docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1139,0,1,Преглед,,преглед,Ncmsi,NOUN,O,,B-ORG
bg-1139,0,2,на,,на,R,ADP,O,,B-ORG
bg-1139,0,3,основните,,основен,A-pd,ADJ,O,,B-ORG
bg-1139,0,4,теми,,тема,Ncfpi,NOUN,O,,B-ORG
bg-1139,0,5,в,,в,R,ADP,O,,B-ORG
bg-1139,0,6,британския,,британски,Amsh,ADJ,O,,B-ORG
bg-1139,0,7,печат,,печат,Ncmsi,NOUN,O,,B-ORG
bg-1139,0,8,(,,(,punct,PUNCT,O,,B-ORG
bg-1139,0,9,Агенция,,агенция,Ncfsi,NOUN,O,,B-ORG
bg-1139,1,1,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1139,1,2,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,2,1,Основателите,,основател,Ncmpd,NOUN,O,,B-ORG
bg-1139,2,2,на,,на,R,ADP,O,,B-ORG
bg-1139,2,3,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Union,B-PRO
bg-1139,2,4,съюз,съюз,съюз,Ncmsi,NOUN,I-ORG,ORG-European-Union,I-PRO
bg-1139,2,5,не,,не,Tn,PART,O,,B-ORG
bg-1139,2,6,създадоха,,създам,Vpptf-o3p,VERB,O,,B-ORG
bg-1139,2,7,общия,,общ,Amsh,ADJ,O,,B-ORG
bg-1139,2,8,пазар,,пазар,Ncmsi,NOUN,O,,B-ORG
bg-1139,2,9,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,2,10,за,,за,R,ADP,O,,B-ORG
bg-1139,2,11,да,,да,Tx,AUX,O,,B-ORG
bg-1139,2,12,премахнат,,премахна,Vpptf-r3p,VERB,O,,B-ORG
bg-1139,2,13,бариерите,,бариера,Ncfpd,NOUN,O,,B-ORG
bg-1139,2,14,пред,,пред,R,ADP,O,,B-ORG
bg-1139,2,15,търговията,,търговия,Ncfsd,NOUN,O,,B-ORG
bg-1139,2,16,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,2,17,а,,а,Cp,CCONJ,O,,B-ORG
bg-1139,2,18,за,,за,R,ADP,O,,B-ORG
bg-1139,2,19,да,,да,Tx,AUX,O,,B-ORG
bg-1139,2,20,преследват,,преследвам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,2,21,политическия,,политически,Amsh,ADJ,O,,B-ORG
bg-1139,2,22,проект,,проект,Ncmsi,NOUN,O,,B-ORG
bg-1139,2,23,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,2,24,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,2,25,заяви,,заявя,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,2,26,Борис,Борис,борис,Npmsi,PROPN,B-PER,PER-Boris-Johnson,I-ORG
bg-1139,2,27,Джонсън,Джонсън,джонсън,Hmsi,PROPN,I-PER,PER-Boris-Johnson,O
bg-1139,2,28,седмица,,седмица,Ncfsi,NOUN,O,,B-ORG
bg-1139,2,29,в,,в,R,ADP,O,,B-ORG
bg-1139,2,30,реч,,реч,Ncfsi,NOUN,O,,B-ORG
bg-1139,2,31,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,2,32,излагаща,,излагам,Vpitcar-sfi,ADJ,O,,B-ORG
bg-1139,2,33,твърденията,,твърдение,Ncnpd,NOUN,O,,B-ORG
bg-1139,2,34,му,,мой,Psot--3--m,PRON,O,,B-ORG
bg-1139,2,35,за,,за,R,ADP,O,,B-ORG
bg-1139,2,36,либерална,,либерален,Afsi,ADJ,O,,B-ORG
bg-1139,2,37,визия,,визия,Ncfsi,NOUN,O,,B-ORG
bg-1139,2,38,за,,за,R,ADP,O,,B-ORG
bg-1139,2,39,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,2,40,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,2,41,пише,,пиша,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,2,42,вестник,,вестник,Ncmsi,NOUN,O,,B-ORG
bg-1139,2,43,The,The,the,Npmsi,PROPN,B-PRO,PRO-The-Guardian,I-PER
bg-1139,2,44,Guardian,Guardian,guardian,Npmsi,PROPN,I-PRO,PRO-The-Guardian,B-LOC
bg-1139,3,1,Външният,,външен,Amsf,ADJ,O,,B-ORG
bg-1139,3,2,министър,,министър,Ncmsi,NOUN,O,,B-ORG
bg-1139,3,3,на,,на,R,ADP,O,,B-ORG
bg-1139,3,4,Обединеното,Обединеното,обединя-(се),Vpptcv--snd,ADJ,B-LOC,GPE-Great-Britain,B-PER
bg-1139,3,5,кралство,кралство,кралство,Ncnsi,NOUN,I-LOC,GPE-Great-Britain,I-EVT
bg-1139,3,6,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,3,7,призове,,призова,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,3,8,привържениците,,привърженик,Ncmpd,NOUN,O,,B-ORG
bg-1139,3,9,за,,за,R,ADP,O,,B-ORG
bg-1139,3,10,оставане,,оставане,Ncnsi,NOUN,O,,B-ORG
bg-1139,3,11,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,3,12,за,,за,R,ADP,O,,B-ORG
bg-1139,3,13,напускане,,напускане,Ncnsi,NOUN,O,,B-ORG
bg-1139,3,14,на,,на,R,ADP,O,,B-ORG
bg-1139,3,15,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1139,3,16,да,,да,Tx,AUX,O,,B-ORG
bg-1139,3,17,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,3,18,обединят,,обединя-(се),Vpptf-r3p,VERB,O,,B-ORG
bg-1139,3,19,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,3,20,за,,за,R,ADP,O,,B-ORG
bg-1139,3,21,да,,да,Tx,AUX,O,,B-ORG
bg-1139,3,22,може,,мога,Vniif-r3s,VERB,O,,B-ORG
bg-1139,3,23,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1139,3,24,да,,да,Tx,AUX,O,,B-ORG
bg-1139,3,25,извлече,,извлека,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,3,26,търговски,,търговски,A-pi,ADJ,O,,B-ORG
bg-1139,3,27,ползи,,полза,Ncfpi,NOUN,O,,B-ORG
bg-1139,3,28,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,3,29,ако,,ако,Cs,SCONJ,O,,B-ORG
bg-1139,3,30,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1139,3,31,готова,,готов,Afsi,ADJ,O,,B-ORG
bg-1139,3,32,да,,да,Tx,AUX,O,,B-ORG
bg-1139,3,33,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,3,34,откаже,,откажа-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1139,3,35,от,,от,R,ADP,O,,B-ORG
bg-1139,3,36,регулациите,,регулация,Ncfpd,NOUN,O,,B-ORG
bg-1139,3,37,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,4,1,В,,в,R,ADP,O,,B-ORG
bg-1139,4,2,първата,,пръв,Mofsd,ADJ,O,,B-ORG
bg-1139,4,3,от,,от,R,ADP,O,,B-ORG
bg-1139,4,4,серията,,серия,Ncfsd,NOUN,O,,B-ORG
bg-1139,4,5,речи,,реч,Ncfpi,NOUN,O,,B-ORG
bg-1139,4,6,на,,на,R,ADP,O,,B-ORG
bg-1139,4,7,ключови,,ключов,A-pi,ADJ,O,,B-ORG
bg-1139,4,8,министри,,министър,Ncmpi,NOUN,O,,B-ORG
bg-1139,4,9,от,,от,R,ADP,O,,B-ORG
bg-1139,4,10,кабинета,,кабинет,Ncmsh,NOUN,O,,B-ORG
bg-1139,4,11,иска,,искам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,4,12,да,,да,Tx,AUX,O,,B-ORG
bg-1139,4,13,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,4,14,обърне,,обърна-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1139,4,15,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,4,16,към,,към,R,ADP,O,,B-ORG
bg-1139,4,17,привържениците,,привърженик,Ncmpd,NOUN,O,,B-ORG
bg-1139,4,18,за,,за,R,ADP,O,,B-ORG
bg-1139,4,19,оставане,,оставане,Ncnsi,NOUN,O,,B-ORG
bg-1139,4,20,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,4,21,но,,но,Cc,CCONJ,O,,B-ORG
bg-1139,4,22,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,4,23,очаква,,очаквам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,4,24,да,,да,Tx,AUX,O,,B-ORG
bg-1139,4,25,бъде,,бъда,Vyptf-r3s,AUX,O,,B-ORG
bg-1139,4,26,критикуван,,критикувам,Vpitcv--smi,VERB,O,,B-ORG
bg-1139,4,27,от,,от,R,ADP,O,,B-ORG
bg-1139,4,28,тези,,този,Pde-op,DET,O,,B-ORG
bg-1139,4,29,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,4,30,които,,който,Pre-op,PRON,O,,B-ORG
bg-1139,4,31,виждат,,виждам-(се),Vpitf-r3p,VERB,O,,B-ORG
bg-1139,4,32,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1139,4,33,за,,за,R,ADP,O,,B-ORG
bg-1139,4,34,основен,,основен,Amsi,ADJ,O,,B-ORG
bg-1139,4,35,либерализиращ,,либерализирам,Vpitcar-smi,ADJ,O,,B-ORG
bg-1139,4,36,фактор,,фактор,Ncmsi,NOUN,O,,B-ORG
bg-1139,4,37,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,5,1,Според,,според,R,ADP,O,,B-ORG
bg-1139,5,2,източници,,източник,Ncmpi,NOUN,O,,B-ORG
bg-1139,5,3,тази,,този,Pde-os-f,DET,O,,B-ORG
bg-1139,5,4,реч,,реч,Ncfsi,NOUN,O,,B-ORG
bg-1139,5,5,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,5,6,повтори,,повторя,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,5,7,думите,,дума,Ncfpd,NOUN,O,,B-ORG
bg-1139,5,8,му,,мой,Psot--3--m,PRON,O,,B-ORG
bg-1139,5,9,от,,от,R,ADP,O,,B-ORG
bg-1139,5,10,скорошно,,скорошен,Ansi,ADJ,O,,B-ORG
bg-1139,5,11,интервю,,интервю,Ncnsi,NOUN,O,,B-ORG
bg-1139,5,12,пред,,пред,R,ADP,O,,B-ORG
bg-1139,5,13,вестника,,вестник,Ncmsh,NOUN,O,,B-ORG
bg-1139,5,14,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,5,15,в,,в,R,ADP,O,,B-ORG
bg-1139,5,16,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-1139,5,17,той,,аз,Ppe-os3m,PRON,O,,B-ORG
bg-1139,5,18,заявява,,заявявам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,5,19,„,,елиня,Ncmsd,NOUN,O,,B-ORG
bg-1139,5,20,Това,,този,Pde-os-n,DET,O,,B-ORG
bg-1139,5,21,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,5,22,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-1139,5,23,искам,,искам,Vpitf-r1s,VERB,O,,B-ORG
bg-1139,5,24,да,,да,Tx,AUX,O,,B-ORG
bg-1139,5,25,видя,,видя-(се),Vpptf-r1s,VERB,O,,B-ORG
bg-1139,5,26,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1139,5,27,тази,,този,Pde-os-f,DET,O,,B-ORG
bg-1139,5,28,страна,,страна,Ncfsi,NOUN,O,,B-ORG
bg-1139,5,29,да,,да,Tx,AUX,O,,B-ORG
bg-1139,5,30,извлече,,извлека,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,5,31,предимство,,предимство,Ncnsi,NOUN,O,,B-ORG
bg-1139,5,32,от,,от,R,ADP,O,,B-ORG
bg-1139,5,33,решението,,решение,Ncnsd,NOUN,O,,B-ORG
bg-1139,5,34,на,,на,R,ADP,O,,B-ORG
bg-1139,5,35,хората,,хора,Nc-ld,NOUN,O,,B-ORG
bg-1139,5,36,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,5,37,да,,да,Tx,AUX,O,,B-ORG
bg-1139,5,38,получи,,получа,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,5,39,най-добрия,,добър,Amsh,ADJ,O,,B-ORG
bg-1139,5,40,икономически,,икономически,Amsi,ADJ,O,,B-ORG
bg-1139,5,41,резултат,,резултат,Ncmsi,NOUN,O,,B-ORG
bg-1139,5,42,от,,от,R,ADP,O,,B-ORG
bg-1139,5,43,това,,този,Pde-os-n,DET,O,,B-ORG
bg-1139,5,44,решение,,решение,Ncnsi,NOUN,O,,B-ORG
bg-1139,5,45,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,5,46,да,,да,Tx,AUX,O,,B-ORG
bg-1139,5,47,направим,,направя-(се),Vpptf-r1p,VERB,O,,B-ORG
bg-1139,5,48,най-доброто,,добър,Ansd,ADJ,O,,B-ORG
bg-1139,5,49,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,5,50,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-1139,5,51,можем“,,мога,Vpiif-r1s,VERB,O,,B-ORG
bg-1139,5,52,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,6,1,Джонсън,Джонсън,джонсън,Hmsi,PROPN,B-PER,PER-Boris-Johnson,I-ORG
bg-1139,6,2,вярва,,вярвам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,6,3,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,6,4,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,6,5,всяко,,всеки,Pce-os-n,DET,O,,B-ORG
bg-1139,6,6,решение,,решение,Ncnsi,NOUN,O,,B-ORG
bg-1139,6,7,за,,за,R,ADP,O,,B-ORG
bg-1139,6,8,статут,,статут,Ncmsi,NOUN,O,,B-ORG
bg-1139,6,9,подобен,,подобен,Amsi,ADJ,O,,B-ORG
bg-1139,6,10,на,,на,R,ADP,O,,B-ORG
bg-1139,6,11,този,,този,Pde-os-m,DET,O,,B-ORG
bg-1139,6,12,на,,на,R,ADP,O,,B-ORG
bg-1139,6,13,Норвегия,Норвегия,норвегия,Npfsi,PROPN,B-LOC,GPE-Norway,B-PER
bg-1139,6,14,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,6,15,би,,съм,Vxitu-o3s,AUX,O,,B-ORG
bg-1139,6,16,вързало,,вържа-(се),Vpptcao-sni,VERB,O,,B-ORG
bg-1139,6,17,ръцете,,ръка,Ncfpd,NOUN,O,,B-ORG
bg-1139,6,18,на,,на,R,ADP,O,,B-ORG
bg-1139,6,19,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1139,6,20,отново,,отново,Dt,ADV,O,,B-ORG
bg-1139,6,21,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,6,22,защото,,защото,Prc,ADV,O,,B-ORG
bg-1139,6,23,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,6,24,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,6,25,подпишат,,подпиша-(се),Vpptf-r3p,VERB,O,,B-ORG
bg-1139,6,26,същите,,същ,A-pd,ADJ,O,,B-ORG
bg-1139,6,27,регулации,,регулация,Ncfpi,NOUN,O,,B-ORG
bg-1139,6,28,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,6,29,които,,който,Pre-op,PRON,O,,B-ORG
bg-1139,6,30,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,6,31,ограничат,,огранича-(се),Vpptf-r3p,VERB,O,,B-ORG
bg-1139,6,32,възможностите,,възможност,Ncfpd,NOUN,O,,B-ORG
bg-1139,6,33,за,,за,R,ADP,O,,B-ORG
bg-1139,6,34,нови,,нов,A-pi,ADJ,O,,B-ORG
bg-1139,6,35,търговски,,търговски,A-pi,ADJ,O,,B-ORG
bg-1139,6,36,сделки,,сделка,Ncfpi,NOUN,O,,B-ORG
bg-1139,6,37,с,,с,R,ADP,O,,B-ORG
bg-1139,6,38,други,,друг,A-pi,ADJ,O,,B-ORG
bg-1139,6,39,партньори,,партньор,Ncmpi,NOUN,O,,B-ORG
bg-1139,6,40,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,7,1,Зад,,зад,R,ADP,O,,B-ORG
bg-1139,7,2,кулисите,,кулис,Ncmpd,NOUN,O,,B-ORG
bg-1139,7,3,Борис,Борис,борис,Npmsi,PROPN,B-PER,PER-Boris-Johnson,I-ORG
bg-1139,7,4,Джонсън,Джонсън,джонсън,Hmsi,PROPN,I-PER,PER-Boris-Johnson,O
bg-1139,7,5,среща,,срещам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-1139,7,6,съпротивата,,съпротива,Ncfsd,NOUN,O,,B-ORG
bg-1139,7,7,на,,на,R,ADP,O,,B-ORG
bg-1139,7,8,финансовият,,финансов,Amsf,ADJ,O,,B-ORG
bg-1139,7,9,министър,,министър,Ncmsi,NOUN,O,,B-ORG
bg-1139,7,10,Филип,Филип,филип,Npmsi,PROPN,B-PER,PER-Philip-Hammond,I-ORG
bg-1139,7,11,Хамънд,Хамънд,хамънд,Hmsi,PROPN,I-PER,PER-Philip-Hammond,O
bg-1139,7,12,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,7,13,вътрешния,,вътрешен,Amsh,ADJ,O,,B-ORG
bg-1139,7,14,министър,,министър,Ncmsi,NOUN,O,,B-ORG
bg-1139,7,15,Амбър,Амбър,амбър,Npfsi,PROPN,B-PER,PER-Amber-Rudd,I-ORG
bg-1139,7,16,Ръд,Ръд,ръд,Hfsi,PROPN,I-PER,PER-Amber-Rudd,O
bg-1139,7,17,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,7,18,които,,който,Pre-op,PRON,O,,B-ORG
bg-1139,7,19,са,,съм,Vxitf-r3p,AUX,O,,B-ORG
bg-1139,7,20,за,,за,R,ADP,O,,B-ORG
bg-1139,7,21,по-близки,,близък,A-pi,ADJ,O,,B-ORG
bg-1139,7,22,икономически,,икономически,A-pi,ADJ,O,,B-ORG
bg-1139,7,23,връзки,,връзка,Ncfpi,NOUN,O,,B-ORG
bg-1139,7,24,с,,с,R,ADP,O,,B-ORG
bg-1139,7,25,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1139,7,26,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,8,1,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1139,8,2,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,9,1,Привърженикът,,привърженик,Ncmsf,NOUN,O,,B-ORG
bg-1139,9,2,на,,на,R,ADP,O,,B-ORG
bg-1139,9,3,„твърд“,,„твърд“,Npmsi,PROPN,O,,B-ORG
