docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1139,9,4,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,9,5,Джейкъб,Джейкъб,джейкъб,Npmsi,PROPN,B-PER,PER-Jacob-Rees-Mogg,I-ORG
bg-1139,9,6,Рийс-Мог,Рийс-Мог,рийс-мог,Hmsi,PROPN,I-PER,PER-Jacob-Rees-Mogg,O
bg-1139,9,7,набира,,набирам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-1139,9,8,популярност,,популярност,Ncfsi,NOUN,O,,B-ORG
bg-1139,9,9,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,9,10,като,,като,R,ADP,O,,B-ORG
bg-1139,9,11,фаворит,,фаворит,Ncmsi,NOUN,O,,B-ORG
bg-1139,9,12,за,,за,R,ADP,O,,B-ORG
bg-1139,9,13,бъдещ,,бъдещ,Amsi,ADJ,O,,B-ORG
bg-1139,9,14,премиер,,премиер,Ncmsi,NOUN,O,,B-ORG
bg-1139,9,15,на,,на,R,ADP,O,,B-ORG
bg-1139,9,16,мястото,,място,Ncnsd,NOUN,O,,B-ORG
bg-1139,9,17,на,,на,R,ADP,O,,B-ORG
bg-1139,9,18,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-1139,9,19,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,O
bg-1139,9,20,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,9,21,ако,,ако,Cs,SCONJ,O,,B-ORG
bg-1139,9,22,тя,,аз,Ppe-os3f,PRON,O,,B-ORG
bg-1139,9,23,бъде,,бъда,Vyptf-r3s,AUX,O,,B-ORG
bg-1139,9,24,принудена,,принудя-(се),Vpptcv--sfi,VERB,O,,B-ORG
bg-1139,9,25,да,,да,Tx,AUX,O,,B-ORG
bg-1139,9,26,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,9,27,оттегли,,оттегля-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1139,9,28,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,9,29,разкрива,,разкривам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-1139,9,30,допитване,,допитване,Ncnsi,NOUN,O,,B-ORG
bg-1139,9,31,проведено,,проведа,Vpptcv--sni,ADJ,O,,B-ORG
bg-1139,9,32,за,,за,R,ADP,O,,B-ORG
bg-1139,9,33,британския,,британски,Amsh,ADJ,O,,B-ORG
bg-1139,9,34,ежедневник,,ежедневник,Ncmsi,NOUN,O,,B-ORG
bg-1139,9,35,The,The,the,Npmsi,PROPN,B-PRO,PRO-The-Independent,I-PER
bg-1139,9,36,Independent,Independent,independent,Npmsi,PROPN,I-PRO,PRO-The-Independent,B-LOC
bg-1139,9,37,Рийс-Мог,Рийс-Мог,рийс-мог,Npmsi,PROPN,B-PER,PER-Jacob-Rees-Mogg,I-ORG
bg-1139,9,38,задминава,,задминавам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,9,39,финансовия,,финансов,Amsh,ADJ,O,,B-ORG
bg-1139,9,40,министър,,министър,Ncmsi,NOUN,O,,B-ORG
bg-1139,9,41,Филип,Филип,филип,Npmsi,PROPN,B-PER,PER-Philip-Hammond,I-ORG
bg-1139,9,42,Хамънд,Хамънд,хамънд,Hmsi,PROPN,I-PER,PER-Philip-Hammond,O
bg-1139,9,43,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,9,44,министъра,,министър,Ncmsh,NOUN,O,,B-ORG
bg-1139,9,45,на,,на,R,ADP,O,,B-ORG
bg-1139,9,46,вътрешните,,вътрешен,A-pd,ADJ,O,,B-ORG
bg-1139,9,47,работи,,работа,Ncfpi,NOUN,O,,B-ORG
bg-1139,9,48,Амбър,Амбър,амбър,Npfsi,PROPN,B-PER,PER-Amber-Rudd,I-ORG
bg-1139,9,49,Ръд,Ръд,ръд,Hfsi,PROPN,I-PER,PER-Amber-Rudd,O
bg-1139,9,50,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,9,51,шотландската,,шотландски,Afsd,ADJ,O,,B-ORG
bg-1139,9,52,консерваторка,,консерваторка,Ncfsi,NOUN,O,,B-ORG
bg-1139,9,53,Рут,Рут,рут,Npfsi,PROPN,B-PER,PER-Ruth-Davidson,
bg-1139,9,54,Дейвидсън,Дейвидсън,дейвидсън,Hfsi,PROPN,I-PER,PER-Ruth-Davidson,
bg-1139,9,55,.,,.,punct,PUNCT,O,,
bg-1139,10,1,Мъжете,,мъж,Ncmpd,NOUN,O,,B-ORG
bg-1139,10,2,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,10,3,гласоподавателите,,гласоподавател,Ncmpd,NOUN,O,,B-ORG
bg-1139,10,4,на,,на,R,ADP,O,,B-ORG
bg-1139,10,5,55-годишна,,55-годишна,Afsi,ADJ,O,,B-ORG
bg-1139,10,6,възраст,,възраст,Ncfsi,NOUN,O,,B-ORG
bg-1139,10,7,са,,съм,Vxitf-r3p,AUX,O,,B-ORG
bg-1139,10,8,сред,,сред,R,ADP,O,,B-ORG
bg-1139,10,9,на-големите,,голям,A-pd,ADJ,O,,B-ORG
bg-1139,10,10,му,,мой,Psot--3--m,PRON,O,,B-ORG
bg-1139,10,11,привърженици,,привърженик,Ncmpi,NOUN,O,,B-ORG
bg-1139,10,12,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,11,1,Резултатите,,резултат,Ncmpd,NOUN,O,,B-ORG
bg-1139,11,2,от,,от,R,ADP,O,,B-ORG
bg-1139,11,3,допитването,,допитване,Ncnsd,NOUN,O,,B-ORG
bg-1139,11,4,идват,,идвам,Vpiif-r3p,VERB,O,,B-ORG
bg-1139,11,5,на,,на,R,ADP,O,,B-ORG
bg-1139,11,6,фона,,фон,Ncmsh,NOUN,O,,B-ORG
bg-1139,11,7,на,,на,R,ADP,O,,B-ORG
bg-1139,11,8,разочарованието,,разочарование,Ncnsd,NOUN,O,,B-ORG
bg-1139,11,9,на,,на,R,ADP,O,,B-ORG
bg-1139,11,10,обществото,,общество,Ncnsd,NOUN,O,,B-ORG
bg-1139,11,11,от,,от,R,ADP,O,,B-ORG
bg-1139,11,12,сегашния,,сегашен,Amsh,ADJ,O,,B-ORG
bg-1139,11,13,премиер,,премиер,Ncmsi,NOUN,O,,B-ORG
bg-1139,11,14,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,11,15,спекулациите,,спекулация,Ncfpd,NOUN,O,,B-ORG
bg-1139,11,16,за,,за,R,ADP,O,,B-ORG
bg-1139,11,17,предстоящ,,предстоя,Vpitcar-smi,ADJ,O,,B-ORG
bg-1139,11,18,вот,,вот,Ncmsi,NOUN,O,,B-ORG
bg-1139,11,19,на,,на,R,ADP,O,,B-ORG
bg-1139,11,20,недоверие,,недоверие,Ncnsi,NOUN,O,,B-ORG
bg-1139,11,21,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,12,1,Междувременно,,междувременно,Dm,ADV,O,,B-ORG
bg-1139,12,2,Рийс-Мог,Рийс-Мог,рийс-мог,Npssi,PROPN,B-PER,PER-Jacob-Rees-Mogg,I-ORG
bg-1139,12,3,застана,,застана,Vppif-o3s,VERB,O,,B-ORG
bg-1139,12,4,на,,на,R,ADP,O,,B-ORG
bg-1139,12,5,чело,,чело,Ncnsi,NOUN,O,,B-ORG
bg-1139,12,6,на,,на,R,ADP,O,,B-ORG
bg-1139,12,7,„бунта“,,„бунта“,Ncmsh,NOUN,O,,B-ORG
bg-1139,12,8,срещу,,срещу,R,ADP,O,,B-ORG
bg-1139,12,9,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-1139,13,1,Мей,Мей,мей,Npfsi,PROPN,I-PER,PER-Theresa-May,O
bg-1139,13,2,заради,,заради,R,ADP,O,,B-ORG
bg-1139,13,3,начина,,начин,Ncmsh,NOUN,O,,B-ORG
bg-1139,13,4,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,13,5,по,,по,R,ADP,O,,B-ORG
bg-1139,13,6,който,,който,Pre-os-m,PRON,O,,B-ORG
bg-1139,13,7,води,,водя,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,13,8,преговорите,,преговори,Nc-ld,NOUN,O,,B-ORG
bg-1139,13,9,за,,за,R,ADP,O,,B-ORG
bg-1139,13,10,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,13,11,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,14,1,Самият,,сам,Amsf,ADJ,O,,B-ORG
bg-1139,14,2,той,,аз,Ppe-os3m,PRON,O,,B-ORG
bg-1139,14,3,заявява,,заявявам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,14,4,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,14,5,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,14,6,трудно,,трудно,Dm,ADV,O,,B-ORG
bg-1139,14,7,би,,съм,Vxitu-o3s,AUX,O,,B-ORG
bg-1139,14,8,станал,,стана,Vppicao-smi,VERB,O,,B-ORG
bg-1139,14,9,премиер,,премиер,Ncmsi,NOUN,O,,B-ORG
bg-1139,14,10,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,14,11,защото,,защото,Prc,ADV,O,,B-ORG
bg-1139,14,12,има,,има,Vnitf-r3s,VERB,O,,B-ORG
bg-1139,14,13,шест,,шест,Mc-pi,NUM,O,,B-ORG
bg-1139,14,14,деца,,дете,Ncnpi,NOUN,O,,B-ORG
bg-1139,14,15,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,14,16,но,,но,Cc,CCONJ,O,,B-ORG
bg-1139,14,17,така,,така,Pdm,ADV,O,,B-ORG
bg-1139,14,18,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,14,19,не,,не,Tn,PART,O,,B-ORG
bg-1139,14,20,отхвърля,,отхвърлям,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,14,21,подобна,,подобен,Afsi,ADJ,O,,B-ORG
bg-1139,14,22,идея,,идея,Ncfsi,NOUN,O,,B-ORG
bg-1139,14,23,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,15,1,Допитването,,допитване,Ncnsd,NOUN,O,,B-ORG
bg-1139,15,2,показва,,показвам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-1139,15,3,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,15,4,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,15,5,Борис,Борис,борис,Npmsi,PROPN,B-PER,PER-Boris-Johnson,I-ORG
bg-1139,15,6,Джонсън,Джонсън,джонсън,Hmsi,PROPN,I-PER,PER-Boris-Johnson,O
bg-1139,15,7,остава,,оставам,Vpiif-r3s,VERB,O,,B-ORG
bg-1139,15,8,фаворит,,фаворит,Ncmsi,NOUN,O,,B-ORG
bg-1139,15,9,за,,за,R,ADP,O,,B-ORG
bg-1139,15,10,премиерския,,премиерски,Amsh,ADJ,O,,B-ORG
bg-1139,15,11,пост,,пост,Ncmsi,NOUN,O,,B-ORG
bg-1139,15,12,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,15,13,но,,но,Cc,CCONJ,O,,B-ORG
bg-1139,15,14,Рийс-Мог,Рийс-Мог,рийс-мог,Npmsi,PROPN,B-PER,PER-Jacob-Rees-Mogg,I-ORG
bg-1139,15,15,го,,аз,Ppetas3m,PRON,O,,B-ORG
bg-1139,15,16,следва,,следва,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,15,17,с,,с,R,ADP,O,,B-ORG
bg-1139,15,18,малка,,малък,Afsi,ADJ,O,,B-ORG
bg-1139,15,19,разлика,,разлика,Ncfsi,NOUN,O,,B-ORG
bg-1139,15,20,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,16,1,Допитването,,допитване,Ncnsd,NOUN,O,,B-ORG
bg-1139,16,2,показва,,показвам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-1139,16,3,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,16,4,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,16,5,51,,51,Mc-pi,NUM,O,,B-ORG
bg-1139,16,6,процента,,процент,Ncmt,NOUN,O,,B-ORG
bg-1139,16,7,не,,не,Tn,PART,O,,B-ORG
bg-1139,16,8,одобряват,,одобрявам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,16,9,политиката,,политика,Ncfsd,NOUN,O,,B-ORG
bg-1139,16,10,на,,на,R,ADP,O,,B-ORG
bg-1139,16,11,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-1139,16,12,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,O
bg-1139,16,13,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,16,14,а,,а,Cp,CCONJ,O,,B-ORG
bg-1139,16,15,само,,само,Dd,ADV,O,,B-ORG
bg-1139,16,16,33,,33,Mc-pi,NUM,O,,B-ORG
bg-1139,16,17,процента,,процент,Ncmt,NOUN,O,,B-ORG
bg-1139,16,18,я,,аз,Ppetas3f,PRON,O,,B-ORG
bg-1139,16,19,одобряват,,одобрявам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,16,20,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,17,1,Междувременно,,междувременно,Dm,ADV,O,,B-ORG
bg-1139,17,2,двете,,два,Mcfpd,NUM,O,,B-ORG
bg-1139,17,3,крила,,крило,Ncnpi,NOUN,O,,B-ORG
bg-1139,17,4,на,,на,R,ADP,O,,B-ORG
bg-1139,17,5,консерваторите,консерватори,консерватор,Ncmpd,NOUN,B-PER,ORG-Conservative-and-Unionist-Party-UK,I-ORG
bg-1139,17,6,предупреждават,,предупреждавам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,17,7,за,,за,R,ADP,O,,B-ORG
bg-1139,17,8,вот,,вот,Ncmsi,NOUN,O,,B-ORG
bg-1139,17,9,на,,на,R,ADP,O,,B-ORG
bg-1139,17,10,недоверие,,недоверие,Ncnsi,NOUN,O,,B-ORG
bg-1139,17,11,заради,,заради,R,ADP,O,,B-ORG
bg-1139,17,12,непоследователността,,непоследователност,Ncfsd,NOUN,O,,B-ORG
bg-1139,17,13,на,,на,R,ADP,O,,B-ORG
bg-1139,17,14,действията,,действие,Ncnpd,NOUN,O,,B-ORG
bg-1139,17,15,й,,неин,Psot--3--f,PRON,O,,B-ORG
bg-1139,17,16,във,,във,R,ADP,O,,B-ORG
bg-1139,17,17,връзка,,връзка,Ncfsi,NOUN,O,,B-ORG
bg-1139,17,18,с,,с,R,ADP,O,,B-ORG
bg-1139,17,19,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,17,20,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,17,21,неуспехите,,неуспех,Ncmpd,NOUN,O,,B-ORG
bg-1139,17,22,на,,на,R,ADP,O,,B-ORG
bg-1139,17,23,реформите,,реформа,Ncfpd,NOUN,O,,B-ORG
bg-1139,17,24,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,17,25,които,,който,Pre-op,PRON,O,,B-ORG
bg-1139,17,26,започна,,започна,Vpptf-o3s,VERB,O,,B-ORG
bg-1139,17,27,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,18,1,Някои,,някой,Pfe-op,PRON,O,,B-ORG
bg-1139,18,2,наричат,,наричам-(се),Vpitf-r3p,VERB,O,,B-ORG
bg-1139,18,3,Джейкъб,Джейкъб,джейкъб,Npmsi,PROPN,B-PER,PER-Jacob-Rees-Mogg,I-ORG
bg-1139,18,4,Рийс-Мог,Рийс-Мог,рийс-мог,Npss,PROPN,I-PER,PER-Jacob-Rees-Mogg,O
bg-1139,18,5,„представител,,„представител,Hmsi,PROPN,O,,B-ORG
bg-1139,18,6,на,,на,R,ADP,O,,B-ORG
bg-1139,18,7,18-ти,,егинадесети,Mo-pd,ADJ,O,,B-ORG
bg-1139,18,8,век“,,век,Ncmsi,NOUN,O,,B-ORG
bg-1139,18,9,заради,,заради,R,ADP,O,,B-ORG
bg-1139,18,10,старомодния,,старомоден,Amsh,ADJ,O,,B-ORG
bg-1139,18,11,му,,мой,Psot--3--m,PRON,O,,B-ORG
bg-1139,18,12,вид,,вид,Ncmsi,NOUN,O,,B-ORG
bg-1139,18,13,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,19,1,Той,,аз,Ppe-os3m,PRON,O,,B-ORG
bg-1139,19,2,остава,,оставам,Vpiif-r3s,VERB,O,,B-ORG
bg-1139,19,3,непопулярен,,непопулярен,Amsi,ADJ,O,,B-ORG
bg-1139,19,4,сред,,сред,R,ADP,O,,B-ORG
bg-1139,19,5,жените,,жена,Ncfpd,NOUN,O,,B-ORG
bg-1139,19,6,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,19,7,по-младите,,млад,A-pd,ADJ,O,,B-ORG
bg-1139,19,8,избиратели,,избирател,Ncmpi,NOUN,O,,B-ORG
bg-1139,19,9,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,20,1,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1139,20,2,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,21,1,Министърът,,министър,Ncmsf,NOUN,O,,B-ORG
bg-1139,21,2,на,,на,R,ADP,O,,B-ORG
bg-1139,21,3,финансите,,финанси,Nc-ld,NOUN,O,,B-ORG
bg-1139,21,4,на,,на,R,ADP,O,,B-ORG
bg-1139,21,5,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1139,21,6,Филип,Филип,филип,Npmsi,PROPN,B-PER,PER-Philip-Hammond,I-ORG
bg-1139,21,7,Хамънд,Хамънд,хамънд,Hmsi,PROPN,I-PER,PER-Philip-Hammond,O
bg-1139,21,8,тръгва,,тръгвам-(си),Vpiif-r3s,VERB,O,,B-ORG
bg-1139,21,9,на,,на,R,ADP,O,,B-ORG
bg-1139,21,10,обиколка,,обиколка,Ncfsi,NOUN,O,,B-ORG
bg-1139,21,11,в,,в,R,ADP,O,,B-ORG
bg-1139,21,12,някои,,някой,Pfe-op,DET,O,,B-ORG
bg-1139,21,13,европейски,,европейски,A-pi,ADJ,O,,B-ORG
bg-1139,21,14,страни,,страна,Ncfpi,NOUN,O,,B-ORG
bg-1139,21,15,в,,в,R,ADP,O,,B-ORG
bg-1139,21,16,опит,,опит,Ncmsi,NOUN,O,,B-ORG
bg-1139,21,17,да,,да,Tx,AUX,O,,B-ORG
bg-1139,21,18,попречи,,попреча,Vppif-r3s,VERB,O,,B-ORG
bg-1139,21,19,на,,на,R,ADP,O,,B-ORG
bg-1139,21,20,Франция,Франция,франция,Npfsi,PROPN,B-LOC,GPE-France,B-PER
bg-1139,21,21,да,,да,Tx,AUX,O,,B-ORG
bg-1139,21,22,привлече,,привлека,Vpptf-r3s,VERB,O,,B-ORG
