docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1139,21,23,топ-банкерите,,тб-банкер,Ncmpd,NOUN,O,,B-ORG
bg-1139,21,24,от,,от,R,ADP,O,,B-ORG
bg-1139,21,25,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1139,21,26,след,,след,R,ADP,O,,B-ORG
bg-1139,21,27,напускането,,напускане,Ncnsd,NOUN,O,,B-ORG
bg-1139,21,28,на,,на,R,ADP,O,,B-ORG
bg-1139,21,29,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Union,B-PRO
bg-1139,21,30,съюз,съюз,съюз,Ncmsi,NOUN,I-ORG,ORG-European-Union,I-PRO
bg-1139,21,31,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,21,32,пише,,пиша,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,21,33,британския,,британски,Amsh,ADJ,O,,B-ORG
bg-1139,21,34,вестник,,вестник,Ncmsi,NOUN,O,,B-ORG
bg-1139,21,35,Daily,Daily,daily,Npmsi,PROPN,B-PRO,PRO-Daily-Express,I-PER
bg-1139,21,36,Express,Express,express,Np,PROPN,I-PRO,PRO-Daily-Express,B-LOC
bg-1139,22,1,Той,,аз,Ppe-os3m,PRON,O,,B-ORG
bg-1139,22,2,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,22,3,посети,,посетя,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,22,4,Швеция,Швеция,швеция,Npfsi,PROPN,B-LOC,GPE-Sweden,B-PER
bg-1139,22,5,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,22,6,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland,B-PER
bg-1139,22,7,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,22,8,Испания,Испания,испания,Npfsi,PROPN,B-LOC,GPE-Spain,B-PER
bg-1139,22,9,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,22,10,Португалия,Португалия,португалия,Npfsi,PROPN,B-LOC,GPE-Portugal,B-PER
bg-1139,22,11,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,22,12,както,,както,Prm,ADV,O,,B-ORG
bg-1139,22,13,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,22,14,Норвегия,Норвегия,норвегия,Npfsi,PROPN,B-LOC,GPE-Norway,B-PER
bg-1139,22,15,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,22,16,която,,който,Pre-os-f,PRON,O,,B-ORG
bg-1139,22,17,подържа,,подържам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,22,18,близки,,близък,A-pi,ADJ,O,,B-ORG
bg-1139,22,19,отношения,,отношение,Ncnpi,NOUN,O,,B-ORG
bg-1139,22,20,с,,с,R,ADP,O,,B-ORG
bg-1139,22,21,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1139,22,22,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,22,23,въпреки,,въпреки,R,ADP,O,,B-ORG
bg-1139,22,24,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,22,25,не,,не,Tn,PART,O,,B-ORG
bg-1139,22,26,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1139,22,27,член,,член,Ncmsi,NOUN,O,,B-ORG
bg-1139,22,28,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,23,1,Той,,аз,Ppe-os3m,PRON,O,,B-ORG
bg-1139,23,2,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,23,3,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,23,4,опита,,опитам-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1139,23,5,да,,да,Tx,AUX,O,,B-ORG
bg-1139,23,6,разблокира,,разблокирам,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,23,7,преговорите,,преговори,Nc-ld,NOUN,O,,B-ORG
bg-1139,23,8,за,,за,R,ADP,O,,B-ORG
bg-1139,23,9,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,23,10,",които",,който,Pfe-op,DET,O,,B-ORG
bg-1139,23,11,според,,според,R,ADP,O,,B-ORG
bg-1139,23,12,изданиетo,,издание,Ncnsd,NOUN,O,,B-ORG
bg-1139,23,13,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,23,14,блокират,,блокирам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,23,15,от,,от,R,ADP,O,,B-ORG
bg-1139,23,16,Франция,Франция,франция,Npfsi,PROPN,B-LOC,GPE-France,B-PER
bg-1139,23,17,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,23,18,като,,като,Cs,SCONJ,O,,B-ORG
bg-1139,23,19,разговаря,,разговарям,Vpiif-r3s,VERB,O,,B-ORG
bg-1139,23,20,директно,,директно,Dm,ADV,O,,B-ORG
bg-1139,23,21,с,,с,R,ADP,O,,B-ORG
bg-1139,23,22,някои,,някой,Pfe-op,DET,O,,B-ORG
bg-1139,23,23,страни-членки,,страни-членка,Ncfpi,NOUN,O,,B-ORG
bg-1139,23,24,на,,на,R,ADP,O,,B-ORG
bg-1139,23,25,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1139,23,26,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,24,1,Франция,Франция,франция,Npfsi,PROPN,B-LOC,GPE-France,B-PER
bg-1139,24,2,има,,има,Vnitf-r3s,VERB,O,,B-ORG
bg-1139,24,3,планове,,план,Ncmpi,NOUN,O,,B-ORG
bg-1139,24,4,да,,да,Tx,AUX,O,,B-ORG
bg-1139,24,5,привлече,,привлека,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,24,6,работещите,,работя,Vpitcar-p-d,ADJ,O,,B-ORG
bg-1139,24,7,в,,в,R,ADP,O,,B-ORG
bg-1139,24,8,Лондонското,Лондонското,лондонски,Ansd,ADJ,B-LOC,LOC-City-of-London,B-PER
bg-1139,25,1,Сити,Сити,сити,Npmsi,PROPN,I-LOC,LOC-City-of-London,I-EVT
bg-1139,25,2,след,,след,R,ADP,O,,B-ORG
bg-1139,25,3,Брекзити,Брекзит,брекзит,Ncfpi,NOUN,B-EVT,EVT-Brexit,B-EVT
bg-1139,25,4,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,25,5,да,,да,Tx,AUX,O,,B-ORG
bg-1139,25,6,превърне,,превърна-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1139,25,7,Париж,Париж,париж,Npmsi,PROPN,B-LOC,GPE-Paris,B-PER
bg-1139,25,8,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1139,25,9,европейска,,европейски,Afsi,ADJ,O,,B-ORG
bg-1139,25,10,финансова,,финансов,Afsi,ADJ,O,,B-ORG
bg-1139,25,11,столица,,столица,Ncfsi,NOUN,O,,B-ORG
bg-1139,25,12,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,26,1,В,,в,R,ADP,O,,B-ORG
bg-1139,26,2,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1139,26,3,са,,съм,Vxitf-r3p,AUX,O,,B-ORG
bg-1139,26,4,съсредоточени,,съсредоточа,Vpptcv--p-i,VERB,O,,B-ORG
bg-1139,26,5,между,,между,R,ADP,O,,B-ORG
bg-1139,26,6,40,,четиридесет,Mc-pi,NUM,O,,B-ORG
bg-1139,26,7,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,26,8,50,,петдесет,Mc-pi,NUM,O,,B-ORG
bg-1139,26,9,процента,,процент,Ncmt,NOUN,O,,B-ORG
bg-1139,26,10,от,,от,R,ADP,O,,B-ORG
bg-1139,26,11,финансовите,,финансов,A-pd,ADJ,O,,B-ORG
bg-1139,26,12,услуги,,услуга,Ncfpi,NOUN,O,,B-ORG
bg-1139,26,13,на,,на,R,ADP,O,,B-ORG
bg-1139,26,14,континента,,континент,Ncmsh,NOUN,O,,B-ORG
bg-1139,26,15,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,26,16,президентът,,президент,Ncmsf,NOUN,O,,B-ORG
bg-1139,26,17,на,,на,R,ADP,O,,B-ORG
bg-1139,26,18,Франция,Франция,франция,Npfsi,PROPN,B-LOC,GPE-France,B-PER
bg-1139,26,19,Еманюел,Еманюел,еманюел,Npmsi,PROPN,B-PER,PER-Emmanuel-Macron,I-ORG
bg-1139,26,20,Макрон,Макрон,макрон,Hmsi,PROPN,I-PER,PER-Emmanuel-Macron,O
bg-1139,26,21,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,26,22,стреми,,стремя-се,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,26,23,да,,да,Tx,AUX,O,,B-ORG
bg-1139,26,24,ги,,аз,Ppetap3,PRON,O,,B-ORG
bg-1139,26,25,привлече,,привлека,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,26,26,в,,в,R,ADP,O,,B-ORG
bg-1139,26,27,Париж,Париж,париж,Npmsi,PROPN,B-LOC,GPE-Paris,B-PER
bg-1139,26,28,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,27,1,Франция,Франция,франция,Npfsi,PROPN,B-LOC,GPE-France,B-PER
bg-1139,27,2,повтаря,,повтарям,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,27,3,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,27,4,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,27,5,най-важното,,важен,Ansd,ADJ,O,,B-ORG
bg-1139,27,6,в,,в,R,ADP,O,,B-ORG
bg-1139,27,7,преговорите,,преговори,Nc-ld,NOUN,O,,B-ORG
bg-1139,27,8,за,,за,R,ADP,O,,B-ORG
bg-1139,27,9,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,27,10,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1139,27,11,да,,да,Tx,AUX,O,,B-ORG
bg-1139,27,12,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,27,13,запази,,запазя-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1139,27,14,единството,,единство,Ncnsd,NOUN,O,,B-ORG
bg-1139,27,15,на,,на,R,ADP,O,,B-ORG
bg-1139,27,16,27-те,,27-те,Mo-pd,ADJ,O,,B-ORG
bg-1139,27,17,страни,,страна,Ncfpi,NOUN,O,,B-ORG
bg-1139,27,18,членки,,членка,Ncfpi,NOUN,O,,B-ORG
bg-1139,27,19,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,27,20,британските,,британски,A-pd,ADJ,O,,B-ORG
bg-1139,27,21,дипломати,,дипломат,Ncmpi,NOUN,O,,B-ORG
bg-1139,27,22,да,,да,Tx,AUX,O,,B-ORG
bg-1139,27,23,контактуват,,контактувам,Vpiif-r3p,VERB,O,,B-ORG
bg-1139,27,24,само,,само,Dd,ADV,O,,B-ORG
bg-1139,27,25,с,,с,R,ADP,O,,B-ORG
bg-1139,27,26,Мишел,Мишел,мишел,Npmsi,PROPN,B-PER,PER-Michel-Barnier,I-ORG
bg-1139,27,27,Барние,Барние,барние,Hmsi,PROPN,I-PER,PER-Michel-Barnier,O
bg-1139,27,28,–,,–,punct,PUNCT,O,,B-ORG
bg-1139,27,29,главен,,главен,Amsi,ADJ,O,,B-ORG
bg-1139,27,30,преговарящ,,преговарям,Vpitcar-smi,ADJ,O,,B-ORG
bg-1139,27,31,от,,от,R,ADP,O,,B-ORG
bg-1139,27,32,страна,,страна,Ncfsi,NOUN,O,,B-ORG
bg-1139,27,33,на,,на,R,ADP,O,,B-ORG
bg-1139,27,34,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1139,27,35,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,28,1,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1139,28,2,готви,,готвя,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,28,3,в,,в,R,ADP,O,,B-ORG
bg-1139,28,4,отговор,,отговор,Ncmsi,NOUN,O,,B-ORG
bg-1139,28,5,дипломатическа,,дипломатически,Afsi,ADJ,O,,B-ORG
bg-1139,28,6,офанзива,,офанзива,Ncfsi,NOUN,O,,B-ORG
bg-1139,28,7,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,29,1,Министърът,,министър,Ncmsf,NOUN,O,,B-ORG
bg-1139,29,2,отговарящ,,отговарям,Vpitcar-smi,ADJ,O,,B-ORG
bg-1139,29,3,за,,за,R,ADP,O,,B-ORG
bg-1139,29,4,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,29,5,Дейвид,Дейвид,дейвид,Npmsi,PROPN,B-PER,PER-David-Davis,I-ORG
bg-1139,29,6,Дейвис,Дейвис,дейвис,Hmsi,PROPN,I-PER,PER-David-Davis,O
bg-1139,29,7,също,,също,Dm,ADV,O,,B-ORG
bg-1139,29,8,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,29,9,посети,,посетя,Vpptf-r3s,VERB,O,,B-ORG
bg-1139,29,10,страни-членки,,страни-членка,Ncfpi,NOUN,O,,B-ORG
bg-1139,29,11,две,,два,Mcfpi,NUM,O,,B-ORG
bg-1139,29,12,седмици,,седмица,Ncfpi,NOUN,O,,B-ORG
bg-1139,29,13,преди,,преди,R,ADP,O,,B-ORG
bg-1139,29,14,Хамънд,Хамънд,хамънд,Npmsi,PROPN,B-PER,PER-Philip-Hammond,I-ORG
bg-1139,29,15,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,30,1,Визитите,,визит,Ncmpd,NOUN,O,,B-ORG
bg-1139,30,2,на,,на,R,ADP,O,,B-ORG
bg-1139,30,3,Дейвис,Дейвис,дейвис,Hmsi,PROPN,B-PER,PER-David-Davis,I-ORG
bg-1139,30,4,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,30,5,Хамънд,Хамънд,хамънд,Npmsi,PROPN,B-PER,PER-Philip-Hammond,I-ORG
bg-1139,30,6,ще,,ще,Tx,AUX,O,,B-ORG
bg-1139,30,7,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,30,8,състоят,,състоя-се,Vpiif-r3p,VERB,O,,B-ORG
bg-1139,30,9,след,,след,R,ADP,O,,B-ORG
bg-1139,30,10,на,,на,R,ADP,O,,B-ORG
bg-1139,30,11,изказването,,изказване,Ncnsd,NOUN,O,,B-ORG
bg-1139,30,12,на,,на,R,ADP,O,,B-ORG
bg-1139,30,13,говорителя,,говорител,Ncmsh,NOUN,O,,B-ORG
bg-1139,30,14,на,,на,R,ADP,O,,B-ORG
bg-1139,30,15,френското,,френски,Ansd,ADJ,O,,B-ORG
bg-1139,30,16,правителство,,правителство,Ncnsi,NOUN,O,,B-ORG
bg-1139,30,17,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,30,18,че,,че,Cs,SCONJ,O,,B-ORG
bg-1139,30,19,европейците,европейци,европеец,Ncmpd,NOUN,B-PER,LOC-Europe,I-ORG
bg-1139,30,20,трябва,,трябва,Vniif-r3s,VERB,O,,B-ORG
bg-1139,30,21,да,,да,Tx,AUX,O,,B-ORG
bg-1139,30,22,застанат,,застана,Vppif-r3p,VERB,O,,B-ORG
bg-1139,30,23,на,,на,R,ADP,O,,B-ORG
bg-1139,30,24,твърда,,твърд,Afsi,ADJ,O,,B-ORG
bg-1139,30,25,позиция,,позиция,Ncfsi,NOUN,O,,B-ORG
bg-1139,30,26,в,,в,R,ADP,O,,B-ORG
bg-1139,30,27,преговорите,,преговори,Nc-ld,NOUN,O,,B-ORG
bg-1139,30,28,за,,за,R,ADP,O,,B-ORG
bg-1139,30,29,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1139,30,30,",",,",",punct,PUNCT,O,,B-ORG
bg-1139,30,31,без,,без,R,ADP,O,,B-ORG
bg-1139,30,32,да,,да,Tx,AUX,O,,B-ORG
bg-1139,30,33,искат,,искам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,30,34,да,,да,Tx,AUX,O,,B-ORG
bg-1139,30,35,наказват,,наказвам,Vpitf-r3p,VERB,O,,B-ORG
bg-1139,30,36,или,,или,Cp,CCONJ,O,,B-ORG
bg-1139,30,37,унижават,,унижавам-(се),Vpitf-r3p,VERB,O,,B-ORG
bg-1139,30,38,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1139,30,39,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,31,1,©,,едум,Vpptz--2s,VERB,O,,B-ORG
bg-1139,31,2,2018,,2018,Mc-pi,NUM,O,,B-ORG
bg-1139,31,3,Всички,,всеки,Pce-op,DET,O,,B-ORG
bg-1139,31,4,права,,право,Ncnpi,NOUN,O,,B-ORG
bg-1139,31,5,запазени,,запазя-(се),Vpptcv--p-i,ADJ,O,,B-ORG
bg-1139,31,6,.,,.,punct,PUNCT,O,,B-ORG
bg-1139,32,1,Забранява,,забранявам,Vpitf-r3s,VERB,O,,B-ORG
bg-1139,32,2,се,,се,Ppxta,PRON,O,,B-ORG
bg-1139,32,3,възпроизвеждането,,възпроизвеждане,Ncnsd,NOUN,O,,B-ORG
bg-1139,32,4,изцяло,,изцяло,Dq,ADV,O,,B-ORG
bg-1139,32,5,или,,или,Cp,CCONJ,O,,B-ORG
bg-1139,32,6,отчасти,,отчаст,Ncnsi,NOUN,O,,B-ORG
bg-1139,32,7,на,,на,R,ADP,O,,B-ORG
bg-1139,32,8,материали,,материал,Ncmpi,NOUN,O,,B-ORG
bg-1139,32,9,и,,и,Cp,CCONJ,O,,B-ORG
bg-1139,32,10,публикации,,публикация,Ncfpi,NOUN,O,,B-ORG
bg-1139,32,11,без,,без,R,ADP,O,,B-ORG
bg-1139,32,12,предварителното,,предварителен,Ansd,ADJ,O,,B-ORG
bg-1139,32,13,съгласие,,съгласие,Ncnsi,NOUN,O,,B-ORG
bg-1139,32,14,на,,на,R,ADP,O,,B-ORG
bg-1139,32,15,Информационна,Информационна,информационен,Afsi,ADJ,B-ORG,ORG-Focus-News-Agency,B-PRO
bg-1139,32,16,агенция,агенция,агенция,Ncfsi,NOUN,I-ORG,ORG-Focus-News-Agency,I-PRO
bg-1139,32,17,"""",Фокус,"""",punct,PUNCT,I-ORG,ORG-Focus-News-Agency,I-PRO
bg-1139,32,18,Фокус,PAD,фокус,Npmsi,PROPN,I-ORG,ORG-Focus-News-Agency,I-PRO
bg-1139,32,19,"""",PAD,"""",punct,PUNCT,I-ORG,ORG-Focus-News-Agency,I-PRO
bg-1139,32,20,!,,!,punct,PUNCT,O,,B-ORG
