docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
ru-1213,0,1,На,,на,,ADP,O,,O
ru-1213,0,2,Британских,Британские,британский,,ADJ,B-LOC,GPE-Great-Britain,B-LOC
ru-1213,0,3,островах,острова,остров,,NOUN,I-LOC,GPE-Great-Britain,I-LOC
ru-1213,0,4,сменился,,смениться,,VERB,O,,O
ru-1213,0,5,министр,,министр,,NOUN,O,,O
ru-1213,0,6,по,,по,,ADP,O,,O
ru-1213,0,7,Brexit,Brexit,Brexit,,PROPN,B-EVT,EVT-Brexit,B-EVT
ru-1213,0,8,из-за,,из-за,,ADP,O,,O
ru-1213,0,9,разногласий,,разногласие,,NOUN,O,,O
ru-1213,0,10,с,,с,,ADP,O,,O
ru-1213,0,11,Мэй,Мэй,Мэй,,PROPN,B-PER,PER-Theresa-May,I-PER
ru-1213,1,1,Британский,,британский,,ADJ,O,,O
ru-1213,1,2,министр,,министр,,NOUN,O,,O
ru-1213,1,3,по,,по,,ADP,O,,O
ru-1213,1,4,вопросам,,вопрос,,NOUN,O,,O
ru-1213,1,5,Brexit,Brexit,Brexit,,PROPN,B-EVT,EVT-Brexit,B-EVT
ru-1213,1,6,подал,,подать,,VERB,O,,O
ru-1213,1,7,в,,в,,ADP,O,,O
ru-1213,1,8,отставку,,отставка,,NOUN,O,,O
ru-1213,1,9,из-за,,из-за,,ADP,O,,O
ru-1213,1,10,разногласий,,разногласие,,NOUN,O,,O
ru-1213,1,11,с,,с,,ADP,O,,O
ru-1213,1,12,Терезой,Тереза,Тереза,,PROPN,B-PER,PER-Theresa-May,B-PER
ru-1213,1,13,Мэй.,Мэй,Мэй.,,PROPN,I-PER,PER-Theresa-May,O
ru-1213,2,1,Руководство,,руководство,,NOUN,O,,O
ru-1213,2,2,Англии,Англия,Англия,,PROPN,B-LOC,GPE-Great-Britain,B-LOC
ru-1213,2,3,опубликует,,опубликовать,,VERB,O,,O
ru-1213,2,4,так,,так,,ADV,O,,O
ru-1213,2,5,называемую,,называть,,VERB,O,,O
ru-1213,2,6,белоснежную,,белоснежный,,ADJ,O,,O
ru-1213,2,7,книгу,,книга,,NOUN,O,,O
ru-1213,2,8,с,,с,,ADP,O,,O
ru-1213,2,9,подробным,,подробный,,ADJ,O,,O
ru-1213,2,10,изложением,,изложение,,NOUN,O,,O
ru-1213,2,11,видения,,видение,,NOUN,O,,O
ru-1213,2,12,Лондоном,Лондон,Лондон,,PROPN,B-LOC,GPE-London,B-LOC
ru-1213,2,13,формата,,формат,,NOUN,O,,O
ru-1213,2,14,будущих,,будущий,,ADJ,O,,O
ru-1213,2,15,отношений,,отношение,,NOUN,O,,O
ru-1213,2,16,с,,с,,ADP,O,,O
ru-1213,2,17,Брюсселем,Брюссель,Брюссель,,PROPN,B-LOC,GPE-Brussles,B-LOC
ru-1213,2,18,12,,12,,NUM,O,,O
ru-1213,2,19,июля,,июль,,NOUN,O,,O
ru-1213,2,20,.,,.,,PUNCT,O,,O
ru-1213,3,1,Премьер,,премьер,,NOUN,O,,O
ru-1213,3,2,Англии,Англия,Англия,,PROPN,B-LOC,GPE-Great-Britain,B-LOC
ru-1213,3,3,Тереза,Тереза,Тереза,,PROPN,B-PER,PER-Theresa-May,B-PER
ru-1213,3,4,Мэй,Мэй,Мэй,,PROPN,I-PER,PER-Theresa-May,I-PER
ru-1213,3,5,сообщила,,сообщить,,VERB,O,,O
ru-1213,3,6,",",,",",,PUNCT,O,,O
ru-1213,3,7,что,,что,,SCONJ,O,,O
ru-1213,3,8,позитивно,,позитивно,,ADV,O,,O
ru-1213,3,9,оценивает,,оценивать,,VERB,O,,O
ru-1213,3,10,результаты,,результат,,NOUN,O,,O
ru-1213,3,11,работы,,работа,,NOUN,O,,O
ru-1213,3,12,министра,,министр,,NOUN,O,,O
ru-1213,3,13,иностранных,,иностранный,,ADJ,O,,O
ru-1213,3,14,дел,,дело,,NOUN,O,,O
ru-1213,3,15,Бориса,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-PER
ru-1213,3,16,Джонсона,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,I-PER
ru-1213,3,17,и,,и,,CCONJ,O,,O
ru-1213,3,18,министра,,министр,,NOUN,O,,O
ru-1213,3,19,по,,по,,ADP,O,,O
ru-1213,3,20,задачам,,задача,,NOUN,O,,O
ru-1213,3,21,Brexit,Brexit,Brexit,,PROPN,B-EVT,EVT-Brexit,B-EVT
ru-1213,3,22,Дэвида,Дэвид,Дэвид,,PROPN,B-PER,PER-David-Davis,B-PER
ru-1213,3,23,Девиса,Девис,Девис,,PROPN,I-PER,PER-David-Davis,I-PER
ru-1213,3,24,",",,",",,PUNCT,O,,O
ru-1213,3,25,невзирая,,невзирая,,ADV,O,,O
ru-1213,3,26,на,,на,,ADP,O,,O
ru-1213,3,27,их,,их,,DET,O,,O
ru-1213,3,28,отставку,,отставка,,NOUN,O,,O
ru-1213,3,29,из-за,,из-за,,ADP,O,,O
ru-1213,3,30,разногласий,,разногласие,,NOUN,O,,O
ru-1213,3,31,в,,в,,ADP,O,,O
ru-1213,3,32,руководстве,,руководство,,NOUN,O,,O
ru-1213,3,33,.,,.,,PUNCT,O,,O
ru-1213,4,1,«,,«,,PUNCT,O,,O
ru-1213,4,2,Мы,,мы,,PRON,O,,O
ru-1213,4,3,опубликуем,,опубликовать,,VERB,O,,O
ru-1213,4,4,белоснежную,,белоснежный,,ADJ,O,,O
ru-1213,4,5,книгу,,книга,,NOUN,O,,O
ru-1213,4,6,в,,в,,ADP,O,,O
ru-1213,4,7,четверг»,,четверга,,NOUN,O,,O
ru-1213,4,8,.,,.,,PUNCT,O,,O
ru-1213,5,1,Кроме,,кроме,,ADP,O,,O
ru-1213,5,2,того,,то,,PRON,O,,O
ru-1213,5,3,",",,",",,PUNCT,O,,O
ru-1213,5,4,у,,у,,ADP,O,,O
ru-1213,5,5,них,,они,,PRON,O,,O
ru-1213,5,6,другое,,другой,,ADJ,O,,O
ru-1213,5,7,представление,,представление,,NOUN,O,,O
ru-1213,5,8,о,,о,,ADP,O,,I-EVT
ru-1213,5,9,том,,то,,PRON,O,,O
ru-1213,5,10,",",,",",,PUNCT,O,,O
ru-1213,5,11,как,,как,,ADV,O,,O
ru-1213,5,12,будут,,быть,,AUX,O,,O
ru-1213,5,13,выглядеть,,выглядеть,,VERB,O,,O
ru-1213,5,14,отношения,,отношение,,NOUN,O,,O
ru-1213,5,15,Лондона,Лондон,Лондон,,PROPN,B-LOC,GPE-London,B-LOC
ru-1213,5,16,и,,и,,CCONJ,O,,O
ru-1213,5,17,Брюсселя,Брюссель,Брюссель,,PROPN,B-LOC,GPE-Brussles,B-LOC
ru-1213,5,18,после,,после,,ADP,O,,O
ru-1213,5,19,предстоящего,,предстоять,,VERB,O,,O
ru-1213,5,20,«развода»,,«развода»,,NOUN,O,,O
ru-1213,5,21,.,,.,,PUNCT,O,,O
ru-1213,6,1,За,,за,,ADP,O,,O
ru-1213,6,2,этот,,этот,,DET,O,,O
ru-1213,6,3,период,,период,,NOUN,O,,O
ru-1213,6,4,времени,,время,,NOUN,O,,O
ru-1213,6,5,из-за,,из-за,,ADP,O,,O
ru-1213,6,6,разногласий,,разногласие,,NOUN,O,,O
ru-1213,6,7,министров,,министр,,NOUN,O,,O
ru-1213,6,8,по,,по,,ADP,O,,O
ru-1213,6,9,теме,,тема,,NOUN,O,,O
ru-1213,6,10,Brexit,Brexit,Brexit,,PROPN,B-EVT,EVT-Brexit,B-EVT
ru-1213,6,11,в,,в,,ADP,O,,O
ru-1213,6,12,руководстве,,руководство,,NOUN,O,,O
ru-1213,6,13,произошел,,произойти,,VERB,O,,O
ru-1213,6,14,ряд,,ряд,,NOUN,O,,O
ru-1213,6,15,серьезных,,серьезный,,ADJ,O,,O
ru-1213,6,16,изменений,,изменение,,NOUN,O,,O
ru-1213,6,17,.,,.,,PUNCT,O,,O
ru-1213,7,1,Британский,,британский,,ADJ,O,,O
ru-1213,7,2,премьер,,премьер,,NOUN,O,,O
ru-1213,7,3,Тереза,Тереза,Тереза,,PROPN,B-PER,PER-Theresa-May,B-PER
ru-1213,7,4,Мэй,Мэй,Мэй,,PROPN,I-PER,PER-Theresa-May,I-PER
ru-1213,7,5,сообщила,,сообщить,,VERB,O,,O
ru-1213,7,6,",",,",",,PUNCT,O,,O
ru-1213,7,7,что,,что,,SCONJ,O,,O
ru-1213,7,8,первопричиной,,первопричина,,NOUN,O,,O
ru-1213,7,9,",",,",",,PUNCT,O,,O
ru-1213,7,10,по,,по,,ADP,O,,O
ru-1213,7,11,которой,,который,,PRON,O,,O
ru-1213,7,12,на,,на,,ADP,O,,O
ru-1213,7,13,протяжении,,протяжение,,NOUN,O,,O
ru-1213,7,14,суток,,сутки,,NOUN,O,,O
ru-1213,7,15,в,,в,,ADP,O,,O
ru-1213,7,16,отставку,,отставка,,NOUN,O,,O
ru-1213,7,17,ушли,,уйти,,VERB,O,,O
ru-1213,7,18,руководитель,,руководитель,,NOUN,O,,O
ru-1213,7,19,МИД,МИД,МИД,,PROPN,B-ORG,ORG-Foreign-Office,B-ORG
ru-1213,7,20,Борис,Борис,Борис,,PROPN,B-PER,PER-Boris-Johnson,B-PER
ru-1213,7,21,Джонсон,Джонсон,Джонсон,,PROPN,I-PER,PER-Boris-Johnson,I-PER
ru-1213,7,22,и,,и,,CCONJ,O,,O
ru-1213,7,23,министр,,министр,,NOUN,O,,O
ru-1213,7,24,по,,по,,ADP,O,,O
ru-1213,7,25,задачам,,задача,,NOUN,O,,O
ru-1213,7,26,Brexit,Brexit,Brexit,,PROPN,B-EVT,EVT-Brexit,B-EVT
ru-1213,7,27,Дэвид,Дэвид,Дэвид,,PROPN,B-PER,PER-David-Davis,B-PER
ru-1213,7,28,Дэвис,Дэвис,Дэвис,,PROPN,I-PER,PER-David-Davis,I-PER
ru-1213,7,29,стало,,стать,,VERB,O,,O
ru-1213,7,30,их,,их,,DET,O,,O
ru-1213,7,31,разногласие,,разногласие,,NOUN,O,,O
ru-1213,7,32,с,,с,,ADP,O,,O
ru-1213,7,33,планом,,план,,NOUN,O,,O
ru-1213,7,34,ведения,,ведение,,NOUN,O,,O
ru-1213,7,35,переговоров,,переговоры,,NOUN,O,,O
ru-1213,7,36,с,,с,,ADP,O,,O
ru-1213,7,37,европейским,,европейский,,ADJ,O,,O
ru-1213,7,38,союзом,,союз,,NOUN,O,,O
ru-1213,7,39,.,,.,,PUNCT,O,,O
ru-1213,8,1,«,,«,,PUNCT,O,,O
ru-1213,8,2,Мы,,мы,,PRON,O,,O
ru-1213,8,3,не,,не,,PART,O,,O
ru-1213,8,4,согласились,,согласиться,,VERB,O,,O
ru-1213,8,5,с,,с,,ADP,O,,O
ru-1213,8,6,тем,,то,,PRON,O,,O
ru-1213,8,7,",",,",",,PUNCT,O,,O
ru-1213,8,8,как,,как,,SCONJ,O,,O
ru-1213,8,9,наилучшим,,наилучший,,ADJ,O,,O
ru-1213,8,10,образом,,образ,,NOUN,O,,O
ru-1213,8,11,осуществлять,,осуществлять,,VERB,O,,O
ru-1213,8,12,нашу,,наш,,DET,O,,O
ru-1213,8,13,общую,,общий,,ADJ,O,,O
ru-1213,8,14,приверженность,,приверженность,,NOUN,O,,O
ru-1213,8,15,к,,к,,ADP,O,,O
ru-1213,8,16,почтению,,почтение,,NOUN,O,,O
ru-1213,8,17,итогов,,итог,,NOUN,O,,O
ru-1213,8,18,референдума,,референдум,,NOUN,O,,B-EVT
ru-1213,8,19,о,,о,,ADP,O,,I-EVT
ru-1213,8,20,выходе,выход,выход,,NOUN,B-EVT,EVT-Brexit,O
ru-1213,8,21,Англии,Англии,Англия,,PROPN,I-EVT,EVT-Brexit,B-LOC
ru-1213,8,22,из,из,из,,ADP,I-EVT,EVT-Brexit,O
ru-1213,8,23,става,става,ставо,,NOUN,I-EVT,EVT-Brexit,O
ru-1213,8,24,европейского,европейского,европейский,,ADJ,I-EVT,EVT-Brexit,I-EVT
ru-1213,8,25,союза»,союза,союзат,,NOUN,I-EVT,EVT-Brexit,I-EVT
ru-1213,8,26,.,,.,,PUNCT,O,,O
