docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-113,0,1,Моравецки,Моравецки,моравецки,Hmsi,PROPN,B-PER,PER-Mateusz-Morawiecki,I-ORG
bg-113,0,2,:,,:,punct,PUNCT,O,,B-ORG
bg-113,1,1,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,1,2,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,I-PER
bg-113,1,3,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,1,4,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,1,5,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,1,6,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,1,7,позволи,,позволя-(си),Vpptf-r3s,VERB,O,,B-ORG
bg-113,1,8,на,,на,R,ADP,O,,B-ORG
bg-113,1,9,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia,B-PER
bg-113,1,10,да,,да,Tx,AUX,O,,B-ORG
bg-113,1,11,влезе,,вляза,Vppif-r3s,VERB,O,,B-ORG
bg-113,1,12,марширувайки,,марширувам-(се),Vpitg,ADV,O,,B-ORG
bg-113,1,13,в,,в,R,ADP,O,,B-ORG
bg-113,1,14,Киев,Киев,киев,Npmsi,PROPN,B-LOC,GPE-Kiev,B-PER
bg-113,2,1,Както,,както,Prm,ADV,O,,B-ORG
bg-113,2,2,заяви,,заявя,Vpptf-o3s,VERB,O,,B-ORG
bg-113,2,3,полският,,полски,Amsf,ADJ,O,,B-ORG
bg-113,2,4,премиер,,премиер,Ncmsi,NOUN,O,,B-ORG
bg-113,2,5,",",,",",punct,PUNCT,O,,B-ORG
bg-113,2,6,след,,след,R,ADP,O,,B-ORG
bg-113,2,7,стартирането,,стартиране,Ncnsd,NOUN,O,,B-ORG
bg-113,2,8,на,,на,R,ADP,O,,B-ORG
bg-113,2,9,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,2,10,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,I-PER
bg-113,2,11,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,2,12,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,2,13,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,2,14,украинската,,украински,Afsd,ADJ,O,,B-ORG
bg-113,2,15,система,,система,Ncfsi,NOUN,O,,B-ORG
bg-113,2,16,за,,за,R,ADP,O,,B-ORG
bg-113,2,17,транспортиране,,транспортиране,Ncnsi,NOUN,O,,B-ORG
bg-113,2,18,на,,на,R,ADP,O,,B-ORG
bg-113,2,19,газ,,газ,Ncmsi,NOUN,O,,B-ORG
bg-113,2,20,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,2,21,се,,се,Ppxta,PRON,O,,B-ORG
bg-113,2,22,окаже,,окажа-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-113,2,23,ненужна,,ненужен,Afsi,ADJ,O,,B-ORG
bg-113,2,24,",",,",",punct,PUNCT,O,,B-ORG
bg-113,2,25,цитира,,цитирам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,2,26,изявлението,,изявление,Ncnsd,NOUN,O,,B-ORG
bg-113,2,27,на,,на,R,ADP,O,,B-ORG
bg-113,2,28,Матеуш,Матеуш,матеуш,Npmsi,PROPN,B-PER,PER-Mateusz-Morawiecki,I-ORG
bg-113,2,29,Моравецки,Моравецки,моравецки,Hmsi,PROPN,I-PER,PER-Mateusz-Morawiecki,O
bg-113,2,30,ТАСС,ТАСС,тасс,Npnsi,PROPN,B-ORG,ORG-TASS-Agency,B-PRO
bg-113,2,31,.,,.,punct,PUNCT,O,,B-ORG
bg-113,3,1,Полският,,полски,Amsf,ADJ,O,,B-ORG
bg-113,3,2,премиер,,премиер,Ncmsi,NOUN,O,,B-ORG
bg-113,3,3,Матеуш,Матеуш,матеуш,Npmsi,PROPN,B-PER,PER-Mateusz-Morawiecki,I-ORG
bg-113,3,4,Моравецки,Моравецки,моравецки,Hmsi,PROPN,I-PER,PER-Mateusz-Morawiecki,O
bg-113,3,5,твърди,,твърдя,Vpitf-r3s,VERB,O,,B-ORG
bg-113,3,6,",",,",",punct,PUNCT,O,,B-ORG
bg-113,3,7,че,,че,Cs,SCONJ,O,,B-ORG
bg-113,3,8,пускането,,пускане,Ncnsd,NOUN,O,,B-ORG
bg-113,3,9,на,,на,R,ADP,O,,B-ORG
bg-113,3,10,газопровода,,газопровод,Ncmsh,NOUN,O,,B-ORG
bg-113,3,11,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,3,12,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,I-PER
bg-113,3,13,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,3,14,-,2,-,punct,PUNCT,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,3,15,2,PAD,2,M,PROPN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,3,16,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,3,17,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,3,18,направи,,направя-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-113,3,19,украинската,,украински,Afsd,ADJ,O,,B-ORG
bg-113,3,20,система,,система,Ncfsi,NOUN,O,,B-ORG
bg-113,3,21,за,,за,R,ADP,O,,B-ORG
bg-113,3,22,транспортиране,,транспортиране,Ncnsi,NOUN,O,,B-ORG
bg-113,3,23,на,,на,R,ADP,O,,B-ORG
bg-113,3,24,газ,,газ,Ncmsi,NOUN,O,,B-ORG
bg-113,3,25,ненужна,,ненужен,Afsi,ADJ,O,,B-ORG
bg-113,3,26,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,3,27,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,3,28,позволи,,позволя-(си),Vpptf-r3s,VERB,O,,B-ORG
bg-113,3,29,на,,на,R,ADP,O,,B-ORG
bg-113,3,30,Москва,Москва,москва,Npfsi,PROPN,B-LOC,GPE-Moscow,B-PER
bg-113,3,31,да,,да,Tx,AUX,O,,B-ORG
bg-113,3,32,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,3,33,марширува,,марширувам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,3,34,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,3,35,в,,в,R,ADP,O,,B-ORG
bg-113,3,36,Киев,Киев,киев,Npmsi,PROPN,B-LOC,GPE-Kiev,B-PER
bg-113,3,37,.,,.,punct,PUNCT,O,,B-ORG
bg-113,4,1,Това,,този,Pde-os-n,PRON,O,,B-ORG
bg-113,4,2,заяви,,заявя,Vpptf-o3s,VERB,O,,B-ORG
bg-113,4,3,премиерът,,премиер,Ncmsf,NOUN,O,,B-ORG
bg-113,4,4,на,,на,R,ADP,O,,B-ORG
bg-113,4,5,Полша,Полша,полша,Npfsi,PROPN,B-LOC,GPE-Poland,B-PER
bg-113,4,6,на,,на,R,ADP,O,,B-ORG
bg-113,4,7,конференция,,конференция,Ncfsi,NOUN,O,,B-ORG
bg-113,4,8,в,,в,R,ADP,O,,B-ORG
bg-113,4,9,Хамбург,Хамбург,хамбург,Npmsi,PROPN,B-LOC,GPE-Hamburg,B-PER
bg-113,4,10,.,,.,punct,PUNCT,O,,B-ORG
bg-113,5,1,Според,,според,R,ADP,O,,B-ORG
bg-113,5,2,Моравецки,Моравецки,моравецки,Hmsi,PROPN,B-PER,PER-Mateusz-Morawiecki,I-ORG
bg-113,5,3,",",,",",punct,PUNCT,O,,B-ORG
bg-113,5,4,на,,на,R,ADP,O,,B-ORG
bg-113,5,5,изток,,изток,Ncmsi,NOUN,O,,B-ORG
bg-113,5,6,от,,от,R,ADP,O,,B-ORG
bg-113,5,7,Одер,Одер,одер,Npmsi,PROPN,B-LOC,LOC-Oder,B-PER
bg-113,5,8,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,5,9,никой,,никой,Pne-os-m,PRON,O,,B-ORG
bg-113,5,10,не,,не,Tn,PART,O,,B-ORG
bg-113,5,11,вярва,,вярвам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,5,12,",",,",",punct,PUNCT,O,,B-ORG
bg-113,5,13,че,,че,Cs,SCONJ,O,,B-ORG
bg-113,5,14,това,,този,Pde-os-n,DET,O,,B-ORG
bg-113,5,15,[,,[,punct,PUNCT,O,,B-ORG
bg-113,5,16,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,I-PER
bg-113,5,17,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,5,18,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,5,19,],,],punct,PUNCT,O,,B-ORG
bg-113,5,20,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-113,5,21,бизнес,,бизнес,Ncmsi,NOUN,O,,B-ORG
bg-113,5,22,проект,,проект,Ncmsi,NOUN,O,,B-ORG
bg-113,5,23,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,5,24,.,,.,punct,PUNCT,O,,B-ORG
bg-113,6,1,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,6,2,Ще,,ще,Tx,AUX,O,,B-ORG
bg-113,6,3,бъдете,,бъда,Vyptf-r2p,AUX,O,,B-ORG
bg-113,6,4,изненадани,,изненадам-(се),Vpptcv--p-i,VERB,O,,B-ORG
bg-113,6,5,кого,,кой,Pie-as-m,PRON,O,,B-ORG
bg-113,6,6,цитирам,,цитирам,Vpitf-r1s,VERB,O,,B-ORG
bg-113,6,7,",",,",",punct,PUNCT,O,,B-ORG
bg-113,6,8,но,,но,Cc,CCONJ,O,,B-ORG
bg-113,6,9,Ленин,Ленин,ленин,Hmsi,PROPN,B-PER,PER-Lenin,I-ORG
bg-113,6,10,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-113,6,11,казал,,кажа,Vpptcao-smi,VERB,O,,B-ORG
bg-113,6,12,",",,",",punct,PUNCT,O,,B-ORG
bg-113,6,13,че,,че,Cs,SCONJ,O,,B-ORG
bg-113,6,14,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,6,15,капиталистите,,капиталист,Ncmpd,NOUN,O,,B-ORG
bg-113,6,16,са,,съм,Vxitf-r3p,AUX,O,,B-ORG
bg-113,6,17,толкова,,толкова,Pdq,ADV,O,,B-ORG
bg-113,6,18,алчни,,алчен,A-pi,ADJ,O,,B-ORG
bg-113,6,19,",",,",",punct,PUNCT,O,,B-ORG
bg-113,6,20,че,,че,Cs,SCONJ,O,,B-ORG
bg-113,6,21,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,6,22,ни,,наш,Ppetap1,PRON,O,,B-ORG
bg-113,6,23,продадат,,продам,Vpptf-r3p,VERB,O,,B-ORG
bg-113,6,24,въжето,,въже,Ncnsd,NOUN,O,,B-ORG
bg-113,6,25,",",,",",punct,PUNCT,O,,B-ORG
bg-113,6,26,на,,на,R,ADP,O,,B-ORG
bg-113,6,27,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-113,6,28,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,6,29,ги,,аз,Ppetap3,PRON,O,,B-ORG
bg-113,6,30,обесим,,обеся,Vpptf-r1p,VERB,O,,B-ORG
bg-113,6,31,.,,.,punct,PUNCT,O,,B-ORG
bg-113,6,32,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,7,1,Сега,,сега,Dt,ADV,O,,B-ORG
bg-113,7,2,ние,,аз,Ppe-op1,PRON,O,,B-ORG
bg-113,7,3,",",,",",punct,PUNCT,O,,B-ORG
bg-113,7,4,европейците,европейци,европеец,Ncmpd,NOUN,B-PER,LOC-Europe,I-ORG
bg-113,7,5,трябва,,трябва,Vniif-r3s,VERB,O,,B-ORG
bg-113,7,6,да,,да,Tx,AUX,O,,B-ORG
bg-113,7,7,плащаме,,плащам,Vpitf-r1p,VERB,O,,B-ORG
bg-113,7,8,на,,на,R,ADP,O,,B-ORG
bg-113,7,9,руснаците,руснаци,руснак,Ncmpd,NOUN,B-PER,GPE-Russia,I-ORG
bg-113,7,10,за,,за,R,ADP,O,,B-ORG
bg-113,7,11,газ,,газ,Ncmsi,NOUN,O,,B-ORG
bg-113,7,12,",",,",",punct,PUNCT,O,,B-ORG
bg-113,7,13,от,,от,R,ADP,O,,B-ORG
bg-113,7,14,който,,който,Pre-os-m,PRON,O,,B-ORG
bg-113,7,15,те,,аз,Ppe-op3,PRON,O,,B-ORG
bg-113,7,16,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,7,17,печелят,,печеля,Vpitf-r3p,VERB,O,,B-ORG
bg-113,7,18,огромни,,огромен,A-pi,ADJ,O,,B-ORG
bg-113,7,19,средства,,средство,Ncnpi,NOUN,O,,B-ORG
bg-113,7,20,",",,",",punct,PUNCT,O,,B-ORG
bg-113,7,21,за,,за,R,ADP,O,,B-ORG
bg-113,7,22,да,,да,Tx,AUX,O,,B-ORG
bg-113,7,23,инвестират,,инвестирам,Vpptf-r3p,VERB,O,,B-ORG
bg-113,7,24,във,,във,R,ADP,O,,B-ORG
bg-113,7,25,въоръжените,,въоръжа,Vpptcv--p-d,ADJ,O,,B-ORG
bg-113,7,26,си,,свой,Psxto,PRON,O,,B-ORG
bg-113,7,27,сили,,сила,Ncfpi,NOUN,O,,B-ORG
bg-113,7,28,",",,",",punct,PUNCT,O,,B-ORG
bg-113,7,29,а,,а,Cp,CCONJ,O,,B-ORG
bg-113,7,30,ние,,аз,Ppe-op1,PRON,O,,B-ORG
bg-113,7,31,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,7,32,молим,,моля-(се),Vpitf-r1p,VERB,O,,B-ORG
bg-113,7,33,американците,,американец,Ncmpd,NOUN,O,,B-ORG
bg-113,7,34,да,,да,Tx,AUX,O,,B-ORG
bg-113,7,35,ни,,наш,Ppetap1,PRON,O,,B-ORG
bg-113,7,36,защитят,,защитя,Vpptf-r3p,VERB,O,,B-ORG
bg-113,7,37,от,,от,R,ADP,O,,B-ORG
bg-113,7,38,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia,B-PER
bg-113,7,39,.,,.,punct,PUNCT,O,,B-ORG
bg-113,8,1,Това,,този,Pde-os-n,PRON,O,,B-ORG
bg-113,8,2,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-113,8,3,логиката,,логика,Ncfsd,NOUN,O,,B-ORG
bg-113,8,4,на,,на,R,ADP,O,,B-ORG
bg-113,8,5,това,,този,Pde-os-n,DET,O,,B-ORG
bg-113,8,6,",",,",",punct,PUNCT,O,,B-ORG
bg-113,8,7,за,,за,R,ADP,O,,B-ORG
bg-113,8,8,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-113,8,9,говори,,говоря,Vpitf-r3s,VERB,O,,B-ORG
bg-113,8,10,Ленин,Ленин,ленин,Npmsi,PROPN,B-PER,PER-Lenin,I-ORG
bg-113,8,11,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,8,12,",",,",",punct,PUNCT,O,,B-ORG
bg-113,8,13,цитира,,цитирам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,8,14,Моровецки,Моравецки,моровецка,Ncmpi,NOUN,B-PER,PER-Mateusz-Morawiecki,I-ORG
bg-113,9,1,Полската,Полска,полски,Afsd,ADJ,B-ORG,ORG-PAP-Polish-Press-Agency,B-ORG
bg-113,9,2,печатна,печатна,печатен,Afsi,ADJ,I-ORG,ORG-PAP-Polish-Press-Agency,I-PRO
bg-113,9,3,агенция,агенция,агенция,Ncfsi,NOUN,I-ORG,ORG-PAP-Polish-Press-Agency,B-ORG
bg-113,9,4,.,,.,punct,PUNCT,O,,B-ORG
bg-113,10,1,Проектът,,проект,Ncmsf,NOUN,O,,B-ORG
bg-113,10,2,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,10,3,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,I-PER
bg-113,10,4,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,10,5,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,10,6,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,10,7,включва,,включвам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-113,10,8,изграждането,,изграждане,Ncnsd,NOUN,O,,B-ORG
bg-113,10,9,на,,на,R,ADP,O,,B-ORG
bg-113,10,10,две,,два,Mcnpi,NUM,O,,B-ORG
bg-113,10,11,съоръжения,,съоръжение,Ncnpi,NOUN,O,,B-ORG
