docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-113,10,12,на,,на,R,ADP,O,,B-ORG
bg-113,10,13,газопровода,,газопровод,Ncmsh,NOUN,O,,B-ORG
bg-113,10,14,с,,с,R,ADP,O,,B-ORG
bg-113,10,15,общ,,общ,Amsi,ADJ,O,,B-ORG
bg-113,10,16,капацитет,,капацитет,Ncmsi,NOUN,O,,B-ORG
bg-113,10,17,от,,от,R,ADP,O,,B-ORG
bg-113,10,18,55,,55,Mc-pi,NUM,O,,B-ORG
bg-113,10,19,милиарда,,милиард,Ncmt,NOUN,O,,B-ORG
bg-113,10,20,куб.,,кубически,A-pi,ADJ,O,,B-ORG
bg-113,10,21,м,,метър,Ncmt,NOUN,O,,B-ORG
bg-113,10,22,газ,,газ,Ncmsi,NOUN,O,,B-ORG
bg-113,10,23,годишно,,годишно,Dt,ADV,O,,B-ORG
bg-113,10,24,от,,от,R,ADP,O,,B-ORG
bg-113,10,25,крайбрежието,,крайбрежие,Ncnsd,NOUN,O,,B-ORG
bg-113,10,26,на,,на,R,ADP,O,,B-ORG
bg-113,10,27,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia,B-PER
bg-113,10,28,през,,през,R,ADP,O,,B-ORG
bg-113,10,29,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea,B-PER
bg-113,10,30,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea,I-EVT
bg-113,10,31,до,,до,R,ADP,O,,B-ORG
bg-113,10,32,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-PER
bg-113,10,33,.,,.,punct,PUNCT,O,,B-ORG
bg-113,11,1,Стойността,,стойност,Ncfsd,NOUN,O,,B-ORG
bg-113,11,2,на,,на,R,ADP,O,,B-ORG
bg-113,11,3,строителството,,строителство,Ncnsd,NOUN,O,,B-ORG
bg-113,11,4,възлиза,,възлизам,Vpiif-r3s,VERB,O,,B-ORG
bg-113,11,5,на,,на,R,ADP,O,,B-ORG
bg-113,11,6,"9,5",,"9,5",Mc-pi,NUM,O,,B-ORG
bg-113,11,7,милиарда,,милиард,Ncmt,NOUN,O,,B-ORG
bg-113,11,8,евро,,евро,Ncnsi,NOUN,O,,B-ORG
bg-113,11,9,",",,",",punct,PUNCT,O,,B-ORG
bg-113,11,10,стартът,,старт,Ncmsf,NOUN,O,,B-ORG
bg-113,11,11,на,,на,R,ADP,O,,B-ORG
bg-113,11,12,тръбопровода,,тръбопровод,Ncmsh,NOUN,O,,B-ORG
bg-113,11,13,се,,се,Ppxta,PRON,O,,B-ORG
bg-113,11,14,очаква,,очаквам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,11,15,до,,до,R,ADP,O,,B-ORG
bg-113,11,16,края,,край,Ncmsh,NOUN,O,,B-ORG
bg-113,11,17,на,,на,R,ADP,O,,B-ORG
bg-113,11,18,2019,,2019,Mofsi,ADJ,O,,B-ORG
bg-113,11,19,година,,година,Ncfsi,NOUN,O,,B-ORG
bg-113,11,20,.,,.,punct,PUNCT,O,,B-ORG
bg-113,12,1,Тръбопроводът,,тръбопровод,Ncmsf,NOUN,O,,B-ORG
bg-113,12,2,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,12,3,заобиколи,,заобиколя,Vpptf-r3s,VERB,O,,B-ORG
bg-113,12,4,транзитните,,транзитен,A-pd,ADJ,O,,B-ORG
bg-113,12,5,държави,,държава,Ncfpi,NOUN,O,,B-ORG
bg-113,12,6,-,,-,punct,PUNCT,O,,B-ORG
bg-113,12,7,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine,B-PER
bg-113,12,8,",",,",",punct,PUNCT,O,,B-ORG
bg-113,12,9,Беларус,Беларус,беларус,Npfsi,PROPN,B-LOC,GPE-Belarus,B-PER
bg-113,12,10,",",,",",punct,PUNCT,O,,B-ORG
bg-113,12,11,Полша,Полша,полша,Npfsi,PROPN,B-LOC,GPE-Poland,B-PER
bg-113,12,12,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,12,13,други,,друг,A-pi,ADJ,O,,B-ORG
bg-113,12,14,източноевропейски,,източноевропейски,A-pi,ADJ,O,,B-ORG
bg-113,12,15,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,12,16,балтийски,,балтийски,A-pi,ADJ,O,,B-ORG
bg-113,12,17,страни,,страна,Ncfpi,NOUN,O,,B-ORG
bg-113,12,18,",",,",",punct,PUNCT,O,,B-ORG
bg-113,12,19,преминавайки,,преминавам-(се),Vpitg,ADV,O,,B-ORG
bg-113,12,20,през,,през,R,ADP,O,,B-ORG
bg-113,12,21,изключителните,,изключителен,A-pd,ADJ,O,,B-ORG
bg-113,12,22,икономически,,икономически,A-pi,ADJ,O,,B-ORG
bg-113,12,23,зони,,зона,Ncfpi,NOUN,O,,B-ORG
bg-113,12,24,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,12,25,териториални,,териториален,A-pi,ADJ,O,,B-ORG
bg-113,12,26,води,,вода,Ncfpi,NOUN,O,,B-ORG
bg-113,12,27,на,,на,R,ADP,O,,B-ORG
bg-113,12,28,пет,,пет,Mc-pi,NUM,O,,B-ORG
bg-113,12,29,държави,,държава,Ncfpi,NOUN,O,,B-ORG
bg-113,12,30,-,,-,punct,PUNCT,O,,B-ORG
bg-113,12,31,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia,B-PER
bg-113,12,32,",",,",",punct,PUNCT,O,,B-ORG
bg-113,12,33,Финландия,Финландия,финландия,Npfsi,PROPN,B-LOC,GPE-Finland,B-PER
bg-113,12,34,",",,",",punct,PUNCT,O,,B-ORG
bg-113,12,35,Швеция,Швеция,швеция,Npfsi,PROPN,B-LOC,GPE-Sweden,B-PER
bg-113,12,36,",",,",",punct,PUNCT,O,,B-ORG
bg-113,12,37,Дания,Дания,дания,Npfsi,PROPN,B-LOC,GPE-Denmark,B-PER
bg-113,12,38,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,12,39,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-PER
bg-113,12,40,.,,.,punct,PUNCT,O,,B-ORG
bg-113,13,1,Разрешението,,разрешение,Ncnsd,NOUN,O,,B-ORG
bg-113,13,2,за,,за,R,ADP,O,,B-ORG
bg-113,13,3,изграждане,,изграждане,Ncnsi,NOUN,O,,B-ORG
bg-113,13,4,на,,на,R,ADP,O,,B-ORG
bg-113,13,5,газопровода,,газопровод,Ncmsh,NOUN,O,,B-ORG
bg-113,13,6,не,,не,Tn,PART,O,,B-ORG
bg-113,13,7,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-113,13,8,издадено,,издам-(се),Vpptcv--sni,VERB,O,,B-ORG
bg-113,13,9,само,,само,Dd,ADV,O,,B-ORG
bg-113,13,10,от,,от,R,ADP,O,,B-ORG
bg-113,13,11,Дания,Дания,дания,Npfsi,PROPN,B-LOC,GPE-Denmark,B-PER
bg-113,13,12,",",,",",punct,PUNCT,O,,B-ORG
bg-113,13,13,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-113,13,14,според,,според,R,ADP,O,,B-ORG
bg-113,13,15,премиера,,премиер,Ncmsh,NOUN,O,,B-ORG
bg-113,13,16,на,,на,R,ADP,O,,B-ORG
bg-113,13,17,страната,,страна,Ncfsd,NOUN,O,,B-ORG
bg-113,13,18,Ларс,Ларс,ларс,Npmsi,PROPN,B-PER,PER-Lars-Lokke,I-ORG
bg-113,13,19,Льоке,Льоке,льоке,Hmsi,PROPN,I-PER,PER-Lars-Lokke,O
bg-113,14,1,Расмусен,Расмусен,расмусен,Hmsi,PROPN,I-PER,PER-Lars-Lokke,I-ORG
bg-113,14,2,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,14,3,блокира,,блокирам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,14,4,или,,или,Cp,CCONJ,O,,B-ORG
bg-113,14,5,отложи,,отложа-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-113,14,6,изпълнението,,изпълнение,Ncnsd,NOUN,O,,B-ORG
bg-113,14,7,на,,на,R,ADP,O,,B-ORG
bg-113,14,8,проекта,,проект,Ncmsh,NOUN,O,,B-ORG
bg-113,14,9,",",,",",punct,PUNCT,O,,B-ORG
bg-113,14,10,уточнява,,уточнявам,Vpitf-r3s,VERB,O,,B-ORG
bg-113,14,11,в,,в,R,ADP,O,,B-ORG
bg-113,14,12,коментара,,коментар,Ncmsh,NOUN,O,,B-ORG
bg-113,14,13,си,,свой,Psxto,PRON,O,,B-ORG
bg-113,14,14,ТАСС,ТАСС,тасс,Npnsi,PROPN,B-ORG,ORG-TASS-Agency,B-PRO
bg-113,14,15,.,,.,punct,PUNCT,O,,B-ORG
bg-113,15,1,Изпълнител,,изпълнител,Ncmsi,NOUN,O,,B-ORG
bg-113,15,2,на,,на,R,ADP,O,,B-ORG
bg-113,15,3,проекта,,проект,Ncmsh,NOUN,O,,B-ORG
bg-113,15,4,за,,за,R,ADP,O,,B-ORG
bg-113,15,5,строителство,,строителство,Ncnsi,NOUN,O,,B-ORG
bg-113,15,6,на,,на,R,ADP,O,,B-ORG
bg-113,15,7,газопровода,,газопровод,Ncmsh,NOUN,O,,B-ORG
bg-113,15,8,се,,се,Ppxta,PRON,O,,B-ORG
bg-113,15,9,явява,,явявам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-113,15,10,Nord,Nord,nord,Npmsi,PROPN,B-ORG,ORG-Nord-Stream-2-AG,B-PRO
bg-113,15,11,Stream,Stream,stream,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG,I-PRO
bg-113,15,12,2,2,два,Mc-pi,NUM,I-ORG,ORG-Nord-Stream-2-AG,I-PRO
bg-113,15,13,AG,AG,ag,Npmsi,PROPN,I-ORG,ORG-Nord-Stream-2-AG,I-PRO
bg-113,15,14,",",,",",punct,PUNCT,O,,B-ORG
bg-113,15,15,чийто,,чийто,Prp--s-m,DET,O,,B-ORG
bg-113,15,16,единствен,,единствен,Amsi,ADJ,O,,B-ORG
bg-113,15,17,акционер,,акционер,Ncmsi,NOUN,O,,B-ORG
bg-113,15,18,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-113,15,19,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,15,20,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom,B-PRO
bg-113,15,21,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,15,22,.,,.,punct,PUNCT,O,,B-ORG
bg-113,16,1,Партньорите,,партньор,Ncmpd,NOUN,O,,B-ORG
bg-113,16,2,на,,на,R,ADP,O,,B-ORG
bg-113,16,3,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,16,4,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom,B-PRO
bg-113,16,5,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,16,6,-,,-,punct,PUNCT,O,,B-ORG
bg-113,16,7,немските,,немски,A-pd,ADJ,O,,B-ORG
bg-113,16,8,Wintershall,Wintershall,wintershall,Npmsi,PROPN,B-ORG,ORG-Wintershall,B-PRO
bg-113,16,9,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,16,10,Uniper,Uniper,uniper,Npmsi,PROPN,B-ORG,ORG-Uniper,B-PRO
bg-113,16,11,",",,",",punct,PUNCT,O,,B-ORG
bg-113,16,12,австрийската,,австрийски,Afsd,ADJ,O,,B-ORG
bg-113,16,13,компания,,компания,Ncfsi,NOUN,O,,B-ORG
bg-113,16,14,OMV,OMV,omv,Npmsi,PROPN,B-ORG,ORG-OMV,B-PRO
bg-113,16,15,",",,",",punct,PUNCT,O,,B-ORG
bg-113,16,16,френската,,френски,Afsd,ADJ,O,,B-ORG
bg-113,16,17,Engie,Engie,engie,Npfsi,PROPN,B-ORG,ORG-Engie,B-PRO
bg-113,16,18,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,16,19,Royal,Royal,royal,Npmsi,PROPN,B-ORG,ORG-Royal-Dutch-Shell-BG-Group,B-PRO
bg-113,16,20,Dutch,Dutch,dutch,Npmsi,PROPN,I-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
bg-113,16,21,Shell,Shell,shell,Npmsi,PROPN,I-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
bg-113,16,22,(,,(,punct,PUNCT,O,,B-ORG
bg-113,16,23,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-113,16,24,и,,и,Cp,CCONJ,O,,B-ORG
bg-113,16,25,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland,B-PER
bg-113,16,26,),,),punct,PUNCT,O,,B-ORG
bg-113,16,27,ще,,ще,Tx,AUX,O,,B-ORG
bg-113,16,28,финансират,,финансирам,Vpitf-r3p,VERB,O,,B-ORG
bg-113,16,29,50,,петдесет,Mc-pi,NUM,O,,B-ORG
bg-113,16,30,%,,процент,Ncmt,NOUN,O,,B-ORG
bg-113,16,31,от,,от,R,ADP,O,,B-ORG
bg-113,16,32,проекта,,проект,Ncmsh,NOUN,O,,B-ORG
bg-113,16,33,.,,.,punct,PUNCT,O,,B-ORG
bg-113,17,1,Александър,Александър,александър,Npmsi,PROPN,B-PER,PER-Alexander-Ivannikov,I-ORG
bg-113,17,2,Иванников,Иванников,иванников,Hmsi,PROPN,I-PER,PER-Alexander-Ivannikov,O
bg-113,17,3,",",,",",punct,PUNCT,O,,B-ORG
bg-113,17,4,ръководител,,ръководител,Ncmsi,NOUN,O,,B-ORG
bg-113,17,5,на,,на,R,ADP,O,,B-ORG
bg-113,17,6,департамент,,департамент,Ncmsi,NOUN,O,,B-ORG
bg-113,17,7,в,,в,R,ADP,O,,B-ORG
bg-113,17,8,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,17,9,Газпром,Газпром,газпром,Npmsi,PROPN,B-ORG,ORG-Gazprom,B-PRO
bg-113,17,10,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,17,11,",",,",",punct,PUNCT,O,,B-ORG
bg-113,17,12,съобщи,,съобщя,Vpptf-o3s,VERB,O,,B-ORG
bg-113,17,13,по-рано,,рано,Dt,ADV,O,,B-ORG
bg-113,17,14,",",,",",punct,PUNCT,O,,B-ORG
bg-113,17,15,че,,че,Cs,SCONJ,O,,B-ORG
bg-113,17,16,общата,,общ,Afsd,ADJ,O,,B-ORG
bg-113,17,17,сума,,сума,Ncfsi,NOUN,O,,B-ORG
bg-113,17,18,на,,на,R,ADP,O,,B-ORG
bg-113,17,19,привлечените,,привлека,Vpptcv--p-d,ADJ,O,,B-ORG
bg-113,17,20,средства,,средство,Ncnpi,NOUN,O,,B-ORG
bg-113,17,21,от,,от,R,ADP,O,,B-ORG
bg-113,17,22,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,17,23,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,I-PER
bg-113,17,24,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,17,25,2,2,два,Mc-pi,NUM,I-PRO,PRO-Nord-Stream-2,B-LOC
bg-113,17,26,"""",,"""",punct,PUNCT,O,,B-ORG
bg-113,17,27,от,,от,R,ADP,O,,B-ORG
bg-113,17,28,партньори,,партньор,Ncmpi,NOUN,O,,B-ORG
bg-113,17,29,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-113,17,30,достигнала,,достигна,Vpptcao-sfi,VERB,O,,B-ORG
bg-113,17,31,2,,два,Mcmpi,NUM,O,,B-ORG
bg-113,17,32,млрд.,,милиард,Ncmt,NOUN,O,,B-ORG
bg-113,17,33,евро,,евро,Ncnpi,NOUN,O,,B-ORG
bg-113,17,34,",",,",",punct,PUNCT,O,,B-ORG
bg-113,17,35,позовава,,позовавам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-113,17,36,се,,се,Ppxta,PRON,O,,B-ORG
bg-113,17,37,на,,на,R,ADP,O,,B-ORG
bg-113,17,38,думите,,дума,Ncfpd,NOUN,O,,B-ORG
bg-113,17,39,му,,мой,Psot--3--m,PRON,O,,B-ORG
bg-113,17,40,ТАСС,ТАСС,тасс,Npfsi,PROPN,B-ORG,ORG-TASS-Agency,B-PRO
bg-113,17,41,.,,.,punct,PUNCT,O,,B-ORG
