docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-1021,6,31,a,,a,conj,CCONJ,O,,B-ORG
pl-1021,6,32,tymczasem,,tymczasem,adv,ADV,O,,B-ORG
pl-1021,6,33,temat,,temat,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-1021,6,34,cały,,cały,adj:sg:acc:m3:pos,ADJ,O,,B-ORG
pl-1021,6,35,czas,,czas,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-1021,6,36,powraca,,powracać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,6,37,-,,-,interp,PUNCT,O,,B-ORG
pl-1021,6,38,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-1021,6,39,Adam,Adam,Adam,subst:sg:nom:m1,PROPN,B-PER,PER-Adam-Dąbrowski,I-ORG
pl-1021,6,40,Dąbrowski,Dąbrowski,Dąbrowski,subst:sg:nom:m1,PROPN,I-PER,PER-Adam-Dąbrowski,O
pl-1021,6,41,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,7,1,Wychodzenie,,wychodzenie,ger:sg:nom:n:imperf:aff,NOUN,O,,B-ORG
pl-1021,7,2,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-1021,7,3,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union,B-PRO
pl-1021,7,4,Europejskiej,Europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,ORG-European-Union,I-PRO
pl-1021,7,5,wcale,,wcale,adv,ADV,O,,B-ORG
pl-1021,7,6,bowiem,,bowiem,comp,SCONJ,O,,B-ORG
pl-1021,7,7,nie,,nie,part,PART,O,,B-ORG
pl-1021,7,8,oznacza,,oznaczać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,7,9,wychodzenia,,wychodzić,ger:sg:gen:n:imperf:aff,NOUN,O,,B-ORG
pl-1021,7,10,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-1021,7,11,unii,,unia,subst:sg:gen:f,NOUN,O,,B-PRO
pl-1021,7,12,celnej,,celny,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-1021,7,13,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,8,1,Między,,między,prep:inst,ADP,O,,B-ORG
pl-1021,8,2,krajami,,kraj,subst:pl:inst:m3,NOUN,O,,B-ORG
pl-1021,8,3,działającymi,,działać,pact:pl:inst:m3:imperf:aff,ADJ,O,,B-ORG
pl-1021,8,4,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,8,5,ramach,,ramy,subst:pl:loc:n:pt,NOUN,O,,B-ORG
pl-1021,8,6,takiego,,taki,adj:sg:gen:n:pos,DET,O,,B-ORG
pl-1021,8,7,porozumienia,,porozumienie,subst:sg:gen:n:ncol,NOUN,O,,B-ORG
pl-1021,8,8,nie,,nie,part,PART,O,,B-ORG
pl-1021,8,9,ma,,mieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,8,10,ceł,,cło,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-1021,8,11,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,8,12,handel,,handel,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-1021,8,13,przepływa,,przepływać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,8,14,swobodnie,,swobodnie,adv:pos,ADV,O,,B-ORG
pl-1021,8,15,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,9,1,Brytyjski,,brytyjski,adj:sg:nom:m1:pos,ADJ,O,,B-ORG
pl-1021,9,2,przedsiębiorca,,przedsiębiorca,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-1021,9,3,nie,,nie,part,PART,O,,B-ORG
pl-1021,9,4,musi,,musieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,9,5,się,,się,part,PRON,O,,B-ORG
pl-1021,9,6,zatrzymywać,,zatrzymywać,inf:imperf,VERB,O,,B-ORG
pl-1021,9,7,przed,,przed,prep:inst:nwok,ADP,O,,B-ORG
pl-1021,9,8,celnikiem,,celnik,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-1021,9,9,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,9,10,jeżeli,,jeżeli,comp,SCONJ,O,,B-ORG
pl-1021,9,11,chce,,chcieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,9,12,handlować,,handlować,inf:imperf,VERB,O,,B-ORG
pl-1021,9,13,np,,na przykład,brev:pun,X,O,,B-ORG
pl-1021,9,14,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,9,15,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-1021,9,16,niemieckimi,,niemiecki,adj:pl:inst:m1:pos,ADJ,O,,B-ORG
pl-1021,9,17,czy,,czy,conj,CCONJ,O,,B-ORG
pl-1021,9,18,włoskimi,,włoski,adj:pl:inst:m3:pos,ADJ,O,,B-ORG
pl-1021,9,19,kontrahentami,,kontrahent,subst:pl:inst:m3,NOUN,O,,B-ORG
pl-1021,9,20,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,10,1,Obowiązuje,,obowiązywać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,10,2,jednak,,jednak,conj,CCONJ,O,,B-ORG
pl-1021,10,3,ustalane,,ustalać,ppas:sg:nom:n:imperf:aff,ADJ,O,,B-ORG
pl-1021,10,4,centralnie,,centralnie,adv:pos,ADV,O,,B-ORG
pl-1021,10,5,cło,,cło,subst:sg:nom:n:ncol,NOUN,O,,B-ORG
pl-1021,10,6,zewnętrzne,,zewnętrzny,adj:sg:nom:n:pos,ADJ,O,,B-ORG
pl-1021,10,7,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,10,8,czyli,,czyli,conj,CCONJ,O,,B-ORG
pl-1021,10,9,bariera,,bariera,subst:sg:nom:f,NOUN,O,,B-ORG
pl-1021,10,10,dla,,dla,prep:gen,ADP,O,,B-ORG
pl-1021,10,11,przedsiębiorców,,przedsiębiorca,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-1021,10,12,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-1021,10,13,Ameryki,Ameryka,Ameryka,subst:sg:gen:f,PROPN,B-LOC,GPE-USA,B-PER
pl-1021,10,14,czy,,czy,conj,CCONJ,O,,B-ORG
pl-1021,10,15,Chin,Chiny,Chiny,subst:pl:gen:n:pt,PROPN,B-LOC,GPE-China,B-PER
pl-1021,10,16,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,11,1,Zwolennicy,,zwolennik,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-1021,11,2,pozostania,,pozostać,ger:sg:gen:n:perf:aff,NOUN,O,,B-ORG
pl-1021,11,3,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,11,4,unii,,unia,subst:sg:loc:f,NOUN,O,,B-PRO
pl-1021,11,5,celnej,,celny,adj:sg:loc:f:pos,ADJ,O,,B-ORG
pl-1021,11,6,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-1021,11,7,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-1021,11,8,uważają,,uważać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-1021,11,9,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,11,10,że,,że,comp,SCONJ,O,,B-ORG
pl-1021,11,11,na,,na,prep:loc,ADP,O,,B-ORG
pl-1021,11,12,opuszczeniu,,opuścić,ger:sg:loc:n:perf:aff,NOUN,O,,B-ORG
pl-1021,11,13,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,,B-ORG
pl-1021,11,14,przez,,przez,prep:acc:nwok,ADP,O,,B-ORG
pl-1021,11,15,Wielką,Wielka,Wielki,adj:sg:acc:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-PER
pl-1021,11,16,Brytanię,Brytania,Brytania,subst:sg:acc:f,PROPN,I-LOC,GPE-Great-Britain,I-EVT
pl-1021,11,17,najbardziej,,bardzo,adv:sup,ADV,O,,B-ORG
pl-1021,11,18,stracą,,stracić,fin:pl:ter:perf,VERB,O,,B-ORG
pl-1021,11,19,rodzimi,,rodzi,adj:pl:nom:m1:pos,ADJ,O,,B-ORG
pl-1021,11,20,przedsiębiorcy,,przedsiębiorca,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-1021,11,21,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,12,1,Przeciwnicy,,przeciwnik,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-1021,12,2,unii,,unia,subst:sg:gen:f,NOUN,O,,B-PRO
pl-1021,12,3,celnej,,celny,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-1021,12,4,uważają,,uważać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-1021,12,5,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,12,6,że,,że,comp,SCONJ,O,,B-ORG
pl-1021,12,7,"""",,"""",interp,PUNCT,O,,B-ORG
pl-1021,12,8,brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit,B-EVT
pl-1021,12,9,bez,,bez,prep:gen:nwok,ADP,O,,B-ORG
pl-1021,12,10,powiedzenia,,powiedzieć,ger:sg:gen:n:perf:aff,NOUN,O,,B-ORG
pl-1021,12,11,goodbye,,goodbye,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-1021,12,12,unii,,unia,subst:sg:gen:f,NOUN,O,,B-PRO
pl-1021,12,13,celnej,,celny,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-1021,12,14,to,,to,pred,AUX,O,,B-ORG
pl-1021,12,15,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,B-ORG
pl-1021,12,16,taki,,taki,adj:sg:nom:m3:pos,DET,O,,B-ORG
pl-1021,12,17,brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit,B-EVT
pl-1021,12,18,na,,na,prep:acc,ADP,O,,B-ORG
pl-1021,12,19,niby,,niby,part,PART,O,,B-ORG
pl-1021,12,20,"""",,"""",interp,PUNCT,O,,B-ORG
pl-1021,12,21,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,12,22,bo,,bo,comp,SCONJ,O,,B-ORG
pl-1021,12,23,tak,,tak,adv:pos,ADV,O,,B-ORG
pl-1021,12,24,długo,,długo,adv:pos,ADV,O,,B-ORG
pl-1021,12,25,jak,,jak,comp,SCONJ,O,,B-ORG
pl-1021,12,26,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-PER
pl-1021,12,27,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,I-EVT
pl-1021,12,28,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,12,29,niej,,on,ppron3:sg:loc:f:ter:akc:praep,PRON,O,,B-ORG
pl-1021,12,30,pozostanie,,pozostać,fin:sg:ter:perf,VERB,O,,B-ORG
pl-1021,12,31,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,12,32,tak,,tak,adv:pos,ADV,O,,B-ORG
pl-1021,12,33,długo,,długo,adv:pos,ADV,O,,B-ORG
pl-1021,12,34,nie,,nie,part,PART,O,,B-ORG
pl-1021,12,35,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,B-ORG
pl-1021,12,36,mogła,,móc,praet:sg:f:imperf,VERB,O,,B-ORG
pl-1021,12,37,ustalać,,ustalać,inf:imperf,VERB,O,,B-ORG
pl-1021,12,38,samodzielnie,,samodzielnie,adv:pos,ADV,O,,B-ORG
pl-1021,12,39,tych,,ten,adj:pl:gen:m3:pos,DET,O,,B-ORG
pl-1021,12,40,cel,,cel,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-1021,12,41,dla,,dla,prep:gen,ADP,O,,B-ORG
pl-1021,12,42,krajów,,kraj,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-1021,12,43,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-1021,12,44,zewnątrz,,zewnątrz,adv,ADV,O,,B-ORG
pl-1021,12,45,a,,a,conj,CCONJ,O,,B-ORG
pl-1021,12,46,przecież,,przecież,part,PART,O,,B-ORG
pl-1021,12,47,"""",,"""",interp,PUNCT,O,,B-ORG
pl-1021,12,48,nie,,nie,part,PART,O,,B-ORG
pl-1021,12,49,o,,o,prep:acc,ADP,O,,B-ORG
pl-1021,12,50,to,,to,subst:sg:acc:n:ncol,PRON,O,,B-ORG
pl-1021,12,51,chodzi,,chodzić,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-1021,12,52,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,12,53,brexicie,Brexit,brexit,subst:sg:loc:m3,NOUN,B-EVT,EVT-Brexit,B-EVT
pl-1021,12,54,"""",,"""",interp,PUNCT,O,,B-ORG
pl-1021,12,55,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,13,1,W,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,13,2,audycji,,audycja,subst:sg:loc:f,NOUN,O,,B-ORG
pl-1021,13,3,również,,również,part,PART,O,,B-ORG
pl-1021,13,4,o,,o,prep:loc,ADP,O,,B-ORG
pl-1021,13,5,narodzinach,,narodziny,subst:pl:loc:n:pt,NOUN,O,,B-ORG
pl-1021,13,6,nowego,,nowy,adj:sg:gen:m1:pos,ADJ,O,,B-ORG
pl-1021,13,7,potomka,,potomek,subst:sg:gen:m1,NOUN,O,,B-ORG
pl-1021,13,8,brytyjskiej,,brytyjski,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-1021,13,9,książęcej,,książęcy,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-1021,13,10,pary,,para,subst:sg:gen:f,NOUN,O,,B-ORG
pl-1021,13,11,",",,",",interp,PUNCT,O,,B-ORG
pl-1021,13,12,sukcesach,,sukces,subst:pl:loc:m3,NOUN,O,,B-ORG
pl-1021,13,13,ISIS,ISIS,ISIS,subst:sg:gen:m3,PROPN,B-ORG,ORG-ISIS-Islamic-State-of-Iraq-and-the-Levant,B-PRO
pl-1021,13,14,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,13,15,Afganistanie,Afganistan,Afganistan,subst:sg:loc:m3,PROPN,B-LOC,GPE-Afghanistan,B-PER
pl-1021,13,16,i,,i,conj,CCONJ,O,,B-ORG
pl-1021,13,17,politycznym,,polityczny,adj:sg:loc:m3:pos,ADJ,O,,B-ORG
pl-1021,13,18,kryzysie,,kryzys,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-1021,13,19,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-1021,13,20,Armenii,Armenia,Armenia,subst:sg:loc:f,PROPN,B-LOC,GPE-Armenia,B-PER
pl-1021,13,21,.,,.,interp,PUNCT,O,,B-ORG
pl-1021,14,1,Tytuł,,tytuł,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-1021,14,2,audycji,,audycja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-1021,14,3,:,,:,interp,PUNCT,O,,B-ORG
