docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-416,14,7,",",,",",interp,PUNCT,O,,B-ORG
pl-416,14,8,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,14,9,przeciwnym,,przeciwny,adj:sg:loc:m3:pos,ADJ,O,,B-ORG
pl-416,14,10,razie,,raz,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,14,11,czeka,,czekać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,14,12,nas,,my,ppron12:pl:acc:m1:pri,PRON,O,,B-ORG
pl-416,14,13,jedynie,,jedynie,part,PART,O,,B-ORG
pl-416,14,14,podzielona,,podzielić,ppas:sg:nom:f:perf:aff,ADJ,O,,B-ORG
pl-416,14,15,Europa,Europa,Europa,subst:sg:nom:f,PROPN,B-LOC,LOC-Europe,B-PER
pl-416,14,16,",",,",",interp,PUNCT,O,,B-ORG
pl-416,14,17,a,,a,conj,CCONJ,O,,B-ORG
pl-416,14,18,nie,,nie,part,PART,O,,B-ORG
pl-416,14,19,zjednoczona,,zjednoczyć,ppas:sg:nom:f:perf:aff,ADJ,O,,B-ORG
pl-416,14,20,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,14,21,–,,–,interp,PUNCT,O,,B-ORG
pl-416,14,22,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,14,23,.,,.,interp,PUNCT,O,,B-ORG
pl-416,15,1,Zdaniem,,zdanie,subst:sg:inst:n:ncol,NOUN,O,,B-ORG
pl-416,15,2,przewodniczącego,,przewodniczący,subst:sg:gen:m1,NOUN,O,,B-ORG
pl-416,15,3,Europejskiego,Europejski,europejski,adj:sg:gen:m3:pos,ADJ,B-ORG,ORG-CoR-European-Committee-of-the-Regions,B-PRO
pl-416,15,4,Komitetu,Komitet,komitet,subst:sg:gen:m3,NOUN,I-ORG,ORG-CoR-European-Committee-of-the-Regions,I-PRO
pl-416,15,5,Regionów,Regionów,region,subst:pl:gen:m3,NOUN,I-ORG,ORG-CoR-European-Committee-of-the-Regions,I-PRO
pl-416,15,6,Karla,Karl,Karl,subst:sg:gen:m1,PROPN,B-PER,PER-Karl-Heinz-Lambertz,I-ORG
pl-416,15,7,-,-,-,interp,PUNCT,I-PER,PER-Karl-Heinz-Lambertz,I-ORG
pl-416,15,8,Heinza,Heinz,Heinz,subst:sg:gen:m1,PROPN,I-PER,PER-Karl-Heinz-Lambertz,I-ORG
pl-416,15,9,Lambertza,Lambertz,Lambertz,subst:sg:gen:m1,PROPN,I-PER,PER-Karl-Heinz-Lambertz,O
pl-416,15,10,obecnie,,obecnie,adv:pos,ADV,O,,B-ORG
pl-416,15,11,negocjowane,,negocjować,ppas:pl:nom:n:imperf:aff,ADJ,O,,B-ORG
pl-416,15,12,wieloletnie,,wieloletni,adj:pl:nom:n:pos,ADJ,O,,B-ORG
pl-416,15,13,ramy,,ramy,subst:pl:nom:n:pt,NOUN,O,,B-ORG
pl-416,15,14,finansowe,,finansowy,adj:pl:nom:n:pos,ADJ,O,,B-ORG
pl-416,15,15,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,15,16,przesądzą,,przesądzić,fin:pl:ter:perf,VERB,O,,B-ORG
pl-416,15,17,o,,o,prep:loc,ADP,O,,B-ORG
pl-416,15,18,przyszłości,,przyszłość,subst:sg:loc:f,NOUN,O,,B-ORG
pl-416,15,19,Europy,Europa,Europa,subst:sg:gen:f,PROPN,B-LOC,LOC-Europe,B-PER
pl-416,15,20,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,15,21,.,,.,interp,PUNCT,O,,B-ORG
pl-416,16,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,16,2,Wpłynie,,wpłynąć,fin:sg:ter:perf,VERB,O,,B-ORG
pl-416,16,3,to,,to,subst:sg:nom:n:ncol,PRON,O,,B-ORG
pl-416,16,4,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,16,5,życie,,życie,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-416,16,6,codzienne,,codzienny,adj:pl:acc:m3:pos,ADJ,O,,B-ORG
pl-416,16,7,milionów,,milion,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,16,8,obywateli,,obywatel,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-416,16,9,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,16,10,–,,–,interp,PUNCT,O,,B-ORG
pl-416,16,11,wskazywał,,wskazywać,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-416,16,12,Lambertz,Lambertz,Lambertz,subst:sg:nom:m1,PROPN,B-PER,PER-Karl-Heinz-Lambertz,I-ORG
pl-416,16,13,.,,.,interp,PUNCT,O,,B-ORG
pl-416,17,1,Belg,Belg,Belg,subst:sg:nom:m1,PROPN,B-PER,GPE-Belgium,I-ORG
pl-416,17,2,przytoczył,,przytoczyć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,17,3,wyliczenia,,wyliczyć,subst:pl:acc:n:ncol,NOUN,O,,B-ORG
pl-416,17,4,Komitetu,Komitet,komitet,subst:sg:gen:m3,NOUN,B-ORG,ORG-CoR-European-Committee-of-the-Regions,B-PRO
pl-416,17,5,Regionów,Regionów,region,subst:pl:gen:m3,NOUN,I-ORG,ORG-CoR-European-Committee-of-the-Regions,I-PRO
pl-416,17,6,",",,",",interp,PUNCT,O,,B-ORG
pl-416,17,7,według,,według,prep:gen,ADP,O,,B-ORG
pl-416,17,8,których,,który,adj:pl:gen:m3:pos,DET,O,,B-ORG
pl-416,17,9,nakłady,,nakład,subst:pl:nom:m3,NOUN,O,,B-ORG
pl-416,17,10,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,17,11,spójność,,spójność,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,17,12,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,17,13,przyszłym,,przyszły,adj:sg:loc:m3:pos,ADJ,O,,B-ORG
pl-416,17,14,budżecie,,budżet,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,17,15,spadną,,spaść,fin:pl:ter:perf,VERB,O,,B-ORG
pl-416,17,16,o,,o,prep:acc,ADP,O,,B-ORG
pl-416,17,17,10,,10,num:pl:acc:m3:rec,NUM,O,,B-ORG
pl-416,17,18,proc,,procent,brev:pun,X,O,,B-ORG
pl-416,17,19,.,,.,interp,PUNCT,O,,B-ORG
pl-416,17,20,",",,",",interp,PUNCT,O,,B-ORG
pl-416,17,21,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,17,22,politykę,,polityka,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,17,23,rolną,,rolny,adj:sg:acc:f:pos,ADJ,O,,B-ORG
pl-416,17,24,o,,o,prep:acc,ADP,O,,B-ORG
pl-416,17,25,15,,15,num:pl:acc:m3:rec,NUM,O,,B-ORG
pl-416,17,26,proc,,procent,brev:pun,X,O,,B-ORG
pl-416,17,27,.,,.,interp,PUNCT,O,,B-ORG
pl-416,17,28,",",,",",interp,PUNCT,O,,B-ORG
pl-416,17,29,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,17,30,tym,,to,subst:sg:loc:n:ncol,PRON,O,,B-ORG
pl-416,17,31,o,,o,prep:acc,ADP,O,,B-ORG
pl-416,17,32,27,,27,num:pl:acc:m3:rec,NUM,O,,B-ORG
pl-416,17,33,proc,,procent,brev:pun,X,O,,B-ORG
pl-416,17,34,.,,.,interp,PUNCT,O,,B-ORG
pl-416,17,35,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,17,36,filar,,filar,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-416,17,37,rozwoju,,rozwój,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,17,38,obszarów,,obszar,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,17,39,wiejskich,,wiejski,adj:pl:gen:m3:pos,ADJ,O,,B-ORG
pl-416,17,40,.,,.,interp,PUNCT,O,,B-ORG
pl-416,18,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,18,2,To,,to,pred,AUX,O,,B-ORG
pl-416,18,3,bardzo,,bardzo,adv:pos,ADV,O,,B-ORG
pl-416,18,4,zła,,zły,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-416,18,5,wiadomość,,wiadomość,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,18,6,dla,,dla,prep:gen,ADP,O,,B-ORG
pl-416,18,7,miast,,miasto,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-416,18,8,",",,",",interp,PUNCT,O,,B-ORG
pl-416,18,9,regionów,,region,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,18,10,i,,i,conj,CCONJ,O,,B-ORG
pl-416,18,11,wsi,,wieś,subst:pl:gen:f,NOUN,O,,B-ORG
pl-416,18,12,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,18,13,–,,–,interp,PUNCT,O,,B-ORG
pl-416,18,14,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,18,15,.,,.,interp,PUNCT,O,,B-ORG
pl-416,19,1,Isabelle,Isabelle,Isabelle,subst:sg:nom:f,PROPN,B-PER,PER-Isabelle-Boudineau,I-ORG
pl-416,19,2,Boudineau,Boudineau,Boudinex,subst:sg:nom:f,PROPN,I-PER,PER-Isabelle-Boudineau,O
pl-416,19,3,",",,",",interp,PUNCT,O,,B-ORG
pl-416,19,4,która,,który,adj:sg:nom:f:pos,DET,O,,B-ORG
pl-416,19,5,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,19,6,Komitecie,Komitet,komitet,subst:sg:loc:m3,NOUN,B-ORG,ORG-CoR-European-Committee-of-the-Regions,B-PRO
pl-416,19,7,Regionów,Regionów,region,subst:pl:gen:m3,NOUN,I-ORG,ORG-CoR-European-Committee-of-the-Regions,I-PRO
pl-416,19,8,przewodniczy,,przewodniczyć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,19,9,pracom,,praca,subst:pl:dat:f,NOUN,O,,B-ORG
pl-416,19,10,grupy,,grupa,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,19,11,roboczej,,roboczy,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-416,19,12,ds,,do spraw,brev:pun,X,O,,B-ORG
pl-416,19,13,.,,.,interp,PUNCT,O,,B-ORG
pl-416,19,14,budżetu,,budżet,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,19,15,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-416,19,16,",",,",",interp,PUNCT,O,,B-ORG
pl-416,19,17,uznała,,uznać,praet:sg:f:perf,VERB,O,,B-ORG
pl-416,19,18,",",,",",interp,PUNCT,O,,B-ORG
pl-416,19,19,że,,że,comp,SCONJ,O,,B-ORG
pl-416,19,20,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,19,21,stoimy,,stać,fin:pl:pri:imperf,VERB,O,,B-ORG
pl-416,19,22,na,,na,prep:loc,ADP,O,,B-ORG
pl-416,19,23,rozdrożu,,rozdroże,subst:sg:loc:n:ncol,NOUN,O,,B-ORG
pl-416,19,24,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,19,25,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,19,26,kontekście,,kontekst,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,19,27,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit,B-EVT
pl-416,19,28,",",,",",interp,PUNCT,O,,B-ORG
pl-416,19,29,ale,,ale,conj,CCONJ,O,,B-ORG
pl-416,19,30,także,,także,part,PART,O,,B-ORG
pl-416,19,31,szerzącego,,szerzyć,pact:sg:gen:m3:imperf:aff,ADJ,O,,B-ORG
pl-416,19,32,się,,się,part,PRON,O,,B-ORG
pl-416,19,33,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,19,34,Europie,Europa,Europa,subst:sg:loc:f,PROPN,B-LOC,LOC-Europe,B-PER
pl-416,19,35,populizmu,,populizm,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,19,36,i,,i,conj,CCONJ,O,,B-ORG
pl-416,19,37,nacjonalizmu,,nacjonalizm,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,19,38,.,,.,interp,PUNCT,O,,B-ORG
pl-416,20,1,Według,,według,prep:gen,ADP,O,,B-ORG
pl-416,20,2,niej,,on,ppron3:sg:gen:f:ter:akc:praep,PRON,O,,B-ORG
pl-416,20,3,kolejny,,kolejny,adj:sg:nom:m3:pos,ADJ,O,,B-ORG
pl-416,20,4,budżet,,budżet,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-416,20,5,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-416,20,6,musi,,musieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,20,7,sprostać,,sprostać,inf:perf,VERB,O,,B-ORG
pl-416,20,8,wyzwaniom,,wyzwanie,subst:pl:dat:n:ncol,NOUN,O,,B-ORG
pl-416,20,9,",",,",",interp,PUNCT,O,,B-ORG
pl-416,20,10,przed,,przed,prep:inst:nwok,ADP,O,,B-ORG
pl-416,20,11,którymi,,który,adj:pl:inst:n:pos,DET,O,,B-ORG
pl-416,20,12,stoi,,stać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,20,13,UE,UE,UE,subst:sg:nom:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-416,20,14,",",,",",interp,PUNCT,O,,B-ORG
pl-416,20,15,takim,,taki,adj:sg:inst:n:pos,DET,O,,B-ORG
pl-416,20,16,jak,,jak,comp,SCONJ,O,,B-ORG
pl-416,20,17,zmiany,,zmiana,subst:pl:nom:f,NOUN,O,,B-ORG
pl-416,20,18,klimatyczne,,klimatyczny,adj:pl:nom:f:pos,ADJ,O,,B-ORG
pl-416,20,19,czy,,czy,conj,CCONJ,O,,B-ORG
pl-416,20,20,migracje,,migracja,subst:pl:nom:f,NOUN,O,,B-ORG
pl-416,20,21,.,,.,interp,PUNCT,O,,B-ORG
pl-416,21,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,21,2,Ludzie,,człowiek,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-416,21,3,",",,",",interp,PUNCT,O,,B-ORG
pl-416,21,4,którzy,,który,adj:pl:nom:m1:pos,DET,O,,B-ORG
pl-416,21,5,uciekają,,uciekać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-416,21,6,przed,,przed,prep:inst:nwok,ADP,O,,B-ORG
pl-416,21,7,wojną,,wojna,subst:sg:inst:f,NOUN,O,,B-ORG
pl-416,21,8,",",,",",interp,PUNCT,O,,B-ORG
pl-416,21,9,zasługują,,zasługiwać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-416,21,10,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,21,11,nasze,,nasz,adj:sg:acc:n:pos,DET,O,,B-ORG
pl-416,21,12,wsparcie,,wsparcie,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-416,21,13,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,21,14,–,,–,interp,PUNCT,O,,B-ORG
pl-416,21,15,podkreśliła,,podkreślić,praet:sg:f:perf,VERB,O,,B-ORG
pl-416,21,16,.,,.,interp,PUNCT,O,,B-ORG
pl-416,22,1,Zwróciła,,zwrócić,praet:sg:f:perf,VERB,O,,B-ORG
pl-416,22,2,przy,,przy,prep:loc,ADP,O,,B-ORG
pl-416,22,3,tym,,to,subst:sg:loc:n:ncol,PRON,O,,B-ORG
pl-416,22,4,uwagę,,uwaga,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,22,5,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,22,6,istotną,,istotny,adj:sg:acc:f:pos,ADJ,O,,B-ORG
pl-416,22,7,rolę,,rola,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,22,8,",",,",",interp,PUNCT,O,,B-ORG
pl-416,22,9,jaką,,jaki,adj:sg:acc:f:pos,DET,O,,B-ORG
pl-416,22,10,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,22,11,UE,UE,UE,subst:sg:loc:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-416,22,12,odgrywa,,odgrywać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,22,13,polityka,,polityka,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,22,14,spójności,,spójność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,22,15,",",,",",interp,PUNCT,O,,B-ORG
pl-416,22,16,która,,który,adj:sg:nom:f:pos,DET,O,,B-ORG
pl-416,22,17,ma,,mieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,22,18,za,,za,prep:acc,ADP,O,,B-ORG
pl-416,22,19,zadanie,,zadanie,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-416,22,20,zmniejszać,,zmniejszać,inf:imperf,VERB,O,,B-ORG
pl-416,22,21,dysproporcje,,dysproporcja,subst:pl:acc:f,NOUN,O,,B-ORG
pl-416,22,22,między,,między,prep:inst,ADP,O,,B-ORG
pl-416,22,23,regionami,,region,subst:pl:inst:m3,NOUN,O,,B-ORG
pl-416,22,24,i,,i,conj,CCONJ,O,,B-ORG
pl-416,22,25,przeciwdziałać,,przeciwdziałać,inf:imperf,VERB,O,,B-ORG
pl-416,22,26,zacofaniu,,zacofanie,ger:sg:dat:n:perf:aff,NOUN,O,,B-ORG
pl-416,22,27,regionów,,region,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,22,28,będących,,być,pact:pl:gen:m3:imperf:aff,ADJ,O,,B-ORG
pl-416,22,29,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,22,30,niekorzystnej,,niekorzystny,adj:sg:loc:f:pos,ADJ,O,,B-ORG
pl-416,22,31,sytuacji,,sytuacja,subst:sg:loc:f,NOUN,O,,B-ORG
pl-416,22,32,.,,.,interp,PUNCT,O,,B-ORG
pl-416,23,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,23,2,Polityka,,polityka,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,23,3,spójności,,spójność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,23,4,pomagała,,pomagać,praet:sg:f:imperf,VERB,O,,B-ORG
pl-416,23,5,uchronić,,uchronić,inf:perf,VERB,O,,B-ORG
pl-416,23,6,Unię,Unia,unia,subst:sg:acc:f,NOUN,B-ORG,ORG-European-Union,B-ORG
pl-416,23,7,",",,",",interp,PUNCT,O,,B-ORG
pl-416,23,8,by,,by,comp,SCONJ,O,,B-ORG
pl-416,23,9,nie,,nie,part,PART,O,,B-ORG
pl-416,23,10,rozsadziła,,rozsadzić,praet:sg:f:perf,VERB,O,,B-ORG
pl-416,23,11,się,,się,part,PRON,O,,B-ORG
pl-416,23,12,od,,od,prep:gen:nwok,ADP,O,,B-ORG
pl-416,23,13,wewnątrz,,wewnątrz,prep:gen,ADP,O,,B-ORG
pl-416,23,14,ideą,,idea,subst:sg:inst:f,NOUN,O,,B-ORG
pl-416,23,15,populizmu,,populizm,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,23,16,",",,",",interp,PUNCT,O,,B-ORG
pl-416,23,17,wynikającą,,wynikać,pact:sg:acc:f:imperf:aff,ADJ,O,,B-ORG
pl-416,23,18,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,23,19,nierówności,,nierówność,subst:pl:gen:f,NOUN,O,,B-ORG
pl-416,23,20,społecznych,,społeczny,adj:pl:gen:f:pos,ADJ,O,,B-ORG
pl-416,23,21,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,23,22,–,,–,interp,PUNCT,O,,B-ORG
pl-416,23,23,zauważyła,,zauważyć,praet:sg:f:perf,VERB,O,,B-ORG
pl-416,23,24,Boudineau,Boudineau,Boudinex,subst:sg:nom:m1,PROPN,B-PER,PER-Isabelle-Boudineau,I-ORG
pl-416,23,25,.,,.,interp,PUNCT,O,,B-ORG
pl-416,24,1,Uczestniczący,,uczestniczyć,pact:sg:nom:m1:imperf:aff,ADJ,O,,B-ORG
pl-416,24,2,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,24,3,konferencji,,konferencja,subst:sg:loc:f,NOUN,O,,B-ORG
pl-416,24,4,marszałek,,marszałek,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-416,24,5,województwa,,województwo,subst:sg:gen:n:ncol,NOUN,O,,B-ORG
pl-416,24,6,wielkopolskiego,wielkopolskie,wielkopolski,adj:sg:gen:n:pos,ADJ,B-LOC,GPE-Poland-Greater-Poland-Voivodeship,B-ORG
pl-416,24,7,Marek,Marek,Marek,subst:sg:nom:m1,PROPN,B-PER,PER-Marek-Woźniak,I-ORG
pl-416,24,8,Woźniak,Woźniak,Woźniak,subst:sg:nom:m1,PROPN,I-PER,PER-Marek-Woźniak,O
pl-416,24,9,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,24,10,",",,",",interp,PUNCT,O,,B-ORG
pl-416,24,11,że,,że,comp,SCONJ,O,,B-ORG
pl-416,24,12,nie,,nie,part,PART,O,,B-ORG
pl-416,24,13,sposób,,sposób,pred,VERB,O,,B-ORG
pl-416,24,14,przemilczeć,,przemilczeć,inf:perf,VERB,O,,B-ORG
pl-416,24,15,i,,i,conj,CCONJ,O,,B-ORG
pl-416,24,16,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,24,17,pasywnie,,pasywnie,adv:pos,ADV,O,,B-ORG
pl-416,24,18,pogodzić,,pogodzić,inf:perf,VERB,O,,B-ORG
pl-416,24,19,się,,się,part,PRON,O,,B-ORG
pl-416,24,20,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,24,21,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-416,24,22,istotną,,istotny,adj:sg:inst:f:pos,ADJ,O,,B-ORG
pl-416,24,23,luką,,luka,subst:sg:inst:f,NOUN,O,,B-ORG
pl-416,24,24,finansową,,finansowy,adj:sg:inst:f:pos,ADJ,O,,B-ORG
pl-416,24,25,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,24,26,polityce,,polityka,subst:sg:loc:f,NOUN,O,,B-ORG
pl-416,24,27,spójności,,spójność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,24,28,.,,.,interp,PUNCT,O,,B-ORG
pl-416,25,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,25,2,Otrzymamy,,otrzymać,fin:pl:pri:perf,VERB,O,,B-ORG
pl-416,25,3,dużo,,dużo,num:pl:acc:m3:rec,DET,O,,B-ORG
pl-416,25,4,mniej,,mniej,num:pl:acc:m3:rec,DET,O,,B-ORG
pl-416,25,5,pieniędzy,,pieniądz,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,25,6,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,25,7,politykę,,polityka,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,25,8,spójności,,spójność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,25,9,i,,i,conj,CCONJ,O,,B-ORG
pl-416,25,10,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-416,25,11,tym,,to,subst:sg:inst:n:ncol,PRON,O,,B-ORG
pl-416,25,12,się,,się,part,PRON,O,,B-ORG
pl-416,25,13,nie,,nie,part,PART,O,,B-ORG
pl-416,25,14,możemy,,móc,fin:pl:pri:imperf,VERB,O,,B-ORG
pl-416,25,15,godzić,,godzić,inf:imperf,VERB,O,,B-ORG
pl-416,25,16,",",,",",interp,PUNCT,O,,B-ORG
pl-416,25,17,nie,,nie,part,PART,O,,B-ORG
pl-416,25,18,możemy,,móc,fin:pl:pri:imperf,VERB,O,,B-ORG
pl-416,25,19,tego,,to,subst:sg:gen:n:ncol,PRON,O,,B-ORG
pl-416,25,20,akceptować,,akceptować,inf:imperf,VERB,O,,B-ORG
