docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-416,25,21,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,25,22,–,,–,interp,PUNCT,O,,B-ORG
pl-416,25,23,oświadczył,,oświadczyć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,25,24,.,,.,interp,PUNCT,O,,B-ORG
pl-416,26,1,Według,,według,prep:gen,ADP,O,,B-ORG
pl-416,26,2,niego,,on,ppron3:sg:gen:m1:ter:akc:praep,PRON,O,,B-ORG
pl-416,26,3,zauważalne,,zauważalny,adj:pl:nom:f:pos,ADJ,O,,B-ORG
pl-416,26,4,są,,być,fin:pl:ter:imperf,AUX,O,,B-ORG
pl-416,26,5,niepokojące,,niepokojący,adj:pl:nom:f:pos,ADJ,O,,B-ORG
pl-416,26,6,tendencje,,tendencja,subst:pl:nom:f,NOUN,O,,B-ORG
pl-416,26,7,do,,do,prep:gen,ADP,O,,B-ORG
pl-416,26,8,centralizacji,,centralizacja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,26,9,decyzji,,decyzja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,26,10,na,,na,prep:loc,ADP,O,,B-ORG
pl-416,26,11,poziomie,,poziom,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,26,12,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union,B-PRO
pl-416,26,13,",",,",",interp,PUNCT,O,,B-ORG
pl-416,26,14,bo,,bo,comp,SCONJ,O,,B-ORG
pl-416,26,15,część,,część,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,26,16,pieniędzy,,pieniądz,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,26,17,unijnych,,unijny,adj:pl:gen:m3:pos,ADJ,O,,B-ORG
pl-416,26,18,przesuwana,,przesuwać,ppas:sg:nom:f:imperf:aff,ADJ,O,,B-ORG
pl-416,26,19,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-416,26,20,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,26,21,nowe,,nowy,adj:pl:acc:m3:pos,ADJ,O,,B-ORG
pl-416,26,22,programy,,program,subst:pl:acc:m3,NOUN,O,,B-ORG
pl-416,26,23,zarządzane,,zarządzać,ppas:pl:acc:m3:imperf:aff,ADJ,O,,B-ORG
pl-416,26,24,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,26,25,poziomu,,poziom,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,26,26,Brukseli,Bruksela,Bruksela,subst:sg:gen:f,PROPN,B-LOC,GPE-Brussles,B-PER
pl-416,26,27,.,,.,interp,PUNCT,O,,B-ORG
pl-416,27,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,27,2,Następuje,,następować,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,27,3,centralizacja,,centralizacja,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,27,4,decyzji,,decyzja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,27,5,",",,",",interp,PUNCT,O,,B-ORG
pl-416,27,6,to,,to,comp,SCONJ,O,,B-ORG
pl-416,27,7,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-416,27,8,bardzo,,bardzo,adv:pos,ADV,O,,B-ORG
pl-416,27,9,niepokojące,,niepokojący,adj:sg:nom:n:pos,ADJ,O,,B-ORG
pl-416,27,10,",",,",",interp,PUNCT,O,,B-ORG
pl-416,27,11,bo,,bo,comp,SCONJ,O,,B-ORG
pl-416,27,12,centralizacja,,centralizacja,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,27,13,stała,,stać,praet:sg:f:perf,VERB,O,,B-ORG
pl-416,27,14,się,,się,part,PRON,O,,B-ORG
pl-416,27,15,jakąś,,jakiś,adj:sg:inst:f:pos,DET,O,,B-ORG
pl-416,27,16,modą,,moda,subst:sg:inst:f,NOUN,O,,B-ORG
pl-416,27,17,",",,",",interp,PUNCT,O,,B-ORG
pl-416,27,18,na,,na,prep:loc,ADP,O,,B-ORG
pl-416,27,19,poziomie,,poziom,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,27,20,państwowym,,państwowy,adj:sg:loc:m3:pos,ADJ,O,,B-ORG
pl-416,27,21,i,,i,conj,CCONJ,O,,B-ORG
pl-416,27,22,na,,na,prep:loc,ADP,O,,B-ORG
pl-416,27,23,poziomie,,poziom,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,27,24,instytucji,,instytucja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,27,25,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union,B-PRO
pl-416,27,26,Europejskiej,Europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,ORG-European-Union,I-PRO
pl-416,27,27,.,,.,interp,PUNCT,O,,B-ORG
pl-416,28,1,To,,to,pred,AUX,O,,B-ORG
pl-416,28,2,nas,,my,ppron12:pl:acc:m1:pri,PRON,O,,B-ORG
pl-416,28,3,",",,",",interp,PUNCT,O,,B-ORG
pl-416,28,4,jako,,jako,comp,SCONJ,O,,B-ORG
pl-416,28,5,samorządy,,samorząd,subst:pl:nom:m3,NOUN,O,,B-ORG
pl-416,28,6,",",,",",interp,PUNCT,O,,B-ORG
pl-416,28,7,bardzo,,bardzo,adv:pos,ADV,O,,B-ORG
pl-416,28,8,niepokoi,,niepokoić,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,28,9,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,28,10,-,,-,interp,PUNCT,O,,B-ORG
pl-416,28,11,zaznaczył,,zaznaczyć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,28,12,Woźniak,Woźniak,Woźniak,subst:sg:nom:m1,PROPN,B-PER,PER-Marek-Woźniak,I-ORG
pl-416,28,13,.,,.,interp,PUNCT,O,,B-ORG
pl-416,29,1,Z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,29,2,kolei,,kolej,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,29,3,Jorge,Jorge,Jorge,subst:sg:nom:m1,PROPN,B-PER,PER-Jorge-Nunez-Ferrer,I-ORG
pl-416,29,4,Nunez,Nunez,Nunez,subst:sg:nom:m1,PROPN,I-PER,PER-Jorge-Nunez-Ferrer,O
pl-416,29,5,Ferrer,Ferrer,Ferrer,subst:sg:nom:m1,PROPN,I-PER,PER-Jorge-Nunez-Ferrer,O
pl-416,29,6,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,29,7,Centrum,Centrum,centrum,subst:sg:gen:n:ncol,NOUN,B-ORG,ORG-CEPS-Centre-for-European-Policy-Studies,B-PRO
pl-416,29,8,Studiów,Studiów,studia,subst:pl:gen:n:pt,NOUN,I-ORG,ORG-CEPS-Centre-for-European-Policy-Studies,I-PRO
pl-416,29,9,nad,nad,nad,prep:inst:nwok,ADP,I-ORG,ORG-CEPS-Centre-for-European-Policy-Studies,I-PRO
pl-416,29,10,Polityką,Polityką,polityka,subst:sg:inst:f,NOUN,I-ORG,ORG-CEPS-Centre-for-European-Policy-Studies,I-PRO
pl-416,29,11,Europejską,Europejską,europejski,adj:sg:inst:f:pos,ADJ,I-ORG,ORG-CEPS-Centre-for-European-Policy-Studies,I-PRO
pl-416,29,12,wyraził,,wyrazić,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,29,13,wątpliwość,,wątpliwość,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,29,14,",",,",",interp,PUNCT,O,,B-ORG
pl-416,29,15,czy,,czy,part,PART,O,,B-ORG
pl-416,29,16,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,29,17,kontekście,,kontekst,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,29,18,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit,B-EVT
pl-416,29,19,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,29,20,sytuacja,,sytuacja,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,29,21,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-416,29,22,aż,,aż,part,PART,O,,B-ORG
pl-416,29,23,tak,,tak,adv:pos,ADV,O,,B-ORG
pl-416,29,24,poważna,,poważny,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-416,29,25,i,,i,conj,CCONJ,O,,B-ORG
pl-416,29,26,złowroga,,złowrogy,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-416,29,27,",",,",",interp,PUNCT,O,,B-ORG
pl-416,29,28,jak,,jak,adv:pos,ADV,O,,B-ORG
pl-416,29,29,ją,,on,ppron3:sg:acc:f:ter:akc:npraep,PRON,O,,B-ORG
pl-416,29,30,się,,się,part,PRON,O,,B-ORG
pl-416,29,31,rysuje,,rysować,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,29,32,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,29,33,.,,.,interp,PUNCT,O,,B-ORG
pl-416,30,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,30,2,Powinniśmy,,powinien być,winien:pl:m1:imperf aglt:pl:pri:imperf:nwok,VERB AUX,O,,B-ORG
pl-416,30,4,spróbować,,spróbować,inf:perf,VERB,O,,B-ORG
pl-416,30,5,wykorzystać,,wykorzystać,inf:perf,VERB,O,,B-ORG
pl-416,30,6,obecną,,obecny,adj:sg:acc:f:pos,ADJ,O,,B-ORG
pl-416,30,7,sytuację,,sytuacja,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,30,8,",",,",",interp,PUNCT,O,,B-ORG
pl-416,30,9,czerpać,,czerpać,inf:imperf,VERB,O,,B-ORG
pl-416,30,10,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,30,11,niej,,on,ppron3:sg:gen:f:ter:akc:praep,PRON,O,,B-ORG
pl-416,30,12,korzyści,,korzyść,subst:pl:acc:f,NOUN,O,,B-ORG
pl-416,30,13,.,,.,interp,PUNCT,O,,B-ORG
pl-416,31,1,Trzeba,,trzeba,pred,VERB,O,,B-ORG
pl-416,31,2,odpowiednio,,odpowiednio,adv:pos,ADV,O,,B-ORG
pl-416,31,3,połączyć,,połączyć,inf:perf,VERB,O,,B-ORG
pl-416,31,4,fundusze,,fundusz,subst:pl:acc:m3,NOUN,O,,B-ORG
pl-416,31,5,unijne,,unijny,adj:pl:acc:m3:pos,ADJ,O,,B-ORG
pl-416,31,6,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-416,31,7,pieniędzmi,,pieniądz,subst:pl:inst:m3,NOUN,O,,B-ORG
pl-416,31,8,krajowymi,,krajowy,adj:pl:inst:m3:pos,ADJ,O,,B-ORG
pl-416,31,9,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,31,10,-,,-,interp,PUNCT,O,,B-ORG
pl-416,31,11,przekonywał,,przekonywać,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-416,31,12,.,,.,interp,PUNCT,O,,B-ORG
pl-416,32,1,W,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,32,2,jego,,on,ppron3:sg:gen:m1:ter:akc:npraep,PRON,O,,B-ORG
pl-416,32,3,ocenie,,ocena,subst:sg:loc:f,NOUN,O,,B-ORG
pl-416,32,4,po,,po,prep:loc,ADP,O,,B-ORG
pl-416,32,5,2020,,2020,adj:sg:loc:m3:pos,ADJ,O,,B-ORG
pl-416,32,6,r,,rok,brev:pun,X,O,,B-ORG
pl-416,32,7,.,,.,interp,PUNCT,O,,B-ORG
pl-416,32,8,intensywniej,,intensywnie,adv:com,ADV,O,,B-ORG
pl-416,32,9,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,B-ORG
pl-416,32,10,działał,,działać,praet:sg:m3:imperf,VERB,O,,B-ORG
pl-416,32,11,Europejski,Europejski,europejski,adj:sg:nom:m3:pos,ADJ,B-ORG,ORG-EIF-European-Investment-Fund,B-PRO
pl-416,32,12,Fundusz,Fundusz,fundusz,subst:sg:nom:m3,NOUN,I-ORG,ORG-EIF-European-Investment-Fund,I-PRO
pl-416,32,13,Inwestycyjny,Inwestycyjny,inwestycyjny,adj:sg:nom:m3:pos,ADJ,I-ORG,ORG-EIF-European-Investment-Fund,I-PRO
pl-416,32,14,",",,",",interp,PUNCT,O,,B-ORG
pl-416,32,15,jak,,jak,conj,CCONJ,O,,B-ORG
pl-416,32,16,również,,również,part,PART,O,,B-ORG
pl-416,32,17,krajowe,,krajowy,adj:pl:nom:m3:pos,ADJ,O,,B-ORG
pl-416,32,18,banki,,bank,subst:pl:nom:m3,NOUN,O,,B-ORG
pl-416,32,19,rozwoju,,rozwój,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,32,20,",",,",",interp,PUNCT,O,,B-ORG
pl-416,32,21,przez,,przez,prep:acc:nwok,ADP,O,,B-ORG
pl-416,32,22,co,,co,subst:sg:acc:n:ncol,PRON,O,,B-ORG
pl-416,32,23,same,,sam,adj:pl:nom:f:pos,ADJ,O,,B-ORG
pl-416,32,24,kwoty,,kwota,subst:pl:nom:f,NOUN,O,,B-ORG
pl-416,32,25,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,32,26,inwestycje,,inwestycja,subst:pl:acc:f,NOUN,O,,B-ORG
pl-416,32,27,pokryte,,pokryć,ppas:pl:acc:f:perf:aff,ADJ,O,,B-ORG
pl-416,32,28,gwarancjami,,gwarancja,subst:pl:inst:f,NOUN,O,,B-ORG
pl-416,32,29,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,32,30,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-416,32,31,de,,de,frag,X,O,,B-ORG
pl-416,32,32,facto,,facto,subst:sg:gen:n,PROPN,O,,B-ORG
pl-416,32,33,wzrosną,,wzrosnąć,fin:pl:ter:perf,VERB,O,,B-ORG
pl-416,32,34,.,,.,interp,PUNCT,O,,B-ORG
pl-416,33,1,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,33,2,Spadek,,spadek,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-416,33,3,środków,,środek,subst:pl:gen:n,NOUN,O,,B-ORG
pl-416,33,4,po,,po,prep:loc,ADP,O,,B-ORG
pl-416,33,5,Brexicie,Brexit,Brexita,subst:sg:loc:m3,PROPN,B-EVT,EVT-Brexit,B-EVT
pl-416,33,6,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,B-ORG
pl-416,33,7,mniejszy,,mały,adj:sg:nom:m3:com,ADJ,O,,B-ORG
pl-416,33,8,niż,,niż,comp,SCONJ,O,,B-ORG
pl-416,33,9,te,,ten,adj:pl:nom:m3:pos,DET,O,,B-ORG
pl-416,33,10,pieniądze,,pieniądz,subst:pl:nom:m3,NOUN,O,,B-ORG
pl-416,33,11,",",,",",interp,PUNCT,O,,B-ORG
pl-416,33,12,które,,który,adj:pl:nom:m3:pos,DET,O,,B-ORG
pl-416,33,13,zostaną,,zostać,fin:pl:ter:perf,AUX,O,,B-ORG
pl-416,33,14,zmobilizowane,,zmobilizować,ppas:pl:nom:m3:perf:aff,ADJ,O,,B-ORG
pl-416,33,15,inną,,inny,adj:sg:inst:f:pos,ADJ,O,,B-ORG
pl-416,33,16,drogą,,droga,subst:sg:inst:f,NOUN,O,,B-ORG
pl-416,33,17,.,,.,interp,PUNCT,O,,B-ORG
pl-416,34,1,Innymi,,inny,adj:pl:inst:n:pos,ADJ,O,,B-ORG
pl-416,34,2,słowy,,słowo,subst:pl:inst:n:ncol,NOUN,O,,B-ORG
pl-416,34,3,zmieniamy,,zmieniać,fin:pl:pri:imperf,VERB,O,,B-ORG
pl-416,34,4,tryb,,tryb,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-416,34,5,finansowania,,finansować,ger:sg:gen:n:imperf:aff,NOUN,O,,B-ORG
pl-416,34,6,działalności,,działalność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,34,7,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union,B-PRO
pl-416,34,8,",",,",",interp,PUNCT,O,,B-ORG
pl-416,34,9,to,,to,comp,SCONJ,O,,B-ORG
pl-416,34,10,trzeba,,trzeba,pred,VERB,O,,B-ORG
pl-416,34,11,zrozumieć,,zrozumieć,inf:perf,VERB,O,,B-ORG
pl-416,34,12,i,,i,conj,CCONJ,O,,B-ORG
pl-416,34,13,wykorzystać,,wykorzystać,inf:perf,VERB,O,,B-ORG
pl-416,34,14,"""",,"""",interp,PUNCT,O,,B-ORG
pl-416,34,15,-,,-,interp,PUNCT,O,,B-ORG
pl-416,34,16,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-416,34,17,Ferrer,Ferrer,Ferrer,subst:sg:nom:m1,PROPN,B-PER,PER-Jorge-Nunez-Ferrer,I-ORG
pl-416,34,18,.,,.,interp,PUNCT,O,,B-ORG
pl-416,35,1,Jak,,jak,adv:pos,ADV,O,,B-ORG
pl-416,35,2,wynika,,wynikać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,35,3,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-416,35,4,dokumentów,,dokument,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,35,5,Komisji,Komisja,komisja,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Commission,B-PRO
pl-416,35,6,Europejskiej,Europejska,europejski,adj:sg:gen:f:pos,ADJ,I-ORG,ORG-European-Commission,I-PRO
pl-416,35,7,dotyczących,,dotyczyć,pact:pl:gen:f:imperf:aff,ADJ,O,,B-ORG
pl-416,35,8,projektu,,projekt,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,35,9,przyszłego,,przyszły,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-416,35,10,budżetu,,budżet,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-416,35,11,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-PRO
pl-416,35,12,",",,",",interp,PUNCT,O,,B-ORG
pl-416,35,13,pierwszy,,pierwszy,adj:sg:acc:m3:pos,ADJ,O,,B-ORG
pl-416,35,14,raz,,raz,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-416,35,15,od,,od,prep:gen:nwok,ADP,O,,B-ORG
pl-416,35,16,1988,,1988,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-416,35,17,r,,rok,brev:pun,X,O,,B-ORG
pl-416,35,18,.,,.,interp,PUNCT,O,,B-ORG
pl-416,35,19,wspólna,Wspólna,wspólny,adj:sg:nom:f:pos,ADJ,B-PRO,PRO-CAP-Common-Agricultural-Policy,B-ORG
pl-416,35,20,polityka,polityka,polityka,subst:sg:nom:f,NOUN,I-PRO,PRO-CAP-Common-Agricultural-Policy,B-ORG
pl-416,35,21,rolna,rolna,rolny,adj:sg:nom:f:pos,ADJ,I-PRO,PRO-CAP-Common-Agricultural-Policy,B-ORG
pl-416,35,22,i,,i,conj,CCONJ,O,,B-ORG
pl-416,35,23,polityka,,polityka,subst:sg:nom:f,NOUN,O,,B-ORG
pl-416,35,24,spójności,,spójność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-416,35,25,nie,,nie,part,PART,O,,B-ORG
pl-416,35,26,będą,,być,bedzie:pl:ter:imperf,AUX,O,,B-ORG
pl-416,35,27,głównymi,,główny,adj:pl:inst:f:pos,ADJ,O,,B-ORG
pl-416,35,28,pozycjami,,pozycja,subst:pl:inst:f,NOUN,O,,B-ORG
pl-416,35,29,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-416,35,30,budżecie,,budżet,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-416,35,31,unijnym,,unijny,adj:sg:loc:m3:pos,ADJ,O,,B-ORG
pl-416,35,32,.,,.,interp,PUNCT,O,,B-ORG
pl-416,36,1,Największy,,wielki,adj:sg:nom:m3:sup,ADJ,O,,B-ORG
pl-416,36,2,wzrost,,wzrost,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-416,36,3,wydatków,,wydatek,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,36,4,dotyczy,,dotyczyć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-416,36,5,pozycji,,pozycja,subst:pl:gen:f,NOUN,O,,B-ORG
pl-416,36,6,przeznaczonych,,przeznaczyć,ppas:pl:gen:f:perf:aff,ADJ,O,,B-ORG
pl-416,36,7,na,,na,prep:acc,ADP,O,,B-ORG
pl-416,36,8,migrację,,migracja,subst:sg:acc:f,NOUN,O,,B-ORG
pl-416,36,9,i,,i,conj,CCONJ,O,,B-ORG
pl-416,36,10,granice,,granica,subst:pl:acc:f,NOUN,O,,B-ORG
pl-416,36,11,(,,(,interp,PUNCT,O,,B-ORG
pl-416,36,12,ponad,,ponad,part,PART,O,,B-ORG
pl-416,36,13,"2,5",,"2,5",num:pl:acc:m3:rec,NUM,O,,B-ORG
pl-416,36,14,razy,,raz,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-416,36,15,więcej,,więcej,num:pl:nom:m3:rec,DET,O,,B-ORG
pl-416,36,16,niż,,niż,comp,SCONJ,O,,B-ORG
pl-416,36,17,obecnie,,obecnie,adv:pos,ADV,O,,B-ORG
pl-416,36,18,),,),interp,PUNCT,O,,B-ORG
pl-416,36,19,",",,",",interp,PUNCT,O,,B-ORG
pl-416,36,20,ludzi,,człowiek,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-416,36,21,młodych,,młody,adj:pl:gen:m1:pos,ADJ,O,,B-ORG
pl-416,36,22,(,,(,interp,PUNCT,O,,B-ORG
pl-416,36,23,ponad,,ponad,part,PART,O,,B-ORG
pl-416,36,24,dwa,,dwa,num:pl:acc:m3:congr,NUM,O,,B-ORG
pl-416,36,25,razy,,raz,subst:pl:acc:m3,NOUN,O,,B-ORG
pl-416,36,26,więcej,,więcej,num:pl:nom:m3:rec,DET,O,,B-ORG
pl-416,36,27,),,),interp,PUNCT,O,,B-ORG
pl-416,36,28,",",,",",interp,PUNCT,O,,B-ORG
pl-416,36,29,bezpieczeństwo,,bezpieczeństwo,subst:sg:nom:n:ncol,NOUN,O,,B-ORG
pl-416,36,30,(,,(,interp,PUNCT,O,,B-ORG
pl-416,36,31,wzrost,,wzrost,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-416,36,32,o,,o,prep:acc,ADP,O,,B-ORG
pl-416,36,33,80,,80,num:pl:acc:m3:rec,NUM,O,,B-ORG
pl-416,36,34,proc,,procent,brev:pun,X,O,,B-ORG
pl-416,36,35,.,,.,interp,PUNCT,O,,B-ORG
pl-416,36,36,),,),interp,PUNCT,O,,B-ORG
pl-416,36,37,",",,",",interp,PUNCT,O,,B-ORG
pl-416,36,38,klimat,,klimat,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-416,36,39,i,,i,conj,CCONJ,O,,B-ORG
pl-416,36,40,środowisko,,środowisko,subst:sg:nom:n:ncol,NOUN,O,,B-ORG
pl-416,36,41,(,,(,interp,PUNCT,O,,B-ORG
pl-416,36,42,70,,70,num:pl:nom:m3:rec,NUM,O,,B-ORG
pl-416,36,43,proc,,procent,brev:pun,X,O,,B-ORG
pl-416,36,44,.,,.,interp,PUNCT,O,,B-ORG
pl-416,36,45,),,),interp,PUNCT,O,,B-ORG
pl-416,36,46,oraz,,oraz,conj,CCONJ,O,,B-ORG
pl-416,36,47,badania,,badanie,subst:pl:nom:n:ncol,NOUN,O,,B-ORG
pl-416,36,48,",",,",",interp,PUNCT,O,,B-ORG
pl-416,36,49,innowacje,,innowacja,subst:pl:nom:f,NOUN,O,,B-ORG
pl-416,36,50,i,,i,conj,CCONJ,O,,B-ORG
pl-416,36,51,technologie,,technologia,subst:pl:nom:f,NOUN,O,,B-ORG
pl-416,36,52,cyfrowe,,cyfrowy,adj:pl:nom:f:pos,ADJ,O,,B-ORG
pl-416,36,53,(,,(,interp,PUNCT,O,,B-ORG
pl-416,36,54,60,,60,num:pl:nom:m3:rec,NUM,O,,B-ORG
pl-416,36,55,proc,,procent,brev:pun,X,O,,B-ORG
pl-416,36,56,.,,.,interp,PUNCT,O,,B-ORG
pl-416,36,57,),,),interp,PUNCT,O,,B-ORG
pl-416,36,58,.,,.,interp,PUNCT,O,,B-ORG
