,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,bg-307,0,1,Испанският,,испански,Amsf,ADJ,O,,B-ORG
1,bg-307,0,2,външен,,външен,Amsi,ADJ,O,,O
2,bg-307,0,3,министър,,министър,Ncmsi,NOUN,O,,O
3,bg-307,0,4,:,,:,punct,PUNCT,O,,O
4,bg-307,1,1,Брекзит,Брекзит,брекзит,Ncfsi,NOUN,B-EVT,EVT-Brexit,B-ORG
5,bg-307,1,2,няма,,нямам,Vnitf-r3s,VERB,O,,O
6,bg-307,1,3,да,,да,Tx,AUX,O,,O
7,bg-307,1,4,промени,,променя-(се),Vpptf-r3s,VERB,O,,O
8,bg-307,1,5,живота,,живот,Ncmsh,NOUN,O,,O
9,bg-307,1,6,в,,в,R,ADP,O,,O
10,bg-307,1,7,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
11,bg-307,2,1,Испанският,,испански,Amsf,ADJ,O,,O
12,bg-307,2,2,външен,,външен,Amsi,ADJ,O,,O
13,bg-307,2,3,министър,,министър,Ncmsi,NOUN,O,,O
14,bg-307,2,4,Алфонсо,Алфонсо,алфонсо,Npmsi,PROPN,B-PER,PER-Alfonso-Dastis,B-ORG
15,bg-307,2,5,Дастис,Дастис,дастис,Hmsi,PROPN,I-PER,PER-Alfonso-Dastis,B-ORG
16,bg-307,2,6,увери,,уверя-(се),Vpptf-o3s,VERB,O,,O
17,bg-307,2,7,",",,",",punct,PUNCT,O,,O
18,bg-307,2,8,че,,че,Cs,SCONJ,O,,O
19,bg-307,2,9,преминаването,,преминаване,Ncnsd,NOUN,O,,O
20,bg-307,2,10,на,,на,R,ADP,O,,O
21,bg-307,2,11,хиляди,,хиляда,Ncfpi,NOUN,O,,O
22,bg-307,2,12,погранични,,пограничен,A-pi,ADJ,O,,O
23,bg-307,2,13,работници,,работник,Ncmpi,NOUN,O,,O
24,bg-307,2,14,между,,между,R,ADP,O,,O
25,bg-307,2,15,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
26,bg-307,2,16,и,,и,Cp,CCONJ,O,,O
27,bg-307,2,17,Испания,испанци,испания,Npfsi,PROPN,B-PER,GPE-Spain,B-ORG
28,bg-307,2,18,няма,,нямам,Vnitf-r3s,VERB,O,,O
29,bg-307,2,19,да,,да,Tx,AUX,O,,O
30,bg-307,2,20,бъде,,бъда,Vyptf-r3s,AUX,O,,O
31,bg-307,2,21,засегнато,,засегна-(се),Vpptcv--sni,VERB,O,,O
32,bg-307,2,22,от,,от,R,ADP,O,,O
33,bg-307,2,23,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-ORG
34,bg-307,2,24,въпреки,,въпреки,R,ADP,O,,O
35,bg-307,2,25,претенциите,,претенция,Ncfpd,NOUN,O,,O
36,bg-307,2,26,на,,на,R,ADP,O,,O
37,bg-307,2,27,Мадрид,Мадрид,мадрид,Npmsi,PROPN,B-LOC,GPE-Madrid,B-ORG
38,bg-307,2,28,върху,,върху,R,ADP,O,,O
39,bg-307,2,29,тази,,този,Pde-os-f,DET,O,,O
40,bg-307,2,30,британска,,британски,Afsi,ADJ,O,,O
41,bg-307,2,31,територия,,територия,Ncfsi,NOUN,O,,O
42,bg-307,2,32,",",,",",punct,PUNCT,O,,O
43,bg-307,2,33,предаде,,предам-(се),Vpptf-o3s,VERB,O,,O
44,bg-307,2,34,Франс,Франс,франс,Npmsi,PROPN,B-ORG,ORG-France-Presse,B-ORG
45,bg-307,2,35,прес,прес,прес,Npmsi,PROPN,I-ORG,ORG-France-Presse,O
46,bg-307,2,36,.,,.,punct,PUNCT,O,,O
47,bg-307,3,1,"""",,"""",punct,PUNCT,O,,O
48,bg-307,3,2,Нищо,,никой,Pne-os-ni,PRON,O,,O
49,bg-307,3,3,няма,,нямам,Vnitf-r3s,VERB,O,,O
50,bg-307,3,4,да,,да,Tx,AUX,O,,O
51,bg-307,3,5,се,,се,Ppxta,PRON,O,,O
52,bg-307,3,6,промени,,променя-(се),Vpptf-r3s,VERB,O,,O
53,bg-307,3,7,"""",,"""",punct,PUNCT,O,,O
54,bg-307,3,8,след,,след,R,ADP,O,,O
55,bg-307,3,9,излизането,,излизане,Ncnsd,NOUN,O,,O
56,bg-307,3,10,на,,на,R,ADP,O,,O
57,bg-307,3,11,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-ORG
58,bg-307,3,12,от,,от,R,ADP,O,,O
59,bg-307,3,13,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
60,bg-307,3,14,",",,",",punct,PUNCT,O,,O
61,bg-307,3,15,заяви,,заявя,Vpptf-o3s,VERB,O,,O
62,bg-307,3,16,Дастис,Дастис,дастис,Hmsi,PROPN,B-PER,PER-Alfonso-Dastis,B-ORG
63,bg-307,3,17,.,,.,punct,PUNCT,O,,O
64,bg-307,4,1,Хората,,хора,Nc-ld,NOUN,O,,O
65,bg-307,4,2,ще,,ще,Tx,AUX,O,,O
66,bg-307,4,3,могат,,мога,Vpiif-r3p,VERB,O,,O
67,bg-307,4,4,да,,да,Tx,AUX,O,,O
68,bg-307,4,5,продължат,,продължа,Vpptf-r3p,VERB,O,,O
69,bg-307,4,6,да,,да,Tx,AUX,O,,O
70,bg-307,4,7,живеят,,живея,Vpitf-r3p,VERB,O,,O
71,bg-307,4,8,на,,на,R,ADP,O,,O
72,bg-307,4,9,едното,,един,Pfe-os-nd,DET,O,,O
73,bg-307,4,10,място,,място,Ncnsi,NOUN,O,,O
74,bg-307,4,11,и,,и,Cp,CCONJ,O,,O
75,bg-307,4,12,да,,да,Tx,AUX,O,,O
76,bg-307,4,13,работят,,работя,Vpitf-r3p,VERB,O,,O
77,bg-307,4,14,в,,в,R,ADP,O,,O
78,bg-307,4,15,другото,,друг,Ansd,ADJ,O,,O
79,bg-307,4,16,.,,.,punct,PUNCT,O,,O
80,bg-307,5,1,Нямаме,,нямам,Vpitf-r1p,VERB,O,,O
81,bg-307,5,2,намерение,,намерение,Ncnsi,NOUN,O,,O
82,bg-307,5,3,да,,да,Tx,AUX,O,,O
83,bg-307,5,4,затрудняваме,,затруднявам-(се),Vpitf-r1p,VERB,O,,O
84,bg-307,5,5,живота,,живот,Ncmsh,NOUN,O,,O
85,bg-307,5,6,на,,на,R,ADP,O,,O
86,bg-307,5,7,хората,,хора,Nc-ld,NOUN,O,,O
87,bg-307,5,8,",",,",",punct,PUNCT,O,,O
88,bg-307,5,9,нито,,нито,Cr,CCONJ,O,,O
89,bg-307,5,10,да,,да,Tx,AUX,O,,O
90,bg-307,5,11,затваряме,,затварям-(се),Vpitf-r1p,VERB,O,,O
91,bg-307,5,12,някоя,,някой,Pfe-os-f,DET,O,,O
92,bg-307,5,13,граница,,граница,Ncfsi,NOUN,O,,O
93,bg-307,5,14,или,,или,Cp,CCONJ,O,,O
94,bg-307,5,15,да,,да,Tx,AUX,O,,O
95,bg-307,5,16,усложняваме,,усложнявам-(се),Vpitf-r1p,VERB,O,,O
96,bg-307,5,17,придвижването,,придвижване,Ncnsd,NOUN,O,,O
97,bg-307,5,18,"""",,"""",punct,PUNCT,O,,O
98,bg-307,5,19,",",,",",punct,PUNCT,O,,O
99,bg-307,5,20,добави,,добавя,Vpptf-o3s,VERB,O,,O
100,bg-307,5,21,той,,аз,Ppe-os3m,PRON,O,,O
101,bg-307,5,22,.,,.,punct,PUNCT,O,,O
102,bg-307,6,1,Хиляди,,хиляда,Ncfpi,NOUN,O,,O
103,bg-307,6,2,испанци,испанци,испанец,Ncmpi,NOUN,B-PER,GPE-Spain,B-ORG
104,bg-307,6,3,и,,и,Cp,CCONJ,O,,O
105,bg-307,6,4,пребиваващи,,пребивавам,Vpitcar-p-i,ADJ,O,,O
106,bg-307,6,5,в,,в,R,ADP,O,,O
107,bg-307,6,6,Испания,испанци,испания,Npfsi,PROPN,B-PER,GPE-Spain,B-ORG
108,bg-307,6,7,граждани,,гражданин,Ncmpi,NOUN,O,,O
109,bg-307,6,8,на,,на,R,ADP,O,,O
110,bg-307,6,9,други,,друг,A-pi,ADJ,O,,O
111,bg-307,6,10,държави,,държава,Ncfpi,NOUN,O,,O
112,bg-307,6,11,преминават,,преминавам,Vpitf-r3p,VERB,O,,O
113,bg-307,6,12,границата,,граница,Ncfsd,NOUN,O,,O
114,bg-307,6,13,всеки,,всеки,Pce-os-m,DET,O,,O
115,bg-307,6,14,ден,,ден,Ncmsi,NOUN,O,,O
116,bg-307,6,15,",",,",",punct,PUNCT,O,,O
117,bg-307,6,16,за,,за,R,ADP,O,,O
118,bg-307,6,17,да,,да,Tx,AUX,O,,O
119,bg-307,6,18,работят,,работя,Vpitf-r3p,VERB,O,,O
120,bg-307,6,19,в,,в,R,ADP,O,,O
121,bg-307,6,20,малката,,малък,Afsd,ADJ,O,,O
122,bg-307,6,21,британска,,британски,Afsi,ADJ,O,,O
123,bg-307,6,22,територия,,територия,Ncfsi,NOUN,O,,O
124,bg-307,6,23,",",,",",punct,PUNCT,O,,O
125,bg-307,6,24,главно,,главно,Dd,ADV,O,,O
126,bg-307,6,25,във,,във,R,ADP,O,,O
127,bg-307,6,26,финансовите,,финансов,A-pd,ADJ,O,,O
128,bg-307,6,27,услуги,,услуга,Ncfpi,NOUN,O,,O
129,bg-307,6,28,и,,и,Cp,CCONJ,O,,O
130,bg-307,6,29,онлайн,,онлайн,A,ADJ,O,,O
131,bg-307,6,30,хазарта,,хазарт,Ncmsh,NOUN,O,,O
132,bg-307,6,31,.,,.,punct,PUNCT,O,,O
133,bg-307,7,1,Някои,,някой,Pfe-op,DET,O,,O
134,bg-307,7,2,гибралтарци,гибралтарци,гибралтарец,Ncmpi,NOUN,B-PER,GPE-Gibraltar,B-ORG
135,bg-307,7,3,пък,,пък,Te,PART,O,,O
136,bg-307,7,4,минават,,минавам-(се),Vpitf-r3p,VERB,O,,O
137,bg-307,7,5,по,,по,R,ADP,O,,O
138,bg-307,7,6,обратния,,обратен,Amsh,ADJ,O,,O
139,bg-307,7,7,маршрут,,маршрут,Ncmsi,NOUN,O,,O
140,bg-307,7,8,.,,.,punct,PUNCT,O,,O
141,bg-307,8,1,Испания,испанци,испания,Npfsi,PROPN,B-PER,GPE-Spain,B-ORG
142,bg-307,8,2,има,,има,Vnitf-r3s,VERB,O,,O
143,bg-307,8,3,претенции,,претенция,Ncfpi,NOUN,O,,O
144,bg-307,8,4,над,,над,R,ADP,O,,O
145,bg-307,8,5,тази,,този,Pde-os-f,DET,O,,O
146,bg-307,8,6,територия,,територия,Ncfsi,NOUN,O,,O
147,bg-307,8,7,",",,",",punct,PUNCT,O,,O
148,bg-307,8,8,която,,който,Pre-os-f,PRON,O,,O
149,bg-307,8,9,отстъпи,,отстъпя,Vpptf-o3s,VERB,O,,O
150,bg-307,8,10,на,,на,R,ADP,O,,O
151,bg-307,8,11,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-ORG
152,bg-307,8,12,през,,през,R,ADP,O,,O
153,bg-307,8,13,1713,,1713,Mofsi,ADJ,O,,O
154,bg-307,8,14,г.,,година,Ncfsi,NOUN,O,,O
155,bg-307,9,1,Испанското,,испански,Ansd,ADJ,O,,B-ORG
156,bg-307,9,2,правителство,,правителство,Ncnsi,NOUN,O,,O
157,bg-307,9,3,обвинява,,обвинявам,Vpitf-r3s,VERB,O,,O
158,bg-307,9,4,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
159,bg-307,9,5,",",,",",punct,PUNCT,O,,O
160,bg-307,9,6,че,,че,Cs,SCONJ,O,,O
161,bg-307,9,7,е,,съм,Vxitf-r3s,AUX,O,,O
162,bg-307,9,8,данъчно,,данъчен,Ansi,ADJ,O,,O
163,bg-307,9,9,убежище,,убежище,Ncnsi,NOUN,O,,O
164,bg-307,9,10,или,,или,Cp,CCONJ,O,,O
165,bg-307,9,11,че,,че,Cs,SCONJ,O,,O
166,bg-307,9,12,толерира,,толерирам,Vpitf-r3s,VERB,O,,O
167,bg-307,9,13,контрабандата,,контрабанда,Ncfsd,NOUN,O,,O
168,bg-307,9,14,на,,на,R,ADP,O,,O
169,bg-307,9,15,тютюн,,тютюн,Ncmsi,NOUN,O,,O
170,bg-307,9,16,.,,.,punct,PUNCT,O,,O
171,bg-307,10,1,Дастис,Дастис,дастис,Npmsi,PROPN,B-PER,PER-Alfonso-Dastis,B-ORG
172,bg-307,10,2,за,,за,R,ADP,O,,O
173,bg-307,10,3,пореден,,пореден,Amsi,ADJ,O,,O
174,bg-307,10,4,път,,път,Ncmsi,NOUN,O,,O
175,bg-307,10,5,увери,,уверя-(се),Vpptf-o3s,VERB,O,,O
176,bg-307,10,6,",",,",",punct,PUNCT,O,,O
177,bg-307,10,7,че,,че,Cs,SCONJ,O,,O
178,bg-307,10,8,не,,не,Tn,PART,O,,O
179,bg-307,10,9,иска,,искам,Vpitf-r3s,VERB,O,,O
180,bg-307,10,10,да,,да,Tx,AUX,O,,O
181,bg-307,10,11,превръща,,превръщам-(се),Vpitf-r3s,VERB,O,,O
182,bg-307,10,12,испанските,,испански,A-pd,ADJ,O,,O
183,bg-307,10,13,претенции,,претенция,Ncfpi,NOUN,O,,O
184,bg-307,10,14,над,,над,R,ADP,O,,O
185,bg-307,10,15,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
186,bg-307,10,16,в,,в,R,ADP,O,,O
187,bg-307,10,17,препъни-камък,,препъни-камък,Ncmsi,NOUN,O,,O
188,bg-307,10,18,в,,в,R,ADP,O,,O
189,bg-307,10,19,преговорите,,преговори,Nc-ld,NOUN,O,,O
190,bg-307,10,20,по,,по,R,ADP,O,,O
191,bg-307,10,21,условията,,условие,Ncnpd,NOUN,O,,O
192,bg-307,10,22,за,,за,R,ADP,O,,O
193,bg-307,10,23,излизането,,излизане,Ncnsd,NOUN,O,,O
194,bg-307,10,24,на,,на,R,ADP,O,,O
195,bg-307,10,25,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-ORG
196,bg-307,10,26,от,,от,R,ADP,O,,O
197,bg-307,10,27,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
198,bg-307,10,28,.,,.,punct,PUNCT,O,,O
199,bg-307,11,1,"""",,"""",punct,PUNCT,O,,O
200,bg-307,11,2,Самите,,сам,A-pd,ADJ,O,,O
201,bg-307,11,3,ние,,аз,Ppe-op1,PRON,O,,O
202,bg-307,11,4,имаме,,имам,Vpitf-r1p,VERB,O,,O
203,bg-307,11,5,силен,,силен,Amsi,ADJ,O,,O
204,bg-307,11,6,интерес,,интерес,Ncmsi,NOUN,O,,O
205,bg-307,11,7,да,,да,Tx,AUX,O,,O
206,bg-307,11,8,запазим,,запазя-(се),Vpptf-r1p,VERB,O,,O
207,bg-307,11,9,тесните,,тесен,A-pd,ADJ,O,,O
208,bg-307,11,10,си,,свой,Psxto,PRON,O,,O
209,bg-307,11,11,отношения,,отношение,Ncnpi,NOUN,O,,O
210,bg-307,11,12,с,,с,R,ADP,O,,O
211,bg-307,11,13,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-ORG
212,bg-307,11,14,и,,и,Cp,CCONJ,O,,O
213,bg-307,11,15,искаме,,искам,Vpitf-r1p,VERB,O,,O
214,bg-307,11,16,да,,да,Tx,AUX,O,,O
215,bg-307,11,17,ги,,аз,Ppetap3,PRON,O,,O
216,bg-307,11,18,подобрим,,подобря-(се),Vpptf-r1p,VERB,O,,O
217,bg-307,11,19,за,,за,R,ADP,O,,O
218,bg-307,11,20,движението,,движение,Ncnsd,NOUN,O,,O
219,bg-307,11,21,на,,на,R,ADP,O,,O
220,bg-307,11,22,хора,,хора,Nc-li,NOUN,O,,O
221,bg-307,11,23,и,,и,Cp,CCONJ,O,,O
222,bg-307,11,24,инвестициите,,инвестиция,Ncfpd,NOUN,O,,O
223,bg-307,11,25,.,,.,punct,PUNCT,O,,O
224,bg-307,12,1,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-ORG
225,bg-307,12,2,е,,съм,Vxitf-r3s,AUX,O,,O
226,bg-307,12,3,мястото,,място,Ncnsd,NOUN,O,,O
227,bg-307,12,4,",",,",",punct,PUNCT,O,,O
228,bg-307,12,5,където,,където,Prl,ADV,O,,O
229,bg-307,12,6,най-много,,много,Md-pi,ADV,O,,O
230,bg-307,12,7,се,,се,Ppxta,PRON,O,,O
231,bg-307,12,8,насочват,,насочвам-(се),Vpitf-r3p,VERB,O,,O
232,bg-307,12,9,нашите,,наш,Pszl-p1-d,DET,O,,O
233,bg-307,12,10,инвеститори,,инвеститор,Ncmpi,NOUN,O,,O
234,bg-307,12,11,"""",,"""",punct,PUNCT,O,,O
235,bg-307,12,12,",",,",",punct,PUNCT,O,,O
236,bg-307,12,13,посочи,,посоча,Vpptf-o3s,VERB,O,,O
237,bg-307,12,14,испанският,,испански,Amsf,ADJ,O,,O
238,bg-307,12,15,външен,,външен,Amsi,ADJ,O,,O
239,bg-307,12,16,министър,,министър,Ncmsi,NOUN,O,,O
240,bg-307,12,17,.,,.,punct,PUNCT,O,,O
241,bg-307,13,1,"""",,"""",punct,PUNCT,O,,O
242,bg-307,13,2,Струва,,струва-(си),Vniif-r3s,VERB,O,,O
243,bg-307,13,3,ни,,наш,Ppetap1,PRON,O,,O
244,bg-307,13,4,се,,се,Ppxta,PRON,O,,O
245,bg-307,13,5,обаче,,обаче,Dd,ADV,O,,O
246,bg-307,13,6,логично,,логично,Dm,ADV,O,,O
247,bg-307,13,7,да,,да,Tx,AUX,O,,O
248,bg-307,13,8,замразим,,замразя,Vpptf-r1p,VERB,O,,O
249,bg-307,13,9,прилагането,,прилагане,Ncnsd,NOUN,O,,O
250,bg-307,13,10,за,,за,R,ADP,O,,O
251,bg-307,13,11,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
252,bg-307,13,12,на,,на,R,ADP,O,,O
253,bg-307,13,13,споразумението,,споразумение,Ncnsd,NOUN,O,,O
254,bg-307,13,14,между,,между,R,ADP,O,,O
255,bg-307,13,15,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
256,bg-307,13,16,и,,и,Cp,CCONJ,O,,O
257,bg-307,13,17,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-ORG
258,bg-307,13,18,за,,за,R,ADP,O,,O
259,bg-307,13,19,Брекзита,Брекзит,брекзит,Ncfsi,NOUN,B-EVT,EVT-Brexit,B-ORG
260,bg-307,13,20,докато,,докато,Cs,SCONJ,O,,O
261,bg-307,13,21,не,,не,Tn,PART,O,,O
262,bg-307,13,22,бъдат,,бъда,Vyptf-r3p,AUX,O,,O
263,bg-307,13,23,решени,,реша,Vpptcv--p-i,VERB,O,,O
264,bg-307,13,24,някои,,някой,Pfe-op,DET,O,,O
265,bg-307,13,25,дребни,,дребен,A-pi,ADJ,O,,O
266,bg-307,13,26,досадни,,досаден,A-pi,ADJ,O,,O
267,bg-307,13,27,проблеми,,проблем,Ncmpi,NOUN,O,,O
268,bg-307,13,28,"""",,"""",punct,PUNCT,O,,O
269,bg-307,13,29,",",,",",punct,PUNCT,O,,O
270,bg-307,13,30,като,,като,Cs,SCONJ,O,,O
271,bg-307,13,31,възможността,,възможност,Ncfsd,NOUN,O,,O
272,bg-307,13,32,за,,за,R,ADP,O,,O
273,bg-307,13,33,съвместно,,съвместен,Ansi,ADJ,O,,O
274,bg-307,13,34,ползване,,ползване,Ncnsi,NOUN,O,,O
275,bg-307,13,35,на,,на,R,ADP,O,,O
276,bg-307,13,36,летището,,летище,Ncnsd,NOUN,O,,O
277,bg-307,13,37,на,,на,R,ADP,O,,O
278,bg-307,13,38,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
279,bg-307,13,39,и,,и,Cp,CCONJ,O,,O
280,bg-307,13,40,обменът,,обмен,Ncmsf,NOUN,O,,O
281,bg-307,13,41,на,,на,R,ADP,O,,O
282,bg-307,13,42,данъчна,,данъчен,Afsi,ADJ,O,,O
283,bg-307,13,43,информация,,информация,Ncfsi,NOUN,O,,O
284,bg-307,13,44,",",,",",punct,PUNCT,O,,O
285,bg-307,13,45,отбеляза,,отбележа,Vpptf-o3s,VERB,O,,O
286,bg-307,13,46,Дастис,Дастис,дастис,Hmsi,PROPN,B-PER,PER-Alfonso-Dastis,B-ORG
287,bg-307,13,47,.,,.,punct,PUNCT,O,,O
288,bg-307,14,1,Летището,,летище,Ncnsd,NOUN,O,,O
289,bg-307,14,2,е,,съм,Vxitf-r3s,AUX,O,,O
290,bg-307,14,3,построено,,построя-(се),Vpptcv--sni,VERB,O,,O
291,bg-307,14,4,на,,на,R,ADP,O,,O
292,bg-307,14,5,земна,,земен,Afsi,ADJ,O,,O
293,bg-307,14,6,ивица,,ивица,Ncfsi,NOUN,O,,O
294,bg-307,14,7,",",,",",punct,PUNCT,O,,O
295,bg-307,14,8,която,,който,Pre-os-f,PRON,O,,O
296,bg-307,14,9,свързва,,свързвам-(се),Vpitf-r3s,VERB,O,,O
297,bg-307,14,10,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
298,bg-307,14,11,с,,с,R,ADP,O,,O
299,bg-307,14,12,Испания,испанци,испания,Npfsi,PROPN,B-PER,GPE-Spain,B-ORG
300,bg-307,14,13,.,,.,punct,PUNCT,O,,O
301,bg-307,15,1,Тя,,аз,Ppe-os3f,PRON,O,,O
302,bg-307,15,2,не,,не,Tn,PART,O,,O
303,bg-307,15,3,е,,съм,Vxitf-r3s,AUX,O,,O
304,bg-307,15,4,била,,съм,Vxitcat-sfi,AUX,O,,O
305,bg-307,15,5,включена,,включа-(се),Vpptcv--sfi,VERB,O,,O
306,bg-307,15,6,в,,в,R,ADP,O,,O
307,bg-307,15,7,прехвърлянето,,прехвърляне,Ncnsd,NOUN,O,,O
308,bg-307,15,8,на,,на,R,ADP,O,,O
309,bg-307,15,9,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
310,bg-307,15,10,от,,от,R,ADP,O,,O
311,bg-307,15,11,1713,,1713,Mofsi,ADJ,O,,O
312,bg-307,15,12,г.,,година,Ncfsi,NOUN,O,,O
313,bg-307,16,1,Испания,испанци,испания,Npfsi,PROPN,B-PER,GPE-Spain,B-ORG
314,bg-307,16,2,редовно,,редовно,Dm,ADV,O,,O
315,bg-307,16,3,повдига,,повдигам-(се),Vpitf-r3s,VERB,O,,O
316,bg-307,16,4,въпроса,,въпрос,Ncmsh,NOUN,O,,O
317,bg-307,16,5,за,,за,R,ADP,O,,O
318,bg-307,16,6,обмена,,обмен,Ncmsh,NOUN,O,,O
319,bg-307,16,7,на,,на,R,ADP,O,,O
320,bg-307,16,8,фискални,,фискален,A-pi,ADJ,O,,O
321,bg-307,16,9,данни,,данна,Ncfpi,NOUN,O,,O
322,bg-307,16,10,",",,",",punct,PUNCT,O,,O
323,bg-307,16,11,а,,а,Cp,CCONJ,O,,O
324,bg-307,16,12,Гибралтар,гибралтарци,гибралтар,Npmsi,PROPN,B-PER,GPE-Gibraltar,B-ORG
325,bg-307,16,13,уверява,,уверявам-(се),Vpitf-r3s,VERB,O,,O
326,bg-307,16,14,",",,",",punct,PUNCT,O,,O
327,bg-307,16,15,че,,че,Cs,SCONJ,O,,O
328,bg-307,16,16,спазва,,спазвам,Vpitf-r3s,VERB,O,,O
329,bg-307,16,17,международните,,международен,A-pd,ADJ,O,,O
330,bg-307,16,18,закони,,закон,Ncmpi,NOUN,O,,O
331,bg-307,16,19,в,,в,R,ADP,O,,O
332,bg-307,16,20,тази,,този,Pde-os-f,DET,O,,O
333,bg-307,16,21,област,,област,Ncfsi,NOUN,O,,O
334,bg-307,16,22,.,,.,punct,PUNCT,O,,O
