,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,pl-104,0,1,Szwedzi,Szwed,Szwedź,subst:pl:nom:m1,PROPN,B-PER,GPE-Sweden,I-PRO
1,pl-104,0,2,poddali,,poddać,praet:pl:m1:perf,VERB,O,,O
2,pl-104,0,3,się,,się,part,PRON,O,,O
3,pl-104,0,4,Rosjanom,Rosjanin,Rosjanim,subst:pl:dat:m1,PROPN,B-PER,GPE-Russia,I-PRO
4,pl-104,0,5,w,,w,prep:loc:nwok,ADP,O,,O
5,pl-104,0,6,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
6,pl-104,0,7,Nord,Nord,Nord,subst:sg:gen:n,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
7,pl-104,0,8,Stream2,Stream2,Stream2,subst:sg:gen:n:ncol,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
8,pl-104,1,1,.,,.,interp,PUNCT,O,,I-PRO
9,pl-104,2,1,7,,7,adj:sg:gen:m3:pos,ADJ,O,,O
10,pl-104,2,2,czerwca,,czerwiec,subst:sg:gen:m3,NOUN,O,,O
11,pl-104,2,3,2018,,2018,dig,X,O,,I-PRO
12,pl-104,2,4,;,,;,interp,PUNCT,O,,O
13,pl-104,2,5,18:38,,18:38,subst:sg:nom:f,PROPN,O,,O
14,pl-104,2,6,;,,;,interp,PUNCT,O,,O
15,pl-104,3,1,Tagi,,Tagi,subst:sg:nom:f,PROPN,O,,O
16,pl-104,3,2,:,,:,interp,PUNCT,O,,O
17,pl-104,3,3,biznes,,biznes,subst:sg:nom:m3,NOUN,O,,O
18,pl-104,3,4,energetyka,,energetyka,subst:sg:nom:f,NOUN,O,,O
19,pl-104,3,5,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
20,pl-104,3,6,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
21,pl-104,3,7,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
22,pl-104,3,8,polityka,,polityka,subst:sg:nom:f,NOUN,O,,O
23,pl-104,3,9,;,,;,interp,PUNCT,O,,O
24,pl-104,4,1,Powiększ,,powiększyć,impt:sg:sec:perf,VERB,O,,O
25,pl-104,4,2,tekst,,tekst,subst:sg:acc:m3,NOUN,O,,O
26,pl-104,5,1,Szwedzki,Szwed,szwedzki,adj:sg:nom:m3:pos,ADJ,B-PER,GPE-Sweden,I-PRO
27,pl-104,5,2,rząd,,rząd,subst:sg:nom:m3,NOUN,O,,O
28,pl-104,5,3,wydał,,wydać,praet:sg:m3:perf,VERB,O,,O
29,pl-104,5,4,w,,w,prep:acc:nwok,ADP,O,,O
30,pl-104,5,5,czwartek,,czwartek,subst:sg:acc:m3,NOUN,O,,O
31,pl-104,5,6,zgodę,,zgoda,subst:sg:acc:f,NOUN,O,,O
32,pl-104,5,7,na,,na,prep:acc,ADP,O,,O
33,pl-104,5,8,ułożenie,,ułożenie,ger:sg:acc:n:perf:aff,NOUN,O,,O
34,pl-104,5,9,dwóch,,dwa,num:pl:gen:f:congr,NUM,O,,O
35,pl-104,5,10,nitek,,nitek,subst:pl:gen:f,NOUN,O,,O
36,pl-104,5,11,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,O
37,pl-104,5,12,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
38,pl-104,5,13,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
39,pl-104,5,14,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
40,pl-104,5,15,w,,w,prep:loc:nwok,ADP,O,,O
41,pl-104,5,16,wyłącznej,,wyłączny,adj:sg:loc:f:pos,ADJ,O,,O
42,pl-104,5,17,strefie,,strefa,subst:sg:loc:f,NOUN,O,,O
43,pl-104,5,18,ekonomicznej,,ekonomiczny,adj:sg:loc:f:pos,ADJ,O,,O
44,pl-104,5,19,Szwecji,Szwecja,Szwecja,subst:sg:gen:f,PROPN,B-LOC,GPE-Sweden,I-PRO
45,pl-104,5,20,na,,na,prep:loc,ADP,O,,O
46,pl-104,5,21,Morzu,Morze,Morze,subst:sg:loc:n:ncol,PROPN,B-LOC,LOC-Baltic-Sea,I-PRO
47,pl-104,5,22,Bałtyckim,Bałtyckie,Bałtycki,adj:sg:loc:n:pos,ADJ,I-LOC,LOC-Baltic-Sea,I-PRO
48,pl-104,5,23,przez,,przez,prep:acc:nwok,ADP,O,,O
49,pl-104,5,24,zarejestrowaną,,zarejestrować,ppas:sg:acc:f:perf:aff,ADJ,O,,O
50,pl-104,5,25,w,,w,prep:loc:nwok,ADP,O,,O
51,pl-104,5,26,Szwajcarii,Szwajcaria,Szwajcaria,subst:sg:loc:f,PROPN,B-LOC,GPE-Switzerland,I-PRO
52,pl-104,5,27,spółkę,,spółka,subst:sg:acc:f,NOUN,O,,O
53,pl-104,5,28,Nord,Nord,Nord,subst:sg:gen:n,PROPN,B-ORG,ORG-Nord-Stream-2-AG,I-PRO
54,pl-104,5,29,Stream,Stream,Stream,subst:sg:acc:m3,PROPN,I-ORG,ORG-Nord-Stream-2-AG,I-PRO
55,pl-104,5,30,2,2,2,dig,X,I-ORG,ORG-Nord-Stream-2-AG,I-PRO
56,pl-104,5,31,AG,AG,aga,subst:sg:gen:n,PROPN,I-ORG,ORG-Nord-Stream-2-AG,I-PRO
57,pl-104,6,1,Rząd,,rząd,subst:sg:nom:m3,NOUN,O,,O
58,pl-104,6,2,rozpatrzył,,rozpatrzyć,praet:sg:m3:perf,VERB,O,,O
59,pl-104,6,3,wniosek,,wniosek,subst:sg:acc:m3,NOUN,O,,O
60,pl-104,6,4,i,,i,conj,CCONJ,O,,O
61,pl-104,6,5,zauważa,,zauważać,fin:sg:ter:imperf,VERB,O,,O
62,pl-104,6,6,",",,",",interp,PUNCT,O,,O
63,pl-104,6,7,że,,że,comp,SCONJ,O,,O
64,pl-104,6,8,prawo,,prawo,subst:sg:nom:n:ncol,NOUN,O,,O
65,pl-104,6,9,krajowe,,krajowy,adj:sg:nom:n:pos,ADJ,O,,O
66,pl-104,6,10,i,,i,conj,CCONJ,O,,O
67,pl-104,6,11,międzynarodowe,,międzynarodowy,adj:sg:nom:n:pos,ADJ,O,,O
68,pl-104,6,12,nie,,nie,part,PART,O,,O
69,pl-104,6,13,daje,,dawać,fin:sg:ter:imperf,VERB,O,,O
70,pl-104,6,14,rządowi,,rząd,subst:sg:dat:m3,NOUN,O,,O
71,pl-104,6,15,możliwości,,możliwość,subst:sg:gen:f,NOUN,O,,O
72,pl-104,6,16,odrzucenia,,odrzucić,ger:sg:gen:n:perf:aff,NOUN,O,,O
73,pl-104,6,17,tego,,ten,adj:sg:gen:m3:pos,DET,O,,O
74,pl-104,6,18,wniosku,,wniosek,subst:sg:gen:m3,NOUN,O,,O
75,pl-104,6,19,;,,;,interp,PUNCT,O,,O
76,pl-104,6,20,w,,w,prep:loc:nwok,ADP,O,,O
77,pl-104,6,21,naszej,,nasz,adj:sg:loc:f:pos,DET,O,,O
78,pl-104,6,22,ocenie,,ocena,subst:sg:loc:f,NOUN,O,,O
79,pl-104,6,23,nie,,nie,part,PART,O,,O
80,pl-104,6,24,mogliśmy,,móc być,praet:pl:m1:imperf aglt:pl:pri:imperf:nwok,VERB AUX,O,,O
81,pl-104,6,26,powiedzieć,,powiedzieć,inf:perf,VERB,O,,O
82,pl-104,6,27,nie,,nie,part,PART,O,,O
83,pl-104,6,28,-,,-,interp,PUNCT,O,,I-PRO
84,pl-104,6,29,przekazał,,przekazać,praet:sg:m1:perf,VERB,O,,O
85,pl-104,6,30,dziennikarzom,,dziennikarz,subst:pl:dat:m1,NOUN,O,,O
86,pl-104,6,31,minister,,minister,subst:sg:nom:m1,NOUN,O,,O
87,pl-104,6,32,ds,,do spraw,brev:pun,X,O,,O
88,pl-104,6,33,.,,.,interp,PUNCT,O,,I-PRO
89,pl-104,6,34,przedsiębiorczości,,przedsiębiorczość,subst:sg:gen:f,NOUN,O,,O
90,pl-104,6,35,i,,i,conj,CCONJ,O,,O
91,pl-104,6,36,innowacji,,innowacja,subst:sg:gen:f,NOUN,O,,O
92,pl-104,6,37,Szwecji,Szwecja,Szwecja,subst:sg:gen:f,PROPN,B-LOC,GPE-Sweden,I-PRO
93,pl-104,6,38,Mikael,Mikael,Mikael,subst:sg:nom:m1,PROPN,B-PER,PER-Mikael-Damberg,I-PRO
94,pl-104,6,39,Damberg,Damberg,Damberg,subst:sg:nom:m1,PROPN,I-PER,PER-Mikael-Damberg,I-PRO
95,pl-104,6,40,.,,.,interp,PUNCT,O,,I-PRO
96,pl-104,7,1,Jednocześnie,,jednocześnie,adv:pos,ADV,O,,O
97,pl-104,7,2,rząd,,rząd,subst:sg:nom:m3,NOUN,O,,O
98,pl-104,7,3,jasno,,jasno,adv:pos,ADV,O,,O
99,pl-104,7,4,stwierdził,,stwierdzić,praet:sg:m3:perf,VERB,O,,O
100,pl-104,7,5,",",,",",interp,PUNCT,O,,O
101,pl-104,7,6,że,,że,comp,SCONJ,O,,O
102,pl-104,7,7,Szwecja,Szwecja,Szwecja,subst:sg:nom:f,PROPN,B-LOC,GPE-Sweden,I-PRO
103,pl-104,7,8,jest,,być,fin:sg:ter:imperf,AUX,O,,O
104,pl-104,7,9,krytyczna,,krytyczny,adj:sg:nom:f:pos,ADJ,O,,O
105,pl-104,7,10,wobec,,wobec,prep:gen,ADP,O,,O
106,pl-104,7,11,projektu,,projekt,subst:sg:gen:m3,NOUN,O,,O
107,pl-104,7,12,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
108,pl-104,7,13,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
109,pl-104,7,14,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
110,pl-104,7,15,",",,",",interp,PUNCT,O,,O
111,pl-104,7,16,gdyż,,gdyż,comp,SCONJ,O,,O
112,pl-104,7,17,istnieje,,istnieć,fin:sg:ter:imperf,VERB,O,,O
113,pl-104,7,18,ryzyko,,ryzyko,subst:sg:nom:n:ncol,NOUN,O,,O
114,pl-104,7,19,naruszenia,,naruszyć,ger:sg:gen:n:perf:aff,NOUN,O,,O
115,pl-104,7,20,celów,,cel,subst:pl:gen:m3,NOUN,O,,O
116,pl-104,7,21,unii,,unia,subst:sg:gen:f,NOUN,O,,O
117,pl-104,7,22,energetycznej,,energetyczny,adj:sg:gen:f:pos,ADJ,O,,O
118,pl-104,7,23,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,I-PRO
119,pl-104,7,24,i,,i,conj,CCONJ,O,,O
120,pl-104,7,25,nieprzestrzegania,,przestrzegać,ger:sg:gen:n:imperf:aff,NOUN,O,,O
121,pl-104,7,26,unijnej,,unijny,adj:sg:gen:f:pos,ADJ,O,,O
122,pl-104,7,27,legislacji,,legislacja,subst:sg:gen:f,NOUN,O,,O
123,pl-104,7,28,-,,-,interp,PUNCT,O,,I-PRO
124,pl-104,7,29,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,O
125,pl-104,7,30,Damberg,Damberg,Damberg,subst:sg:nom:m1,PROPN,B-PER,PER-Mikael-Damberg,I-PRO
126,pl-104,7,31,.,,.,interp,PUNCT,O,,I-PRO
127,pl-104,8,1,Według,,według,prep:gen,ADP,O,,O
128,pl-104,8,2,Damberga,Damberg,Damberg,subst:sg:gen:m1,PROPN,B-PER,PER-Mikael-Damberg,I-PRO
129,pl-104,8,3,podczas,,podczas,prep:gen,ADP,O,,O
130,pl-104,8,4,rozpatrywania,,rozpatrywać,ger:sg:gen:n:imperf:aff,NOUN,O,,O
131,pl-104,8,5,wniosku,,wniosek,subst:sg:gen:m3,NOUN,O,,O
132,pl-104,8,6,rząd,,rząd,subst:sg:nom:m3,NOUN,O,,O
133,pl-104,8,7,Szwecji,Szwecja,Szwecja,subst:sg:gen:f,PROPN,B-LOC,GPE-Sweden,I-PRO
134,pl-104,8,8,przeprowadzał,,przeprowadzać,praet:sg:m3:imperf,VERB,O,,O
135,pl-104,8,9,ścisłe,,ścisły,adj:pl:acc:f:pos,ADJ,O,,O
136,pl-104,8,10,konsultacje,,konsultacja,subst:pl:acc:f,NOUN,O,,O
137,pl-104,8,11,z,,z,prep:inst:nwok,ADP,O,,O
138,pl-104,8,12,Finlandią,Finlandia,Finlandia,subst:sg:inst:f,PROPN,B-LOC,GPE-Finland,I-PRO
139,pl-104,8,13,i,,i,conj,CCONJ,O,,O
140,pl-104,8,14,Danią,Dania,Dania,subst:sg:inst:f,PROPN,B-LOC,GPE-Denmark,I-PRO
141,pl-104,8,15,.,,.,interp,PUNCT,O,,I-PRO
142,pl-104,9,1,Szwecja,Szwecja,Szwecja,subst:sg:nom:f,PROPN,B-LOC,GPE-Sweden,I-PRO
143,pl-104,9,2,wraz,,wraz,adv,ADV,O,,O
144,pl-104,9,3,z,,z,prep:inst:nwok,ADP,O,,O
145,pl-104,9,4,Danią,Dania,Dania,subst:sg:inst:f,PROPN,B-LOC,GPE-Denmark,I-PRO
146,pl-104,9,5,odegrały,,odegrać,praet:pl:f:perf,VERB,O,,O
147,pl-104,9,6,kluczową,,kluczowy,adj:sg:acc:f:pos,ADJ,O,,O
148,pl-104,9,7,rolę,,rola,subst:sg:acc:f,NOUN,O,,O
149,pl-104,9,8,w,,w,prep:loc:nwok,ADP,O,,O
150,pl-104,9,9,poruszeniu,,poruszenie,ger:sg:loc:n:perf:aff,NOUN,O,,O
151,pl-104,9,10,tej,,ten,adj:sg:gen:f:pos,DET,O,,O
152,pl-104,9,11,kwestii,,kwestia,subst:sg:gen:f,NOUN,O,,O
153,pl-104,9,12,w,,w,prep:loc:nwok,ADP,O,,O
154,pl-104,9,13,agendzie,,agenda,subst:sg:loc:f,NOUN,O,,O
155,pl-104,9,14,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,I-PRO
156,pl-104,9,15,",",,",",interp,PUNCT,O,,O
157,pl-104,9,16,aby,,aby,comp,SCONJ,O,,O
158,pl-104,9,17,rzucić,,rzucić,inf:perf,VERB,O,,O
159,pl-104,9,18,światło,,światło,subst:sg:acc:n:ncol,NOUN,O,,O
160,pl-104,9,19,na,,na,prep:acc,ADP,O,,O
161,pl-104,9,20,politykę,,polityka,subst:sg:acc:f,NOUN,O,,O
162,pl-104,9,21,energetyczną,,energetyczny,adj:sg:acc:f:pos,ADJ,O,,O
163,pl-104,9,22,projektu,,projekt,subst:sg:gen:m3,NOUN,O,,O
164,pl-104,9,23,",",,",",interp,PUNCT,O,,O
165,pl-104,9,24,aspekty,,aspekt,subst:pl:acc:m3,NOUN,O,,O
166,pl-104,9,25,prawne,,prawny,adj:pl:acc:m3:pos,ADJ,O,,O
167,pl-104,9,26,i,,i,conj,CCONJ,O,,O
168,pl-104,9,27,kwestię,,kwestia,subst:sg:acc:f,NOUN,O,,O
