,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
169,pl-104,9,28,bezpieczeństwa,,bezpieczeństwo,subst:sg:gen:n:ncol,NOUN,O,,O
170,pl-104,9,29,na,,na,prep:loc,ADP,O,,O
171,pl-104,9,30,szczeblu,,szczebel,subst:sg:loc:m3,NOUN,O,,O
172,pl-104,9,31,europejskim,,europejski,adj:sg:loc:m3:pos,ADJ,O,,O
173,pl-104,9,32,-,,-,interp,PUNCT,O,,I-PRO
174,pl-104,9,33,dodał,,dodać,praet:sg:m1:perf,VERB,O,,O
175,pl-104,9,34,minister,,minister,subst:sg:nom:m1,NOUN,O,,O
176,pl-104,9,35,.,,.,interp,PUNCT,O,,I-PRO
177,pl-104,10,1,Gazociąg,,gazociąg,subst:sg:nom:m3,NOUN,O,,O
178,pl-104,10,2,ma,,mieć,fin:sg:ter:imperf,VERB,O,,O
179,pl-104,10,3,być,,być,inf:imperf,AUX,O,,O
180,pl-104,10,4,gotowy,,gotowy,adj:sg:nom:m3:pos,ADJ,O,,O
181,pl-104,10,5,pod,,pod,prep:acc:nwok,ADP,O,,O
182,pl-104,10,6,koniec,,koniec,subst:sg:acc:m3,NOUN,O,,O
183,pl-104,10,7,2019,,2019,adj:sg:gen:m3:pos,ADJ,O,,O
184,pl-104,10,8,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
185,pl-104,10,9,i,,i,conj,CCONJ,O,,O
186,pl-104,10,10,wtedy,,wtedy,adv,ADV,O,,O
187,pl-104,10,11,też,,też,part,PART,O,,O
188,pl-104,10,12,Rosja,Rosja,Rosja,subst:sg:nom:f,PROPN,B-LOC,GPE-Russia,I-PRO
189,pl-104,10,13,zamierza,,zamierzać,fin:sg:ter:imperf,VERB,O,,O
190,pl-104,10,14,zaprzestać,,zaprzestać,inf:perf,VERB,O,,O
191,pl-104,10,15,lub,,lub,conj,CCONJ,O,,O
192,pl-104,10,16,ograniczyć,,ograniczyć,inf:perf,VERB,O,,O
193,pl-104,10,17,przesyłania,,przesyłać,ger:sg:gen:n:imperf:aff,NOUN,O,,O
194,pl-104,10,18,gazu,,gaz,subst:sg:gen:m3,NOUN,O,,O
195,pl-104,10,19,rurociągami,,rurociąg,subst:pl:inst:m3,NOUN,O,,O
196,pl-104,10,20,biegnącymi,,biec,pact:pl:inst:m3:imperf:aff,ADJ,O,,O
197,pl-104,10,21,przez,,przez,prep:acc:nwok,ADP,O,,O
198,pl-104,10,22,terytorium,,terytorium,subst:sg:acc:n:ncol,NOUN,O,,O
199,pl-104,10,23,Ukrainy,Ukraina,Ukraina,subst:sg:gen:f,PROPN,B-LOC,GPE-Ukraine,I-PRO
200,pl-104,10,24,.,,.,interp,PUNCT,O,,I-PRO
201,pl-104,11,1,Budowie,,budowa,subst:sg:dat:f,NOUN,O,,O
202,pl-104,11,2,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
203,pl-104,11,3,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
204,pl-104,11,4,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
205,pl-104,11,5,sprzeciwiają,,sprzeciwiać,fin:pl:ter:imperf,VERB,O,,O
206,pl-104,11,6,się,,się,part,PRON,O,,O
207,pl-104,11,7,Polska,Polska,Polska,subst:sg:nom:f,PROPN,B-LOC,GPE-Poland,I-PRO
208,pl-104,11,8,",",,",",interp,PUNCT,O,,O
209,pl-104,11,9,kraje,,kraj,subst:pl:nom:m3,NOUN,O,,O
210,pl-104,11,10,bałtyckie,,bałtycki,adj:pl:nom:m3:pos,ADJ,O,,O
211,pl-104,11,11,i,,i,conj,CCONJ,O,,O
212,pl-104,11,12,Ukraina,Ukraina,Ukraina,subst:sg:nom:f,PROPN,B-LOC,GPE-Ukraine,I-PRO
213,pl-104,11,13,.,,.,interp,PUNCT,O,,I-PRO
214,pl-104,12,1,Partnerami,,partner,subst:pl:inst:m1,NOUN,O,,O
215,pl-104,12,2,rosyjskiego,,rosyjski,adj:sg:gen:m3:pos,ADJ,O,,O
216,pl-104,12,3,Gazpromu,Gazprom,Gazprom,subst:sg:gen:m3,PROPN,B-ORG,ORG-Gazprom,I-PRO
217,pl-104,12,4,w,,w,prep:loc:nwok,ADP,O,,O
218,pl-104,12,5,tym,,ten,adj:sg:loc:m3:pos,DET,O,,O
219,pl-104,12,6,projekcie,,projekt,subst:sg:loc:m3,NOUN,O,,O
220,pl-104,12,7,jest,,być,fin:sg:ter:imperf,AUX,O,,O
221,pl-104,12,8,pięć,,pięć,num:pl:nom:f:rec,NUM,O,,O
222,pl-104,12,9,zachodnich,,zachodni,adj:pl:gen:f:pos,ADJ,O,,O
223,pl-104,12,10,firm,,firma,subst:pl:gen:f,NOUN,O,,O
224,pl-104,12,11,energetycznych,,energetyczny,adj:pl:gen:f:pos,ADJ,O,,O
225,pl-104,12,12,:,,:,interp,PUNCT,O,,O
226,pl-104,12,13,austriacka,,austriacki,adj:sg:nom:f:pos,ADJ,O,,O
227,pl-104,12,14,OMV,OMV,OMV,subst:sg:nom:f,PROPN,B-ORG,ORG-OMV,I-PRO
228,pl-104,12,15,",",,",",interp,PUNCT,O,,O
229,pl-104,12,16,niemieckie,,niemiecki,adj:pl:nom:n:pos,ADJ,O,,O
230,pl-104,12,17,BASF,BASF,BASF,subst:sg:nom:n:ncol,PROPN,B-ORG,ORG-BASF-Wintershall,I-PRO
231,pl-104,12,18,-,-,-,interp,PUNCT,I-ORG,ORG-BASF-Wintershall,I-PRO
232,pl-104,12,19,Wintershall,Wintershall,Wintershall,subst:sg:nom:f,PROPN,I-ORG,ORG-BASF-Wintershall,I-PRO
233,pl-104,12,20,i,,i,conj,CCONJ,O,,O
234,pl-104,12,21,Uniper,Uniper,Uniper,subst:sg:nom:f,PROPN,B-ORG,ORG-Uniper,I-PRO
235,pl-104,12,22,(,,(,interp,PUNCT,O,,O
236,pl-104,12,23,wydzielona,,wydzielić,ppas:sg:nom:f:perf:aff,ADJ,O,,O
237,pl-104,12,24,z,,z,prep:gen:nwok,ADP,O,,O
238,pl-104,12,25,E,E,E,brev:pun,X,B-ORG,ORG-E.ON,I-PRO
239,pl-104,12,26,.,.,.,interp,PUNCT,I-ORG,ORG-E.ON,I-PRO
240,pl-104,12,27,On,On,on,ppron3:sg:nom:m3:ter:akc:npraep,PRON,I-ORG,ORG-E.ON,I-PRO
241,pl-104,12,28,),,),interp,PUNCT,O,,O
242,pl-104,12,29,",",,",",interp,PUNCT,O,,O
243,pl-104,12,30,francuska,,francuski,adj:sg:nom:f:pos,ADJ,O,,O
244,pl-104,12,31,Engie,Engie,Enga,subst:sg:nom:f,PROPN,B-ORG,ORG-Engie,I-PRO
245,pl-104,12,32,i,,i,conj,CCONJ,O,,O
246,pl-104,12,33,brytyjsko,,brytyjski,adja,ADJ,O,,O
247,pl-104,12,34,-,,-,interp,PUNCT,O,,I-PRO
248,pl-104,12,35,holenderska,,holenderski,adj:sg:nom:f:pos,ADJ,O,,O
249,pl-104,12,36,Royal,Royal,Royal,subst:sg:nom:f,PROPN,B-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
250,pl-104,12,37,Dutch,Dutch,Dutch,subst:sg:nom:n,PROPN,I-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
251,pl-104,12,38,Shell,Shell,Shell,subst:sg:nom:f,PROPN,I-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
252,pl-104,12,39,.,,.,interp,PUNCT,O,,I-PRO
253,pl-104,13,1,Budowa,,budowa,subst:sg:nom:f,NOUN,O,,O
254,pl-104,13,2,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,O
255,pl-104,13,3,rozpoczęła,,rozpocząć,praet:sg:f:perf,VERB,O,,O
256,pl-104,13,4,się,,się,part,PRON,O,,O
257,pl-104,13,5,15,,15,adj:sg:gen:m3:pos,ADJ,O,,O
258,pl-104,13,6,maja,,maj,subst:sg:gen:m3,NOUN,O,,O
259,pl-104,13,7,w,,w,prep:loc:nwok,ADP,O,,O
260,pl-104,13,8,Niemczech,Niemcy,Niemcy,subst:pl:loc:n:pt,PROPN,B-LOC,GPE-Germany,I-PRO
261,pl-104,13,9,.,,.,interp,PUNCT,O,,I-PRO
262,pl-104,14,1,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
263,pl-104,14,2,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
264,pl-104,14,3,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
265,pl-104,14,4,ma,,mieć,fin:sg:ter:imperf,VERB,O,,O
266,pl-104,14,5,biec,,biec,inf:imperf,VERB,O,,O
267,pl-104,14,6,równolegle,,równolegle,adv:pos,ADV,O,,O
268,pl-104,14,7,do,,do,prep:gen,ADP,O,,O
269,pl-104,14,8,uruchomionego,,uruchomić,ppas:sg:gen:m3:perf:aff,ADJ,O,,O
270,pl-104,14,9,w,,w,prep:loc:nwok,ADP,O,,O
271,pl-104,14,10,2011,,2011,adj:sg:loc:m3:pos,ADJ,O,,O
272,pl-104,14,11,r,,rok,brev:pun,X,O,,O
273,pl-104,14,12,.,,.,interp,PUNCT,O,,I-PRO
274,pl-104,14,13,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,O
275,pl-104,14,14,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
276,pl-104,14,15,Stream,Stream2,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
277,pl-104,14,16,.,,.,interp,PUNCT,O,,I-PRO
278,pl-104,15,1,Rosyjski,,rosyjski,adj:sg:nom:m3:pos,ADJ,O,,O
279,pl-104,15,2,Gazprom,Gazprom,Gazprom,subst:sg:nom:m3,NOUN,B-ORG,ORG-Gazprom,I-PRO
280,pl-104,15,3,zapowiada,,zapowiadać,fin:sg:ter:imperf,VERB,O,,O
281,pl-104,15,4,",",,",",interp,PUNCT,O,,O
282,pl-104,15,5,że,,że,comp,SCONJ,O,,O
283,pl-104,15,6,po,,po,prep:loc,ADP,O,,O
284,pl-104,15,7,wybudowaniu,,wybudować,ger:sg:loc:n:perf:aff,NOUN,O,,O
285,pl-104,15,8,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
286,pl-104,15,9,Stream,Stream,Stream,subst:sg:gen:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
287,pl-104,15,10,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
288,pl-104,15,11,tranzyt,,tranzyt,subst:sg:nom:m3,NOUN,O,,O
289,pl-104,15,12,przez,,przez,prep:acc:nwok,ADP,O,,O
290,pl-104,15,13,Ukrainę,Ukraina,Ukraina,subst:sg:acc:f,PROPN,B-LOC,GPE-Ukraine,I-PRO
291,pl-104,15,14,może,,móc,fin:sg:ter:imperf,VERB,O,,O
292,pl-104,15,15,być,,być,inf:imperf,AUX,O,,O
293,pl-104,15,16,utrzymany,,utrzymać,ppas:sg:nom:m3:perf:aff,ADJ,O,,O
294,pl-104,15,17,w,,w,prep:loc:nwok,ADP,O,,O
295,pl-104,15,18,pewnej,,pewien,adj:sg:loc:f:pos,DET,O,,O
296,pl-104,15,19,skali,,skala,subst:sg:loc:f,NOUN,O,,O
297,pl-104,15,20,”,,”,interp,PUNCT,O,,O
298,pl-104,15,21,",",,",",interp,PUNCT,O,,O
299,pl-104,15,22,przy,,przy,prep:loc,ADP,O,,O
300,pl-104,15,23,czym,,co,subst:sg:loc:n:ncol,PRON,O,,O
301,pl-104,15,24,strona,,strona,subst:sg:nom:f,NOUN,O,,O
302,pl-104,15,25,ukraińska,,ukraiński,adj:sg:nom:f:pos,ADJ,O,,I-PRO
303,pl-104,15,26,powinna,,powinien,winien:sg:f:imperf,VERB,O,,O
304,pl-104,15,27,uzasadnić,,uzasadnić,inf:perf,VERB,O,,O
305,pl-104,15,28,celowość,,celowość,subst:sg:acc:f,NOUN,O,,O
306,pl-104,15,29,ekonomiczną,,ekonomiczny,adj:sg:acc:f:pos,ADJ,O,,O
307,pl-104,15,30,nowego,,nowy,adj:sg:gen:m3:pos,ADJ,O,,O
308,pl-104,15,31,kontraktu,,kontrakt,subst:sg:gen:m3,NOUN,O,,O
309,pl-104,15,32,”,,”,interp,PUNCT,O,,O
310,pl-104,15,33,tranzytowego,,tranzytowy,adj:sg:gen:m3:pos,ADJ,O,,O
311,pl-104,15,34,.,,.,interp,PUNCT,O,,I-PRO
312,pl-104,16,1,Niezbędne,,niezbędny,adj:pl:acc:n:pos,ADJ,O,,O
313,pl-104,16,2,zezwolenia,,zezwolenie,subst:pl:acc:n:ncol,NOUN,O,,O
314,pl-104,16,3,na,,na,prep:acc,ADP,O,,O
315,pl-104,16,4,budowę,,budowa,subst:sg:acc:f,NOUN,O,,O
316,pl-104,16,5,Nord,Nord,Nord,subst:sg:gen:n,PROPN,B-PRO,PRO-Nord-Stream-2,I-PRO
317,pl-104,16,6,Stream,Stream,Stream,subst:sg:gen:n:ncol,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
318,pl-104,16,7,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
319,pl-104,16,8,wydały,,wydać,praet:pl:f:perf,VERB,O,,O
320,pl-104,16,9,już,,już,part,PART,O,,O
321,pl-104,16,10,Niemcy,Niemcy,Niemiec,subst:pl:nom:n:pt,PROPN,B-LOC,GPE-Germany,I-PRO
322,pl-104,16,11,i,,i,conj,CCONJ,O,,O
323,pl-104,16,12,Finlandia,Finlandia,Finlandia,subst:sg:nom:f,PROPN,B-LOC,GPE-Finland,I-PRO
324,pl-104,16,13,.,,.,interp,PUNCT,O,,I-PRO
325,pl-104,17,1,W,,w,prep:loc:nwok,ADP,O,,O
326,pl-104,17,2,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
327,pl-104,17,3,projektu,,projekt,subst:sg:gen:m3,NOUN,O,,O
328,pl-104,17,4,muszą,,musieć,fin:pl:ter:imperf,VERB,O,,O
329,pl-104,17,5,się,,się,part,PRON,O,,O
330,pl-104,17,6,jeszcze,,jeszcze,part,PART,O,,O
331,pl-104,17,7,wypowiedzieć,,wypowiedzieć,inf:perf,VERB,O,,O
332,pl-104,17,8,właściwe,,właściwy,adj:pl:nom:f:pos,ADJ,O,,O
333,pl-104,17,9,instytucje,,instytucja,subst:pl:nom:f,NOUN,O,,O
334,pl-104,17,10,w,,w,prep:loc:nwok,ADP,O,,O
335,pl-104,17,11,Danii,Dania,Dania,subst:sg:loc:f,PROPN,B-LOC,GPE-Denmark,I-PRO
336,pl-104,17,12,i,,i,conj,CCONJ,O,,O
337,pl-104,17,13,Rosji,Rosja,Rosja,subst:sg:loc:f,PROPN,B-LOC,GPE-Russia,I-PRO
338,pl-104,17,14,.,,.,interp,PUNCT,O,,I-PRO
