docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1302,0,1,Ryanair,Ryanair,ryanair,Npmsi,PROPN,B-ORG,ORG-Ryanair,B-PRO
bg-1302,0,2,отменя,,отменям,Vpitf-r3s,VERB,O,,B-ORG
bg-1302,0,3,250,,250,Mc-pi,NUM,O,,B-ORG
bg-1302,0,4,полета,,поле,Ncnpi,NOUN,O,,B-ORG
bg-1302,0,5,заради,,заради,R,ADP,O,,B-ORG
bg-1302,0,6,стачки,,стачка,Ncfpi,NOUN,O,,B-ORG
bg-1302,0,7,на,,на,R,ADP,O,,B-ORG
bg-1302,0,8,кабинния,,кабинен,Amsh,ADJ,O,,B-ORG
bg-1302,0,9,персонал,,персонал,Ncmsi,NOUN,O,,B-ORG
bg-1302,1,1,Ирландската,,ирландски,Afsd,ADJ,O,,B-ORG
bg-1302,1,2,нискотарифна,,нискотарифен,Afsi,ADJ,O,,B-ORG
bg-1302,1,3,авиокомпания,,авиокомпания,Ncfsi,NOUN,O,,B-ORG
bg-1302,1,4,Ryanair,Ryanair,ryanair,Npmsi,PROPN,B-ORG,ORG-Ryanair,B-PRO
bg-1302,1,5,отменя,,отменям,Vpitf-r3s,VERB,O,,B-ORG
bg-1302,1,6,250,,250,Mc-pi,NUM,O,,B-ORG
bg-1302,1,7,полета,,поле,Ncnpi,NOUN,O,,B-ORG
bg-1302,1,8,заради,,заради,R,ADP,O,,B-ORG
bg-1302,1,9,стачки,,стачка,Ncfpi,NOUN,O,,B-ORG
bg-1302,1,10,на,,на,R,ADP,O,,B-ORG
bg-1302,1,11,кабинния,,кабинен,Amsh,ADJ,O,,B-ORG
bg-1302,1,12,персонал,,персонал,Ncmsi,NOUN,O,,B-ORG
bg-1302,1,13,в,,в,R,ADP,O,,B-ORG
bg-1302,1,14,Белгия,Белгия,белгия,Npfsi,PROPN,B-LOC,GPE-Belgium,B-PER
bg-1302,1,15,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,1,16,Италия,Италия,италия,Npfsi,PROPN,B-LOC,GPE-Italy,B-PER
bg-1302,1,17,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,1,18,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland,B-PER
bg-1302,1,19,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,1,20,Португалия,Португалия,португалия,Npfsi,PROPN,B-LOC,GPE-Portugal,B-PER
bg-1302,1,21,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,1,22,Испания,Испания,испания,Npfsi,PROPN,B-LOC,GPE-Spain,B-PER
bg-1302,1,23,и,,и,Cp,CCONJ,O,,B-ORG
bg-1302,1,24,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-PER
bg-1302,1,25,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,1,26,както,,както,Prm,ADV,O,,B-ORG
bg-1302,1,27,и,,и,Cp,CCONJ,O,,B-ORG
bg-1302,1,28,на,,на,R,ADP,O,,B-ORG
bg-1302,1,29,германските,,германски,A-pd,ADJ,O,,B-ORG
bg-1302,1,30,пилоти,,пилот,Ncmpi,NOUN,O,,B-ORG
bg-1302,1,31,.,,.,punct,PUNCT,O,,B-ORG
bg-1302,2,1,Това,,този,Pde-os-n,PRON,O,,B-ORG
bg-1302,2,2,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1302,2,3,пореден,,пореден,Amsi,ADJ,O,,B-ORG
bg-1302,2,4,протест,,протест,Ncmsi,NOUN,O,,B-ORG
bg-1302,2,5,на,,на,R,ADP,O,,B-ORG
bg-1302,2,6,персонала,,персонал,Ncmsh,NOUN,O,,B-ORG
bg-1302,2,7,на,,на,R,ADP,O,,B-ORG
bg-1302,2,8,авиопревозвача,,авиопревозвача,Ncmsh,NOUN,O,,B-ORG
bg-1302,2,9,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,2,10,който,,който,Pre-os-m,PRON,O,,B-ORG
bg-1302,2,11,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,,B-ORG
bg-1302,2,12,за,,за,R,ADP,O,,B-ORG
bg-1302,2,13,по-добро,,добър,Ansi,ADJ,O,,B-ORG
bg-1302,2,14,заплащане,,заплащане,Ncnsi,NOUN,O,,B-ORG
bg-1302,2,15,и,,и,Cp,CCONJ,O,,B-ORG
bg-1302,2,16,условия,,условие,Ncnpi,NOUN,O,,B-ORG
bg-1302,2,17,на,,на,R,ADP,O,,B-ORG
bg-1302,2,18,труд,,труд,Ncmsi,NOUN,O,,B-ORG
bg-1302,2,19,.,,.,punct,PUNCT,O,,B-ORG
bg-1302,3,1,От,,от,R,ADP,O,,B-ORG
bg-1302,3,2,външното,,външен,Ansd,ADJ,O,,B-ORG
bg-1302,3,3,ни,,наш,Pszt--1,PRON,O,,B-ORG
bg-1302,3,4,министерство,,министерство,Ncnsi,NOUN,O,,B-ORG
bg-1302,3,5,препоръчват,,препоръчвам-(се),Vpitf-r3p,VERB,O,,B-ORG
bg-1302,3,6,на,,на,R,ADP,O,,B-ORG
bg-1302,3,7,българските,,български,A-pd,ADJ,O,,B-ORG
bg-1302,3,8,граждани,,гражданин,Ncmpi,NOUN,O,,B-ORG
bg-1302,3,9,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,3,10,които,,който,Pre-op,PRON,O,,B-ORG
bg-1302,3,11,днес,,днес,Dt,ADV,O,,B-ORG
bg-1302,3,12,имат,,имам,Vpitf-r3p,VERB,O,,B-ORG
bg-1302,3,13,планирани,,планирам,Vpptcv--p-i,ADJ,O,,B-ORG
bg-1302,3,14,полети,,полет,Ncmpi,NOUN,O,,B-ORG
bg-1302,3,15,с,,с,R,ADP,O,,B-ORG
bg-1302,3,16,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1302,3,17,Райънеър,Райънеър,райънеър,Npmsi,PROPN,B-ORG,ORG-Ryanair,I-PER
bg-1302,3,18,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1302,3,19,от,,от,R,ADP,O,,B-ORG
bg-1302,3,20,и,,и,Cp,CCONJ,O,,B-ORG
bg-1302,3,21,до,,до,R,ADP,O,,B-ORG
bg-1302,3,22,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-PER
bg-1302,3,23,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,3,24,Испания,Испания,испания,Npfsi,PROPN,B-LOC,GPE-Spain,B-PER
bg-1302,3,25,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,3,26,Португалия,Португалия,португалия,Npfsi,PROPN,B-LOC,GPE-Portugal,B-PER
bg-1302,3,27,и,,и,Cp,CCONJ,O,,B-ORG
bg-1302,3,28,Холандия,Холандия,холандия,Npfsi,PROPN,B-LOC,GPE-Holland,B-PER
bg-1302,3,29,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,3,30,да,,да,Tx,AUX,O,,B-ORG
bg-1302,3,31,се,,се,Ppxta,PRON,O,,B-ORG
bg-1302,3,32,осведомяват,,осведомявам,Vpitf-r3p,VERB,O,,B-ORG
bg-1302,3,33,своевременно,,своевременно,Dm,ADV,O,,B-ORG
bg-1302,3,34,за,,за,R,ADP,O,,B-ORG
bg-1302,3,35,възможните,,възможен,A-pd,ADJ,O,,B-ORG
bg-1302,3,36,промени,,промяна,Ncfpi,NOUN,O,,B-ORG
bg-1302,3,37,и,,и,Cp,CCONJ,O,,B-ORG
bg-1302,3,38,да,,да,Tx,AUX,O,,B-ORG
bg-1302,3,39,следят,,следя,Vpitf-r3p,VERB,O,,B-ORG
bg-1302,3,40,актуалните,,актуален,A-pd,ADJ,O,,B-ORG
bg-1302,3,41,разписания,,разписание,Ncnpi,NOUN,O,,B-ORG
bg-1302,3,42,.,,.,punct,PUNCT,O,,B-ORG
bg-1302,4,1,В,,в,R,ADP,O,,B-ORG
bg-1302,4,2,случай,,случай,Ncmsi,NOUN,O,,B-ORG
bg-1302,4,3,на,,на,R,ADP,O,,B-ORG
bg-1302,4,4,нужда,,нужда,Ncfsi,NOUN,O,,B-ORG
bg-1302,4,5,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,4,6,гражданите,,гражданин,Ncmpd,NOUN,O,,B-ORG
bg-1302,4,7,могат,,мога,Vpiif-r3p,VERB,O,,B-ORG
bg-1302,4,8,да,,да,Tx,AUX,O,,B-ORG
bg-1302,4,9,се,,се,Ppxta,PRON,O,,B-ORG
bg-1302,4,10,свържат,,свържа,Vpptf-r3p,VERB,O,,B-ORG
bg-1302,4,11,за,,за,R,ADP,O,,B-ORG
bg-1302,4,12,съдействие,,съдействие,Ncnsi,NOUN,O,,B-ORG
bg-1302,4,13,с,,с,R,ADP,O,,B-ORG
bg-1302,4,14,превозвача,,превозвача,Ncmsh,NOUN,O,,B-ORG
bg-1302,4,15,",",,",",punct,PUNCT,O,,B-ORG
bg-1302,4,16,посочват,,посочвам,Vpitf-r3p,VERB,O,,B-ORG
bg-1302,4,17,от,,от,R,ADP,O,,B-ORG
bg-1302,4,18,външното,,външен,Ansd,ADJ,O,,B-ORG
bg-1302,4,19,ни,,наш,Pszt--1,PRON,O,,B-ORG
bg-1302,4,20,министерство,,министерство,Ncnsi,NOUN,O,,B-ORG
bg-1302,4,21,.,,.,punct,PUNCT,O,,B-ORG
