docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
cs-new-29,0,1,BRETT,,Brett,NNMS1-----A----,PROPN,O,,B-PRO
cs-new-29,0,2,:,,:,Z:-------------,PUNCT,O,,O
cs-new-29,0,3,Jak,,jak,Db-------------,ADV,O,,O
cs-new-29,0,4,jsme,,být,VB-P---1P-AA---,AUX,O,,O
cs-new-29,0,5,v,,v,RR--6----------,ADP,O,,O
cs-new-29,0,6,lednu,,leden,NNIS6-----A----,NOUN,O,,O
cs-new-29,0,7,letěli,,letět,VpMP---XR-AA---,VERB,O,,O
cs-new-29,0,8,2,,2,C=-------------,NUM,O,,O
cs-new-29,0,9,241,,241,C=-------------,NUM,O,,O
cs-new-29,0,10,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,0,11,9,,9,C=-------------,NUM,O,,O
cs-new-29,0,12,kilometrů,,kilometr,NNIP2-----A----,NOUN,O,,O
cs-new-29,0,13,do,,do,RR--2----------,ADP,O,,O
cs-new-29,0,14,ráje,,ráj,NNIS2-----A----,NOUN,O,,O
cs-new-29,1,1,Vyjeli,,vyjet,VpMP---XR-AA---,VERB,O,,O
cs-new-29,1,2,jsme,,být,VB-P---1P-AA---,AUX,O,,O
cs-new-29,1,3,z,,z,RR--2----------,ADP,O,,O
cs-new-29,1,4,Ostravy,Ostrava,Ostrava,NNFS2-----A----,PROPN,B-LOC,GPE-Ostrava,B-LOC
cs-new-29,1,5,do,,do,RR--2----------,ADP,O,,O
cs-new-29,1,6,Prahy,Praha,Praha,NNFS2-----A----,PROPN,B-LOC,GPE-Prague,B-LOC
cs-new-29,1,7,přes,,přes,RR--4----------,ADP,O,,O
cs-new-29,1,8,Jablonné,Jablonné,Jablonné,NNIS4-----A----,PROPN,B-LOC,GPE-Jablonne-v-Podjestedi,B-LOC
cs-new-29,1,9,v,v,v,RR--6----------,ADP,I-LOC,GPE-Jablonne-v-Podjestedi,O
cs-new-29,1,10,Podještědí,Podještědí,Podještědí,NNNS6-----A----,PROPN,I-LOC,GPE-Jablonne-v-Podjestedi,B-LOC
cs-new-29,1,11,.,,.,Z:-------------,PUNCT,O,,O
cs-new-29,2,1,Ne,,ne,TT-------------,PART,O,,O
cs-new-29,2,2,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,2,3,nejsme,,být,VB-P---1P-NA---,AUX,O,,O
cs-new-29,2,4,blázni,,blázen,NNMP1-----A----,NOUN,O,,O
cs-new-29,2,5,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,2,6,museli,,muset,VpMP---XR-AA---,VERB,O,,O
cs-new-29,2,7,jsme,,být,VB-P---1P-AA---,AUX,O,,O
cs-new-29,2,8,odevzdat,,odevzdat,Vf--------A----,VERB,O,,O
cs-new-29,2,9,chlupatého,,chlupatý,AAMS4----1A----,ADJ,O,,O
cs-new-29,2,10,vnuka,,vnuk,NNMS4-----A----,NOUN,O,,O
cs-new-29,2,11,babičce,,babička,NNFS3-----A----,NOUN,O,,O
cs-new-29,2,12,s,,s,RR--7----------,ADP,O,,O
cs-new-29,2,13,dědou,,děda,NNFS7-----A----,NOUN,O,,O
cs-new-29,2,14,(,,(,Z:-------------,PUNCT,O,,O
cs-new-29,2,15,ti,,ten,PDMP1----------,DET,O,,O
cs-new-29,2,16,už,,už,Db-------------,ADV,O,,O
cs-new-29,2,17,měli,,mít,VpMP---XR-AA---,VERB,O,,O
cs-new-29,2,18,od,,od,RR--2----------,ADP,O,,O
cs-new-29,2,19,října,,říjen,NNIS2-----A----,NOUN,O,,O
cs-new-29,2,20,taky,,také,Db-------------,ADV,O,,O
cs-new-29,2,21,nervy,,nerv,NNIP4-----A----,NOUN,O,,O
cs-new-29,2,22,–,,–,Z:-------------,PUNCT,O,,O
cs-new-29,2,23,ne,,ne,TT-------------,PART,O,,O
cs-new-29,2,24,z,,z,RR--2----------,ADP,O,,O
cs-new-29,2,25,letů,,let,NNIP2-----A----,NOUN,O,,O
cs-new-29,2,26,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,2,27,ale,,ale,J^-------------,CCONJ,O,,O
cs-new-29,2,28,jak,,jak,Db-------------,ADV,O,,O
cs-new-29,2,29,zvládnou,,zvládnout,VB-P---3P-AA---,VERB,O,,O
cs-new-29,2,30,na,,na,RR--4----------,ADP,O,,O
cs-new-29,2,31,týden,,týden,NNIS4-----A----,NOUN,O,,O
cs-new-29,2,32,dva,,dva,ClYP4----------,NUM,O,,O
cs-new-29,2,33,psy,,pes,NNMP4-----A----,NOUN,O,,O
cs-new-29,2,34,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,2,35,z,,z,RR--2----------,ADP,O,,O
cs-new-29,2,36,toho,,ten,PDZS2----------,DET,O,,O
cs-new-29,2,37,jednoho,,jeden,ClZS2----------,NUM,O,,O
cs-new-29,2,38,poďesa,,poďesa,NNMS2-----A----,NOUN,O,,O
cs-new-29,2,39,–,,–,Z:-------------,PUNCT,O,,O
cs-new-29,2,40,hádejte,,hádat,Vi-P---2--A----,VERB,O,,O
cs-new-29,2,41,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,2,42,koho,,kdo,PKM-4----------,PRON,O,,O
cs-new-29,2,43,tím,,ten,PDZS7----------,DET,O,,O
cs-new-29,2,44,myslím,,myslit,VB-S---1P-AA---,VERB,O,,O
cs-new-29,2,45,),,),Z:-------------,PUNCT,O,,O
cs-new-29,2,46,.,,.,Z:-------------,PUNCT,O,,O
cs-new-29,3,1,Pauza,,pauza,NNFS1-----A----,NOUN,O,,O
cs-new-29,3,2,–,,–,Z:-------------,PUNCT,O,,O
cs-new-29,3,3,jdu,,jít,VB-S---1P-AA---,VERB,O,,O
cs-new-29,3,4,se,,se,P7-X4----------,PRON,O,,O
cs-new-29,3,5,napít,,napít,Vf--------A----,VERB,O,,O
cs-new-29,3,6,.,,.,Z:-------------,PUNCT,O,,O
cs-new-29,4,1,Nadešel,,nadejít,VpYS---XR-AA---,VERB,O,,O
cs-new-29,4,2,onen,,onen,PDIS4----------,DET,O,,O
cs-new-29,4,3,osudový,,osudový,AAIS4----1A----,ADJ,O,,O
cs-new-29,4,4,den,,den,NNIS4-----A----,NOUN,O,,O
cs-new-29,4,5,.,,.,Z:-------------,PUNCT,O,,O
cs-new-29,5,1,Ve,,v,RV--4----------,ADP,O,,O
cs-new-29,5,2,4,,4,C=-------------,NUM,O,,O
cs-new-29,5,3,:,,:,Z:-------------,PUNCT,O,,O
cs-new-29,5,4,00,,00,C=-------------,NUM,O,,O
cs-new-29,5,5,budíček,,budíček,NNIS1-----A----,NOUN,O,,O
cs-new-29,5,6,do,,do,RR--2----------,ADP,O,,O
cs-new-29,5,7,mrazivého,,mrazivý,AANS2----1A----,ADJ,O,,O
cs-new-29,5,8,zasněženého,,zasněžený,AANS2----1A----,ADJ,O,,O
cs-new-29,5,9,rána,,ráno,NNNS2-----A----,NOUN,O,,O
cs-new-29,5,10,(,,(,Z:-------------,PUNCT,O,,O
cs-new-29,5,11,spíš,,spíše,Dg-------2A----,ADV,O,,O
cs-new-29,5,12,ještě,,ještě,Db-------------,ADV,O,,O
cs-new-29,5,13,noci,,noc,NNFS2-----A----,NOUN,O,,O
cs-new-29,5,14,),,),Z:-------------,PUNCT,O,,O
cs-new-29,5,15,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,5,16,dobalení,,dobalení,NNNS1-----A----,NOUN,O,,O
cs-new-29,5,17,drobností,,drobnost,NNFP2-----A----,NOUN,O,,O
cs-new-29,5,18,(,,(,Z:-------------,PUNCT,O,,O
cs-new-29,5,19,stokrát,,stokrát,Cv-------------,ADV,O,,O
cs-new-29,5,20,jsme,,být,VB-P---1P-AA---,AUX,O,,O
cs-new-29,5,21,překontrolovali,,překontrolovat,VpMP---XR-AA---,VERB,O,,O
cs-new-29,5,22,letenky,,letenka,NNFP4-----A----,NOUN,O,,O
cs-new-29,5,23,a,,a,J^-------------,CCONJ,O,,O
cs-new-29,5,24,občanské,,občanský,AAIP4----1A----,ADJ,O,,O
cs-new-29,5,25,průkazy,,průkaz,NNIP4-----A----,NOUN,O,,O
cs-new-29,5,26,–,,–,Z:-------------,PUNCT,O,,O
cs-new-29,5,27,myslím,,myslit,VB-S---1P-AA---,VERB,O,,O
cs-new-29,5,28,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,5,29,že,,že,"J,-------------",SCONJ,O,,O
cs-new-29,5,30,má,,mít,VB-S---3P-AA---,VERB,O,,O
cs-new-29,5,31,z,,z,RR--2----------,ADP,O,,O
cs-new-29,5,32,toho,,ten,PDZS2----------,DET,O,,O
cs-new-29,5,33,Peterko,Peterko,Peterko,NNMS1-----A----,PROPN,B-PER,PER-Peterko,B-PER
cs-new-29,5,34,tik,,tik,NNIS4-----A----,NOUN,O,,O
cs-new-29,5,35,),,),Z:-------------,PUNCT,O,,O
cs-new-29,5,36,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,5,37,ve,,v,RV--6----------,ADP,O,,O
cs-new-29,5,38,4,,4,C=-------------,NUM,O,,O
cs-new-29,5,39,:,,:,Z:-------------,PUNCT,O,,O
cs-new-29,5,40,40,,40,C=-------------,NUM,O,,O
cs-new-29,5,41,sedáme,,sedat,VB-P---1P-AA---,VERB,O,,O
cs-new-29,5,42,do,,do,RR--2----------,ADP,O,,O
cs-new-29,5,43,auta,,auto,NNNS2-----A----,NOUN,O,,O
cs-new-29,5,44,(,,(,Z:-------------,PUNCT,O,,O
cs-new-29,5,45,kontrolujeme,,kontrolovat,VB-P---1P-AA---,VERB,O,,O
cs-new-29,5,46,letenky,,letenka,NNFP4-----A----,NOUN,O,,O
cs-new-29,5,47,a,,a,J^-------------,CCONJ,O,,O
cs-new-29,5,48,občanské,,občanský,AAIP4----1A----,ADJ,O,,O
cs-new-29,5,49,průkazy,,průkaz,NNIP4-----A----,NOUN,O,,O
cs-new-29,5,50,),,),Z:-------------,PUNCT,O,,O
cs-new-29,5,51,a,,a,J^-------------,CCONJ,O,,O
cs-new-29,5,52,máma,,máma,NNFS1-----A----,NOUN,O,,O
cs-new-29,5,53,se,,se,P7-X4----------,PRON,O,,O
cs-new-29,5,54,s,,s,RR--7----------,ADP,O,,O
cs-new-29,5,55,námi,,já,PP-P7--1-------,PRON,O,,O
cs-new-29,5,56,řítí,,řítit,VB-S---3P-AA---,VERB,O,,O
cs-new-29,5,57,ku,,k,RV--3----------,ADP,O,,O
cs-new-29,5,58,Praze,Praha,Praha,NNFS3-----A----,PROPN,B-LOC,GPE-Prague,B-LOC
cs-new-29,5,59,jak,,jak,Db-------------,ADV,O,,O
cs-new-29,5,60,Eliška,Eliška,Eliška,NNFS1-----A----,PROPN,B-PER,PER-Eliska-Junkova,B-PER
cs-new-29,5,61,Junková,Junková,Junková,NNFS1-----A----,PROPN,I-PER,PER-Eliska-Junkova,I-PER
cs-new-29,5,62,(,,(,Z:-------------,PUNCT,O,,O
cs-new-29,5,63,pro,,pro,RR--4----------,ADP,O,,O
cs-new-29,5,64,neználky,,neználka,NNMP4-----A----,NOUN,O,,O
cs-new-29,5,65,),,),Z:-------------,PUNCT,O,,O
cs-new-29,5,66,.,,.,Z:-------------,PUNCT,O,,O
cs-new-29,6,1,V,,v,RR--6----------,ADP,O,,O
cs-new-29,6,2,6,,6,C=-------------,NUM,O,,O
cs-new-29,6,3,:,,:,Z:-------------,PUNCT,O,,O
cs-new-29,6,4,00,,00,C=-------------,NUM,O,,O
cs-new-29,6,5,metro,,metro,NNNS1-----A----,NOUN,O,,O
cs-new-29,6,6,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,6,7,v,,v,RR--4----------,ADP,O,,O
cs-new-29,6,8,7,,7,C=-------------,NUM,O,,O
cs-new-29,6,9,:,,:,Z:-------------,PUNCT,O,,O
cs-new-29,6,10,00,,00,C=-------------,NUM,O,,O
cs-new-29,6,11,Letiště,Letiště,letiště,NNNS1-----A----,NOUN,B-LOC,LOC-Vaclav-Havel-Airport-Prague,B-LOC
cs-new-29,6,12,Václava,Václava,Václav,NNMS2-----A----,PROPN,I-LOC,LOC-Vaclav-Havel-Airport-Prague,I-LOC
cs-new-29,6,13,Havla,Havla,Havel,NNMS2-----A----,PROPN,I-LOC,LOC-Vaclav-Havel-Airport-Prague,I-LOC
cs-new-29,6,14,(,,(,Z:-------------,PUNCT,O,,O
cs-new-29,6,15,opětovné,,opětovný,AANS1----1A----,ADJ,O,,O
cs-new-29,6,16,překontrolování,,překontrolování,NNNS1-----A----,NOUN,O,,O
cs-new-29,6,17,letenek,,letenka,NNFP2-----A----,NOUN,O,,O
cs-new-29,6,18,a,,a,J^-------------,CCONJ,O,,O
cs-new-29,6,19,občanských,,občanský,AAIP2----1A----,ADJ,O,,O
cs-new-29,6,20,průkazů,,průkaz,NNIP2-----A----,NOUN,O,,O
cs-new-29,6,21,–,,–,Z:-------------,PUNCT,O,,O
cs-new-29,6,22,jestli,,jestli,"J,-------------",SCONJ,O,,O
cs-new-29,6,23,Peterko,Peterko,Peterko,NNMS1-----A----,PROPN,B-PER,PER-Peterko,B-LOC
cs-new-29,6,24,neměl,,mít,VpYS---XR-NA---,VERB,O,,O
cs-new-29,6,25,tik,,tik,NNIS4-----A----,NOUN,O,,O
cs-new-29,6,26,do,,do,RR--2----------,ADP,O,,O
cs-new-29,6,27,této,,tento,PDFS2----------,DET,O,,O
cs-new-29,6,28,chvíle,,chvíle,NNFS2-----A----,NOUN,O,,O
cs-new-29,6,29,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,6,30,teď,,teď,Db-------------,ADV,O,,O
cs-new-29,6,31,už,,už,Db-------------,ADV,O,,O
cs-new-29,6,32,ho,,on,PHZS4--3-------,PRON,O,,O
cs-new-29,6,33,mít,,mít,Vf--------A----,VERB,O,,O
cs-new-29,6,34,musí,,muset,VB-S---3P-AA---,VERB,O,,O
cs-new-29,6,35,),,),Z:-------------,PUNCT,O,,O
cs-new-29,6,36,.,,.,Z:-------------,PUNCT,O,,O
cs-new-29,7,1,Řítíme,,řítit,VB-P---1P-AA---,VERB,O,,O
cs-new-29,7,2,se,,se,P7-X4----------,PRON,O,,O
cs-new-29,7,3,k,,k,RR--3----------,ADP,O,,O
cs-new-29,7,4,bezpečnostní,,bezpečnostní,AAFS3----1A----,ADJ,O,,O
cs-new-29,7,5,kontrole,,kontrola,NNFS3-----A----,NOUN,O,,O
cs-new-29,7,6,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,7,7,protože,,protože,"J,-------------",SCONJ,O,,O
cs-new-29,7,8,na,,na,RR--6----------,ADP,O,,O
cs-new-29,7,9,místě,,místo,NNNS6-----A----,NOUN,O,,O
cs-new-29,7,10,se,,se,P7-X4----------,PRON,O,,O
cs-new-29,7,11,odbavují,,odbavovat,VB-P---3P-AA---,VERB,O,,O
cs-new-29,7,12,jen,,jen,TT-------------,PART,O,,O
cs-new-29,7,13,amatéři,,amatér,NNMP1-----A----,NOUN,O,,O
cs-new-29,7,14,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,7,15,sundáváme,,sundávat,VB-P---1P-AA---,VERB,O,,O
cs-new-29,7,16,bundy,,bunda,NNFP4-----A----,NOUN,O,,O
cs-new-29,7,17,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,7,18,pásky,,páska,NNFP4-----A----,NOUN,O,,O
cs-new-29,7,19,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,7,20,vytahujeme,,vytahovat,VB-P---1P-AA---,VERB,O,,O
cs-new-29,7,21,léky,,lék,NNIP4-----A----,NOUN,O,,O
cs-new-29,7,22,a,,a,J^-------------,CCONJ,O,,O
cs-new-29,7,23,dokonce,,dokonce,Db-------------,ADV,O,,O
cs-new-29,7,24,se,,se,P7-X4----------,PRON,O,,O
cs-new-29,7,25,musíme,,muset,VB-P---1P-AA---,VERB,O,,O
cs-new-29,7,26,i,,i,J^-------------,CCONJ,O,,O
cs-new-29,7,27,zout,,zout,Vf--------A----,VERB,O,,O
cs-new-29,7,28,!,,!,Z:-------------,PUNCT,O,,O
cs-new-29,8,1,Naštěstí,,naštěstí,Db-------------,ADV,O,,O
cs-new-29,8,2,jsme,,být,VB-P---1P-AA---,AUX,O,,O
cs-new-29,8,3,si,,se,P7-X3----------,PRON,O,,O
cs-new-29,8,4,vzali,,vzít,VpMP---XR-AA---,VERB,O,,O
cs-new-29,8,5,hodobóžové,,hodobóžový,AAIS4----1A----,ADJ,O,,O
cs-new-29,8,6,fusekle,,fusekle,NNIS4-----A----,NOUN,O,,O
cs-new-29,8,7,",",,",",Z:-------------,PUNCT,O,,O
cs-new-29,8,8,přeci,,přece,Db------------1,ADV,O,,O
cs-new-29,8,9,se,,se,P7-X4----------,PRON,O,,O
cs-new-29,8,10,letíme,,letět,VB-P---1P-AA---,VERB,O,,O
cs-new-29,8,11,ukázat,,ukázat,Vf--------A----,VERB,O,,O
cs-new-29,8,12,na,,na,RR--4----------,ADP,O,,O
cs-new-29,8,13,západ,,západ,NNIS4-----A----,NOUN,O,,O
cs-new-29,8,14,.,,.,Z:-------------,PUNCT,O,,O
