docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1717,0,1,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
bg-1717,0,2,отхвърли,,отхвърля,Vpptf-o3s,VERB,O,,B-ORG
bg-1717,0,3,визията,,визия,Ncfsd,NOUN,O,,B-ORG
bg-1717,0,4,на,,на,R,ADP,O,,B-ORG
bg-1717,0,5,Мей,Мей,мей,Hmsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-1717,0,6,за,,за,R,ADP,O,,B-ORG
bg-1717,0,7,бъдещите,,бъдещ,A-pd,ADJ,O,,B-ORG
bg-1717,0,8,отношения,,отношение,Ncnpi,NOUN,O,,B-ORG
bg-1717,0,9,с,,с,R,ADP,O,,B-ORG
bg-1717,0,10,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1717,1,1,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
bg-1717,1,2,поряза,,порежа,Vpptf-o3s,VERB,O,,B-ORG
bg-1717,1,3,визията,,визия,Ncfsd,NOUN,O,,B-ORG
bg-1717,1,4,на,,на,R,ADP,O,,B-ORG
bg-1717,1,5,премиера,,премиер,Ncmsh,NOUN,O,,B-ORG
bg-1717,1,6,на,,на,R,ADP,O,,B-ORG
bg-1717,1,7,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1717,2,1,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-1717,2,2,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,O
bg-1717,2,3,за,,за,R,ADP,O,,B-ORG
bg-1717,2,4,бъдещото,,бъдещ,Ansd,ADJ,O,,B-ORG
bg-1717,2,5,търговско,,търговски,Ansi,ADJ,O,,B-ORG
bg-1717,2,6,партньорство,,партньорство,Ncnsi,NOUN,O,,B-ORG
bg-1717,2,7,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,2,8,съобщават,,съобщавам,Vpitf-r3p,VERB,O,,B-ORG
bg-1717,2,9,световни,,световен,A-pi,ADJ,O,,B-ORG
bg-1717,2,10,агенции,,агенция,Ncfpi,NOUN,O,,B-ORG
bg-1717,2,11,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,2,12,позовавайки,,позовавам-(се),Vpitg,ADV,O,,B-ORG
bg-1717,2,13,се,,се,Ppxta,PRON,O,,B-ORG
bg-1717,2,14,изтекъл,,изтека,Vppicao-smi,VERB,O,,B-ORG
bg-1717,2,15,в,,в,R,ADP,O,,B-ORG
bg-1717,2,16,публичното,,публичен,Ansd,ADJ,O,,B-ORG
bg-1717,2,17,пространство,,пространство,Ncnsi,NOUN,O,,B-ORG
bg-1717,2,18,документ,,документ,Ncmsi,NOUN,O,,B-ORG
bg-1717,2,19,с,,с,R,ADP,O,,B-ORG
bg-1717,2,20,насоките,,насока,Ncfpd,NOUN,O,,B-ORG
bg-1717,2,21,на,,на,R,ADP,O,,B-ORG
bg-1717,2,22,съюза,,съюз,Ncmsh,NOUN,O,,B-ORG
bg-1717,2,23,на,,на,R,ADP,O,,B-ORG
bg-1717,2,24,търговските,,търговски,A-pd,ADJ,O,,B-ORG
bg-1717,2,25,преговори,,преговори,Nc-li,NOUN,O,,B-ORG
bg-1717,2,26,с,,с,R,ADP,O,,B-ORG
bg-1717,2,27,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1717,2,28,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,3,1,В,,в,R,ADP,O,,B-ORG
bg-1717,3,2,инструкциите,,инструкция,Ncfpd,NOUN,O,,B-ORG
bg-1717,3,3,си,,свой,Psxto,PRON,O,,B-ORG
bg-1717,3,4,до,,до,R,ADP,O,,B-ORG
bg-1717,3,5,преговарящите,,преговарям,Vpitcar-p-d,ADJ,O,,B-ORG
bg-1717,3,6,от,,от,R,ADP,O,,B-ORG
bg-1717,3,7,страна,,страна,Ncfsi,NOUN,O,,B-ORG
bg-1717,3,8,на,,на,R,ADP,O,,B-ORG
bg-1717,3,9,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1717,3,10,председателят,,председател,Ncmsf,NOUN,O,,B-ORG
bg-1717,3,11,на,,на,R,ADP,O,,B-ORG
bg-1717,3,12,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Council,B-PRO
bg-1717,3,13,съвет,съвет,съвет,Ncmsi,NOUN,I-ORG,ORG-European-Council,I-PRO
bg-1717,3,14,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Tusk,I-ORG
bg-1717,3,15,Туск,Туск,туск,Hmsi,PROPN,I-PER,PER-Donald-Tusk,O
bg-1717,3,16,отхвърля,,отхвърлям,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,3,17,възможността,,възможност,Ncfsd,NOUN,O,,B-ORG
bg-1717,3,18,за,,за,R,ADP,O,,B-ORG
bg-1717,3,19,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,3,20,взаимно,,взаимно,Ansi,ADJ,O,,B-ORG
bg-1717,3,21,признаване,,признаване,Ncnsi,NOUN,O,,B-ORG
bg-1717,3,22,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,3,23,на,,на,R,ADP,O,,B-ORG
bg-1717,3,24,стандартите,,стандарт,Ncmpd,NOUN,O,,B-ORG
bg-1717,3,25,в,,в,R,ADP,O,,B-ORG
bg-1717,3,26,сектори,,сектор,Ncmpi,NOUN,O,,B-ORG
bg-1717,3,27,като,,като,R,ADP,O,,B-ORG
bg-1717,3,28,химикалите,,химикал,Ncmpd,NOUN,O,,B-ORG
bg-1717,3,29,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,3,30,фармацевтиката,,фармацевтика,Ncfsd,NOUN,O,,B-ORG
bg-1717,3,31,или,,или,Cp,CCONJ,O,,B-ORG
bg-1717,3,32,финансовите,,финансов,A-pd,ADJ,O,,B-ORG
bg-1717,3,33,услуги,,услуга,Ncfpi,NOUN,O,,B-ORG
bg-1717,3,34,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,4,1,В,,в,R,ADP,O,,B-ORG
bg-1717,4,2,същото,,същ,Ansd,ADJ,O,,B-ORG
bg-1717,4,3,време,,време,Ncnsi,NOUN,O,,B-ORG
bg-1717,4,4,се,,се,Ppxta,PRON,O,,B-ORG
bg-1717,4,5,подчертава,,подчертавам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,4,6,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,4,7,че,,че,Cs,SCONJ,O,,B-ORG
bg-1717,4,8,решението,,решение,Ncnsd,NOUN,O,,B-ORG
bg-1717,4,9,на,,на,R,ADP,O,,B-ORG
bg-1717,4,10,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1717,4,11,да,,да,Tx,AUX,O,,B-ORG
bg-1717,4,12,напусне,,напусна,Vpptf-r3s,VERB,O,,B-ORG
bg-1717,4,13,единния,,единен,Amsh,ADJ,O,,B-ORG
bg-1717,4,14,пазар,,пазар,Ncmsi,NOUN,O,,B-ORG
bg-1717,4,15,и,,и,Cp,CCONJ,O,,B-ORG
bg-1717,4,16,митническия,,митнически,Amsh,ADJ,O,,B-ORG
bg-1717,4,17,съюз,,съюз,Ncmsi,NOUN,O,,B-ORG
bg-1717,4,18,ще,,ще,Tx,AUX,O,,B-ORG
bg-1717,4,19,има,,има,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,4,20,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,4,21,негативни,,негативен,A-pi,ADJ,O,,B-ORG
bg-1717,4,22,икономически,,икономически,A-pi,ADJ,O,,B-ORG
bg-1717,4,23,последици,,последица,Ncfpi,NOUN,O,,B-ORG
bg-1717,4,24,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,4,25,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,5,1,Европейският,Европейски,европейски,Amsf,ADJ,B-ORG,ORG-European-Council,B-PRO
bg-1717,5,2,съвет,съвет,съвет,Ncmsi,NOUN,I-ORG,ORG-European-Council,I-PRO
bg-1717,5,3,трябва,,трябва,Vniif-r3s,VERB,O,,B-ORG
bg-1717,5,4,да,,да,Tx,AUX,O,,B-ORG
bg-1717,5,5,вземе,,взема,Vpptf-r3s,VERB,O,,B-ORG
bg-1717,5,6,под,,под,R,ADP,O,,B-ORG
bg-1717,5,7,внимание,,внимание,Ncnsi,NOUN,O,,B-ORG
bg-1717,5,8,повтаряните,,повтарям,Vpitcv--p-d,ADJ,O,,B-ORG
bg-1717,5,9,от,,от,R,ADP,O,,B-ORG
bg-1717,5,10,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1717,5,11,позиции,,позиция,Ncfpi,NOUN,O,,B-ORG
bg-1717,5,12,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,5,13,които,,който,Pre-op,PRON,O,,B-ORG
bg-1717,5,14,ограничават,,ограничавам-(се),Vpitf-r3p,VERB,O,,B-ORG
bg-1717,5,15,дълбочината,,дълбочина,Ncfsd,NOUN,O,,B-ORG
bg-1717,5,16,на,,на,R,ADP,O,,B-ORG
bg-1717,5,17,такова,,такъв,Pda--s-n,DET,O,,B-ORG
bg-1717,5,18,бъдещо,,бъдещ,Ansi,ADJ,O,,B-ORG
bg-1717,5,19,партньорство,,партньорство,Ncnsi,NOUN,O,,B-ORG
bg-1717,5,20,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,6,1,Напускането,,напускане,Ncnsd,NOUN,O,,B-ORG
bg-1717,6,2,на,,на,R,ADP,O,,B-ORG
bg-1717,6,3,митническия,,митнически,Amsh,ADJ,O,,B-ORG
bg-1717,6,4,съюз,,съюз,Ncmsi,NOUN,O,,B-ORG
bg-1717,6,5,и,,и,Cp,CCONJ,O,,B-ORG
bg-1717,6,6,единния,,единен,Amsh,ADJ,O,,B-ORG
bg-1717,6,7,пазар,,пазар,Ncmsi,NOUN,O,,B-ORG
bg-1717,6,8,неизбежно,,неизбежно,Dm,ADV,O,,B-ORG
bg-1717,6,9,ще,,ще,Tx,AUX,O,,B-ORG
bg-1717,6,10,доведе,,доведа,Vpptf-r3s,VERB,O,,B-ORG
bg-1717,6,11,до,,до,R,ADP,O,,B-ORG
bg-1717,6,12,търкания,,търкания,Ncnpi,NOUN,O,,B-ORG
bg-1717,6,13,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,6,14,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,6,15,се,,се,Ppxta,PRON,O,,B-ORG
bg-1717,6,16,отбелязва,,отбелязвам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,6,17,в,,в,R,ADP,O,,B-ORG
bg-1717,6,18,насоките,,насока,Ncfpd,NOUN,O,,B-ORG
bg-1717,6,19,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,6,20,като,,като,Cs,SCONJ,O,,B-ORG
bg-1717,6,21,се,,се,Ppxta,PRON,O,,B-ORG
bg-1717,6,22,потвърждава,,потвърждавам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,6,23,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,6,24,че,,че,Cs,SCONJ,O,,B-ORG
bg-1717,6,25,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-1717,6,26,има,,има,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,6,27,вариант,,вариант,Ncmsi,NOUN,O,,B-ORG
bg-1717,6,28,за,,за,R,ADP,O,,B-ORG
bg-1717,6,29,по-ограничени,,ограничен,A-pi,ADJ,O,,B-ORG
bg-1717,6,30,търговски,,търговски,A-pi,ADJ,O,,B-ORG
bg-1717,6,31,отношения,,отношение,Ncnpi,NOUN,O,,B-ORG
bg-1717,6,32,с,,с,R,ADP,O,,B-ORG
bg-1717,6,33,Обединеното,Обединеното,обединя-(се),Vpptcv--snd,ADJ,B-LOC,GPE-Great-Britain,B-PER
bg-1717,6,34,кралство,кралство,кралство,Ncnsi,NOUN,I-LOC,GPE-Great-Britain,I-EVT
bg-1717,6,35,след,,след,R,ADP,O,,B-ORG
bg-1717,6,36,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1717,6,37,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,6,38,включително,,включително,Dd,ADV,O,,B-ORG
bg-1717,6,39,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,6,40,динамично,,динамично,Ansi,ADJ,O,,B-ORG
bg-1717,6,41,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,6,42,прилагане,,прилагане,Ncnsi,NOUN,O,,B-ORG
bg-1717,6,43,на,,на,R,ADP,O,,B-ORG
bg-1717,6,44,пазарните,,пазарен,A-pd,ADJ,O,,B-ORG
bg-1717,6,45,правила,,правило,Ncnpi,NOUN,O,,B-ORG
bg-1717,6,46,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,6,47,поискано,,поискам,Vpptcv--sni,ADJ,O,,B-ORG
bg-1717,6,48,от,,от,R,ADP,O,,B-ORG
bg-1717,6,49,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1717,6,50,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,7,1,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
bg-1717,7,2,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-1717,7,3,готов,,готов,Amsi,ADJ,O,,B-ORG
bg-1717,7,4,да,,да,Tx,AUX,O,,B-ORG
bg-1717,7,5,предложи,,предложа,Vpptf-r3s,VERB,O,,B-ORG
bg-1717,7,6,на,,на,R,ADP,O,,B-ORG
bg-1717,7,7,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
bg-1717,7,8,споразумение,,споразумение,Ncnsi,NOUN,O,,B-ORG
bg-1717,7,9,за,,за,R,ADP,O,,B-ORG
bg-1717,7,10,свободна,,свободен,Afsi,ADJ,O,,B-ORG
bg-1717,7,11,търговия,,търговия,Ncfsi,NOUN,O,,B-ORG
bg-1717,7,12,с,,с,R,ADP,O,,B-ORG
bg-1717,7,13,нулеви,,нулев,A-pi,ADJ,O,,B-ORG
bg-1717,7,14,мита,,мито,Ncnpi,NOUN,O,,B-ORG
bg-1717,7,15,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,7,16,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-1717,7,17,ще,,ще,Tx,AUX,O,,B-ORG
bg-1717,7,18,покрива,,покрив,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,7,19,всички,,всеки,Pce-op,DET,O,,B-ORG
bg-1717,7,20,стоки,,стока,Ncfpi,NOUN,O,,B-ORG
bg-1717,7,21,и,,и,Cp,CCONJ,O,,B-ORG
bg-1717,7,22,вероятно,,вероятно,Dd,ADV,O,,B-ORG
bg-1717,7,23,услуги,,услуга,Ncfpi,NOUN,O,,B-ORG
bg-1717,7,24,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,7,25,въпреки,,въпреки,R,ADP,O,,B-ORG
bg-1717,7,26,че,,че,Cs,SCONJ,O,,B-ORG
bg-1717,7,27,съюзът,,съюз,Ncmsf,NOUN,O,,B-ORG
bg-1717,7,28,иска,,искам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,7,29,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,7,30,възможно,,възможен,Ansi,ADJ,O,,B-ORG
bg-1717,7,31,най-тясно,,тесен,Ansi,ADJ,O,,B-ORG
bg-1717,7,32,партньорство,,партньорство,Ncnsi,NOUN,O,,B-ORG
bg-1717,7,33,с,,с,R,ADP,O,,B-ORG
bg-1717,7,34,Обединеното,Обединеното,обединя-(се),Vpptcv--snd,ADJ,B-LOC,GPE-Great-Britain,B-PER
bg-1717,7,35,кралство,кралство,кралство,Ncnsi,NOUN,I-LOC,GPE-Great-Britain,I-EVT
bg-1717,7,36,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,7,37,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,8,1,Такова,,такъв,Pda--s-n,DET,O,,B-ORG
bg-1717,8,2,споразумение,,споразумение,Ncnsi,NOUN,O,,B-ORG
bg-1717,8,3,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,8,4,не,,не,Tn,PART,O,,B-ORG
bg-1717,8,5,може,,мога,Vpiif-r3s,VERB,O,,B-ORG
bg-1717,8,6,да,,да,Tx,AUX,O,,B-ORG
bg-1717,8,7,предложи,,предложа,Vpptf-r3s,VERB,O,,B-ORG
bg-1717,8,8,същите,,същ,A-pd,ADJ,O,,B-ORG
bg-1717,8,9,ползи,,полза,Ncfpi,NOUN,O,,B-ORG
bg-1717,8,10,като,,като,R,ADP,O,,B-ORG
bg-1717,8,11,при,,при,R,ADP,O,,B-ORG
bg-1717,8,12,членство,,членство,Ncnsi,NOUN,O,,B-ORG
bg-1717,8,13,"""",,"""",punct,PUNCT,O,,B-ORG
bg-1717,8,14,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,8,15,се,,се,Ppxta,PRON,O,,B-ORG
bg-1717,8,16,пояснява,,пояснявам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-1717,8,17,още,,още,Dq,ADV,O,,B-ORG
bg-1717,8,18,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,9,1,По-късно,,късно,Dt,ADV,O,,B-ORG
bg-1717,9,2,днес,,днес,Dt,ADV,O,,B-ORG
bg-1717,9,3,Туск,Туск,туск,Hpsi,PROPN,B-PER,PER-Donald-Tusk,I-ORG
bg-1717,9,4,ще,,ще,Tx,AUX,O,,B-ORG
bg-1717,9,5,даде,,дам-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-1717,9,6,пресконференция,,пресконференция,Ncfsi,NOUN,O,,B-ORG
bg-1717,9,7,в,,в,R,ADP,O,,B-ORG
bg-1717,9,8,Люксембург,Люксембург,люксембург,Npmsi,PROPN,B-LOC,GPE-Luxembourg,B-PER
bg-1717,9,9,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,9,10,където,,където,Prl,ADV,O,,B-ORG
bg-1717,9,11,се,,се,Ppxta,PRON,O,,B-ORG
bg-1717,9,12,очаква,,очаквам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,9,13,да,,да,Tx,AUX,O,,B-ORG
bg-1717,9,14,коментира,,коментирам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,9,15,насоките,,насока,Ncfpd,NOUN,O,,B-ORG
bg-1717,9,16,от,,от,R,ADP,O,,B-ORG
bg-1717,9,17,работната,,работен,Afsd,ADJ,O,,B-ORG
bg-1717,9,18,рамка,,рамка,Ncfsi,NOUN,O,,B-ORG
bg-1717,9,19,за,,за,R,ADP,O,,B-ORG
bg-1717,9,20,бъдещите,,бъдещ,A-pd,ADJ,O,,B-ORG
bg-1717,9,21,отношения,,отношение,Ncnpi,NOUN,O,,B-ORG
bg-1717,9,22,с,,с,R,ADP,O,,B-ORG
bg-1717,9,23,Обединеното,Обединеното,обединя-(се),Vpptcv--snd,ADJ,B-LOC,GPE-Great-Britain,B-PER
bg-1717,9,24,кралство,кралство,кралство,Ncnsi,NOUN,I-LOC,GPE-Great-Britain,I-EVT
bg-1717,9,25,.,,.,punct,PUNCT,O,,B-ORG
bg-1717,10,1,Документът,,документ,Ncmsf,NOUN,O,,B-ORG
bg-1717,10,2,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,10,3,който,,който,Pre-os-m,PRON,O,,B-ORG
bg-1717,10,4,все,,все,Dq,ADV,O,,B-ORG
bg-1717,10,5,още,,още,Dq,ADV,O,,B-ORG
bg-1717,10,6,трябва,,трябва,Vniif-r3s,VERB,O,,B-ORG
bg-1717,10,7,да,,да,Tx,AUX,O,,B-ORG
bg-1717,10,8,бъде,,бъда,Vyptf-r3s,AUX,O,,B-ORG
bg-1717,10,9,одобрен,,одобря,Vpptcv--smi,VERB,O,,B-ORG
bg-1717,10,10,от,,от,R,ADP,O,,B-ORG
bg-1717,10,11,страните,,страна,Ncfpd,NOUN,O,,B-ORG
bg-1717,10,12,членки,,членка,Ncfpi,NOUN,O,,B-ORG
bg-1717,10,13,",",,",",punct,PUNCT,O,,B-ORG
bg-1717,10,14,павира,,павирам,Vpitf-r3s,VERB,O,,B-ORG
bg-1717,10,15,пътя,,път,Ncmsh,NOUN,O,,B-ORG
bg-1717,10,16,на,,на,R,ADP,O,,B-ORG
bg-1717,10,17,преговорите,,преговори,Nc-ld,NOUN,O,,B-ORG
bg-1717,10,18,за,,за,R,ADP,O,,B-ORG
bg-1717,10,19,бъдещо,,бъдещ,Ansi,ADJ,O,,B-ORG
bg-1717,10,20,споразумение,,споразумение,Ncnsi,NOUN,O,,B-ORG
bg-1717,10,21,за,,за,R,ADP,O,,B-ORG
bg-1717,10,22,свободна,,свободен,Afsi,ADJ,O,,B-ORG
bg-1717,10,23,търговия,,търговия,Ncfsi,NOUN,O,,B-ORG
bg-1717,10,24,с,,с,R,ADP,O,,B-ORG
bg-1717,10,25,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
bg-1717,10,26,.,,.,punct,PUNCT,O,,B-ORG
