docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
cs-1228,0,1,Barnier,Barnier,barnier,NNMS1-----A----,NOUN,B-PER,PER-Michel-Barnier,B-ORG
cs-1228,0,2,informuje,,informovat,VB-S---3P-AA---,VERB,O,,O
cs-1228,0,3,české,,český,AAFP4----1A----,ADJ,O,,O
cs-1228,0,4,politiky,,politika,NNFP4-----A----,NOUN,O,,O
cs-1228,0,5,o,,o,RR--6----------,ADP,O,,O
cs-1228,0,6,vyjednávání,,vyjednávání,NNNS6-----A----,NOUN,O,,O
cs-1228,0,7,o,,o,RR--6----------,ADP,O,,O
cs-1228,0,8,brexitu,brexit,brexit,NNIS6-----A----,NOUN,B-EVT,EVT-Brexit,B-EVT
cs-1228,1,1,Hlavní,,hlavní,AAMS1----1A----,ADJ,O,,O
cs-1228,1,2,evropský,,evropský,AAMS1----1A----,ADJ,O,,O
cs-1228,1,3,vyjednavač,,vyjednavač,NNMS1-----A----,NOUN,O,,O
cs-1228,1,4,pro,,pro,RR--4----------,ADP,O,,O
cs-1228,1,5,brexit,brexit,brexit,NNIS4-----A----,NOUN,B-EVT,EVT-Brexit,B-EVT
cs-1228,1,6,Michel,Michel,Michel,NNMS1-----A----,PROPN,B-PER,PER-Michel-Barnier,B-PER
cs-1228,1,7,Barnier,Barnier,Barnier,NNMS1-----A----,PROPN,I-PER,PER-Michel-Barnier,I-PER
cs-1228,1,8,přijíždí,,přijíždět,VB-S---3P-AA---,VERB,O,,O
cs-1228,1,9,dnes,,dnes,Db-------------,ADV,O,,O
cs-1228,1,10,do,,do,RR--2----------,ADP,O,,O
cs-1228,1,11,Prahy,Praha,Praha,NNFS2-----A----,PROPN,B-LOC,GPE-Prague,B-LOC
cs-1228,1,12,",",,",",Z:-------------,PUNCT,O,,O
cs-1228,1,13,abyby,,aby být,"J,------------- Vc-------------",SCONJ AUX,O,,O
cs-1228,1,15,informoval,,informovat,VpYS---XR-AA---,VERB,O,,O
cs-1228,1,16,české,,český,AAFP4----1A----,ADJ,O,,O
cs-1228,1,17,politiky,,politika,NNFP4-----A----,NOUN,O,,O
cs-1228,1,18,o,,o,RR--6----------,ADP,O,,O
cs-1228,1,19,aktuálním,,aktuální,AAIS6----1A----,ADJ,O,,O
cs-1228,1,20,stavu,,stav,NNIS6-----A----,NOUN,O,,O
cs-1228,1,21,vyjednávání,,vyjednávání,NNNS2-----A----,NOUN,O,,O
cs-1228,1,22,o,,o,RR--6----------,ADP,O,,O
cs-1228,1,23,odchodu,,odchod,NNIS6-----A----,NOUN,O,,O
cs-1228,1,24,Británie,Británie,Británie,NNFS2-----A----,PROPN,B-LOC,GPE-Great-Britain,B-LOC
cs-1228,1,25,z,,z,RR--2----------,ADP,O,,O
cs-1228,1,26,Evropské,Evropská,evropský,AAFS2----1A----,ADJ,B-ORG,ORG-European-Union,B-ORG
cs-1228,1,27,unie,unie,unie,NNFS2-----A----,NOUN,I-ORG,ORG-European-Union,I-ORG
cs-1228,1,28,.,,.,Z:-------------,PUNCT,O,,O
cs-1228,2,1,Do,,do,RR--2----------,ADP,O,,O
cs-1228,2,2,termínu,,termín,NNIS2-----A----,NOUN,O,,O
cs-1228,2,3,",",,",",Z:-------------,PUNCT,O,,O
cs-1228,2,4,kdy,,kdy,Db-------------,ADV,O,,O
cs-1228,2,5,Británie,Británie,Británie,NNFS1-----A----,PROPN,B-LOC,GPE-Great-Britain,B-LOC
cs-1228,2,6,přestane,,přestat,VB-S---3P-AA---,VERB,O,,O
cs-1228,2,7,být,,být,Vf--------A----,AUX,O,,O
cs-1228,2,8,členem,,člen,NNMS7-----A----,NOUN,O,,O
cs-1228,2,9,EU,EU,EU,NNFXX-----A---8,PROPN,B-ORG,ORG-European-Union,B-ORG
cs-1228,2,10,",",,",",Z:-------------,PUNCT,O,,O
cs-1228,2,11,zbývá,,zbývat,VB-S---3P-AA---,VERB,O,,O
cs-1228,2,12,necelý,,celý,AAIS1----1N----,ADJ,O,,O
cs-1228,2,13,rok,,rok,NNIS4-----A----,NOUN,O,,O
cs-1228,2,14,.,,.,Z:-------------,PUNCT,O,,O
cs-1228,3,1,Dohoda,,dohoda,NNFS1-----A----,NOUN,O,,O
cs-1228,3,2,o,,o,RR--6----------,ADP,O,,O
cs-1228,3,3,podmínkách,,podmínka,NNFP6-----A----,NOUN,O,,O
cs-1228,3,4,odchodu,,odchod,NNIS2-----A----,NOUN,O,,O
cs-1228,3,5,země,,země,NNFS2-----A----,NOUN,O,,O
cs-1228,3,6,zatím,,zatím,Db-------------,ADV,O,,O
cs-1228,3,7,není,,být,VB-S---3P-NA---,AUX,O,,O
cs-1228,3,8,hotová,,hotový,AAFS1----1A----,ADJ,O,,O
cs-1228,3,9,.,,.,Z:-------------,PUNCT,O,,O
cs-1228,4,1,Vyjednáno,,vyjednaný,VsNS---XX-AP---,ADJ,O,,O
cs-1228,4,2,není,,být,VB-S---3P-NA---,AUX,O,,O
cs-1228,4,3,ani,,ani,J^-------------,CCONJ,O,,O
cs-1228,4,4,uspořádání,,uspořádání,NNNS1-----A----,NOUN,O,,O
cs-1228,4,5,vzájemných,,vzájemný,AAIP2----1A----,ADJ,O,,O
cs-1228,4,6,vztahů,,vztah,NNIP2-----A----,NOUN,O,,O
cs-1228,4,7,mezi,,mezi,RR--7----------,ADP,O,,O
cs-1228,4,8,EU,EU,EU,NNFXX-----A---8,PROPN,B-ORG,ORG-European-Union,B-LOC
cs-1228,4,9,a,,a,J^-------------,CCONJ,O,,O
cs-1228,4,10,Británií,Británie,Británie,NNFS7-----A----,PROPN,B-LOC,GPE-Great-Britain,B-LOC
cs-1228,4,11,po,,po,RR--6----------,ADP,O,,O
cs-1228,4,12,roce,,rok,NNIS6-----A---1,NOUN,O,,O
cs-1228,4,13,2020,,2020,C=-------------,NUM,O,,O
cs-1228,4,14,.,,.,Z:-------------,PUNCT,O,,O
