docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-679,0,1,Sondaż,,sondaż,subst:sg:nom:m3,NOUN,O,,O
pl-679,0,2,:,,:,interp,PUNCT,O,,O
pl-679,0,3,Brytyjczycy,Brytyjczycy,Brytyjczyk,subst:pl:nom:m1,PROPN,B-PER,GPE-Great-Britain,B-LOC
pl-679,0,4,chcą,,chcieć,fin:pl:ter:imperf,VERB,O,,O
pl-679,0,5,drugiego,,drugi,adj:sg:gen:n:pos,ADJ,O,,O
pl-679,0,6,referendum,,referendum,subst:sg:acc:n:ncol,NOUN,O,,O
pl-679,0,7,ws,,wsies,brev:pun,X,O,,O
pl-679,0,8,.,,.,interp,PUNCT,O,,O
pl-679,0,9,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit,B-EVT
pl-679,1,1,47,,47,num:pl:nom:m3:rec,NUM,O,,O
pl-679,1,2,proc,,procent,brev:pun,X,O,,O
pl-679,1,3,.,,.,interp,PUNCT,O,,O
pl-679,1,4,Brytyjczyków,Brytyjczycy,Brytyjczyk,subst:pl:gen:m1,PROPN,B-PER,GPE-Great-Britain,B-PER
pl-679,1,5,chciałoby,,chcieć by,praet:sg:n:imperf part,VERB AUX,O,,O
pl-679,1,7,",",,",",interp,PUNCT,O,,O
pl-679,1,8,aby,,aby,comp,SCONJ,O,,O
pl-679,1,9,po,,po,prep:loc,ADP,O,,O
pl-679,1,10,ustaleniu,,ustalić,ger:sg:loc:n:perf:aff,NOUN,O,,O
pl-679,1,11,warunków,,warunki,subst:pl:gen:n:pt,NOUN,O,,O
pl-679,1,12,tzw,,tak zwany,brev:pun,X,O,,O
pl-679,1,13,.,,.,interp,PUNCT,O,,O
pl-679,1,14,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit,B-EVT
pl-679,1,15,-,,-,interp,PUNCT,O,,O
pl-679,1,16,opuszczenia,,opuścić,ger:sg:gen:n:perf:aff,NOUN,O,,O
pl-679,1,17,Wielkiej,Wielka,Wielki,adj:sg:gen:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-LOC
pl-679,1,18,Brytanii,Brytania,Brytania,subst:sg:gen:f,PROPN,I-LOC,GPE-Great-Britain,B-LOC
pl-679,1,19,przez,,przez,prep:acc:nwok,ADP,O,,O
pl-679,1,20,UE,UE,UE,subst:sg:acc:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,1,21,-,,-,interp,PUNCT,O,,O
pl-679,1,22,mieszkańcy,,mieszkaniec,subst:pl:nom:m1,NOUN,O,,O
pl-679,1,23,Wysp,Wyspy,wyspa,subst:pl:gen:f,NOUN,B-LOC,GPE-Great-Britain,B-LOC
pl-679,1,24,mogli,,móc,praet:pl:m1:imperf,VERB,O,,O
pl-679,1,25,jeszcze,,jeszcze,part,PART,O,,O
pl-679,1,26,raz,,raz,subst:sg:acc:m3,NOUN,O,,O
pl-679,1,27,wypowiedzieć,,wypowiedzieć,inf:perf,VERB,O,,O
pl-679,1,28,się,,się,part,PRON,O,,O
pl-679,1,29,w,,w,prep:loc:nwok,ADP,O,,O
pl-679,1,30,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
pl-679,1,31,tego,,to,subst:sg:gen:n:ncol,PRON,O,,O
pl-679,1,32,",",,",",interp,PUNCT,O,,O
pl-679,1,33,czy,,czy,part,PART,O,,O
pl-679,1,34,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-LOC
pl-679,1,35,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,B-LOC
pl-679,1,36,powinna,,powinien,winien:sg:f:imperf,VERB,O,,O
pl-679,1,37,opuścić,,opuścić,inf:perf,VERB,O,,O
pl-679,1,38,UE,UE,UE,subst:sg:acc:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,1,39,-,,-,interp,PUNCT,O,,O
pl-679,1,40,wynika,,wynikać,fin:sg:ter:imperf,VERB,O,,O
pl-679,1,41,z,,z,prep:gen:nwok,ADP,O,,O
pl-679,1,42,sondażu,,sondaż,subst:sg:gen:m3,NOUN,O,,O
pl-679,1,43,ICM,ICM,ICM,subst:sg:nom:m3,PROPN,B-ORG,ORG-ICM-Agency,B-ORG
pl-679,1,44,dla,,dla,prep:gen,ADP,O,,O
pl-679,1,45,"""",,"""",interp,PUNCT,O,,O
pl-679,1,46,The,The,The,subst:sg:nom:m3,PROPN,B-PRO,PRO-The-Guardian,B-PRO
pl-679,1,47,Guardian,Guardian,Guardian,subst:sg:nom:m3,PROPN,I-PRO,PRO-The-Guardian,I-PRO
pl-679,1,48,"""",,"""",interp,PUNCT,O,,O
pl-679,1,49,.,,.,interp,PUNCT,O,,O
pl-679,2,1,Gdyby,,gdyby,comp,SCONJ,O,,O
pl-679,2,2,nie,,nie,part,PART,O,,O
pl-679,2,3,uwzględniać,,uwzględniać,inf:imperf,VERB,O,,O
pl-679,2,4,tych,,ten,adj:pl:gen:m1:pos,DET,O,,O
pl-679,2,5,",",,",",interp,PUNCT,O,,O
pl-679,2,6,którzy,,który,adj:pl:nom:m1:pos,DET,O,,O
pl-679,2,7,nie,,nie,part,PART,O,,O
pl-679,2,8,mają,,mieć,fin:pl:ter:imperf,VERB,O,,O
pl-679,2,9,zdania,,zdanie,subst:sg:gen:n:ncol,NOUN,O,,O
pl-679,2,10,w,,w,prep:loc:nwok,ADP,O,,O
pl-679,2,11,tej,,ten,adj:sg:loc:f:pos,DET,O,,O
pl-679,2,12,kwestii,,kwestia,subst:sg:loc:f,NOUN,O,,O
pl-679,2,13,",",,",",interp,PUNCT,O,,O
pl-679,2,14,za,,za,prep:inst,ADP,O,,O
pl-679,2,15,drugim,,drugi,adj:sg:inst:n:pos,ADJ,O,,O
pl-679,2,16,referendum,,referendum,subst:sg:inst:n:ncol,NOUN,O,,O
pl-679,2,17,opowiada,,opowiadać,fin:sg:ter:imperf,VERB,O,,O
pl-679,2,18,się,,się,part,PRON,O,,O
pl-679,2,19,58,,58,num:pl:acc:m3:rec,NUM,O,,O
pl-679,2,20,proc,,procent,brev:pun,X,O,,O
pl-679,2,21,.,,.,interp,PUNCT,O,,O
pl-679,2,22,respondentów,,respondent,subst:pl:gen:m1,NOUN,O,,O
pl-679,2,23,.,,.,interp,PUNCT,O,,O
pl-679,3,1,Przeciw,,przeciw,prep:dat,ADP,O,,O
pl-679,3,2,organizowaniu,,organizować,ger:sg:dat:n:imperf:aff,NOUN,O,,O
pl-679,3,3,drugiego,,drugi,adj:sg:gen:n:pos,ADJ,O,,O
pl-679,3,4,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,,O
pl-679,3,5,jest,,być,fin:sg:ter:imperf,VERB,O,,O
pl-679,3,6,34,,34,num:pl:nom:m3:rec,NUM,O,,O
pl-679,3,7,proc,,procent,brev:pun,X,O,,O
pl-679,3,8,.,,.,interp,PUNCT,O,,O
pl-679,3,9,(,,(,interp,PUNCT,O,,O
pl-679,3,10,po,,po,prep:loc,ADP,O,,O
pl-679,3,11,odliczeniu,,odliczenie,ger:sg:loc:n:perf:aff,NOUN,O,,O
pl-679,3,12,niezdecydowanych,,niezdecydowany,adj:pl:gen:m3:pos,ADJ,O,,O
pl-679,3,13,-,,-,interp,PUNCT,O,,O
pl-679,3,14,42,,42,num:pl:nom:m3:rec,NUM,O,,O
pl-679,3,15,proc,,procent,brev:pun,X,O,,O
pl-679,3,16,.,,.,interp,PUNCT,O,,O
pl-679,3,17,),,),interp,PUNCT,O,,O
pl-679,3,18,.,,.,interp,PUNCT,O,,O
pl-679,4,1,Z,,z,prep:gen:nwok,ADP,O,,O
pl-679,4,2,sondażu,,sondaż,subst:sg:gen:m3,NOUN,O,,O
pl-679,4,3,wynika,,wynikać,fin:sg:ter:imperf,VERB,O,,O
pl-679,4,4,też,,też,part,PART,O,,O
pl-679,4,5,",",,",",interp,PUNCT,O,,O
pl-679,4,6,że,,że,comp,SCONJ,O,,O
pl-679,4,7,drugiego,,drugi,adj:sg:gen:n:pos,ADJ,O,,O
pl-679,4,8,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,,O
pl-679,4,9,chciałby,,chcieć by,praet:sg:m1:imperf part,VERB AUX,O,,O
pl-679,4,11,co,,co,prep:acc,ADP,O,,O
pl-679,4,12,czwarty,,czwarty,adj:sg:nom:m1:pos,ADJ,O,,O
pl-679,4,13,Brytyjczyk,Brytyjczycy,Brytyjczyk,subst:sg:nom:m1,PROPN,B-PER,GPE-Great-Britain,B-PER
pl-679,4,14,",",,",",interp,PUNCT,O,,O
pl-679,4,15,który,,który,adj:sg:nom:m1:pos,DET,O,,O
pl-679,4,16,w,,w,prep:loc:nwok,ADP,O,,O
pl-679,4,17,referendum,,referendum,subst:sg:loc:n:ncol,NOUN,O,,O
pl-679,4,18,z,,z,prep:gen:nwok,ADP,O,,O
pl-679,4,19,2016,,2016,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,4,20,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
pl-679,4,21,opowiedział,,opowiedzieć,praet:sg:m1:perf,VERB,O,,O
pl-679,4,22,się,,się,part,PRON,O,,O
pl-679,4,23,za,,za,prep:inst,ADP,O,,O
pl-679,4,24,opuszczeniem,,opuścić,ger:sg:inst:n:perf:aff,NOUN,O,,O
pl-679,4,25,Wielkiej,Wielka,Wielki,adj:sg:gen:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-LOC
pl-679,4,26,Brytanii,Brytania,Brytania,subst:sg:gen:f,PROPN,I-LOC,GPE-Great-Britain,B-LOC
pl-679,4,27,przez,,przez,prep:acc:nwok,ADP,O,,O
pl-679,4,28,UE,UE,UE,subst:sg:acc:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,4,29,.,,.,interp,PUNCT,O,,O
pl-679,5,1,43,,43,num:pl:nom:m3:rec,NUM,O,,O
pl-679,5,2,proc,,procent,brev:pun,X,O,,O
pl-679,5,3,.,,.,interp,PUNCT,O,,O
pl-679,5,4,ankietowanych,,ankietowany,subst:pl:gen:m1,NOUN,O,,O
pl-679,5,5,obawia,,obawiać,fin:sg:ter:imperf,VERB,O,,O
pl-679,5,6,się,,się,part,PRON,O,,O
pl-679,5,7,",",,",",interp,PUNCT,O,,O
pl-679,5,8,że,,że,comp,SCONJ,O,,O
pl-679,5,9,opuszczenie,,opuszczenie,ger:sg:nom:n:perf:aff,NOUN,O,,O
pl-679,5,10,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,5,11,odbije,,odbić,fin:sg:ter:perf,VERB,O,,O
pl-679,5,12,się,,się,part,PRON,O,,O
pl-679,5,13,negatywnie,,negatywnie,adv:pos,ADV,O,,O
pl-679,5,14,na,,na,prep:loc,ADP,O,,O
pl-679,5,15,brytyjskiej,,brytyjski,adj:sg:loc:f:pos,ADJ,O,,O
pl-679,5,16,gospodarce,,gospodarka,subst:sg:loc:f,NOUN,O,,O
pl-679,5,17,.,,.,interp,PUNCT,O,,O
pl-679,6,1,Gdyby,,gdyby,comp,SCONJ,O,,O
pl-679,6,2,doszło,,dojść,praet:sg:n:perf,VERB,O,,O
pl-679,6,3,do,,do,prep:gen,ADP,O,,O
pl-679,6,4,drugiego,,drugi,adj:sg:gen:n:pos,ADJ,O,,O
pl-679,6,5,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,,O
pl-679,6,6,-,,-,interp,PUNCT,O,,O
pl-679,6,7,jak,,jak,adv:pos,ADV,O,,O
pl-679,6,8,wynika,,wynikać,fin:sg:ter:imperf,VERB,O,,O
pl-679,6,9,z,,z,prep:gen:nwok,ADP,O,,O
pl-679,6,10,sondażu,,sondaż,subst:sg:gen:m3,NOUN,O,,O
pl-679,6,11,-,,-,interp,PUNCT,O,,O
pl-679,6,12,51,,51,num:pl:nom:m3:rec,NUM,O,,O
pl-679,6,13,proc,,procent,brev:pun,X,O,,O
pl-679,6,14,.,,.,interp,PUNCT,O,,O
pl-679,6,15,głosujących,,głosować,pact:pl:gen:m1:imperf:aff,ADJ,O,,O
pl-679,6,16,opowiedziałoby,,opowiedzieć by,praet:sg:n:perf part,VERB AUX,O,,O
pl-679,6,18,się,,się,part,PRON,O,,O
pl-679,6,19,za,,za,prep:inst,ADP,O,,O
pl-679,6,20,pozostaniem,,pozostać,subst:sg:inst:n:perf:aff,NOUN,O,,O
pl-679,6,21,w,,w,prep:loc:nwok,ADP,O,,O
pl-679,6,22,UE,UE,UE,subst:sg:loc:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,6,23,.,,.,interp,PUNCT,O,,O
pl-679,7,1,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-LOC
pl-679,7,2,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,B-LOC
pl-679,7,3,rozpoczęła,,rozpocząć,praet:sg:f:perf,VERB,O,,O
pl-679,7,4,procedurę,,procedura,subst:sg:acc:f,NOUN,O,,O
pl-679,7,5,Brexitu,Brexit,Brexit,subst:sg:gen:m3,PROPN,B-EVT,EVT-Brexit,B-EVT
pl-679,7,6,29,,29,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,7,7,marca,,marzec,subst:sg:gen:m3,NOUN,O,,O
pl-679,7,8,2017,,2017,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,7,9,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
pl-679,7,10,.,,.,interp,PUNCT,O,,O
pl-679,8,1,Kraj,,kraj,subst:sg:nom:m3,NOUN,O,,O
pl-679,8,2,ma,,mieć,fin:sg:ter:imperf,VERB,O,,O
pl-679,8,3,opuścić,,opuścić,inf:perf,VERB,O,,O
pl-679,8,4,UE,UE,UE,subst:sg:acc:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,8,5,29,,29,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,8,6,marca,,marzec,subst:sg:gen:m3,NOUN,O,,O
pl-679,8,7,2019,,2019,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,8,8,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
pl-679,8,9,.,,.,interp,PUNCT,O,,O
pl-679,9,1,W,,w,prep:loc:nwok,ADP,O,,O
pl-679,9,2,referendum,,referendum,subst:sg:loc:n:ncol,NOUN,O,,O
pl-679,9,3,z,,z,prep:gen:nwok,ADP,O,,O
pl-679,9,4,23,,23,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,9,5,czerwca,,czerwiec,subst:sg:gen:m3,NOUN,O,,O
pl-679,9,6,2016,,2016,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,9,7,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
pl-679,9,8,"51,9",,"51,9",num:pl:nom:m3:rec,NUM,O,,O
pl-679,9,9,proc,,procent,brev:pun,X,O,,O
pl-679,9,10,.,,.,interp,PUNCT,O,,O
pl-679,9,11,głosujących,,głosować,pact:pl:gen:m1:imperf:aff,ADJ,O,,O
pl-679,9,12,opowiedziało,,opowiedzieć,praet:sg:n:perf,VERB,O,,O
pl-679,9,13,się,,się,part,PRON,O,,O
pl-679,9,14,za,,za,prep:inst,ADP,O,,O
pl-679,9,15,opuszczeniem,,opuścić,ger:sg:inst:n:perf:aff,NOUN,O,,O
pl-679,9,16,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,9,17,.,,.,interp,PUNCT,O,,O
pl-679,10,1,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-LOC
pl-679,10,2,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,B-LOC
pl-679,10,3,była,,być,praet:sg:f:imperf,AUX,O,,O
pl-679,10,4,członkiem,,członek,subst:sg:inst:m1,NOUN,O,,O
pl-679,10,5,UE,UE,UE,subst:sg:gen:f,PROPN,B-ORG,ORG-European-Union,B-ORG
pl-679,10,6,od,,od,prep:gen:nwok,ADP,O,,O
pl-679,10,7,1973,,1973,adj:sg:gen:m3:pos,ADJ,O,,O
pl-679,10,8,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
pl-679,10,9,.,,.,interp,PUNCT,O,,O
