docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
cs-100,0,1,Část,,část,NNFS1-----A----,NOUN,O,,B-ORG
cs-100,0,2,ruských,,ruský,AAFP2----1A----,ADJ,O,,B-ORG
cs-100,0,3,dodávek,,dodávka,NNFP2-----A----,NOUN,O,,B-ORG
cs-100,0,4,plynu,,plyn,NNIS2-----A----,NOUN,O,,B-ORG
cs-100,0,5,do,,do,RR--2----------,ADP,O,,B-ORG
cs-100,0,6,Evropy,Evropa,Evropa,NNFS2-----A----,PROPN,B-LOC,LOC-Europe,B-PER
cs-100,0,7,povede,,povést,VB-S---3P-AA---,VERB,O,,B-ORG
cs-100,0,8,přes,,přes,RR--4----------,ADP,O,,B-ORG
cs-100,0,9,Ukrajinu,Ukrajina,Ukrajina,NNFS4-----A----,PROPN,B-LOC,GPE-Ukraine,B-PER
cs-100,0,10,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,1,1,Shodli,,shodnout,VpMP---XR-AA--1,VERB,O,,B-ORG
cs-100,1,2,se,,se,P7-X4----------,PRON,O,,B-ORG
cs-100,1,3,Merkelová,Merkelová,Merkelová,NNFS1-----A----,PROPN,B-PER,PER-Angela-Merkel,I-ORG
cs-100,1,4,a,,a,J^-------------,CCONJ,O,,B-ORG
cs-100,1,5,Putin,Putin,Putin,NNMS1-----A----,PROPN,B-PER,PER-Vladimir-Putin,I-ORG
cs-100,1,6,v,,v,RR--6----------,ADP,O,,B-ORG
cs-100,1,7,Soči,Soči,Soč,NNFS6-----A----,PROPN,B-LOC,GPE-Sochi,B-PER
cs-100,2,1,Německo,německa,Německo,NNNS1-----A----,PROPN,B-LOC,,B-PER
cs-100,2,2,podporuje,,podporovat,VB-S---3P-AA---,VERB,O,,B-ORG
cs-100,2,3,budování,,budování,NNNS4-----A----,NOUN,O,,B-ORG
cs-100,2,4,plynovodu,,plynovod,NNIS2-----A----,NOUN,O,,B-ORG
cs-100,2,5,Nord,Nord,Nord,NNIS1-----A----,PROPN,B-PRO,PRO-Nord-Stream-2,I-PER
cs-100,2,6,Stream,Stream,Stream,NNIS1-----A----,PROPN,I-PRO,PRO-Nord-Stream-2,B-LOC
cs-100,2,7,2,2,2,C=-------------,NUM,I-PRO,PRO-Nord-Stream-2,B-LOC
cs-100,2,8,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,2,9,ale,,ale,J^-------------,CCONJ,O,,B-ORG
cs-100,2,10,aspoň,,aspoň,Db-------------,ADV,O,,B-ORG
cs-100,2,11,část,,část,NNFS1-----A----,NOUN,O,,B-ORG
cs-100,2,12,ruských,,ruský,AAFP2----1A----,ADJ,O,,B-ORG
cs-100,2,13,dodávek,,dodávka,NNFP2-----A----,NOUN,O,,B-ORG
cs-100,2,14,chce,,chtít,VB-S---3P-AA---,VERB,O,,B-ORG
cs-100,2,15,do,,do,RR--2----------,ADP,O,,B-ORG
cs-100,2,16,Evropy,Evropa,Evropa,NNFS2-----A----,PROPN,B-LOC,LOC-Europe,B-PER
cs-100,2,17,směřovat,,směřovat,Vf--------A----,VERB,O,,B-ORG
cs-100,2,18,přes,,přes,RR--4----------,ADP,O,,B-ORG
cs-100,2,19,Ukrajinu,Ukrajina,Ukrajina,NNFS4-----A----,PROPN,B-LOC,GPE-Ukraine,B-PER
cs-100,2,20,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,3,1,Soči,Soči,Soč,NNFS1-----A----,PROPN,B-LOC,GPE-Sochi,I-ORG
cs-100,3,2,bude,,být,VB-S---3F-AA---,AUX,O,,B-ORG
cs-100,3,3,i,,i,J^-------------,CCONJ,O,,B-ORG
cs-100,3,4,po,,po,RR--6----------,ADP,O,,B-ORG
cs-100,3,5,sputění,,sputění,NNNS6-----A----,NOUN,O,,B-ORG
cs-100,3,6,plynovodu,,plynovod,NNIS2-----A----,NOUN,O,,B-ORG
cs-100,3,7,posílat,,posílat,Vf--------A----,VERB,O,,B-ORG
cs-100,3,8,část,,část,NNFS4-----A----,NOUN,O,,B-ORG
cs-100,3,9,plynu,,plyn,NNIS2-----A----,NOUN,O,,B-ORG
cs-100,3,10,přes,,přes,RR--4----------,ADP,O,,B-ORG
cs-100,3,11,Ukrajinu,Ukrajina,Ukrajina,NNFS4-----A----,PROPN,B-LOC,GPE-Ukraine,B-PER
cs-100,3,12,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,4,1,Po,,po,RR--6----------,ADP,O,,B-ORG
cs-100,4,2,setkání,,setkání,NNNS6-----A----,NOUN,O,,B-ORG
cs-100,4,3,s,,s,RR--7----------,ADP,O,,B-ORG
cs-100,4,4,německou,německa,německý,AAFS7----1A----,ADJ,B-LOC,,B-ORG
cs-100,4,5,kancléřkou,,kancléřka,NNFS7-----A----,NOUN,O,,B-ORG
cs-100,4,6,Angelou,Angela,Angela,NNFS7-----A----,PROPN,B-PER,PER-Angela-Merkel,I-ORG
cs-100,4,7,Merkelovou,Merkelová,Merkelová,NNFS7-----A----,PROPN,I-PER,PER-Angela-Merkel,O
cs-100,4,8,to,,ten,PDNS4----------,DET,O,,B-ORG
cs-100,4,9,v,,v,RR--4----------,ADP,O,,B-ORG
cs-100,4,10,pátek,,pátek,NNIS4-----A----,NOUN,O,,B-ORG
cs-100,4,11,v,,v,RR--6----------,ADP,O,,B-ORG
cs-100,4,12,jihoruském,,jihoruský,AAIS6----1A----,ADJ,O,,B-PER
cs-100,4,13,Soči,Soči,Soč,NNIS6-----A----,PROPN,B-LOC,GPE-Sochi,B-PER
cs-100,4,14,prohlásil,,prohlásit,VpYS---XR-AA---,VERB,O,,B-ORG
cs-100,4,15,ruský,,ruský,AAMS1----1A----,ADJ,O,,B-ORG
cs-100,4,16,prezident,,prezident,NNMS1-----A----,NOUN,O,,B-ORG
cs-100,5,1,Na,,na,RR--6----------,ADP,O,,B-ORG
cs-100,5,2,programu,,program,NNIS6-----A----,NOUN,O,,B-ORG
cs-100,5,3,schůzky,,schůzka,NNFS2-----A----,NOUN,O,,B-ORG
cs-100,5,4,v,,v,RR--6----------,ADP,O,,B-ORG
cs-100,5,5,Soči,Soči,Soč,NNFS6-----A----,PROPN,B-LOC,GPE-Sochi,B-PER
cs-100,5,6,byla,,být,VpQW---XR-AA---,AUX,O,,B-ORG
cs-100,5,7,podle,,podle,RR--2----------,ADP,O,,B-ORG
cs-100,5,8,kremelského,,kremelský,AAIS2----1A----,ADJ,O,,B-ORG
cs-100,5,9,éfa,,éfa,NNIS2-----A----,NOUN,O,,B-ORG
cs-100,5,10,i,,i,J^-------------,CCONJ,O,,B-ORG
cs-100,5,11,citlivá,,citlivý,AAFS1----1A----,ADJ,O,,B-ORG
cs-100,5,12,otázka,,otázka,NNFS1-----A----,NOUN,O,,B-ORG
cs-100,5,13,sankcí,,sankce,NNFP2-----A----,NOUN,O,,B-ORG
cs-100,5,14,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,5,15,které,,který,P4FP1----------,DET,O,,B-ORG
cs-100,5,16,obchodní,,obchodní,AAFS4----1A----,ADJ,O,,B-ORG
cs-100,5,17,výměnu,,výměna,NNFS4-----A----,NOUN,O,,B-ORG
cs-100,5,18,mezi,,mezi,RR--7----------,ADP,O,,B-ORG
cs-100,5,19,Ruskem,Rusko,Rusko,NNNS7-----A----,PROPN,B-LOC,GPE-Russia,B-PER
cs-100,5,20,a,,a,J^-------------,CCONJ,O,,B-ORG
cs-100,5,21,západními,,západní,AAIP7----1A----,ADJ,O,,B-ORG
cs-100,5,22,státy,,stát,NNIP7-----A----,NOUN,O,,B-ORG
cs-100,5,23,z,,z,RR--2----------,ADP,O,,B-ORG
cs-100,5,24,obou,,oba,ClXP2----------,NUM,O,,B-ORG
cs-100,5,25,stran,,strana,NNFP2-----A----,NOUN,O,,B-ORG
cs-100,5,26,dlouhodobě,,dlouhodobě,Dg-------1A----,ADV,O,,B-ORG
cs-100,5,27,zatěžují,,zatěžovat,VB-P---3P-AA---,VERB,O,,B-ORG
cs-100,5,28,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,6,1,Putin,Putin,Putin,NNMS1-----A----,PROPN,B-PER,PER-Vladimir-Putin,B-ORG
cs-100,6,2,řekl,,říci,VpYS---XR-AA---,VERB,O,,B-ORG
cs-100,6,3,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,6,4,že,,že,"J,-------------",SCONJ,O,,B-ORG
cs-100,6,5,nová,,nový,AAFS1----1A----,ADJ,O,,B-ORG
cs-100,6,6,vlna,,vlna,NNFS1-----A----,NOUN,O,,B-ORG
cs-100,6,7,ruských,,ruský,AAFP2----1A----,ADJ,O,,B-ORG
cs-100,6,8,sankcí,,sankce,NNFP2-----A----,NOUN,O,,B-ORG
cs-100,6,9,proti,,proti,RR--3----------,ADP,O,,B-ORG
cs-100,6,10,USA,USA,USA,NNIPX-----A----,PROPN,B-LOC,GPE-USA,B-PER
cs-100,6,11,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,6,12,o,,o,RR--6----------,ADP,O,,B-ORG
cs-100,6,13,níž,,jenž,P9FS6----------,PRON,O,,B-ORG
cs-100,6,14,jedná,,jednat,VB-S---3P-AA---,VERB,O,,B-ORG
cs-100,6,15,ruský,ruský,ruský,AAIS1----1A----,ADJ,B-ORG,ORG-Russian-Parliament,B-ORG
cs-100,6,16,parlament,parlament,parlament,NNIS1-----A----,NOUN,I-ORG,ORG-Russian-Parliament,B-ORG
cs-100,6,17,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,6,18,nesmí,,smět,VB-S---3P-NA---,VERB,O,,B-ORG
cs-100,6,19,pokodit,,pokodit,Vf--------A----,VERB,O,,B-ORG
cs-100,6,20,nejen,,nejen,TT-------------,PART,O,,B-ORG
cs-100,6,21,ruskou,,ruský,AAFS4----1A----,ADJ,O,,B-ORG
cs-100,6,22,ekonomiku,,ekonomika,NNFS4-----A----,NOUN,O,,B-ORG
cs-100,6,23,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,6,24,ale,,ale,J^-------------,CCONJ,O,,B-ORG
cs-100,6,25,ani,,ani,J^-------------,CCONJ,O,,B-ORG
cs-100,6,26,hospodářství,,hospodářství,NNNS4-----A----,NOUN,O,,B-ORG
cs-100,6,27,"""",,"""",Z:-------------,PUNCT,O,,B-ORG
cs-100,6,28,poctivých,,poctivý,AAMP2----1A----,ADJ,O,,B-ORG
cs-100,6,29,"""",,"""",Z:-------------,PUNCT,O,,B-ORG
cs-100,6,30,ruských,,ruský,AAMP2----1A----,ADJ,O,,B-ORG
cs-100,6,31,obchodních,,obchodní,AAMP2----1A----,ADJ,O,,B-ORG
cs-100,6,32,partnerů,,partner,NNMP2-----A----,NOUN,O,,B-ORG
cs-100,6,33,v,,v,RR--6----------,ADP,O,,B-ORG
cs-100,6,34,cizině,,cizina,NNFS6-----A----,NOUN,O,,B-ORG
cs-100,6,35,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,7,1,Podle,,podle,RR--2----------,ADP,O,,B-ORG
cs-100,7,2,agentury,,agentura,NNFS2-----A----,NOUN,O,,B-ORG
cs-100,7,3,TASS,TASS,TASS,NNFXX-----A---8,PROPN,B-ORG,ORG-TASS-Agency,B-PRO
cs-100,7,4,patřila,,patřit,VpQW---XR-AA---,VERB,O,,B-ORG
cs-100,7,5,k,,k,RR--3----------,ADP,O,,B-ORG
cs-100,7,6,tématům,,téma,NNNP3-----A----,NOUN,O,,B-ORG
cs-100,7,7,rozhovorů,,rozhovor,NNIP2-----A----,NOUN,O,,B-ORG
cs-100,7,8,i,,i,J^-------------,CCONJ,O,,B-ORG
cs-100,7,9,situace,,situace,NNFS1-----A----,NOUN,O,,B-ORG
cs-100,7,10,v,,v,RR--6----------,ADP,O,,B-ORG
cs-100,7,11,Sýrii,Sýrie,Sýrie,NNFS6-----A----,PROPN,B-LOC,GPE-Syria,B-PER
cs-100,7,12,",",,",",Z:-------------,PUNCT,O,,B-ORG
cs-100,7,13,osud,,osud,NNIS1-----A----,NOUN,O,,B-ORG
cs-100,7,14,jaderné,,jaderný,AAFS2----1A----,ADJ,O,,B-ORG
cs-100,7,15,dohody,,dohoda,NNFS2-----A----,NOUN,O,,B-ORG
cs-100,7,16,s,,s,RR--7----------,ADP,O,,B-ORG
cs-100,7,17,Íránem,Írán,Írán,NNIS7-----A----,PROPN,B-LOC,GPE-Iran,B-PER
cs-100,7,18,a,,a,J^-------------,CCONJ,O,,B-ORG
cs-100,7,19,napětí,,napětí,NNNS2-----A----,NOUN,O,,B-ORG
cs-100,7,20,na,,na,RR--6----------,ADP,O,,B-ORG
cs-100,7,21,Blízkém,Blízký,blízký,AAIS6----1A----,ADJ,B-LOC,LOC-Middle-East,B-PER
cs-100,7,22,východě,východ,východ,NNIS6-----A----,NOUN,I-LOC,LOC-Middle-East,I-EVT
cs-100,7,23,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,8,1,Putin,Putin,Putin,NNMS1-----A----,PROPN,B-PER,PER-Vladimir-Putin,I-ORG
cs-100,8,2,a,,a,J^-------------,CCONJ,O,,B-ORG
cs-100,8,3,Merkelová,Merkelová,Merkelová,NNFS1-----A----,PROPN,B-PER,PER-Angela-Merkel,I-ORG
cs-100,8,4,se,,se,P7-X4----------,PRON,O,,B-ORG
cs-100,8,5,také,,také,Db-------------,ADV,O,,B-ORG
cs-100,8,6,zabývali,,zabývat,VpMP---XR-AA---,VERB,O,,B-ORG
cs-100,8,7,kauzou,,kauza,NNFS7-----A----,NOUN,O,,B-ORG
cs-100,8,8,éfa,,éfa,NNFS2-----A----,NOUN,O,,B-ORG
cs-100,8,9,ukrajinské,,ukrajinský,AAFS2----1A----,ADJ,O,,B-ORG
cs-100,8,10,pobočky,,pobočka,NNFS2-----A----,NOUN,O,,B-ORG
cs-100,8,11,ruské,,ruský,AAFS2----1A----,ADJ,O,,B-ORG
cs-100,8,12,tiskové,,tiskový,AAFS2----1A----,ADJ,O,,B-ORG
cs-100,8,13,agentury,,agentura,NNFS2-----A----,NOUN,O,,B-ORG
cs-100,8,14,RIA,RIA,RIA,NNFXX-----A---8,PROPN,B-ORG,ORG-RIA-Novosti,B-PRO
cs-100,8,15,Novosti,Novosti,novost,NNFSX-----A----,PROPN,I-ORG,ORG-RIA-Novosti,I-PRO
cs-100,8,16,zatčeného,,zatčený,AAMS2----1A----,ADJ,O,,B-ORG
cs-100,8,17,nedávno,,nedávno,Db-------------,ADV,O,,B-ORG
cs-100,8,18,v,,v,RR--6----------,ADP,O,,B-ORG
cs-100,8,19,Kyjevě,Kyjev,Kyjev,NNIS6-----A----,PROPN,B-LOC,GPE-Kiev,B-PER
cs-100,8,20,.,,.,Z:-------------,PUNCT,O,,B-ORG
cs-100,9,1,Podle,,podle,RR--2----------,ADP,O,,B-ORG
cs-100,9,2,ruského,,ruský,AAMS2----1A----,ADJ,O,,B-ORG
cs-100,9,3,prezidenta,,prezident,NNMS2-----A----,NOUN,O,,B-ORG
cs-100,9,4,jde,,jít,VB-S---3P-AA---,VERB,O,,B-ORG
cs-100,9,5,o,,o,RR--4----------,ADP,O,,B-ORG
cs-100,9,6,"""",,"""",Z:-------------,PUNCT,O,,B-ORG
cs-100,9,7,bezprecedentní,,bezprecedentní,AAFS4----1A----,ADJ,O,,B-ORG
cs-100,9,8,"""",,"""",Z:-------------,PUNCT,O,,B-ORG
cs-100,9,9,událost,,událost,NNFS4-----A----,NOUN,O,,B-ORG
cs-100,9,10,.,,.,Z:-------------,PUNCT,O,,B-ORG
