docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1941,0,1,ЕК,ЕК,ек,Npfsi,PROPN,B-ORG,ORG-European-Commission,B-ORG
bg-1941,0,2,и,,и,Cp,CCONJ,O,,O
bg-1941,0,3,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,0,4,в,,в,R,ADP,O,,O
bg-1941,0,5,спор,,спор,Ncmsi,NOUN,O,,O
bg-1941,0,6,за,,за,R,ADP,O,,O
bg-1941,0,7,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-1941,0,8,",",,",",punct,PUNCT,O,,O
bg-1941,0,9,споразумение,,споразумение,Ncnsi,NOUN,O,,O
bg-1941,0,10,може,,мога,Vniif-r3s,VERB,O,,O
bg-1941,0,11,и,,и,Cp,CCONJ,O,,O
bg-1941,0,12,да,,да,Tx,AUX,O,,O
bg-1941,0,13,няма,,нямам,Vnitf-r3s,VERB,O,,O
bg-1941,1,1,ЕК,ЕК,ек,Npfsi,PROPN,B-ORG,ORG-European-Commission,B-ORG
bg-1941,1,2,предупреди,,предупредя,Vpptf-o3s,VERB,O,,O
bg-1941,1,3,",",,",",punct,PUNCT,O,,O
bg-1941,1,4,че,,че,Cs,SCONJ,O,,O
bg-1941,1,5,може,,мога,Vniif-r3s,VERB,O,,O
bg-1941,1,6,да,,да,Tx,AUX,O,,O
bg-1941,1,7,няма,,нямам,Vnitf-r3s,VERB,O,,O
bg-1941,1,8,преходен,,преходен,Amsi,ADJ,O,,O
bg-1941,1,9,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,1,10,след,,след,R,ADP,O,,O
bg-1941,1,11,оттеглянето,,оттегляне,Ncnsd,NOUN,O,,O
bg-1941,1,12,на,,на,R,ADP,O,,O
bg-1941,1,13,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,1,14,от,,от,R,ADP,O,,O
bg-1941,1,15,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,1,16,през,,през,R,ADP,O,,O
bg-1941,1,17,март,,март,Ncmsi,NOUN,O,,O
bg-1941,1,18,догодина,,догодина,Dt,ADV,O,,O
bg-1941,1,19,.,,.,punct,PUNCT,O,,O
bg-1941,2,1,Главният,,главен,Amsf,ADJ,O,,O
bg-1941,2,2,преговарящ,,преговарям,Vpitcar-smi,ADJ,O,,O
bg-1941,2,3,на,,на,R,ADP,O,,O
bg-1941,2,4,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,2,5,по,,по,R,ADP,O,,O
bg-1941,2,6,въпросите,,въпрос,Ncmpd,NOUN,O,,O
bg-1941,2,7,за,,за,R,ADP,O,,O
bg-1941,2,8,оттеглянето,,оттегляне,Ncnsd,NOUN,O,,O
bg-1941,2,9,на,,на,R,ADP,O,,O
bg-1941,2,10,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,2,11,Мишел,Мишел,мишел,Npmsi,PROPN,B-PER,PER-Michel-Barnier,B-PER
bg-1941,2,12,Барние,Барние,барние,Hmsi,PROPN,I-PER,PER-Michel-Barnier,I-PER
bg-1941,2,13,заяви,,заявя,Vpptf-o3s,VERB,O,,O
bg-1941,2,14,",",,",",punct,PUNCT,O,,O
bg-1941,2,15,че,,че,Cs,SCONJ,O,,O
bg-1941,2,16,преходният,,преходен,Amsf,ADJ,O,,O
bg-1941,2,17,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,2,18,",",,",",punct,PUNCT,O,,O
bg-1941,2,19,за,,за,R,ADP,O,,O
bg-1941,2,20,който,,който,Pre-os-m,PRON,O,,O
bg-1941,2,21,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-LOC
bg-1941,2,22,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,,O
bg-1941,2,23,",",,",",punct,PUNCT,O,,O
bg-1941,2,24,не,,не,Tn,PART,O,,O
bg-1941,2,25,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1941,2,26,сигурен,,сигуря,Vpptcv--smi,VERB,O,,O
bg-1941,2,27,.,,.,punct,PUNCT,O,,O
bg-1941,3,1,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,O
bg-1941,3,2,добави,,добавя,Vpptf-o3s,VERB,O,,O
bg-1941,3,3,",",,",",punct,PUNCT,O,,O
bg-1941,3,4,че,,че,Cs,SCONJ,O,,O
bg-1941,3,5,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1941,3,6,настъпило,,настъпя,Vpptcao-sni,VERB,O,,O
bg-1941,3,7,време,,време,Ncnsi,NOUN,O,,O
bg-1941,3,8,британското,,британски,Ansd,ADJ,O,,B-ORG
bg-1941,3,9,правителство,,правителство,Ncnsi,NOUN,O,,I-ORG
bg-1941,3,10,да,,да,Tx,AUX,O,,O
bg-1941,3,11,вземе,,взема,Vpptf-r3s,VERB,O,,O
bg-1941,3,12,съответните,,съответен,A-pd,ADJ,O,,O
bg-1941,3,13,решения,,решение,Ncnpi,NOUN,O,,O
bg-1941,3,14,.,,.,punct,PUNCT,O,,O
bg-1941,4,1,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-LOC
bg-1941,4,2,не,,не,Tn,PART,O,,O
bg-1941,4,3,се,,се,Ppxta,PRON,O,,O
bg-1941,4,4,съгласява,,съгласявам-се,Vpiif-r3s,VERB,O,,O
bg-1941,4,5,в,,в,R,ADP,O,,O
bg-1941,4,6,преходния,,преходен,Amsh,ADJ,O,,O
bg-1941,4,7,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,4,8,",",,",",punct,PUNCT,O,,O
bg-1941,4,9,който,,който,Pre-os-m,PRON,O,,O
bg-1941,4,10,би,,съм,Vxitu-o3s,AUX,O,,O
bg-1941,4,11,започнал,,започна,Vpptcao-smi,VERB,O,,O
bg-1941,4,12,през,,през,R,ADP,O,,O
bg-1941,4,13,март,,март,Ncmsi,NOUN,O,,O
bg-1941,4,14,догодина,,догодина,Dt,ADV,O,,O
bg-1941,4,15,и,,и,Cp,CCONJ,O,,O
bg-1941,4,16,завършил,,завърша,Vpptcao-smi,VERB,O,,O
bg-1941,4,17,на,,на,R,ADP,O,,O
bg-1941,4,18,31,,31,Momsi,ADJ,O,,O
bg-1941,4,19,декември,,декември,Ncmsi,NOUN,O,,O
bg-1941,4,20,2020,,2020,Mofsi,ADJ,O,,O
bg-1941,4,21,г.,,година,Ncfsi,NOUN,O,,O
bg-1941,4,22,",",,",",punct,PUNCT,O,,O
bg-1941,4,23,новопристигналите,,новопристигна-се,Vppicao-p-d,ADJ,O,,O
bg-1941,4,24,във,,във,R,ADP,O,,O
bg-1941,4,25,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,4,26,граждани,,гражданин,Ncmpi,NOUN,O,,O
bg-1941,4,27,на,,на,R,ADP,O,,O
bg-1941,4,28,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,4,29,да,,да,Tx,AUX,O,,O
bg-1941,4,30,разполагат,,разполагам,Vpiif-r3p,VERB,O,,O
bg-1941,4,31,с,,с,R,ADP,O,,O
bg-1941,4,32,пълни,,пълен,A-pi,ADJ,O,,O
bg-1941,4,33,права,,право,Ncnpi,NOUN,O,,O
bg-1941,4,34,.,,.,punct,PUNCT,O,,O
bg-1941,5,1,По,,по,R,ADP,O,,O
bg-1941,5,2,думите,,дума,Ncfpd,NOUN,O,,O
bg-1941,5,3,на,,на,R,ADP,O,,O
bg-1941,5,4,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,B-PER
bg-1941,5,5,",",,",",punct,PUNCT,O,,O
bg-1941,5,6,ако,,ако,Cs,SCONJ,O,,O
bg-1941,5,7,в,,в,R,ADP,O,,O
bg-1941,5,8,този,,този,Pde-os-m,DET,O,,O
bg-1941,5,9,преходен,,преходен,Amsi,ADJ,O,,O
bg-1941,5,10,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,5,11,не,,не,Tn,PART,O,,O
bg-1941,5,12,се,,се,Ppxta,PRON,O,,O
bg-1941,5,13,прилага,,прилагам,Vpitf-r3s,VERB,O,,O
bg-1941,5,14,изцяло,,изцяло,Dm,ADV,O,,O
bg-1941,5,15,законодателството,,законодателство,Ncnsd,NOUN,O,,O
bg-1941,5,16,на,,на,R,ADP,O,,O
bg-1941,5,17,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,5,18,",",,",",punct,PUNCT,O,,O
bg-1941,5,19,споразумение,,споразумение,Ncnsi,NOUN,O,,O
bg-1941,5,20,не,,не,Tn,PART,O,,O
bg-1941,5,21,може,,мога,Vpiif-r3s,VERB,O,,O
bg-1941,5,22,да,,да,Tx,AUX,O,,O
bg-1941,5,23,има,,има,Vnitf-r3s,VERB,O,,O
bg-1941,5,24,.,,.,punct,PUNCT,O,,O
bg-1941,6,1,Той,,аз,Ppe-os3m,PRON,O,,B-LOC
bg-1941,6,2,поясни,,поясня,Vpptf-o3s,VERB,O,,O
bg-1941,6,3,",",,",",punct,PUNCT,O,,O
bg-1941,6,4,че,,че,Cs,SCONJ,O,,O
bg-1941,6,5,достъпът,,достъп,Ncmsf,NOUN,O,,O
bg-1941,6,6,до,,до,R,ADP,O,,O
bg-1941,6,7,митническия,,митнически,Amsh,ADJ,O,,O
bg-1941,6,8,съюз,,съюз,Ncmsi,NOUN,O,,O
bg-1941,6,9,и,,и,Cp,CCONJ,O,,O
bg-1941,6,10,единния,,единен,Amsh,ADJ,O,,O
bg-1941,6,11,пазар,,пазар,Ncmsi,NOUN,O,,O
bg-1941,6,12,",",,",",punct,PUNCT,O,,O
bg-1941,6,13,за,,за,R,ADP,O,,O
bg-1941,6,14,който,,който,Pre-os-m,PRON,O,,O
bg-1941,6,15,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,6,16,настоява,,настоявам-(се),Vpiif-r3s,VERB,O,,O
bg-1941,6,17,до,,до,R,ADP,O,,O
bg-1941,6,18,края,,край,Ncmsh,NOUN,O,,O
bg-1941,6,19,на,,на,R,ADP,O,,O
bg-1941,6,20,2020,,2020,Mofsi,ADJ,O,,O
bg-1941,6,21,г.,,година,Ncfsi,NOUN,O,,O
bg-1941,6,22,",",,",",punct,PUNCT,O,,O
bg-1941,6,23,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1941,6,24,обвързан,,обвържа,Vpptcv--smi,VERB,O,,O
bg-1941,6,25,с,,с,R,ADP,O,,O
bg-1941,6,26,прилагането,,прилагане,Ncnsd,NOUN,O,,O
bg-1941,6,27,на,,на,R,ADP,O,,O
bg-1941,6,28,четирите,,четири,Mc-pd,NUM,O,,O
bg-1941,6,29,свободи,,свобода,Ncfpi,NOUN,O,,O
bg-1941,6,30,на,,на,R,ADP,O,,O
bg-1941,6,31,движение,,движение,Ncnsi,NOUN,O,,O
bg-1941,6,32,и,,и,Cp,CCONJ,O,,O
bg-1941,6,33,те,,аз,Ppe-op3,PRON,O,,O
bg-1941,6,34,не,,не,Tn,PART,O,,O
bg-1941,6,35,подлежат,,подлежа,Vpiif-r3p,VERB,O,,O
bg-1941,6,36,на,,на,R,ADP,O,,O
bg-1941,6,37,преговори,,преговори,Nc-li,NOUN,O,,O
bg-1941,6,38,.,,.,punct,PUNCT,O,,O
bg-1941,7,1,Изненадам,,изненадам,Vpptf-r1s,VERB,O,,O
bg-1941,7,2,съм,,съм,Vxitf-r1s,AUX,O,,O
bg-1941,7,3,от,,от,R,ADP,O,,O
bg-1941,7,4,разногласията,,разногласие,Ncnpd,NOUN,O,,O
bg-1941,7,5,и,,и,Cp,CCONJ,O,,O
bg-1941,7,6,това,,този,Pde-os-n,PRON,O,,O
bg-1941,7,7,може,,мога,Vniif-r3s,VERB,O,,O
bg-1941,7,8,да,,да,Tx,AUX,O,,O
bg-1941,7,9,се,,се,Ppxta,PRON,O,,O
bg-1941,7,10,превърне,,превърна-(се),Vpptf-r3s,VERB,O,,O
bg-1941,7,11,в,,в,R,ADP,O,,O
bg-1941,7,12,препятствие,,препятствие,Ncnsi,NOUN,O,,O
bg-1941,7,13,.,,.,punct,PUNCT,O,,O
bg-1941,8,1,През,,през,R,ADP,O,,O
bg-1941,8,2,март,,март,Ncmsi,NOUN,O,,O
bg-1941,8,3,би,,съм,Vxitu-o3s,AUX,O,,O
bg-1941,8,4,трябвало,,трябва,Vniicao-sni,VERB,O,,O
bg-1941,8,5,Европейският,Европейски,европейски,Amsf,ADJ,B-ORG,ORG-European-Council,B-ORG
bg-1941,8,6,съвет,съвет,съвет,Ncmsi,NOUN,I-ORG,ORG-European-Council,I-ORG
bg-1941,8,7,да,,да,Tx,AUX,O,,O
bg-1941,8,8,даде,,дам-(се),Vpptf-r3s,VERB,O,,O
bg-1941,8,9,насоки,,насока,Ncfpi,NOUN,O,,O
bg-1941,8,10,за,,за,R,ADP,O,,O
bg-1941,8,11,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1941,8,12,за,,за,R,ADP,O,,O
bg-1941,8,13,бъдещите,,бъдещ,A-pd,ADJ,O,,O
bg-1941,8,14,отношения,,отношение,Ncnpi,NOUN,O,,O
bg-1941,8,15,с,,с,R,ADP,O,,O
bg-1941,8,16,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-LOC
bg-1941,8,17,",",,",",punct,PUNCT,O,,O
bg-1941,8,18,а,,а,Cp,CCONJ,O,,O
bg-1941,8,19,дотогава,,тогава,Pdt,ADV,O,,O
bg-1941,8,20,трябва,,трябва,Vniif-r3s,VERB,O,,O
bg-1941,8,21,да,,да,Tx,AUX,O,,O
bg-1941,8,22,сме,,съм,Vxitf-r1p,AUX,O,,O
bg-1941,8,23,договорили,,договоря-(се),Vpptcao-p-i,VERB,O,,O
bg-1941,8,24,условията,,условие,Ncnpd,NOUN,O,,O
bg-1941,8,25,на,,на,R,ADP,O,,O
bg-1941,8,26,прехода,,преход,Ncmsh,NOUN,O,,O
bg-1941,8,27,",",,",",punct,PUNCT,O,,O
bg-1941,8,28,добави,,добавя,Vpptf-o3s,VERB,O,,O
bg-1941,8,29,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,B-PER
bg-1941,8,30,.,,.,punct,PUNCT,O,,O
bg-1941,9,1,Главният,,главен,Amsf,ADJ,O,,O
bg-1941,9,2,преговарящ,,преговарям,Vpitcar-smi,ADJ,O,,O
bg-1941,9,3,допълни,,допълня,Vpptf-o3s,VERB,O,,O
bg-1941,9,4,",",,",",punct,PUNCT,O,,O
bg-1941,9,5,че,,че,Cs,SCONJ,O,,O
bg-1941,9,6,засега,,засега,Dt,ADV,O,,O
bg-1941,9,7,с,,с,R,ADP,O,,O
bg-1941,9,8,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-LOC
bg-1941,9,9,не,,не,Tn,PART,O,,O
bg-1941,9,10,са,,съм,Vxitf-r3p,AUX,O,,O
bg-1941,9,11,на,,на,R,ADP,O,,O
bg-1941,9,12,едно,,един,Pfe-os-ni,DET,O,,O
bg-1941,9,13,мнение,,мнение,Ncnsi,NOUN,O,,O
bg-1941,9,14,и,,и,Cp,CCONJ,O,,O
bg-1941,9,15,за,,за,R,ADP,O,,O
bg-1941,9,16,прилагането,,прилагане,Ncnsd,NOUN,O,,O
bg-1941,9,17,на,,на,R,ADP,O,,O
bg-1941,9,18,законодателството,,законодателство,Ncnsd,NOUN,O,,O
bg-1941,9,19,на,,на,R,ADP,O,,O
bg-1941,9,20,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,9,21,в,,в,R,ADP,O,,O
bg-1941,9,22,преходния,,преходен,Amsh,ADJ,O,,O
bg-1941,9,23,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,9,24,.,,.,punct,PUNCT,O,,O
bg-1941,10,1,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,10,2,е,,съм,Vxitf-r3s,AUX,O,,O
