docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-1941,10,3,изразила,,изразя-(се),Vpptcao-sfi,VERB,O,,O
bg-1941,10,4,настояване,,настояване,Ncnsi,NOUN,O,,O
bg-1941,10,5,в,,в,R,ADP,O,,O
bg-1941,10,6,този,,този,Pde-os-m,DET,O,,O
bg-1941,10,7,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,10,8,да,,да,Tx,AUX,O,,O
bg-1941,10,9,не,,не,Tn,PART,O,,O
bg-1941,10,10,бъде,,бъда,Vyptf-r3s,AUX,O,,O
bg-1941,10,11,отговорна,,отговорен,Afsi,ADJ,O,,O
bg-1941,10,12,пред,,пред,R,ADP,O,,O
bg-1941,10,13,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Court-of-Justice,B-ORG
bg-1941,10,14,съд,съд,съд,Ncmsi,NOUN,I-ORG,ORG-European-Court-of-Justice,I-ORG
bg-1941,10,15,.,,.,punct,PUNCT,O,,O
bg-1941,11,1,Същевременно,,същевременно,Dm,ADV,O,,O
bg-1941,11,2,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,11,3,цели,,целя-(се),Vpitf-r3s,VERB,O,,O
bg-1941,11,4,съдът,,съд,Ncmsf,NOUN,O,,O
bg-1941,11,5,в,,в,R,ADP,O,,O
bg-1941,11,6,Люксембург,Люксембург,люксембург,Npmsi,PROPN,B-LOC,GPE-Luxembourg,B-LOC
bg-1941,11,7,да,,да,Tx,AUX,O,,O
bg-1941,11,8,може,,мога,Vpiif-r3s,VERB,O,,O
bg-1941,11,9,да,,да,Tx,AUX,O,,O
bg-1941,11,10,се,,се,Ppxta,PRON,O,,O
bg-1941,11,11,произнася,,произнасям-(се),Vpitf-r3s,VERB,O,,O
bg-1941,11,12,по,,по,R,ADP,O,,O
bg-1941,11,13,двустранни,,двустранен,A-pi,ADJ,O,,O
bg-1941,11,14,спорове,,спор,Ncmpi,NOUN,O,,O
bg-1941,11,15,",",,",",punct,PUNCT,O,,O
bg-1941,11,16,както,,както,Prm,ADV,O,,O
bg-1941,11,17,и,,и,Cp,CCONJ,O,,O
bg-1941,11,18,на,,на,R,ADP,O,,O
bg-1941,11,19,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,11,20,да,,да,Tx,AUX,O,,O
bg-1941,11,21,могат,,мога,Vpiif-r3p,VERB,O,,O
bg-1941,11,22,да,,да,Tx,AUX,O,,O
bg-1941,11,23,бъдат,,бъда,Vyptf-r3p,AUX,O,,O
bg-1941,11,24,налагани,,налагам-(се),Vpitcv--p-i,VERB,O,,O
bg-1941,11,25,наказателни,,наказателен,A-pi,ADJ,O,,O
bg-1941,11,26,процедури,,процедура,Ncfpi,NOUN,O,,O
bg-1941,11,27,до,,до,R,ADP,O,,O
bg-1941,11,28,края,,край,Ncmsh,NOUN,O,,O
bg-1941,11,29,на,,на,R,ADP,O,,O
bg-1941,11,30,2020,,2020,Mofsi,ADJ,O,,O
bg-1941,11,31,година,,година,Ncfsi,NOUN,O,,O
bg-1941,11,32,.,,.,punct,PUNCT,O,,O
bg-1941,12,1,По,,по,R,ADP,O,,O
bg-1941,12,2,отношение,,отношение,Ncnsi,NOUN,O,,O
bg-1941,12,3,на,,на,R,ADP,O,,O
bg-1941,12,4,границата,,граница,Ncfsd,NOUN,O,,O
bg-1941,12,5,между,,между,R,ADP,O,,O
bg-1941,12,6,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,12,7,и,,и,Cp,CCONJ,O,,O
bg-1941,12,8,Ирландия,Ирландия,ирландия,Npfsi,PROPN,B-LOC,GPE-Ireland,B-LOC
bg-1941,12,9,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,12,10,предлага,,предлагам,Vpitf-r3s,VERB,O,,O
bg-1941,12,11,три,,три,Mc-pi,NUM,O,,O
bg-1941,12,12,възможности,,възможност,Ncfpi,NOUN,O,,O
bg-1941,12,13,",",,",",punct,PUNCT,O,,O
bg-1941,12,14,но,,но,Cc,CCONJ,O,,O
bg-1941,12,15,по,,по,R,ADP,O,,O
bg-1941,12,16,думите,,дума,Ncfpd,NOUN,O,,O
bg-1941,12,17,на,,на,R,ADP,O,,O
bg-1941,12,18,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,B-PER
bg-1941,12,19,всяка,,всеки,Pce-os-f,DET,O,,O
bg-1941,12,20,от,,от,R,ADP,O,,O
bg-1941,12,21,тях,,аз,Ppelap3,PRON,O,,O
bg-1941,12,22,предполага,,предполагам,Vpitf-r3s,VERB,O,,O
bg-1941,12,23,възобновяването,,възобновяване,Ncnsd,NOUN,O,,O
bg-1941,12,24,на,,на,R,ADP,O,,O
bg-1941,12,25,граничните,,граничен,A-pd,ADJ,O,,O
bg-1941,12,26,проверки,,проверка,Ncfpi,NOUN,O,,O
bg-1941,12,27,.,,.,punct,PUNCT,O,,O
bg-1941,13,1,Той,,аз,Ppe-os3m,PRON,O,,O
bg-1941,13,2,отбеляза,,отбележа,Vpptf-o3s,VERB,O,,O
bg-1941,13,3,",",,",",punct,PUNCT,O,,O
bg-1941,13,4,че,,че,Cs,SCONJ,O,,O
bg-1941,13,5,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,13,6,все,,все,Dq,ADV,O,,O
bg-1941,13,7,още,,още,Dq,ADV,O,,O
bg-1941,13,8,очаква,,очаквам,Vpitf-r3s,VERB,O,,O
bg-1941,13,9,да,,да,Tx,AUX,O,,O
bg-1941,13,10,научи,,науча-(се),Vpptf-r3s,VERB,O,,O
bg-1941,13,11,британските,,британски,A-pd,ADJ,O,,B-LOC
bg-1941,13,12,предложения,,предложение,Ncnpi,NOUN,O,,O
bg-1941,13,13,по,,по,R,ADP,O,,O
bg-1941,13,14,този,,този,Pde-os-m,DET,O,,O
bg-1941,13,15,въпрос,,въпрос,Ncmsi,NOUN,O,,O
bg-1941,13,16,.,,.,punct,PUNCT,O,,O
bg-1941,14,1,На,,на,R,ADP,O,,O
bg-1941,14,2,днешната,,днешен,Afsd,ADJ,O,,O
bg-1941,14,3,пресконференция,,пресконференция,Ncfsi,NOUN,O,,O
bg-1941,14,4,на,,на,R,ADP,O,,O
bg-1941,14,5,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,B-LOC
bg-1941,14,6,не,,не,Tn,PART,O,,O
bg-1941,14,7,присъства,,присъствам,Vpiif-r3s,VERB,O,,O
bg-1941,14,8,британският,,британски,Amsf,ADJ,O,,O
bg-1941,14,9,преговарящ,,преговарям,Vpitcar-smi,ADJ,O,,O
bg-1941,14,10,Дейвид,Дейвид,дейвид,Npmsi,PROPN,B-PER,PER-David-Davis,B-PER
bg-1941,14,11,Дейвис,Дейвис,дейвис,Hmsi,PROPN,I-PER,PER-David-Davis,I-PER
bg-1941,14,12,.,,.,punct,PUNCT,O,,O
bg-1941,15,1,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,B-PER
bg-1941,15,2,коментира,,коментирам,Vpitf-r3s,VERB,O,,O
bg-1941,15,3,по,,по,R,ADP,O,,O
bg-1941,15,4,този,,този,Pde-os-m,DET,O,,O
bg-1941,15,5,повод,,повод,Ncmsi,NOUN,O,,O
bg-1941,15,6,",",,",",punct,PUNCT,O,,O
bg-1941,15,7,че,,че,Cs,SCONJ,O,,O
bg-1941,15,8,вратите,,врата,Ncfpd,NOUN,O,,O
bg-1941,15,9,му,,мой,Psot--3--m,PRON,O,,O
bg-1941,15,10,остават,,оставам,Vpiif-r3p,VERB,O,,O
bg-1941,15,11,отворени,,отворен,A-pi,ADJ,O,,O
bg-1941,15,12,за,,за,R,ADP,O,,O
bg-1941,15,13,всеки,,всеки,Pce-os-m,DET,O,,O
bg-1941,15,14,и,,и,Cp,CCONJ,O,,O
bg-1941,15,15,че,,че,Cs,SCONJ,O,,O
bg-1941,15,16,Дейвис,Дейвис,дейвис,Hmsi,PROPN,B-PER,PER-David-Davis,B-PER
bg-1941,15,17,може,,мога,Vpiif-r3s,VERB,O,,O
bg-1941,15,18,да,,да,Tx,AUX,O,,O
bg-1941,15,19,се,,се,Ppxta,PRON,O,,O
bg-1941,15,20,присъедини,,присъединя-(се),Vpptf-r3s,VERB,O,,O
bg-1941,15,21,към,,към,R,ADP,O,,O
bg-1941,15,22,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1941,15,23,",",,",",punct,PUNCT,O,,O
bg-1941,15,24,когато,,когато,Prt,ADV,O,,O
bg-1941,15,25,пожелае,,пожелая,Vpptf-r3s,VERB,O,,O
bg-1941,15,26,.,,.,punct,PUNCT,O,,O
bg-1941,16,1,Видимо,,видимо,Dm,ADV,O,,O
bg-1941,16,2,раздразнен,,раздразня-(се),Vpptcv--smi,ADJ,O,,O
bg-1941,16,3,",",,",",punct,PUNCT,O,,O
bg-1941,16,4,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,B-PER
bg-1941,16,5,настоя,,настоя-(се),Vppif-o3s,VERB,O,,O
bg-1941,16,6,",",,",",punct,PUNCT,O,,O
bg-1941,16,7,че,,че,Cs,SCONJ,O,,O
bg-1941,16,8,винаги,,винаги,Dt,ADV,O,,O
bg-1941,16,9,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1941,16,10,бил,,съм,Vxitcat-smi,AUX,O,,O
bg-1941,16,11,възпитан,,възпитам,Vpptcv--smi,VERB,O,,O
bg-1941,16,12,и,,и,Cp,CCONJ,O,,O
bg-1941,16,13,сдържан,,сдържа,Vpptcv--smi,ADJ,O,,O
bg-1941,16,14,с,,с,R,ADP,O,,O
bg-1941,16,15,британските,,британски,A-pd,ADJ,O,,B-LOC
bg-1941,16,16,преговарящи,,преговарям,Vpitcar-p-i,ADJ,O,,O
bg-1941,16,17,",",,",",punct,PUNCT,O,,O
bg-1941,16,18,но,,но,Cc,CCONJ,O,,O
bg-1941,16,19,би,,съм,Vxitu-o3s,AUX,O,,O
bg-1941,16,20,предпочел,,предпочета,Vpptcao-smi,VERB,O,,O
bg-1941,16,21,да,,да,Tx,AUX,O,,O
bg-1941,16,22,ги,,аз,Ppetap3,PRON,O,,O
bg-1941,16,23,вижда,,виждам-(се),Vpitf-r3s,VERB,O,,O
bg-1941,16,24,по-често,,често,Dm,ADV,O,,O
bg-1941,16,25,.,,.,punct,PUNCT,O,,O
bg-1941,17,1,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,O
bg-1941,17,2,уточни,,уточня,Vpptf-o3s,VERB,O,,O
bg-1941,17,3,",",,",",punct,PUNCT,O,,O
bg-1941,17,4,че,,че,Cs,SCONJ,O,,O
bg-1941,17,5,днес,,днес,Dt,ADV,O,,O
bg-1941,17,6,се,,се,Ppxta,PRON,O,,O
bg-1941,17,7,е,,съм,Vxitf-r3s,AUX,O,,O
bg-1941,17,8,провалила,,проваля-(се),Vpptcao-sfi,VERB,O,,O
bg-1941,17,9,среща,,среща,Ncfsi,NOUN,O,,O
bg-1941,17,10,на,,на,R,ADP,O,,O
bg-1941,17,11,преговарящите,,преговарям,Vpitcar-p-d,ADJ,O,,O
bg-1941,17,12,екипи,,екип,Ncmpi,NOUN,O,,O
bg-1941,17,13,по,,по,R,ADP,O,,O
bg-1941,17,14,въпроса,,въпрос,Ncmsh,NOUN,O,,O
bg-1941,17,15,за,,за,R,ADP,O,,O
bg-1941,17,16,бъдещите,,бъдещ,A-pd,ADJ,O,,O
bg-1941,17,17,отношения,,отношение,Ncnpi,NOUN,O,,O
bg-1941,17,18,между,,между,R,ADP,O,,O
bg-1941,17,19,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,17,20,и,,и,Cp,CCONJ,O,,O
bg-1941,17,21,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,17,22,.,,.,punct,PUNCT,O,,O
bg-1941,18,1,Срещите,,среща,Ncfpd,NOUN,O,,O
bg-1941,18,2,ще,,ще,Tx,AUX,O,,O
bg-1941,18,3,продължат,,продължа,Vpptf-r3p,VERB,O,,O
bg-1941,18,4,редовно,,редовно,Dm,ADV,O,,O
bg-1941,18,5,",",,",",punct,PUNCT,O,,O
bg-1941,18,6,днес,,днес,Dt,ADV,O,,O
bg-1941,18,7,възобновихме,,възобновя-(се),Vpptf-o1p,VERB,O,,O
bg-1941,18,8,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1941,18,9,за,,за,R,ADP,O,,O
bg-1941,18,10,първи,,първи,Momsi,ADJ,O,,O
bg-1941,18,11,път,,път,Ncmsi,NOUN,O,,O
bg-1941,18,12,от,,от,R,ADP,O,,O
bg-1941,18,13,декември,,декември,Ncmsi,NOUN,O,,O
bg-1941,18,14,насам,,насам,Dl,ADV,O,,O
bg-1941,18,15,",",,",",punct,PUNCT,O,,O
bg-1941,18,16,отчете,,отчета-(се),Vpptf-o3s,VERB,O,,O
bg-1941,18,17,той,,аз,Ppe-os3m,PRON,O,,O
bg-1941,18,18,.,,.,punct,PUNCT,O,,O
bg-1941,19,1,През,,през,R,ADP,O,,O
bg-1941,19,2,декември,,декември,Ncmsi,NOUN,O,,O
bg-1941,19,3,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-LOC
bg-1941,19,4,настояваше,,настоявам-(се),Vpiif-m3s,VERB,O,,O
bg-1941,19,5,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-ORG
bg-1941,19,6,да,,да,Tx,AUX,O,,O
bg-1941,19,7,отчете,,отчета-(се),Vpptf-r3s,VERB,O,,O
bg-1941,19,8,"""",,"""",punct,PUNCT,O,,O
bg-1941,19,9,достатъчен,,достатъчен,Amsi,ADJ,O,,O
bg-1941,19,10,напредък,,напредък,Ncmsi,NOUN,O,,O
bg-1941,19,11,"""",,"""",punct,PUNCT,O,,O
bg-1941,19,12,в,,в,R,ADP,O,,O
bg-1941,19,13,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1941,19,14,",",,",",punct,PUNCT,O,,O
bg-1941,19,15,за,,за,R,ADP,O,,O
bg-1941,19,16,да,,да,Tx,AUX,O,,O
bg-1941,19,17,започне,,започна,Vpptf-r3s,VERB,O,,O
bg-1941,19,18,обсъждането,,обсъждане,Ncnsd,NOUN,O,,O
bg-1941,19,19,на,,на,R,ADP,O,,O
bg-1941,19,20,бъдещите,,бъдещ,A-pd,ADJ,O,,O
bg-1941,19,21,отношения,,отношение,Ncnpi,NOUN,O,,O
bg-1941,19,22,и,,и,Cp,CCONJ,O,,O
bg-1941,19,23,преходния,,преходен,Amsh,ADJ,O,,O
bg-1941,19,24,срок,,срок,Ncmsi,NOUN,O,,O
bg-1941,19,25,.,,.,punct,PUNCT,O,,O
bg-1941,20,1,Европейският,Европейски,европейски,Amsf,ADJ,B-ORG,ORG-European-Council,B-ORG
bg-1941,20,2,съвет,съвет,съвет,Ncmsi,NOUN,I-ORG,ORG-European-Council,I-ORG
bg-1941,20,3,удовлетвори,,удовлетворя-(се),Vpptf-o3s,VERB,O,,O
bg-1941,20,4,това,,този,Pde-os-n,DET,O,,O
bg-1941,20,5,искане,,искане,Ncnsi,NOUN,O,,O
bg-1941,20,6,",",,",",punct,PUNCT,O,,O
bg-1941,20,7,но,,но,Cc,CCONJ,O,,O
bg-1941,20,8,преговорите,,преговори,Nc-ld,NOUN,O,,O
bg-1941,20,9,отново,,отново,Dt,ADV,O,,O
bg-1941,20,10,останаха,,остана,Vppif-o3p,VERB,O,,O
bg-1941,20,11,в,,в,R,ADP,O,,O
bg-1941,20,12,застой,,застой,Ncmsi,NOUN,O,,O
bg-1941,20,13,",",,",",punct,PUNCT,O,,O
bg-1941,20,14,пише,,пиша,Vpitf-r3s,VERB,O,,O
bg-1941,20,15,Дир.,,дир.,Npmsi,PROPN,O,,O
bg-1941,20,16,бг.,,бгакканте,Ncmsi,NOUN,O,,O
