docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-417,0,1,Найджъл,,найджъл,Npmsi,PROPN,O,,I-ORG
bg-417,0,2,Фарадж,,фарадж,Hmsi,PROPN,O,,O
bg-417,0,3,и,,и,Cp,CCONJ,O,,B-ORG
bg-417,0,4,Мишел,Мишел,мишел,Npmsi,PROPN,B-PER,PER-Michel-Barnier,I-ORG
bg-417,0,5,Барние,Барние,барние,Hmsi,PROPN,I-PER,PER-Michel-Barnier,O
bg-417,0,6,ще,,ще,Tx,AUX,O,,B-ORG
bg-417,0,7,се,,се,Ppxta,PRON,O,,B-ORG
bg-417,0,8,срещнат,,срещна-(се),Vpptf-r3p,VERB,O,,B-ORG
bg-417,0,9,днес,,днес,Dt,ADV,O,,B-ORG
bg-417,0,10,в,,в,R,ADP,O,,B-ORG
bg-417,0,11,Брюксел,Брюксел,брюксел,Npmsi,PROPN,B-LOC,GPE-Brussles,B-PER
bg-417,1,1,Бившият,,бивш,Amsf,ADJ,O,,B-ORG
bg-417,1,2,лидер,,лидер,Ncmsi,NOUN,O,,B-ORG
bg-417,1,3,на,,на,R,ADP,O,,B-ORG
bg-417,1,4,британската,,британски,Afsd,ADJ,O,,B-PRO
bg-417,1,5,Партия,Партия,партия,Ncfsi,NOUN,B-ORG,ORG-UK-Independence-Party,I-PRO
bg-417,1,6,за,за,за,R,ADP,I-ORG,ORG-UK-Independence-Party,I-PRO
bg-417,1,7,независимост,независимост,независимост,Ncfsi,NOUN,I-ORG,ORG-UK-Independence-Party,I-PRO
bg-417,1,8,и,,и,Cp,CCONJ,O,,B-ORG
bg-417,1,9,лидер,,лидер,Ncmsi,NOUN,O,,B-ORG
bg-417,1,10,на,,на,R,ADP,O,,B-ORG
bg-417,1,11,кампанията,,кампания,Ncfsd,NOUN,O,,B-ORG
bg-417,1,12,за,,за,R,ADP,O,,B-ORG
bg-417,1,13,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-417,1,14,Найджъл,,найджъл,Npmsi,PROPN,O,,I-ORG
bg-417,1,15,Фарадж,,фарадж,Hmsi,PROPN,O,,O
bg-417,1,16,днес,,днес,Dt,ADV,O,,B-ORG
bg-417,1,17,ще,,ще,Tx,AUX,O,,B-ORG
bg-417,1,18,се,,се,Ppxta,PRON,O,,B-ORG
bg-417,1,19,срещне,,срещна-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-417,1,20,в,,в,R,ADP,O,,B-ORG
bg-417,1,21,Брюксел,Брюксел,брюксел,Npmsi,PROPN,B-LOC,GPE-Brussles,B-PER
bg-417,1,22,с,,с,R,ADP,O,,B-ORG
bg-417,1,23,главния,,главен,Amsh,ADJ,O,,B-ORG
bg-417,1,24,европейски,,европейски,Amsi,ADJ,O,,B-ORG
bg-417,1,25,преговарящ,,преговарям,Vpitcar-smi,ADJ,O,,B-ORG
bg-417,1,26,Мишел,Мишел,мишел,Npmsi,PROPN,B-PER,PER-Michel-Barnier,I-ORG
bg-417,1,27,Барние,Барние,барние,Hmsi,PROPN,I-PER,PER-Michel-Barnier,O
bg-417,1,28,.,,.,punct,PUNCT,O,,B-ORG
bg-417,2,1,Преди,,преди,R,ADP,O,,B-ORG
bg-417,2,2,да,,да,Tx,AUX,O,,B-ORG
bg-417,2,3,отпътува,,отпътувам,Vppif-r3s,VERB,O,,B-ORG
bg-417,2,4,Фарадж,,фарадж,Npmsi,PROPN,O,,I-ORG
bg-417,2,5,заяви,,заявя,Vpptf-o3s,VERB,O,,B-ORG
bg-417,2,6,",",,",",punct,PUNCT,O,,B-ORG
bg-417,2,7,че,,че,Cs,SCONJ,O,,B-ORG
bg-417,2,8,тази,,този,Pde-os-f,DET,O,,B-ORG
bg-417,2,9,среща,,среща,Ncfsi,NOUN,O,,B-ORG
bg-417,2,10,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-417,2,11,опит,,опит,Ncmsi,NOUN,O,,B-ORG
bg-417,2,12,от,,от,R,ADP,O,,B-ORG
bg-417,2,13,негова,,мой,Psol-s3fim,DET,O,,B-ORG
bg-417,2,14,страна,,страна,Ncfsi,NOUN,O,,B-ORG
bg-417,2,15,да,,да,Tx,AUX,O,,B-ORG
bg-417,2,16,предаде,,предам-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-417,2,17,виждането,,виждане,Ncnsd,NOUN,O,,B-ORG
bg-417,2,18,и,,и,Cp,CCONJ,O,,B-ORG
bg-417,2,19,посланието,,послание,Ncnsd,NOUN,O,,B-ORG
bg-417,2,20,на,,на,R,ADP,O,,B-ORG
bg-417,2,21,17,,17,Mc-pi,NUM,O,,B-ORG
bg-417,2,22,и,,и,Cp,CCONJ,O,,B-ORG
bg-417,2,23,половина,,половина,Ncfsi,NOUN,O,,B-ORG
bg-417,2,24,милиона,,милион,Ncmt,NOUN,O,,B-ORG
bg-417,2,25,британци,британци,британец,Ncmpi,NOUN,B-PER,GPE-Great-Britain,I-ORG
bg-417,2,26,",",,",",punct,PUNCT,O,,B-ORG
bg-417,2,27,гласували,,гласувам,Vpitcao-p-i,VERB,O,,B-ORG
bg-417,2,28,за,,за,R,ADP,O,,B-ORG
bg-417,2,29,напускането,,напускане,Ncnsd,NOUN,O,,B-ORG
bg-417,2,30,на,,на,R,ADP,O,,B-ORG
bg-417,2,31,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-417,2,32,.,,.,punct,PUNCT,O,,B-ORG
bg-417,3,1,Фарадж,,фарадж,Npmsi,PROPN,O,,I-ORG
bg-417,3,2,",",,",",punct,PUNCT,O,,B-ORG
bg-417,3,3,който,,който,Pre-os-m,PRON,O,,B-ORG
bg-417,3,4,като,,като,R,ADP,O,,B-ORG
bg-417,3,5,лидер,,лидер,Ncmsi,NOUN,O,,B-ORG
bg-417,3,6,на,,на,R,ADP,O,,B-ORG
bg-417,3,7,Партията,Партия,партия,Ncfsd,NOUN,B-ORG,ORG-UK-Independence-Party,B-PRO
bg-417,3,8,за,за,за,R,ADP,I-ORG,ORG-UK-Independence-Party,I-PRO
bg-417,3,9,независимост,независимост,независимост,Ncfsi,NOUN,I-ORG,ORG-UK-Independence-Party,I-PRO
bg-417,3,10,убеди,,убедя-(се),Vpptf-o3s,VERB,O,,B-ORG
bg-417,3,11,предшественика,,предшественик,Ncmsh,NOUN,O,,B-ORG
bg-417,3,12,на,,на,R,ADP,O,,B-ORG
bg-417,3,13,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-417,3,14,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,O
bg-417,3,15,–,,–,punct,PUNCT,O,,B-ORG
bg-417,3,16,Дейвид,Дейвид,дейвид,Npmsi,PROPN,B-PER,PER-David-Cameron,I-ORG
bg-417,3,17,Камерън,Камерън,камерън,Hmsi,PROPN,I-PER,PER-David-Cameron,O
bg-417,3,18,–,,–,punct,PUNCT,O,,B-ORG
bg-417,3,19,да,,да,Tx,AUX,O,,B-ORG
bg-417,3,20,свика,,свикам,Vpptf-r3s,VERB,O,,B-ORG
bg-417,3,21,референдума,,референдум,Ncmsh,NOUN,O,,B-EVT
bg-417,3,22,за,,за,R,ADP,O,,B-EVT
bg-417,3,23,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-417,3,24,",",,",",punct,PUNCT,O,,B-ORG
bg-417,3,25,след,,след,R,ADP,O,,B-ORG
bg-417,3,26,което,,който,Pre-os-n,PRON,O,,B-ORG
bg-417,3,27,помогна,,помогна,Vppif-o3s,VERB,O,,B-ORG
bg-417,3,28,на,,на,R,ADP,O,,B-ORG
bg-417,3,29,кампанията,,кампания,Ncfsd,NOUN,O,,B-ORG
bg-417,3,30,за,,за,R,ADP,O,,B-ORG
bg-417,3,31,напускане,,напускане,Ncnsi,NOUN,O,,B-ORG
bg-417,3,32,на,,на,R,ADP,O,,B-ORG
bg-417,3,33,блока,,блок,Ncmsh,NOUN,O,,B-ORG
bg-417,3,34,",",,",",punct,PUNCT,O,,B-ORG
bg-417,3,35,постоянно,,постоянно,Dm,ADV,O,,B-ORG
bg-417,3,36,упреква,,упреквам-(се),Vpitf-r3s,VERB,O,,B-ORG
bg-417,3,37,премиера,,премиер,Ncmsh,NOUN,O,,B-ORG
bg-417,3,38,",",,",",punct,PUNCT,O,,B-ORG
bg-417,3,39,че,,че,Cs,SCONJ,O,,B-ORG
bg-417,3,40,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-417,3,41,твърде,,твърде,Dq,ADV,O,,B-ORG
bg-417,3,42,слаба,,слаб,Afsi,ADJ,O,,B-ORG
bg-417,3,43,в,,в,R,ADP,O,,B-ORG
bg-417,3,44,преговорите,,преговори,Nc-ld,NOUN,O,,B-ORG
bg-417,3,45,по,,по,R,ADP,O,,B-ORG
bg-417,3,46,развода,,развод,Ncmsh,NOUN,O,,B-ORG
bg-417,3,47,.,,.,punct,PUNCT,O,,B-ORG
bg-417,4,1,Аргументирайки,,аргументирайки,Vpitg,ADV,O,,B-ORG
bg-417,4,2,се,,се,Ppxta,PRON,O,,B-ORG
bg-417,4,3,с,,с,R,ADP,O,,B-ORG
bg-417,4,4,твърдението,,твърдение,Ncnsd,NOUN,O,,B-ORG
bg-417,4,5,",",,",",punct,PUNCT,O,,B-ORG
bg-417,4,6,че,,че,Cs,SCONJ,O,,B-ORG
bg-417,4,7,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,I-ORG
bg-417,4,8,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,O
bg-417,4,9,не,,не,Tn,PART,O,,B-ORG
bg-417,4,10,представлява,,представлявам,Vpitf-r3s,VERB,O,,B-ORG
bg-417,4,11,милионите,,милион,Ncmpd,NOUN,O,,B-ORG
bg-417,4,12,британци,британци,британец,Ncmpi,NOUN,B-PER,GPE-Great-Britain,I-ORG
bg-417,4,13,",",,",",punct,PUNCT,O,,B-ORG
bg-417,4,14,които,,който,Pre-op,PRON,O,,B-ORG
bg-417,4,15,пожелаха,,пожелая,Vpptf-o3p,VERB,O,,B-ORG
bg-417,4,16,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-417,4,17,",",,",",punct,PUNCT,O,,B-ORG
bg-417,4,18,Найджъл,,найджъл,Npmsi,PROPN,O,,I-ORG
bg-417,4,19,Фарадж,,фарадж,Hmsi,PROPN,O,,O
bg-417,4,20,призова,,призова,Vpptf-o3s,VERB,O,,B-ORG
bg-417,4,21,във,,във,R,ADP,O,,B-ORG
bg-417,4,22,видео,,видео,Ansi,ADJ,O,,B-ORG
bg-417,4,23,клип,,клип,Ncmsi,NOUN,O,,B-ORG
bg-417,4,24,в,,в,R,ADP,O,,B-ORG
bg-417,4,25,социалната,,социален,Afsd,ADJ,O,,B-ORG
bg-417,4,26,мрежа,,мрежа,Ncfsi,NOUN,O,,B-ORG
bg-417,4,27,Туитър,,туитър,Npmsi,PROPN,O,,B-PER
bg-417,4,28,хората,,хора,Nc-ld,NOUN,O,,B-ORG
bg-417,4,29,да,,да,Tx,AUX,O,,B-ORG
bg-417,4,30,му,,мой,Ppetds3m,PRON,O,,B-ORG
bg-417,4,31,изпратят,,изпратя,Vpptf-r3p,VERB,O,,B-ORG
bg-417,4,32,въпроси,,въпрос,Ncmpi,NOUN,O,,B-ORG
bg-417,4,33,",",,",",punct,PUNCT,O,,B-ORG
bg-417,4,34,които,,който,Pre-op,PRON,O,,B-ORG
bg-417,4,35,да,,да,Tx,AUX,O,,B-ORG
bg-417,4,36,предаде,,предам-(се),Vpptf-r3s,VERB,O,,B-ORG
bg-417,4,37,на,,на,R,ADP,O,,B-ORG
bg-417,4,38,Барние,Барние,барние,Hmsi,PROPN,B-PER,PER-Michel-Barnier,I-ORG
bg-417,4,39,.,,.,punct,PUNCT,O,,B-ORG
bg-417,5,1,Той,,аз,Ppe-os3m,PRON,O,,B-PER
bg-417,5,2,отхвърли,,отхвърля,Vpptf-o3s,VERB,O,,B-ORG
bg-417,5,3,изявленията,,изявление,Ncnpd,NOUN,O,,B-ORG
bg-417,5,4,на,,на,R,ADP,O,,B-ORG
bg-417,5,5,противници,,противник,Ncmpi,NOUN,O,,B-ORG
bg-417,5,6,на,,на,R,ADP,O,,B-ORG
bg-417,5,7,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-417,5,8,",",,",",punct,PUNCT,O,,B-ORG
bg-417,5,9,като,,като,Cs,SCONJ,O,,B-ORG
bg-417,5,10,бившия,,бивш,Amsh,ADJ,O,,B-ORG
bg-417,5,11,премиер,,премиер,Ncmsi,NOUN,O,,B-ORG
bg-417,5,12,Тони,Тони,тони,Npmsi,PROPN,B-PER,PER-Tony-Blair,I-ORG
bg-417,5,13,Блеър,Блеър,блеър,Hmsi,PROPN,I-PER,PER-Tony-Blair,O
bg-417,5,14,",",,",",punct,PUNCT,O,,B-ORG
bg-417,5,15,че,,че,Cs,SCONJ,O,,B-ORG
bg-417,5,16,гласоподавателите,,гласоподавател,Ncmpd,NOUN,O,,B-ORG
bg-417,5,17,могат,,мога,Vpiif-r3p,VERB,O,,B-ORG
bg-417,5,18,променят,,променям-(се),Vpitf-r3p,VERB,O,,B-ORG
bg-417,5,19,мнението,,мнение,Ncnsd,NOUN,O,,B-ORG
bg-417,5,20,си,,свой,Psxto,PRON,O,,B-ORG
bg-417,5,21,за,,за,R,ADP,O,,B-ORG
bg-417,5,22,напускане,,напускане,Ncnsi,NOUN,O,,B-ORG
bg-417,5,23,на,,на,R,ADP,O,,B-ORG
bg-417,5,24,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-417,5,25,.,,.,punct,PUNCT,O,,B-ORG
bg-417,6,1,По-рано,,рано,Dt,ADV,O,,B-ORG
bg-417,6,2,Фарадж,,фарадж,Npmsi,PROPN,O,,I-ORG
bg-417,6,3,беше,,съм,Vxitf-t3s,AUX,O,,B-ORG
bg-417,6,4,заявил,,заявя,Vpptcao-smi,VERB,O,,B-ORG
bg-417,6,5,",",,",",punct,PUNCT,O,,B-ORG
bg-417,6,6,че,,че,Cs,SCONJ,O,,B-ORG
bg-417,6,7,революцията,,революция,Ncfsd,NOUN,O,,B-ORG
bg-417,6,8,от,,от,R,ADP,O,,B-ORG
bg-417,6,9,2016,,2016,Mofsi,ADJ,O,,B-ORG
bg-417,6,10,година,,година,Ncfsi,NOUN,O,,B-ORG
bg-417,6,11,продължава,,продължавам,Vpitf-r3s,VERB,O,,B-ORG
bg-417,6,12,и,,и,Cp,CCONJ,O,,B-ORG
bg-417,6,13,че,,че,Cs,SCONJ,O,,B-ORG
bg-417,6,14,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
bg-417,6,15,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-417,6,16,проект,,проект,Ncmsi,NOUN,O,,B-ORG
bg-417,6,17,в,,в,R,ADP,O,,B-ORG
bg-417,6,18,дълбока,,дълбок,Afsi,ADJ,O,,B-ORG
bg-417,6,19,криза,,криза,Ncfsi,NOUN,O,,B-ORG
bg-417,6,20,и,,и,Cp,CCONJ,O,,B-ORG
bg-417,6,21,е,,съм,Vxitf-r3s,AUX,O,,B-ORG
bg-417,6,22,само,,само,Dd,ADV,O,,B-ORG
bg-417,6,23,въпрос,,въпрос,Ncmsi,NOUN,O,,B-ORG
bg-417,6,24,на,,на,R,ADP,O,,B-ORG
bg-417,6,25,време,,време,Ncnsi,NOUN,O,,B-ORG
bg-417,6,26,той,,аз,Ppe-os3m,PRON,O,,B-ORG
bg-417,6,27,да,,да,Tx,AUX,O,,B-ORG
bg-417,6,28,приключи,,приключа,Vpptf-r3s,VERB,O,,B-ORG
bg-417,6,29,.,,.,punct,PUNCT,O,,B-ORG
