,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,cs-770,0,1,Stínový,,stínový,AAMS1----1A----,ADJ,O,,O
1,cs-770,0,2,ministr,,ministr,NNMS1-----A----,NOUN,O,,O
2,cs-770,0,3,vyzval,,vyzvat,VpYS---XR-AA---,VERB,O,,O
3,cs-770,0,4,k,,k,RR--3----------,ADP,O,,O
4,cs-770,0,5,novému,,nový,AANS3----1A----,ADJ,O,,O
5,cs-770,0,6,referendum,,referendum,NNNS3-----A----,NOUN,O,,O
6,cs-770,0,7,o,,o,RR--6----------,ADP,O,,O
7,cs-770,0,8,brexitu,brexit,brexit,NNIS6-----A----,NOUN,B-EVT,EVT-Brexit,B-ORG
8,cs-770,0,9,a,,a,J^-------------,CCONJ,O,,O
9,cs-770,0,10,‚dostal,,tdostal,NNIS4-----A----,NOUN,O,,O
10,cs-770,0,11,padáka‘,,padákat,NNMS2-----A----,NOUN,O,,O
11,cs-770,1,1,LONDÝN,LONDÝN,Londýn,NNIS1-----A----,PROPN,B-LOC,GPE-London,O
12,cs-770,1,2,Reuters,Reuters,Reuters,NNIS1-----A----,PROPN,B-ORG,ORG-Reuters,O
13,cs-770,2,1,Vůdce,,vůdce,NNMS1-----A----,NOUN,O,,O
14,cs-770,2,2,britských,,britský,AAMP2----1A----,ADJ,O,,O
15,cs-770,2,3,opozičních,,opoziční,AAMP2----1A----,ADJ,O,,O
16,cs-770,2,4,labouristů,labouristé,labourista,NNMP2-----A----,NOUN,B-PER,ORG-Labour-Party-UK,O
17,cs-770,2,5,Jeremy,Jeremy,Jeremy,NNMS1-----A----,PROPN,B-PER,PER-Jeremy-Corbyn,B-ORG
18,cs-770,2,6,Corbyn,Corbyn,Corbyn,NNMS1-----A----,PROPN,I-PER,PER-Jeremy-Corbyn,B-ORG
19,cs-770,2,7,v,,v,RR--4----------,ADP,O,,O
20,cs-770,2,8,pátek,,pátek,NNIS4-----A----,NOUN,O,,O
21,cs-770,2,9,vyloučil,,vyloučit,VpYS---XR-AA---,VERB,O,,O
22,cs-770,2,10,ze,,z,RV--2----------,ADP,O,,O
23,cs-770,2,11,stínové,,stínový,AAFS2----1A----,ADJ,O,,O
24,cs-770,2,12,vlády,,vláda,NNFS2-----A----,NOUN,O,,O
25,cs-770,2,13,jejího,,jeho,PSZS2FS3-------,DET,O,,O
26,cs-770,2,14,člena,,člen,NNMS4-----A----,NOUN,O,,O
27,cs-770,2,15,",",,",",Z:-------------,PUNCT,O,,O
28,cs-770,2,16,který,,který,P4YS1----------,DET,O,,O
29,cs-770,2,17,vyzval,,vyzvat,VpYS---XR-AA---,VERB,O,,O
30,cs-770,2,18,k,,k,RR--3----------,ADP,O,,O
31,cs-770,2,19,novému,,nový,AANS3----1A----,ADJ,O,,O
32,cs-770,2,20,referendu,,referendum,NNNS3-----A----,NOUN,O,,O
33,cs-770,2,21,o,,o,RR--6----------,ADP,O,,O
34,cs-770,2,22,odchodu,,odchod,NNIS6-----A----,NOUN,O,,O
35,cs-770,2,23,země,,země,NNFS2-----A----,NOUN,O,,O
36,cs-770,2,24,z,,z,RR--2----------,ADP,O,,O
37,cs-770,2,25,Evropské,Evropská,evropský,AAFS2----1A----,ADJ,B-ORG,ORG-European-Union,B-ORG
38,cs-770,2,26,unie,unie,unie,NNFS2-----A----,NOUN,I-ORG,ORG-European-Union,B-ORG
39,cs-770,2,27,.,,.,Z:-------------,PUNCT,O,,O
40,cs-770,3,1,Jde,,jít,VB-S---3P-AA---,VERB,O,,O
41,cs-770,3,2,o,,o,RR--4----------,ADP,O,,O
42,cs-770,3,3,Owena,Owen,Owena,NNMS4-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
43,cs-770,3,4,Smithe,Smith,Smith,NNMS4-----A----,PROPN,I-PER,PER-Owen-Smith,B-ORG
44,cs-770,3,5,",",,",",Z:-------------,PUNCT,O,,O
45,cs-770,3,6,který,,který,P4YS1----------,DET,O,,O
46,cs-770,3,7,měl,,mít,VpYS---XR-AA---,VERB,O,,O
47,cs-770,3,8,v,,v,RR--6----------,ADP,O,,O
48,cs-770,3,9,týmu,,tým,NNIS6-----A----,NOUN,O,,O
49,cs-770,3,10,představujícím,,představující,AGIS6-----A----,ADJ,O,,O
50,cs-770,3,11,možný,,možný,AAIS4----1A----,ADJ,O,,O
51,cs-770,3,12,vládní,,vládní,AAIS4----1A----,ADJ,O,,O
52,cs-770,3,13,kabinet,,kabinet,NNIS4-----A----,NOUN,O,,O
53,cs-770,3,14,hlavní,,hlavní,AAFS2----1A----,ADJ,O,,O
54,cs-770,3,15,opoziční,,opoziční,AAFS2----1A----,ADJ,O,,O
55,cs-770,3,16,strany,,strana,NNFS2-----A----,NOUN,O,,O
56,cs-770,3,17,na,,na,RR--4----------,ADP,O,,O
57,cs-770,3,18,starost,,starost,NNFS4-----A----,NOUN,O,,O
58,cs-770,3,19,problematiku,,problematika,NNFS4-----A----,NOUN,O,,O
59,cs-770,3,20,Severního,Severní,severní,AANS2----1A----,ADJ,B-LOC,GPE-Northern-Ireland,B-ORG
60,cs-770,3,21,Irska,Irsko,Irsko,NNNS2-----A----,PROPN,I-LOC,GPE-Northern-Ireland,B-ORG
61,cs-770,3,22,.,,.,Z:-------------,PUNCT,O,,O
62,cs-770,4,1,Smith,Smith,Smith,NNMS1-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
63,cs-770,4,2,byl,,být,VpYS---XR-AA---,AUX,O,,O
64,cs-770,4,3,ale,,ale,J^-------------,CCONJ,O,,O
65,cs-770,4,4,také,,také,Db-------------,ADV,O,,O
66,cs-770,4,5,v,,v,RR--6----------,ADP,O,,O
67,cs-770,4,6,roce,,rok,NNIS6-----A---1,NOUN,O,,O
68,cs-770,4,7,2016,,2016,C=-------------,NUM,O,,O
69,cs-770,4,8,Corbynovým,Corbyn,Corbynův,AUMS7M---------,ADJ,B-PER,PER-Jeremy-Corbyn,B-ORG
70,cs-770,4,9,vyzyvatelem,,vyzyvatel,NNMS7-----A----,NOUN,O,,O
71,cs-770,4,10,v,,v,RR--6----------,ADP,O,,O
72,cs-770,4,11,boji,,boj,NNIS6-----A----,NOUN,O,,O
73,cs-770,4,12,o,,o,RR--4----------,ADP,O,,O
74,cs-770,4,13,vedení,,vedení,NNNS4-----A----,NOUN,O,,O
75,cs-770,4,14,strany,,strana,NNFS2-----A----,NOUN,O,,O
76,cs-770,4,15,",",,",",Z:-------------,PUNCT,O,,O
77,cs-770,4,16,v,,v,RR--6----------,ADP,O,,O
78,cs-770,4,17,němž,,jenž,P9ZS6----------,PRON,O,,O
79,cs-770,4,18,Corbyn,Corbyn,Corbyn,NNMS1-----A----,PROPN,B-PER,PER-Jeremy-Corbyn,B-ORG
80,cs-770,4,19,předtím,,předtím,Db-------------,ADV,O,,O
81,cs-770,4,20,stál,,stát,VpYS---XR-AA---,VERB,O,,O
82,cs-770,4,21,teprve,,teprve,Db-------------,ADV,O,,O
83,cs-770,4,22,rok,,rok,NNIS4-----A----,NOUN,O,,O
84,cs-770,4,23,.,,.,Z:-------------,PUNCT,O,,O
85,cs-770,5,1,Na,,na,RR--6----------,ADP,O,,O
86,cs-770,5,2,twitteru,twitter,twitter,NNIS6-----A----,NOUN,B-PRO,PRO-Twitter,B-ORG
87,cs-770,5,3,si,,se,P7-X3----------,PRON,O,,O
88,cs-770,5,4,Smith,Smith,Smith,NNMS1-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
89,cs-770,5,5,postěžoval,,postěžovat,VpYS---XR-AA---,VERB,O,,O
90,cs-770,5,6,",",,",",Z:-------------,PUNCT,O,,O
91,cs-770,5,7,že,,že,"J,-------------",SCONJ,O,,O
92,cs-770,5,8,mu,,on,PHZS3--3-------,PRON,O,,O
93,cs-770,5,9,Corbyn,Corbyn,Corbyn,NNMS1-----A----,PROPN,B-PER,PER-Jeremy-Corbyn,B-ORG
94,cs-770,5,10,„dal,,tdát,VB-S---3P-AA---,VERB,O,,O
95,cs-770,5,11,padáka“,,padákat,NNMS4-----A----,NOUN,O,,O
96,cs-770,5,12,za,,za,RR--4----------,ADP,O,,O
97,cs-770,5,13,názor,,názor,NNIS4-----A----,NOUN,O,,O
98,cs-770,5,14,o,,o,RR--6----------,ADP,O,,O
99,cs-770,5,15,škodách,,škoda,NNFP6-----A----,NOUN,O,,O
100,cs-770,5,16,",",,",",Z:-------------,PUNCT,O,,O
101,cs-770,5,17,které,,který,P4FP4----------,DET,O,,O
102,cs-770,5,18,brexit,brexit,brexit,NNIS4-----A----,NOUN,B-EVT,EVT-Brexit,B-ORG
103,cs-770,5,19,zemi,,země,NNFS4-----A----,NOUN,O,,O
104,cs-770,5,20,způsobí,,způsobit,VB-S---3P-AA---,VERB,O,,O
105,cs-770,5,21,.,,.,Z:-------------,PUNCT,O,,O
106,cs-770,6,1,Ten,,ten,PDYS1----------,DET,O,,O
107,cs-770,6,2,Smith,Smith,Smith,NNMS1-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
108,cs-770,6,3,projevil,,projevit,VpYS---XR-AA---,VERB,O,,O
109,cs-770,6,4,v,,v,RR--6----------,ADP,O,,O
110,cs-770,6,5,článku,,článek,NNIS6-----A----,NOUN,O,,O
111,cs-770,6,6,",",,",",Z:-------------,PUNCT,O,,O
112,cs-770,6,7,který,,který,P4YS1----------,DET,O,,O
113,cs-770,6,8,napsal,,napsat,VpYS---XR-AA---,VERB,O,,O
114,cs-770,6,9,pro,,pro,RR--4----------,ADP,O,,O
115,cs-770,6,10,list,,list,NNIS4-----A----,NOUN,O,,O
116,cs-770,6,11,The,The,the,AAXXX----1A----,ADJ,B-PRO,PRO-The-Guardian,B-ORG
117,cs-770,6,12,Guardian,Guardian,Guardian,NNIXX-----A----,PROPN,I-PRO,PRO-The-Guardian,B-ORG
118,cs-770,6,13,a,,a,J^-------------,CCONJ,O,,O
119,cs-770,6,14,který,,který,P4YS1----------,DET,O,,O
120,cs-770,6,15,vyšel,,vyjít,VpYS---XR-AA---,VERB,O,,O
121,cs-770,6,16,v,,v,RR--4----------,ADP,O,,O
122,cs-770,6,17,pátek,,pátek,NNIS4-----A----,NOUN,O,,O
123,cs-770,6,18,.,,.,Z:-------------,PUNCT,O,,O
124,cs-770,7,1,V,,v,RR--6----------,ADP,O,,O
125,cs-770,7,2,textu,,text,NNIS6-----A----,NOUN,O,,O
126,cs-770,7,3,Smith,Smith,Smith,NNMS1-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
127,cs-770,7,4,vyzval,,vyzvat,VpYS---XR-AA---,VERB,O,,O
128,cs-770,7,5,k,,k,RR--3----------,ADP,O,,O
129,cs-770,7,6,novému,,nový,AANS3----1A----,ADJ,O,,O
130,cs-770,7,7,referendu,,referendum,NNNS3-----A----,NOUN,O,,O
131,cs-770,7,8,",",,",",Z:-------------,PUNCT,O,,O
132,cs-770,7,9,ve,,v,RV--6----------,ADP,O,,O
133,cs-770,7,10,kterém,,který,P4ZS6----------,DET,O,,O
134,cs-770,7,11,by,,být,Vc-------------,AUX,O,,O
135,cs-770,7,12,se,,se,P7-X4----------,PRON,O,,O
136,cs-770,7,13,Britové,Britové,Brit,NNMP1-----A----,PROPN,B-PER,GPE-Great-Britain,B-ORG
137,cs-770,7,14,vyjádřili,,vyjádřit,VpMP---XR-AA---,VERB,O,,O
138,cs-770,7,15,k,,k,RR--3----------,ADP,O,,O
139,cs-770,7,16,vyjednaným,,vyjednaný,AAFP3----1A----,ADJ,O,,O
140,cs-770,7,17,podmínkám,,podmínka,NNFP3-----A----,NOUN,O,,O
141,cs-770,7,18,odchodu,,odchod,NNIS2-----A----,NOUN,O,,O
142,cs-770,7,19,Británie,Británie,Británie,NNFS2-----A----,PROPN,B-LOC,GPE-Great-Britain,B-ORG
143,cs-770,7,20,z,,z,RR--2----------,ADP,O,,O
144,cs-770,7,21,EU,EU,EU,NNFXX-----A---8,PROPN,B-ORG,ORG-European-Union,B-ORG
145,cs-770,7,22,.,,.,Z:-------------,PUNCT,O,,O
146,cs-770,8,1,Kdyžby,,když být,"J,------------- Vc-------------",SCONJ AUX,O,,O
147,cs-770,8,3,je,,on,PPXP4--3-------,PRON,O,,O
148,cs-770,8,4,nepřijali,,přijmout,VpMP---XR-NA---,VERB,O,,O
149,cs-770,8,5,",",,",",Z:-------------,PUNCT,O,,O
150,cs-770,8,6,země,,země,NNFS1-----A----,NOUN,O,,O
151,cs-770,8,7,by,,být,Vc-------------,AUX,O,,O
152,cs-770,8,8,ve,,v,RV--6----------,ADP,O,,O
153,cs-770,8,9,společenství,,společenství,NNNS6-----A----,NOUN,O,,O
154,cs-770,8,10,evropských,,evropský,AAFP2----1A----,ADJ,O,,O
155,cs-770,8,11,zemí,,země,NNFP2-----A----,NOUN,O,,O
156,cs-770,8,12,de,,de,RR--1----------,ADP,O,,O
157,cs-770,8,13,facto,,facto,NNNXX-----A----,NOUN,O,,O
158,cs-770,8,14,zůstala,,zůstat,VpQW---XR-AA---,VERB,O,,O
159,cs-770,8,15,.,,.,Z:-------------,PUNCT,O,,O
160,cs-770,9,1,Smith,Smith,Smith,NNMS1-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
161,cs-770,9,2,se,,se,P7-X4----------,PRON,O,,O
162,cs-770,9,3,tak,,tak,Db-------------,ADV,O,,O
163,cs-770,9,4,postavil,,postavit,VpYS---XR-AA---,VERB,O,,O
164,cs-770,9,5,proti,,proti,RR--3----------,ADP,O,,O
165,cs-770,9,6,stanovisku,,stanovisko,NNNS3-----A----,NOUN,O,,O
166,cs-770,9,7,",",,",",Z:-------------,PUNCT,O,,O
167,cs-770,9,8,které,,který,P4NS4----------,DET,O,,O
168,cs-770,9,9,zastává,,zastávat,VB-S---3P-AA---,VERB,O,,O
169,cs-770,9,10,Corbyn,Corbyn,Corbyn,NNMS1-----A----,PROPN,B-PER,PER-Jeremy-Corbyn,B-ORG
170,cs-770,9,11,.,,.,Z:-------------,PUNCT,O,,O
171,cs-770,10,1,Ten,,ten,PDYS1----------,DET,O,,O
172,cs-770,10,2,dlouhodobě,,dlouhodobě,Dg-------1A----,ADV,O,,O
173,cs-770,10,3,uvádí,,uvádět,VB-S---3P-AA---,VERB,O,,O
174,cs-770,10,4,",",,",",Z:-------------,PUNCT,O,,O
175,cs-770,10,5,že,,že,"J,-------------",SCONJ,O,,O
176,cs-770,10,6,respektuje,,respektovat,VB-S---3P-AA---,VERB,O,,O
177,cs-770,10,7,výsledek,,výsledek,NNIS4-----A----,NOUN,O,,O
178,cs-770,10,8,referenda,,referendum,NNNS2-----A----,NOUN,O,,O
179,cs-770,10,9,z,,z,RR--2----------,ADP,O,,O
180,cs-770,10,10,června,,červen,NNIS2-----A----,NOUN,O,,O
181,cs-770,10,11,2016,,2016,C=-------------,NUM,O,,O
182,cs-770,10,12,",",,",",Z:-------------,PUNCT,O,,O
183,cs-770,10,13,ve,,v,RV--6----------,ADP,O,,O
184,cs-770,10,14,kterém,,který,P4ZS6----------,DET,O,,O
185,cs-770,10,15,52,,52,C=-------------,NUM,O,,O
186,cs-770,10,16,procent,,procento,NNNP2-----A----,NOUN,O,,O
187,cs-770,10,17,Britů,Britové,Brit,NNMP2-----A----,PROPN,B-PER,GPE-Great-Britain,B-ORG
188,cs-770,10,18,hlasovalo,,hlasovat,VpNS---XR-AA---,VERB,O,,O
189,cs-770,10,19,pro,,pro,RR--4----------,ADP,O,,O
190,cs-770,10,20,brexit,brexit,brexit,NNIS4-----A----,NOUN,B-EVT,EVT-Brexit,B-ORG
191,cs-770,10,21,.,,.,Z:-------------,PUNCT,O,,O
192,cs-770,11,1,Vypuzení,,vypuzení,NNNS1-----A----,NOUN,O,,O
193,cs-770,11,2,Smithe,Smith,Smith,NNMS2-----A----,PROPN,B-PER,PER-Owen-Smith,B-ORG
194,cs-770,11,3,okamžitě,,okamžitě,Dg-------1A----,ADV,O,,O
195,cs-770,11,4,vyvolalo,,vyvolat,VpNS---XR-AA---,VERB,O,,O
196,cs-770,11,5,kritiku,,kritika,NNFS4-----A----,NOUN,O,,O
197,cs-770,11,6,proti,,proti,RR--3----------,ADP,O,,O
198,cs-770,11,7,Corbynovi,Corbyn,Corbyn,NNMS3-----A----,PROPN,B-PER,PER-Jeremy-Corbyn,B-ORG
199,cs-770,11,8,.,,.,Z:-------------,PUNCT,O,,O
200,cs-770,12,1,Bývalý,,bývalý,AAMS1----1A----,ADJ,O,,O
201,cs-770,12,2,ministr,,ministr,NNMS1-----A----,NOUN,O,,O
202,cs-770,12,3,práce,,práce,NNFS2-----A----,NOUN,O,,O
203,cs-770,12,4,Peter,Peter,Peter,NNMS1-----A----,PROPN,B-PER,PER-Peter-Hain,B-ORG
204,cs-770,12,5,Hain,Hain,Hain,NNMS1-----A----,PROPN,I-PER,PER-Peter-Hain,B-ORG
205,cs-770,12,6,neváhal,,váhat,VpYS---XR-NA---,VERB,O,,O
206,cs-770,12,7,jeho,,jeho,PSXXXZS3-------,DET,O,,O
207,cs-770,12,8,krok,,krok,NNIS4-----A----,NOUN,O,,O
208,cs-770,12,9,srovnat,,srovnat,Vf--------A----,VERB,O,,O
209,cs-770,12,10,se,,s,RV--7----------,ADP,O,,O
210,cs-770,12,11,stalinskými,stalin,stalinský,AAFP7----1A----,ADJ,B-PER,PER-Stalin,O
211,cs-770,12,12,čistkami,,čistka,NNFP7-----A----,NOUN,O,,O
212,cs-770,12,13,.,,.,Z:-------------,PUNCT,O,,O
