,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,bg-48,0,1,Мей,Мей,мей,Npfsi,PROPN,B-PER,PER-Theresa-May,B-PER
1,bg-48,0,2,:,,:,punct,PUNCT,O,,O
2,bg-48,1,1,Няма,,нямам,Vnitf-r3s,VERB,O,,O
3,bg-48,1,2,да,,да,Tx,AUX,O,,O
4,bg-48,1,3,има,,има,Vnitf-r3s,VERB,O,,O
5,bg-48,1,4,втори,,втори,Momsi,ADJ,O,,O
6,bg-48,1,5,референдум,,референдум,Ncmsi,NOUN,O,,O
7,bg-48,1,6,за,,за,R,ADP,O,,O
8,bg-48,1,7,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-PER
9,bg-48,2,1,Министър-председателят,,министър-председател,Ncmsf,NOUN,O,,O
10,bg-48,2,2,е,,съм,Vxitf-r3s,AUX,O,,O
11,bg-48,2,3,направила,,направя-(се),Vpptcao-sfi,VERB,O,,B-PER
12,bg-48,2,4,своя,,свой,Psxlos-mh,DET,O,,O
13,bg-48,2,5,коментар,,коментар,Ncmsi,NOUN,O,,O
14,bg-48,2,6,в,,в,R,ADP,O,,O
15,bg-48,2,7,интервю,,интервю,Ncnsi,NOUN,O,,O
16,bg-48,2,8,за,,за,R,ADP,O,,O
17,bg-48,2,9,изданието,,издание,Ncnsd,NOUN,O,,O
18,bg-48,2,10,Bild,Bild,bild,Npnsi,PROPN,B-PRO,PRO-Bild,B-PER
19,bg-48,2,11,",",,",",punct,PUNCT,O,,O
20,bg-48,2,12,предава,,предавам-(се),Vpitf-r3s,VERB,O,,O
21,bg-48,2,13,Интерфакс,Интерфакс,интерфакс,Npmsi,PROPN,B-ORG,ORG-Interfax,B-PER
22,bg-48,2,14,",",,",",punct,PUNCT,O,,O
23,bg-48,2,15,цитирана,,цитирам,Vpptcv--sfi,ADJ,O,,O
24,bg-48,2,16,и,,и,Cp,CCONJ,O,,O
25,bg-48,2,17,от,,от,R,ADP,O,,O
26,bg-48,2,18,"""",,"""",punct,PUNCT,O,,O
27,bg-48,2,19,Фокус,Фокус,фокус,Npmsi,PROPN,B-ORG,ORG-Focus-News-Agency,B-PER
28,bg-48,2,20,"""",,"""",punct,PUNCT,O,,O
29,bg-48,2,21,.,,.,punct,PUNCT,O,,O
30,bg-48,3,1,По,,по,R,ADP,O,,O
31,bg-48,3,2,думите,,дума,Ncfpd,NOUN,O,,O
32,bg-48,3,3,на,,на,R,ADP,O,,B-PER
33,bg-48,3,4,Мей,Мей,мей,Hpsi,PROPN,B-PER,PER-Theresa-May,B-PER
34,bg-48,3,5,",",,",",punct,PUNCT,O,,O
35,bg-48,3,6,парламентът,,парламент,Ncmsf,NOUN,O,,O
36,bg-48,3,7,даде,,дам-(се),Vpptf-o3s,VERB,O,,O
37,bg-48,3,8,на,,на,R,ADP,O,,B-PER
38,bg-48,3,9,британските,,британски,A-pd,ADJ,O,,O
39,bg-48,3,10,граждани,,гражданин,Ncmpi,NOUN,O,,O
40,bg-48,3,11,правото,,право,Ncnsd,NOUN,O,,O
41,bg-48,3,12,на,,на,R,ADP,O,,B-PER
42,bg-48,3,13,избор,,избор,Ncmsi,NOUN,O,,O
43,bg-48,3,14,и,,и,Cp,CCONJ,O,,O
44,bg-48,3,15,те,,аз,Ppe-op3,PRON,O,,O
45,bg-48,3,16,обявиха,,обявя-(се),Vpptf-o3p,VERB,O,,O
46,bg-48,3,17,своето,,свой,Psxlos-nd,DET,O,,O
47,bg-48,3,18,решение“,,решение“,Ncnsi,NOUN,O,,O
48,bg-48,3,19,",",,",",punct,PUNCT,O,,O
49,bg-48,3,20,като,,като,Cs,SCONJ,O,,O
50,bg-48,3,21,премиерът,,премиер,Ncmsf,NOUN,O,,O
51,bg-48,3,22,допълни,,допълня,Vpptf-o3s,VERB,O,,O
52,bg-48,3,23,",",,",",punct,PUNCT,O,,O
53,bg-48,3,24,че,,че,Cs,SCONJ,O,,O
54,bg-48,3,25,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-PER
55,bg-48,3,26,напуска,,напускам,Vpitf-r3s,VERB,O,,O
56,bg-48,3,27,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
57,bg-48,3,28,",",,",",punct,PUNCT,O,,O
58,bg-48,3,29,а,,а,Cp,CCONJ,O,,O
59,bg-48,3,30,не,,не,Tn,PART,O,,O
60,bg-48,3,31,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe,B-PER
61,bg-48,3,32,и,,и,Cp,CCONJ,O,,O
62,bg-48,3,33,че,,че,Cs,SCONJ,O,,O
63,bg-48,3,34,от,,от,R,ADP,O,,O
64,bg-48,3,35,Даунинг,Даунинг,даунинг,Npmsi,PROPN,B-LOC,LOC-Downing-Street,B-PER
65,bg-48,3,36,стрийт“,стрийт,стриен,Amsi,ADJ,I-LOC,LOC-Downing-Street,O
66,bg-48,3,37,номер,,номер,Ncmsi,NOUN,O,,O
67,bg-48,3,38,10,,10,Mc-pi,NUM,O,,O
68,bg-48,3,39,не,,не,Tn,PART,O,,O
69,bg-48,3,40,смятат,,смятам,Vpitf-r3p,VERB,O,,O
70,bg-48,3,41,да,,да,Tx,AUX,O,,O
71,bg-48,3,42,изгарят,,изгаря,Vpitf-r3p,VERB,O,,O
72,bg-48,3,43,мостове“,,мостове“,Ncmpi,NOUN,O,,O
73,bg-48,3,44,.,,.,punct,PUNCT,O,,O
74,bg-48,4,1,На,,на,R,ADP,O,,O
75,bg-48,4,2,17,,17,Momsi,ADJ,O,,O
76,bg-48,4,3,януари,,януари,Ncmsi,NOUN,O,,O
77,bg-48,4,4,Камарата,Камара,камара,Ncfsd,NOUN,B-ORG,ORG-House-of-Commons,B-PER
78,bg-48,4,5,на,на,на,R,ADP,I-ORG,ORG-House-of-Commons,B-PER
79,bg-48,4,6,общините,общините,община,Ncfpd,NOUN,I-ORG,ORG-House-of-Commons,B-PER
80,bg-48,4,7,прие,,приема,Vpptf-o3s,VERB,O,,O
81,bg-48,4,8,закона,,закон,Ncmsh,NOUN,O,,O
82,bg-48,4,9,за,,за,R,ADP,O,,O
83,bg-48,4,10,Брекзит,Брекзит,брекзит,Npfsi,PROPN,B-EVT,EVT-Brexit,B-PER
84,bg-48,4,11,",",,",",punct,PUNCT,O,,O
85,bg-48,4,12,който,,който,Pre-os-m,PRON,O,,O
86,bg-48,4,13,определя,,определям-(се),Vpitf-r3s,VERB,O,,O
87,bg-48,4,14,29,,29,Momsi,ADJ,O,,O
88,bg-48,4,15,март,,март,Ncmsi,NOUN,O,,O
89,bg-48,4,16,2019,,2019,Mofsi,ADJ,O,,O
90,bg-48,4,17,г.,,година,Ncfsi,NOUN,O,,O
91,bg-48,4,18,като,,като,R,ADP,O,,O
92,bg-48,4,19,датата,,дата,Ncfsd,NOUN,O,,O
93,bg-48,4,20,",",,",",punct,PUNCT,O,,O
94,bg-48,4,21,в,,в,R,ADP,O,,O
95,bg-48,4,22,която,,който,Pre-os-f,PRON,O,,O
96,bg-48,4,23,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
97,bg-48,4,24,ще,,ще,Tx,AUX,O,,O
98,bg-48,4,25,спре,,спра-(се),Vpptf-r3s,VERB,O,,O
99,bg-48,4,26,да,,да,Tx,AUX,O,,O
100,bg-48,4,27,бъде,,бъда,Vyptf-r3s,AUX,O,,O
101,bg-48,4,28,член,,член,Ncmsi,NOUN,O,,O
102,bg-48,4,29,на,,на,R,ADP,O,,B-PER
103,bg-48,4,30,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
104,bg-48,4,31,.,,.,punct,PUNCT,O,,O
105,bg-48,5,1,В,,в,R,ADP,O,,O
106,bg-48,5,2,последните,,последен,A-pd,ADJ,O,,O
107,bg-48,5,3,няколко,,няколко,Mcnpi,NUM,O,,O
108,bg-48,5,4,дни,,ден,Ncmt,NOUN,O,,O
109,bg-48,5,5,се,,се,Ppxta,PRON,O,,O
110,bg-48,5,6,заговори,,заговоря-(се),Vpptf-o3s,VERB,O,,O
111,bg-48,5,7,за,,за,R,ADP,O,,O
112,bg-48,5,8,втори,,втори,Momsi,ADJ,O,,O
113,bg-48,5,9,референдум,,референдум,Ncmsi,NOUN,O,,O
114,bg-48,5,10,",",,",",punct,PUNCT,O,,O
115,bg-48,5,11,на,,на,R,ADP,O,,B-PER
116,bg-48,5,12,фона,,фон,Ncmsh,NOUN,O,,O
117,bg-48,5,13,на,,на,R,ADP,O,,B-PER
118,bg-48,5,14,изказване,,изказване,Ncnsi,NOUN,O,,O
119,bg-48,5,15,на,,на,R,ADP,O,,B-PER
120,bg-48,5,16,председателя,,председател,Ncmsh,NOUN,O,,O
121,bg-48,5,17,на,,на,R,ADP,O,,B-PER
122,bg-48,5,18,Европейската,Европейска,европейски,Afsd,ADJ,B-ORG,ORG-European-Commission,B-PER
123,bg-48,5,19,комисия,комисия,комисия,Ncfsi,NOUN,I-ORG,ORG-European-Commission,B-PER
124,bg-48,5,20,Жан-Клод,Жан-Клод,жан-клод,Npmsi,PROPN,B-PER,PER-Jean-Claude-Juncker,B-PER
125,bg-48,5,21,Юнкер,Юнкер,юнкер,Hmsi,PROPN,I-PER,PER-Jean-Claude-Juncker,B-PER
126,bg-48,5,22,",",,",",punct,PUNCT,O,,O
127,bg-48,5,23,според,,според,R,ADP,O,,O
128,bg-48,5,24,което,,който,Pre-os-n,PRON,O,,O
129,bg-48,5,25,договорът,,договор,Ncmsf,NOUN,O,,O
130,bg-48,5,26,на,,на,R,ADP,O,,B-PER
131,bg-48,5,27,Организацията,,организация,Ncfsd,NOUN,O,,B-PER
132,bg-48,5,28,предвижда,,предвиждам,Vpitf-r3s,VERB,O,,O
133,bg-48,5,29,възможност,,възможност,Ncfsi,NOUN,O,,O
134,bg-48,5,30,за,,за,R,ADP,O,,O
135,bg-48,5,31,приемането,,приемане,Ncnsd,NOUN,O,,O
136,bg-48,5,32,на,,на,R,ADP,O,,B-PER
137,bg-48,5,33,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
138,bg-48,5,34,обратно,,обратно,Dl,ADV,O,,O
139,bg-48,5,35,в,,в,R,ADP,O,,O
140,bg-48,5,36,Съюза,,съюз,Ncmsh,NOUN,O,,B-PER
141,bg-48,5,37,.,,.,punct,PUNCT,O,,O
142,bg-48,6,1,Председателят,,председател,Ncmsf,NOUN,O,,O
143,bg-48,6,2,на,,на,R,ADP,O,,B-PER
144,bg-48,6,3,Европейския,Европейски,европейски,Amsh,ADJ,B-ORG,ORG-European-Council,B-PER
145,bg-48,6,4,съвет,съвет,съвет,Ncmsi,NOUN,I-ORG,ORG-European-Council,B-PER
146,bg-48,6,5,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Tusk,B-PER
147,bg-48,6,6,Туск,Туск,туск,Hmsi,PROPN,I-PER,PER-Donald-Tusk,B-PER
148,bg-48,6,7,също,,също,Dm,ADV,O,,O
149,bg-48,6,8,изрази,,изразя-(се),Vpptf-o3s,VERB,O,,O
150,bg-48,6,9,подобна,,подобен,Afsi,ADJ,O,,O
151,bg-48,6,10,позиция,,позиция,Ncfsi,NOUN,O,,O
152,bg-48,6,11,.,,.,punct,PUNCT,O,,O
153,bg-48,7,1,Обезиненото,,обезиня-(се),Vpptcv--snd,ADJ,O,,B-PER
154,bg-48,7,2,кралство,,кралство,Ncnsi,NOUN,O,,B-PER
155,bg-48,7,3,иска,,искам,Vpitf-r3s,VERB,O,,O
156,bg-48,7,4,пълноценна,,пълноценен,Afsi,ADJ,O,,O
157,bg-48,7,5,търговия,,търговия,Ncfsi,NOUN,O,,O
158,bg-48,7,6,и,,и,Cp,CCONJ,O,,O
159,bg-48,7,7,отбранителен,,отбранителен,Amsi,ADJ,O,,O
160,bg-48,7,8,договор,,договор,Ncmsi,NOUN,O,,O
161,bg-48,7,9,с,,с,R,ADP,O,,O
162,bg-48,7,10,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe,B-PER
163,bg-48,8,1,Британският,,британски,Amsf,ADJ,O,,O
164,bg-48,8,2,министър-председател,,министър-председател,Ncmsi,NOUN,O,,O
165,bg-48,8,3,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,B-PER
166,bg-48,8,4,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,B-PER
167,bg-48,8,5,заяви,,заявя,Vpptf-o3s,VERB,O,,O
168,bg-48,8,6,",",,",",punct,PUNCT,O,,O
169,bg-48,8,7,че,,че,Cs,SCONJ,O,,O
170,bg-48,8,8,страната,,страна,Ncfsd,NOUN,O,,O
171,bg-48,8,9,иска,,искам,Vpitf-r3s,VERB,O,,O
172,bg-48,8,10,всеобхватно,,всеобхватен,Ansi,ADJ,O,,O
173,bg-48,8,11,търговско,,търговски,Ansi,ADJ,O,,O
174,bg-48,8,12,споразумение,,споразумение,Ncnsi,NOUN,O,,O
175,bg-48,8,13,с,,с,R,ADP,O,,O
176,bg-48,8,14,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
177,bg-48,8,15,",",,",",punct,PUNCT,O,,O
178,bg-48,8,16,както,,както,Prm,ADV,O,,O
179,bg-48,8,17,и,,и,Cp,CCONJ,O,,O
180,bg-48,8,18,отбранителен,,отбранителен,Amsi,ADJ,O,,O
181,bg-48,8,19,договор,,договор,Ncmsi,NOUN,O,,O
182,bg-48,8,20,",",,",",punct,PUNCT,O,,O
183,bg-48,8,21,след,,след,R,ADP,O,,O
184,bg-48,8,22,като,,като,R,ADP,O,,O
185,bg-48,8,23,напусне,,напусна,Vpptf-r3s,VERB,O,,O
186,bg-48,8,24,Съюза,,съюз,Ncmsh,NOUN,O,,B-PER
187,bg-48,8,25,.,,.,punct,PUNCT,O,,O
188,bg-48,9,1,Тя,,аз,Ppe-os3f,PRON,O,,O
189,bg-48,9,2,допълни,,допълня,Vpptf-o3s,VERB,O,,O
190,bg-48,9,3,",",,",",punct,PUNCT,O,,O
191,bg-48,9,4,че,,че,Cs,SCONJ,O,,O
192,bg-48,9,5,правителството,,правителство,Ncnsd,NOUN,O,,O
193,bg-48,9,6,ѝ,,аз,Psot--3--f,PRON,O,,O
194,bg-48,9,7,не,,не,Tn,PART,O,,O
195,bg-48,9,8,иска,,искам,Vpitf-r3s,VERB,O,,O
196,bg-48,9,9,да,,да,Tx,AUX,O,,O
197,bg-48,9,10,подбира,,подбирам,Vpitf-r3s,VERB,O,,O
198,bg-48,9,11,условията,,условие,Ncnpd,NOUN,O,,O
199,bg-48,9,12,по,,по,R,ADP,O,,O
200,bg-48,9,13,време,,време,Ncnsi,NOUN,O,,O
201,bg-48,9,14,на,,на,R,ADP,O,,B-PER
202,bg-48,9,15,преговорите,,преговори,Nc-ld,NOUN,O,,O
203,bg-48,9,16,и,,и,Cp,CCONJ,O,,O
204,bg-48,9,17,че,,че,Cs,SCONJ,O,,O
205,bg-48,9,18,иска,,искам,Vpitf-r3s,VERB,O,,O
206,bg-48,9,19,търговско,,търговски,Ansi,ADJ,O,,O
207,bg-48,9,20,споразумение,,споразумение,Ncnsi,NOUN,O,,O
208,bg-48,9,21,",",,",",punct,PUNCT,O,,O
209,bg-48,9,22,отиващо,,отивам-(си),Vpitcar-sni,ADJ,O,,O
210,bg-48,9,23,отвъд,,отвъд,R,ADP,O,,O
211,bg-48,9,24,това,,този,Pde-os-n,DET,O,,O
212,bg-48,9,25,",",,",",punct,PUNCT,O,,O
213,bg-48,9,26,което,,който,Pre-os-n,PRON,O,,O
214,bg-48,9,27,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
215,bg-48,9,28,има,,има,Vpitf-r3s,VERB,O,,O
216,bg-48,9,29,с,,с,R,ADP,O,,O
217,bg-48,9,30,Норвегия,Норвегия,норвегия,Npfsi,PROPN,B-LOC,GPE-Norway,B-PER
218,bg-48,9,31,и,,и,Cp,CCONJ,O,,O
219,bg-48,9,32,с,,с,R,ADP,O,,O
220,bg-48,9,33,Канада,Канада,канада,Npfsi,PROPN,B-LOC,GPE-Canada,B-PER
221,bg-48,9,34,",",,",",punct,PUNCT,O,,O
222,bg-48,9,35,просто,,просто,Dd,ADV,O,,O
223,bg-48,9,36,защото,,защото,Prc,ADV,O,,O
224,bg-48,9,37,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
225,bg-48,9,38,преговаря,,преговарям,Vpiif-r3s,VERB,O,,O
226,bg-48,9,39,от,,от,R,ADP,O,,O
227,bg-48,9,40,различни,,различен,A-pi,ADJ,O,,O
228,bg-48,9,41,позиции,,позиция,Ncfpi,NOUN,O,,O
229,bg-48,9,42,",",,",",punct,PUNCT,O,,O
230,bg-48,9,43,в,,в,R,ADP,O,,O
231,bg-48,9,44,сравнени,,сравня-(се),Vpptcv--p-i,ADJ,O,,O
232,bg-48,9,45,с,,с,R,ADP,O,,O
233,bg-48,9,46,двете,,два,Mcfpd,NUM,O,,O
234,bg-48,9,47,държави,,държава,Ncfpi,NOUN,O,,O
235,bg-48,9,48,.,,.,punct,PUNCT,O,,O
236,bg-48,10,1,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,B-PER
237,bg-48,10,2,и,,и,Cp,CCONJ,O,,O
238,bg-48,10,3,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
239,bg-48,10,4,се,,се,Ppxta,PRON,O,,O
240,bg-48,10,5,споразумяха,,споразумея-се,Vppif-o3p,VERB,O,,O
241,bg-48,10,6,преди,,преди,R,ADP,O,,O
242,bg-48,10,7,месец,,месец,Ncmsi,NOUN,O,,O
243,bg-48,10,8,по,,по,R,ADP,O,,O
244,bg-48,10,9,условията,,условие,Ncnpd,NOUN,O,,O
245,bg-48,10,10,за,,за,R,ADP,O,,O
246,bg-48,10,11,развода“,,развода“,Ncmsh,NOUN,O,,O
247,bg-48,10,12,",",,",",punct,PUNCT,O,,O
248,bg-48,10,13,което,,който,Pre-os-n,PRON,O,,O
249,bg-48,10,14,проправя,,проправям-(се),Vpitf-r3s,VERB,O,,O
250,bg-48,10,15,пътя,,път,Ncmsh,NOUN,O,,O
251,bg-48,10,16,към,,към,R,ADP,O,,O
252,bg-48,10,17,двете,,два,Mcfpd,NUM,O,,O
253,bg-48,10,18,страни,,страна,Ncfpi,NOUN,O,,O
254,bg-48,10,19,да,,да,Tx,AUX,O,,O
255,bg-48,10,20,преговарят,,преговарям,Vpiif-r3p,VERB,O,,O
256,bg-48,10,21,относно,,относно,R,ADP,O,,O
257,bg-48,10,22,бъдещите,,бъдещ,A-pd,ADJ,O,,O
258,bg-48,10,23,търговски,,търговски,A-pi,ADJ,O,,O
259,bg-48,10,24,отношения,,отношение,Ncnpi,NOUN,O,,O
260,bg-48,10,25,.,,.,punct,PUNCT,O,,O
261,bg-48,11,1,Напускаме,,напускам,Vpitf-r1p,VERB,O,,O
262,bg-48,11,2,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PER
263,bg-48,11,3,",",,",",punct,PUNCT,O,,O
264,bg-48,11,4,но,,но,Cc,CCONJ,O,,O
265,bg-48,11,5,не,,не,Tn,PART,O,,O
266,bg-48,11,6,и,,и,Cp,CCONJ,O,,O
267,bg-48,11,7,Европа“,Европа,европа“,Npfsi,PROPN,B-LOC,LOC-Europe,O
268,bg-48,11,8,",",,",",punct,PUNCT,O,,O
269,bg-48,11,9,уверена,,уверен,Afsi,ADJ,O,,O
270,bg-48,11,10,е,,съм,Vxitf-r3s,AUX,O,,O
271,bg-48,11,11,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,B-PER
272,bg-48,11,12,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,B-PER
273,bg-48,11,13,.,,.,punct,PUNCT,O,,O
