docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
bg-612,0,1,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,O
bg-612,0,2,обяви,,обявя-(се),Vpptf-o3s,VERB,O,,O
bg-612,0,3,",",,",",punct,PUNCT,O,,O
bg-612,0,4,че,,че,Cs,SCONJ,O,,O
bg-612,0,5,след,,след,R,ADP,O,,O
bg-612,0,6,Brexit,Brexit,brexit,Npmsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-612,0,7,излиза,,излизам,Vpiif-r3s,VERB,O,,O
bg-612,0,8,от,,от,R,ADP,O,,O
bg-612,0,9,митническия,,митнически,Amsh,ADJ,O,,O
bg-612,0,10,съюз,,съюз,Ncmsi,NOUN,O,,O
bg-612,0,11,с,,с,R,ADP,O,,O
bg-612,0,12,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-LOC
bg-612,1,1,Снимка,,снимка,Ncfsi,NOUN,O,,O
bg-612,1,2,:,,:,punct,PUNCT,O,,O
bg-612,1,3,ЕПА/БГНЕС,,епа/бгнес,Npfsi,PROPN,O,,B-ORG
bg-612,1,4,0,,нула,Npfs,PROPN,O,,O
bg-612,2,1,Това,,този,Pde-os-n,PRON,O,,O
bg-612,2,2,съобщиха,,съобщя,Vpptf-o3p,VERB,O,,O
bg-612,2,3,от,,от,R,ADP,O,,O
bg-612,2,4,канцеларията,,канцелария,Ncfsd,NOUN,O,,O
bg-612,2,5,на,,на,R,ADP,O,,O
bg-612,2,6,премиера,,премиер,Ncmsh,NOUN,O,,O
bg-612,2,7,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,B-PER
bg-612,2,8,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,I-PER
bg-612,3,1,Великобритания,Великобритания,великобритания,Npfsi,PROPN,B-LOC,GPE-Great-Britain,O
bg-612,3,2,ще,,ще,Tx,AUX,O,,O
bg-612,3,3,напусне,,напусна,Vpptf-r3s,VERB,O,,O
bg-612,3,4,митническия,,митнически,Amsh,ADJ,O,,O
bg-612,3,5,съюз,,съюз,Ncmsi,NOUN,O,,O
bg-612,3,6,с,,с,R,ADP,O,,O
bg-612,3,7,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-LOC
bg-612,3,8,след,,след,R,ADP,O,,O
bg-612,3,9,края,,край,Ncmsh,NOUN,O,,O
bg-612,3,10,на,,на,R,ADP,O,,O
bg-612,3,11,членството,,членство,Ncnsd,NOUN,O,,O
bg-612,3,12,й,,неин,Psot--3--f,PRON,O,,O
bg-612,3,13,в,,в,R,ADP,O,,O
bg-612,3,14,общността,,общност,Ncfsd,NOUN,O,,O
bg-612,3,15,",",,",",punct,PUNCT,O,,O
bg-612,3,16,съобщиха,,съобщя,Vpptf-o3p,VERB,O,,O
bg-612,3,17,от,,от,R,ADP,O,,O
bg-612,3,18,канцеларията,,канцелария,Ncfsd,NOUN,O,,O
bg-612,3,19,на,,на,R,ADP,O,,O
bg-612,3,20,премиера,,премиер,Ncmsh,NOUN,O,,O
bg-612,3,21,Тереза,Тереза,тереза,Npfsi,PROPN,B-PER,PER-Theresa-May,B-PER
bg-612,3,22,Мей,Мей,мей,Hfsi,PROPN,I-PER,PER-Theresa-May,I-PER
bg-612,3,23,",",,",",punct,PUNCT,O,,O
bg-612,3,24,цитирана,,цитирам,Vpptcv--sfi,ADJ,O,,O
bg-612,3,25,от,,от,R,ADP,O,,O
bg-612,3,26,агенция,,агенция,Ncfsi,NOUN,O,,O
bg-612,3,27,"""",,"""",punct,PUNCT,O,,O
bg-612,3,28,Прес,Прес,прес,Npmsi,PROPN,B-ORG,ORG-Press-Association,B-ORG
bg-612,3,29,асосиейшън,асосиейшън,асосиейшън,Npmsi,PROPN,I-ORG,ORG-Press-Association,I-ORG
bg-612,3,30,"""",,"""",punct,PUNCT,O,,O
bg-612,3,31,и,,и,Cp,CCONJ,O,,O
bg-612,3,32,БГНЕС,БГНЕС,бгнес,Npfsi,PROPN,B-ORG,ORG-BGNES-Agency,B-ORG
bg-612,3,33,.,,.,punct,PUNCT,O,,O
bg-612,4,1,Нашата,,наш,Pszl-s1fd,DET,O,,O
bg-612,4,2,политика,,политика,Ncfsi,NOUN,O,,O
bg-612,4,3,не,,не,Tn,PART,O,,O
bg-612,4,4,се,,се,Ppxta,PRON,O,,O
bg-612,4,5,свежда,,свеждам-(се),Vpitf-r3s,VERB,O,,O
bg-612,4,6,до,,до,R,ADP,O,,O
bg-612,4,7,това,,този,Pde-os-n,PRON,O,,O
bg-612,4,8,да,,да,Tx,AUX,O,,O
bg-612,4,9,бъдем,,бъда,Vyptf-r1p,AUX,O,,O
bg-612,4,10,в,,в,R,ADP,O,,O
bg-612,4,11,митническия,,митнически,Amsh,ADJ,O,,O
bg-612,4,12,съюз”,,съюз,Ncmsi,NOUN,O,,O
bg-612,4,13,",",,",",punct,PUNCT,O,,O
bg-612,4,14,каза,,кажа,Vpptf-o3s,VERB,O,,O
bg-612,4,15,източникът,,източник,Ncmsf,NOUN,O,,O
bg-612,4,16,и,,и,Cp,CCONJ,O,,O
bg-612,4,17,отбеляза,,отбележа,Vpptf-o3s,VERB,O,,O
bg-612,4,18,",",,",",punct,PUNCT,O,,O
bg-612,4,19,че,,че,Cs,SCONJ,O,,O
bg-612,4,20,Лондон,Лондон,лондон,Npmsi,PROPN,B-LOC,GPE-London,B-LOC
bg-612,4,21,ще,,ще,Tx,AUX,O,,O
bg-612,4,22,се,,се,Ppxta,PRON,O,,O
bg-612,4,23,стреми,,стремя-се,Vpitf-r3s,VERB,O,,O
bg-612,4,24,към,,към,R,ADP,O,,O
bg-612,4,25,сключване,,сключване,Ncnsi,NOUN,O,,O
bg-612,4,26,на,,на,R,ADP,O,,O
bg-612,4,27,споразумение,,споразумение,Ncnsi,NOUN,O,,O
bg-612,4,28,с,,с,R,ADP,O,,O
bg-612,4,29,Брюксел,Брюксел,брюксел,Npmsi,PROPN,B-LOC,GPE-Brussles,B-LOC
bg-612,4,30,",",,",",punct,PUNCT,O,,O
bg-612,4,31,което,,който,Pre-os-n,PRON,O,,O
bg-612,4,32,да,,да,Tx,AUX,O,,O
bg-612,4,33,гарантира,,гарантирам,Vpptf-r3s,VERB,O,,O
bg-612,4,34,безпрепятствена,,безпрепятствен,Afsi,ADJ,O,,O
bg-612,4,35,търговия,,търговия,Ncfsi,NOUN,O,,O
bg-612,4,36,след,,след,R,ADP,O,,O
bg-612,4,37,Brexit,Brexit,brexit,Npmsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-612,4,38,",",,",",punct,PUNCT,O,,O
bg-612,4,39,доколкото,,колкото,Prq,ADV,O,,O
bg-612,4,40,това,,този,Pde-os-n,PRON,O,,O
bg-612,4,41,е,,съм,Vxitf-r3s,AUX,O,,O
bg-612,4,42,възможно,,възможен,Ansi,ADJ,O,,O
bg-612,4,43,.,,.,punct,PUNCT,O,,O
bg-612,5,1,В.,,в.,Ncmsi,NOUN,O,,O
bg-612,5,2,Сънди,Съндей,сънди,Npmsi,PROPN,B-PRO,PRO-The-Sunday-Times,B-ORG
bg-612,5,3,таймс”,Таймс,таймсе,Ncmsi,NOUN,I-PRO,PRO-The-Sunday-Times,I-ORG
bg-612,5,4,по-рано,,рано,Dt,ADV,O,,O
bg-612,5,5,съобщи,,съобщя,Vpptf-o3s,VERB,O,,O
bg-612,5,6,",",,",",punct,PUNCT,O,,O
bg-612,5,7,че,,че,Cs,SCONJ,O,,O
bg-612,5,8,Мей,Мей,мей,Npfsi,PROPN,B-PER,PER-Theresa-May,B-PER
bg-612,5,9,може,,мога,Vpiif-r3s,VERB,O,,O
bg-612,5,10,да,,да,Tx,AUX,O,,O
bg-612,5,11,бъде,,бъда,Vyptf-r3s,AUX,O,,O
bg-612,5,12,сменена,,сменя-(се),Vpptcv--sfi,VERB,O,,O
bg-612,5,13,от,,от,R,ADP,O,,O
bg-612,5,14,поста,,пост,Ncmsh,NOUN,O,,O
bg-612,5,15,си,,свой,Psxto,PRON,O,,O
bg-612,5,16,",",,",",punct,PUNCT,O,,O
bg-612,5,17,ако,,ако,Cs,SCONJ,O,,O
bg-612,5,18,продължава,,продължавам,Vpitf-r3s,VERB,O,,O
bg-612,5,19,да,,да,Tx,AUX,O,,O
bg-612,5,20,следва,,следва,Vnitf-r3s,VERB,O,,O
bg-612,5,21,планове,,план,Ncmpi,NOUN,O,,O
bg-612,5,22,за,,за,R,ADP,O,,O
bg-612,5,23,запазване,,запазване,Ncnsi,NOUN,O,,O
bg-612,5,24,на,,на,R,ADP,O,,O
bg-612,5,25,участието,,участие,Ncnsd,NOUN,O,,O
bg-612,5,26,на,,на,R,ADP,O,,O
bg-612,5,27,страната,,страна,Ncfsd,NOUN,O,,B-LOC
bg-612,5,28,в,,в,R,ADP,O,,O
bg-612,5,29,митническия,,митнически,Amsh,ADJ,O,,O
bg-612,5,30,съюз,,съюз,Ncmsi,NOUN,O,,O
bg-612,5,31,.,,.,punct,PUNCT,O,,O
bg-612,6,1,Според,,според,R,ADP,O,,O
bg-612,6,2,изданието,,издание,Ncnsd,NOUN,O,,O
bg-612,6,3,",",,",",punct,PUNCT,O,,O
bg-612,6,4,евроскептици,,евроскептица,Ncmpi,NOUN,O,,O
bg-612,6,5,от,,от,R,ADP,O,,O
bg-612,6,6,управляващата,,управлявам,Vpitcar-sfd,ADJ,O,,O
bg-612,6,7,Консервативна,Консервативна,консервативен,Afsi,ADJ,B-ORG,ORG-Conservative-and-Unionist-Party-UK,B-ORG
bg-612,6,8,партия,партия,партия,Ncfsi,NOUN,I-ORG,ORG-Conservative-and-Unionist-Party-UK,I-ORG
bg-612,6,9,са,,съм,Vxitf-r3p,AUX,O,,O
bg-612,6,10,се,,се,Ppxta,PRON,O,,O
bg-612,6,11,свързали,,свържа,Vpptcao-p-i,VERB,O,,O
bg-612,6,12,с,,с,R,ADP,O,,O
bg-612,6,13,външния,,външен,Amsh,ADJ,O,,O
bg-612,6,14,министър,,министър,Ncmsi,NOUN,O,,O
bg-612,6,15,Борис,Борис,борис,Npmsi,PROPN,B-PER,PER-Boris-Johnson,B-PER
bg-612,6,16,Джонсън,Джонсън,джонсън,Hmsi,PROPN,I-PER,PER-Boris-Johnson,I-PER
bg-612,6,17,и,,и,Cp,CCONJ,O,,O
bg-612,6,18,са,,съм,Vxitf-r3p,AUX,O,,O
bg-612,6,19,се,,се,Ppxta,PRON,O,,O
bg-612,6,20,споразумели,,споразумея-се,Vppicao-p-i,VERB,O,,O
bg-612,6,21,",",,",",punct,PUNCT,O,,O
bg-612,6,22,че,,че,Cs,SCONJ,O,,O
bg-612,6,23,в,,в,R,ADP,O,,O
bg-612,6,24,случай,,случай,Ncmsi,NOUN,O,,O
bg-612,6,25,на,,на,R,ADP,O,,O
bg-612,6,26,принудително,,принудителен,Ansi,ADJ,O,,O
bg-612,6,27,оттегляне,,оттегляне,Ncnsi,NOUN,O,,O
bg-612,6,28,на,,на,R,ADP,O,,O
bg-612,6,29,Мей,Мей,мей,Hmsi,PROPN,B-PER,PER-Theresa-May,B-PER
bg-612,6,30,",",,",",punct,PUNCT,O,,O
bg-612,6,31,министърът,,министър,Ncmsf,NOUN,O,,O
bg-612,6,32,на,,на,R,ADP,O,,O
bg-612,6,33,околната,,околен,Afsd,ADJ,O,,O
bg-612,6,34,среда,,среда,Ncfsi,NOUN,O,,O
bg-612,6,35,Майкъл,Майкъл,майкъл,Npmsi,PROPN,B-PER,PER-Michael-Gove,B-PER
bg-612,6,36,Гоув,Гоув,гоув,Hmsi,PROPN,I-PER,PER-Michael-Gove,I-PER
bg-612,6,37,ще,,ще,Tx,AUX,O,,O
bg-612,6,38,стане,,стана,Vppif-r3s,VERB,O,,O
bg-612,6,39,вицепремиер,,вицепремиер,Ncmsi,NOUN,O,,O
bg-612,6,40,",",,",",punct,PUNCT,O,,O
bg-612,6,41,а,,а,Cp,CCONJ,O,,O
bg-612,6,42,убеденият,,убедя-(се),Vpptcv--smf,ADJ,O,,O
bg-612,6,43,защитник,,защитник,Ncmsi,NOUN,O,,O
bg-612,6,44,на,,на,R,ADP,O,,O
bg-612,6,45,Brexit,Brexit,brexit,Npfsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-612,6,46,депутатът,,депутат,Ncmsf,NOUN,O,,O
bg-612,6,47,Джейкъб,Джейкъб,джейкъб,Npmsi,PROPN,B-PER,PER-Jacob-Rees-Mogg,O
bg-612,6,48,Рис-Мог,Рис-Мог,рис-мог,Hmsi,PROPN,I-PER,PER-Jacob-Rees-Mogg,O
bg-612,6,49,ще,,ще,Tx,AUX,O,,O
bg-612,6,50,оглави,,оглавя,Vpptf-r3s,VERB,O,,O
bg-612,6,51,финансовото,,финансов,Ansd,ADJ,O,,O
bg-612,6,52,ведомство,,ведомство,Ncnsi,NOUN,O,,O
bg-612,6,53,.,,.,punct,PUNCT,O,,O
bg-612,7,1,При,,при,R,ADP,O,,O
bg-612,7,2,такова,,такъв,Pda--s-n,DET,O,,O
bg-612,7,3,развитие,,развитие,Ncnsi,NOUN,O,,O
bg-612,7,4,Джонсън,Джонсън,джонсън,Hmsi,PROPN,B-PER,PER-Boris-Johnson,B-PER
bg-612,7,5,може,,мога,Vpiif-r3s,VERB,O,,O
bg-612,7,6,да,,да,Tx,AUX,O,,O
bg-612,7,7,заеме,,заема-(се),Vpptf-r3s,VERB,O,,O
bg-612,7,8,премиерския,,премиерски,Amsh,ADJ,O,,O
bg-612,7,9,пост,,пост,Ncmsi,NOUN,O,,O
bg-612,7,10,.,,.,punct,PUNCT,O,,O
bg-612,8,1,Преговорите,,преговор,Nc-ld,NOUN,O,,O
bg-612,8,2,за,,за,R,ADP,O,,O
bg-612,8,3,Brexit,Brexit,brexit,Npmsi,PROPN,B-EVT,EVT-Brexit,B-EVT
bg-612,8,4,трябва,,трябва,Vniif-r3s,VERB,O,,O
bg-612,8,5,на,,на,Tx,AUX,O,,O
bg-612,8,6,продължат,,продължа,Vpptf-r3p,VERB,O,,O
bg-612,8,7,до,,до,R,ADP,O,,O
bg-612,8,8,ноември,,ноември,Ncmsi,NOUN,O,,O
bg-612,8,9,2018,,2018,Mofsi,ADJ,O,,O
bg-612,8,10,г.,,година,Ncfsi,NOUN,O,,O
bg-612,8,11,",",,",",punct,PUNCT,O,,O
bg-612,8,12,след,,след,R,ADP,O,,O
bg-612,8,13,което,,който,Pre-os-n,PRON,O,,O
bg-612,8,14,двете,,два,Mcfpd,NUM,O,,O
bg-612,8,15,страни,,страна,Ncfpi,NOUN,O,,O
bg-612,8,16,в,,в,R,ADP,O,,O
bg-612,8,17,тях,,аз,Ppelap3,PRON,O,,O
bg-612,8,18,ще,,ще,Tx,AUX,O,,O
bg-612,8,19,разполагат,,разполагам,Vpiif-r3p,VERB,O,,O
bg-612,8,20,с,,с,R,ADP,O,,O
bg-612,8,21,половин,,половин,Mofsi,ADJ,O,,O
bg-612,8,22,година,,година,Ncfsi,NOUN,O,,O
bg-612,8,23,за,,за,R,ADP,O,,O
bg-612,8,24,ратификация,,ратификация,Ncfsi,NOUN,O,,O
bg-612,8,25,на,,на,R,ADP,O,,O
bg-612,8,26,споразумението,,споразумение,Ncnsd,NOUN,O,,O
bg-612,8,27,в,,в,R,ADP,O,,O
bg-612,8,28,националните,,национален,A-pd,ADJ,O,,O
bg-612,8,29,парламенти,,парламент,Ncmpi,NOUN,O,,O
bg-612,8,30,.,,.,punct,PUNCT,O,,O
bg-612,9,1,Брекзит,Брекзит,брекзит,Ncfsi,NOUN,B-EVT,EVT-Brexit,O
bg-612,9,2,трябва,,трябва,Vniif-r3s,VERB,O,,O
bg-612,9,3,да,,да,Tx,AUX,O,,O
bg-612,9,4,влезе,,вляза,Vppif-r3s,VERB,O,,O
bg-612,9,5,в,,в,R,ADP,O,,O
bg-612,9,6,сила,,сила,Ncfsi,NOUN,O,,O
bg-612,9,7,на,,на,R,ADP,O,,O
bg-612,9,8,29,,29,Momsi,ADJ,O,,O
bg-612,9,9,март,,март,Ncmsi,NOUN,O,,O
bg-612,9,10,2019,,2019,Mofsi,ADJ,O,,O
bg-612,9,11,г.,,година,Ncfsi,NOUN,O,,O
bg-612,9,12,",",,",",punct,PUNCT,O,,O
bg-612,9,13,а,,а,Cp,CCONJ,O,,O
bg-612,9,14,след,,след,R,ADP,O,,O
bg-612,9,15,това,,този,Pde-os-n,PRON,O,,O
bg-612,9,16,започва,,започвам-(се),Vpitf-r3s,VERB,O,,O
bg-612,9,17,преходен,,преходен,Amsi,ADJ,O,,O
bg-612,9,18,период,,период,Ncmsi,NOUN,O,,O
bg-612,9,19,до,,до,R,ADP,O,,O
bg-612,9,20,31,,31,Momsi,ADJ,O,,O
bg-612,9,21,декември,,декември,Ncmsi,NOUN,O,,O
bg-612,9,22,2020,,2020,Mofsi,ADJ,O,,O
bg-612,9,23,г.,,година,Ncfsi,NOUN,O,,O
bg-612,10,1,За,,за,R,ADP,O,,O
bg-612,10,2,още,,още,Dq,ADV,O,,O
bg-612,10,3,новини,,новина,Ncfpi,NOUN,O,,O
