docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-940,12,10,coś,,coś,subst:sg:nom:n:ncol,PRON,O,,B-ORG
pl-940,12,11,bardzo,,bardzo,adv:pos,ADV,O,,B-ORG
pl-940,12,12,nieodpowiedniego,,nieodpowiedni,adj:sg:gen:n:pos,ADJ,O,,B-ORG
pl-940,12,13,–,,–,interp,PUNCT,O,,B-ORG
pl-940,12,14,uważa,,uważać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,12,15,Trump,Trump,Trump,subst:sg:nom:m1,PROPN,B-PER,PER-Donald-Trump,B-PRO
pl-940,12,16,.,,.,interp,PUNCT,O,,B-ORG
pl-940,13,1,Dodatkowo,,dodatkowo,adv:pos,ADV,O,,B-ORG
pl-940,13,2,wskazał,,wskazać,praet:sg:m1:perf,VERB,O,,B-ORG
pl-940,13,3,Polskę,Polska,Polska,subst:sg:acc:f,PROPN,B-LOC,GPE-Poland,B-PER
pl-940,13,4,jako,,jako,comp,SCONJ,O,,B-ORG
pl-940,13,5,kraj,,kraj,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-940,13,6,",",,",",interp,PUNCT,O,,B-ORG
pl-940,13,7,który,,który,adj:sg:nom:m3:pos,DET,O,,B-ORG
pl-940,13,8,nie,,nie,part,PART,O,,B-ORG
pl-940,13,9,chce,,chcieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,13,10,być,,być,inf:imperf,AUX,O,,B-ORG
pl-940,13,11,uzależniony,,uzależnić,ppas:sg:nom:m3:perf:aff,ADJ,O,,B-ORG
pl-940,13,12,od,,od,prep:gen:nwok,ADP,O,,B-ORG
pl-940,13,13,rosyjskiego,,rosyjski,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-940,13,14,gazu,,gaz,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,13,15,.,,.,interp,PUNCT,O,,B-ORG
pl-940,14,1,Co,,co,subst:sg:nom:n:ncol,PRON,O,,B-ORG
pl-940,14,2,więcej,,więcej,num:pl:acc:n:rec,DET,O,,B-ORG
pl-940,14,3,",",,",",interp,PUNCT,O,,B-ORG
pl-940,14,4,Trump,Trump,Trump,subst:sg:nom:m1,PROPN,B-PER,PER-Donald-Trump,B-PRO
pl-940,14,5,uważa,,uważać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,14,6,",",,",",interp,PUNCT,O,,B-ORG
pl-940,14,7,że,,że,comp,SCONJ,O,,B-ORG
pl-940,14,8,Niemcy,Niemcy,Niemiec,subst:pl:nom:m1,PROPN,B-LOC,GPE-Germany,B-PER
pl-940,14,9,powinny,,powinien,winien:pl:m3:imperf,VERB,O,,B-ORG
pl-940,14,10,podnieść,,podnieść,inf:perf,VERB,O,,B-ORG
pl-940,14,11,wydatki,,wydatek,subst:pl:acc:m3,NOUN,O,,B-ORG
pl-940,14,12,na,,na,prep:acc,ADP,O,,B-ORG
pl-940,14,13,obronność,,obronność,subst:sg:acc:f,NOUN,O,,B-ORG
pl-940,14,14,zamiast,,zamiast,comp,SCONJ,O,,B-ORG
pl-940,14,15,wpłacać,,wpłacać,inf:imperf,VERB,O,,B-ORG
pl-940,14,16,miliardy,,miliard,subst:pl:acc:m3,NOUN,O,,B-ORG
pl-940,14,17,dolarów,,dolar,subst:pl:gen:m2,NOUN,O,,B-ORG
pl-940,14,18,do,,do,prep:gen,ADP,O,,B-ORG
pl-940,14,19,rosyjskiego,,rosyjski,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-940,14,20,budżetu,,budżet,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,14,21,.,,.,interp,PUNCT,O,,B-ORG
pl-940,15,1,W,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-940,15,2,odpowiedzi,,odpowiedź,subst:sg:loc:f,NOUN,O,,B-ORG
pl-940,15,3,sekretarz,,sekretarz,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-940,15,4,generalny,,generalny,adj:sg:nom:m1:pos,ADJ,O,,B-ORG
pl-940,15,5,NATO,NATO,NATO,subst:sg:gen:n:ncol,PROPN,B-ORG,ORG-NATO,B-PRO
pl-940,15,6,Jens,Jens,Jens,subst:sg:nom:m1,PROPN,B-PER,PER-Jens-Stoltenberg,I-ORG
pl-940,15,7,Stoltenberg,Stoltenberg,Stoltenberg,subst:sg:nom:m1,PROPN,I-PER,PER-Jens-Stoltenberg,O
pl-940,15,8,podkreślił,,podkreślić,praet:sg:m1:perf,VERB,O,,B-ORG
pl-940,15,9,",",,",",interp,PUNCT,O,,B-ORG
pl-940,15,10,że,,że,comp,SCONJ,O,,B-ORG
pl-940,15,11,Sojusz,Sojusz,sojusz,subst:sg:nom:m3,NOUN,B-ORG,ORG-NATO,B-PRO
pl-940,15,12,Północnoatlantycki,Północnoatlantycki,północnoatlantycki,adj:sg:nom:m3:pos,ADJ,I-ORG,ORG-NATO,I-PRO
pl-940,15,13,nie,,nie,part,PART,O,,B-ORG
pl-940,15,14,może,,móc,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,15,15,podejmować,,podejmować,inf:imperf,VERB,O,,B-ORG
pl-940,15,16,działań,,działanie,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-940,15,17,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-940,15,18,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,B-ORG
pl-940,15,19,projektu,,projekt,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,15,20,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,15,21,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,B-PRO
pl-940,15,22,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,15,23,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,15,24,",",,",",interp,PUNCT,O,,B-ORG
pl-940,15,25,ponieważ,,ponieważ,comp,SCONJ,O,,B-ORG
pl-940,15,26,decyzja,,decyzja,subst:sg:nom:f,NOUN,O,,B-ORG
pl-940,15,27,należy,,należeć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,15,28,do,,do,prep:gen,ADP,O,,B-ORG
pl-940,15,29,poszczególnych,,poszczególny,adj:pl:gen:n:pos,ADJ,O,,B-ORG
pl-940,15,30,państw,,państwo,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-940,15,31,.,,.,interp,PUNCT,O,,B-ORG
pl-940,16,1,Stwierdził,,stwierdzić,praet:sg:m1:perf,VERB,O,,B-ORG
pl-940,16,2,jednak,,jednak,conj,CCONJ,O,,B-ORG
pl-940,16,3,",",,",",interp,PUNCT,O,,B-ORG
pl-940,16,4,że,,że,comp,SCONJ,O,,B-ORG
pl-940,16,5,wie,,wiedzieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,16,6,o,,o,prep:loc,ADP,O,,B-ORG
pl-940,16,7,odmiennych,,odmienny,adj:pl:loc:m3:pos,ADJ,O,,B-ORG
pl-940,16,8,punktach,,punkt,subst:pl:loc:m3,NOUN,O,,B-ORG
pl-940,16,9,widzenia,,widzenie,subst:sg:gen:n:ncol,NOUN,O,,B-ORG
pl-940,16,10,członków,,członek,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-940,16,11,NATO,NATO,NATO,subst:sg:gen:n:ncol,PROPN,B-ORG,ORG-NATO,B-PRO
pl-940,16,12,",",,",",interp,PUNCT,O,,B-ORG
pl-940,16,13,jednak,,jednak,conj,CCONJ,O,,B-ORG
pl-940,16,14,jego,,on,ppron3:sg:gen:m1:ter:akc:npraep,PRON,O,,B-ORG
pl-940,16,15,zdaniem,,zdanie,subst:sg:inst:n:ncol,NOUN,O,,B-ORG
pl-940,16,16,sojusz,,sojusz,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-940,16,17,nie,,nie,part,PART,O,,B-ORG
pl-940,16,18,powinien,,powinien,winien:sg:m3:imperf,VERB,O,,B-ORG
pl-940,16,19,zajmować,,zajmować,inf:imperf,VERB,O,,B-ORG
pl-940,16,20,stanowiska,,stanowisko,subst:sg:gen:n:ncol,NOUN,O,,B-ORG
pl-940,16,21,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-940,16,22,tej,,ten,adj:sg:loc:f:pos,DET,O,,B-ORG
pl-940,16,23,kwestii,,kwestia,subst:sg:loc:f,NOUN,O,,B-ORG
pl-940,16,24,.,,.,interp,PUNCT,O,,B-ORG
pl-940,17,1,Budowa,,budowa,subst:sg:nom:f,NOUN,O,,B-ORG
pl-940,17,2,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,17,3,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-2,B-PRO
pl-940,17,4,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,17,5,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,17,6,.,,.,interp,PUNCT,O,,B-ORG
pl-940,17,7,Zgodnie,,zgodnie,adv:pos,ADV,O,,B-ORG
pl-940,17,8,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-940,17,9,obecnym,,obecny,adj:sg:inst:m3:pos,ADJ,O,,B-ORG
pl-940,17,10,planem,,plan,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-940,17,11,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-2,B-PRO
pl-940,17,12,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,17,13,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,17,14,ma,,mieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,17,15,być,,być,inf:imperf,AUX,O,,B-ORG
pl-940,17,16,gotowy,,gotowy,adj:sg:nom:m3:pos,ADJ,O,,B-ORG
pl-940,17,17,pod,,pod,prep:acc:nwok,ADP,O,,B-ORG
pl-940,17,18,koniec,,koniec,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-940,17,19,2019,,2019,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-940,17,20,roku,,rok,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,17,21,.,,.,interp,PUNCT,O,,B-ORG
pl-940,18,1,Wówczas,,wówczas,adv,ADV,O,,B-ORG
pl-940,18,2,Rosja,Rosja,Rosja,subst:sg:nom:f,PROPN,B-LOC,GPE-Russia,B-PER
pl-940,18,3,ograniczy,,ograniczyć,fin:sg:ter:perf,VERB,O,,B-ORG
pl-940,18,4,przesyłanie,,przesyłać,ger:sg:acc:n:imperf:aff,NOUN,O,,B-ORG
pl-940,18,5,gazu,,gaz,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,18,6,rurociągami,,rurociąg,subst:pl:inst:m3,NOUN,O,,B-ORG
pl-940,18,7,biegnącymi,,biec,pact:pl:inst:m3:imperf:aff,ADJ,O,,B-ORG
pl-940,18,8,przez,,przez,prep:acc:nwok,ADP,O,,B-ORG
pl-940,18,9,terytorium,,terytorium,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-940,18,10,Ukrainy,Ukraina,Ukraina,subst:sg:gen:f,PROPN,B-LOC,GPE-Ukraine,B-PER
pl-940,18,11,.,,.,interp,PUNCT,O,,B-ORG
pl-940,19,1,Rosyjski,,rosyjski,adj:sg:nom:m3:pos,ADJ,O,,B-ORG
pl-940,19,2,Gazprom,Gazprom,Gazprom,subst:sg:nom:m3,NOUN,B-ORG,ORG-Gazprom,B-PRO
pl-940,19,3,zapowiada,,zapowiadać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,19,4,",",,",",interp,PUNCT,O,,B-ORG
pl-940,19,5,że,,że,comp,SCONJ,O,,B-ORG
pl-940,19,6,po,,po,prep:loc,ADP,O,,B-ORG
pl-940,19,7,wybudowaniu,,wybudować,ger:sg:loc:n:perf:aff,NOUN,O,,B-ORG
pl-940,19,8,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,19,9,tranzyt,,tranzyt,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-940,19,10,przez,,przez,prep:acc:nwok,ADP,O,,B-ORG
pl-940,19,11,Ukrainę,Ukraina,Ukraina,subst:sg:acc:f,PROPN,B-LOC,GPE-Ukraine,B-PER
pl-940,19,12,może,,móc,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-940,19,13,być,,być,inf:imperf,AUX,O,,B-ORG
pl-940,19,14,utrzymany,,utrzymać,ppas:sg:nom:m3:perf:aff,ADJ,O,,B-ORG
pl-940,19,15,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-940,19,16,„,,„,interp,PUNCT,O,,B-ORG
pl-940,19,17,pewnej,,pewien,adj:sg:loc:f:pos,DET,O,,B-ORG
pl-940,19,18,skali,,skala,subst:sg:loc:f,NOUN,O,,B-ORG
pl-940,19,19,”,,”,interp,PUNCT,O,,B-ORG
pl-940,19,20,",",,",",interp,PUNCT,O,,B-ORG
pl-940,19,21,przy,,przy,prep:loc,ADP,O,,B-ORG
pl-940,19,22,czym,,co,subst:sg:loc:n:ncol,PRON,O,,B-ORG
pl-940,19,23,strona,,strona,subst:sg:nom:f,NOUN,O,,B-ORG
pl-940,19,24,ukraińska,,ukraiński,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-940,19,25,powinna,,powinien,winien:sg:f:imperf,VERB,O,,B-ORG
pl-940,19,26,uzasadnić,,uzasadnić,inf:perf,VERB,O,,B-ORG
pl-940,19,27,„,,„,interp,PUNCT,O,,B-ORG
pl-940,19,28,celowość,,celowość,subst:sg:acc:f,NOUN,O,,B-ORG
pl-940,19,29,ekonomiczną,,ekonomiczny,adj:sg:acc:f:pos,ADJ,O,,B-ORG
pl-940,19,30,nowego,,nowy,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-940,19,31,kontraktu,,kontrakt,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-940,19,32,”,,”,interp,PUNCT,O,,B-ORG
pl-940,19,33,.,,.,interp,PUNCT,O,,B-ORG
pl-940,20,1,Budowie,,budowa,subst:sg:dat:f,NOUN,O,,B-ORG
pl-940,20,2,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-2,B-PRO
pl-940,20,3,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,20,4,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-PRO
pl-940,20,5,sprzeciwiają,,sprzeciwiać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-940,20,6,się,,się,part,PRON,O,,B-ORG
pl-940,20,7,m,,metr,brev:pun,X,O,,B-ORG
pl-940,20,8,.,,.,interp,PUNCT,O,,B-ORG
pl-940,20,9,in,,inny,brev:pun,X,O,,B-ORG
pl-940,20,10,.,,.,interp,PUNCT,O,,B-ORG
pl-940,20,11,Polska,Polska,Polska,subst:sg:nom:f,PROPN,B-LOC,GPE-Poland,B-PER
pl-940,20,12,",",,",",interp,PUNCT,O,,B-ORG
pl-940,20,13,Ukraina,Ukraina,Ukraina,subst:sg:nom:f,PROPN,B-LOC,GPE-Ukraine,B-PER
pl-940,20,14,i,,i,conj,CCONJ,O,,B-ORG
pl-940,20,15,kraje,,kraj,subst:pl:nom:m3,NOUN,O,,B-ORG
pl-940,20,16,bałtyckie,,bałtycki,adj:pl:nom:m3:pos,ADJ,O,,B-PER
pl-940,20,17,.,,.,interp,PUNCT,O,,B-ORG
pl-940,21,1,Partnerami,,partner,subst:pl:inst:m1,NOUN,O,,B-ORG
pl-940,21,2,rosyjskiego,,rosyjski,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-940,21,3,Gazpromu,Gazprom,Gazprom,subst:sg:gen:m3,PROPN,B-ORG,ORG-Gazprom,B-PRO
pl-940,21,4,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-940,21,5,tym,,ten,adj:sg:loc:m3:pos,DET,O,,B-ORG
pl-940,21,6,projekcie,,projekt,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-940,21,7,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-940,21,8,pięć,,pięć,num:pl:nom:f:rec,NUM,O,,B-ORG
pl-940,21,9,zachodnich,,zachodni,adj:pl:gen:f:pos,ADJ,O,,B-ORG
pl-940,21,10,firm,,firma,subst:pl:gen:f,NOUN,O,,B-ORG
pl-940,21,11,energetycznych,,energetyczny,adj:pl:gen:f:pos,ADJ,O,,B-ORG
pl-940,21,12,:,,:,interp,PUNCT,O,,B-ORG
pl-940,21,13,austriacka,,austriacki,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-940,21,14,OMV,OMV,OMV,subst:sg:nom:f,PROPN,B-ORG,ORG-OMV,B-PRO
pl-940,21,15,",",,",",interp,PUNCT,O,,B-ORG
pl-940,21,16,niemieckie,,niemiecki,adj:pl:nom:n:pos,ADJ,O,,B-ORG
pl-940,21,17,BASF-,BASF-,BASF-,subst:sg:nom:n,PROPN,B-ORG,ORG-BASF-Wintershall,B-PRO
pl-940,21,18,Wintershall,Wintershall,Wintershall,subst:sg:nom:n,PROPN,I-ORG,ORG-BASF-Wintershall,B-PRO
pl-940,21,19,i,,i,conj,CCONJ,O,,B-ORG
pl-940,21,20,Uniper,Uniper,Uniper,subst:sg:nom:n,PROPN,B-ORG,ORG-Uniper,B-PRO
pl-940,21,21,(,,(,interp,PUNCT,O,,B-ORG
pl-940,21,22,wydzielona,,wydzielić,ppas:sg:nom:f:perf:aff,ADJ,O,,B-ORG
pl-940,21,23,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-940,21,24,E,E,E,brev:pun,X,B-ORG,ORG-E.ON,B-PRO
pl-940,21,25,.,.,.,interp,PUNCT,I-ORG,ORG-E.ON,B-PRO
pl-940,21,26,On,On,on,ppron3:sg:nom:m3:ter:akc:npraep,PRON,I-ORG,ORG-E.ON,I-PRO
pl-940,21,27,),,),interp,PUNCT,O,,B-ORG
pl-940,21,28,",",,",",interp,PUNCT,O,,B-ORG
pl-940,21,29,francuska,,francuski,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-940,21,30,Engie,Engie,Enga,subst:sg:nom:f,PROPN,B-ORG,ORG-Engie,B-PRO
pl-940,21,31,i,,i,conj,CCONJ,O,,B-ORG
pl-940,21,32,brytyjsko,,brytyjski,adja,ADJ,O,,B-ORG
pl-940,21,33,-,,-,interp,PUNCT,O,,B-ORG
pl-940,21,34,holenderska,,holenderski,adj:sg:nom:f:pos,ADJ,O,,B-ORG
pl-940,21,35,Royal,Royal,Royal,subst:sg:nom:f,PROPN,B-ORG,ORG-Royal-Dutch-Shell-BG-Group,B-PRO
pl-940,21,36,Dutch,Dutch,Dutch,subst:sg:nom:n,PROPN,I-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
pl-940,21,37,Shell,Shell,Shell,subst:sg:nom:f,PROPN,I-ORG,ORG-Royal-Dutch-Shell-BG-Group,I-PRO
pl-940,21,38,.,,.,interp,PUNCT,O,,B-ORG
pl-940,22,1,Źródło,,źródło,subst:sg:nom:n:ncol,NOUN,O,,B-ORG
pl-940,22,2,:,,:,interp,PUNCT,O,,B-ORG
pl-940,22,3,PAP.,PAP,PAP.,subst:sg:nom:n,PROPN,B-ORG,ORG-PAP-Polish-Press-Agency,B-PRO
