docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-90,0,1,Egzekucja,,egzekucja,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,0,2,za,,za,prep:acc,ADP,O,,B-ORG
pl-90,0,3,konwersję,,konwersja,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,0,4,.,,.,interp,PUNCT,O,,B-ORG
pl-90,1,1,Chrześcijanka,,chrześcijanka,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,1,2,wyszła,,wyjść,praet:sg:f:perf,VERB,O,,B-ORG
pl-90,1,3,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-90,1,4,pakistańskiej,,pakistański,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-90,1,5,celi,,cela,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,1,6,śmierci,,śmierć,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,2,1,P,,P,brev:pun,X,O,,B-ORG
pl-90,2,2,rzez,,rzez,prep:acc,ADP,O,,B-ORG
pl-90,2,3,kilka,,kilka,num:pl:acc:m3:rec,DET,O,,B-ORG
pl-90,2,4,dni,,dzień,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-90,2,5,na,,na,prep:loc,ADP,O,,B-ORG
pl-90,2,6,początku,,początek,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,2,7,listopa,,listop,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,2,8,da,,dać,fin:sg:ter:perf,VERB,O,,B-ORG
pl-90,2,9,Pakistan,Pakistanka,Pakistan,subst:sg:nom:m1,PROPN,B-PER,GPE-Pakistan,B-PER
pl-90,2,10,był,,być,praet:sg:m1:imperf,AUX,O,,B-ORG
pl-90,2,11,sparaliżowany,,sparaliżować,ppas:sg:nom:m1:perf:aff,ADJ,O,,B-ORG
pl-90,2,12,:,,:,interp,PUNCT,O,,B-ORG
pl-90,2,13,na,,na,prep:loc,ADP,O,,B-ORG
pl-90,2,14,ulicach,,ulica,subst:pl:loc:f,NOUN,O,,B-ORG
pl-90,2,15,największych,,duży,adj:pl:gen:n:sup,ADJ,O,,B-ORG
pl-90,2,16,miast,,miasto,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-90,2,17,radykałowie,,radykał,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,2,18,urządzali,,urządzać,praet:pl:m1:imperf,VERB,O,,B-ORG
pl-90,2,19,gwałtowne,,gwałtowny,adj:pl:acc:f:pos,ADJ,O,,B-ORG
pl-90,2,20,demonstracje,,demonstracja,subst:pl:acc:f,NOUN,O,,B-ORG
pl-90,2,21,i,,i,conj,CCONJ,O,,B-ORG
pl-90,2,22,utarczki,,utarczka,subst:pl:acc:f,NOUN,O,,B-ORG
pl-90,2,23,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-90,2,24,policją,,policja,subst:sg:inst:f,NOUN,O,,B-ORG
pl-90,2,25,",",,",",interp,PUNCT,O,,B-ORG
pl-90,2,26,ich,,on,ppron3:pl:gen:m1:ter:akc:npraep,PRON,O,,B-ORG
pl-90,2,27,zwolennicy,,zwolennik,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,2,28,zablokowali,,zablokować,praet:pl:m1:perf,VERB,O,,B-ORG
pl-90,2,29,też,,też,part,PART,O,,B-ORG
pl-90,2,30,drogi,,droga,subst:pl:acc:f,NOUN,O,,B-ORG
pl-90,2,31,wlotowe,,wlotowy,adj:pl:acc:f:pos,ADJ,O,,B-ORG
pl-90,2,32,do,,do,prep:gen,ADP,O,,B-ORG
pl-90,2,33,metropolii,,metropolia,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,2,34,.,,.,interp,PUNCT,O,,B-ORG
pl-90,3,1,–,,–,interp,PUNCT,O,,B-ORG
pl-90,3,2,Władza,,władza,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,3,3,zademonstrowała,,zademonstrować,praet:sg:f:perf,VERB,O,,B-ORG
pl-90,3,4,swoją,,swój,adj:sg:acc:f:pos,DET,O,,B-ORG
pl-90,3,5,nieuczciwość,,nieuczciwość,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,3,6,–,,–,interp,PUNCT,O,,B-ORG
pl-90,3,7,dowodził,,dowodzić,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-90,3,8,Ejaz,Ejaz,Ejaz,subst:sg:nom:m1,PROPN,B-PER,PER-Ejaz-Ashrafi,I-ORG
pl-90,3,9,Ashrafi,Ashrafi,Ashrafi,subst:sg:nom:m1,PROPN,I-PER,PER-Ejaz-Ashrafi,O
pl-90,3,10,",",,",",interp,PUNCT,O,,B-ORG
pl-90,3,11,rzecznik,,rzecznik,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-90,3,12,Tehrik,,Tehrik,subst:sg:gen:m3,PROPN,O,,B-PRO
pl-90,3,13,-e,,-e,subst:sg:gen:n,PROPN,O,,B-PRO
pl-90,3,14,-Labaik,,-labaik,subst:sg:nom:m3,PROPN,O,,I-PRO
pl-90,3,15,(,,(,interp,PUNCT,O,,B-ORG
pl-90,3,16,TLP,TLP,TLP,subst:sg:nom:m3,PROPN,B-ORG,ORG-Tehreek-e-Labbaik-Pakistan,B-PRO
pl-90,3,17,),,),interp,PUNCT,O,,B-ORG
pl-90,3,18,",",,",",interp,PUNCT,O,,B-ORG
pl-90,3,19,jednego,,jeden,adj:sg:gen:n:pos,ADJ,O,,B-ORG
pl-90,3,20,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-90,3,21,najsilniejszych,,silny,adj:pl:gen:n:sup,ADJ,O,,B-ORG
pl-90,3,22,tamtejszych,,tamtejszy,adj:pl:gen:n:pos,ADJ,O,,B-ORG
pl-90,3,23,ugrupowań,,ugrupowanie,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-90,3,24,islamistycznych,,islamistyczny,adj:pl:gen:n:pos,ADJ,O,,B-ORG
pl-90,3,25,",",,",",interp,PUNCT,O,,B-ORG
pl-90,3,26,które,,który,adj:pl:nom:n:pos,DET,O,,B-ORG
pl-90,3,27,organizowało,,organizować,praet:sg:n:imperf,VERB,O,,B-ORG
pl-90,3,28,blokady,,blokada,subst:pl:acc:f,NOUN,O,,B-ORG
pl-90,3,29,dróg,,droga,subst:pl:gen:f,NOUN,O,,B-ORG
pl-90,3,30,.,,.,interp,PUNCT,O,,B-ORG
pl-90,4,1,–,,–,interp,PUNCT,O,,B-ORG
pl-90,4,2,To,,to,pred,AUX,O,,B-ORG
pl-90,4,3,złamanie,,złamać,ger:sg:nom:n:perf:aff,NOUN,O,,B-ORG
pl-90,4,4,ustaleń,,ustalenie,subst:pl:gen:n:ncol,NOUN,O,,B-ORG
pl-90,4,5,",",,",",interp,PUNCT,O,,B-ORG
pl-90,4,6,jakie,,jaki,adj:pl:acc:n:pos,DET,O,,B-ORG
pl-90,4,7,mieliśmy,,mieć być,praet:pl:m1:imperf aglt:pl:pri:imperf:nwok,VERB AUX,O,,B-ORG
pl-90,4,9,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-90,4,10,rządem,,rząd,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-90,4,11,–,,–,interp,PUNCT,O,,B-ORG
pl-90,4,12,dorzucał,,dorzucać,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-90,4,13,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,4,14,imieniu,,imię,subst:sg:loc:n:ncol,NOUN,O,,B-ORG
pl-90,4,15,swojej,,swój,adj:sg:gen:f:pos,DET,O,,B-ORG
pl-90,4,16,partyjki,,partyjka,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,4,17,.,,.,interp,PUNCT,O,,B-ORG
pl-90,5,1,–,,–,interp,PUNCT,O,,B-ORG
pl-90,5,2,Sędziowie,,sędzia,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,5,3,(,,(,interp,PUNCT,O,,B-ORG
pl-90,5,4,Sądu,Sąd,sąd,subst:sg:gen:m3,NOUN,B-ORG,ORG-Supreme-Court-of-Pakistan,B-PRO
pl-90,5,5,Najwyższego,Najwyższy,wysoki,adj:sg:gen:m3:sup,ADJ,I-ORG,ORG-Supreme-Court-of-Pakistan,I-PRO
pl-90,5,6,",",,",",interp,PUNCT,O,,B-ORG
pl-90,5,7,który,,który,adj:sg:nom:m3:pos,DET,O,,B-ORG
pl-90,5,8,zdecydował,,zdecydować,praet:sg:m3:perf,VERB,O,,B-ORG
pl-90,5,9,o,,o,prep:loc,ADP,O,,B-ORG
pl-90,5,10,zwróceniu,,zwrócić,ger:sg:loc:n:perf:aff,NOUN,O,,B-ORG
pl-90,5,11,Asii,Asia,asia,subst:sg:gen:f,NOUN,B-PER,PER-Asia-Bibi,I-ORG
pl-90,5,12,Bibi,Bibi,Bibi,subst:sg:gen:f,PROPN,I-PER,PER-Asia-Bibi,O
pl-90,5,13,wolności,,wolność,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,5,14,–,,–,interp,PUNCT,O,,B-ORG
pl-90,5,15,red,,redakcja,brev:pun,X,O,,B-ORG
pl-90,5,16,.,,.,interp,PUNCT,O,,B-ORG
pl-90,5,17,),,),interp,PUNCT,O,,B-ORG
pl-90,5,18,też,,też,part,PART,O,,B-ORG
pl-90,5,19,zasługują,,zasługiwać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-90,5,20,na,,na,prep:acc,ADP,O,,B-ORG
pl-90,5,21,śmierć,,śmierć,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,5,22,–,,–,interp,PUNCT,O,,B-ORG
pl-90,5,23,pomstował,,pomstować,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-90,5,24,lider,,lider,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-90,5,25,innej,,inny,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-90,5,26,grupy,,grupa,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,5,27,fanatyków,,fanatyk,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-90,5,28,.,,.,interp,PUNCT,O,,B-ORG
pl-90,6,1,To,,to,subst:sg:nom:n:ncol,PRON,O,,B-ORG
pl-90,6,2,dzięki,,dzięki,prep:dat,ADP,O,,B-ORG
pl-90,6,3,ich,,on,ppron3:pl:gen:m1:ter:akc:npraep,PRON,O,,B-ORG
pl-90,6,4,decyzji,,decyzja,subst:sg:dat:f,NOUN,O,,B-ORG
pl-90,6,5,na,,na,prep:loc,ADP,O,,B-ORG
pl-90,6,6,początku,,początek,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,6,7,listopada,,listopad,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,6,8,Bibi,Bibi,Bibi,subst:sg:nom:f,PROPN,B-PER,PER-Asia-Bibi,I-ORG
pl-90,6,9,wyszła,,wyjść,praet:sg:f:perf,VERB,O,,B-ORG
pl-90,6,10,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-90,6,11,celi,,cela,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,6,12,śmierci,,śmierć,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,6,13,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,6,14,więzieniu,więzienie,więzienie,subst:sg:loc:n:ncol,NOUN,B-LOC,LOC-Multan-prison,B-ORG
pl-90,6,15,Multan,Multan,Multan,subst:sg:gen:m1,PROPN,I-LOC,LOC-Multan-prison,B-PER
pl-90,6,16,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,6,17,stanie,,stan,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,6,18,Pendżab,Pendżab,Pendżab,subst:sg:gen:m3,PROPN,B-LOC,GPE-Punjab,B-PER
pl-90,6,19,i,,i,conj,CCONJ,O,,B-ORG
pl-90,6,20,na,,na,prep:acc,ADP,O,,B-ORG
pl-90,6,21,wszelki,,wszelki,adj:sg:acc:m3:pos,DET,O,,B-ORG
pl-90,6,22,wypadek,,wypadek,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,6,23,–,,–,interp,PUNCT,O,,B-ORG
pl-90,6,24,jak,,jak,adv:pos,ADV,O,,B-ORG
pl-90,6,25,się,,się,part,PRON,O,,B-ORG
pl-90,6,26,okazuje,,okazywać,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-90,6,27,",",,",",interp,PUNCT,O,,B-ORG
pl-90,6,28,słusznie,,słusznie,adv:pos,ADV,O,,B-ORG
pl-90,6,29,–,,–,interp,PUNCT,O,,B-ORG
pl-90,6,30,została,,zostać,praet:sg:f:perf,AUX,O,,B-ORG
pl-90,6,31,wywieziona,,wywieźć,ppas:sg:nom:f:perf:aff,ADJ,O,,B-ORG
pl-90,6,32,„,,„,interp,PUNCT,O,,B-ORG
pl-90,6,33,w,,w,prep:acc:nwok,ADP,O,,B-ORG
pl-90,6,34,bezpieczne,,bezpieczny,adj:sg:acc:n:pos,ADJ,O,,B-ORG
pl-90,6,35,miejsce,,miejsce,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-90,6,36,”,,”,interp,PUNCT,O,,B-ORG
pl-90,6,37,.,,.,interp,PUNCT,O,,B-ORG
pl-90,7,1,Rząd,,rząd,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-90,7,2,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,7,3,Islamabadzie,Islamabad,islamabada,subst:sg:loc:m3,NOUN,B-LOC,GPE-Islamabad,B-PER
pl-90,7,4,próbuje,,próbować,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-90,7,5,właśnie,,właśnie,part,PART,O,,B-ORG
pl-90,7,6,pospiesznie,,pospiesznie,adv:pos,ADV,O,,B-ORG
pl-90,7,7,pozbyć,,pozbyć,inf:perf,VERB,O,,B-ORG
pl-90,7,8,się,,się,part,PRON,O,,B-ORG
pl-90,7,9,tego,,ten,adj:sg:gen:m1:pos,DET,O,,B-ORG
pl-90,7,10,gorącego,,gorący,adj:sg:gen:m2:pos,ADJ,O,,B-ORG
pl-90,7,11,kartofla,,kartofel,subst:sg:gen:m2,NOUN,O,,B-ORG
pl-90,7,12,:,,:,interp,PUNCT,O,,B-ORG
pl-90,7,13,im,,im,comp,SCONJ,O,,B-ORG
pl-90,7,14,szybciej,,szybko,adv:com,ADV,O,,B-ORG
pl-90,7,15,Bibi,Bibi,Bibi,subst:sg:nom:f,PROPN,B-PER,PER-Asia-Bibi,I-ORG
pl-90,7,16,opuści,,opuścić,fin:sg:ter:perf,VERB,O,,B-ORG
pl-90,7,17,Pakistan,Pakistanka,Pakistan,subst:sg:acc:m3,PROPN,B-PER,GPE-Pakistan,B-PER
pl-90,7,18,",",,",",interp,PUNCT,O,,B-ORG
pl-90,7,19,tym,,tym,adv,ADV,O,,B-ORG
pl-90,7,20,szybciej,,szybko,adv:com,ADV,O,,B-ORG
pl-90,7,21,gabinet,,gabinet,subst:sg:nom:m3,NOUN,O,,B-ORG
pl-90,7,22,nowego,,nowy,adj:sg:gen:m1:pos,ADJ,O,,B-ORG
pl-90,7,23,premiera,,premier,subst:sg:gen:m1,NOUN,O,,B-ORG
pl-90,7,24,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,B-ORG
pl-90,7,25,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,7,26,stanie,,stan,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,7,27,przywrócić,,przywrócić,inf:perf,VERB,O,,B-ORG
pl-90,7,28,spokój,,spokój,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,7,29,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,7,30,kraju,,kraj,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,7,31,.,,.,interp,PUNCT,O,,B-ORG
pl-90,8,1,Sprawa,,sprawa,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,8,2,wywołała,,wywołać,praet:sg:f:perf,VERB,O,,B-ORG
pl-90,8,3,już,,już,part,PART,O,,B-ORG
pl-90,8,4,polityczną,,polityczny,adj:sg:acc:f:pos,ADJ,O,,B-ORG
pl-90,8,5,awanturę,,awantura,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,8,6,na,,na,prep:loc,ADP,O,,B-ORG
pl-90,8,7,Wyspach,Wyspy,wyspa,subst:sg:loc:n,PROPN,B-LOC,GPE-Great-Britain,B-PER
pl-90,8,8,–,,–,interp,PUNCT,O,,B-ORG
pl-90,8,9,Londyn,Londyn,Londyn,subst:sg:nom:m3,PROPN,B-LOC,GPE-London,B-PER
pl-90,8,10,początkowo,,początkowo,adv:pos,ADV,O,,B-ORG
pl-90,8,11,miał,,mieć,praet:sg:m3:imperf,VERB,O,,B-ORG
pl-90,8,12,zapewnić,,zapewnić,inf:perf,VERB,O,,B-ORG
pl-90,8,13,uwolnionej,,uwolnić,ppas:sg:dat:f:perf:aff,ADJ,O,,B-ORG
pl-90,8,14,kobiecie,,kobieta,subst:sg:dat:f,NOUN,O,,B-ORG
pl-90,8,15,azyl,,azyl,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,8,16,",",,",",interp,PUNCT,O,,B-ORG
pl-90,8,17,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,8,18,ostatniej,,ostatni,adj:sg:loc:f:pos,ADJ,O,,B-ORG
pl-90,8,19,chwili,,chwila,subst:sg:loc:f,NOUN,O,,B-ORG
pl-90,8,20,jednak,,jednak,conj,CCONJ,O,,B-ORG
pl-90,8,21,wycofał,,wycofać,praet:sg:m1:perf,VERB,O,,B-ORG
pl-90,8,22,się,,się,part,PRON,O,,B-ORG
pl-90,8,23,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-90,8,24,tej,,ten,adj:sg:gen:f:pos,DET,O,,B-ORG
pl-90,8,25,oferty,,oferta,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,8,26,.,,.,interp,PUNCT,O,,B-ORG
pl-90,9,1,I,,i,conj,CCONJ,O,,B-ORG
pl-90,9,2,to,,to,subst:sg:nom:n:ncol,PRON,O,,B-ORG
pl-90,9,3,mimo,,mimo,prep:gen,ADP,O,,B-ORG
pl-90,9,4,nacisków,,nacisk,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-90,9,5,ze,,z,prep:gen:wok,ADP,O,,B-ORG
pl-90,9,6,strony,,strona,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,9,7,byłego,,były,adj:sg:gen:m1:pos,ADJ,O,,B-ORG
pl-90,9,8,szefa,,szef,subst:sg:gen:m1,NOUN,O,,B-ORG
pl-90,9,9,dyplomacji,,dyplomacja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,9,10,Borisa,Boris,Boris,subst:sg:gen:m1,PROPN,B-PER,PER-Boris-Johnson,I-ORG
pl-90,9,11,Johnsona,Johnson,Johnson,subst:sg:gen:m1,PROPN,I-PER,PER-Boris-Johnson,O
pl-90,9,12,",",,",",interp,PUNCT,O,,B-ORG
pl-90,9,13,deputowanych,,deputowany,ppas:pl:gen:m1:pos:aff,ADJ,O,,B-ORG
pl-90,9,14,wszystkich,,wszystek,adj:pl:gen:f:pos,DET,O,,B-ORG
pl-90,9,15,liczących,,liczyć,pact:pl:gen:f:imperf:aff,ADJ,O,,B-ORG
pl-90,9,16,się,,się,part,PRON,O,,B-ORG
pl-90,9,17,partii,,partia,subst:pl:gen:f,NOUN,O,,B-ORG
pl-90,9,18,politycznych,,polityczny,adj:pl:gen:f:pos,ADJ,O,,B-ORG
pl-90,9,19,czy,,czy,conj,CCONJ,O,,B-ORG
pl-90,9,20,wreszcie,,wreszcie,part,PART,O,,B-ORG
pl-90,9,21,trójki,,trójka,subst:pl:gen:f,NOUN,O,,B-ORG
pl-90,9,22,cieszących,,cieszyć,pact:pl:gen:f:imperf:aff,ADJ,O,,B-ORG
pl-90,9,23,się,,się,part,PRON,O,,B-ORG
pl-90,9,24,wielkim,,wielki,adj:sg:inst:m3:pos,ADJ,O,,B-ORG
pl-90,9,25,autorytetem,,autorytet,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-90,9,26,muzułmańskich,,muzułmański,adj:pl:gen:m1:pos,ADJ,O,,B-ORG
pl-90,9,27,imamów,,imama,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-90,9,28,ze,,z,prep:gen:wok,ADP,O,,B-ORG
pl-90,9,29,Zjednoczonego,Zjednoczone,zjednoczyć,ppas:sg:gen:n:perf:aff,ADJ,B-PER,GPE-Great-Britain,B-PER
pl-90,9,30,Królestwa,Królestwo,królestwo,subst:sg:gen:n:ncol,NOUN,I-PER,GPE-Great-Britain,I-EVT
pl-90,9,31,",",,",",interp,PUNCT,O,,B-ORG
pl-90,9,32,którzy,,który,adj:pl:nom:m1:pos,DET,O,,B-ORG
pl-90,9,33,próbowali,,próbować,praet:pl:m1:imperf,VERB,O,,B-ORG
pl-90,9,34,w,,w,prep:acc:nwok,ADP,O,,B-ORG
pl-90,9,35,ten,,ten,adj:sg:acc:m3:pos,DET,O,,B-ORG
pl-90,9,36,sposób,,sposób,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,9,37,nieco,,nieco,adv,ADV,O,,B-ORG
