docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
pl-90,9,38,złagodzić,,złagodzić,inf:perf,VERB,O,,B-ORG
pl-90,9,39,narrację,,narracja,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,9,40,na,,na,prep:acc,ADP,O,,B-ORG
pl-90,9,41,temat,,temat,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,9,42,islamu,,islam,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,9,43,i,,i,conj,CCONJ,O,,B-ORG
pl-90,9,44,pokazać,,pokazać,inf:perf,VERB,O,,B-ORG
pl-90,9,45,",",,",",interp,PUNCT,O,,B-ORG
pl-90,9,46,że,,że,comp,SCONJ,O,,B-ORG
pl-90,9,47,gromy,,groma,subst:pl:acc:m3,NOUN,O,,B-ORG
pl-90,9,48,na,,na,prep:acc,ADP,O,,B-ORG
pl-90,9,49,głowę,,głowa,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,9,50,Bibi,Bibi,Bibi,subst:sg:gen:f,PROPN,B-PER,PER-Asia-Bibi,B-EVT
pl-90,9,51,ciskają,,ciskać,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-90,9,52,wyłącznie,,wyłącznie,adv:pos,ADV,O,,B-ORG
pl-90,9,53,radykałowie,,radykał,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,9,54,.,,.,interp,PUNCT,O,,B-ORG
pl-90,10,1,Ta,,ten,adj:sg:nom:f:pos,DET,O,,B-ORG
pl-90,10,2,presja,,presja,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,10,3,zdała,,zdać,praet:sg:f:perf,VERB,O,,B-ORG
pl-90,10,4,się,,się,part,PRON,O,,B-ORG
pl-90,10,5,na,,na,prep:acc,ADP,O,,B-ORG
pl-90,10,6,nic,,nic,subst:sg:acc:n:ncol,PRON,O,,B-ORG
pl-90,10,7,.,,.,interp,PUNCT,O,,B-ORG
pl-90,11,1,Jak,,jak,adv:pos,ADV,O,,B-ORG
pl-90,11,2,ujawnił,,ujawnić,praet:sg:m1:perf,VERB,O,,B-ORG
pl-90,11,3,dziennik,,dziennik,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,11,4,„,,„,interp,PUNCT,O,,B-ORG
pl-90,11,5,The,The,the,ign,X,B-PRO,PRO-The-Guardian,B-PRO
pl-90,11,6,Guardian,Guardian,Guardian,subst:sg:nom:m3,PROPN,I-PRO,PRO-The-Guardian,I-PRO
pl-90,11,7,”,,”,interp,PUNCT,O,,B-ORG
pl-90,11,8,",",,",",interp,PUNCT,O,,B-ORG
pl-90,11,9,brytyjskie,,brytyjski,adj:sg:nom:n:pos,ADJ,O,,B-ORG
pl-90,11,10,ministerstwo,Ministerstwo,ministerstwo,subst:sg:nom:n:ncol,NOUN,B-ORG,ORG-Ministry-of-Foreign-Affairs-Poland,B-ORG
pl-90,11,11,spraw,Spraw,sprawa,subst:pl:gen:f,NOUN,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland,B-ORG
pl-90,11,12,zagranicznych,Zagranicznych,zagraniczny,adj:pl:gen:f:pos,ADJ,I-ORG,ORG-Ministry-of-Foreign-Affairs-Poland,B-ORG
pl-90,11,13,przesądziło,,przesądzić,praet:sg:n:perf,VERB,O,,B-ORG
pl-90,11,14,o,,o,prep:loc,ADP,O,,B-ORG
pl-90,11,15,wycofaniu,,wycofać,ger:sg:loc:n:perf:aff,NOUN,O,,B-ORG
pl-90,11,16,się,,się,part,PRON,O,,B-ORG
pl-90,11,17,z,,z,prep:gen:nwok,ADP,O,,B-ORG
pl-90,11,18,oferty,,oferta,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,11,19,azylu,,azyl,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,11,20,",",,",",interp,PUNCT,O,,B-ORG
pl-90,11,21,gdy,,gdy,adv,ADV,O,,B-ORG
pl-90,11,22,jego,,on,ppron3:sg:gen:m1:ter:akc:npraep,PRON,O,,B-ORG
pl-90,11,23,eksperci,,ekspert,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,11,24,uznali,,uznać,praet:pl:m1:perf,VERB,O,,B-ORG
pl-90,11,25,",",,",",interp,PUNCT,O,,B-ORG
pl-90,11,26,że,,że,comp,SCONJ,O,,B-ORG
pl-90,11,27,zagrożenie,,zagrożenie,subst:sg:nom:n:ncol,NOUN,O,,B-ORG
pl-90,11,28,ze,,z,prep:gen:wok,ADP,O,,B-ORG
pl-90,11,29,strony,,strona,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,11,30,rozjuszonego,,rozjusić,ppas:sg:gen:m3:perf:aff,ADJ,O,,B-ORG
pl-90,11,31,tłumu,,tłum,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,11,32,dla,,dla,prep:gen,ADP,O,,B-ORG
pl-90,11,33,ambasady,,ambasada,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,11,34,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,11,35,Islamabadzie,Islamabad,islamabada,subst:sg:loc:m3,NOUN,B-LOC,GPE-Islamabad,B-PER
pl-90,11,36,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-90,11,37,zbyt,,zbyt,adv,ADV,O,,B-ORG
pl-90,11,38,wielkie,,wielki,adj:sg:nom:n:pos,ADJ,O,,B-ORG
pl-90,11,39,.,,.,interp,PUNCT,O,,B-ORG
pl-90,12,1,Na,,na,prep:acc,ADP,O,,B-ORG
pl-90,12,2,szczęście,,szczęście,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-90,12,3,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-90,12,4,odsieczą,,odsiecz,subst:sg:inst:f,NOUN,O,,B-ORG
pl-90,12,5,przyszli,,przyjść,praet:pl:m1:perf,VERB,O,,B-ORG
pl-90,12,6,Kanadyjczycy,Kanadyjczycy,Kanadyjczyk,subst:pl:nom:m1,PROPN,B-PER,GPE-Canada,B-PER
pl-90,12,7,.,,.,interp,PUNCT,O,,B-ORG
pl-90,13,1,–,,–,interp,PUNCT,O,,B-ORG
pl-90,13,2,To,,to,pred,AUX,O,,B-ORG
pl-90,13,3,sprawa,,sprawa,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,13,4,o,,o,prep:loc,ADP,O,,B-ORG
pl-90,13,5,wielu,,wiele,num:pl:loc:m3:congr,DET,O,,B-ORG
pl-90,13,6,delikatnych,,delikatny,adj:pl:loc:m3:pos,ADJ,O,,B-ORG
pl-90,13,7,kontekstach,,kontekst,subst:pl:loc:m3,NOUN,O,,B-ORG
pl-90,13,8,",",,",",interp,PUNCT,O,,B-ORG
pl-90,13,9,dlatego,,dlatego,adv,ADV,O,,B-ORG
pl-90,13,10,niewiele,,niewiele,adv,ADV,O,,B-ORG
pl-90,13,11,chciałbym,,chcieć by być,praet:sg:m1:imperf part aglt:sg:pri:imperf:nwok,VERB AUX AUX,O,,B-ORG
pl-90,13,14,o,,o,prep:loc,ADP,O,,B-ORG
pl-90,13,15,tym,,to,subst:sg:loc:n:ncol,PRON,O,,B-ORG
pl-90,13,16,mówić,,mówić,inf:imperf,VERB,O,,B-ORG
pl-90,13,17,publicznie,,publicznie,adv:pos,ADV,O,,B-ORG
pl-90,13,18,",",,",",interp,PUNCT,O,,B-ORG
pl-90,13,19,ale,,ale,conj,CCONJ,O,,B-ORG
pl-90,13,20,chciałbym,,chcieć by być,praet:sg:m1:imperf part aglt:sg:pri:imperf:nwok,VERB AUX AUX,O,,B-ORG
pl-90,13,23,przypomnieć,,przypomnieć,inf:perf,VERB,O,,B-ORG
pl-90,13,24,",",,",",interp,PUNCT,O,,B-ORG
pl-90,13,25,że,,że,comp,SCONJ,O,,B-ORG
pl-90,13,26,Kanada,Kanada,kanada,subst:sg:nom:f,PROPN,B-LOC,GPE-Canada,B-PER
pl-90,13,27,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-90,13,28,krajem,,kraj,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-90,13,29,gościnnym,,gościnny,adj:sg:inst:m3:pos,ADJ,O,,B-ORG
pl-90,13,30,–,,–,interp,PUNCT,O,,B-ORG
pl-90,13,31,potwierdził,,potwierdzić,praet:sg:m1:perf,VERB,O,,B-ORG
pl-90,13,32,w,,w,prep:acc:nwok,ADP,O,,B-ORG
pl-90,13,33,dyplomatyczny,,dyplomatyczny,adj:sg:acc:m3:pos,ADJ,O,,B-ORG
pl-90,13,34,sposób,,sposób,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,13,35,premier,,premier,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-90,13,36,Justin,Justin,Justin,subst:sg:nom:m1,PROPN,B-PER,PER-Justin-Trudeau,B-ORG
pl-90,13,37,Trudeau,Trudeau,Trudex,subst:sg:nom:m1,PROPN,I-PER,PER-Justin-Trudeau,O
pl-90,13,38,podczas,,podczas,prep:gen,ADP,O,,B-ORG
pl-90,13,39,poniedziałkowej,,poniedziałkowy,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-90,13,40,konferencji,,konferencja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,13,41,prasowej,,prasowy,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-90,13,42,zorganizowanej,,zorganizować,ppas:sg:gen:f:perf:aff,ADJ,O,,B-ORG
pl-90,13,43,podczas,,podczas,prep:gen,ADP,O,,B-ORG
pl-90,13,44,wizyty,,wizyta,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,13,45,Kanadyjczyka,Kanadyjczyk,Kanadyjczyk,subst:sg:gen:m1,PROPN,B-PER,GPE-Canada,B-ORG
pl-90,13,46,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,13,47,Paryżu,Paryż,Paryż,subst:sg:loc:m3,PROPN,B-LOC,GPE-Paris,B-PER
pl-90,13,48,.,,.,interp,PUNCT,O,,B-ORG
pl-90,14,1,Sprawa,,sprawa,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,14,2,pakistańskiej,,pakistański,adj:sg:gen:f:pos,ADJ,O,,B-ORG
pl-90,14,3,katoliczki,,katoliczka,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,14,4,została,,zostać,praet:sg:f:perf,AUX,O,,B-ORG
pl-90,14,5,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,14,6,Ottawie,Ottawa,Ottawa,subst:sg:loc:f,PROPN,B-LOC,GPE-Ottawa,B-PER
pl-90,14,7,potraktowana,,potraktować,ppas:sg:nom:f:perf:aff,ADJ,O,,B-ORG
pl-90,14,8,jako,,jako,comp,SCONJ,O,,B-ORG
pl-90,14,9,kwestia,,kwestia,subst:sg:nom:f,NOUN,O,,B-ORG
pl-90,14,10,ponadpartyjna,,ponadpartyjny,ppas:sg:nom:f:pos:aff,ADJ,O,,B-ORG
pl-90,14,11,",",,",",interp,PUNCT,O,,B-ORG
pl-90,14,12,godząc,,godzić,pcon:imperf,VERB,O,,B-ORG
pl-90,14,13,lewicowy,,lewicowy,adj:sg:acc:m3:pos,ADJ,O,,B-ORG
pl-90,14,14,rząd,,rząd,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,14,15,Trudeau,Trudeau,Trudex,subst:sg:gen:m1,PROPN,B-PER,PER-Justin-Trudeau,I-ORG
pl-90,14,16,z,,z,prep:inst:nwok,ADP,O,,B-ORG
pl-90,14,17,konserwatywną,,konserwatywny,adj:sg:inst:f:pos,ADJ,O,,B-ORG
pl-90,14,18,opozycją,,opozycja,subst:sg:inst:f,NOUN,O,,B-ORG
pl-90,14,19,.,,.,interp,PUNCT,O,,B-ORG
pl-90,15,1,Ba,,Ba,subst:sg:nom:m1,PROPN,O,,B-ORG
pl-90,15,2,",",,",",interp,PUNCT,O,,B-ORG
pl-90,15,3,konserwatyści,,konserwatysta,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,15,4,wezwali,,wezwać,praet:pl:m1:perf,VERB,O,,B-ORG
pl-90,15,5,wręcz,,wręcz,part,PART,O,,B-ORG
pl-90,15,6,szefa,,szef,subst:sg:acc:m1,NOUN,O,,B-ORG
pl-90,15,7,rządu,,rząd,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,15,8,",",,",",interp,PUNCT,O,,B-ORG
pl-90,15,9,by,,by,comp,SCONJ,O,,B-ORG
pl-90,15,10,„,,„,interp,PUNCT,O,,B-ORG
pl-90,15,11,użył,,użyć,praet:sg:m1:perf,VERB,O,,B-ORG
pl-90,15,12,wszystkich,,wszystek,adj:pl:gen:m3:pos,DET,O,,B-ORG
pl-90,15,13,mechanizmów,,mechanizm,subst:pl:gen:m3,NOUN,O,,B-ORG
pl-90,15,14,",",,",",interp,PUNCT,O,,B-ORG
pl-90,15,15,jakie,,jaki,adj:pl:acc:m3:pos,DET,O,,B-ORG
pl-90,15,16,ma,,mieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-90,15,17,do,,do,prep:gen,ADP,O,,B-ORG
pl-90,15,18,dyspozycji,,dyspozycja,subst:sg:gen:f,NOUN,O,,B-ORG
pl-90,15,19,",",,",",interp,PUNCT,O,,B-ORG
pl-90,15,20,by,,by,comp,SCONJ,O,,B-ORG
pl-90,15,21,zaoferować,,zaoferować,inf:perf,VERB,O,,B-ORG
pl-90,15,22,Bibi,Bibi,Bibi,subst:sg:acc:f,PROPN,B-PER,PER-Asia-Bibi,B-EVT
pl-90,15,23,azyl,,azyl,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,15,24,”,,”,interp,PUNCT,O,,B-ORG
pl-90,15,25,.,,.,interp,PUNCT,O,,B-ORG
pl-90,16,1,W,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,16,2,zapasie,,zapas,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,16,3,są,,być,fin:pl:ter:imperf,VERB,O,,B-ORG
pl-90,16,4,też,,też,part,PART,O,,B-ORG
pl-90,16,5,inne,,inny,adj:pl:nom:m3:pos,ADJ,O,,B-ORG
pl-90,16,6,kraje,,kraj,subst:pl:nom:m3,NOUN,O,,B-ORG
pl-90,16,7,:,,:,interp,PUNCT,O,,B-ORG
pl-90,16,8,Stany,Stany,Stany,subst:pl:nom:n:pt,PROPN,B-LOC,GPE-USA,B-PER
pl-90,16,9,Zjednoczone,Zjednoczone,Zjednoczone,adj:pl:nom:n:pos,ADJ,I-LOC,GPE-USA,I-EVT
pl-90,16,10,",",,",",interp,PUNCT,O,,B-ORG
pl-90,16,11,Niemcy,Niemcy,Niemiec,subst:pl:nom:n:pt,PROPN,B-LOC,GPE-Germany,B-PER
pl-90,16,12,czy,,czy,conj,CCONJ,O,,B-ORG
pl-90,16,13,Holandia,Holandia,Holandia,subst:sg:nom:f,PROPN,B-LOC,GPE-Holland,B-PER
pl-90,16,14,",",,",",interp,PUNCT,O,,B-ORG
pl-90,16,15,gdzie,,gdzie,adv,ADV,O,,B-ORG
pl-90,16,16,azyl,,azyl,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,16,17,otrzymał,,otrzymać,praet:sg:m1:perf,VERB,O,,B-ORG
pl-90,16,18,prawnik,,prawnik,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-90,16,19,",",,",",interp,PUNCT,O,,B-ORG
pl-90,16,20,który,,który,adj:sg:nom:m1:pos,DET,O,,B-ORG
pl-90,16,21,bronił,,bronić,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-90,16,22,Bibi,Bibi,Bibi,subst:sg:gen:f,PROPN,B-PER,PER-Asia-Bibi,I-ORG
pl-90,16,23,przed,,przed,prep:inst:nwok,ADP,O,,B-ORG
pl-90,16,24,pakistańskim,,pakistański,adj:sg:inst:m3:pos,ADJ,O,,B-ORG
pl-90,16,25,sądem,,sąd,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-90,16,26,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,16,27,procesie,,proces,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,16,28,o,,o,prep:acc,ADP,O,,B-ORG
pl-90,16,29,bluźnierstwo,,bluźnierstwo,subst:sg:acc:n:ncol,NOUN,O,,B-ORG
pl-90,16,30,",",,",",interp,PUNCT,O,,B-ORG
pl-90,16,31,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,16,32,którym,,który,adj:sg:loc:n:pos,DET,O,,B-ORG
pl-90,16,33,została,,zostać,praet:sg:f:perf,AUX,O,,B-ORG
pl-90,16,34,skazana,,skazać,ppas:sg:nom:f:perf:aff,ADJ,O,,B-ORG
pl-90,16,35,na,,na,prep:acc,ADP,O,,B-ORG
pl-90,16,36,śmierć,,śmierć,subst:sg:acc:f,NOUN,O,,B-ORG
pl-90,16,37,.,,.,interp,PUNCT,O,,B-ORG
pl-90,17,1,O,,o,prep:acc,ADP,O,,B-ORG
pl-90,17,2,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,,B-ORG
pl-90,17,3,los,,los,subst:sg:acc:m3,NOUN,O,,B-ORG
pl-90,17,4,dopytywał,,dopytywać,praet:sg:m1:imperf,VERB,O,,B-ORG
pl-90,17,5,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,17,6,tym,,ten,adj:sg:loc:m3:pos,DET,O,,B-ORG
pl-90,17,7,tygodniu,,tydzień,subst:sg:loc:m3,NOUN,O,,B-ORG
pl-90,17,8,szef,,szef,subst:sg:nom:m1,NOUN,O,,B-ORG
pl-90,17,9,Parlamentu,Parlament,parlament,subst:sg:gen:m3,NOUN,B-ORG,ORG-European-Parliament,B-PRO
pl-90,17,10,Europejskiego,Europejski,europejski,adj:sg:gen:m3:pos,ADJ,I-ORG,ORG-European-Parliament,I-PRO
pl-90,17,11,",",,",",interp,PUNCT,O,,B-ORG
pl-90,17,12,wcześniej,,wcześnie,adv:com,ADV,O,,B-ORG
pl-90,17,13,interweniowali,,interweniować,praet:pl:m1:perf,VERB,O,,B-ORG
pl-90,17,14,papieże,,papież,subst:pl:nom:m1,NOUN,O,,B-ORG
pl-90,17,15,Benedykt,Benedykt,Benedykt,subst:sg:nom:m1,PROPN,B-PER,PER-Benedict-XVI,I-ORG
pl-90,17,16,XVI,XVI,XVI,adj:sg:nom:m1:pos,ADJ,I-PER,PER-Benedict-XVI,B-ORG
pl-90,17,17,i,,i,conj,CCONJ,O,,B-ORG
pl-90,17,18,Franciszek,Franciszek,Franciszek,subst:sg:nom:m1,PROPN,B-PER,PER-Pope-Francis,I-ORG
pl-90,17,19,.,,.,interp,PUNCT,O,,B-ORG
pl-90,18,1,Ale,,ale,conj,CCONJ,O,,B-ORG
pl-90,18,2,też,,też,part,PART,O,,B-ORG
pl-90,18,3,nie,,nie,part,PART,O,,B-ORG
pl-90,18,4,ma,,mieć,fin:sg:ter:imperf,VERB,O,,B-ORG
pl-90,18,5,się,,się,part,PRON,O,,B-ORG
pl-90,18,6,co,,co,part,PART,O,,B-ORG
pl-90,18,7,dziwić,,dziwić,inf:imperf,VERB,O,,B-ORG
pl-90,18,8,temu,,ten,adj:sg:dat:m3:pos,DET,O,,B-ORG
pl-90,18,9,azylowemu,,azylowy,adj:sg:dat:m3:pos,ADJ,O,,B-ORG
pl-90,18,10,„,,„,interp,PUNCT,O,,B-ORG
pl-90,18,11,konkursowi,,konkurs,subst:sg:dat:m3,NOUN,O,,B-ORG
pl-90,18,12,ofert,,oferta,subst:pl:gen:f,NOUN,O,,B-ORG
pl-90,18,13,”,,”,interp,PUNCT,O,,B-ORG
pl-90,18,14,:,,:,interp,PUNCT,O,,B-ORG
pl-90,19,1,Pakistanka,Pakistanka,pakistanka,subst:sg:nom:f,NOUN,B-PER,GPE-Pakistan,B-ORG
pl-90,19,2,jest,,być,fin:sg:ter:imperf,AUX,O,,B-ORG
pl-90,19,3,dziś,,dziś,adv,ADV,O,,B-ORG
pl-90,19,4,swoistym,,swoisty,adj:sg:inst:m3:pos,ADJ,O,,B-ORG
pl-90,19,5,symbolem,,symbol,subst:sg:inst:m3,NOUN,O,,B-ORG
pl-90,19,6,smutnego,,smutny,adj:sg:gen:m3:pos,ADJ,O,,B-ORG
pl-90,19,7,losu,,los,subst:sg:gen:m3,NOUN,O,,B-ORG
pl-90,19,8,chrześcijan,,chrześcijanin,subst:pl:gen:m1,NOUN,O,,B-ORG
pl-90,19,9,w,,w,prep:loc:nwok,ADP,O,,B-ORG
pl-90,19,10,Azji,Azja,Azja,subst:sg:loc:f,PROPN,B-LOC,LOC-Asia,B-PER
pl-90,19,11,i,,i,conj,CCONJ,O,,B-ORG
pl-90,19,12,na,,na,prep:loc,ADP,O,,B-ORG
pl-90,19,13,Bliskim,Bliski,Bliski,adj:sg:loc:m3:pos,ADJ,B-LOC,LOC-Near-East,B-PER
pl-90,19,14,Wschodzie,Wschód,Wschód,subst:sg:loc:m3,PROPN,I-LOC,LOC-Near-East,I-EVT
pl-90,19,15,.,,.,interp,PUNCT,O,,B-ORG
