,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,cs-2,0,1,Pákistánská,,pákistánský,AAFS1----1A----,ADJ,O,,O
1,cs-2,0,2,křesťanka,,křesťanka,NNFS1-----A----,NOUN,O,,O
2,cs-2,0,3,zproštěná,,zproštěný,AAFS1----1A----,ADJ,O,,O
3,cs-2,0,4,viny,,vina,NNFS1-----A----,NOUN,O,,O
4,cs-2,0,5,je,,být,VB-S---3P-AA---,VERB,O,,O
5,cs-2,0,6,dál,,dále,Db-------------,ADV,O,,O
6,cs-2,0,7,ve,,v,RV--6----------,ADP,O,,O
7,cs-2,0,8,vězení,,vězení,NNNS6-----A----,NOUN,O,,O
8,cs-2,1,1,Pákistánská,,pákistánský,AAFS1----1A----,ADJ,O,,O
9,cs-2,1,2,křesťanka,,křesťanka,NNFS1-----A----,NOUN,O,,O
10,cs-2,1,3,Asia,Asia,Asia,NNFXX-----A----,PROPN,B-PER,PER-Asia-Bibi,B-ORG
11,cs-2,1,4,Bibiová,Bibiová,Bibiová,NNFS1-----A----,PROPN,I-PER,PER-Asia-Bibi,B-ORG
12,cs-2,1,5,",",,",",Z:-------------,PUNCT,O,,O
13,cs-2,1,6,která,,který,P4FS1----------,DET,O,,O
14,cs-2,1,7,byla,,být,VpQW---XR-AA---,AUX,O,,O
15,cs-2,1,8,před,,před,RR--7----------,ADP,O,,O
16,cs-2,1,9,osmi,,osm,Cn-P7----------,NUM,O,,O
17,cs-2,1,10,lety,,rok,NNNP7-----A----,NOUN,O,,O
18,cs-2,1,11,odsouzena,,odsouzený,VsQW---XX-AP---,ADJ,O,,O
19,cs-2,1,12,k,,k,RR--3----------,ADP,O,,O
20,cs-2,1,13,trestu,,trest,NNIS3-----A----,NOUN,O,,O
21,cs-2,1,14,smrti,,smrt,NNFS2-----A----,NOUN,O,,O
22,cs-2,1,15,za,,za,RR--4----------,ADP,O,,O
23,cs-2,1,16,urážku,,urážka,NNFS4-----A----,NOUN,O,,O
24,cs-2,1,17,islámského,,islámský,AAMS2----1A----,ADJ,O,,O
25,cs-2,1,18,proroka,,prorok,NNMS2-----A----,NOUN,O,,O
26,cs-2,1,19,Mohameda,Mohamed,Mohamed,NNMS2-----A----,PROPN,B-PER,PER-Prophet-Muhammad,B-ORG
27,cs-2,1,20,a,,a,J^-------------,CCONJ,O,,O
28,cs-2,1,21,před,,před,RR--7----------,ADP,O,,O
29,cs-2,1,22,týdnem,,týden,NNIS7-----A----,NOUN,O,,O
30,cs-2,1,23,byla,,být,VpQW---XR-AA---,AUX,O,,O
31,cs-2,1,24,zproštěna,,zproštěný,VsQW---XX-AP---,ADJ,O,,O
32,cs-2,1,25,viny,,vina,NNFS2-----A----,NOUN,O,,O
33,cs-2,1,26,",",,",",Z:-------------,PUNCT,O,,O
34,cs-2,1,27,zůstává,,zůstávat,VB-S---3P-AA---,VERB,O,,O
35,cs-2,1,28,nadále,,nadále,Db-------------,ADV,O,,O
36,cs-2,1,29,ve,,v,RV--6----------,ADP,O,,O
37,cs-2,1,30,vězení,,vězení,NNNS6-----A----,NOUN,O,,O
38,cs-2,1,31,.,,.,Z:-------------,PUNCT,O,,O
39,cs-2,2,1,Uvedla,,uvést,VpQW---XR-AA---,VERB,O,,O
40,cs-2,2,2,to,,ten,PDNS4----------,DET,O,,O
41,cs-2,2,3,agentura,,agentura,NNFS1-----A----,NOUN,O,,O
42,cs-2,2,4,AFP,AFP,AFP,NNIXX-----A---8,PROPN,B-ORG,ORG-AFP-Agence-France-Press,B-ORG
43,cs-2,2,5,s,,s,RR--7----------,ADP,O,,O
44,cs-2,2,6,odvoláním,,odvolání,NNNS7-----A----,NOUN,O,,O
45,cs-2,2,7,na,,na,RR--4----------,ADP,O,,O
46,cs-2,2,8,pákistánské,,pákistánský,AAIP4----1A----,ADJ,O,,O
47,cs-2,2,9,úřady,,úřad,NNIP4-----A----,NOUN,O,,O
48,cs-2,2,10,.,,.,Z:-------------,PUNCT,O,,O
49,cs-2,3,1,Podle,,podle,RR--2----------,ADP,O,,O
50,cs-2,3,2,AFP,AFP,AFP,NNIXX-----A---8,PROPN,B-ORG,ORG-AFP-Agence-France-Press,B-ORG
51,cs-2,3,3,nelze,,lze,VB-S---3P-NA---,VERB,O,,O
52,cs-2,3,4,očekávat,,očekávat,Vf--------A----,VERB,O,,O
53,cs-2,3,5,",",,",",Z:-------------,PUNCT,O,,O
54,cs-2,3,6,že,,že,"J,-------------",SCONJ,O,,O
55,cs-2,3,7,by,,být,Vc-------------,AUX,O,,O
56,cs-2,3,8,žena,,žena,NNFS1-----A----,NOUN,O,,O
57,cs-2,3,9,byla,,být,VpQW---XR-AA---,AUX,O,,O
58,cs-2,3,10,v,,v,RR--6----------,ADP,O,,O
59,cs-2,3,11,nejbližší,,blízký,AAFS6----3A----,ADJ,O,,O
60,cs-2,3,12,době,,doba,NNFS6-----A----,NOUN,O,,O
61,cs-2,3,13,propuštěna,,propuštěný,VsQW---XX-AP---,ADJ,O,,O
62,cs-2,3,14,.,,.,Z:-------------,PUNCT,O,,O
63,cs-2,4,1,Rozhodnutí,,rozhodnutí,NNNS1-----A----,NOUN,O,,O
64,cs-2,4,2,pákistánského,pákistánský,pákistánský,AAIS2----1A----,ADJ,B-ORG,ORG-High-Court-Pakistan,O
65,cs-2,4,3,nejvyššího,nejvyšší,vysoký,AAIS2----3A----,ADJ,I-ORG,ORG-High-Court-Pakistan,O
66,cs-2,4,4,soudu,soud,soud,NNIS2-----A----,NOUN,I-ORG,ORG-High-Court-Pakistan,B-ORG
67,cs-2,4,5,z,,z,RR--2----------,ADP,O,,O
68,cs-2,4,6,minulé,,minulý,AAFS2----1A----,ADJ,O,,O
69,cs-2,4,7,středy,,středa,NNFS2-----A----,NOUN,O,,O
70,cs-2,4,8,vyvolalo,,vyvolat,VpNS---XR-AA---,VERB,O,,O
71,cs-2,4,9,v,,v,RR--6----------,ADP,O,,O
72,cs-2,4,10,Pákistánu,Pákistán,Pákistán,NNIS6-----A----,PROPN,B-LOC,GPE-Pakistan,B-ORG
73,cs-2,4,11,demonstrace,,demonstrace,NNFP1-----A----,NOUN,O,,O
74,cs-2,4,12,radikálních,,radikální,AAMP2----1A----,ADJ,O,,O
75,cs-2,4,13,muslimů,,muslim,NNMP2-----A----,NOUN,O,,O
76,cs-2,4,14,",",,",",Z:-------------,PUNCT,O,,O
77,cs-2,4,15,kteří,,který,P4MP1----------,DET,O,,O
78,cs-2,4,16,požadovali,,požadovat,VpMP---XR-AA---,VERB,O,,O
79,cs-2,4,17,",",,",",Z:-------------,PUNCT,O,,O
80,cs-2,4,18,abyby,,aby být,"J,------------- Vc-------------",SCONJ AUX,O,,O
81,cs-2,4,20,žena,,žena,NNFS1-----A----,NOUN,O,,O
82,cs-2,4,21,byla,,být,VpQW---XR-AA---,AUX,O,,O
83,cs-2,4,22,veřejně,,veřejně,Dg-------1A----,ADV,O,,O
84,cs-2,4,23,oběšena,,oběšený,VsQW---XX-AP---,ADJ,O,,O
85,cs-2,4,24,.,,.,Z:-------------,PUNCT,O,,O
86,cs-2,5,1,Demonstranti,,demonstrant,NNMP1-----A----,NOUN,O,,O
87,cs-2,5,2,",",,",",Z:-------------,PUNCT,O,,O
88,cs-2,5,3,kteří,,který,P4MP1----------,DET,O,,O
89,cs-2,5,4,kromě,,kromě,RR--2----------,ADP,O,,O
90,cs-2,5,5,popravy,,poprava,NNFS2-----A----,NOUN,O,,O
91,cs-2,5,6,Bibiové,Bibiová,Bibiová,NNFS2-----A----,PROPN,B-PER,PER-Asia-Bibi,B-ORG
92,cs-2,5,7,požadovali,,požadovat,VpMP---XR-AA---,VERB,O,,O
93,cs-2,5,8,i,,i,J^-------------,CCONJ,O,,O
94,cs-2,5,9,smrt,,smrt,NNFS4-----A----,NOUN,O,,O
95,cs-2,5,10,trojice,,trojice,NNFS2-----A----,NOUN,O,,O
96,cs-2,5,11,soudců,,soudce,NNMP2-----A----,NOUN,O,,O
97,cs-2,5,12,",",,",",Z:-------------,PUNCT,O,,O
98,cs-2,5,13,kteří,,který,P4MP1----------,DET,O,,O
99,cs-2,5,14,křesťanku,,křesťanka,NNFS4-----A----,NOUN,O,,O
100,cs-2,5,15,osvobodili,,osvobodit,VpMP---XR-AA---,VERB,O,,O
101,cs-2,5,16,",",,",",Z:-------------,PUNCT,O,,O
102,cs-2,5,17,blokovali,,blokovat,VpMP---XR-AA---,VERB,O,,O
103,cs-2,5,18,silnice,,silnice,NNFP4-----A----,NOUN,O,,O
104,cs-2,5,19,spojující,,spojující,AGFP4-----A----,ADJ,O,,O
105,cs-2,5,20,Islámábád,Islámábád,Islámábád,NNIS4-----A----,PROPN,B-LOC,GPE-Islamabad,B-ORG
106,cs-2,5,21,s,,s,RR--7----------,ADP,O,,O
107,cs-2,5,22,jinými,,jiný,AANP7----1A----,ADJ,O,,O
108,cs-2,5,23,velkými,,velký,AANP7----1A----,ADJ,O,,O
109,cs-2,5,24,pákistánskými,,pákistánský,AANP7----1A----,ADJ,O,,O
110,cs-2,5,25,městy,,město,NNNP7-----A----,NOUN,O,,O
111,cs-2,5,26,.,,.,Z:-------------,PUNCT,O,,O
112,cs-2,6,1,Protesty,,protest,NNIP1-----A----,NOUN,O,,O
113,cs-2,6,2,skončily,,skončit,VpTP---XR-AA---,VERB,O,,O
114,cs-2,6,3,až,,až,TT-------------,PART,O,,O
115,cs-2,6,4,poté,,poté,Db-------------,ADV,O,,O
116,cs-2,6,5,",",,",",Z:-------------,PUNCT,O,,O
117,cs-2,6,6,co,,co,PQ--1----------,PRON,O,,O
118,cs-2,6,7,pákistánské,,pákistánský,AAIP1----1A----,ADJ,O,,O
119,cs-2,6,8,úřady,,úřad,NNIP1-----A----,NOUN,O,,O
120,cs-2,6,9,slíbily,,slíbit,VpTP---XR-AA---,VERB,O,,O
121,cs-2,6,10,",",,",",Z:-------------,PUNCT,O,,O
122,cs-2,6,11,že,,že,"J,-------------",SCONJ,O,,O
123,cs-2,6,12,propuštění,,propuštění,NNNS4-----A----,NOUN,O,,O
124,cs-2,6,13,Bibiové,Bibiová,Bibiová,NNFS2-----A----,PROPN,B-PER,PER-Asia-Bibi,B-ORG
125,cs-2,6,14,odloží,,odložit,VB-S---3P-AA---,VERB,O,,O
126,cs-2,6,15,a,,a,J^-------------,CCONJ,O,,O
127,cs-2,6,16,nedovolí,,dovolit,VB-S---3P-NA---,VERB,O,,O
128,cs-2,6,17,jí,,on,PPFS3--3-------,PRON,O,,O
129,cs-2,6,18,opustit,,opustit,Vf--------A----,VERB,O,,O
130,cs-2,6,19,zemi,,země,NNFS4-----A----,NOUN,O,,O
131,cs-2,6,20,.,,.,Z:-------------,PUNCT,O,,O
