,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,pl-622,0,1,Rozwodu,,rozwód,subst:sg:gen:m3,NOUN,O,,O
1,pl-622,0,2,z,,z,prep:inst:nwok,ADP,O,,O
2,pl-622,0,3,Londynem,Londyn,Londyn,subst:sg:inst:m3,PROPN,B-LOC,GPE-London,B-PER
3,pl-622,0,4,można,,można,pred,VERB,O,,O
4,pl-622,0,5,jeszcze,,jeszcze,part,PART,O,,O
5,pl-622,0,6,uniknąć,,uniknąć,inf:perf,VERB,O,,O
6,pl-622,1,1,Głosowanie,,głosowanie,subst:sg:nom:n:ncol,NOUN,O,,O
7,pl-622,1,2,miałoby,,mieć by,praet:sg:n:imperf part,VERB AUX,O,,O
8,pl-622,1,4,się,,się,part,PRON,O,,O
9,pl-622,1,5,odbyć,,odbyć,inf:perf,VERB,O,,O
10,pl-622,1,6,już,,już,part,PART,O,,O
11,pl-622,1,7,po,,po,prep:loc,ADP,O,,O
12,pl-622,1,8,zakończeniu,,zakończyć,ger:sg:loc:n:perf:aff,NOUN,O,,O
13,pl-622,1,9,negocjacji,,negocjacje,subst:pl:gen:n:pt,NOUN,O,,O
14,pl-622,1,10,rozwodowych,,rozwodowy,adj:pl:gen:n:pos,ADJ,O,,O
15,pl-622,1,11,",",,",",interp,PUNCT,O,,O
16,pl-622,1,12,jakie,,jaki,adj:pl:acc:n:pos,DET,O,,O
17,pl-622,1,13,Theresa,Theresa,Theres,subst:sg:nom:f,PROPN,B-PER,PER-Theresa-May,B-PER
18,pl-622,1,14,May,May,May,subst:sg:nom:f,PROPN,I-PER,PER-Theresa-May,B-PER
19,pl-622,1,15,prowadzi,,prowadzić,fin:sg:ter:imperf,VERB,O,,O
20,pl-622,1,16,z,,z,prep:inst:nwok,ADP,O,,O
21,pl-622,1,17,Brukselą,Bruksela,Bruksela,subst:sg:inst:f,PROPN,B-LOC,GPE-Brussles,B-PER
22,pl-622,1,18,",",,",",interp,PUNCT,O,,O
23,pl-622,1,19,a,,a,conj,CCONJ,O,,O
24,pl-622,1,20,więc,,więc,comp,SCONJ,O,,O
25,pl-622,1,21,gdzieś,,gdzieś,adv,ADV,O,,O
26,pl-622,1,22,pod,,pod,prep:acc:nwok,ADP,O,,O
27,pl-622,1,23,koniec,,koniec,subst:sg:acc:m3,NOUN,O,,O
28,pl-622,1,24,tego,,ten,adj:sg:gen:m3:pos,DET,O,,O
29,pl-622,1,25,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
30,pl-622,1,26,.,,.,interp,PUNCT,O,,O
31,pl-622,2,1,Wówczas,,wówczas,adv,ADV,O,,O
32,pl-622,2,2,Brytyjczycy,Brytyjczycy,Brytyjczyk,subst:pl:nom:m1,PROPN,B-PER,GPE-Great-Britain,B-PER
33,pl-622,2,3,odnieśliby,,odnieść by,praet:pl:m1:perf part,VERB AUX,O,,O
34,pl-622,2,5,się,,się,part,PRON,O,,O
35,pl-622,2,6,już,,już,part,PART,O,,O
36,pl-622,2,7,nie,,nie,part,PART,O,,O
37,pl-622,2,8,do,,do,prep:gen,ADP,O,,O
38,pl-622,2,9,mglistej,,mglisty,adj:sg:gen:f:pos,ADJ,O,,O
39,pl-622,2,10,idei,,idea,subst:sg:gen:f,NOUN,O,,O
40,pl-622,2,11,wyjścia,,wyjście,ger:sg:gen:n:perf:aff,NOUN,O,,O
41,pl-622,2,12,z,,z,prep:gen:nwok,ADP,O,,O
42,pl-622,2,13,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union,B-PER
43,pl-622,2,14,",",,",",interp,PUNCT,O,,O
44,pl-622,2,15,lecz,,lecz,conj,CCONJ,O,,O
45,pl-622,2,16,do,,do,prep:gen,ADP,O,,O
46,pl-622,2,17,bardzo,,bardzo,adv:pos,ADV,O,,O
47,pl-622,2,18,konkretnego,,konkretny,adj:sg:gen:n:pos,ADJ,O,,O
48,pl-622,2,19,porozumienia,,porozumienie,subst:sg:gen:n:ncol,NOUN,O,,O
49,pl-622,2,20,w,,w,prep:loc:nwok,ADP,O,,O
50,pl-622,2,21,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
51,pl-622,2,22,przyszłych,,przyszły,adj:pl:gen:f:pos,ADJ,O,,O
52,pl-622,2,23,relacji,,relacja,subst:pl:gen:f,NOUN,O,,O
53,pl-622,2,24,ze,,z,prep:inst:wok,ADP,O,,O
54,pl-622,2,25,Wspólnotą,Wspólnota,wspólnota,subst:sg:inst:f,NOUN,B-ORG,ORG-European-Union,B-PER
55,pl-622,2,26,.,,.,interp,PUNCT,O,,O
56,pl-622,3,1,Brexit,Brexit,brexit,subst:sg:nom:m3,NOUN,B-EVT,EVT-Brexit,B-PER
57,pl-622,3,2,wcale,,wcale,adv,ADV,O,,O
58,pl-622,3,3,nie,,nie,part,PART,O,,O
59,pl-622,3,4,jest,,być,fin:sg:ter:imperf,AUX,O,,O
60,pl-622,3,5,przesądzony,,przesądzić,ppas:sg:nom:m3:perf:aff,ADJ,O,,O
61,pl-622,3,6,–,,–,interp,PUNCT,O,,O
62,pl-622,3,7,przekonuje,,przekonywać,fin:sg:ter:imperf,VERB,O,,O
63,pl-622,3,8,w,,w,prep:loc:nwok,ADP,O,,O
64,pl-622,3,9,rozmowie,,rozmowa,subst:sg:loc:f,NOUN,O,,O
65,pl-622,3,10,z,,z,prep:gen:nwok,ADP,O,,O
66,pl-622,3,11,„,,„,interp,PUNCT,O,,O
67,pl-622,3,12,Die,Die,Die,ign,X,B-PRO,PRO-Die-Welt,B-PER
68,pl-622,3,13,Welt,Welt,Welt,subst:sg:nom:n:ncol,PROPN,I-PRO,PRO-Die-Welt,B-PER
69,pl-622,3,14,"""",,"""",interp,PUNCT,O,,O
70,pl-622,3,15,Tony,Tony,Tony,subst:sg:nom:m1,PROPN,B-PER,PER-Tony-Blair,B-PER
71,pl-622,3,16,Blair,Blair,Blair,subst:sg:nom:m1,PROPN,I-PER,PER-Tony-Blair,B-PER
72,pl-622,3,17,",",,",",interp,PUNCT,O,,O
73,pl-622,3,18,którego,,który,adj:sg:gen:m1:pos,DET,O,,O
74,pl-622,3,19,Institute,Institute,Institute,subst:sg:nom:m3,PROPN,B-ORG,ORG-Institute-for-Global-Change,B-PER
75,pl-622,3,20,for,for,forania_ńalna,ign,X,I-ORG,ORG-Institute-for-Global-Change,B-PER
76,pl-622,3,21,Global,Global,Global,subst:sg:nom:m3,PROPN,I-ORG,ORG-Institute-for-Global-Change,B-PER
77,pl-622,3,22,Change,Change,Change,subst:sg:nom:m3,PROPN,I-ORG,ORG-Institute-for-Global-Change,B-PER
78,pl-622,3,23,właśnie,,właśnie,part,PART,O,,O
79,pl-622,3,24,opublikował,,opublikować,praet:sg:m3:perf,VERB,O,,O
80,pl-622,3,25,32-stronicowy,,32-stronicowy,adj:sg:acc:m3:pos,ADJ,O,,O
81,pl-622,3,26,manifest,,manifest,subst:sg:acc:m3,NOUN,O,,O
82,pl-622,3,27,w,,w,prep:loc:nwok,ADP,O,,O
83,pl-622,3,28,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
84,pl-622,3,29,organizacji,,organizacja,subst:sg:gen:f,NOUN,O,,O
85,pl-622,3,30,ponownego,,ponowny,adj:sg:gen:n:pos,ADJ,O,,O
86,pl-622,3,31,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,,O
87,pl-622,3,32,.,,.,interp,PUNCT,O,,O
88,pl-622,4,1,–,,–,interp,PUNCT,O,,O
89,pl-622,4,2,W,,w,prep:loc:nwok,ADP,O,,O
90,pl-622,4,3,Europie,Europa,Europa,subst:sg:loc:f,PROPN,B-LOC,LOC-Europe,B-PER
91,pl-622,4,4,nie,,nie,part,PART,O,,O
92,pl-622,4,5,ma,,mieć,fin:sg:ter:imperf,VERB,O,,O
93,pl-622,4,6,dziś,,dziś,adv,ADV,O,,O
94,pl-622,4,7,wystarczającego,,wystarczać,adj:sg:gen:n:pos,ADJ,O,,O
95,pl-622,4,8,zrozumienia,,zrozumienie,subst:sg:gen:n:ncol,NOUN,O,,O
96,pl-622,4,9,",",,",",interp,PUNCT,O,,O
97,pl-622,4,10,jak,,jak,adv:pos,ADV,O,,O
98,pl-622,4,11,katastrofalne,,katastrofalny,adj:pl:nom:m3:pos,ADJ,O,,O
99,pl-622,4,12,skutki,,skutek,subst:pl:nom:m3,NOUN,O,,O
100,pl-622,4,13,miałoby,,mieć by,praet:sg:n:imperf part,VERB AUX,O,,O
101,pl-622,4,15,wyjście,,wyjść,ger:sg:acc:n:perf:aff,NOUN,O,,O
102,pl-622,4,16,z,,z,prep:gen:nwok,ADP,O,,O
103,pl-622,4,17,Unii,Unia,unia,subst:sg:gen:f,NOUN,B-ORG,ORG-European-Union,B-PER
104,pl-622,4,18,Zjednoczonego,Zjednoczone,zjednoczyć,ppas:sg:gen:n:perf:aff,ADJ,B-LOC,GPE-Great-Britain,B-PER
105,pl-622,4,19,Królestwa,Królestwo,królestwo,subst:sg:gen:n:ncol,NOUN,I-LOC,GPE-Great-Britain,B-PER
106,pl-622,4,20,",",,",",interp,PUNCT,O,,O
107,pl-622,4,21,także,,także,part,PART,O,,O
108,pl-622,4,22,dla,,dla,prep:gen,ADP,O,,O
109,pl-622,4,23,samego,,sam,adj:sg:gen:m3:pos,ADJ,O,,O
110,pl-622,4,24,kontynentu,,kontynent,subst:sg:gen:m3,NOUN,O,,O
111,pl-622,4,25,.,,.,interp,PUNCT,O,,O
112,pl-622,5,1,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-PER
113,pl-622,5,2,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,B-PER
114,pl-622,5,3,miałaby,,mieć by,praet:sg:f:imperf part,VERB AUX,O,,O
115,pl-622,5,5,tendencję,,tendencja,subst:sg:acc:f,NOUN,O,,O
116,pl-622,5,6,do,,do,prep:gen,ADP,O,,O
117,pl-622,5,7,namawiania,,namawiać,ger:sg:gen:n:imperf:aff,NOUN,O,,O
118,pl-622,5,8,innych,,inny,adj:pl:gen:n:pos,ADJ,O,,O
119,pl-622,5,9,państw,,państwo,subst:pl:gen:n:ncol,NOUN,O,,O
120,pl-622,5,10,członkowskich,,członkowski,adj:pl:gen:n:pos,ADJ,O,,O
121,pl-622,5,11,do,,do,prep:gen,ADP,O,,O
122,pl-622,5,12,pójścia,,pójść,ger:sg:gen:n:perf:aff,NOUN,O,,O
123,pl-622,5,13,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,,O
124,pl-622,5,14,śladem,,ślad,subst:sg:inst:m3,NOUN,O,,O
125,pl-622,5,15,.,,.,interp,PUNCT,O,,O
126,pl-622,6,1,Obawy,,obawa,subst:pl:nom:f,NOUN,O,,O
127,pl-622,6,2,",",,",",interp,PUNCT,O,,O
128,pl-622,6,3,jakie,,jaki,adj:pl:nom:f:pos,DET,O,,O
129,pl-622,6,4,doprowadziły,,doprowadzić,praet:pl:f:perf,VERB,O,,O
130,pl-622,6,5,do,,do,prep:gen,ADP,O,,O
131,pl-622,6,6,brexitu,Brexit,brexit,subst:sg:gen:m3,NOUN,B-EVT,EVT-Brexit,B-PER
132,pl-622,6,7,",",,",",interp,PUNCT,O,,O
133,pl-622,6,8,nie,,nie,part,PART,O,,O
134,pl-622,6,9,są,,być,fin:pl:ter:imperf,AUX,O,,O
135,pl-622,6,10,ograniczone,,ograniczyć,ppas:pl:nom:f:perf:aff,ADJ,O,,O
136,pl-622,6,11,do,,do,prep:gen,ADP,O,,O
137,pl-622,6,12,naszego,,nasz,adj:sg:gen:m3:pos,DET,O,,O
138,pl-622,6,13,kraju,,kraj,subst:sg:gen:m3,NOUN,O,,O
139,pl-622,6,14,–,,–,interp,PUNCT,O,,O
140,pl-622,6,15,uważa,,uważać,fin:sg:ter:imperf,VERB,O,,O
141,pl-622,6,16,Blair,Blair,Blair,subst:sg:nom:m1,PROPN,B-PER,PER-Tony-Blair,B-PER
142,pl-622,6,17,",",,",",interp,PUNCT,O,,O
143,pl-622,6,18,najbardziej,,bardzo,adv:sup,ADV,O,,O
144,pl-622,6,19,proeuropejski,,proeuropejski,adj:sg:nom:m1:pos,ADJ,O,,O
145,pl-622,6,20,brytyjski,,brytyjski,adj:sg:nom:m1:pos,ADJ,O,,O
146,pl-622,6,21,premier,,premier,subst:sg:nom:m1,NOUN,O,,O
147,pl-622,6,22,od,,od,prep:gen:nwok,ADP,O,,O
148,pl-622,6,23,pokoleń,,pokolenie,subst:pl:gen:n:ncol,NOUN,O,,O
149,pl-622,6,24,.,,.,interp,PUNCT,O,,O
150,pl-622,7,1,Agata,Agata,Agata,subst:sg:nom:f,PROPN,B-PER,PER-Agata-Gostyńska-Jakubowska,B-PER
151,pl-622,7,2,Gostyńska,Gostyńska,Gostyńska,subst:sg:nom:f,PROPN,I-PER,PER-Agata-Gostyńska-Jakubowska,B-PER
152,pl-622,7,3,",",,",",interp,PUNCT,O,,O
153,pl-622,7,4,ekspertka,,ekspertek,subst:sg:nom:f,NOUN,O,,O
154,pl-622,7,5,londyńskiego,,londyński,adj:sg:gen:m3:pos,ADJ,O,,O
155,pl-622,7,6,Center,Center,Center,subst:sg:gen:n:ncol,PROPN,B-ORG,ORG-Centre-For-European-Reform,B-PER
156,pl-622,7,7,for,for,for,subst:sg:gen:n,PROPN,I-ORG,ORG-Centre-For-European-Reform,B-PER
157,pl-622,7,8,European,European,European,subst:sg:gen:m3,PROPN,I-ORG,ORG-Centre-For-European-Reform,B-PER
158,pl-622,7,9,Reform,Reform,reforma,subst:pl:gen:f,NOUN,I-ORG,ORG-Centre-For-European-Reform,B-PER
159,pl-622,7,10,(,,(,interp,PUNCT,O,,O
160,pl-622,7,11,CER,CER,CER,subst:sg:nom:m3,PROPN,B-ORG,ORG-Centre-For-European-Reform,B-PER
161,pl-622,7,12,),,),interp,PUNCT,O,,O
162,pl-622,7,13,",",,",",interp,PUNCT,O,,O
163,pl-622,7,14,uważa,,uważać,fin:sg:ter:imperf,VERB,O,,O
164,pl-622,7,15,",",,",",interp,PUNCT,O,,O
165,pl-622,7,16,że,,że,comp,SCONJ,O,,O
166,pl-622,7,17,do,,do,prep:gen,ADP,O,,O
167,pl-622,7,18,tej,,ten,adj:sg:gen:f:pos,DET,O,,O
168,pl-622,7,19,pory,,pora,subst:sg:gen:f,NOUN,O,,O
169,pl-622,7,20,scenariusz,,scenariusz,subst:sg:nom:m3,NOUN,O,,O
170,pl-622,7,21,organizacji,,organizacja,subst:sg:gen:f,NOUN,O,,O
171,pl-622,7,22,ponownego,,ponowny,adj:sg:gen:n:pos,ADJ,O,,O
172,pl-622,7,23,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,,O
173,pl-622,7,24,był,,być,praet:sg:m3:imperf,AUX,O,,O
174,pl-622,7,25,mało,,mało,adv:pos,ADV,O,,O
175,pl-622,7,26,prawdopodobny,,prawdopodobny,adj:sg:nom:m3:pos,ADJ,O,,O
176,pl-622,7,27,",",,",",interp,PUNCT,O,,O
177,pl-622,7,28,bo,,bo,comp,SCONJ,O,,O
178,pl-622,7,29,sprzeciwiali,,sprzeciwiać,praet:pl:m1:imperf,VERB,O,,O
179,pl-622,7,30,mu,,on,ppron3:sg:dat:m1:ter:nakc:npraep,PRON,O,,O
180,pl-622,7,31,się,,się,part,PRON,O,,O
181,pl-622,7,32,nie,,nie,part,PART,O,,O
182,pl-622,7,33,tylko,,tylko,conj,CCONJ,O,,O
183,pl-622,7,34,torysi,torysi,torys,subst:pl:nom:m3,NOUN,B-PER,ORG-Tories,B-PER
184,pl-622,7,35,",",,",",interp,PUNCT,O,,O
185,pl-622,7,36,ale,,ale,conj,CCONJ,O,,O
186,pl-622,7,37,także,,także,part,PART,O,,O
187,pl-622,7,38,Partia,Partia,partia,subst:sg:nom:f,NOUN,B-ORG,ORG-Labour-Party-UK,B-PER
188,pl-622,7,39,Pracy,Pracy,praca,subst:sg:gen:f,NOUN,I-ORG,ORG-Labour-Party-UK,B-PER
189,pl-622,7,40,Jeremy'ego,Jeremy,Jeremy,subst:sg:gen:m1,PROPN,B-PER,PER-Jeremy-Corbyn,B-PER
190,pl-622,7,41,Corbyna,Corbyn,Corbyna,subst:sg:gen:m1,PROPN,I-PER,PER-Jeremy-Corbyn,B-PER
191,pl-622,7,42,.,,.,interp,PUNCT,O,,O
192,pl-622,8,1,Ten,,ten,adj:sg:nom:m3:pos,DET,O,,O
193,pl-622,8,2,ostatni,,ostatni,adj:sg:nom:m3:pos,ADJ,O,,O
194,pl-622,8,3,od,,od,prep:gen:nwok,ADP,O,,O
195,pl-622,8,4,lat,,rok,subst:pl:gen:m3,NOUN,O,,O
196,pl-622,8,5,był,,być,praet:sg:m3:imperf,AUX,O,,O
197,pl-622,8,6,mocno,,mocno,adv:pos,ADV,O,,O
198,pl-622,8,7,sceptyczny,,sceptyczny,adj:sg:nom:m3:pos,ADJ,O,,O
199,pl-622,8,8,wobec,,wobec,prep:gen,ADP,O,,O
200,pl-622,8,9,integracji,,integracja,subst:sg:gen:f,NOUN,O,,O
201,pl-622,8,10,.,,.,interp,PUNCT,O,,O
202,pl-622,9,1,Jednak,,jednak,conj,CCONJ,O,,O
203,pl-622,9,2,",",,",",interp,PUNCT,O,,O
204,pl-622,9,3,uważa,,uważać,fin:sg:ter:imperf,VERB,O,,O
205,pl-622,9,4,Gostyńska,Gostyńska,Gostyńska,subst:sg:nom:f,PROPN,B-PER,PER-Agata-Gostyńska-Jakubowska,B-PER
206,pl-622,9,5,",",,",",interp,PUNCT,O,,O
207,pl-622,9,6,opublikowany,,opublikować,ppas:sg:nom:m3:perf:aff,ADJ,O,,O
208,pl-622,9,7,właśnie,,właśnie,part,PART,O,,O
209,pl-622,9,8,sondaż,,sondaż,subst:sg:nom:m3,NOUN,O,,O
210,pl-622,9,9,Queen,Queen,Queen,subst:sg:nom:m3,PROPN,B-ORG,ORG-Queen-Mary-University,B-PER
211,pl-622,9,10,Mary,Mary,Mary,subst:sg:nom:f,PROPN,I-ORG,ORG-Queen-Mary-University,B-PER
212,pl-622,9,11,University,University,University,subst:sg:nom:m3,PROPN,I-ORG,ORG-Queen-Mary-University,B-PER
213,pl-622,9,12,w,,w,prep:loc:nwok,ADP,O,,O
214,pl-622,9,13,Londynie,Londyn,Londyn,subst:sg:loc:m3,PROPN,B-LOC,GPE-London,B-PER
215,pl-622,9,14,o,,o,prep:loc,ADP,O,,O
216,pl-622,9,15,nastrojach,,nastrój,subst:pl:loc:m3,NOUN,O,,O
217,pl-622,9,16,w,,w,prep:loc:nwok,ADP,O,,O
