,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
218,pl-622,9,17,brytyjskim,,brytyjski,adj:sg:loc:n:pos,ADJ,O,,O
219,pl-622,9,18,społeczeństwie,,społeczeństwo,subst:sg:loc:n:ncol,NOUN,O,,O
220,pl-622,9,19,stawia,,stawiać,fin:sg:ter:imperf,VERB,O,,O
221,pl-622,9,20,w,,w,prep:loc:nwok,ADP,O,,O
222,pl-622,9,21,innym,,inny,adj:sg:loc:n:pos,ADJ,O,,O
223,pl-622,9,22,świetle,,światło,subst:sg:loc:n:ncol,NOUN,O,,O
224,pl-622,9,23,apel,,apel,subst:sg:acc:m3,NOUN,O,,O
225,pl-622,9,24,Blaira,Blair,Blair,subst:sg:gen:m1,PROPN,B-PER,PER-Tony-Blair,B-PER
226,pl-622,9,25,.,,.,interp,PUNCT,O,,O
227,pl-622,10,1,Okazuje,,okazywać,fin:sg:ter:imperf,VERB,O,,O
228,pl-622,10,2,się,,się,part,PRON,O,,O
229,pl-622,10,3,",",,",",interp,PUNCT,O,,O
230,pl-622,10,4,że,,że,comp,SCONJ,O,,O
231,pl-622,10,5,wbrew,,wbrew,prep:dat,ADP,O,,O
232,pl-622,10,6,Corbynowi,Corbyn,Corbyn,subst:sg:dat:m1,PROPN,B-PER,PER-Jeremy-Corbyn,B-PER
233,pl-622,10,7,78,,78,num:pl:acc:m3:rec,NUM,O,,O
234,pl-622,10,8,proc,,procent,brev:pun,X,O,,O
235,pl-622,10,9,.,,.,interp,PUNCT,O,,O
236,pl-622,10,10,szeregowych,,szeregowy,adj:pl:gen:m1:pos,ADJ,O,,O
237,pl-622,10,11,członków,,członek,subst:pl:gen:m1,NOUN,O,,O
238,pl-622,10,12,Partii,Partia,partia,subst:sg:gen:f,NOUN,B-ORG,ORG-Labour-Party-UK,B-PER
239,pl-622,10,13,Pracy,Pracy,praca,subst:sg:gen:f,NOUN,I-ORG,ORG-Labour-Party-UK,B-PER
240,pl-622,10,14,(,,(,interp,PUNCT,O,,O
241,pl-622,10,15,a,,a,conj,CCONJ,O,,O
242,pl-622,10,16,także,,także,part,PART,O,,O
243,pl-622,10,17,91,,91,num:pl:nom:m3:rec,NUM,O,,O
244,pl-622,10,18,proc,,procent,brev:pun,X,O,,O
245,pl-622,10,19,.,,.,interp,PUNCT,O,,O
246,pl-622,10,20,Liberalnych,Liberalni,liberalny,adj:pl:gen:m1:pos,ADJ,B-ORG,ORG-Scottish-Liberal-Democrats,B-PER
247,pl-622,10,21,Demokratów,Demokraci,demokrata,subst:pl:gen:m1,NOUN,I-ORG,ORG-Scottish-Liberal-Democrats,B-PER
248,pl-622,10,22,i,,i,conj,CCONJ,O,,O
249,pl-622,10,23,87,,87,num:pl:nom:m3:rec,NUM,O,,O
250,pl-622,10,24,proc,,procent,brev:pun,X,O,,O
251,pl-622,10,25,.,,.,interp,PUNCT,O,,O
252,pl-622,10,26,szkockich,,szkocki,adj:pl:gen:m1:pos,ADJ,O,,O
253,pl-622,10,27,nacjonalistów,,nacjonalista,subst:pl:gen:m1,NOUN,O,,O
254,pl-622,10,28,",",,",",interp,PUNCT,O,,O
255,pl-622,10,29,choć,,choć,comp,SCONJ,O,,O
256,pl-622,10,30,już,,już,part,PART,O,,O
257,pl-622,10,31,tylko,,tylko,part,PART,O,,O
258,pl-622,10,32,14,,14,num:pl:nom:m3:rec,NUM,O,,O
259,pl-622,10,33,proc,,procent,brev:pun,X,O,,O
260,pl-622,10,34,.,,.,interp,PUNCT,O,,O
261,pl-622,10,35,torysów,torysi,torys,subst:pl:gen:m1,NOUN,B-PER,ORG-Tories,B-PER
262,pl-622,10,36,),,),interp,PUNCT,O,,O
263,pl-622,10,37,chce,,chcieć,fin:sg:ter:imperf,VERB,O,,O
264,pl-622,10,38,ponownego,,ponowny,adj:sg:gen:n:pos,ADJ,O,,O
265,pl-622,10,39,referendum,,referendum,subst:sg:gen:n:ncol,NOUN,O,,O
266,pl-622,10,40,.,,.,interp,PUNCT,O,,O
267,pl-622,11,1,Przywódca,,przywódca,subst:sg:nom:m1,NOUN,O,,O
268,pl-622,11,2,laburzystów,laburzyści,laburzysta,subst:pl:gen:m1,NOUN,B-PER,ORG-Labour-Party-UK,B-PER
269,pl-622,11,3,musi,,musieć,fin:sg:ter:imperf,VERB,O,,O
270,pl-622,11,4,się,,się,part,PRON,O,,O
271,pl-622,11,5,więc,,więc,comp,SCONJ,O,,O
272,pl-622,11,6,liczyć,,liczyć,inf:imperf,VERB,O,,O
273,pl-622,11,7,z,,z,prep:inst:nwok,ADP,O,,O
274,pl-622,11,8,ryzykiem,,ryzyko,subst:sg:inst:n:ncol,NOUN,O,,O
275,pl-622,11,9,puczu,,pucz,subst:sg:gen:m3,NOUN,O,,O
276,pl-622,11,10,wewnątrz,,wewnątrz,prep:gen,ADP,O,,O
277,pl-622,11,11,swojego,,swój,adj:sg:gen:n:pos,DET,O,,O
278,pl-622,11,12,ugrupowania,,ugrupowanie,subst:sg:gen:n:ncol,NOUN,O,,O
279,pl-622,11,13,",",,",",interp,PUNCT,O,,O
280,pl-622,11,14,na,,na,prep:acc,ADP,O,,O
281,pl-622,11,15,którego,,który,adj:sg:gen:n:pos,DET,O,,O
282,pl-622,11,16,czele,,czoło,subst:sg:inst:n:ncol,NOUN,O,,O
283,pl-622,11,17,stanęliby,,stanąć by,praet:pl:m1:perf part,VERB AUX,O,,O
284,pl-622,11,19,zwolennicy,,zwolennik,subst:pl:nom:m1,NOUN,O,,O
285,pl-622,11,20,tzw,,tak zwany,brev:pun,X,O,,O
286,pl-622,11,21,.,,.,interp,PUNCT,O,,O
287,pl-622,11,22,New,New,New,subst:sg:gen:n,PROPN,B-ORG,ORG-New-Labour,B-PER
288,pl-622,11,23,Labour,Labour,Labour,subst:sg:gen:n,PROPN,I-ORG,ORG-New-Labour,B-PER
289,pl-622,11,24,Tony'ego,Tony,Tony,subst:sg:gen:m1,PROPN,B-PER,PER-Tony-Blair,O
290,pl-622,11,25,Blaira,Blair,Blair,subst:sg:gen:m1,PROPN,I-PER,PER-Tony-Blair,B-PER
291,pl-622,11,26,.,,.,interp,PUNCT,O,,O
292,pl-622,12,1,Decyzja,,decyzja,subst:sg:nom:f,NOUN,O,,O
293,pl-622,12,2,w,,w,prep:loc:nwok,ADP,O,,O
294,pl-622,12,3,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
295,pl-622,12,4,organizacji,,organizacja,subst:sg:gen:f,NOUN,O,,O
296,pl-622,12,5,takiego,,taki,adj:sg:gen:n:pos,DET,O,,O
297,pl-622,12,6,powszechnego,,powszechny,adj:sg:gen:n:pos,ADJ,O,,O
298,pl-622,12,7,głosowania,,głosować,subst:sg:gen:n:ncol,NOUN,O,,O
299,pl-622,12,8,leży,,leżeć,fin:sg:ter:imperf,VERB,O,,O
300,pl-622,12,9,w,,w,prep:loc:nwok,ADP,O,,O
301,pl-622,12,10,rękach,,ręka,subst:pl:loc:f,NOUN,O,,O
302,pl-622,12,11,Izby,Izba,izba,subst:sg:gen:f,NOUN,B-ORG,ORG-House-of-Commons,B-PER
303,pl-622,12,12,Gmin,Gmin,gmin,subst:pl:gen:f,NOUN,I-ORG,ORG-House-of-Commons,B-PER
304,pl-622,12,13,.,,.,interp,PUNCT,O,,O
305,pl-622,13,1,Lider,,lider,subst:sg:nom:m1,NOUN,O,,O
306,pl-622,13,2,proeuropejskiej,,proeuropejski,adj:sg:gen:f:pos,ADJ,O,,O
307,pl-622,13,3,frakcji,,frakcja,subst:sg:gen:f,NOUN,O,,O
308,pl-622,13,4,w,,w,prep:loc:nwok,ADP,O,,O
309,pl-622,13,5,Partii,Partia,partia,subst:sg:loc:f,NOUN,B-ORG,ORG-Conservative-and-Unionist-Party-UK,B-PER
310,pl-622,13,6,Konserwatywnej,Konserwatywna,konserwatywny,adj:sg:loc:f:pos,ADJ,I-ORG,ORG-Conservative-and-Unionist-Party-UK,B-PER
311,pl-622,13,7,Kenneth,Kenneth,Kenneth,subst:sg:nom:m1,PROPN,B-PER,PER-Kenneth-Clarke,B-PER
312,pl-622,13,8,Clarke,Clarke,Clarke,subst:sg:nom:m1,PROPN,I-PER,PER-Kenneth-Clarke,B-PER
313,pl-622,13,9,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,O
314,pl-622,13,10,tydzień,,tydzień,subst:sg:acc:m3,NOUN,O,,O
315,pl-622,13,11,temu,,temu,prep:acc,ADP,O,,O
316,pl-622,13,12,„,,„,interp,PUNCT,O,,O
317,pl-622,13,13,Rz,Rz,Rz,subst:sg:nom:m3,PROPN,B-PRO,PRO-Rzeczpospolita,B-PER
318,pl-622,13,14,"""",,"""",interp,PUNCT,O,,O
319,pl-622,13,15,",",,",",interp,PUNCT,O,,O
320,pl-622,13,16,że,,że,comp,SCONJ,O,,O
321,pl-622,13,17,dałoby,,dać by,praet:sg:n:perf part,VERB AUX,O,,O
322,pl-622,13,19,się,,się,part,PRON,O,,O
323,pl-622,13,20,tu,,tu,adv,ADV,O,,O
324,pl-622,13,21,zbudować,,zbudować,inf:perf,VERB,O,,O
325,pl-622,13,22,większość,,większość,subst:sg:acc:f,NOUN,O,,O
326,pl-622,13,23,na,,na,prep:acc,ADP,O,,O
327,pl-622,13,24,rzecz,,rzecz,subst:sg:acc:f,NOUN,O,,O
328,pl-622,13,25,odwrócenie,,odwrócić,ger:sg:acc:n:perf:aff,NOUN,O,,O
329,pl-622,13,26,brexitu,Brexit,brexit,subst:sg:gen:m3,NOUN,B-EVT,EVT-Brexit,B-PER
330,pl-622,13,27,",",,",",interp,PUNCT,O,,O
331,pl-622,13,28,ale,,ale,conj,CCONJ,O,,O
332,pl-622,13,29,pod,,pod,prep:inst:nwok,ADP,O,,O
333,pl-622,13,30,warunkiem,,warunek,subst:sg:inst:m3,NOUN,O,,O
334,pl-622,13,31,że,,że,comp,SCONJ,O,,O
335,pl-622,13,32,nastąpi,,nastąpić,fin:sg:ter:perf,VERB,O,,O
336,pl-622,13,33,trwała,,trwać,praet:sg:f:imperf,VERB,O,,O
337,pl-622,13,34,zmiana,,zmiana,subst:sg:nom:f,NOUN,O,,O
338,pl-622,13,35,podejścia,,podejście,subst:sg:gen:n:ncol,NOUN,O,,O
339,pl-622,13,36,brytyjskiej,,brytyjski,adj:sg:gen:f:pos,ADJ,O,,O
340,pl-622,13,37,opinii,,opinia,subst:sg:gen:f,NOUN,O,,O
341,pl-622,13,38,społecznej,,społeczny,adj:sg:gen:f:pos,ADJ,O,,O
342,pl-622,13,39,w,,w,prep:loc:nwok,ADP,O,,O
343,pl-622,13,40,tej,,ten,adj:sg:loc:f:pos,DET,O,,O
344,pl-622,13,41,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
345,pl-622,13,42,.,,.,interp,PUNCT,O,,O
346,pl-622,14,1,Na,,na,prep:loc,ADP,O,,O
347,pl-622,14,2,razie,,raz,subst:sg:loc:m3,NOUN,O,,O
348,pl-622,14,3,są,,być,fin:pl:ter:imperf,VERB,O,,O
349,pl-622,14,4,tego,,to,subst:sg:gen:n:ncol,PRON,O,,O
350,pl-622,14,5,tylko,,tylko,part,PART,O,,O
351,pl-622,14,6,pojedyncze,,pojedynczy,adj:pl:nom:m3:pos,ADJ,O,,O
352,pl-622,14,7,sygnały,,sygnał,subst:pl:nom:m3,NOUN,O,,O
353,pl-622,14,8,",",,",",interp,PUNCT,O,,O
354,pl-622,14,9,jak,,jak,comp,SCONJ,O,,O
355,pl-622,14,10,sondaż,,sondaż,subst:sg:nom:m3,NOUN,O,,O
356,pl-622,14,11,dla,,dla,prep:gen,ADP,O,,O
357,pl-622,14,12,„,,„,interp,PUNCT,O,,O
358,pl-622,14,13,Independenta,Independent,Independent,subst:sg:gen:m1,PROPN,B-PRO,PRO-The-Independent,B-PER
359,pl-622,14,14,"""",,"""",interp,PUNCT,O,,O
360,pl-622,14,15,",",,",",interp,PUNCT,O,,O
361,pl-622,14,16,w,,w,prep:loc:nwok,ADP,O,,O
362,pl-622,14,17,którym,,który,adj:sg:loc:m3:pos,DET,O,,O
363,pl-622,14,18,51,,51,num:pl:nom:m3:rec,NUM,O,,O
364,pl-622,14,19,proc,,procent,brev:pun,X,O,,O
365,pl-622,14,20,.,,.,interp,PUNCT,O,,O
366,pl-622,14,21,badanych,,badany,subst:pl:gen:m1,NOUN,O,,O
367,pl-622,14,22,opowiedziało,,opowiedzieć,praet:sg:n:perf,VERB,O,,O
368,pl-622,14,23,się,,się,part,PRON,O,,O
369,pl-622,14,24,za,,za,prep:inst,ADP,O,,O
370,pl-622,14,25,pozostaniem,,pozostać,subst:sg:inst:n:perf:aff,NOUN,O,,O
371,pl-622,14,26,w,,w,prep:loc:nwok,ADP,O,,O
372,pl-622,14,27,Unii,Unia,unia,subst:sg:loc:f,NOUN,B-ORG,ORG-European-Union,B-PER
373,pl-622,14,28,",",,",",interp,PUNCT,O,,O
374,pl-622,14,29,a,,a,conj,CCONJ,O,,O
375,pl-622,14,30,tylko,,tylko,part,PART,O,,O
376,pl-622,14,31,41,,41,num:pl:nom:m3:rec,NUM,O,,O
377,pl-622,14,32,proc,,procent,brev:pun,X,O,,O
378,pl-622,14,33,.,,.,interp,PUNCT,O,,O
379,pl-622,14,34,za,,za,prep:inst,ADP,O,,O
380,pl-622,14,35,jej,,on,ppron3:sg:gen:f:ter:akc:npraep,PRON,O,,O
381,pl-622,14,36,opuszczeniem,,opuścić,subst:sg:inst:n:ncol,NOUN,O,,O
382,pl-622,14,37,.,,.,interp,PUNCT,O,,O
383,pl-622,15,1,Ta,,ten,adj:sg:nom:f:pos,DET,O,,O
384,pl-622,15,2,zmiana,,zmiana,subst:sg:nom:f,NOUN,O,,O
385,pl-622,15,3,może,,móc,fin:sg:ter:imperf,VERB,O,,O
386,pl-622,15,4,się,,się,part,PRON,O,,O
387,pl-622,15,5,utrwalić,,utrwalić,inf:perf,VERB,O,,O
388,pl-622,15,6,dopiero,,dopiero,part,PART,O,,O
389,pl-622,15,7,",",,",",interp,PUNCT,O,,O
390,pl-622,15,8,kiedy,,kiedy,adv,ADV,O,,O
391,pl-622,15,9,ludzie,,człowiek,subst:pl:nom:m1,NOUN,O,,O
392,pl-622,15,10,odczują,,odczuć,fin:pl:ter:perf,VERB,O,,O
393,pl-622,15,11,trwałe,,trwały,adj:sg:acc:n:pos,ADJ,O,,O
394,pl-622,15,12,pogorszenie,,pogorszyć,ger:sg:acc:n:perf:aff,NOUN,O,,O
395,pl-622,15,13,sytuacji,,sytuacja,subst:sg:gen:f,NOUN,O,,O
396,pl-622,15,14,gospodarczej,,gospodarczy,adj:sg:gen:f:pos,ADJ,O,,O
397,pl-622,15,15,.,,.,interp,PUNCT,O,,O
398,pl-622,16,1,Na,,na,prep:loc,ADP,O,,O
399,pl-622,16,2,razie,,raz,subst:sg:loc:m3,NOUN,O,,O
400,pl-622,16,3,reagują,,reagować,fin:pl:ter:imperf,VERB,O,,O
401,pl-622,16,4,tylko,,tylko,part,PART,O,,O
402,pl-622,16,5,na,,na,prep:acc,ADP,O,,O
403,pl-622,16,6,porażki,,porażka,subst:pl:acc:f,NOUN,O,,O
404,pl-622,16,7,May,May,May,subst:sg:nom:n,PROPN,B-PER,PER-Theresa-May,B-PER
405,pl-622,16,8,w,,w,prep:loc:nwok,ADP,O,,O
406,pl-622,16,9,negocjacjach,,negocjacja,subst:pl:loc:m3,NOUN,O,,O
407,pl-622,16,10,z,,z,prep:inst:nwok,ADP,O,,O
408,pl-622,16,11,Brukselą,Bruksela,Bruksela,subst:sg:inst:f,PROPN,B-LOC,GPE-Brussles,B-PER
409,pl-622,16,12,",",,",",interp,PUNCT,O,,O
410,pl-622,16,13,które,,który,adj:pl:nom:f:pos,DET,O,,O
411,pl-622,16,14,jednak,,jednak,part,PART,O,,O
412,pl-622,16,15,mogą,,móc,fin:pl:ter:imperf,VERB,O,,O
413,pl-622,16,16,być,,być,inf:imperf,AUX,O,,O
414,pl-622,16,17,przejściowe,,przejściowy,adj:pl:nom:f:pos,ADJ,O,,O
415,pl-622,16,18,–,,–,interp,PUNCT,O,,O
416,pl-622,16,19,uważa,,uważać,fin:sg:ter:imperf,VERB,O,,O
417,pl-622,16,20,Agata,Agata,Agata,subst:sg:nom:f,PROPN,B-PER,PER-Agata-Gostyńska-Jakubowska,B-PER
418,pl-622,16,21,Gostyńska,Gostyńska,Gostyńska,subst:sg:nom:f,PROPN,I-PER,PER-Agata-Gostyńska-Jakubowska,B-PER
419,pl-622,16,22,.,,.,interp,PUNCT,O,,O
420,pl-622,17,1,Co,,co,prep:nom,ADP,O,,O
421,pl-622,17,2,prawda,,prawda,subst:sg:nom:f,NOUN,O,,O
422,pl-622,17,3,przez,,przez,prep:acc:nwok,ADP,O,,O
423,pl-622,17,4,ostatnie,,ostatni,adj:sg:acc:m3:pos,ADJ,O,,O
424,pl-622,17,5,półtora,,półtora,num:sg:acc:m3:rec,NUM,O,,O
425,pl-622,17,6,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
426,pl-622,17,7,funt,,funt,subst:sg:nom:m3,NOUN,O,,O
427,pl-622,17,8,się,,się,part,PRON,O,,O
428,pl-622,17,9,załamał,,załamać,praet:sg:m3:perf,VERB,O,,O
429,pl-622,17,10,",",,",",interp,PUNCT,O,,O
430,pl-622,17,11,zaś,,zaś,conj,CCONJ,O,,O
431,pl-622,17,12,gospodarka,,gospodarka,subst:sg:nom:f,NOUN,O,,O
432,pl-622,17,13,rozwija,,rozwijać,fin:sg:ter:imperf,VERB,O,,O
433,pl-622,17,14,się,,się,part,PRON,O,,O
434,pl-622,17,15,najwolniej,,kolnie,adv:sup,ADV,O,,O
435,pl-622,17,16,w,,w,prep:loc:nwok,ADP,O,,O
436,pl-622,17,17,całej,,cały,adj:sg:loc:f:pos,ADJ,O,,O
437,pl-622,17,18,Unii,Unia,unia,subst:sg:loc:f,NOUN,B-ORG,ORG-European-Union,B-PER
438,pl-622,17,19,",",,",",interp,PUNCT,O,,O
439,pl-622,17,20,ale,,ale,conj,CCONJ,O,,O
440,pl-622,17,21,bezrobocie,,bezrobocie,subst:sg:nom:n:ncol,NOUN,O,,O
441,pl-622,17,22,pozostaje,,pozostawać,fin:sg:ter:imperf,VERB,O,,O
442,pl-622,17,23,bardzo,,bardzo,adv:pos,ADV,O,,O
443,pl-622,17,24,niskie,,niski,adj:sg:nom:n:pos,ADJ,O,,O
444,pl-622,17,25,",",,",",interp,PUNCT,O,,O
