,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
445,pl-622,17,26,co,,co,subst:sg:nom:n:ncol,PRON,O,,O
446,pl-622,17,27,przekłada,,przekładać,fin:sg:ter:imperf,VERB,O,,O
447,pl-622,17,28,się,,się,part,PRON,O,,O
448,pl-622,17,29,na,,na,prep:acc,ADP,O,,O
449,pl-622,17,30,wzrost,,wzrost,subst:sg:acc:m3,NOUN,O,,O
450,pl-622,17,31,pensji,,pensja,subst:sg:gen:f,NOUN,O,,O
451,pl-622,17,32,.,,.,interp,PUNCT,O,,O
452,pl-622,18,1,Mimo,,mimo,prep:acc,ADP,O,,O
453,pl-622,18,2,wszystko,,wszystko,subst:sg:acc:n:ncol,PRON,O,,O
454,pl-622,18,3,pod,,pod,prep:acc:nwok,ADP,O,,O
455,pl-622,18,4,koniec,,koniec,subst:sg:acc:m3,NOUN,O,,O
456,pl-622,18,5,roku,,rok,subst:sg:gen:m3,NOUN,O,,O
457,pl-622,19,1,May,May,May,subst:sg:nom:f,PROPN,B-PER,PER-Theresa-May,B-PER
458,pl-622,19,2,przegrała,,przegrać,praet:sg:f:perf,VERB,O,,O
459,pl-622,19,3,głosowanie,,głosowanie,subst:sg:acc:n:ncol,NOUN,O,,O
460,pl-622,19,4,w,,w,prep:loc:nwok,ADP,O,,O
461,pl-622,19,5,sprawie,,sprawa,subst:sg:loc:f,NOUN,O,,O
462,pl-622,19,6,przyznania,,przyznać,ger:sg:gen:n:perf:aff,NOUN,O,,O
463,pl-622,19,7,Izbie,Izba,izba,subst:sg:gen:f,NOUN,B-ORG,ORG-House-of-Commons,B-PER
464,pl-622,19,8,Gmin,Gmin,gmin,subst:pl:gen:f,NOUN,I-ORG,ORG-House-of-Commons,B-PER
465,pl-622,19,9,prawa,,prawo,subst:sg:gen:n:ncol,NOUN,O,,O
466,pl-622,19,10,do,,do,prep:gen,ADP,O,,O
467,pl-622,19,11,ostatecznego,,ostateczny,adj:sg:gen:n:pos,ADJ,O,,O
468,pl-622,19,12,zatwierdzenia,,zatwierdzić,ger:sg:gen:n:perf:aff,NOUN,O,,O
469,pl-622,19,13,umowy,,umowa,subst:sg:gen:f,NOUN,O,,O
470,pl-622,19,14,o,,o,prep:loc,ADP,O,,O
471,pl-622,19,15,brexicie,Brexit,brexit,subst:sg:loc:m3,NOUN,B-EVT,EVT-Brexit,B-PER
472,pl-622,19,16,.,,.,interp,PUNCT,O,,O
473,pl-622,20,1,Posłowie,,poseł,subst:pl:nom:m1,NOUN,O,,O
474,pl-622,20,2,",",,",",interp,PUNCT,O,,O
475,pl-622,20,3,wśród,,wśród,prep:gen,ADP,O,,O
476,pl-622,20,4,których,,który,adj:pl:gen:m1:pos,DET,O,,O
477,pl-622,20,5,zawsze,,zawsze,adv,ADV,O,,O
478,pl-622,20,6,większość,,większość,subst:sg:nom:f,NOUN,O,,O
479,pl-622,20,7,chciała,,chcieć,praet:sg:f:imperf,VERB,O,,O
480,pl-622,20,8,pozostania,,pozostać,ger:sg:gen:n:perf:aff,NOUN,O,,O
481,pl-622,20,9,kraju,,kraj,subst:sg:gen:m3,NOUN,O,,O
482,pl-622,20,10,w,,w,prep:loc:nwok,ADP,O,,O
483,pl-622,20,11,Unii,Unia,unia,subst:sg:loc:f,NOUN,B-ORG,ORG-European-Union,B-PER
484,pl-622,20,12,",",,",",interp,PUNCT,O,,O
485,pl-622,20,13,odzyskują,,odzyskiwać,fin:pl:ter:imperf,VERB,O,,O
486,pl-622,20,14,więc,,więc,comp,SCONJ,O,,O
487,pl-622,20,15,inicjatywę,,inicjatywa,subst:sg:acc:f,NOUN,O,,O
488,pl-622,20,16,.,,.,interp,PUNCT,O,,O
489,pl-622,21,1,Aby,,aby,comp,SCONJ,O,,O
490,pl-622,21,2,ratować,,ratować,inf:imperf,VERB,O,,O
491,pl-622,21,3,swoją,,swój,adj:sg:acc:f:pos,DET,O,,O
492,pl-622,21,4,słabnącą,,słabnąć,pact:sg:acc:f:imperf:aff,ADJ,O,,O
493,pl-622,21,5,pozycję,,pozycja,subst:sg:acc:f,NOUN,O,,O
494,pl-622,21,6,",",,",",interp,PUNCT,O,,O
495,pl-622,21,7,May,May,May,subst:sg:nom:f,PROPN,B-PER,PER-Theresa-May,B-PER
496,pl-622,21,8,w,,w,prep:loc:nwok,ADP,O,,O
497,pl-622,21,9,tym,,ten,adj:sg:loc:m3:pos,DET,O,,O
498,pl-622,21,10,tygodniu,,tydzień,subst:sg:loc:m3,NOUN,O,,O
499,pl-622,21,11,przeprowadzi,,przeprowadzić,fin:sg:ter:perf,VERB,O,,O
500,pl-622,21,12,rekonstrukcję,,rekonstrukcja,subst:sg:acc:f,NOUN,O,,O
501,pl-622,21,13,rządu,,rząd,subst:sg:gen:m3,NOUN,O,,O
502,pl-622,21,14,.,,.,interp,PUNCT,O,,O
503,pl-622,22,1,Ale,,ale,conj,CCONJ,O,,O
504,pl-622,22,2,ani,,ani,conj,CCONJ,O,,O
505,pl-622,22,3,ona,,on,ppron3:sg:nom:f:ter:akc:npraep,PRON,O,,O
506,pl-622,22,4,",",,",",interp,PUNCT,O,,O
507,pl-622,22,5,ani,,ani,conj,CCONJ,O,,O
508,pl-622,22,6,Corbyn,Corbyn,Corbyn,subst:sg:nom:m1,PROPN,B-PER,PER-Jeremy-Corbyn,B-PER
509,pl-622,22,7,wciąż,,wciąż,adv,ADV,O,,O
510,pl-622,22,8,nie,,nie,part,PART,O,,O
511,pl-622,22,9,mają,,mieć,fin:pl:ter:imperf,VERB,O,,O
512,pl-622,22,10,jasnej,,jasny,adj:sg:gen:f:pos,ADJ,O,,O
513,pl-622,22,11,wizji,,wizja,subst:sg:gen:f,NOUN,O,,O
514,pl-622,22,12,",",,",",interp,PUNCT,O,,O
515,pl-622,22,13,jakich,,jaki,adj:pl:gen:f:pos,DET,O,,O
516,pl-622,22,14,chcą,,chcieć,fin:pl:ter:imperf,VERB,O,,O
517,pl-622,22,15,relacji,,relacja,subst:pl:gen:f,NOUN,O,,O
518,pl-622,22,16,z,,z,prep:inst:nwok,ADP,O,,O
519,pl-622,22,17,Unią,Unia,unia,subst:sg:inst:f,NOUN,B-ORG,ORG-European-Union,B-PER
520,pl-622,22,18,po,,po,prep:loc,ADP,O,,O
521,pl-622,22,19,brexicie,Brexit,brexit,subst:sg:loc:m3,NOUN,B-EVT,EVT-Brexit,B-PER
522,pl-622,22,20,.,,.,interp,PUNCT,O,,O
523,pl-622,23,1,Sondaż,,sondaż,subst:sg:nom:m3,NOUN,O,,O
524,pl-622,23,2,Queen,Queen,Queen,subst:sg:nom:m3,PROPN,B-ORG,ORG-Queen-Mary-University,B-PER
525,pl-622,23,3,Mary,Mary,Mary,subst:sg:nom:f,PROPN,I-ORG,ORG-Queen-Mary-University,B-PER
526,pl-622,23,4,University,University,University,subst:sg:nom:m3,PROPN,I-ORG,ORG-Queen-Mary-University,B-PER
527,pl-622,23,5,pokazuje,,pokazywać,fin:sg:ter:imperf,VERB,O,,O
528,pl-622,23,6,",",,",",interp,PUNCT,O,,O
529,pl-622,23,7,że,,że,comp,SCONJ,O,,O
530,pl-622,23,8,85,,85,num:pl:nom:m3:rec,NUM,O,,O
531,pl-622,23,9,proc,,procent,brev:pun,X,O,,O
532,pl-622,23,10,.,,.,interp,PUNCT,O,,O
533,pl-622,23,11,szeregowych,,szeregowy,adj:pl:gen:m1:pos,ADJ,O,,O
534,pl-622,23,12,członków,,członek,subst:pl:gen:m1,NOUN,O,,O
535,pl-622,23,13,Partii,Partia,partia,subst:sg:gen:f,NOUN,B-ORG,ORG-Labour-Party-UK,B-PER
536,pl-622,23,14,Pracy,Pracy,praca,subst:sg:gen:f,NOUN,I-ORG,ORG-Labour-Party-UK,B-PER
537,pl-622,23,15,chce,,chcieć,fin:sg:ter:imperf,VERB,O,,O
538,pl-622,23,16,pozostania,,pozostać,ger:sg:gen:n:perf:aff,NOUN,O,,O
539,pl-622,23,17,kraju,,kraj,subst:sg:gen:m3,NOUN,O,,O
540,pl-622,23,18,w,,w,prep:loc:nwok,ADP,O,,O
541,pl-622,23,19,unii,Unia,unia,subst:sg:loc:f,NOUN,B-ORG,ORG-European-Union,B-PER
542,pl-622,23,20,celnej,,celny,adj:sg:loc:f:pos,ADJ,O,,O
543,pl-622,23,21,",",,",",interp,PUNCT,O,,O
544,pl-622,23,22,a,,a,conj,CCONJ,O,,O
545,pl-622,23,23,87,,87,num:pl:nom:m3:rec,NUM,O,,O
546,pl-622,23,24,proc,,procent,brev:pun,X,O,,O
547,pl-622,23,25,.,,.,interp,PUNCT,O,,O
548,pl-622,23,26,–,,–,interp,PUNCT,O,,O
549,pl-622,23,27,we,,w,prep:loc:wok,ADP,O,,O
550,pl-622,23,28,wspólnym,,wspólny,adj:sg:loc:m3:pos,ADJ,O,,O
551,pl-622,23,29,rynku,,rynek,subst:sg:loc:m3,NOUN,O,,O
552,pl-622,23,30,(,,(,interp,PUNCT,O,,O
553,pl-622,23,31,odpowiednio,,odpowiednio,adv:pos,ADV,O,,O
554,pl-622,23,32,27,,27,num:pl:nom:m3:rec,NUM,O,,O
555,pl-622,23,33,i,,i,conj,CCONJ,O,,O
556,pl-622,23,34,25,,25,num:pl:nom:m3:rec,NUM,O,,O
557,pl-622,23,35,proc,,procent,brev:pun,X,O,,O
558,pl-622,23,36,.,,.,interp,PUNCT,O,,O
559,pl-622,23,37,w,,w,prep:loc:nwok,ADP,O,,O
560,pl-622,23,38,przypadku,,przypadek,subst:sg:loc:m3,NOUN,O,,O
561,pl-622,23,39,torysów,torysi,torys,subst:pl:gen:m1,NOUN,B-PER,ORG-Tories,B-PER
562,pl-622,23,40,),,),interp,PUNCT,O,,O
563,pl-622,23,41,.,,.,interp,PUNCT,O,,O
564,pl-622,24,1,Blair,Blair,Blair,subst:sg:nom:f,PROPN,B-PER,PER-Tony-Blair,B-PER
565,pl-622,24,2,wskazuje,,wskazywać,fin:sg:ter:imperf,VERB,O,,O
566,pl-622,24,3,jednak,,jednak,conj,CCONJ,O,,O
567,pl-622,24,4,",",,",",interp,PUNCT,O,,O
568,pl-622,24,5,że,,że,comp,SCONJ,O,,O
569,pl-622,24,6,układ,,układ,subst:sg:nom:m3,NOUN,O,,O
570,pl-622,24,7,",",,",",interp,PUNCT,O,,O
571,pl-622,24,8,w,,w,prep:loc:nwok,ADP,O,,O
572,pl-622,24,9,którym,,który,adj:sg:loc:m3:pos,DET,O,,O
573,pl-622,24,10,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-PER
574,pl-622,24,11,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,B-PER
575,pl-622,24,12,stosuje,,stosować,fin:sg:ter:imperf,VERB,O,,O
576,pl-622,24,13,całość,,całość,subst:sg:acc:f,NOUN,O,,O
577,pl-622,24,14,prawa,,prawo,subst:sg:gen:n:ncol,NOUN,O,,O
578,pl-622,24,15,europejskiego,,europejski,adj:sg:gen:n:pos,ADJ,O,,O
579,pl-622,24,16,",",,",",interp,PUNCT,O,,O
580,pl-622,24,17,ale,,ale,conj,CCONJ,O,,O
581,pl-622,24,18,nie,,nie,part,PART,O,,O
582,pl-622,24,19,ma,,mieć,fin:sg:ter:imperf,VERB,O,,O
583,pl-622,24,20,już,,już,part,PART,O,,O
584,pl-622,24,21,wpływu,,wpływ,subst:sg:gen:m3,NOUN,O,,O
585,pl-622,24,22,na,,na,prep:acc,ADP,O,,O
586,pl-622,24,23,jego,,on,ppron3:sg:gen:m3:ter:akc:npraep,PRON,O,,O
587,pl-622,24,24,kształt,,kształt,subst:sg:acc:m3,NOUN,O,,O
588,pl-622,24,25,",",,",",interp,PUNCT,O,,O
589,pl-622,24,26,w,,w,prep:loc:nwok,ADP,O,,O
590,pl-622,24,27,niczym,,nic,subst:sg:loc:n:ncol,PRON,O,,O
591,pl-622,24,28,nie,,nie,part,PART,O,,O
592,pl-622,24,29,poprawia,,poprawiać,fin:sg:ter:imperf,VERB,O,,O
593,pl-622,24,30,pozycji,,pozycja,subst:sg:gen:f,NOUN,O,,O
594,pl-622,24,31,kraju,,kraj,subst:sg:gen:m3,NOUN,O,,O
595,pl-622,24,32,wobec,,wobec,prep:gen,ADP,O,,O
596,pl-622,24,33,Brukseli,Bruksela,Bruksela,subst:sg:gen:f,PROPN,B-LOC,GPE-Brussles,B-PER
597,pl-622,24,34,.,,.,interp,PUNCT,O,,O
598,pl-622,25,1,Ewentualne,,ewentualny,adj:pl:nom:n:pos,ADJ,O,,O
599,pl-622,25,2,przedterminowe,,przedterminowy,adj:pl:nom:n:pos,ADJ,O,,O
600,pl-622,25,3,wybory,,wybory,subst:pl:nom:n:pt,NOUN,O,,O
601,pl-622,25,4,wygrałby,,wygrać by,praet:sg:m1:perf part,VERB AUX,O,,O
602,pl-622,25,6,dziś,,dziś,adv,ADV,O,,O
603,pl-622,25,7,zapewne,,zapewne,part,PART,O,,O
604,pl-622,25,8,Corbyn,Corbyn,Corbyn,subst:sg:nom:m3,PROPN,B-PER,PER-Jeremy-Corbyn,B-PER
605,pl-622,25,9,–,,–,interp,PUNCT,O,,O
606,pl-622,25,10,wynika,,wynikać,fin:sg:ter:imperf,VERB,O,,O
607,pl-622,25,11,z,,z,prep:gen:nwok,ADP,O,,O
608,pl-622,25,12,sondaży,,sondaż,subst:pl:gen:m3,NOUN,O,,O
609,pl-622,25,13,.,,.,interp,PUNCT,O,,O
610,pl-622,26,1,Rozpocząłby,,rozpocząć by,praet:sg:m1:perf part,VERB AUX,O,,O
611,pl-622,26,3,on,,on,ppron3:sg:nom:m1:ter:akc:npraep,PRON,O,,O
612,pl-622,26,4,wówczas,,wówczas,adv,ADV,O,,O
613,pl-622,26,5,realizację,,realizacja,subst:sg:acc:f,NOUN,O,,O
614,pl-622,26,6,szerokiego,,szeroki,adj:sg:gen:m3:pos,ADJ,O,,O
615,pl-622,26,7,programu,,program,subst:sg:gen:m3,NOUN,O,,O
616,pl-622,26,8,rozbudowy,,rozbudowa,subst:sg:gen:f,NOUN,O,,O
617,pl-622,26,9,subwencji,,subwencja,subst:pl:gen:f,NOUN,O,,O
618,pl-622,26,10,socjalnych,,socjalny,adj:pl:gen:f:pos,ADJ,O,,O
619,pl-622,26,11,i,,i,conj,CCONJ,O,,O
620,pl-622,26,12,odwrócenia,,odwrócić,ger:sg:gen:n:perf:aff,NOUN,O,,O
621,pl-622,26,13,radykalnych,,radykalny,adj:pl:gen:n:pos,ADJ,O,,O
622,pl-622,26,14,cięć,,cięcie,subst:pl:gen:n:ncol,NOUN,O,,O
623,pl-622,26,15,Davida,David,David,subst:sg:gen:m1,PROPN,B-PER,PER-David-Cameron,B-PER
624,pl-622,26,16,Camerona,Cameron,Cameron,subst:sg:gen:m1,PROPN,I-PER,PER-David-Cameron,B-PER
625,pl-622,26,17,.,,.,interp,PUNCT,O,,O
626,pl-622,27,1,Jednak,,jednak,conj,CCONJ,O,,O
627,pl-622,27,2,Blair,Blair,Blair,subst:sg:nom:f,PROPN,B-PER,PER-Tony-Blair,B-PER
628,pl-622,27,3,ostrzega,,ostrzegać,fin:sg:ter:imperf,VERB,O,,O
629,pl-622,27,4,",",,",",interp,PUNCT,O,,O
630,pl-622,27,5,że,,że,comp,SCONJ,O,,O
631,pl-622,27,6,poza,,poza,prep:inst,ADP,O,,O
632,pl-622,27,7,Unią,Unia,unia,subst:sg:inst:f,NOUN,B-ORG,ORG-European-Union,B-PER
633,pl-622,27,8,Wielka,Wielka,wielki,adj:sg:nom:f:pos,ADJ,B-LOC,GPE-Great-Britain,B-PER
634,pl-622,27,9,Brytania,Brytania,Brytania,subst:sg:nom:f,PROPN,I-LOC,GPE-Great-Britain,B-PER
635,pl-622,27,10,nie,,nie,part,PART,O,,O
636,pl-622,27,11,miałaby,,mieć by,praet:sg:f:imperf part,VERB AUX,O,,O
637,pl-622,27,13,na,,na,prep:acc,ADP,O,,O
638,pl-622,27,14,to,,to,subst:sg:acc:n:ncol,PRON,O,,O
639,pl-622,27,15,środków,,środek,subst:pl:gen:m3,NOUN,O,,O
640,pl-622,27,16,.,,.,interp,PUNCT,O,,O
641,pl-622,28,1,Ale,,ale,conj,CCONJ,O,,O
642,pl-622,28,2,zapowiada,,zapowiadać,fin:sg:ter:imperf,VERB,O,,O
643,pl-622,28,3,",",,",",interp,PUNCT,O,,O
644,pl-622,28,4,że,,że,comp,SCONJ,O,,O
645,pl-622,28,5,jeśli,,jeśli,comp,SCONJ,O,,O
646,pl-622,28,6,w,,w,prep:loc:nwok,ADP,O,,O
647,pl-622,28,7,ewentualnym,,ewentualny,adj:sg:loc:n:pos,ADJ,O,,O
648,pl-622,28,8,drugim,,drugi,adj:sg:loc:n:pos,ADJ,O,,O
649,pl-622,28,9,referendum,,referendum,subst:sg:loc:n:ncol,NOUN,O,,O
650,pl-622,28,10,Brytyjczycy,Brytyjczycy,Brytyjczyk,subst:pl:nom:m1,PROPN,B-PER,GPE-Great-Britain,B-PER
651,pl-622,28,11,znów,,znów,part,PART,O,,O
652,pl-622,28,12,opowiedzą,,opowiedzieć,fin:pl:ter:perf,VERB,O,,O
653,pl-622,28,13,się,,się,part,PRON,O,,O
654,pl-622,28,14,za,,za,prep:inst,ADP,O,,O
655,pl-622,28,15,brexitem,Brexit,brexit,subst:sg:inst:m3,NOUN,B-EVT,EVT-Brexit,B-PER
656,pl-622,28,16,",",,",",interp,PUNCT,O,,O
657,pl-622,28,17,nie,,nie,part,PART,O,,O
658,pl-622,28,18,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,O
659,pl-622,28,19,walczył,,walczyć,praet:sg:m1:imperf,VERB,O,,O
660,pl-622,28,20,o,,o,prep:acc,ADP,O,,O
661,pl-622,28,21,trzecie,,trzeci,adj:sg:acc:n:pos,ADJ,O,,O
662,pl-622,28,22,.,,.,interp,PUNCT,O,,O
663,pl-622,29,1,–,,–,interp,PUNCT,O,,O
664,pl-622,29,2,To,,to,pred,AUX,O,,O
665,pl-622,29,3,będzie,,być,bedzie:sg:ter:imperf,AUX,O,,O
666,pl-622,29,4,koniec,,koniec,subst:sg:nom:m3,NOUN,O,,O
667,pl-622,29,5,sporu,,spór,subst:sg:gen:m3,NOUN,O,,O
668,pl-622,29,6,–,,–,interp,PUNCT,O,,O
669,pl-622,29,7,obiecuje,,obiecywać,fin:sg:ter:imperf,VERB,O,,O
670,pl-622,29,8,były,,były,adj:sg:nom:m1:pos,ADJ,O,,O
671,pl-622,29,9,premier,,premier,subst:sg:nom:m1,NOUN,O,,O
672,pl-622,29,10,.,,.,interp,PUNCT,O,,O
