,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,bg-1831,0,1,Тръмп,Тръмп,тръмп,Hmsi,PROPN,B-PER,PER-Donald-Trump,B-PRO
1,bg-1831,0,2,заплаши,,заплаша,Vpptf-o3s,VERB,O,,O
2,bg-1831,0,3,Меркел,Меркел,меркел,Npmsi,PROPN,B-PER,PER-Angela-Merkel,B-PRO
3,bg-1831,0,4,:,,:,punct,PUNCT,O,,O
4,bg-1831,1,1,Ако,,ако,Cs,SCONJ,O,,O
5,bg-1831,1,2,строите,,строя,Vpitf-r2p,VERB,O,,O
6,bg-1831,1,3,„,,първи,Amsi,ADJ,O,,O
7,bg-1831,1,4,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,B-PRO
8,bg-1831,1,5,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-PRO
9,bg-1831,1,6,“,,“,punct,PUNCT,O,,O
10,bg-1831,1,7,–,,–,R,ADP,O,,O
11,bg-1831,1,8,търговска,,търговски,Afsi,ADJ,O,,O
12,bg-1831,1,9,война,,война,Ncfsi,NOUN,O,,O
13,bg-1831,1,10,!,,!,punct,PUNCT,O,,O
14,bg-1831,2,1,24chasa.bg,24chasa.bg,24chasa.bg,Ncmsi,NOUN,B-PRO,PRO-24chasa.bg,B-PRO
15,bg-1831,2,2,Президентът,,президент,Ncmsf,NOUN,O,,O
16,bg-1831,2,3,на,,на,R,ADP,O,,O
17,bg-1831,2,4,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA,B-PRO
18,bg-1831,2,5,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Trump,B-PRO
19,bg-1831,2,6,Тръмп,Тръмп,тръмп,Hmsi,PROPN,I-PER,PER-Donald-Trump,B-PRO
20,bg-1831,2,7,се,,се,Ppxta,PRON,O,,O
21,bg-1831,2,8,обяви,,обявя-(се),Vpptf-o3s,VERB,O,,O
22,bg-1831,2,9,против,,против,R,ADP,O,,O
23,bg-1831,2,10,строежа,,строеж,Ncmsh,NOUN,O,,O
24,bg-1831,2,11,на,,на,R,ADP,O,,O
25,bg-1831,2,12,газопровода,,газопровод,Ncmsh,NOUN,O,,O
26,bg-1831,2,13,Северен,Северен,северен,Amsi,ADJ,B-PRO,PRO-Nord-Stream-2,B-PRO
27,bg-1831,2,14,поток,поток,поток,Ncmsi,NOUN,I-PRO,PRO-Nord-Stream-2,B-PRO
28,bg-1831,2,15,ІІ,2,ев,Momsi,ADJ,I-PRO,PRO-Nord-Stream-2,B-PRO
29,bg-1831,2,16,от,,от,R,ADP,O,,O
30,bg-1831,2,17,Русия,Русия,русия,Npfsi,PROPN,B-LOC,GPE-Russia,B-PRO
31,bg-1831,2,18,до,,до,R,ADP,O,,O
32,bg-1831,2,19,Германия,Германия,германия,Npfsi,PROPN,B-LOC,GPE-Germany,B-PRO
33,bg-1831,2,20,през,,през,R,ADP,O,,O
34,bg-1831,2,21,Балтийско,Балтийско,балтийски,Ansi,ADJ,B-LOC,LOC-Baltic-Sea,B-PRO
35,bg-1831,2,22,море,море,море,Ncnsi,NOUN,I-LOC,LOC-Baltic-Sea,B-PRO
36,bg-1831,2,23,.,,.,punct,PUNCT,O,,O
37,bg-1831,3,1,Той,,аз,Ppe-os3m,PRON,O,,O
38,bg-1831,3,2,буквално,,буквално,Dm,ADV,O,,O
39,bg-1831,3,3,е,,съм,Vxitf-r3s,AUX,O,,O
40,bg-1831,3,4,заплашил,,заплаша,Vpptcao-smi,VERB,O,,O
41,bg-1831,3,5,германската,,германски,Afsd,ADJ,O,,O
42,bg-1831,3,6,канцлерка,,канцлерка,Ncfsi,NOUN,O,,O
43,bg-1831,3,7,Ангела,Ангела,ангела,Npfsi,PROPN,B-PER,PER-Angela-Merkel,B-PRO
44,bg-1831,3,8,Меркел,Меркел,меркел,Hmsi,PROPN,I-PER,PER-Angela-Merkel,B-PRO
45,bg-1831,3,9,",",,",",punct,PUNCT,O,,O
46,bg-1831,3,10,че,,че,Cs,SCONJ,O,,O
47,bg-1831,3,11,ако,,ако,Cs,SCONJ,O,,O
48,bg-1831,3,12,не,,не,Tn,PART,O,,O
49,bg-1831,3,13,се,,се,Ppxta,PRON,O,,O
50,bg-1831,3,14,откаже,,откажа-(се),Vpptf-r3s,VERB,O,,O
51,bg-1831,3,15,от,,от,R,ADP,O,,O
52,bg-1831,3,16,строежа,,строеж,Ncmsh,NOUN,O,,O
53,bg-1831,3,17,",",,",",punct,PUNCT,O,,O
54,bg-1831,3,18,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA,B-PRO
55,bg-1831,3,19,започват,,започвам-(се),Vpitf-r3p,VERB,O,,O
56,bg-1831,3,20,търговска,,търговски,Afsi,ADJ,O,,O
57,bg-1831,3,21,война,,война,Ncfsi,NOUN,O,,O
58,bg-1831,3,22,с,,с,R,ADP,O,,O
59,bg-1831,3,23,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
60,bg-1831,3,24,.,,.,punct,PUNCT,O,,O
61,bg-1831,4,1,„,,първи,Ansi,ADJ,O,,O
62,bg-1831,4,2,Изнудване,,изнудване,Ncnsi,NOUN,O,,B-PRO
63,bg-1831,4,3,“,,“,punct,PUNCT,O,,O
64,bg-1831,4,4,–,,–,punct,PUNCT,O,,O
65,bg-1831,4,5,така,,така,Pdm,ADV,O,,O
66,bg-1831,4,6,в,,в,R,ADP,O,,O
67,bg-1831,4,7,германските,,германски,A-pd,ADJ,O,,O
68,bg-1831,4,8,медии,,медия,Ncfpi,NOUN,O,,O
69,bg-1831,4,9,тази,,този,Pde-os-f,DET,O,,O
70,bg-1831,4,10,сутрин,,сутрин,Ncfsi,NOUN,O,,O
71,bg-1831,4,11,нарекоха,,нарека-(се),Vpptf-o3p,VERB,O,,O
72,bg-1831,4,12,искането,,искане,Ncnsd,NOUN,O,,O
73,bg-1831,4,13,на,,на,R,ADP,O,,O
74,bg-1831,4,14,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Trump,B-PRO
75,bg-1831,4,15,Тръмп,Тръмп,тръмп,Hmsi,PROPN,I-PER,PER-Donald-Trump,B-PRO
76,bg-1831,4,16,за,,за,R,ADP,O,,O
77,bg-1831,4,17,прекратяване,,прекратяване,Ncnsi,NOUN,O,,O
78,bg-1831,4,18,на,,на,R,ADP,O,,O
79,bg-1831,4,19,строежа,,строеж,Ncmsh,NOUN,O,,O
80,bg-1831,4,20,на,,на,R,ADP,O,,O
81,bg-1831,4,21,газопровода,,газопровод,Ncmsh,NOUN,O,,O
82,bg-1831,4,22,.,,.,punct,PUNCT,O,,O
83,bg-1831,5,1,Доналд,Доналд,доналд,Npmsi,PROPN,B-PER,PER-Donald-Trump,B-PRO
84,bg-1831,5,2,Тръмп,Тръмп,тръмп,Hmsi,PROPN,I-PER,PER-Donald-Trump,B-PRO
85,bg-1831,5,3,е,,съм,Vxitf-r3s,AUX,O,,O
86,bg-1831,5,4,заплашил,,заплаша,Vpptcao-smi,VERB,O,,O
87,bg-1831,5,5,",",,",",punct,PUNCT,O,,O
88,bg-1831,5,6,че,,че,Cs,SCONJ,O,,O
89,bg-1831,5,7,това,,този,Pde-os-n,PRON,O,,O
90,bg-1831,5,8,е,,съм,Vxitf-r3s,AUX,O,,O
91,bg-1831,5,9,най-важното,,важен,Ansd,ADJ,O,,O
92,bg-1831,5,10,условие,,условие,Ncnsi,NOUN,O,,O
93,bg-1831,5,11,",",,",",punct,PUNCT,O,,O
94,bg-1831,5,12,ако,,ако,Cs,SCONJ,O,,O
95,bg-1831,5,13,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
96,bg-1831,5,14,иска,,искам,Vpitf-r3s,VERB,O,,O
97,bg-1831,5,15,да,,да,Tx,AUX,O,,O
98,bg-1831,5,16,избегне,,избегна,Vpptf-r3s,VERB,O,,O
99,bg-1831,5,17,търговска,,търговски,Afsi,ADJ,O,,O
100,bg-1831,5,18,война,,война,Ncfsi,NOUN,O,,O
101,bg-1831,5,19,.,,.,punct,PUNCT,O,,O
102,bg-1831,6,1,Вашингтон,Вашингтон,вашингтон,Npmsi,PROPN,B-LOC,GPE-WashingtonDC,B-PRO
103,bg-1831,6,2,възнамерява,,възнамерявам,Vpiif-r3s,VERB,O,,O
104,bg-1831,6,3,да,,да,Tx,AUX,O,,O
105,bg-1831,6,4,наложи,,наложа-(се),Vpptf-r3s,VERB,O,,O
106,bg-1831,6,5,мита,,мито,Ncnpi,NOUN,O,,O
107,bg-1831,6,6,върху,,върху,R,ADP,O,,O
108,bg-1831,6,7,вноса,,внос,Ncmsh,NOUN,O,,O
109,bg-1831,6,8,на,,на,R,ADP,O,,O
110,bg-1831,6,9,стомана,,стомана,Ncfsi,NOUN,O,,O
111,bg-1831,6,10,и,,и,Cp,CCONJ,O,,O
112,bg-1831,6,11,алуминий,,алуминий,Ncmsi,NOUN,O,,O
113,bg-1831,6,12,от,,от,R,ADP,O,,O
114,bg-1831,6,13,Европа,Европа,европа,Npfsi,PROPN,B-LOC,LOC-Europe,B-PRO
115,bg-1831,6,14,от,,от,R,ADP,O,,O
116,bg-1831,6,15,1,,първи,Momsi,ADJ,O,,O
117,bg-1831,6,16,юни,,юни,Ncmsi,NOUN,O,,O
118,bg-1831,6,17,.,,.,punct,PUNCT,O,,O
119,bg-1831,7,1,Лидерите,,лидер,Ncmpd,NOUN,O,,O
120,bg-1831,7,2,от,,от,R,ADP,O,,O
121,bg-1831,7,3,ЕС,ЕС,ес,Npmsi,PROPN,B-ORG,ORG-European-Union,B-PRO
122,bg-1831,7,4,се,,се,Ppxta,PRON,O,,O
123,bg-1831,7,5,опитват,,опитвам-(се),Vpitf-r3p,VERB,O,,O
124,bg-1831,7,6,да,,да,Tx,AUX,O,,O
125,bg-1831,7,7,сключат,,сключа,Vpptf-r3p,VERB,O,,O
126,bg-1831,7,8,сделка,,сделка,Ncfsi,NOUN,O,,O
127,bg-1831,7,9,със,,със,R,ADP,O,,O
128,bg-1831,7,10,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA,B-PRO
129,bg-1831,7,11,",",,",",punct,PUNCT,O,,O
130,bg-1831,7,12,с,,с,R,ADP,O,,O
131,bg-1831,7,13,която,,който,Pre-os-f,PRON,O,,O
132,bg-1831,7,14,да,,да,Tx,AUX,O,,O
133,bg-1831,7,15,избегнат,,избегна-(се),Vpptf-r3p,VERB,O,,O
134,bg-1831,7,16,налагането,,налагане,Ncnsd,NOUN,O,,O
135,bg-1831,7,17,на,,на,R,ADP,O,,O
136,bg-1831,7,18,мита,,мито,Ncnpi,NOUN,O,,O
137,bg-1831,7,19,",",,",",punct,PUNCT,O,,O
138,bg-1831,7,20,а,,а,Cp,CCONJ,O,,O
139,bg-1831,7,21,в,,в,R,ADP,O,,O
140,bg-1831,7,22,замяна,,замяна,Ncfsi,NOUN,O,,O
141,bg-1831,7,23,да,,да,Tx,AUX,O,,O
142,bg-1831,7,24,отговорят,,отговоря,Vppif-r3p,VERB,O,,O
143,bg-1831,7,25,на,,на,R,ADP,O,,O
144,bg-1831,7,26,някои,,някой,Pfe-op,DET,O,,O
145,bg-1831,7,27,искания,,искане,Ncnpi,NOUN,O,,O
146,bg-1831,7,28,на,,на,R,ADP,O,,O
147,bg-1831,7,29,САЩ,САЩ,сащ,Npmpi,PROPN,B-LOC,GPE-USA,B-PRO
148,bg-1831,7,30,.,,.,punct,PUNCT,O,,O
149,bg-1831,8,1,Освен,,освен,R,ADP,O,,O
150,bg-1831,8,2,отварянето,,отваряне,Ncnsd,NOUN,O,,O
151,bg-1831,8,3,на,,на,R,ADP,O,,O
152,bg-1831,8,4,европейския,,европейски,Amsh,ADJ,O,,O
153,bg-1831,8,5,пазар,,пазар,Ncmsi,NOUN,O,,O
154,bg-1831,8,6,за,,за,R,ADP,O,,O
155,bg-1831,8,7,американски,,американски,A-pi,ADJ,O,,O
156,bg-1831,8,8,стоки,,стока,Ncfpi,NOUN,O,,O
157,bg-1831,8,9,",",,",",punct,PUNCT,O,,O
158,bg-1831,8,10,спирането,,спиране,Ncnsd,NOUN,O,,O
159,bg-1831,8,11,на,,на,R,ADP,O,,O
160,bg-1831,8,12,газопровода,,газопровод,Ncmsh,NOUN,O,,O
161,bg-1831,8,13,също,,също,Dm,ADV,O,,O
162,bg-1831,8,14,се,,се,Ppxta,PRON,O,,O
163,bg-1831,8,15,оказва,,оказвам-(се),Vpitf-r3s,VERB,O,,O
164,bg-1831,8,16,едно,,един,Mcnsi,NUM,O,,O
165,bg-1831,8,17,от,,от,R,ADP,O,,O
166,bg-1831,8,18,изискванията,,изискване,Ncnpd,NOUN,O,,O
167,bg-1831,8,19,.,,.,punct,PUNCT,O,,O
168,bg-1831,9,1,Днес,,днес,Dt,ADV,O,,O
169,bg-1831,9,2,Ангела,Ангела,ангела,Npmsi,PROPN,B-PER,PER-Angela-Merkel,B-PRO
170,bg-1831,9,3,Меркел,Меркел,меркел,Npmsi,PROPN,I-PER,PER-Angela-Merkel,B-PRO
171,bg-1831,9,4,ще,,ще,Tx,AUX,O,,O
172,bg-1831,9,5,се,,се,Ppxta,PRON,O,,O
173,bg-1831,9,6,срещне,,срещна-(се),Vpptf-r3s,VERB,O,,O
174,bg-1831,9,7,в,,в,R,ADP,O,,O
175,bg-1831,9,8,Сочи,Сочи,соча,Ncmsi,NOUN,B-LOC,GPE-Sochi,B-PRO
176,bg-1831,9,9,с,,с,R,ADP,O,,O
177,bg-1831,9,10,руския,Русия,руски,Amsh,ADJ,B-LOC,GPE-Russia,O
178,bg-1831,9,11,президент,,президент,Ncmsi,NOUN,O,,O
179,bg-1831,9,12,Владимир,Владимир,владимир,Npmsi,PROPN,B-PER,PER-Vladimir-Putin,B-PRO
180,bg-1831,9,13,Путин,Путин,путин,Hmsi,PROPN,I-PER,PER-Vladimir-Putin,B-PRO
181,bg-1831,9,14,.,,.,punct,PUNCT,O,,O
182,bg-1831,10,1,Очаква,,очаквам,Vpitf-r3s,VERB,O,,O
183,bg-1831,10,2,се,,се,Ppxta,PRON,O,,O
184,bg-1831,10,3,двамата,,двама,Mc-pd,NUM,O,,O
185,bg-1831,10,4,да,,да,Tx,AUX,O,,O
186,bg-1831,10,5,обсъдят,,обсъдя,Vpptf-r3p,VERB,O,,O
187,bg-1831,10,6,ситуацията,,ситуация,Ncfsd,NOUN,O,,O
188,bg-1831,10,7,в,,в,R,ADP,O,,O
189,bg-1831,10,8,Украйна,Украйна,украйна,Npfsi,PROPN,B-LOC,GPE-Ukraine,B-PRO
190,bg-1831,10,9,и,,и,Cp,CCONJ,O,,O
191,bg-1831,10,10,Иран,Иран,иран,Npmsi,PROPN,B-LOC,GPE-Iran,B-PRO
192,bg-1831,10,11,",",,",",punct,PUNCT,O,,O
193,bg-1831,10,12,но,,но,Cc,CCONJ,O,,O
194,bg-1831,10,13,темата,,тема,Ncfsd,NOUN,O,,O
195,bg-1831,10,14,за,,за,R,ADP,O,,O
196,bg-1831,10,15,газопровода,,газопровод,Ncmsh,NOUN,O,,O
197,bg-1831,10,16,може,,мога,Vpiif-r3s,VERB,O,,O
198,bg-1831,10,17,да,,да,Tx,AUX,O,,O
199,bg-1831,10,18,измести,,изместя-(се),Vpptf-r3s,VERB,O,,O
200,bg-1831,10,19,останалите,,остана,Vppicao-p-d,ADJ,O,,O
201,bg-1831,10,20,.,,.,punct,PUNCT,O,,O
