,docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNer
0,pl-1021,0,1,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-2,I-ORG
1,pl-1021,0,2,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-2,I-ORG
2,pl-1021,0,3,2,2,2,dig,X,I-PRO,PRO-Nord-Stream-2,I-ORG
3,pl-1021,0,4,to,,to,pred,AUX,O,,O
4,pl-1021,0,5,nie,,nie,part,PART,O,,O
5,pl-1021,0,6,koniec,,koniec,subst:sg:nom:m3,NOUN,O,,O
6,pl-1021,0,7,.,,.,interp,PUNCT,O,,O
7,pl-1021,1,1,Gazprom,Gazprom,Gazprom,subst:sg:nom:m3,NOUN,B-ORG,ORG-Gazprom,I-ORG
8,pl-1021,1,2,nie,,nie,part,PART,O,,O
9,pl-1021,1,3,chce,,chcieć,fin:sg:ter:imperf,VERB,O,,O
10,pl-1021,1,4,się,,się,part,PRON,O,,O
11,pl-1021,1,5,zatrzymać,,zatrzymać,inf:perf,VERB,O,,O
12,pl-1021,2,1,Po,,po,prep:acc,ADP,O,,O
13,pl-1021,2,2,raz,,raz,subst:sg:acc:m3,NOUN,O,,O
14,pl-1021,2,3,pierwszy,,pierwszy,adj:sg:acc:m3:pos,ADJ,O,,O
15,pl-1021,2,4,szef,,szef,subst:sg:nom:m1,NOUN,O,,O
16,pl-1021,2,5,rosyjskiego,,rosyjski,adj:sg:gen:m3:pos,ADJ,O,,O
17,pl-1021,2,6,koncernu,,koncern,subst:sg:gen:m3,NOUN,O,,O
18,pl-1021,2,7,wspomniał,,wspomnieć,praet:sg:m1:perf,VERB,O,,O
19,pl-1021,2,8,o,,o,prep:loc,ADP,O,,O
20,pl-1021,2,9,możliwości,,możliwość,subst:sg:loc:f,NOUN,O,,O
21,pl-1021,2,10,budowy,,budowa,subst:sg:gen:f,NOUN,O,,O
22,pl-1021,2,11,trzeciej,,trzeci,adj:sg:gen:f:pos,ADJ,O,,O
23,pl-1021,2,12,nitki,,nitka,subst:sg:gen:f,NOUN,O,,O
24,pl-1021,2,13,gazociągu,,gazociąg,subst:sg:gen:m3,NOUN,O,,O
25,pl-1021,2,14,z,,z,prep:gen:nwok,ADP,O,,O
26,pl-1021,2,15,Rosji,Rosja,Rosja,subst:sg:gen:f,PROPN,B-LOC,GPE-Russia,I-ORG
27,pl-1021,2,16,do,,do,prep:gen,ADP,O,,O
28,pl-1021,2,17,Niemiec,Niemcy,Niemcy,subst:pl:gen:n:pt,PROPN,B-LOC,GPE-Germany,I-ORG
29,pl-1021,2,18,.,,.,interp,PUNCT,O,,O
30,pl-1021,3,1,Obecnie,,obecnie,adv:pos,ADV,O,,O
31,pl-1021,3,2,Polska,Polska,Polska,subst:sg:nom:f,PROPN,B-LOC,GPE-Poland,I-ORG
32,pl-1021,3,3,zabiega,,zabiegać,fin:sg:ter:imperf,VERB,O,,O
33,pl-1021,3,4,",",,",",interp,PUNCT,O,,O
34,pl-1021,3,5,by,,by,comp,SCONJ,O,,O
35,pl-1021,3,6,nie,,nie,part,PART,O,,O
36,pl-1021,3,7,doszła,,dojść,praet:sg:f:perf,VERB,O,,O
37,pl-1021,3,8,do,,do,prep:gen,ADP,O,,O
38,pl-1021,3,9,skutku,,skutek,subst:sg:gen:m3,NOUN,O,,O
39,pl-1021,3,10,budowa,,budowa,subst:sg:nom:f,NOUN,O,,O
40,pl-1021,3,11,drugiej,,drugi,adj:sg:gen:f:pos,ADJ,O,,O
41,pl-1021,3,12,magistrali,,magistrala,subst:sg:gen:f,NOUN,O,,O
42,pl-1021,3,13,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-1,I-ORG
43,pl-1021,3,14,Streamu,Stream,Stream,subst:sg:gen:m3,PROPN,I-PRO,PRO-Nord-Stream-1,I-ORG
44,pl-1021,3,15,.,,.,interp,PUNCT,O,,O
45,pl-1021,4,1,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-3,I-ORG
46,pl-1021,4,2,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-3,I-ORG
47,pl-1021,4,3,3,3,3,dig,X,I-PRO,PRO-Nord-Stream-3,I-ORG
48,pl-1021,4,4,został,,zostać,praet:sg:m3:perf,AUX,O,,O
49,pl-1021,4,5,wymieniony,,wymienić,ppas:sg:nom:m3:perf:aff,ADJ,O,,O
50,pl-1021,4,6,wśród,,wśród,prep:gen,ADP,O,,O
51,pl-1021,4,7,rozważanych,,rozważać,ppas:pl:gen:m3:imperf:aff,ADJ,O,,O
52,pl-1021,4,8,projektów,,projekt,subst:pl:gen:m3,NOUN,O,,O
53,pl-1021,4,9,przyszłych,,przyszły,adj:pl:gen:m3:pos,ADJ,O,,O
54,pl-1021,4,10,gazociągów,,gazociąg,subst:pl:gen:m3,NOUN,O,,O
55,pl-1021,4,11,przez,,przez,prep:acc:nwok,ADP,O,,O
56,pl-1021,4,12,Aleksandra,Aleksander,Aleksander,subst:sg:acc:m1,PROPN,B-PER,PER-Alexander-Medvedev,I-ORG
57,pl-1021,4,13,Miedwiediewa,Miedwiediew,Miedwiediew,subst:sg:acc:m1,PROPN,I-PER,PER-Alexander-Medvedev,I-ORG
58,pl-1021,4,14,",",,",",interp,PUNCT,O,,O
59,pl-1021,4,15,wiceszefa,,wiceszef,subst:sg:acc:m1,NOUN,O,,O
60,pl-1021,4,16,Gazpromu,Gazprom,Gazprom,subst:sg:gen:m3,PROPN,B-ORG,ORG-Gazprom,I-ORG
61,pl-1021,4,17,.,,.,interp,PUNCT,O,,O
62,pl-1021,5,1,Według,,według,prep:gen,ADP,O,,O
63,pl-1021,5,2,rosyjskiego,,rosyjski,adj:sg:gen:m3:pos,ADJ,O,,O
64,pl-1021,5,3,dziennika,,dziennik,subst:sg:gen:m3,NOUN,O,,O
65,pl-1021,5,4,„,,„,interp,PUNCT,O,,O
66,pl-1021,5,5,Kommiersant,Kommiersant,Kommiersant,subst:sg:nom:m3,PROPN,B-PRO,PRO-Kommersant,I-ORG
67,pl-1021,5,6,”,,”,interp,PUNCT,O,,O
68,pl-1021,5,7,Miedwiediew,Miedwiediew,Miedwiediew,subst:sg:nom:m1,PROPN,B-PER,PER-Alexander-Medvedev,I-ORG
69,pl-1021,5,8,powiedział,,powiedzieć,praet:sg:m1:perf,VERB,O,,O
70,pl-1021,5,9,tak,,tak,adv:pos,ADV,O,,O
71,pl-1021,5,10,w,,w,prep:loc:nwok,ADP,O,,O
72,pl-1021,5,11,czasie,,czas,subst:sg:loc:m3,NOUN,O,,O
73,pl-1021,5,12,konferencji,,konferencja,subst:sg:gen:f,NOUN,O,,O
74,pl-1021,5,13,w,,w,prep:loc:nwok,ADP,O,,O
75,pl-1021,5,14,Berlinie,Berlin,Berlin,subst:sg:loc:m3,PROPN,B-LOC,GPE-Berlin,I-ORG
76,pl-1021,5,15,.,,.,interp,PUNCT,O,,O
77,pl-1021,6,1,Stwierdził,,stwierdzić,praet:sg:m1:perf,VERB,O,,O
78,pl-1021,6,2,ponadto,,ponadto,part,PART,O,,O
79,pl-1021,6,3,",",,",",interp,PUNCT,O,,O
80,pl-1021,6,4,że,,że,comp,SCONJ,O,,O
81,pl-1021,6,5,północna,,północny,adj:sg:nom:f:pos,ADJ,O,,O
82,pl-1021,6,6,trasa,,trasa,subst:sg:nom:f,NOUN,O,,O
83,pl-1021,6,7,przesyłu,,przesył,subst:sg:gen:m3,NOUN,O,,O
84,pl-1021,6,8,gazu,,gaz,subst:sg:gen:m3,NOUN,O,,O
85,pl-1021,6,9,jest,,być,fin:sg:ter:imperf,AUX,O,,O
86,pl-1021,6,10,korzystniejsza,,korzystny,adj:sg:nom:f:com,ADJ,O,,O
87,pl-1021,6,11,niż,,niż,comp,SCONJ,O,,O
88,pl-1021,6,12,transport,,transport,subst:sg:nom:m3,NOUN,O,,O
89,pl-1021,6,13,przez,,przez,prep:acc:nwok,ADP,O,,O
90,pl-1021,6,14,Ukrainę,Ukraina,Ukraina,subst:sg:acc:f,PROPN,B-LOC,GPE-Ukraine,I-ORG
91,pl-1021,6,15,ze,,z,prep:gen:wok,ADP,O,,O
92,pl-1021,6,16,starszych,,stary,adj:pl:gen:n:com,ADJ,O,,O
93,pl-1021,6,17,złóż,,złoże,subst:pl:gen:n:ncol,NOUN,O,,O
94,pl-1021,6,18,",",,",",interp,PUNCT,O,,O
95,pl-1021,6,19,gdzie,,gdzie,adv,ADV,O,,O
96,pl-1021,6,20,spada,,spadać,fin:sg:ter:imperf,VERB,O,,O
97,pl-1021,6,21,wydobycie,,wydobycie,subst:sg:nom:n:ncol,NOUN,O,,O
98,pl-1021,6,22,.,,.,interp,PUNCT,O,,O
99,pl-1021,7,1,Deklaracja,,deklaracja,subst:sg:nom:f,NOUN,O,,O
100,pl-1021,7,2,wiceprezesa,,wiceprezes,subst:sg:gen:m1,NOUN,O,,O
101,pl-1021,7,3,gazowego,,gazowy,adj:sg:gen:m1:pos,ADJ,O,,O
102,pl-1021,7,4,giganta,,gigant,subst:sg:gen:m1,NOUN,O,,O
103,pl-1021,7,5,może,,móc,fin:sg:ter:imperf,VERB,O,,O
104,pl-1021,7,6,być,,być,inf:imperf,AUX,O,,O
105,pl-1021,7,7,elementem,,element,subst:sg:inst:m3,NOUN,O,,O
106,pl-1021,7,8,gry,,gra,subst:sg:gen:f,NOUN,O,,O
107,pl-1021,7,9,negocjacyjnej,,negocjacyjny,adj:sg:gen:f:pos,ADJ,O,,O
108,pl-1021,7,10,.,,.,interp,PUNCT,O,,O
109,pl-1021,8,1,Obecnie,,obecnie,adv:pos,ADV,O,,O
110,pl-1021,8,2,trwają,,trwać,fin:pl:ter:imperf,VERB,O,,O
111,pl-1021,8,3,rozmowy,,rozmowa,subst:pl:nom:f,NOUN,O,,O
112,pl-1021,8,4,na,,na,prep:acc,ADP,O,,O
113,pl-1021,8,5,temat,,temat,subst:sg:acc:m3,NOUN,O,,O
114,pl-1021,8,6,tranzytu,,tranzyt,subst:sg:gen:m3,NOUN,O,,O
115,pl-1021,8,7,gazu,,gaz,subst:sg:gen:m3,NOUN,O,,O
116,pl-1021,8,8,z,,z,prep:gen:nwok,ADP,O,,O
117,pl-1021,8,9,Rosji,Rosja,Rosja,subst:sg:gen:f,PROPN,B-LOC,GPE-Russia,I-ORG
118,pl-1021,8,10,przez,,przez,prep:acc:nwok,ADP,O,,O
119,pl-1021,8,11,Ukrainę,Ukraina,Ukraina,subst:sg:acc:f,PROPN,B-LOC,GPE-Ukraine,I-ORG
120,pl-1021,8,12,.,,.,interp,PUNCT,O,,O
121,pl-1021,9,1,„,,„,interp,PUNCT,O,,O
122,pl-1021,9,2,Kommiersant,Kommiersant,Kommiersant,subst:sg:nom:m3,PROPN,B-PRO,PRO-Kommersant,I-ORG
123,pl-1021,9,3,”,,”,interp,PUNCT,O,,O
124,pl-1021,9,4,pisze,,pisać,fin:sg:ter:imperf,VERB,O,,O
125,pl-1021,9,5,ponadto,,ponadto,part,PART,O,,O
126,pl-1021,9,6,",",,",",interp,PUNCT,O,,O
127,pl-1021,9,7,że,,że,comp,SCONJ,O,,O
128,pl-1021,9,8,Nord,Nord,Nord,subst:sg:nom:m3,PROPN,B-PRO,PRO-Nord-Stream-1,I-ORG
129,pl-1021,9,9,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-1,I-ORG
130,pl-1021,9,10,jest,,być,fin:sg:ter:imperf,AUX,O,,O
131,pl-1021,9,11,faktycznie,,faktycznie,adv:pos,ADV,O,,O
132,pl-1021,9,12,krótszy,,krótki,adj:sg:nom:m3:com,ADJ,O,,O
133,pl-1021,9,13,niż,,niż,comp,SCONJ,O,,O
134,pl-1021,9,14,rurociąg,,rurociąg,subst:sg:nom:m3,NOUN,O,,O
135,pl-1021,9,15,naziemny,,naziemny,adj:sg:nom:m3:pos,ADJ,O,,O
136,pl-1021,9,16,",",,",",interp,PUNCT,O,,O
137,pl-1021,9,17,ale,,ale,conj,CCONJ,O,,O
138,pl-1021,9,18,jest,,być,fin:sg:ter:imperf,AUX,O,,O
139,pl-1021,9,19,niekorzystny,,niekorzystny,adj:sg:nom:m3:pos,ADJ,O,,O
140,pl-1021,9,20,dla,,dla,prep:gen,ADP,O,,O
141,pl-1021,9,21,odbiorców,,odbiorca,subst:pl:gen:m1,NOUN,O,,O
142,pl-1021,9,22,surowca,,surowiec,subst:sg:gen:m3,NOUN,O,,O
143,pl-1021,9,23,w,,w,prep:loc:nwok,ADP,O,,O
144,pl-1021,9,24,Europie,Europa,Europa,subst:sg:loc:f,PROPN,B-LOC,LOC-Central-Europe,I-ORG
145,pl-1021,9,25,Środkowej,Środkowa,Środkowy,adj:sg:loc:f:pos,ADJ,I-LOC,LOC-Central-Europe,I-ORG
146,pl-1021,9,26,",",,",",interp,PUNCT,O,,O
147,pl-1021,9,27,jak,,jak,comp,SCONJ,O,,O
148,pl-1021,9,28,Rosja,Rosja,Rosja,subst:sg:nom:f,PROPN,B-LOC,GPE-Russia,I-ORG
149,pl-1021,9,29,czy,,czy,conj,CCONJ,O,,O
150,pl-1021,9,30,Słowacja,Słowacja,Słowacja,subst:sg:nom:f,PROPN,B-LOC,GPE-Slovakia,I-ORG
151,pl-1021,9,31,.,,.,interp,PUNCT,O,,O
152,pl-1021,10,1,Budowa,,budowa,subst:sg:nom:f,NOUN,O,,O
153,pl-1021,10,2,Nord,Nord,Nord,subst:sg:gen:n,PROPN,B-PRO,PRO-Nord-Stream-2,I-ORG
154,pl-1021,10,3,Stream,Stream,Stream,subst:sg:gen:n,PROPN,I-PRO,PRO-Nord-Stream-2,I-ORG
155,pl-1021,10,4,II,II,II,adj:sg:gen:m3:pos,ADJ,I-PRO,PRO-Nord-Stream-2,I-ORG
156,pl-1021,10,5,.,,.,interp,PUNCT,O,,O
157,pl-1021,11,1,Polska,Polska,Polska,subst:sg:nom:f,PROPN,B-LOC,GPE-Poland,I-ORG
158,pl-1021,11,2,opóźnia,,opóźniać,fin:sg:ter:imperf,VERB,O,,O
159,pl-1021,11,3,projekt,,projekt,subst:sg:acc:m3,NOUN,O,,O
160,pl-1021,11,4,.,,.,interp,PUNCT,O,,O
161,pl-1021,12,1,Pierwsza,,pierwszy,adj:sg:nom:f:pos,ADJ,O,,O
162,pl-1021,12,2,nitka,,nitka,subst:sg:nom:f,NOUN,O,,O
163,pl-1021,12,3,Nord,Nord,Nord,subst:sg:gen:m3,PROPN,B-PRO,PRO-Nord-Stream-1,I-ORG
164,pl-1021,12,4,Stream,Stream,Stream,subst:sg:nom:m3,PROPN,I-PRO,PRO-Nord-Stream-1,I-ORG
165,pl-1021,12,5,powstała,,powstać,praet:sg:f:perf,VERB,O,,O
166,pl-1021,12,6,w,,w,prep:loc:nwok,ADP,O,,O
167,pl-1021,12,7,latach,,rok,subst:pl:loc:m3,NOUN,O,,O
168,pl-1021,12,8,2011-12,,2011-12,dig,X,O,,O
169,pl-1021,12,9,.,,.,interp,PUNCT,O,,O
170,pl-1021,13,1,Zakończenie,,zakończenie,subst:sg:nom:n:ncol,NOUN,O,,O
171,pl-1021,13,2,jest,,być,fin:sg:ter:imperf,AUX,O,,O
172,pl-1021,13,3,planowane,,planować,ppas:sg:nom:n:imperf:aff,ADJ,O,,O
173,pl-1021,13,4,na,,na,prep:acc,ADP,O,,O
174,pl-1021,13,5,przyszły,,przyszły,adj:sg:acc:m3:pos,ADJ,O,,O
175,pl-1021,13,6,rok,,rok,subst:sg:acc:m3,NOUN,O,,O
176,pl-1021,13,7,.,,.,interp,PUNCT,O,,O
177,pl-1021,14,1,budowy,,budowa,subst:pl:nom:f,NOUN,O,,O
178,pl-1021,14,2,drugiej,,drugi,adj:sg:gen:f:pos,ADJ,O,,O
179,pl-1021,14,3,odnogi,,odnoga,subst:sg:gen:f,NOUN,O,,O
180,pl-1021,14,4,projektu,,projekt,subst:sg:gen:m3,NOUN,O,,O
181,pl-1021,15,1,Masz,,mieć,fin:sg:sec:imperf,VERB,O,,O
182,pl-1021,15,2,newsa,,newsa,subst:sg:acc:m3,NOUN,O,,O
183,pl-1021,15,3,",",,",",interp,PUNCT,O,,O
184,pl-1021,15,4,zdjęcie,,zdjęcie,subst:sg:acc:n:ncol,NOUN,O,,O
185,pl-1021,15,5,lub,,lub,conj,CCONJ,O,,O
186,pl-1021,15,6,filmik,,filmik,subst:sg:acc:m3,NOUN,O,,O
187,pl-1021,15,7,?,,?,interp,PUNCT,O,,O
188,pl-1021,16,1,Prześlij,,przesłać,impt:sg:sec:perf,VERB,O,,O
189,pl-1021,16,2,nam,,my,ppron12:pl:dat:m1:pri,PRON,O,,O
190,pl-1021,16,3,przez,,przez,prep:acc:nwok,ADP,O,,O
