docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
357,0,1,Evropska,evropska,evropski,Agpfsn,ADJ,B-ORG,1,B-ORG
357,0,2,komisija,komisija,komisija,Ncfsn,NOUN,I-ORG,1,I-ORG
357,0,3,::,,::,Mdc,NUM,O,,O
357,0,4,Evropa.gov.si,evropa.gov.si,evropa.gov.si,Mdc,NUM,B-ORG,40124,B-ORG
357,1,1,Evropska,evropska,evropski,Agpfsn,ADJ,B-ORG,1,B-ORG
357,1,2,komisija,komisija,komisija,Ncfsn,NOUN,I-ORG,1,I-ORG
357,1,3,je,,biti,Va-r3s-n,AUX,O,,O
357,1,4,izvršilni,,izvršilen,Agpmsny,ADJ,O,,O
357,1,5,organ,,organ,Ncmsn,NOUN,O,,O
357,1,6,Evropske,evropska,evropski,Agpfsg,ADJ,B-ORG,6,B-ORG
357,1,7,unije,unija,unija,Ncfsg,NOUN,I-ORG,6,I-ORG
357,1,8,.,,.,Z,PUNCT,O,,O
357,2,1,Pripravlja,,pripravljati,Vmpr3s,VERB,O,,O
357,2,2,predloge,,predlog,Ncmpa,NOUN,O,,O
357,2,3,nove,,nov,Agpfsg,ADJ,O,,O
357,2,4,evropske,,evropski,Agpfsg,ADJ,O,,O
357,2,5,zakonodaje,,zakonodaja,Ncfsg,NOUN,O,,O
357,2,6,",",,",",Z,PUNCT,O,,O
357,2,7,skrbi,,skrbeti,Vmpr3s,VERB,O,,O
357,2,8,za,,za,Sa,ADP,O,,O
357,2,9,pravilno,,pravilen,Agpnsa,ADJ,O,,O
357,2,10,izvajanje,,izvajanje,Ncnsa,NOUN,O,,O
357,2,11,odločitev,,odločitev,Ncfpg,NOUN,O,,O
357,2,12,EU,eu,EU,Npfsg,PROPN,B-ORG,6,B-LOC
357,2,13,in,,in,Cc,CCONJ,O,,O
357,2,14,nadzoruje,,nadzorovati,Vmpr3s,VERB,O,,O
357,2,15,porabo,,poraba,Ncfsa,NOUN,O,,O
357,2,16,sredstev,,sredstvo,Ncnpg,NOUN,O,,O
357,2,17,EU,eu,EU,Npfsg,PROPN,B-ORG,6,B-LOC
357,2,18,.,,.,Z,PUNCT,O,,O
357,3,1,Evropska,evropska,evropski,Agpfsn,ADJ,B-ORG,1,B-ORG
357,3,2,komisija,komisija,komisija,Ncfsn,NOUN,I-ORG,1,I-ORG
357,3,3,se,,se,Px------y,PRON,O,,O
357,3,4,tudi,,tudi,Q,PART,O,,O
357,3,5,zavzema,,zavzemati,Vmpr3s,VERB,O,,O
357,3,6,za,,za,Sa,ADP,O,,O
357,3,7,interese,,interes,Ncmpa,NOUN,O,,O
357,3,8,Evropske,evropska,evropski,Agpfsg,ADJ,B-ORG,6,B-ORG
357,3,9,unije,unija,unija,Ncfsg,NOUN,I-ORG,6,I-LOC
357,3,10,kot,,kot,Cs,SCONJ,O,,O
357,3,11,celote,,celota,Ncfsg,NOUN,O,,O
357,3,12,in,,in,Cc,CCONJ,O,,O
357,3,13,zagotavlja,,zagotavljati,Vmpr3s,VERB,O,,O
357,3,14,spoštovanje,,spoštovanje,Ncnsa,NOUN,O,,O
357,3,15,evropskih,,evropski,Agpfpg,ADJ,O,,O
357,3,16,pogodb,,pogodba,Ncfpg,NOUN,O,,O
357,3,17,in,,in,Cc,CCONJ,O,,O
357,3,18,zakonodaje,,zakonodaja,Ncfsg,NOUN,O,,O
357,3,19,.,,.,Z,PUNCT,O,,O
357,4,1,Sestavlja,,sestavljati,Vmpr3s,VERB,O,,O
357,4,2,jo,,on,Pp3fsa--y,PRON,O,,O
357,4,3,28,,28,Mdc,NUM,O,,O
357,4,4,komisarjev,,komisar,Ncmpg,NOUN,O,,O
357,4,5,in,,in,Cc,CCONJ,O,,O
357,4,6,komisark,,komisarka,Ncfpg,NOUN,O,,O
357,4,7,",",,",",Z,PUNCT,O,,O
357,4,8,eden,,eden,Mlpmsn,NUM,O,,O
357,4,9,iz,,iz,Sg,ADP,O,,O
357,4,10,vsake,,vsak,Pg-fsg,DET,O,,O
357,4,11,države,,država,Ncfsg,NOUN,O,,O
357,4,12,članice,,članica,Ncfsg,NOUN,O,,O
357,4,13,.,,.,Z,PUNCT,O,,O
357,5,1,Za,,za,Sa,ADP,O,,O
357,5,2,obdobje,,obdobje,Ncnsa,NOUN,O,,O
357,5,3,petih,,pet,Mlc-pg,NUM,O,,O
357,5,4,let,,leto,Ncnpg,NOUN,O,,O
357,5,5,jih,,on,Pp3mpa--y,PRON,O,,O
357,5,6,predlagajo,,predlagati,Vmbr3p,VERB,O,,O
357,5,7,vlade,,vlada,Ncfpn,NOUN,O,,O
357,5,8,28,,28,Mdc,NUM,O,,O
357,5,9,držav,,država,Ncfpg,NOUN,O,,O
357,5,10,EU,eu,EU,Npfsg,PROPN,B-ORG,6,B-LOC
357,5,11,",",,",",Z,PUNCT,O,,O
357,5,12,njihovo,,njihov,Ps3nsap,DET,O,,O
357,5,13,imenovanje,,imenovanje,Ncnsa,NOUN,O,,O
357,5,14,pa,,pa,Cc,CCONJ,O,,O
357,5,15,potrdi,,potrditi,Vmer3s,VERB,O,,O
357,5,16,Evropski,evropski,evropski,Agpmsny,ADJ,B-ORG,14,B-ORG
357,5,17,parlament,parlament,parlament,Ncmsn,NOUN,I-ORG,14,I-ORG
357,5,18,",",,",",Z,PUNCT,O,,O
357,5,19,ki,,ki,Cs,SCONJ,O,,O
357,5,20,jim,,on,Pp3mpd--y,PRON,O,,O
357,5,21,tako,,tako,Rgp,ADV,O,,O
357,5,22,podeli,,podeliti,Vmer3s,VERB,O,,O
357,5,23,oziroma,,oziroma,Cc,CCONJ,O,,O
357,5,24,vzpostavi,,vzpostaviti,Vmer3s,VERB,O,,O
357,5,25,njihovo,,njihov,Ps3fsap,DET,O,,O
357,5,26,demokratično,,demokratičen,Agpfsa,ADJ,O,,O
357,5,27,legitimnost,,legitimnost,Ncfsa,NOUN,O,,O
357,5,28,.,,.,Z,PUNCT,O,,O
357,6,1,Komisarji,,komisar,Ncmpn,NOUN,O,,O
357,6,2,prisežejo,,priseči,Vmer3p,VERB,O,,O
357,6,3,pred,,pred,Si,ADP,O,,O
357,6,4,Sodiščem,sodišče,sodišče,Ncnsi,NOUN,B-ORG,239,B-ORG
357,6,5,Evropske,evropske,evropski,Agpfsg,ADJ,I-ORG,239,B-ORG
357,6,6,unije,unije,unija,Ncfsg,NOUN,I-ORG,239,I-ORG
357,6,7,",",,",",Z,PUNCT,O,,O
357,6,8,v,,v,Sl,ADP,O,,O
357,6,9,prisegi,,prisega,Ncfsl,NOUN,O,,O
357,6,10,pa,,pa,Cc,CCONJ,O,,O
357,6,11,je,,biti,Va-r3s-n,AUX,O,,O
357,6,12,še,,še,Q,PART,O,,O
357,6,13,posebej,,posebej,Rgp,ADV,O,,O
357,6,14,izpostavljena,,izpostavljen,Appfsn,ADJ,O,,O
357,6,15,njihova,,njihov,Ps3fsnp,DET,O,,O
357,6,16,obveza,,obveza,Ncfsn,NOUN,O,,O
357,6,17,k,,k,Sd,ADP,O,,O
357,6,18,neodvisnosti,,neodvisnost,Ncfsd,NOUN,O,,O
357,6,19,.,,.,Z,PUNCT,O,,O
357,7,1,Vsi,,ves,Pg-mpn,DET,O,,O
357,7,2,člani,,član,Ncmpn,NOUN,O,,O
357,7,3,Komisije,komisija,komisija,Ncfsg,NOUN,B-ORG,1,B-ORG
357,7,4,so,,biti,Va-r3p-n,AUX,O,,O
357,7,5,zavezani,,zavezan,Appmpn,ADJ,O,,O
357,7,6,delovati,,delovati,Vmpn,VERB,O,,O
357,7,7,v,,v,Sl,ADP,O,,O
357,7,8,interesu,,interes,Ncmsl,NOUN,O,,O
357,7,9,Evropske,evropska,evropski,Agpfsg,ADJ,B-ORG,6,B-ORG
357,7,10,unije,unija,unija,Ncfsg,NOUN,I-ORG,6,I-LOC
357,7,11,kot,,kot,Cs,SCONJ,O,,O
357,7,12,celote,,celota,Ncfsg,NOUN,O,,O
357,7,13,in,,in,Cc,CCONJ,O,,O
357,7,14,od,,od,Sg,ADP,O,,O
357,7,15,nacionalnih,,nacionalen,Agpfpg,ADJ,O,,O
357,7,16,vlad,,vlada,Ncfpg,NOUN,O,,O
357,7,17,ne,,ne,Q,PART,O,,O
357,7,18,smejo,,smeti,Vmpr3p,VERB,O,,O
357,7,19,prejemati,,prejemati,Vmpn,VERB,O,,O
357,7,20,nikakršnih,,nikakršen,Pz-npg,DET,O,,O
357,7,21,navodil,,navodilo,Ncnpg,NOUN,O,,O
357,7,22,oziroma,,oziroma,Cc,CCONJ,O,,O
357,7,23,biti,,biti,Va-n,AUX,O,,O
357,7,24,tarča,,tarča,Ncfsn,NOUN,O,,O
357,7,25,vplivov,,vpliv,Ncmpg,NOUN,O,,O
357,7,26,",",,",",Z,PUNCT,O,,O
357,7,27,ki,,ki,Cs,SCONJ,O,,O
357,7,28,bi,,biti,Va-c,AUX,O,,O
357,7,29,ogrozili,,ogroziti,Vmep-pm,VERB,O,,O
357,7,30,njihovo,,njihov,Ps3fsap,DET,O,,O
357,7,31,avtonomno,,avtonomen,Agpfsa,ADJ,O,,O
357,7,32,naravo,,narava,Ncfsa,NOUN,O,,O
357,7,33,.,,.,Z,PUNCT,O,,O
357,8,1,Nova,,nov,Agpfsn,ADJ,O,,B-ORG
357,8,2,Evropska,evropska,evropski,Agpfsn,ADJ,B-ORG,1,B-ORG
357,8,3,komisija,komisija,komisija,Ncfsn,NOUN,I-ORG,1,I-ORG
357,8,4,se,,se,Px------y,PRON,O,,O
357,8,5,imenuje,,imenovati,Vmbr3s,VERB,O,,O
357,8,6,vsakih,,vsak,Pg-mpg,DET,O,,O
357,8,7,pet,,pet,Mlc-pa,NUM,O,,O
357,8,8,let,,leto,Ncnpg,NOUN,O,,O
357,8,9,",",,",",Z,PUNCT,O,,O
357,8,10,in,,in,Cc,CCONJ,O,,O
357,8,11,sicer,,sicer,Cc,CCONJ,O,,O
357,8,12,v,,v,Sl,ADP,O,,O
357,8,13,šestih,,šest,Mlc-pl,NUM,O,,O
357,8,14,mesecih,,mesec,Ncmpl,NOUN,O,,O
357,8,15,od,,od,Sg,ADP,O,,O
357,8,16,volitev,,volitev,Ncfpg,NOUN,O,,O
357,8,17,v,,v,Sa,ADP,O,,O
357,8,18,Evropski,evropski,evropski,Agpmsay,ADJ,B-ORG,14,B-ORG
357,8,19,parlament,parlament,parlament,Ncmsan,NOUN,I-ORG,14,I-ORG
357,8,20,.,,.,Z,PUNCT,O,,O
357,9,1,Predsednika,,predsednik,Ncmsay,NOUN,O,,O
357,9,2,",",,",",Z,PUNCT,O,,O
357,9,3,visokega,,visok,Agpmsa,ADJ,O,,O
357,9,4,predstavnika,,predstavnik,Ncmsay,NOUN,O,,O
357,9,5,Unije,unija,unija,Ncfsg,NOUN,B-ORG,6,B-ORG
357,9,6,za,,za,Sa,ADP,O,,O
357,9,7,zunanje,,zunanji,Agpfpa,ADJ,O,,O
357,9,8,zadeve,,zadeva,Ncfpa,NOUN,O,,O
357,9,9,in,,in,Cc,CCONJ,O,,O
357,9,10,varnostno,,varnosten,Agpfsa,ADJ,O,,O
357,9,11,politiko,,politika,Ncfsa,NOUN,O,,O
357,9,12,in,,in,Cc,CCONJ,O,,O
357,9,13,druge,,drug,Mlpmpa,ADJ,O,,O
357,9,14,člane,,član,Ncmpa,NOUN,O,,O
357,9,15,Evropske,evropska,evropski,Agpfsg,ADJ,B-ORG,1,B-ORG
357,9,16,komisije,komisija,komisija,Ncfsg,NOUN,I-ORG,1,I-ORG
357,9,17,kot,,kot,Cs,SCONJ,O,,O
357,9,18,celoto,,celota,Ncfsa,NOUN,O,,O
357,9,19,z,,z,Si,ADP,O,,O
357,9,20,glasovanjem,,glasovanje,Ncnsi,NOUN,O,,O
357,9,21,potrdi,,potrditi,Vmer3s,VERB,O,,O
357,9,22,Evropski,evropski,evropski,Agpmsny,ADJ,B-ORG,14,B-ORG
357,9,23,parlament,parlament,parlament,Ncmsn,NOUN,I-ORG,14,I-ORG
357,9,24,.,,.,Z,PUNCT,O,,O
357,10,1,Na,,na,Sl,ADP,O,,O
357,10,2,podlagi,,podlaga,Ncfsl,NOUN,O,,O
357,10,3,te,,ta,Pd-fsg,DET,O,,O
357,10,4,potrditve,,potrditev,Ncfsg,NOUN,O,,O
357,10,5,Evropski,evropski,evropski,Agpmsny,ADJ,B-ORG,42,B-ORG
357,10,6,svet,svet,svet,Ncmsn,NOUN,I-ORG,42,I-ORG
357,10,7,s,,z,Si,ADP,O,,O
357,10,8,kvalificirano,,kvalificiran,Appfsi,ADJ,O,,O
357,10,9,večino,,večina,Ncfsi,NOUN,O,,O
357,10,10,imenuje,,imenovati,Vmbr3s,VERB,O,,O
357,10,11,Evropsko,evropska,evropski,Agpfsa,ADJ,B-ORG,1,B-ORG
357,10,12,komisijo,komisija,komisija,Ncfsa,NOUN,I-ORG,1,I-ORG
357,10,13,.,,.,Z,PUNCT,O,,O
357,11,1,Odgovornost,,odgovornost,Ncfsn,NOUN,O,,O
357,11,2,Evropske,evropska,evropski,Agpfsg,ADJ,B-ORG,1,B-ORG
357,11,3,komisije,komisija,komisija,Ncfsg,NOUN,I-ORG,1,I-ORG
357,11,4,.,,.,Z,PUNCT,O,,O
357,12,1,Evropska,evropska,evropski,Agpfsn,ADJ,B-ORG,1,B-ORG
357,12,2,komisija,komisija,komisija,Ncfsn,NOUN,I-ORG,1,I-ORG
357,12,3,je,,biti,Va-r3s-n,AUX,O,,O
357,12,4,neodvisna,,neodvisen,Agpfsn,ADJ,O,,O
357,12,5,od,,od,Sg,ADP,O,,O
357,12,6,nacionalnih,,nacionalen,Agpfpg,ADJ,O,,O
357,12,7,vlad,,vlada,Ncfpg,NOUN,O,,O
357,12,8,.,,.,Z,PUNCT,O,,O
357,13,1,Njena,,njen,Ps3fsnsf,DET,O,,O
357,13,2,naloga,,naloga,Ncfsn,NOUN,O,,O
357,13,3,je,,biti,Va-r3s-n,VERB,O,,O
357,13,4,zastopati,,zastopati,Vmpn,VERB,O,,O
357,13,5,in,,in,Cc,CCONJ,O,,O
357,13,6,se,,se,Px------y,PRON,O,,O
357,13,7,zavzemati,,zavzemati,Vmpn,VERB,O,,O
357,13,8,za,,za,Sa,ADP,O,,O
357,13,9,interese,,interes,Ncmpa,NOUN,O,,O
357,13,10,EU,eu,EU,Npfsg,PROPN,B-ORG,6,B-LOC
357,13,11,kot,,kot,Cs,SCONJ,O,,O
357,13,12,celote,,celota,Ncfsg,NOUN,O,,O
357,13,13,.,,.,Z,PUNCT,O,,O
357,14,1,Je,,biti,Va-r3s-n,AUX,O,,O
357,14,2,pa,,pa,Cc,CCONJ,O,,O
357,14,3,politično,,politično,Rgp,ADV,O,,O
357,14,4,odgovorna,,odgovoren,Agpfsn,ADJ,O,,O
357,14,5,Evropskemu,evropski,evropski,Agpmsd,ADJ,B-ORG,14,B-ORG
357,14,6,parlamentu,parlament,parlament,Ncmsd,NOUN,I-ORG,14,I-ORG
357,14,7,",",,",",Z,PUNCT,O,,O
357,14,8,ki,,ki,Cs,SCONJ,O,,O
357,14,9,lahko,,lahko,Rgp,ADV,O,,O
357,14,10,razpusti,,razpustiti,Vmer3s,VERB,O,,O
357,14,11,celotno,,celoten,Agpfsa,ADJ,O,,O
357,14,12,Evropsko,evropska,evropski,Agpfsa,ADJ,B-ORG,1,B-ORG
357,14,13,komisijo,komisija,komisija,Ncfsa,NOUN,I-ORG,1,I-ORG
357,14,14,z,,z,Si,ADP,O,,O
357,14,15,izglasovanjem,,izglasovanje,Ncnsi,NOUN,O,,O
357,14,16,nezaupnice,,nezaupnica,Ncfsg,NOUN,O,,O
357,14,17,.,,.,Z,PUNCT,O,,O
357,15,1,Če,,če,Cs,SCONJ,O,,O
357,15,2,to,,ta,Pd-nsa,DET,O,,O
357,15,3,zahteva,,zahtevati,Vmbr3s,VERB,O,,O
357,15,4,predsednik,,predsednik,Ncmsn,NOUN,O,,O
357,15,5,Evropske,evropska,evropski,Agpfsg,ADJ,B-ORG,1,B-ORG
357,15,6,komisije,komisija,komisija,Ncfsg,NOUN,I-ORG,1,I-ORG
357,15,7,in,,in,Cc,CCONJ,O,,O
357,15,8,pod,,pod,Si,ADP,O,,O
357,15,9,pogojem,,pogoj,Ncmsi,NOUN,O,,O
357,15,10,",",,",",Z,PUNCT,O,,O
357,15,11,da,,da,Cs,SCONJ,O,,O
357,15,12,se,,se,Px------y,PRON,O,,O
357,15,13,s,,z,Si,ADP,O,,O
357,15,14,tem,,ta,Pd-nsi,DET,O,,O
357,15,15,strinjajo,,strinjati,Vmpr3p,VERB,O,,O
357,15,16,drugi,,drug,Mlpmpn,ADJ,O,,O
357,15,17,komisarji,,komisar,Ncmpn,NOUN,O,,O
357,15,18,",",,",",Z,PUNCT,O,,O
357,15,19,mora,,morati,Vmpr3s,VERB,O,,O
357,15,20,posamezni,,posamezen,Agpmsny,ADJ,O,,O
357,15,21,komisar,,komisar,Ncmsn,NOUN,O,,O
357,15,22,odstopiti,,odstopiti,Vmen,VERB,O,,O
357,15,23,.,,.,Z,PUNCT,O,,O
357,16,1,Evropska,evropska,evropski,Agpfsn,ADJ,B-ORG,1,B-ORG
357,16,2,komisija,komisija,komisija,Ncfsn,NOUN,I-ORG,1,I-ORG
357,16,3,se,,se,Px------y,PRON,O,,O
357,16,4,udeležuje,,udeleževati,Vmpr3s,VERB,O,,O
357,16,5,zasedanj,,zasedanje,Ncnpg,NOUN,O,,O
357,16,6,Evropskega,evropski,evropski,Agpmsg,ADJ,B-ORG,14,B-ORG
357,16,7,parlamenta,parlament,parlament,Ncmsg,NOUN,I-ORG,14,I-ORG
357,16,8,",",,",",Z,PUNCT,O,,O
357,16,9,na,,na,Sl,ADP,O,,O
357,16,10,katerih,,kateri,Pq-fpl,DET,O,,O
357,16,11,morajo,,morati,Vmpr3p,VERB,O,,O
357,16,12,njeni,,njen,Ps3mpnsf,DET,O,,O
357,16,13,člani,,član,Ncmpn,NOUN,O,,O
357,16,14,predstaviti,,predstaviti,Vmen,VERB,O,,O
357,16,15,in,,in,Cc,CCONJ,O,,O
357,16,16,utemeljiti,,utemeljiti,Vmen,VERB,O,,O
357,16,17,predlagane,,predlagan,Appmpa,ADJ,O,,O
357,16,18,politike,,politika,Ncfpa,NOUN,O,,O
357,16,19,in,,in,Cc,CCONJ,O,,O
357,16,20,zakonodajo,,zakonodaja,Ncfsa,NOUN,O,,O
357,16,21,.,,.,Z,PUNCT,O,,O
357,17,1,Prav,,prav,Q,PART,O,,O
357,17,2,tako,,tako,Rgp,ADV,O,,O
357,17,3,redno,,redno,Rgp,ADV,O,,O
357,17,4,odgovarja,,odgovarjati,Vmpr3s,VERB,O,,O
357,17,5,na,,na,Sa,ADP,O,,O
357,17,6,pisna,,pisen,Agpnpa,ADJ,O,,O
357,17,7,in,,in,Cc,CCONJ,O,,O
357,17,8,ustna,,usten,Agpnpa,ADJ,O,,O
357,17,9,vprašanja,,vprašanje,Ncnpa,NOUN,O,,O
357,17,10,evropskih,,evropski,Agpmpg,ADJ,O,,O
357,17,11,poslancev,,poslanec,Ncmpg,NOUN,O,,O
357,17,12,.,,.,Z,PUNCT,O,,O
