docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-191,0,1,Vedno,,vedno,Rgp,ADV,O,,O
sl-191,0,2,več,,več,Rgc,DET,O,,O
sl-191,0,3,britanskih,,britanski,Agpmpg,ADJ,O,,O
sl-191,0,4,poslancev,,poslanec,Ncmpg,NOUN,O,,O
sl-191,0,5,želi,,želeti,Vmpr3s,VERB,O,,O
sl-191,0,6,preprečiti,,preprečiti,Vmen,VERB,O,,O
sl-191,0,7,brexit,brexit,brexit,Ncmsan,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,0,8,brez,,brez,Sg,ADP,O,,O
sl-191,0,9,dogovora,,dogovor,Ncmsg,NOUN,O,,O
sl-191,1,1,Opozicija,,opozicija,Ncfsn,NOUN,O,,B-PER
sl-191,1,2,in,,in,Cc,CCONJ,O,,O
sl-191,1,3,uporniki,,upornik,Ncmpn,NOUN,O,,O
sl-191,1,4,iz,,iz,Sg,ADP,O,,O
sl-191,1,5,vladajoče,,vladajoč,Appfsg,ADJ,O,,B-ORG
sl-191,1,6,konservativne,konservativna,konservativen,Agpfsg,ADJ,B-ORG,ORG-Conservative-and-Unionist-Party-UK,B-ORG
sl-191,1,7,stranke,stranka,stranka,Ncfsg,NOUN,I-ORG,ORG-Conservative-and-Unionist-Party-UK,I-ORG
sl-191,1,8,želijo,,želeti,Vmpr3p,VERB,O,,O
sl-191,1,9,s,,z,Si,ADP,O,,O
sl-191,1,10,pomočjo,,pomoč,Ncfsi,NOUN,O,,O
sl-191,1,11,nujne,,nujen,Agpfsg,ADJ,O,,O
sl-191,1,12,razprave,,razprava,Ncfsg,NOUN,O,,O
sl-191,1,13,spremeniti,,spremeniti,Vmen,VERB,O,,O
sl-191,1,14,današnji,,današnji,Agpmsay,ADJ,O,,O
sl-191,1,15,dnevni,,dneven,Agpmsay,ADJ,O,,O
sl-191,1,16,red,,red,Ncmsan,NOUN,O,,O
sl-191,1,17,parlamentarnega,,parlamentaren,Agpnsg,ADJ,O,,O
sl-191,1,18,zasedanja,,zasedanje,Ncnsg,NOUN,O,,O
sl-191,1,19,.,,.,Z,PUNCT,O,,O
sl-191,2,1,Če,,če,Cs,SCONJ,O,,O
sl-191,2,2,bo,,biti,Va-f3s-n,AUX,O,,O
sl-191,2,3,predsednik,,predsednik,Ncmsn,NOUN,O,,O
sl-191,2,4,britanskega,,britanski,Agpmsg,ADJ,O,,O
sl-191,2,5,parlamenta,,parlament,Ncmsg,NOUN,O,,O
sl-191,2,6,John,John,John,Npmsn,PROPN,B-PER,PER-John-Bercow,B-PER
sl-191,2,7,Bercow,Bercow,Bercow,Npmsn,PROPN,I-PER,PER-John-Bercow,I-PER
sl-191,2,8,drevi,,drevi,Rgp,ADV,O,,O
sl-191,2,9,odobril,,odobriti,Vmep-sm,VERB,O,,O
sl-191,2,10,razpravo,,razprava,Ncfsa,NOUN,O,,O
sl-191,2,11,o,,o,Sl,ADP,O,,O
sl-191,2,12,brexitu,brexit,brexit,Ncmsl,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,2,13,",",,",",Z,PUNCT,O,,O
sl-191,2,14,bi,,biti,Va-c,AUX,O,,O
sl-191,2,15,lahko,,lahko,Rgp,ADV,O,,O
sl-191,2,16,britanski,,britanski,Agpmpn,ADJ,O,,O
sl-191,2,17,poslanci,,poslanec,Ncmpn,NOUN,O,,O
sl-191,2,18,glasovali,,glasovati,Vmbp-pm,VERB,O,,O
sl-191,2,19,o,,o,Sl,ADP,O,,O
sl-191,2,20,morebitnem,,morebiten,Agpmsl,ADJ,O,,O
sl-191,2,21,začetku,,začetek,Ncmsl,NOUN,O,,O
sl-191,2,22,zakonodajnega,,zakonodajen,Agpmsg,ADJ,O,,O
sl-191,2,23,postopka,,postopek,Ncmsg,NOUN,O,,O
sl-191,2,24,",",,",",Z,PUNCT,O,,O
sl-191,2,25,s,,z,Si,ADP,O,,O
sl-191,2,26,katerim,,kateri,Pq-msi,DET,O,,O
sl-191,2,27,želijo,,želeti,Vmpr3p,VERB,O,,O
sl-191,2,28,preprečiti,,preprečiti,Vmen,VERB,O,,O
sl-191,2,29,brexit,brexit,brexit,Ncmsan,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,2,30,brez,,brez,Sg,ADP,O,,O
sl-191,2,31,dogovora,,dogovor,Ncmsg,NOUN,O,,O
sl-191,2,32,",",,",",Z,PUNCT,O,,O
sl-191,2,33,poroča,,poročati,Vmpr3s,VERB,O,,O
sl-191,2,34,nemška,,nemški,Agpfsn,ADJ,O,,O
sl-191,2,35,tiskovna,,tiskoven,Agpfsn,ADJ,O,,O
sl-191,2,36,agencija,,agencija,Ncfsn,NOUN,O,,O
sl-191,2,37,dpa,dpa,DPA,Npfsn,PROPN,B-ORG,ORG-DPA,B-ORG
sl-191,2,38,.,,.,Z,PUNCT,O,,O
sl-191,3,1,Britanska,,britanski,Agpfsn,ADJ,O,,O
sl-191,3,2,vlada,,vlada,Ncfsn,NOUN,O,,O
sl-191,3,3,tovrstnim,,tovrsten,Agpmpd,ADJ,O,,O
sl-191,3,4,načrtom,,načrt,Ncmpd,NOUN,O,,O
sl-191,3,5,ostro,,ostro,Rgp,ADV,O,,O
sl-191,3,6,nasprotuje,,nasprotovati,Vmpr3s,VERB,O,,O
sl-191,3,7,.,,.,Z,PUNCT,O,,O
sl-191,4,1,Britanske,,britanski,Agpmpa,ADJ,O,,O
sl-191,4,2,poslance,,poslanec,Ncmpa,NOUN,O,,O
sl-191,4,3,bo,,biti,Va-f3s-n,AUX,O,,O
sl-191,4,4,danes,,danes,Rgp,ADV,O,,O
sl-191,4,5,okoli,,okoli,Rgp,ADV,O,,O
sl-191,4,6,16.30,,16.30,Mdc,NUM,O,,O
sl-191,4,7,po,,po,Sl,ADP,O,,O
sl-191,4,8,srednjeevropskem,,srednjeevropski,Agpmsl,ADJ,O,,O
sl-191,4,9,času,,čas,Ncmsl,NOUN,O,,O
sl-191,4,10,nagovoril,,nagovoriti,Vmep-sm,VERB,O,,O
sl-191,4,11,britanski,,britanski,Agpmsny,ADJ,O,,O
sl-191,4,12,premier,,premier,Ncmsn,NOUN,O,,O
sl-191,4,13,Boris,Boris,Boris,Npmsn,PROPN,B-PER,PER-Boris-Johnson,B-PER
sl-191,4,14,Johnson,Johnson,Johnson,Npmsn,PROPN,I-PER,PER-Boris-Johnson,I-PER
sl-191,4,15,",",,",",Z,PUNCT,O,,O
sl-191,4,16,ki,,ki,Cs,SCONJ,O,,O
sl-191,4,17,naj,,naj,Q,PART,O,,O
sl-191,4,18,bi,,biti,Va-c,AUX,O,,O
sl-191,4,19,predvidoma,,predvidoma,Rgp,ADV,O,,O
sl-191,4,20,govoril,,govoriti,Vmpp-sm,VERB,O,,O
sl-191,4,21,o,,o,Sl,ADP,O,,O
sl-191,4,22,zaključkih,,zaključek,Ncmpl,NOUN,O,,O
sl-191,4,23,vrha,,vrh,Ncmsg,NOUN,O,,O
sl-191,4,24,G7,G7,G7,Npmsn,PROPN,B-ORG,ORG-G7,B-ORG
sl-191,4,25,.,,.,Z,PUNCT,O,,O
sl-191,5,1,Stališče,,stališče,Ncnsa,NOUN,O,,O
sl-191,5,2,vlade,,vlada,Ncfsg,NOUN,O,,O
sl-191,5,3,o,,o,Sl,ADP,O,,O
sl-191,5,4,pripravah,,priprava,Ncfpl,NOUN,O,,O
sl-191,5,5,na,,na,Sa,ADP,O,,O
sl-191,5,6,brexit,brexit,brexit,Ncmsan,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,5,7,pa,,pa,Cc,CCONJ,O,,O
sl-191,5,8,naj,,naj,Q,PART,O,,O
sl-191,5,9,bi,,biti,Va-c,AUX,O,,O
sl-191,5,10,kasneje,,kasno,Rgc,ADV,O,,O
sl-191,5,11,predstavil,,predstaviti,Vmep-sm,VERB,O,,O
sl-191,5,12,Michael,Michael,Michael,Npmsn,PROPN,B-PER,PER-Michael-Gove,B-PER
sl-191,5,13,Gove,Gove,Gove,Npmsn,PROPN,I-PER,PER-Michael-Gove,I-PER
sl-191,5,14,",",,",",Z,PUNCT,O,,O
sl-191,5,15,ki,,ki,Cs,SCONJ,O,,O
sl-191,5,16,je,,biti,Va-r3s-n,AUX,O,,O
sl-191,5,17,v,,v,Sl,ADP,O,,O
sl-191,5,18,vladi,,vlada,Ncfsl,NOUN,O,,O
sl-191,5,19,zadolžen,,zadolžen,Appmsnn,ADJ,O,,O
sl-191,5,20,za,,za,Sa,ADP,O,,O
sl-191,5,21,brexit,brexit,brexit,Ncmsan,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,5,22,.,,.,Z,PUNCT,O,,O
sl-191,6,1,Okoli,,okoli,Rgp,ADV,O,,O
sl-191,6,2,19.30,,19.30,Mdc,NUM,O,,O
sl-191,6,3,bi,,biti,Va-c,AUX,O,,O
sl-191,6,4,lahko,,lahko,Rgp,ADV,O,,O
sl-191,6,5,Bercow,Bercow,Bercow,Npmsn,PROPN,B-PER,PER-John-Bercow,B-PER
sl-191,6,6,odločil,,odločiti,Vmep-sm,VERB,O,,O
sl-191,6,7,o,,o,Sl,ADP,O,,O
sl-191,6,8,nujni,,nujen,Agpfsl,ADJ,O,,O
sl-191,6,9,razpravi,,razprava,Ncfsl,NOUN,O,,O
sl-191,6,10,o,,o,Sl,ADP,O,,O
sl-191,6,11,brexitu,brexit,brexit,Ncmsl,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,6,12,",",,",",Z,PUNCT,O,,O
sl-191,6,13,ki,,ki,Cs,SCONJ,O,,O
sl-191,6,14,jo,,on,Pp3fsa--y,PRON,O,,O
sl-191,6,15,zahteva,,zahtevati,Vmbr3s,VERB,O,,O
sl-191,6,16,18,,18,Mdc,NUM,O,,O
sl-191,6,17,poslancev,,poslanec,Ncmpg,NOUN,O,,O
sl-191,6,18,",",,",",Z,PUNCT,O,,O
sl-191,6,19,med,,med,Si,ADP,O,,O
sl-191,6,20,njimi,,on,Pp3mpi,PRON,O,,O
sl-191,6,21,nekdanji,,nekdanji,Agpmsny,ADJ,O,,O
sl-191,6,22,finančni,,finančen,Agpmsny,ADJ,O,,O
sl-191,6,23,minister,,minister,Ncmsn,NOUN,O,,O
sl-191,6,24,Philip,Philip,Philip,Npmsn,PROPN,B-PER,PER-Philip-Hammond,B-PER
sl-191,6,25,Hammons,Hammond,Hammons,Npmsn,PROPN,I-PER,PER-Philip-Hammond,I-PER
sl-191,6,26,.,,.,Z,PUNCT,O,,O
sl-191,7,1,Razprava,,razprava,Ncfsn,NOUN,O,,O
sl-191,7,2,pa,,pa,Cc,CCONJ,O,,O
sl-191,7,3,bi,,biti,Va-c,AUX,O,,O
sl-191,7,4,se,,se,Px------y,PRON,O,,O
sl-191,7,5,lahko,,lahko,Rgp,ADV,O,,O
sl-191,7,6,pričela,,pričeti,Vmep-sf,VERB,O,,O
sl-191,7,7,okoli,,okoli,Sg,ADP,O,,O
sl-191,7,8,20.,,20.,Mdo,NUM,O,,O
sl-191,7,9,ure,,ura,Ncfsg,NOUN,O,,O
sl-191,7,10,",",,",",Z,PUNCT,O,,O
sl-191,7,11,glasovanje,,glasovanje,Ncnsn,NOUN,O,,O
sl-191,7,12,pa,,pa,Cc,CCONJ,O,,O
sl-191,7,13,bi,,biti,Va-c,AUX,O,,O
sl-191,7,14,sledilo,,slediti,Vmpp-sn,VERB,O,,O
sl-191,7,15,med,,med,Si,ADP,O,,O
sl-191,7,16,22.30,,22.30,Mdc,NUM,O,,O
sl-191,7,17,in,,in,Cc,CCONJ,O,,O
sl-191,7,18,23.,,23.,Mdo,NUM,O,,O
sl-191,7,19,uro,,ura,Ncfsi,NOUN,O,,O
sl-191,7,20,.,,.,Z,PUNCT,O,,O
sl-191,8,1,Če,,če,Cs,SCONJ,O,,O
sl-191,8,2,bodo,,biti,Va-f3p-n,AUX,O,,O
sl-191,8,3,poslanci,,poslanec,Ncmpn,NOUN,O,,O
sl-191,8,4,danes,,danes,Rgp,ADV,O,,O
sl-191,8,5,potrdili,,potrditi,Vmep-pm,VERB,O,,O
sl-191,8,6,začetek,,začetek,Ncmsan,NOUN,O,,O
sl-191,8,7,zakonodajnega,,zakonodajen,Agpmsg,ADJ,O,,O
sl-191,8,8,postopka,,postopek,Ncmsg,NOUN,O,,O
sl-191,8,9,",",,",",Z,PUNCT,O,,O
sl-191,8,10,bi,,biti,Va-c,AUX,O,,O
sl-191,8,11,lahko,,lahko,Rgp,ADV,O,,O
sl-191,8,12,v,,v,Sa,ADP,O,,O
sl-191,8,13,sredo,,sreda,Ncfsa,NOUN,O,,O
sl-191,8,14,odločali,,odločati,Vmpp-pm,VERB,O,,O
sl-191,8,15,o,,o,Sl,ADP,O,,O
sl-191,8,16,osnutku,,osnutek,Ncmsl,NOUN,O,,O
sl-191,8,17,zakona,,zakon,Ncmsg,NOUN,O,,O
sl-191,8,18,",",,",",Z,PUNCT,O,,O
sl-191,8,19,ki,,ki,Cs,SCONJ,O,,O
sl-191,8,20,bi,,biti,Va-c,AUX,O,,O
sl-191,8,21,preprečil,,preprečiti,Vmep-sm,VERB,O,,O
sl-191,8,22,brexit,brexit,brexit,Ncmsan,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,8,23,brez,,brez,Sg,ADP,O,,O
sl-191,8,24,dogovora,,dogovor,Ncmsg,NOUN,O,,O
sl-191,8,25,31.,,31.,Mdo,NUM,O,,O
sl-191,8,26,oktobra,,oktober,Ncmsg,NOUN,O,,O
sl-191,8,27,.,,.,Z,PUNCT,O,,O
sl-191,9,1,V,,v,Sa,ADP,O,,O
sl-191,9,2,četrtek,,četrtek,Ncmsan,NOUN,O,,O
sl-191,9,3,bi,,biti,Va-c,AUX,O,,O
sl-191,9,4,osnutek,,osnutek,Ncmsan,NOUN,O,,O
sl-191,9,5,romal,,romati,Vmbp-sm,VERB,O,,O
sl-191,9,6,v,,v,Sa,ADP,O,,O
sl-191,9,7,lordsko,lordska,lordski,Agpfsa,ADJ,B-ORG,ORG-House-of-Lords,B-ORG
sl-191,9,8,zbornico,zbornica,zbornica,Ncfsa,NOUN,I-ORG,ORG-House-of-Lords,I-ORG
sl-191,9,9,.,,.,Z,PUNCT,O,,O
sl-191,10,1,Vlada,,vlada,Ncfsn,NOUN,O,,B-PER
sl-191,10,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-191,10,3,sicer,,sicer,Q,PART,O,,O
sl-191,10,4,v,,v,Sa,ADP,O,,O
sl-191,10,5,odgovor,,odgovor,Ncmsan,NOUN,O,,O
sl-191,10,6,na,,na,Sa,ADP,O,,O
sl-191,10,7,zahteve,,zahteva,Ncfpa,NOUN,O,,O
sl-191,10,8,opozicije,,opozicija,Ncfsg,NOUN,O,,O
sl-191,10,9,omenila,,omeniti,Vmep-sf,VERB,O,,O
sl-191,10,10,možnost,,možnost,Ncfsa,NOUN,O,,O
sl-191,10,11,predčasnih,,predčasen,Agpfpg,ADJ,O,,O
sl-191,10,12,volitev,,volitev,Ncfpg,NOUN,O,,O
sl-191,10,13,",",,",",Z,PUNCT,O,,O
sl-191,10,14,a,,a,Cc,CCONJ,O,,O
sl-191,10,15,potrebuje,,potrebovati,Vmpr3s,VERB,O,,O
sl-191,10,16,za,,za,Sa,ADP,O,,O
sl-191,10,17,takšen,,takšen,Pd-msa,DET,O,,O
sl-191,10,18,scenarij,,scenarij,Ncmsan,NOUN,O,,O
sl-191,10,19,dvotretjinsko,,dvotretjinski,Agpfsa,ADJ,O,,O
sl-191,10,20,večino,,večina,Ncfsa,NOUN,O,,O
sl-191,10,21,v,,v,Sl,ADP,O,,O
sl-191,10,22,parlamentu,,parlament,Ncmsl,NOUN,O,,O
sl-191,10,23,.,,.,Z,PUNCT,O,,O
sl-191,11,1,Laburisti,laburisti,Laburist,Npmpn,PROPN,B-PER,ORG-Labour-Party-UK,B-PER
sl-191,11,2,so,,biti,Va-r3p-n,AUX,O,,O
sl-191,11,3,sicer,,sicer,Q,PART,O,,O
sl-191,11,4,že,,že,Q,PART,O,,O
sl-191,11,5,odrekli,,odreči,Vmep-pm,VERB,O,,O
sl-191,11,6,podporo,,podpora,Ncfsa,NOUN,O,,O
sl-191,11,7,predčasnim,,predčasen,Agpfpd,ADJ,O,,B-PER
sl-191,11,8,volitvam,,volitev,Ncfpd,NOUN,O,,O
sl-191,11,9,",",,",",Z,PUNCT,O,,O
sl-191,11,10,saj,,saj,Cc,CCONJ,O,,O
sl-191,11,11,so,,biti,Va-r3p-n,AUX,O,,O
sl-191,11,12,jih,,on,Pp3mpa--y,PRON,O,,O
sl-191,11,13,ocenili,,oceniti,Vmep-pm,VERB,O,,O
sl-191,11,14,za,,za,Sa,ADP,O,,O
sl-191,11,15,past,,past,Ncfsa,NOUN,O,,O
sl-191,11,16,.,,.,Z,PUNCT,O,,O
sl-191,12,1,Ugibajo,,ugibati,Vmpr3p,VERB,O,,O
sl-191,12,2,namreč,,namreč,Cc,CCONJ,O,,O
sl-191,12,3,",",,",",Z,PUNCT,O,,O
sl-191,12,4,da,,da,Cs,SCONJ,O,,O
sl-191,12,5,bi,,biti,Va-c,AUX,O,,O
sl-191,12,6,jih,,on,Pp3mpa--y,PRON,O,,O
sl-191,12,7,lahko,,lahko,Rgp,ADV,O,,O
sl-191,12,8,razpisali,,razpisati,Vmep-pm,VERB,O,,O
sl-191,12,9,šele,,šele,Q,PART,O,,O
sl-191,12,10,po,,po,Sl,ADP,O,,O
sl-191,12,11,31.,,31.,Mdo,NUM,O,,O
sl-191,12,12,oktobru,,oktober,Ncmsl,NOUN,O,,O
sl-191,12,13,",",,",",Z,PUNCT,O,,O
sl-191,12,14,kar,,kar,Pr-nsn,PRON,O,,O
sl-191,12,15,bi,,biti,Va-c,AUX,O,,O
sl-191,12,16,vladi,,vlada,Ncfsd,NOUN,O,,O
sl-191,12,17,omogočilo,,omogočiti,Vmep-sn,VERB,O,,O
sl-191,12,18,izvedbo,,izvedba,Ncfsa,NOUN,O,,O
sl-191,12,19,brexita,brexit,brexit,Ncmsg,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,12,20,brez,,brez,Sg,ADP,O,,O
sl-191,12,21,dogovora,,dogovor,Ncmsg,NOUN,O,,O
sl-191,12,22,",",,",",Z,PUNCT,O,,O
sl-191,12,23,poroča,,poročati,Vmpr3s,VERB,O,,O
sl-191,12,24,britanski,,britanski,Agpmsny,ADJ,O,,O
sl-191,12,25,BBC,BBC,BBC,Npmsn,PROPN,B-ORG,ORG-BBC-Ltd,B-ORG
sl-191,12,26,.,,.,Z,PUNCT,O,,O
sl-191,13,1,Johnson,Johnson,Johnson,Npmsn,PROPN,B-PER,PER-Boris-Johnson,B-PER
sl-191,13,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-191,13,3,sicer,,sicer,Q,PART,O,,O
sl-191,13,4,skušal,,skušati,Vmpp-sm,VERB,O,,O
sl-191,13,5,onesposobiti,,onesposobiti,Vmen,VERB,O,,O
sl-191,13,6,svoje,,svoj,Px-mpa,DET,O,,O
sl-191,13,7,nasprotnike,,nasprotnik,Ncmpa,NOUN,O,,O
sl-191,13,8,tudi,,tudi,Q,PART,O,,O
sl-191,13,9,z,,z,Si,ADP,O,,O
sl-191,13,10,zahtevo,,zahteva,Ncfsi,NOUN,O,,O
sl-191,13,11,",",,",",Z,PUNCT,O,,O
sl-191,13,12,da,,da,Cs,SCONJ,O,,O
sl-191,13,13,se,,se,Px------y,PRON,O,,O
sl-191,13,14,delo,,delo,Ncnsn,NOUN,O,,O
sl-191,13,15,parlamenta,,parlament,Ncmsg,NOUN,O,,O
sl-191,13,16,že,,že,Q,PART,O,,O
sl-191,13,17,prihodnji,,prihodnji,Agpmsay,ADJ,O,,O
sl-191,13,18,teden,,teden,Ncmsan,NOUN,O,,O
sl-191,13,19,prekine,,prekiniti,Vmer3s,VERB,O,,O
sl-191,13,20,.,,.,Z,PUNCT,O,,O
sl-191,14,1,Prekinitev,,prekinitev,Ncfsn,NOUN,O,,O
sl-191,14,2,bo,,biti,Va-f3s-n,AUX,O,,O
sl-191,14,3,trajala,,trajati,Vmpp-sf,VERB,O,,O
sl-191,14,4,do,,do,Sg,ADP,O,,O
sl-191,14,5,sredine,,sredina,Ncfsg,NOUN,O,,O
sl-191,14,6,oktobra,,oktober,Ncmsg,NOUN,O,,O
sl-191,14,7,",",,",",Z,PUNCT,O,,O
sl-191,14,8,s,,z,Si,ADP,O,,O
sl-191,14,9,tem,,ta,Pd-nsi,DET,O,,O
sl-191,14,10,pa,,pa,Cc,CCONJ,O,,O
sl-191,14,11,naj,,naj,Q,PART,O,,O
sl-191,14,12,bi,,biti,Va-c,AUX,O,,O
sl-191,14,13,po,,po,Sl,ADP,O,,O
sl-191,14,14,ocenah,,ocena,Ncfpl,NOUN,O,,O
sl-191,14,15,poznavalcev,,poznavalec,Ncmpg,NOUN,O,,O
sl-191,14,16,vlada,,vlada,Ncfsn,NOUN,O,,O
sl-191,14,17,parlamentu,,parlament,Ncmsd,NOUN,O,,O
sl-191,14,18,onemogočila,,onemogočiti,Vmep-sf,VERB,O,,O
sl-191,14,19,preprečitev,,preprečitev,Ncfsa,NOUN,O,,O
sl-191,14,20,brexita,brexit,brexit,Ncmsg,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,14,21,brez,,brez,Sg,ADP,O,,O
sl-191,14,22,dogovora,,dogovor,Ncmsg,NOUN,O,,O
sl-191,14,23,po,,po,Sl,ADP,O,,O
sl-191,14,24,zakonodajni,,zakonodajen,Agpfsl,ADJ,O,,O
sl-191,14,25,poti,,pot,Ncfsl,NOUN,O,,O
sl-191,14,26,.,,.,Z,PUNCT,O,,O
sl-191,15,1,Zato,,zato,Cc,CCONJ,O,,O
sl-191,15,2,želijo,,želeti,Vmpr3p,VERB,O,,O
sl-191,15,3,sedaj,,sedaj,Rgp,ADV,O,,O
sl-191,15,4,opozicijskih,,opozicijski,Agpmpg,ADJ,O,,O
sl-191,15,5,laburisti,laburisti,laburist,Ncmpi,NOUN,B-PER,ORG-Labour-Party-UK,B-PER
sl-191,15,6,čim,,čim,Rgp,ADV,O,,O
sl-191,15,7,hitreje,,hitro,Rgc,ADV,O,,O
sl-191,15,8,na,,na,Sa,ADP,O,,O
sl-191,15,9,pot,,pot,Ncfsa,NOUN,O,,O
sl-191,15,10,spraviti,,spraviti,Vmen,VERB,O,,O
sl-191,15,11,ustrezno,,ustrezen,Agpfsa,ADJ,O,,O
sl-191,15,12,zakonodajo,,zakonodaja,Ncfsa,NOUN,O,,O
sl-191,15,13,",",,",",Z,PUNCT,O,,O
sl-191,15,14,s,,z,Si,ADP,O,,O
sl-191,15,15,katero,,kateri,Pq-fsi,DET,O,,O
sl-191,15,16,želijo,,želeti,Vmpr3p,VERB,O,,O
sl-191,15,17,preprečiti,,preprečiti,Vmen,VERB,O,,O
sl-191,15,18,",",,",",Z,PUNCT,O,,O
sl-191,15,19,da,,da,Cs,SCONJ,O,,O
sl-191,15,20,bi,,biti,Va-c,AUX,O,,O
sl-191,15,21,Velika,Velika,velik,Agpfsn,ADJ,B-LOC,GPE-Great-Britain,B-LOC
sl-191,15,22,Britanija,Britanija,Britanija,Npfsn,PROPN,I-LOC,GPE-Great-Britain,I-LOC
sl-191,15,23,EU,EU,EU,Npfsn,PROPN,B-ORG,ORG-European-Union,I-LOC
sl-191,15,24,31.,,31.,Mdo,NUM,O,,O
sl-191,15,25,oktobra,,oktober,Ncmsg,NOUN,O,,O
sl-191,15,26,zapustila,,zapustiti,Vmep-sf,VERB,O,,O
sl-191,15,27,brez,,brez,Sg,ADP,O,,O
sl-191,15,28,dogovora,,dogovor,Ncmsg,NOUN,O,,O
sl-191,15,29,.,,.,Z,PUNCT,O,,O
sl-191,16,1,Premier,,premier,Ncmsn,NOUN,O,,B-PER
sl-191,16,2,Johnson,Johnson,Johnson,Npmsn,PROPN,B-PER,PER-Boris-Johnson,I-PER
sl-191,16,3,medtem,,medtem,Rgp,ADV,O,,O
sl-191,16,4,vztraja,,vztrajati,Vmpr3s,VERB,O,,O
sl-191,16,5,pri,,pri,Sl,ADP,O,,O
sl-191,16,6,brexitu,brexit,brexit,Ncmsl,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-191,16,7,31.,,31.,Mdo,NUM,O,,O
sl-191,16,8,oktobra,,oktober,Ncmsg,NOUN,O,,O
sl-191,16,9,",",,",",Z,PUNCT,O,,O
sl-191,16,10,z,,z,Si,ADP,O,,O
sl-191,16,11,dogovorom,,dogovor,Ncmsi,NOUN,O,,O
sl-191,16,12,ali,,ali,Cc,CCONJ,O,,O
sl-191,16,13,brez,,brez,Sg,ADP,O,,O
sl-191,16,14,njega,,on,Pp3msg,PRON,O,,O
sl-191,16,15,.,,.,Z,PUNCT,O,,O
