docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-38,0,1,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,0,2,Airways,Airways,Airways,Npmsn,PROPN,I-ORG,ORG-Adria-Airways,B-LOC
sl-38,0,3,med,,med,Si,ADP,O,,O
sl-38,0,4,najslabšimi,,slab,Agsmpi,ADJ,O,,O
sl-38,0,5,na,,na,Sl,ADP,O,,O
sl-38,0,6,svetu,,svet,Ncmsl,NOUN,O,,O
sl-38,1,1,Prevoznik,,prevoznik,Ncmsn,NOUN,O,,O
sl-38,1,2,potnikom,,potnik,Ncmpd,NOUN,O,,O
sl-38,1,3,dolguje,,dolgovati,Vmpr3s,VERB,O,,O
sl-38,1,4,odškodnine,,odškodnina,Ncfpa,NOUN,O,,O
sl-38,1,5,za,,za,Sa,ADP,O,,O
sl-38,1,6,odpovedane,,odpovedan,Appmpa,ADJ,O,,O
sl-38,1,7,polete,,polet,Ncmpa,NOUN,O,,O
sl-38,1,8,.,,.,Z,PUNCT,O,,O
sl-38,2,1,Njegova,,njegov,Ps3fsnsm,DET,O,,O
sl-38,2,2,usoda,,usoda,Ncfsn,NOUN,O,,O
sl-38,2,3,naj,,naj,Q,PART,O,,O
sl-38,2,4,bi,,biti,Va-c,AUX,O,,O
sl-38,2,5,bila,,biti,Va-p-sf,AUX,O,,O
sl-38,2,6,znana,,znan,Appfsn,ADJ,O,,O
sl-38,2,7,konec,,konec,Sg,ADP,O,,O
sl-38,2,8,meseca,,mesec,Ncmsg,NOUN,O,,O
sl-38,2,9,.,,.,Z,PUNCT,O,,O
sl-38,3,1,Potnike,,potnik,Ncmpa,NOUN,O,,O
sl-38,3,2,na,,na,Sl,ADP,O,,O
sl-38,3,3,poletih,,polet,Ncmpl,NOUN,O,,O
sl-38,3,4,pogosto,,pogosto,Rgp,ADV,O,,O
sl-38,3,5,pričaka,,pričakati,Vmer3s,VERB,O,,O
sl-38,3,6,hladna,,hladen,Agpfsn,ADJ,O,,O
sl-38,3,7,prha,,prha,Ncfsn,NOUN,O,,O
sl-38,3,8,.,,.,Z,PUNCT,O,,O
sl-38,4,1,ZGORNJI,Zgornji,zgornji,Agpmsny,ADJ,B-LOC,GPE-Zgornji-Brnik,B-LOC
sl-38,4,2,BRNIK,Brnik,Brnik,Npmsn,PROPN,I-LOC,GPE-Zgornji-Brnik,B-LOC
sl-38,4,3,",",,",",Z,PUNCT,O,,O
sl-38,4,4,LJUBLJANA,Ljubljana,Ljubljana,Npfsn,PROPN,B-LOC,GPE-Ljubljana,B-LOC
sl-38,4,5,–,,–,Z,PUNCT,O,,B-LOC
sl-38,4,6,Naš,,naš,Ps1msnp,DET,O,,O
sl-38,4,7,nekdanji,,nekdanji,Agpmsny,ADJ,O,,O
sl-38,4,8,nacionalni,,nacionalen,Agpmsny,ADJ,O,,O
sl-38,4,9,letalski,,letalski,Agpmsny,ADJ,O,,O
sl-38,4,10,prevoznik,,prevoznik,Ncmsn,NOUN,O,,O
sl-38,4,11,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,4,12,Airways,Airways,Airways,Npmsn,PROPN,I-ORG,ORG-Adria-Airways,I-ORG
sl-38,4,13,(,,(,Z,PUNCT,O,,O
sl-38,4,14,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,4,15,),,),Z,PUNCT,O,,O
sl-38,4,16,",",,",",Z,PUNCT,O,,O
sl-38,4,17,ki,,ki,Cs,SCONJ,O,,O
sl-38,4,18,smo,,biti,Va-r1p-n,AUX,O,,O
sl-38,4,19,ga,,on,Pp3msa--y,PRON,O,,O
sl-38,4,20,prodali,,prodati,Vmep-pm,VERB,O,,O
sl-38,4,21,Nemcem,Nemci,Nemec,Npmpd,PROPN,B-PER,GPE-Germany,B-ORG
sl-38,4,22,",",,",",Z,PUNCT,O,,O
sl-38,4,23,letos,,letos,Rgp,ADV,O,,O
sl-38,4,24,nima,,imeti,Vmpr3s-y,VERB,O,,O
sl-38,4,25,dobre,,dober,Agpfsg,ADJ,O,,O
sl-38,4,26,sezone,,sezona,Ncfsg,NOUN,O,,O
sl-38,4,27,.,,.,Z,PUNCT,O,,O
sl-38,5,1,Težave,,težava,Ncfpn,NOUN,O,,O
sl-38,5,2,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,5,3,se,,se,Px------y,PRON,O,,O
sl-38,5,4,nakopičile,,nakopičiti,Vmep-pf,VERB,O,,O
sl-38,5,5,in,,in,Cc,CCONJ,O,,O
sl-38,5,6,se,,se,Px------y,PRON,O,,O
sl-38,5,7,še,,še,Q,PART,O,,O
sl-38,5,8,kopičijo,,kopičiti,Vmpr3p,VERB,O,,O
sl-38,5,9,v,,v,Sl,ADP,O,,O
sl-38,5,10,dnevnem,,dneven,Agpmsl,ADJ,O,,O
sl-38,5,11,ritmu,,ritem,Ncmsl,NOUN,O,,O
sl-38,5,12,:,,:,Z,PUNCT,O,,O
sl-38,5,13,zadnjo,,zadnji,Agpfsa,ADJ,O,,O
sl-38,5,14,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,5,15,odprl,,odpreti,Vmep-sm,VERB,O,,O
sl-38,5,16,nekdanji,,nekdanji,Agpmsny,ADJ,O,,O
sl-38,5,17,minister,,minister,Ncmsn,NOUN,O,,O
sl-38,5,18,Gregor,Gregor,Gregor,Npmsn,PROPN,B-PER,PER-Gregor-Virant,B-PER
sl-38,5,19,Virant,Virant,Virant,Npmsn,PROPN,I-PER,PER-Gregor-Virant,I-PER
sl-38,5,20,",",,",",Z,PUNCT,O,,O
sl-38,5,21,ki,,ki,Cs,SCONJ,O,,O
sl-38,5,22,zbira,,zbirati,Vmpr3s,VERB,O,,O
sl-38,5,23,kandidate,,kandidat,Ncmpa,NOUN,O,,O
sl-38,5,24,za,,za,Sa,ADP,O,,O
sl-38,5,25,skupinsko,,skupinski,Agpfsa,ADJ,O,,O
sl-38,5,26,tožbo,,tožba,Ncfsa,NOUN,O,,O
sl-38,5,27,zoper,,zoper,Sa,ADP,O,,O
sl-38,5,28,AA,AA,AA,Npmsan,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,5,29,:,,:,Z,PUNCT,O,,O
sl-38,5,30,»,,»,Z,PUNCT,O,,O
sl-38,5,31,V,,v,Sl,ADP,O,,O
sl-38,5,32,mnogih,,mnog,Pi-mpl,DET,O,,O
sl-38,5,33,primerih,,primer,Ncmpl,NOUN,O,,O
sl-38,5,34,rešujejo,,reševati,Vmpr3p,VERB,O,,O
sl-38,5,35,zahtevke,,zahtevek,Ncmpa,NOUN,O,,O
sl-38,5,36,osem,,osem,Mlc-pa,NUM,O,,O
sl-38,5,37,mesecev,,mesec,Ncmpg,NOUN,O,,O
sl-38,5,38,in,,in,Cc,CCONJ,O,,O
sl-38,5,39,več,,več,Rgc,DET,O,,O
sl-38,5,40,",",,",",Z,PUNCT,O,,O
sl-38,5,41,čeprav,,čeprav,Cs,SCONJ,O,,O
sl-38,5,42,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,5,43,zakonski,,zakonski,Agpmsny,ADJ,O,,O
sl-38,5,44,rok,,rok,Ncmsn,NOUN,O,,O
sl-38,5,45,osem,,osem,Mlc-pa,NUM,O,,O
sl-38,5,46,tednov,,teden,Ncmpg,NOUN,O,,O
sl-38,5,47,.,,.,Z,PUNCT,O,,O
sl-38,6,1,Službe,,služba,Ncfpn,NOUN,O,,O
sl-38,6,2,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,6,3,povsem,,povsem,Rgp,ADV,O,,O
sl-38,6,4,nedostopne,,nedostopen,Agpfpn,ADJ,O,,O
sl-38,6,5,in,,in,Cc,CCONJ,O,,O
sl-38,6,6,z,,z,Si,ADP,O,,O
sl-38,6,7,nikomer,,nihče,Pz-nsi,PRON,O,,O
sl-38,6,8,ni,,biti,Va-r3s-y,VERB,O,,O
sl-38,6,9,mogoče,,mogoč,Agpnsn,ADJ,O,,O
sl-38,6,10,priti,,priti,Vmen,VERB,O,,O
sl-38,6,11,v,,v,Sa,ADP,O,,O
sl-38,6,12,stik,,stik,Ncmsan,NOUN,O,,O
sl-38,6,13,.,,.,Z,PUNCT,O,,O
sl-38,6,14,«,,«,Z,PUNCT,O,,O
sl-38,7,1,Tudi,,tudi,Q,PART,O,,O
sl-38,7,2,pritožb,,pritožba,Ncfpg,NOUN,O,,O
sl-38,7,3,potnikov,,potnik,Ncmpg,NOUN,O,,O
sl-38,7,4,nad,,nad,Si,ADP,O,,O
sl-38,7,5,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,O
sl-38,7,6,ne,,ne,Q,PART,O,,O
sl-38,7,7,zmanjka,,zmanjkati,Vmer3s,VERB,O,,O
sl-38,7,8,.,,.,Z,PUNCT,O,,O
sl-38,8,1,Virant,Virant,Virant,Npmsn,PROPN,B-PER,PER-Gregor-Virant,O
sl-38,8,2,kot,,kot,Cs,SCONJ,O,,O
sl-38,8,3,vzrok,,vzrok,Ncmsn,NOUN,O,,O
sl-38,8,4,navaja,,navajati,Vmpr3s,VERB,O,,O
sl-38,8,5,zamude,,zamuda,Ncfpa,NOUN,O,,O
sl-38,8,6,pri,,pri,Sl,ADP,O,,O
sl-38,8,7,plačilu,,plačilo,Ncnsl,NOUN,O,,O
sl-38,8,8,odškodnin,,odškodnina,Ncfpg,NOUN,O,,O
sl-38,8,9,za,,za,Sa,ADP,O,,O
sl-38,8,10,odpovedane,,odpovedan,Appmpa,ADJ,O,,O
sl-38,8,11,polete,,polet,Ncmpa,NOUN,O,,O
sl-38,8,12,(,,(,Z,PUNCT,O,,O
sl-38,8,13,sam,,sam,Agpmsnn,ADJ,O,,O
sl-38,8,14,jih,,on,Pp3mpa--y,PRON,O,,O
sl-38,8,15,ima,,imeti,Vmpr3s-n,VERB,O,,O
sl-38,8,16,10,,10,Mdc,NUM,O,,O
sl-38,8,17,),,),Z,PUNCT,O,,O
sl-38,8,18,in,,in,Cc,CCONJ,O,,O
sl-38,8,19,zamude,,zamuda,Ncfpa,NOUN,O,,O
sl-38,8,20,;,,;,Z,PUNCT,O,,O
sl-38,8,21,na,,na,Sl,ADP,O,,O
sl-38,8,22,koncu,,konec,Ncmsl,NOUN,O,,O
sl-38,8,23,pa,,pa,Cc,CCONJ,O,,O
sl-38,8,24,sledi,,slediti,Vmpr3s,VERB,O,,O
sl-38,8,25,tuš,,tuš,Ncmsn,NOUN,O,,O
sl-38,8,26,:,,:,Z,PUNCT,O,,O
sl-38,8,27,»,,»,Z,PUNCT,O,,O
sl-38,8,28,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,O
sl-38,8,29,najbrž,,najbrž,Q,PART,O,,O
sl-38,8,30,ne,,ne,Q,PART,O,,O
sl-38,8,31,bo,,biti,Va-f3s-n,VERB,O,,O
sl-38,8,32,več,,več,Q,PART,O,,O
sl-38,8,33,dolgo,,dolg,Agpnsn,ADJ,O,,O
sl-38,8,34,",",,",",Z,PUNCT,O,,O
sl-38,8,35,ampak,,ampak,Cc,CCONJ,O,,O
sl-38,8,36,gre,,iti,Vmbr3s,VERB,O,,O
sl-38,8,37,za,,za,Sa,ADP,O,,O
sl-38,8,38,princip,,princip,Ncmsan,NOUN,O,,O
sl-38,8,39,",",,",",Z,PUNCT,O,,O
sl-38,8,40,da,,da,Cs,SCONJ,O,,O
sl-38,8,41,nas,,jaz,Pp1-pa,PRON,O,,O
sl-38,8,42,ne,,ne,Q,PART,O,,O
sl-38,8,43,obravnavajo,,obravnavati,Vmpr3p,VERB,O,,O
sl-38,8,44,kot,,kot,Cs,SCONJ,O,,O
sl-38,8,45,bebave,,bebav,Agpfpn,ADJ,O,,O
sl-38,8,46,ovce,,ovca,Ncfpn,NOUN,O,,O
sl-38,8,47,.,,.,Z,PUNCT,O,,O
sl-38,8,48,«,,«,Z,PUNCT,O,,O
sl-38,9,1,Domnevajo,,domnevati,Vmpr3p,VERB,O,,O
sl-38,9,2,",",,",",Z,PUNCT,O,,O
sl-38,9,3,da,,da,Cs,SCONJ,O,,O
sl-38,9,4,bodo,,biti,Va-f3p-n,AUX,O,,O
sl-38,9,5,kolapsirali,,kolapsirati,Vmbp-pm,VERB,O,,O
sl-38,10,1,Virant,Virant,Virant,Npmsn,PROPN,B-PER,PER-Gregor-Virant,B-PER
sl-38,10,2,pravi,,praviti,Vmbr3s,VERB,O,,O
sl-38,10,3,",",,",",Z,PUNCT,O,,O
sl-38,10,4,da,,da,Cs,SCONJ,O,,O
sl-38,10,5,si,,se,Px---d--y,PRON,O,,O
sl-38,10,6,ne,,ne,Q,PART,O,,O
sl-38,10,7,moremo,,moči,Vmpr1p,VERB,O,,O
sl-38,10,8,dovoliti,,dovoliti,Vmen,VERB,O,,O
sl-38,10,9,",",,",",Z,PUNCT,O,,O
sl-38,10,10,da,,da,Cs,SCONJ,O,,O
sl-38,10,11,se,,se,Px------y,PRON,O,,O
sl-38,10,12,do,,do,Sg,ADP,O,,O
sl-38,10,13,nas,,jaz,Pp1-pg,PRON,O,,O
sl-38,10,14,»,,»,Z,PUNCT,O,,O
sl-38,10,15,obnašajo,,obnašati,Vmpr3p,VERB,O,,O
sl-38,10,16,kot,,kot,Cs,SCONJ,O,,O
sl-38,10,17,do,,do,Sg,ADP,O,,O
sl-38,10,18,nevednih,,neveden,Agpfpg,ADJ,O,,O
sl-38,10,19,ovc,,ovca,Ncfpg,NOUN,O,,O
sl-38,10,20,«,,«,Z,PUNCT,O,,O
sl-38,10,21,",",,",",Z,PUNCT,O,,O
sl-38,10,22,čeprav,,čeprav,Cs,SCONJ,O,,O
sl-38,10,23,smo,,biti,Va-r1p-n,AUX,O,,O
sl-38,10,24,temu,,ta,Pd-nsd,DET,O,,O
sl-38,10,25,priča,,priča,Ncfsn,NOUN,O,,O
sl-38,10,26,že,,že,Q,PART,O,,O
sl-38,10,27,lep,,lep,Agpmsnn,ADJ,O,,O
sl-38,10,28,čas,,čas,Ncmsn,NOUN,O,,O
sl-38,10,29,.,,.,Z,PUNCT,O,,O
sl-38,11,1,A,,a,Cc,CCONJ,O,,O
sl-38,11,2,kaj,,kaj,Pq-nsn,PRON,O,,O
sl-38,11,3,",",,",",Z,PUNCT,O,,O
sl-38,11,4,ko,,ko,Cs,SCONJ,O,,O
sl-38,11,5,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,11,6,napovedi,,napoved,Ncfpn,NOUN,O,,O
sl-38,11,7,še,,še,Q,PART,O,,O
sl-38,11,8,slabše,,slab,Agcfpn,ADJ,O,,O
sl-38,11,9,:,,:,Z,PUNCT,O,,O
sl-38,11,10,po,,po,Sl,ADP,O,,O
sl-38,11,11,navedbah,,navedba,Ncfpl,NOUN,O,,O
sl-38,11,12,spletne,,spleten,Agpfsg,ADJ,O,,O
sl-38,11,13,strani,,stran,Ncfsg,NOUN,O,,O
sl-38,11,14,Simple,Simple,Simple,Npmsn,PROPN,B-PRO,PRO-Simple-Flying,B-PRO
sl-38,11,15,Flying,Flying,flying,Npmsn,PROPN,I-PRO,PRO-Simple-Flying,I-PRO
sl-38,11,16,",",,",",Z,PUNCT,O,,O
sl-38,11,17,namenjene,,namenjen,Appfpn,ADJ,O,,O
sl-38,11,18,letalstvu,,letalstvo,Ncnsd,NOUN,O,,O
sl-38,11,19,",",,",",Z,PUNCT,O,,O
sl-38,11,20,je,,biti,Va-r3s-n,VERB,O,,O
sl-38,11,21,blizu,,blizu,Rgp,ADV,O,,O
sl-38,11,22,tudi,,tudi,Q,PART,O,,O
sl-38,11,23,Adrijin,Adria,Adrijin,Aspmsnn,ADJ,B-ORG,ORG-Adria-Airways,O
sl-38,11,24,zlom,,zlom,Ncmsn,NOUN,O,,O
sl-38,11,25,:,,:,Z,PUNCT,O,,O
sl-38,11,26,»,,»,Z,PUNCT,O,,O
sl-38,11,27,Zdaj,,zdaj,Rgp,ADV,O,,O
sl-38,11,28,tuje,,tuj,Agpfpn,ADJ,O,,O
sl-38,11,29,letalske,,letalski,Agpfpn,ADJ,O,,O
sl-38,11,30,družbe,,družba,Ncfpn,NOUN,O,,O
sl-38,11,31,povečujejo,,povečevati,Vmpr3p,VERB,O,,O
sl-38,11,32,prisotnost,,prisotnost,Ncfsa,NOUN,O,,O
sl-38,11,33,na,,na,Sl,ADP,O,,O
sl-38,11,34,ljubljanskem,ljubljansko,ljubljanski,Agpnsl,ADJ,B-LOC,LOC-Ljubljana-Jože-Pučnik-Airport,B-LOC
sl-38,11,35,letališču,letališče,letališče,Ncnsl,NOUN,I-LOC,LOC-Ljubljana-Jože-Pučnik-Airport,B-LOC
sl-38,11,36,Jožeta,Jožeta,Jože,Npmsg,PROPN,I-LOC,LOC-Ljubljana-Jože-Pučnik-Airport,I-LOC
sl-38,11,37,Pučnika,Pučnika,Pučnik,Npmsg,PROPN,I-LOC,LOC-Ljubljana-Jože-Pučnik-Airport,I-LOC
sl-38,11,38,.,,.,Z,PUNCT,O,,O
sl-38,12,1,Domnevajo,,domnevati,Vmpr3p,VERB,O,,O
sl-38,12,2,",",,",",Z,PUNCT,O,,O
sl-38,12,3,da,,da,Cs,SCONJ,O,,O
sl-38,12,4,bo,,biti,Va-f3s-n,AUX,O,,O
sl-38,12,5,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,O
sl-38,12,6,Airways,Airways,Airways,Npfsn,PROPN,I-ORG,ORG-Adria-Airways,O
sl-38,12,7,kolapsirala,,kolapsirati,Vmbp-sf,VERB,O,,O
sl-38,12,8,.,,.,Z,PUNCT,O,,O
sl-38,12,9,«,,«,Z,PUNCT,O,,O
sl-38,12,10,Nekatere,,nekateri,Pi-mpa,DET,O,,O
sl-38,12,11,polete,,polet,Ncmpa,NOUN,O,,O
sl-38,12,12,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,12,13,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,12,14,že,,že,Q,PART,O,,O
sl-38,12,15,v,,v,Sl,ADP,O,,O
sl-38,12,16,preteklosti,,preteklost,Ncfsl,NOUN,O,,O
sl-38,12,17,prevzeli,,prevzeti,Vmep-pm,VERB,O,,O
sl-38,12,18,Poljaki,Poljaki,Poljak,Npmpn,PROPN,B-PER,GPE-Poland,B-PER
sl-38,12,19,in,,in,Cc,CCONJ,O,,O
sl-38,12,20,Rusi,Rusi,Rus,Npmpn,PROPN,B-PER,GPE-Russia,B-PER
sl-38,12,21,",",,",",Z,PUNCT,O,,O
sl-38,12,22,tudi,,tudi,Q,PART,O,,O
