docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-38,12,23,Francozi,Francozi,Francoz,Npmpn,PROPN,B-PER,GPE-France,B-PER
sl-38,12,24,so,,biti,Va-r3p-n,VERB,O,,O
sl-38,12,25,v,,v,Sl,ADP,O,,O
sl-38,12,26,pripravljenosti,,pripravljenost,Ncfsl,NOUN,O,,O
sl-38,12,27,.,,.,Z,PUNCT,O,,O
sl-38,13,1,Pri,,pri,Sl,ADP,O,,O
sl-38,13,2,tem,,ta,Pd-nsl,DET,O,,O
sl-38,13,3,pa,,pa,Cc,CCONJ,O,,O
sl-38,13,4,–,,–,Z,PUNCT,O,,O
sl-38,13,5,zanimivo,,zanimiv,Agpnsn,ADJ,O,,O
sl-38,13,6,–,,–,Z,PUNCT,O,,O
sl-38,13,7,tujci,,tujec,Ncmpn,NOUN,O,,O
sl-38,13,8,opozarjajo,,opozarjati,Vmpr3p,VERB,O,,O
sl-38,13,9,",",,",",Z,PUNCT,O,,O
sl-38,13,10,da,,da,Cs,SCONJ,O,,O
sl-38,13,11,v,,v,Sa,ADP,O,,O
sl-38,13,12,Slovenijo,Slovenija,Slovenija,Npfsa,PROPN,B-LOC,GPE-Slovenia,B-LOC
sl-38,13,13,ne,,ne,Q,PART,O,,O
sl-38,13,14,letijo,,leteti,Vmpr3p,VERB,O,,O
sl-38,13,15,nemški,,nemški,Agpmpn,ADJ,O,,O
sl-38,13,16,avioprevozniki,,avioprevoznik,Ncmpn,NOUN,O,,O
sl-38,13,17,.,,.,Z,PUNCT,O,,O
sl-38,14,1,Nemci,Nemci,Nemec,Npmpn,PROPN,B-PER,GPE-Germany,O
sl-38,14,2,pa,,pa,Cc,CCONJ,O,,O
sl-38,14,3,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,14,4,se,,se,Px------y,PRON,O,,O
sl-38,14,5,naučili,,naučiti,Vmep-pm,VERB,O,,O
sl-38,14,6,slovenskega,,slovenski,Agpmsg,ADJ,O,,O
sl-38,14,7,pregovora,,pregovor,Ncmsg,NOUN,O,,O
sl-38,14,8,o,,o,Sl,ADP,O,,O
sl-38,14,9,hudiču,,hudič,Ncmsl,NOUN,O,,O
sl-38,14,10,in,,in,Cc,CCONJ,O,,O
sl-38,14,11,mladih,,mlad,Agpmpl,ADJ,O,,O
sl-38,14,12,:,,:,Z,PUNCT,O,,O
sl-38,14,13,pod,,pod,Si,ADP,O,,O
sl-38,14,14,drobnogled,,drobnogled,Ncmsi,NOUN,O,,O
sl-38,14,15,Agencije,Agencije,agencija,Ncfsg,NOUN,B-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,B-ORG
sl-38,14,16,za,za,za,Sa,ADP,I-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,I-ORG
sl-38,14,17,javni,javni,javen,Agpmsay,ADJ,I-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,I-ORG
sl-38,14,18,nadzor,nadzor,nadzor,Ncmsan,NOUN,I-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,I-ORG
sl-38,14,19,nad,nad,nad,Si,ADP,I-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,I-ORG
sl-38,14,20,revidiranjem,revidiranjem,revidiranje,Ncnsi,NOUN,I-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,I-ORG
sl-38,14,21,(,,(,Z,PUNCT,O,,O
sl-38,14,22,AJNR,AJNR,AJNR,Npmsn,PROPN,B-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,B-ORG
sl-38,14,23,),,),Z,PUNCT,O,,O
sl-38,14,24,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,14,25,prišle,,priti,Vmep-pf,VERB,O,,O
sl-38,14,26,lanske,,lanski,Agpfpn,ADJ,O,,O
sl-38,14,27,bilance,,bilanca,Ncfpn,NOUN,O,,O
sl-38,14,28,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,14,29,.,,.,Z,PUNCT,O,,O
sl-38,15,1,Domnevno,,domnevno,Rgp,ADV,O,,O
sl-38,15,2,naj,,naj,Q,PART,O,,O
sl-38,15,3,bi,,biti,Va-c,AUX,O,,O
sl-38,15,4,bil,,biti,Va-p-sm,AUX,O,,O
sl-38,15,5,možen,,možen,Agpmsnn,ADJ,O,,O
sl-38,15,6,razlog,,razlog,Ncmsn,NOUN,O,,O
sl-38,15,7,mahinacije,,mahinacija,Ncfsg,NOUN,O,,O
sl-38,15,8,z,,z,Si,ADP,O,,O
sl-38,15,9,blagovno,,blagoven,Agpfsi,ADJ,O,,O
sl-38,15,10,znamko,,znamka,Ncfsi,NOUN,O,,O
sl-38,15,11,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,15,12,",",,",",Z,PUNCT,O,,O
sl-38,15,13,ki,,ki,Cs,SCONJ,O,,O
sl-38,15,14,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,15,15,vmes,,vmes,Rgp,ADV,O,,O
sl-38,15,16,spremenila,,spremeniti,Vmep-sf,VERB,O,,O
sl-38,15,17,lastnika,,lastnik,Ncmsay,NOUN,O,,O
sl-38,15,18,.,,.,Z,PUNCT,O,,O
sl-38,16,1,Ker,,ker,Cs,SCONJ,O,,O
sl-38,16,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,16,3,na,,na,Sa,ADP,O,,O
sl-38,16,4,verodostojnost,,verodostojnost,Ncfsa,NOUN,O,,O
sl-38,16,5,bilance,,bilanca,Ncfsg,NOUN,O,,O
sl-38,16,6,vezana,,vezan,Appfsn,ADJ,O,,O
sl-38,16,7,licenca,,licenca,Ncfsn,NOUN,O,,O
sl-38,16,8,za,,za,Sa,ADP,O,,O
sl-38,16,9,letenje,,letenje,Ncnsa,NOUN,O,,O
sl-38,16,10,",",,",",Z,PUNCT,O,,O
sl-38,16,11,bi,,biti,Va-c,AUX,O,,O
sl-38,16,12,v,,v,Sl,ADP,O,,O
sl-38,16,13,primeru,,primer,Ncmsl,NOUN,O,,O
sl-38,16,14,črnega,,črn,Agpmsg,ADJ,O,,O
sl-38,16,15,scenarija,,scenarij,Ncmsg,NOUN,O,,O
sl-38,16,16,letala,,letalo,Ncnsg,NOUN,O,,O
sl-38,16,17,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,16,18,ostala,,ostati,Vmep-sf,VERB,O,,O
sl-38,16,19,na,,na,Sl,ADP,O,,O
sl-38,16,20,tleh,,tla,Ncnpl,NOUN,O,,O
sl-38,16,21,",",,",",Z,PUNCT,O,,O
sl-38,16,22,kar,,kar,Pr-nsn,PRON,O,,O
sl-38,16,23,bi,,biti,Va-c,AUX,O,,O
sl-38,16,24,posledično,,posledično,Rgp,ADV,O,,O
sl-38,16,25,pomenilo,,pomeniti,Vmbp-sn,VERB,O,,O
sl-38,16,26,konec,,konec,Ncmsan,NOUN,O,,O
sl-38,16,27,družbe,,družba,Ncfsg,NOUN,O,,O
sl-38,16,28,",",,",",Z,PUNCT,O,,O
sl-38,16,29,kot,,kot,Cs,SCONJ,O,,O
sl-38,16,30,smo,,biti,Va-r1p-n,AUX,O,,O
sl-38,16,31,jo,,on,Pp3fsa--y,PRON,O,,O
sl-38,16,32,poznali,,poznati,Vmpp-pm,VERB,O,,O
sl-38,16,33,in,,in,Cc,CCONJ,O,,O
sl-38,16,34,živeli,,živeti,Vmpp-pm,VERB,O,,O
sl-38,16,35,z,,z,Si,ADP,O,,O
sl-38,16,36,njo,,on,Pp3fsi,PRON,O,,O
sl-38,16,37,.,,.,Z,PUNCT,O,,O
sl-38,17,1,Direktorica,,direktorica,Ncfsn,NOUN,O,,O
sl-38,17,2,AJNR,AJNR,AJNR,Npfsn,PROPN,B-ORG,ORG-Agency-for-Public-Oversight-of-Auditing,B-ORG
sl-38,17,3,Mojca,Mojca,Mojca,Npfsn,PROPN,B-PER,PER-Mojca-Majič,B-PER
sl-38,17,4,Majič,Majič,Majič,Npfsn,PROPN,I-PER,PER-Mojca-Majič,I-PER
sl-38,17,5,pravi,,praviti,Vmbr3s,VERB,O,,O
sl-38,17,6,:,,:,Z,PUNCT,O,,O
sl-38,17,7,»,,»,Z,PUNCT,O,,O
sl-38,17,8,Po,,po,Sl,ADP,O,,O
sl-38,17,9,zadnjih,,zadnji,Agpfpl,ADJ,O,,O
sl-38,17,10,informacijah,,informacija,Ncfpl,NOUN,O,,O
sl-38,17,11,revizijske,,revizijski,Agpfsg,ADJ,O,,O
sl-38,17,12,družbe,,družba,Ncfsg,NOUN,O,,O
sl-38,17,13,naj,,naj,Q,PART,O,,O
sl-38,17,14,bi,,biti,Va-c,AUX,O,,O
sl-38,17,15,bila,,biti,Va-p-sf,AUX,O,,O
sl-38,17,16,revizija,,revizija,Ncfsn,NOUN,O,,O
sl-38,17,17,zaključena,,zaključen,Appfsn,ADJ,O,,O
sl-38,17,18,predvidoma,,predvidoma,Rgp,ADV,O,,O
sl-38,17,19,v,,v,Sl,ADP,O,,O
sl-38,17,20,juliju,,julij,Ncmsl,NOUN,O,,O
sl-38,17,21,.,,.,Z,PUNCT,O,,O
sl-38,17,22,«,,«,Z,PUNCT,O,,O
sl-38,18,1,Tudi,,tudi,Q,PART,O,,O
sl-38,18,2,dodatni,,dodaten,Agpmpn,ADJ,O,,O
sl-38,18,3,podatki,,podatek,Ncmpn,NOUN,O,,O
sl-38,18,4,",",,",",Z,PUNCT,O,,O
sl-38,18,5,ki,,ki,Cs,SCONJ,O,,O
sl-38,18,6,te,,ta,Pd-mpa,DET,O,,O
sl-38,18,7,dni,,dan,Ncmpa,NOUN,O,,O
sl-38,18,8,prihajajo,,prihajati,Vmpr3p,VERB,O,,O
sl-38,18,9,v,,v,Sa,ADP,O,,O
sl-38,18,10,javnost,,javnost,Ncfsa,NOUN,O,,O
sl-38,18,11,",",,",",Z,PUNCT,O,,O
sl-38,18,12,niso,,biti,Va-r3p-y,AUX,O,,O
sl-38,18,13,vzpodbudni,,vzpodbuden,Agpmpn,ADJ,O,,O
sl-38,18,14,–,,–,Z,PUNCT,O,,O
sl-38,18,15,ob,,ob,Sl,ADP,O,,O
sl-38,18,16,še,,še,Q,PART,O,,O
sl-38,18,17,vedno,,vedno,Rgp,ADV,O,,O
sl-38,18,18,obstoječih,,obstoječ,Appfpl,ADJ,O,,O
sl-38,18,19,zamudah,,zamuda,Ncfpl,NOUN,O,,O
sl-38,18,20,in,,in,Cc,CCONJ,O,,O
sl-38,18,21,prestavitvah,,prestavitev,Ncfpl,NOUN,O,,O
sl-38,18,22,poletov,,polet,Ncmpg,NOUN,O,,O
sl-38,18,23,se,,se,Px------y,PRON,O,,O
sl-38,18,24,zdaj,,zdaj,Rgp,ADV,O,,O
sl-38,18,25,glasno,,glasno,Rgp,ADV,O,,O
sl-38,18,26,govori,,govoriti,Vmpr3s,VERB,O,,O
sl-38,18,27,o,,o,Sl,ADP,O,,O
sl-38,18,28,utrujenosti,,utrujenost,Ncfsl,NOUN,O,,O
sl-38,18,29,pilotov,,pilot,Ncmpg,NOUN,O,,O
sl-38,18,30,",",,",",Z,PUNCT,O,,O
sl-38,18,31,pa,,pa,Cc,CCONJ,O,,O
sl-38,18,32,izplačilu,,izplačilo,Ncnsd,NOUN,O,,O
sl-38,18,33,plače,,plača,Ncfsg,NOUN,O,,O
sl-38,18,34,v,,v,Sl,ADP,O,,O
sl-38,18,35,dveh,,dva,Mlcmdl,NUM,O,,O
sl-38,18,36,delih,,del,Ncmdl,NOUN,O,,O
sl-38,18,37,",",,",",Z,PUNCT,O,,O
sl-38,18,38,udobje,,udobje,Ncnsn,NOUN,O,,O
sl-38,18,39,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,18,40,odšlo,,oditi,Vmep-sn,VERB,O,,O
sl-38,18,41,neznano,,neznan,Agpnsn,ADJ,O,,O
sl-38,18,42,kam,,kam,Rgp,ADV,O,,O
sl-38,18,43,:,,:,Z,PUNCT,O,,O
sl-38,18,44,»,,»,Z,PUNCT,O,,O
sl-38,18,45,AA,AA,aa,I,INTJ,B-ORG,ORG-Adria-Airways,O
sl-38,18,46,",",,",",Z,PUNCT,O,,O
sl-38,18,47,ali,,ali,Rgp,ADV,O,,O
sl-38,18,48,se,,se,Px------y,PRON,O,,O
sl-38,18,49,hecate,,hecati,Vmpr2p,VERB,O,,O
sl-38,18,50,?,,?,Z,PUNCT,O,,O
sl-38,19,1,Poslovni,,posloven,Agpmsny,ADJ,O,,O
sl-38,19,2,razred,,razred,Ncmsn,NOUN,O,,O
sl-38,19,3,?,,?,Z,PUNCT,O,,O
sl-38,20,1,Kaj,,kaj,Pq-nsn,PRON,O,,O
sl-38,20,2,je,,biti,Va-r3s-n,VERB,O,,O
sl-38,20,3,s,,z,Si,ADP,O,,O
sl-38,20,4,prostorom,,prostor,Ncmsi,NOUN,O,,O
sl-38,20,5,za,,za,Sa,ADP,O,,O
sl-38,20,6,noge,,noga,Ncfpa,NOUN,O,,O
sl-38,20,7,?,,?,Z,PUNCT,O,,O
sl-38,21,1,Celo,,celo,Q,PART,O,,O
sl-38,21,2,Ryanair,Ryanair,Ryanair,Npmsn,PROPN,B-ORG,ORG-Ryanair,B-LOC
sl-38,21,3,ima,,imeti,Vmpr3s-n,VERB,O,,O
sl-38,21,4,več,,več,Rgc,DET,O,,O
sl-38,21,5,prostora,,prostor,Ncmsg,NOUN,O,,O
sl-38,21,6,",",,",",Z,PUNCT,O,,O
sl-38,21,7,to,,ta,Pd-nsn,DET,O,,O
sl-38,21,8,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,21,9,preprosto,,preprosto,Rgp,ADV,O,,O
sl-38,21,10,ubogo,,ubog,Agpnsn,ADJ,O,,O
sl-38,21,11,",",,",",Z,PUNCT,O,,O
sl-38,21,12,«,,«,Z,PUNCT,O,,O
sl-38,21,13,bi,,biti,Va-c,AUX,O,,O
sl-38,21,14,iz,,iz,Sg,ADP,O,,O
sl-38,21,15,angleščine,,angleščina,Ncfsg,NOUN,O,,B-ORG
sl-38,21,16,prevedli,,prevesti,Vmep-pm,VERB,O,,O
sl-38,21,17,izjavo,,izjava,Ncfsa,NOUN,O,,O
sl-38,21,18,Mihe,Miha,Miha,Npmsg,PROPN,B-PER,PER-Miha,B-PER
sl-38,21,19,",",,",",Z,PUNCT,O,,O
sl-38,21,20,ki,,ki,Cs,SCONJ,O,,O
sl-38,21,21,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,21,22,razočaranje,,razočaranje,Ncnsa,NOUN,O,,O
sl-38,21,23,nad,,nad,Si,ADP,O,,O
sl-38,21,24,poletom,,polet,Ncmsi,NOUN,O,,O
sl-38,21,25,v,,v,Sa,ADP,O,,O
sl-38,21,26,nedeljo,,nedelja,Ncfsa,NOUN,O,,O
sl-38,21,27,tudi,,tudi,Q,PART,O,,O
sl-38,21,28,poslikal,,poslikati,Vmep-sm,VERB,O,,O
sl-38,21,29,.,,.,Z,PUNCT,O,,O
sl-38,22,1,Nič,,nič,Pz-nsn,PRON,O,,O
sl-38,22,2,nenavadnega,,nenavaden,Agpnsg,ADJ,O,,O
sl-38,22,3,",",,",",Z,PUNCT,O,,O
sl-38,22,4,da,,da,Cs,SCONJ,O,,O
sl-38,22,5,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,22,6,poslovni,,posloven,Agpmsny,ADJ,O,,O
sl-38,22,7,portal,,portal,Ncmsn,NOUN,O,,O
sl-38,22,8,Bloomberg,Bloomberg,Bloomberg,Npmsn,PROPN,B-PRO,PRO-Bloomberg,B-PRO
sl-38,22,9,uvrstil,,uvrstiti,Vmep-sm,VERB,O,,O
sl-38,22,10,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,22,11,med,,med,Sa,ADP,O,,O
sl-38,22,12,deset,,deset,Mlc-pa,NUM,O,,O
sl-38,22,13,najslabših,,slab,Agsfpg,ADJ,O,,O
sl-38,22,14,letalskih,,letalski,Agpfpg,ADJ,O,,O
sl-38,22,15,družb,,družba,Ncfpg,NOUN,O,,O
sl-38,22,16,na,,na,Sl,ADP,O,,O
sl-38,22,17,svetu,,svet,Ncmsl,NOUN,O,,O
sl-38,22,18,v,,v,Sl,ADP,O,,O
sl-38,22,19,2019.,,2019.,Mdo,NUM,O,,O
sl-38,22,20,!,,!,Z,PUNCT,O,,O
sl-38,23,1,Generali,,general,Ncmpn,NOUN,O,,O
sl-38,23,2,po,,po,Sl,ADP,O,,O
sl-38,23,3,bitki,,bitka,Ncfsl,NOUN,O,,O
sl-38,24,1,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-LOC
sl-38,24,2,pa,,pa,Cc,CCONJ,O,,O
sl-38,24,3,vse,,vse,Rgp,ADV,O,,O
sl-38,24,4,bolj,,bolj,Rgc,ADV,O,,O
sl-38,24,5,znova,,znova,Rgp,ADV,O,,O
sl-38,24,6,postaja,,postajati,Vmpr3s,VERB,O,,O
sl-38,24,7,politična,,političen,Agpfsn,ADJ,O,,O
sl-38,24,8,tema,,tema,Ncfsn,NOUN,O,,O
sl-38,24,9,:,,:,Z,PUNCT,O,,O
sl-38,24,10,v,,v,Sl,ADP,O,,O
sl-38,24,11,torkovem,,torkov,Aspmsl,ADJ,O,,O
sl-38,24,12,parlamentarnem,,parlamentaren,Agpmsl,ADJ,O,,O
sl-38,24,13,dvoboju,,dvoboj,Ncmsl,NOUN,O,,O
sl-38,24,14,premierja,,premier,Ncmsg,NOUN,O,,O
sl-38,24,15,Marjana,Marjan,Marjan,Npmsg,PROPN,B-PER,PER-Marjan-Šarec,B-PER
sl-38,24,16,Šarca,Šarec,Šarec,Npmsg,PROPN,I-PER,PER-Marjan-Šarec,I-PER
sl-38,24,17,in,,in,Cc,CCONJ,O,,O
sl-38,24,18,Anžeta,Anže,Anže,Npmsg,PROPN,B-PER,PER-Anže-Logar,B-PER
sl-38,24,19,Logarja,Logar,Logar,Npmsg,PROPN,I-PER,PER-Anže-Logar,I-PER
sl-38,24,20,(,,(,Z,PUNCT,O,,O
sl-38,24,21,SDS,SDS,SDS,Npfsn,PROPN,B-ORG,ORG-Slovenian-Democratic-Party,B-ORG
sl-38,24,22,),,),Z,PUNCT,O,,O
sl-38,24,23,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,24,24,prvi,,prvi,Mlomsn,ADJ,O,,O
