docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-38,24,25,mož,,mož,Ncmsn,NOUN,O,,O
sl-38,24,26,vlade,,vlada,Ncfsg,NOUN,O,,O
sl-38,24,27,med,,med,Si,ADP,O,,O
sl-38,24,28,prerekanjem,,prerekanje,Ncnsi,NOUN,O,,O
sl-38,24,29,o,,o,Sl,ADP,O,,O
sl-38,24,30,načinih,,način,Ncmpl,NOUN,O,,O
sl-38,24,31,privatizacije,,privatizacija,Ncfsg,NOUN,O,,O
sl-38,24,32,navrgel,,navreči,Vmep-sm,VERB,O,,O
sl-38,24,33,:,,:,Z,PUNCT,O,,O
sl-38,24,34,»,,»,Z,PUNCT,O,,O
sl-38,24,35,Tukaj,,tukaj,Rgp,ADV,O,,O
sl-38,24,36,imam,,imeti,Vmpr1s-n,VERB,O,,O
sl-38,24,37,v,,v,Sl,ADP,O,,O
sl-38,24,38,mislih,,misel,Ncfpl,NOUN,O,,O
sl-38,24,39,predvsem,,predvsem,Q,PART,O,,O
sl-38,24,40,splošno,,splošen,Agpfsa,ADJ,O,,O
sl-38,24,41,prakso,,praksa,Ncfsa,NOUN,O,,O
sl-38,24,42,",",,",",Z,PUNCT,O,,O
sl-38,24,43,ko,,ko,Cs,SCONJ,O,,O
sl-38,24,44,se,,se,Px------y,PRON,O,,O
sl-38,24,45,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,24,46,prodajalo,,prodajati,Vmpp-sn,VERB,O,,O
sl-38,24,47,skladom,,sklad,Ncmpd,NOUN,O,,O
sl-38,24,48,",",,",",Z,PUNCT,O,,O
sl-38,24,49,recimo,,reči,Vmem1p,VERB,O,,O
sl-38,24,50,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,24,51,Airways,Airways,Airways,Npfsn,PROPN,I-ORG,ORG-Adria-Airways,I-ORG
sl-38,24,52,se,,se,Px------y,PRON,O,,O
sl-38,24,53,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,24,54,prodala,,prodati,Vmep-sf,VERB,O,,O
sl-38,24,55,skladu,,sklad,Ncmsd,NOUN,O,,O
sl-38,24,56,",",,",",Z,PUNCT,O,,O
sl-38,24,57,pa,,pa,Cc,CCONJ,O,,O
sl-38,24,58,vidimo,,videti,Vmbr1p,VERB,O,,O
sl-38,24,59,",",,",",Z,PUNCT,O,,O
sl-38,24,60,kje,,kje,Rgp,ADV,O,,O
sl-38,24,61,smo,,biti,Va-r1p-n,AUX,O,,O
sl-38,24,62,.,,.,Z,PUNCT,O,,O
sl-38,24,63,«,,«,Z,PUNCT,O,,O
sl-38,24,64,Nekdanja,,nekdanji,Agpfsn,ADJ,O,,O
sl-38,24,65,premierka,,premierka,Ncfsn,NOUN,O,,O
sl-38,24,66,Alenka,Alenka,Alenka,Npfsn,PROPN,B-PER,PER-Alenka-Bratušek,B-PER
sl-38,24,67,Bratušek,Bratušek,Bratušek,Npfsn,PROPN,I-PER,PER-Alenka-Bratušek,I-PER
sl-38,24,68,pravi,,praviti,Vmbr3s,VERB,O,,O
sl-38,24,69,",",,",",Z,PUNCT,O,,O
sl-38,24,70,da,,da,Cs,SCONJ,O,,O
sl-38,24,71,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,24,72,kot,,kot,Cs,SCONJ,O,,O
sl-38,24,73,poslanka,,poslanka,Ncfsn,NOUN,O,,O
sl-38,24,74,ob,,ob,Sl,ADP,O,,O
sl-38,24,75,prodaji,,prodaja,Ncfsl,NOUN,O,,O
sl-38,24,76,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,24,77,»,,»,Z,PUNCT,O,,O
sl-38,24,78,opozarjala,,opozarjati,Vmpp-sf,VERB,O,,O
sl-38,24,79,",",,",",Z,PUNCT,O,,O
sl-38,24,80,da,,da,Cs,SCONJ,O,,O
sl-38,24,81,Slovenski,Slovenski,slovenski,Agpmsny,ADJ,B-ORG,ORG-Slovenian-Sovereign-Holding,B-ORG
sl-38,24,82,državni,državni,državen,Agpmsny,ADJ,I-ORG,ORG-Slovenian-Sovereign-Holding,I-ORG
sl-38,24,83,holding,holding,holding,Ncmsn,NOUN,I-ORG,ORG-Slovenian-Sovereign-Holding,I-ORG
sl-38,24,84,ni,,biti,Va-r3s-y,AUX,O,,O
sl-38,24,85,našel,,najti,Vmep-sm,VERB,O,,O
sl-38,24,86,strateškega,,strateški,Agpmsg,ADJ,O,,O
sl-38,24,87,partnerja,,partner,Ncmsg,NOUN,O,,O
sl-38,24,88,",",,",",Z,PUNCT,O,,O
sl-38,24,89,temveč,,temveč,Cc,CCONJ,O,,O
sl-38,24,90,finančni,,finančen,Agpmsny,ADJ,O,,O
sl-38,24,91,sklad,,sklad,Ncmsn,NOUN,O,,O
sl-38,24,92,",",,",",Z,PUNCT,O,,
sl-38,24,93,ki,,ki,Cs,SCONJ,O,,
sl-38,24,94,je,,biti,Va-r3s-n,AUX,O,,
sl-38,24,95,že,,že,Q,PART,O,,
sl-38,24,96,nekaj,,nekaj,Rgp,DET,O,,
sl-38,24,97,podjetij,,podjetje,Ncnpg,NOUN,O,,
sl-38,24,98,potopil,,potopiti,Vmep-sm,VERB,O,,
sl-38,24,99,«,,«,Z,PUNCT,O,,
sl-38,24,100,.,,.,Z,PUNCT,O,,
sl-38,25,1,Adrii,Adria,Adria,Npfsd,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,25,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,25,3,pod,,pod,Si,ADP,O,,O
sl-38,25,4,Nemci,Nemci,Nemec,Npmpi,PROPN,B-PER,GPE-Germany,B-ORG
sl-38,25,5,uspel,,uspeti,Vmep-sm,VERB,O,,O
sl-38,25,6,preboj,,preboj,Ncmsn,NOUN,O,,O
sl-38,25,7,med,,med,Sa,ADP,O,,O
sl-38,25,8,deset,,deset,Mlc-pa,NUM,O,,O
sl-38,25,9,najslabših,,slab,Agsmpg,ADJ,O,,O
sl-38,25,10,aeroprevoznikov,,aeroprevoznik,Ncmpg,NOUN,O,,O
sl-38,25,11,na,,na,Sl,ADP,O,,O
sl-38,25,12,svetu,,svet,Ncmsl,NOUN,O,,O
sl-38,25,13,.,,.,Z,PUNCT,O,,O
sl-38,26,1,FOTO,,foto,Ncmsn,NOUN,O,,B-LOC
sl-38,26,2,:,,:,Z,PUNCT,O,,O
sl-38,26,3,Bloomberg,Bloomberg,Bloomberg,Npmsn,PROPN,B-PRO,PRO-Bloomberg,B-PRO
sl-38,27,1,To,,ta,Pd-nsn,DET,O,,O
sl-38,27,2,",",,",",Z,PUNCT,O,,O
sl-38,27,3,kje,,kje,Rgp,ADV,O,,O
sl-38,27,4,smo,,biti,Va-r1p-n,AUX,O,,O
sl-38,27,5,",",,",",Z,PUNCT,O,,O
sl-38,27,6,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,27,7,v,,v,Sa,ADP,O,,O
sl-38,27,8,petek,,petek,Ncmsan,NOUN,O,,O
sl-38,27,9,povedala,,povedati,Vmep-sf,VERB,O,,O
sl-38,27,10,tudi,,tudi,Q,PART,O,,O
sl-38,27,11,evropska,,evropski,Agpfsn,ADJ,O,,O
sl-38,27,12,komisarka,,komisarka,Ncfsn,NOUN,O,,O
sl-38,27,13,za,,za,Sa,ADP,O,,O
sl-38,27,14,transport,,transport,Ncmsan,NOUN,O,,O
sl-38,27,15,Violeta,Violeta,Violeta,Npfsn,PROPN,B-PER,PER-Violeta-Bulc,B-PER
sl-38,27,16,Bulc,Bulc,Bulc,Npfsn,PROPN,I-PER,PER-Violeta-Bulc,I-PER
sl-38,27,17,:,,:,Z,PUNCT,O,,O
sl-38,27,18,»,,»,Z,PUNCT,O,,O
sl-38,27,19,Zaradi,,zaradi,Sg,ADP,O,,O
sl-38,27,20,EU,EU,EU,Npfsg,PROPN,B-ORG,ORG-European-Union,O
sl-38,27,21,imajo,,imeti,Vmpr3p-n,VERB,O,,O
sl-38,27,22,potniki,,potnik,Ncmpn,NOUN,O,,O
sl-38,27,23,",",,",",Z,PUNCT,O,,O
sl-38,27,24,katerih,,kateri,Pq-mpg,DET,O,,O
sl-38,27,25,poleti,,poleti,Rgp,ADV,O,,O
sl-38,27,26,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,27,27,bili,,biti,Va-p-pm,AUX,O,,O
sl-38,27,28,odpovedani,,odpovedan,Appmpn,ADJ,O,,O
sl-38,27,29,",",,",",Z,PUNCT,O,,O
sl-38,27,30,številne,,številen,Agpfpn,ADJ,O,,O
sl-38,27,31,pravice,,pravica,Ncfpn,NOUN,O,,O
sl-38,27,32,:,,:,Z,PUNCT,O,,O
sl-38,27,33,povračilo,,povračilo,Ncnsn,NOUN,O,,O
sl-38,27,34,denarja,,denar,Ncmsg,NOUN,O,,O
sl-38,27,35,",",,",",Z,PUNCT,O,,O
sl-38,27,36,sprememba,,sprememba,Ncfsn,NOUN,O,,O
sl-38,27,37,poti,,pot,Ncfsg,NOUN,O,,O
sl-38,27,38,ali,,ali,Cc,CCONJ,O,,O
sl-38,27,39,vrnitev,,vrnitev,Ncfsn,NOUN,O,,O
sl-38,27,40,ter,,ter,Cc,CCONJ,O,,O
sl-38,27,41,pravico,,pravica,Ncfsa,NOUN,O,,O
sl-38,27,42,do,,do,Sg,ADP,O,,O
sl-38,27,43,pomoči,,pomoč,Ncfsg,NOUN,O,,O
sl-38,27,44,in,,in,Cc,CCONJ,O,,O
sl-38,27,45,v,,v,Sl,ADP,O,,O
sl-38,27,46,določenih,,določen,Appmpl,ADJ,O,,O
sl-38,27,47,primerih,,primer,Ncmpl,NOUN,O,,O
sl-38,27,48,pravico,,pravica,Ncfsa,NOUN,O,,O
sl-38,27,49,do,,do,Sg,ADP,O,,O
sl-38,27,50,odškodnine,,odškodnina,Ncfsg,NOUN,O,,O
sl-38,27,51,.,,.,Z,PUNCT,O,,O
sl-38,28,1,Pričakujemo,,pričakovati,Vmpr1p,VERB,O,,O
sl-38,28,2,",",,",",Z,PUNCT,O,,O
sl-38,28,3,da,,da,Cs,SCONJ,O,,O
sl-38,28,4,bo,,biti,Va-f3s-n,AUX,O,,O
sl-38,28,5,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,28,6,Airways,Airways,Airways,Npfsn,PROPN,I-ORG,ORG-Adria-Airways,I-ORG
sl-38,28,7,v,,v,Sl,ADP,O,,O
sl-38,28,8,celoti,,celota,Ncfsl,NOUN,O,,O
sl-38,28,9,spoštovala,,spoštovati,Vmpp-sf,VERB,O,,O
sl-38,28,10,te,,ta,Pd-fpa,DET,O,,O
sl-38,28,11,pravice,,pravica,Ncfpa,NOUN,O,,O
sl-38,28,12,.,,.,Z,PUNCT,O,,O
sl-38,28,13,«,,«,Z,PUNCT,O,,O
sl-38,28,14,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,O
sl-38,28,15,jih,,on,Pp3mpa--y,PRON,O,,O
sl-38,28,16,po,,po,Sl,ADP,O,,O
sl-38,28,17,izjavah,,izjava,Ncfpl,NOUN,O,,O
sl-38,28,18,številnih,,številen,Agpmpg,ADJ,O,,O
sl-38,28,19,ne,,ne,Q,PART,O,,O
sl-38,28,20,spoštuje,,spoštovati,Vmpr3s,VERB,O,,O
sl-38,28,21,",",,",",Z,PUNCT,O,,O
sl-38,28,22,saj,,saj,Cc,CCONJ,O,,O
sl-38,28,23,na,,na,Sa,ADP,O,,O
sl-38,28,24,odgovore,,odgovor,Ncmpa,NOUN,O,,O
sl-38,28,25,in,,in,Cc,CCONJ,O,,O
sl-38,28,26,odškodnine,,odškodnina,Ncfpa,NOUN,O,,O
sl-38,28,27,številni,,številen,Agpmpn,ADJ,O,,O
sl-38,28,28,potniki,,potnik,Ncmpn,NOUN,O,,O
sl-38,28,29,čakajo,,čakati,Vmpr3p,VERB,O,,O
sl-38,28,30,dolgo,,dolgo,Rgp,ADV,O,,O
sl-38,28,31,in,,in,Cc,CCONJ,O,,O
sl-38,28,32,dlje,,dolgo,Rgc,ADV,O,,O
sl-38,28,33,",",,",",Z,PUNCT,O,,O
sl-38,28,34,kot,,kot,Cs,SCONJ,O,,O
sl-38,28,35,to,,ta,Pd-nsn,DET,O,,O
sl-38,28,36,predvideva,,predvidevati,Vmpr3s,VERB,O,,O
sl-38,28,37,pravilnik,,pravilnik,Ncmsn,NOUN,O,,O
sl-38,28,38,EU,EU,EU,Npfsg,PROPN,B-ORG,ORG-European-Union,B-ORG
sl-38,28,39,.,,.,Z,PUNCT,O,,O
sl-38,29,1,-,,-,Z,PUNCT,O,,O
sl-38,29,2,krat,,krat,Rgp,ADV,O,,O
sl-38,29,3,so,,biti,Va-r3p-n,AUX,O,,O
sl-38,29,4,že,,že,Q,PART,O,,B-PER
sl-38,29,5,Gregorju,Gregor,Gregor,Npmsd,PROPN,B-PER,PER-Gregor-Virant,O
sl-38,29,6,Virantu,Virant,Virant,Npmsd,PROPN,I-PER,PER-Gregor-Virant,O
sl-38,29,7,odpovedali,,odpovedati,Vmep-pm,VERB,O,,O
sl-38,29,8,polet,,polet,Ncmsan,NOUN,O,,O
sl-38,29,9,.,,.,Z,PUNCT,O,,O
sl-38,30,1,Adria,Adria,Adria,Npfsn,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,30,2,ima,,imeti,Vmpr3s-n,VERB,O,,O
sl-38,30,3,nekaj,,nekaj,Rgp,DET,O,,O
sl-38,30,4,možnih,,možen,Agpmpg,ADJ,O,,O
sl-38,30,5,scenarijev,,scenarij,Ncmpg,NOUN,O,,O
sl-38,30,6,",",,",",Z,PUNCT,O,,O
sl-38,30,7,izguba,,izguba,Ncfsn,NOUN,O,,O
sl-38,30,8,licence,,licenca,Ncfsg,NOUN,O,,O
sl-38,30,9,je,,biti,Va-r3s-n,AUX,O,,O
sl-38,30,10,eden,,eden,Mlpmsn,NUM,O,,O
sl-38,30,11,izmed,,izmed,Sg,ADP,O,,O
sl-38,30,12,njih,,on,Pp3mpg,PRON,O,,O
sl-38,30,13,:,,:,Z,PUNCT,O,,O
sl-38,30,14,vlada,,vlada,Ncfsn,NOUN,O,,O
sl-38,30,15,lahko,,lahko,Rgp,ADV,O,,O
sl-38,30,16,opravi,,opraviti,Vmer3s,VERB,O,,O
sl-38,30,17,revizijo,,revizija,Ncfsa,NOUN,O,,O
sl-38,30,18,posla,,posel,Ncmsg,NOUN,O,,O
sl-38,30,19,",",,",",Z,PUNCT,O,,O
sl-38,30,20,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,O
sl-38,30,21,bi,,biti,Va-c,AUX,O,,O
sl-38,30,22,lahko,,lahko,Rgp,ADV,O,,O
sl-38,30,23,lastniki,,lastnik,Ncmpn,NOUN,O,,O
sl-38,30,24,tudi,,tudi,Q,PART,O,,O
sl-38,30,25,prodali,,prodati,Vmep-pm,VERB,O,,O
sl-38,30,26,",",,",",Z,PUNCT,O,,O
sl-38,30,27,lahko,,lahko,Rgp,ADV,O,,O
sl-38,30,28,pa,,pa,Cc,CCONJ,O,,O
sl-38,30,29,gre,,iti,Vmbr3s,VERB,O,,O
sl-38,30,30,v,,v,Sa,ADP,O,,O
sl-38,30,31,stečaj,,stečaj,Ncmsan,NOUN,O,,O
sl-38,30,32,.,,.,Z,PUNCT,O,,O
sl-38,31,1,Preproste,,preprost,Agpfsg,ADJ,O,,O
sl-38,31,2,rešitve,,rešitev,Ncfsg,NOUN,O,,O
sl-38,31,3,že,,že,Q,PART,O,,O
sl-38,31,4,dolgo,,dolgo,Rgp,ADV,O,,O
sl-38,31,5,ni,,biti,Va-r3s-y,VERB,O,,O
sl-38,31,6,več,,več,Q,PART,O,,O
sl-38,31,7,na,,na,Sl,ADP,O,,O
sl-38,31,8,obzorju,,obzorje,Ncnsl,NOUN,O,,O
sl-38,31,9,.,,.,Z,PUNCT,O,,O
sl-38,32,1,Na,,na,Sl,ADP,O,,O
sl-38,32,2,AA,AA,AA,Npmsn,PROPN,B-ORG,ORG-Adria-Airways,O
sl-38,32,3,smo,,biti,Va-r1p-n,AUX,O,,O
sl-38,32,4,naslovili,,nasloviti,Vmep-pm,VERB,O,,O
sl-38,32,5,kup,,kup,Ncmsan,NOUN,O,,O
sl-38,32,6,vprašanj,,vprašanje,Ncnpg,NOUN,O,,O
sl-38,32,7,",",,",",Z,PUNCT,O,,O
sl-38,32,8,a,,a,Cc,CCONJ,O,,O
sl-38,32,9,odgovorov,,odgovor,Ncmpg,NOUN,O,,O
sl-38,32,10,do,,do,Sg,ADP,O,,O
sl-38,32,11,zaključka,,zaključek,Ncmsg,NOUN,O,,O
sl-38,32,12,redakcije,,redakcija,Ncfsg,NOUN,O,,O
sl-38,32,13,nismo,,biti,Va-r1p-y,AUX,O,,O
sl-38,32,14,prejeli,,prejeti,Vmep-pm,VERB,O,,O
sl-38,32,15,.,,.,Z,PUNCT,O,,O
sl-38,33,1,Po,,po,Sl,ADP,O,,O
sl-38,33,2,naših,,naš,Ps1fplp,DET,O,,O
sl-38,33,3,informacijah,,informacija,Ncfpl,NOUN,O,,O
sl-38,33,4,iz,,iz,Sg,ADP,O,,O
sl-38,33,5,dobro,,dobro,Rgp,ADV,O,,O
sl-38,33,6,obveščenih,,obveščen,Appmpg,ADJ,O,,O
sl-38,33,7,letalskih,,letalski,Agpmpg,ADJ,O,,O
sl-38,33,8,krogov,,krog,Ncmpg,NOUN,O,,O
sl-38,33,9,naj,,naj,Q,PART,O,,O
sl-38,33,10,bi,,biti,Va-c,AUX,O,,O
sl-38,33,11,bila,,biti,Va-p-sf,AUX,O,,O
sl-38,33,12,usoda,,usoda,Ncfsn,NOUN,O,,O
sl-38,33,13,Adrie,Adria,Adria,Npfsg,PROPN,B-ORG,ORG-Adria-Airways,B-ORG
sl-38,33,14,znana,,znan,Appfsn,ADJ,O,,O
sl-38,33,15,konec,,konec,Sg,ADP,O,,O
sl-38,33,16,meseca,,mesec,Ncmsg,NOUN,O,,O
sl-38,33,17,oziroma,,oziroma,Cc,CCONJ,O,,O
sl-38,33,18,v,,v,Sl,ADP,O,,O
sl-38,33,19,prvem,,prvi,Mlomsl,ADJ,O,,O
sl-38,33,20,tednu,,teden,Ncmsl,NOUN,O,,O
sl-38,33,21,julija,,julij,Ncmsg,NOUN,O,,O
sl-38,33,22,.,,.,Z,PUNCT,O,,O
