docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-13,0,1,Dolgočasen,,dolgočasen,Agpmsnn,ADJ,O,,O
sl-13,0,2,borzni,,borzen,Agpmsny,ADJ,O,,O
sl-13,0,3,teden,,teden,Ncmsn,NOUN,O,,O
sl-13,0,4,",",,",",Z,PUNCT,O,,O
sl-13,0,5,zanimivo,,zanimiv,Agpnsn,ADJ,O,,O
sl-13,0,6,v,,v,Sl,ADP,O,,O
sl-13,0,7,zakulisju,,zakulisje,Ncnsl,NOUN,O,,O
sl-13,1,1,Za,,za,Sa,ADP,O,,O
sl-13,1,2,največ,,največ,Rgs,DET,O,,O
sl-13,1,3,»,,»,Z,PUNCT,O,,O
sl-13,1,4,zabave,,zabava,Ncfsg,NOUN,O,,O
sl-13,1,5,«,,«,Z,PUNCT,O,,O
sl-13,1,6,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,1,7,spet,,spet,Rgp,ADV,O,,O
sl-13,1,8,poskrbel,,poskrbeti,Vmep-sm,VERB,O,,O
sl-13,1,9,ameriški,,ameriški,Agpmsny,ADJ,O,,O
sl-13,1,10,predsednik,,predsednik,Ncmsn,NOUN,O,,O
sl-13,1,11,Trump,Trump,Trump,Npmsn,PROPN,B-PER,PER-Donald-Trump,B-PER
sl-13,1,12,",",,",",Z,PUNCT,O,,O
sl-13,1,13,katerega,,kateri,Pq-msg,DET,O,,O
sl-13,1,14,nezrelo,,nezrel,Agpnsn,ADJ,O,,O
sl-13,1,15,obnašanje,,obnašanje,Ncnsn,NOUN,O,,O
sl-13,1,16,očitno,,očitno,Rgp,ADV,O,,O
sl-13,1,17,ne,,ne,Q,PART,O,,O
sl-13,1,18,pozna,,poznati,Vmpr3s,VERB,O,,O
sl-13,1,19,meja,,meja,Ncfpg,NOUN,O,,O
sl-13,1,20,.,,.,Z,PUNCT,O,,O
sl-13,2,1,Tokrat,,tokrat,Rgp,ADV,O,,O
sl-13,2,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,2,3,skušal,,skušati,Vmpp-sm,VERB,O,,O
sl-13,2,4,prisiliti,,prisiliti,Vmen,VERB,O,,O
sl-13,2,5,kitajskega,,kitajski,Agpmsa,ADJ,O,,O
sl-13,2,6,premierja,,premier,Ncmsay,NOUN,O,,O
sl-13,2,7,Xija,Xi,Xij,Npmsay,PROPN,B-PER,PER-Xi-Jinping,B-PER
sl-13,2,8,",",,",",Z,PUNCT,O,,O
sl-13,2,9,da,,da,Cs,SCONJ,O,,O
sl-13,2,10,mora,,morati,Vmpr3s,VERB,O,,O
sl-13,2,11,priti,,priti,Vmen,VERB,O,,O
sl-13,2,12,na,,na,Sa,ADP,O,,O
sl-13,2,13,srečanje,,srečanje,Ncnsa,NOUN,O,,O
sl-13,2,14,skupine,,skupina,Ncfsg,NOUN,O,,O
sl-13,2,15,G20,G20,G20,Npmsn,PROPN,B-ORG,ORG-G20,I-MISC
sl-13,2,16,v,,v,Sl,ADP,O,,O
sl-13,2,17,Osaki,Osaka,Osak,Npmsl,PROPN,B-LOC,GPE-Osaka,B-LOC
sl-13,2,18,konec,,konec,Sg,ADP,O,,O
sl-13,2,19,tega,,ta,Pd-msg,DET,O,,O
sl-13,2,20,meseca,,mesec,Ncmsg,NOUN,O,,O
sl-13,2,21,",",,",",Z,PUNCT,O,,O
sl-13,2,22,sicer,,sicer,Q,PART,O,,O
sl-13,2,23,bo,,biti,Va-f3s-n,AUX,O,,O
sl-13,2,24,dobil,,dobiti,Vmep-sm,VERB,O,,O
sl-13,2,25,kazen,,kazen,Ncfsa,NOUN,O,,O
sl-13,2,26,v,,v,Sl,ADP,O,,O
sl-13,2,27,obliki,,oblika,Ncfsl,NOUN,O,,O
sl-13,2,28,novih,,nov,Agpfpg,ADJ,O,,O
sl-13,2,29,carin,,carina,Ncfpg,NOUN,O,,O
sl-13,2,30,.,,.,Z,PUNCT,O,,O
sl-13,3,1,Pomen,,pomen,Ncmsan,NOUN,O,,O
sl-13,3,2,teh,,ta,Pd-fpg,DET,O,,O
sl-13,3,3,izjav,,izjava,Ncfpg,NOUN,O,,O
sl-13,3,4,si,,se,Px---d--y,PRON,O,,O
sl-13,3,5,lahko,,lahko,Rgp,ADV,O,,O
sl-13,3,6,interpretiramo,,interpretirati,Vmbr1p,VERB,O,,O
sl-13,3,7,kot,,kot,Cs,SCONJ,O,,O
sl-13,3,8,poziv,,poziv,Ncmsan,NOUN,O,,O
sl-13,3,9,kitajskemu,,kitajski,Agpmsd,ADJ,O,,O
sl-13,3,10,premierju,,premier,Ncmsd,NOUN,O,,O
sl-13,3,11,Xiju,Xi,Xij,Npmsd,PROPN,B-PER,PER-Xi-Jinping,B-PER
sl-13,3,12,",",,",",Z,PUNCT,O,,O
sl-13,3,13,naj,,naj,Cs,SCONJ,O,,O
sl-13,3,14,neha,,nehati,Vmer3s,VERB,O,,O
sl-13,3,15,zavlačevati,,zavlačevati,Vmpn,VERB,O,,O
sl-13,3,16,s,,z,Si,ADP,O,,O
sl-13,3,17,pogajanji,,pogajanje,Ncnpi,NOUN,O,,O
sl-13,3,18,in,,in,Cc,CCONJ,O,,O
sl-13,3,19,se,,se,Px------y,PRON,O,,O
sl-13,3,20,usede,,usesti,Vmer3s,VERB,O,,O
sl-13,3,21,za,,za,Sa,ADP,O,,O
sl-13,3,22,pogajalsko,,pogajalski,Agpfsa,ADJ,O,,O
sl-13,3,23,mizo,,miza,Ncfsa,NOUN,O,,O
sl-13,3,24,.,,.,Z,PUNCT,O,,O
sl-13,4,1,Skrb,,skrb,Ncfsn,NOUN,O,,O
sl-13,4,2,zbujajoč,,zbujajoč,Appmsnn,ADJ,O,,O
sl-13,4,3,oziroma,,oziroma,Cc,CCONJ,O,,O
sl-13,4,4,problematičen,,problematičen,Agpmsnn,ADJ,O,,O
sl-13,4,5,pa,,pa,Cc,CCONJ,O,,O
sl-13,4,6,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,4,7,tvitarski,,tvitarski,Agpmsny,ADJ,O,,O
sl-13,4,8,način,,način,Ncmsn,NOUN,O,,O
sl-13,4,9,komunikacije,,komunikacija,Ncfsg,NOUN,O,,O
sl-13,4,10,",",,",",Z,PUNCT,O,,O
sl-13,4,11,ki,,ki,Cs,SCONJ,O,,O
sl-13,4,12,deluje,,delovati,Vmpr3s,VERB,O,,O
sl-13,4,13,naravnost,,naravnost,Rgp,ADV,O,,O
sl-13,4,14,otročje,,otročje,Ncnsn,NOUN,O,,O
sl-13,4,15,.,,.,Z,PUNCT,O,,O
sl-13,5,1,Ker,,ker,Cs,SCONJ,O,,O
sl-13,5,2,Trumpu,Trump,Trump,Npmsd,PROPN,B-PER,PER-Donald-Trump,B-PER
sl-13,5,3,konflikti,,konflikt,Ncmpn,NOUN,O,,O
sl-13,5,4,s,,z,Si,ADP,O,,O
sl-13,5,5,Kitajsko,Kitajska,Kitajska,Npfsi,PROPN,B-LOC,GPE-China,B-LOC
sl-13,5,6,in,,in,Cc,CCONJ,O,,O
sl-13,5,7,Mehiko,Mehika,Mehika,Npfsi,PROPN,B-LOC,GPE-Mexico,B-LOC
sl-13,5,8,očitno,,očitno,Rgp,ADV,O,,O
sl-13,5,9,niso,,biti,Va-r3p-y,VERB,O,,O
sl-13,5,10,dovolj,,dovolj,Rgp,DET,O,,O
sl-13,5,11,",",,",",Z,PUNCT,O,,O
sl-13,5,12,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,5,13,v,,v,Sl,ADP,O,,O
sl-13,5,14,tem,,ta,Pd-msl,DET,O,,O
sl-13,5,15,tednu,,teden,Ncmsl,NOUN,O,,O
sl-13,5,16,spet,,spet,Rgp,ADV,O,,O
sl-13,5,17,grozil,,groziti,Vmpp-sm,VERB,O,,O
sl-13,5,18,Nemčiji,Nemčija,Nemčija,Npfsd,PROPN,B-LOC,GPE-Germany,B-LOC
sl-13,5,19,s,,z,Si,ADP,O,,O
sl-13,5,20,sankcijami,,sankcija,Ncfpi,NOUN,O,,O
sl-13,5,21,zaradi,,zaradi,Sg,ADP,O,,O
sl-13,5,22,podpore,,podpora,Ncfsg,NOUN,O,,O
sl-13,5,23,Angele,Angela,Angela,Npfsg,PROPN,B-PER,PER-Angela-Merkel,B-PER
sl-13,5,24,Merkel,Merkel,Merkel,Npfsg,PROPN,I-PER,PER-Angela-Merkel,I-PER
sl-13,5,25,ruskemu,,ruski,Agpmsd,ADJ,O,,O
sl-13,5,26,projektu,,projekt,Ncmsd,NOUN,O,,O
sl-13,5,27,plinovoda,,plinovod,Ncmsg,NOUN,O,,O
sl-13,5,28,Severni,,severen,Agpmsny,ADJ,O,,B-MISC
sl-13,5,29,tok,,tok,Ncmsn,NOUN,O,,I-MISC
sl-13,5,30,2.,,2.,Mdo,NUM,O,,O
sl-13,5,31,Očitki,,očitek,Ncmpn,NOUN,O,,O
sl-13,5,32,so,,biti,Va-r3p-n,AUX,O,,O
sl-13,5,33,leteli,,leteti,Vmpp-pm,VERB,O,,O
sl-13,5,34,tudi,,tudi,Q,PART,O,,O
sl-13,5,35,na,,na,Sa,ADP,O,,O
sl-13,5,36,nemško,,nemški,Agpfsa,ADJ,O,,O
sl-13,5,37,trgovinsko,,trgovinski,Agpfsa,ADJ,O,,O
sl-13,5,38,politiko,,politika,Ncfsa,NOUN,O,,O
sl-13,5,39,in,,in,Cc,CCONJ,O,,O
sl-13,5,40,proračunske,,proračunski,Agpmpa,ADJ,O,,O
sl-13,5,41,izdatke,,izdatek,Ncmpa,NOUN,O,,O
sl-13,5,42,za,,za,Sa,ADP,O,,O
sl-13,5,43,obrambo,,obramba,Ncfsa,NOUN,O,,O
sl-13,5,44,.,,.,Z,PUNCT,O,,O
sl-13,6,1,Na,,na,Sl,ADP,O,,O
sl-13,6,2,Bližnjem,Bližnji,bližnji,Agpmsl,ADJ,B-LOC,LOC-Middle-East,B-LOC
sl-13,6,3,vzhodu,vzhod,vzhod,Ncmsl,NOUN,I-LOC,LOC-Middle-East,I-LOC
sl-13,6,4,pa,,pa,Cc,CCONJ,O,,O
sl-13,6,5,se,,se,Px------y,PRON,O,,O
sl-13,6,6,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,6,7,spravil,,spraviti,Vmep-sm,VERB,O,,O
sl-13,6,8,nad,,nad,Sa,ADP,O,,O
sl-13,6,9,Iran,Iran,Iran,Npmsan,PROPN,B-LOC,GPE-Iran,B-LOC
sl-13,6,10,",",,",",Z,PUNCT,O,,O
sl-13,6,11,v,,v,Sl,ADP,O,,O
sl-13,6,12,zadnjem,,zadnji,Agpmsl,ADJ,O,,O
sl-13,6,13,tednu,,teden,Ncmsl,NOUN,O,,O
sl-13,6,14,z,,z,Si,ADP,O,,O
sl-13,6,15,obtožbami,,obtožba,Ncfpi,NOUN,O,,O
sl-13,6,16,da,,da,Cs,SCONJ,O,,O
sl-13,6,17,so,,biti,Va-r3p-n,AUX,O,,O
sl-13,6,18,napadli,,napasti,Vmep-pm,VERB,O,,O
sl-13,6,19,dva,,dva,Mlcmda,NUM,O,,O
sl-13,6,20,naftna,,naften,Agpmda,ADJ,O,,O
sl-13,6,21,tankerja,,tanker,Ncmda,NOUN,O,,O
sl-13,6,22,v,,v,Sl,ADP,O,,O
sl-13,6,23,Perzijskem,Perzijski,perzijski,Agpmsl,ADJ,B-LOC,LOC-Persian-Gulf,B-LOC
sl-13,6,24,zalivu,zaliv,zaliv,Ncmsl,NOUN,I-LOC,LOC-Persian-Gulf,I-LOC
sl-13,6,25,",",,",",Z,PUNCT,O,,O
sl-13,6,26,čeprav,,čeprav,Cs,SCONJ,O,,O
sl-13,6,27,Teheran,Teheran,Teheran,Npmsn,PROPN,B-LOC,GPE-Tehran,B-LOC
sl-13,6,28,to,,ta,Pd-nsa,DET,O,,O
sl-13,6,29,zanika,,zanikati,Vmer3s,VERB,O,,O
sl-13,6,30,.,,.,Z,PUNCT,O,,O
sl-13,7,1,In,,in,Cc,CCONJ,O,,O
sl-13,7,2,kako,,kako,Rgp,ADV,O,,O
sl-13,7,3,se,,se,Px------y,PRON,O,,O
sl-13,7,4,za,,za,Sa,ADP,O,,O
sl-13,7,5,ZDA,ZDA,ZDA,Npfpa,PROPN,B-LOC,GPE-USA,B-LOC
sl-13,7,6,trenutno,,trenutno,Rgp,ADV,O,,O
sl-13,7,7,obnesejo,,obnesti,Vmer3p,VERB,O,,O
sl-13,7,8,trgovinske,,trgovinski,Agpfpn,ADJ,O,,O
sl-13,7,9,vojne,,vojna,Ncfpn,NOUN,O,,O
sl-13,7,10,?,,?,Z,PUNCT,O,,O
sl-13,8,1,Po,,po,Sl,ADP,O,,O
sl-13,8,2,zadnjih,,zadnji,Agpmpl,ADJ,O,,O
sl-13,8,3,podatkih,,podatek,Ncmpl,NOUN,O,,O
sl-13,8,4,se,,se,Px------y,PRON,O,,O
sl-13,8,5,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,8,6,proračunski,,proračunski,Agpmsny,ADJ,O,,O
sl-13,8,7,primanjkljaj,,primanjkljaj,Ncmsn,NOUN,O,,O
sl-13,8,8,v,,v,Sl,ADP,O,,O
sl-13,8,9,zadnjih,,zadnji,Agpmpl,ADJ,O,,O
sl-13,8,10,osmih,,osem,Mlc-pl,NUM,O,,O
sl-13,8,11,mesecih,,mesec,Ncmpl,NOUN,O,,O
sl-13,8,12,(,,(,Z,PUNCT,O,,O
sl-13,8,13,od,,od,Sg,ADP,O,,O
sl-13,8,14,konca,,konec,Ncmsg,NOUN,O,,O
sl-13,8,15,fiskalnega,,fiskalen,Agpnsg,ADJ,O,,O
sl-13,8,16,leta,,leto,Ncnsg,NOUN,O,,O
sl-13,8,17,30.,,30.,Mdo,NUM,O,,O
sl-13,8,18,9.,,9.,Mdo,NUM,O,,O
sl-13,8,19,2018,,2018,Mdc,NUM,O,,O
sl-13,8,20,),,),Z,PUNCT,O,,O
sl-13,8,21,povečal,,povečati,Vmep-sm,VERB,O,,O
sl-13,8,22,za,,za,Sa,ADP,O,,O
sl-13,8,23,206,,206,Mdc,NUM,O,,O
sl-13,8,24,milijard,,milijarda,Ncfpg,NOUN,O,,O
sl-13,8,25,ameriških,,ameriški,Agpmpg,ADJ,O,,O
sl-13,8,26,dolarjev,,dolar,Ncmpg,NOUN,O,,O
sl-13,8,27,",",,",",Z,PUNCT,O,,O
sl-13,8,28,na,,na,Sa,ADP,O,,O
sl-13,8,29,"738,6",,"738,6",Mdc,NUM,O,,O
sl-13,8,30,milijarde,,milijarda,Ncfsg,NOUN,O,,O
sl-13,8,31,",",,",",Z,PUNCT,O,,O
sl-13,8,32,kljub,,kljub,Sd,ADP,O,,O
sl-13,8,33,višjim,,visok,Agcmpd,ADJ,O,,O
sl-13,8,34,prihodkom,,prihodek,Ncmpd,NOUN,O,,O
sl-13,8,35,iz,,iz,Sg,ADP,O,,O
sl-13,8,36,naslova,,naslov,Ncmsg,NOUN,O,,O
sl-13,8,37,carin,,carina,Ncfpg,NOUN,O,,O
sl-13,8,38,.,,.,Z,PUNCT,O,,O
sl-13,9,1,Rast,,rast,Ncfsn,NOUN,O,,O
sl-13,9,2,proračunskih,,proračunski,Agpmpg,ADJ,O,,O
sl-13,9,3,prihodkov,,prihodek,Ncmpg,NOUN,O,,O
sl-13,9,4,za,,za,Sa,ADP,O,,O
sl-13,9,5,"2,3",,"2,3",Mdc,NUM,O,,O
sl-13,9,6,odstotka,,odstotek,Ncmsg,NOUN,O,,O
sl-13,9,7,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,9,8,zasenčila,,zasenčiti,Vmep-sf,VERB,O,,O
sl-13,9,9,rast,,rast,Ncfsa,NOUN,O,,O
sl-13,9,10,izdatkov,,izdatek,Ncmpg,NOUN,O,,O
sl-13,9,11,za,,za,Sa,ADP,O,,O
sl-13,9,12,"9,3",,"9,3",Mdc,NUM,O,,O
sl-13,9,13,odstotka,,odstotek,Ncmsg,NOUN,O,,O
sl-13,9,14,.,,.,Z,PUNCT,O,,O
sl-13,10,1,Trumpovo,Trump,Trumpov,Aspnsn,ADJ,B-PER,PER-Donald-Trump,B-PER
sl-13,10,2,bahanje,,bahanje,Ncnsn,NOUN,O,,O
sl-13,10,3,",",,",",Z,PUNCT,O,,O
sl-13,10,4,da,,da,Cs,SCONJ,O,,O
sl-13,10,5,Kitajci,Kitajci,Kitajec,Npmpn,PROPN,B-PER,GPE-China,B-PER
sl-13,10,6,plačujejo,,plačevati,Vmpr3p,VERB,O,,O
sl-13,10,7,višjo,,visok,Agcfsa,ADJ,O,,O
sl-13,10,8,ceno,,cena,Ncfsa,NOUN,O,,O
sl-13,10,9,",",,",",Z,PUNCT,O,,O
sl-13,10,10,pa,,pa,Cc,CCONJ,O,,O
sl-13,10,11,tudi,,tudi,Q,PART,O,,O
sl-13,10,12,po,,po,Sl,ADP,O,,O
sl-13,10,13,nekaterih,,nekateri,Pi-fpl,DET,O,,O
sl-13,10,14,ugotovitvah,,ugotovitev,Ncfpl,NOUN,O,,O
sl-13,10,15,ne,,ne,Q,PART,O,,O
sl-13,10,16,drži,,držati,Vmpr3s,VERB,O,,O
sl-13,10,17,",",,",",Z,PUNCT,O,,O
sl-13,10,18,saj,,saj,Cc,CCONJ,O,,O
sl-13,10,19,naj,,naj,Q,PART,O,,O
sl-13,10,20,bi,,biti,Va-c,AUX,O,,O
sl-13,10,21,največje,,velik,Agsnsa,ADJ,O,,O
sl-13,10,22,breme,,breme,Ncnsa,NOUN,O,,O
sl-13,10,23,nosili,,nositi,Vmpp-pm,VERB,O,,O
sl-13,10,24,ameriški,,ameriški,Agpmpn,ADJ,O,,O
sl-13,10,25,uvozniki,,uvoznik,Ncmpn,NOUN,O,,O
sl-13,10,26,.,,.,Z,PUNCT,O,,O
sl-13,11,1,Na,,na,Sa,ADP,O,,O
sl-13,11,2,stotine,,stotina,Ncfpa,NOUN,O,,O
sl-13,11,3,ameriških,,ameriški,Agpnpg,ADJ,O,,O
sl-13,11,4,podjetij,,podjetje,Ncnpg,NOUN,O,,O
sl-13,11,5,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,11,6,v,,v,Sl,ADP,O,,O
sl-13,11,7,tem,,ta,Pd-msl,DET,O,,O
sl-13,11,8,tednu,,teden,Ncmsl,NOUN,O,,O
sl-13,11,9,podpisalo,,podpisati,Vmep-sn,VERB,O,,O
sl-13,11,10,pismo,,pismo,Ncnsa,NOUN,O,,O
sl-13,11,11,ameriškemu,,ameriški,Agpmsd,ADJ,O,,O
sl-13,11,12,predsedniku,,predsednik,Ncmsd,NOUN,O,,O
sl-13,11,13,",",,",",Z,PUNCT,O,,O
sl-13,11,14,naj,,naj,Cs,SCONJ,O,,O
sl-13,11,15,ne,,ne,Q,PART,O,,O
sl-13,11,16,nadaljuje,,nadaljevati,Vmpr3s,VERB,O,,O
sl-13,11,17,svojih,,svoj,Px-fpg,DET,O,,O
sl-13,11,18,carinskih,,carinski,Agpfpg,ADJ,O,,O
sl-13,11,19,groženj,,grožnja,Ncfpg,NOUN,O,,O
sl-13,11,20,",",,",",Z,PUNCT,O,,O
sl-13,11,21,ampak,,ampak,Cc,CCONJ,O,,O
sl-13,11,22,naj,,naj,Q,PART,O,,O
sl-13,11,23,se,,se,Px------y,PRON,O,,O
sl-13,11,24,raje,,raje,Rgc,ADV,O,,O
sl-13,11,25,usede,,usesti,Vmer3s,VERB,O,,O
sl-13,11,26,za,,za,Sa,ADP,O,,O
sl-13,11,27,pogajalsko,,pogajalski,Agpfsa,ADJ,O,,O
sl-13,11,28,mizo,,miza,Ncfsa,NOUN,O,,O
sl-13,11,29,.,,.,Z,PUNCT,O,,O
sl-13,12,1,Odpiranje,,odpiranje,Ncnsn,NOUN,O,,O
sl-13,12,2,vedno,,vedno,Rgp,ADV,O,,O
sl-13,12,3,novih,,nov,Agpnpg,ADJ,O,,O
sl-13,12,4,geopolitičnih,,geopolitičen,Agpnpg,ADJ,O,,O
sl-13,12,5,trenj,,trenje,Ncnpg,NOUN,O,,O
sl-13,12,6,v,,v,Sl,ADP,O,,O
sl-13,12,7,trenutku,,trenutek,Ncmsl,NOUN,O,,O
sl-13,12,8,",",,",",Z,PUNCT,O,,O
sl-13,12,9,ko,,ko,Cs,SCONJ,O,,O
sl-13,12,10,se,,se,Px------y,PRON,O,,O
sl-13,12,11,mnoga,,mnog,Pi-npn,DET,O,,O
sl-13,12,12,gospodarstva,,gospodarstvo,Ncnpn,NOUN,O,,O
sl-13,12,13,srečujejo,,srečevati,Vmpr3p,VERB,O,,O
sl-13,12,14,z,,z,Si,ADP,O,,O
sl-13,12,15,upočasnjevanjem,,upočasnjevanje,Ncnsi,NOUN,O,,O
sl-13,12,16,",",,",",Z,PUNCT,O,,O
sl-13,12,17,morda,,morda,Q,PART,O,,O
sl-13,12,18,ne,,ne,Q,PART,O,,O
sl-13,12,19,deluje,,delovati,Vmpr3s,VERB,O,,O
sl-13,12,20,najbolje,,dobro,Rgs,ADV,O,,O
sl-13,12,21,na,,na,Sa,ADP,O,,O
sl-13,12,22,sentiment,,sentiment,Ncmsan,NOUN,O,,O
sl-13,12,23,investitorjev,,investitor,Ncmpg,NOUN,O,,O
sl-13,12,24,.,,.,Z,PUNCT,O,,O
sl-13,13,1,Trenutno,,trenutno,Rgp,ADV,O,,O
sl-13,13,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,13,3,optimizem,,optimizem,Ncmsn,NOUN,O,,O
sl-13,13,4,na,,na,Sl,ADP,O,,O
sl-13,13,5,trgu,,trg,Ncmsl,NOUN,O,,O
sl-13,13,6,v,,v,Sl,ADP,O,,O
sl-13,13,7,največji,,velik,Agsfsl,ADJ,O,,O
sl-13,13,8,meri,,mera,Ncfsl,NOUN,O,,O
sl-13,13,9,posledica,,posledica,Ncfsn,NOUN,O,,O
sl-13,13,10,pričakovanj,,pričakovanje,Ncnpg,NOUN,O,,O
sl-13,13,11,po,,po,Sl,ADP,O,,O
sl-13,13,12,dodatnih,,dodaten,Agpmpl,ADJ,O,,O
sl-13,13,13,stimulativnih,,stimulativen,Agpmpl,ADJ,O,,O
sl-13,13,14,ukrepih,,ukrep,Ncmpl,NOUN,O,,O
sl-13,13,15,centralnih,,centralen,Agpfpg,ADJ,O,,O
sl-13,13,16,bank,,banka,Ncfpg,NOUN,O,,O
sl-13,13,17,",",,",",Z,PUNCT,O,,O
sl-13,13,18,tudi,,tudi,Q,PART,O,,O
sl-13,13,19,znižanju,,znižanje,Ncnsl,NOUN,O,,O
sl-13,13,20,obrestne,,obresten,Agpfsg,ADJ,O,,O
sl-13,13,21,mere,,mera,Ncfsg,NOUN,O,,O
sl-13,13,22,s,,z,Sg,ADP,O,,O
sl-13,13,23,strani,,stran,Ncfsg,NOUN,O,,O
sl-13,13,24,ameriškega,,ameriški,Agpmsg,ADJ,O,,O
sl-13,13,25,FED,FED,FED,Npmsg,PROPN,B-ORG,ORG-Fed,B-ORG
sl-13,13,26,",",,",",Z,PUNCT,O,,O
sl-13,13,27,kar,,kar,Pr-nsn,PRON,O,,O
sl-13,13,28,bi,,biti,Va-c,AUX,O,,O
sl-13,13,29,oživilo,,oživiti,Vmep-sn,VERB,O,,O
sl-13,13,30,potrošnjo,,potrošnja,Ncfsa,NOUN,O,,O
sl-13,13,31,.,,.,Z,PUNCT,O,,O
sl-13,14,1,Po,,po,Sl,ADP,O,,O
sl-13,14,2,drugi,,drug,Mlpfsl,ADJ,O,,O
sl-13,14,3,strani,,stran,Ncfsl,NOUN,O,,O
sl-13,14,4,pa,,pa,Cc,CCONJ,O,,O
sl-13,14,5,je,,biti,Va-r3s-n,AUX,O,,O
sl-13,14,6,nad,,nad,Si,ADP,O,,O
sl-13,14,7,trgom,,trg,Ncmsi,NOUN,O,,O
sl-13,14,8,prisotna,,prisoten,Agpfsn,ADJ,O,,O
sl-13,14,9,senca,,senca,Ncfsn,NOUN,O,,O
sl-13,14,10,Trumpovih,Trump,Trumpov,Aspfpg,ADJ,B-PER,PER-Donald-Trump,B-PER
sl-13,14,11,groženj,,grožnja,Ncfpg,NOUN,O,,O
sl-13,14,12,.,,.,Z,PUNCT,O,,O
sl-13,15,1,Zdi,,zdeti,Vmpr3s,VERB,O,,O
sl-13,15,2,se,,se,Px------y,PRON,O,,O
sl-13,15,3,da,,da,Cs,SCONJ,O,,O
sl-13,15,4,sta,,biti,Va-r3d-n,AUX,O,,O
sl-13,15,5,optimizem,,optimizem,Ncmsn,NOUN,O,,O
sl-13,15,6,in,,in,Cc,CCONJ,O,,O
sl-13,15,7,strah,,strah,Ncmsn,NOUN,O,,O
sl-13,15,8,zadnji,,zadnji,Agpmsny,ADJ,O,,O
sl-13,15,9,teden,,teden,Ncmsn,NOUN,O,,O
sl-13,15,10,v,,v,Sl,ADP,O,,O
sl-13,15,11,ravnovesju,,ravnovesje,Ncnsl,NOUN,O,,O
sl-13,15,12,",",,",",Z,PUNCT,O,,O
sl-13,15,13,saj,,saj,Cc,CCONJ,O,,O
sl-13,15,14,borzni,,borzen,Agpmpn,ADJ,O,,O
sl-13,15,15,indeksi,,indeks,Ncmpn,NOUN,O,,O
sl-13,15,16,bolj,,bolj,Rgc,ADV,O,,O
sl-13,15,17,ali,,ali,Cc,CCONJ,O,,O
sl-13,15,18,manj,,manj,Rgc,DET,O,,O
sl-13,15,19,cepetajo,,cepetati,Vmpr3p,VERB,O,,O
sl-13,15,20,na,,na,Sl,ADP,O,,O
sl-13,15,21,mestu,,mesto,Ncnsl,NOUN,O,,O
sl-13,15,22,.,,.,Z,PUNCT,O,,O
