docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-1,0,1,Britanski,Britanski,britanski,Agpmpn,ADJ,B-PER,PER-UK-MP,B-PER
sl-1,0,2,poslanci,poslanci,poslanec,Ncmpn,NOUN,I-PER,PER-UK-MP,I-PER
sl-1,0,3,vladi,,vlada,Ncfsd,NOUN,O,,O
sl-1,0,4,zadali,,zadati,Vmep-pm,VERB,O,,O
sl-1,0,5,pomemben,,pomemben,Agpmsan,ADJ,O,,O
sl-1,0,6,udarec,,udarec,Ncmsan,NOUN,O,,O
sl-1,0,7,v,,v,Sl,ADP,O,,O
sl-1,0,8,odločilnem,,odločilen,Agpmsl,ADJ,O,,O
sl-1,0,9,času,,čas,Ncmsl,NOUN,O,,O
sl-1,0,10,za,,za,Sa,ADP,O,,O
sl-1,0,11,brexit,brexit,brexit,Ncmsan,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-1,1,1,Poslanci,,poslanec,Ncmpn,NOUN,O,,O
sl-1,1,2,spodnjega,spodnji,spodnji,Agpmsg,ADJ,B-ORG,ORG-House-of-Commons,B-ORG
sl-1,1,3,doma,dom,dom,Ncmsg,NOUN,I-ORG,ORG-House-of-Commons,I-ORG
sl-1,1,4,parlamenta,parlamenta,parlament,Ncmsg,NOUN,I-ORG,ORG-House-of-Commons,I-ORG
sl-1,1,5,v,,v,Sl,ADP,O,,I-ORG
sl-1,1,6,Londonu,London,London,Npmsl,PROPN,B-LOC,GPE-London,B-LOC
sl-1,1,7,so,,biti,Va-r3p-n,AUX,O,,O
sl-1,1,8,razpravljali,,razpravljati,Vmpp-pm,VERB,O,,O
sl-1,1,9,",",,",",Z,PUNCT,O,,O
sl-1,1,10,ali,,ali,Rgp,ADV,O,,O
sl-1,1,11,ministri,,minister,Ncmpn,NOUN,O,,O
sl-1,1,12,ne,,ne,Q,PART,O,,O
sl-1,1,13,spoštujejo,,spoštovati,Vmpr3p,VERB,O,,O
sl-1,1,14,parlamenta,,parlament,Ncmsg,NOUN,O,,O
sl-1,1,15,",",,",",Z,PUNCT,O,,O
sl-1,1,16,ker,,ker,Cs,SCONJ,O,,O
sl-1,1,17,jim,,on,Pp3mpd--y,PRON,O,,O
sl-1,1,18,državni,,državen,Agpmsny,ADJ,O,,O
sl-1,1,19,pravobranilec,,pravobranilec,Ncmsn,NOUN,O,,O
sl-1,1,20,Geoffrey,Geoffrey,Geoffrey,Npmsn,PROPN,B-PER,PER-Geoffrey-Cox,B-PER
sl-1,1,21,Cox,Cox,Cox,Npmsn,PROPN,I-PER,PER-Geoffrey-Cox,I-PER
sl-1,1,22,v,,v,Sa,ADP,O,,O
sl-1,1,23,ponedeljek,,ponedeljek,Ncmsan,NOUN,O,,O
sl-1,1,24,ni,,biti,Va-r3s-y,AUX,O,,O
sl-1,1,25,v,,v,Sl,ADP,O,,O
sl-1,1,26,celoti,,celota,Ncfsl,NOUN,O,,O
sl-1,1,27,predstavili,,predstaviti,Vmep-pm,VERB,O,,O
sl-1,1,28,pravnega,,praven,Agpnsg,ADJ,O,,O
sl-1,1,29,mnenja,,mnenje,Ncnsg,NOUN,O,,O
sl-1,1,30,",",,",",Z,PUNCT,O,,O
sl-1,1,31,ki,,ki,Cs,SCONJ,O,,O
sl-1,1,32,ga,,on,Pp3msa--y,PRON,O,,O
sl-1,1,33,je,,biti,Va-r3s-n,AUX,O,,O
sl-1,1,34,dal,,dati,Vmep-sm,VERB,O,,O
sl-1,1,35,vladi,,vlada,Ncfsd,NOUN,O,,O
sl-1,1,36,o,,o,Sl,ADP,O,,O
sl-1,1,37,dogovoru,,dogovor,Ncmsl,NOUN,O,,O
sl-1,1,38,o,,o,Sl,ADP,O,,O
sl-1,1,39,brexitu,brexit,brexit,Ncmsl,NOUN,B-EVT,EVT-Brexit,B-EVT
sl-1,1,40,.,,.,Z,PUNCT,O,,O
sl-1,2,1,Poslanci,,poslanec,Ncmpn,NOUN,O,,O
sl-1,2,2,šestih,,šest,Mlc-pg,NUM,O,,O
sl-1,2,3,opozicijskih,,opozicijski,Agpfpg,ADJ,O,,O
sl-1,2,4,strank,,stranka,Ncfpg,NOUN,O,,O
sl-1,2,5,so,,biti,Va-r3p-n,AUX,O,,O
sl-1,2,6,nato,,nato,Rgp,ADV,O,,O
sl-1,2,7,v,,v,Sa,ADP,O,,O
sl-1,2,8,ponedeljek,,ponedeljek,Ncmsan,NOUN,O,,O
sl-1,2,9,vložili,,vložiti,Vmep-pm,VERB,O,,O
sl-1,2,10,zahtevo,,zahteva,Ncfsa,NOUN,O,,O
sl-1,2,11,za,,za,Sa,ADP,O,,O
sl-1,2,12,sprožitev,,sprožitev,Ncfsa,NOUN,O,,O
sl-1,2,13,postopka,,postopek,Ncmsg,NOUN,O,,O
sl-1,2,14,proti,,proti,Sd,ADP,O,,O
sl-1,2,15,vladi,,vlada,Ncfsd,NOUN,O,,O
sl-1,2,16,zaradi,,zaradi,Sg,ADP,O,,O
sl-1,2,17,nespoštovanja,,nespoštovanje,Ncnsg,NOUN,O,,O
sl-1,2,18,parlamenta,,parlament,Ncmsg,NOUN,O,,O
sl-1,2,19,",",,",",Z,PUNCT,O,,O
sl-1,2,20,saj,,saj,Cc,CCONJ,O,,O
sl-1,2,21,je,,biti,Va-r3s-n,AUX,O,,O
sl-1,2,22,slednji,,slednji,Agpmsny,ADJ,O,,O
sl-1,2,23,novembra,,november,Ncmsg,NOUN,O,,O
sl-1,2,24,sprejel,,sprejeti,Vmep-sm,VERB,O,,O
sl-1,2,25,odločitev,,odločitev,Ncfsa,NOUN,O,,O
sl-1,2,26,",",,",",Z,PUNCT,O,,O
sl-1,2,27,da,,da,Cs,SCONJ,O,,O
sl-1,2,28,mora,,morati,Vmpr3s,VERB,O,,O
sl-1,2,29,vlada,,vlada,Ncfsn,NOUN,O,,O
sl-1,2,30,poslancem,,poslanec,Ncmpd,NOUN,O,,O
sl-1,2,31,"""",,"""",Z,PUNCT,O,,O
sl-1,2,32,v,,v,Sl,ADP,O,,O
sl-1,2,33,celoti,,celota,Ncfsl,NOUN,O,,O
sl-1,2,34,predložiti,,predložiti,Vmen,VERB,O,,O
sl-1,2,35,vsa,,ves,Pg-npa,DET,O,,O
sl-1,2,36,pravna,,praven,Agpnpa,ADJ,O,,O
sl-1,2,37,mnenja,,mnenje,Ncnpa,NOUN,O,,O
sl-1,2,38,"""",,"""",Z,PUNCT,O,,O
sl-1,2,39,o,,o,Sl,ADP,O,,O
sl-1,2,40,dogovoru,,dogovor,Ncmsl,NOUN,O,,O
sl-1,2,41,.,,.,Z,PUNCT,O,,O
sl-1,3,1,Opozicija,,opozicija,Ncfsn,NOUN,O,,O
sl-1,3,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-1,3,3,v,,v,Sl,ADP,O,,O
sl-1,3,4,današnji,,današnji,Agpfsl,ADJ,O,,O
sl-1,3,5,razpravi,,razprava,Ncfsl,NOUN,O,,O
sl-1,3,6,trdila,,trditi,Vmpp-sf,VERB,O,,O
sl-1,3,7,",",,",",Z,PUNCT,O,,O
sl-1,3,8,da,,da,Cs,SCONJ,O,,O
sl-1,3,9,je,,biti,Va-r3s-n,AUX,O,,O
sl-1,3,10,s,,z,Si,ADP,O,,O
sl-1,3,11,tem,,ta,Pd-nsi,DET,O,,O
sl-1,3,12,vlada,,vlada,Ncfsn,NOUN,O,,O
sl-1,3,13,omejila,,omejiti,Vmep-sf,VERB,O,,O
sl-1,3,14,informacije,,informacija,Ncfpa,NOUN,O,,O
sl-1,3,15,",",,",",Z,PUNCT,O,,O
sl-1,3,16,ki,,ki,Cs,SCONJ,O,,O
sl-1,3,17,jih,,on,Pp3mpa--y,PRON,O,,O
sl-1,3,18,je,,biti,Va-r3s-n,AUX,O,,O
sl-1,3,19,razkrila,,razkriti,Vmep-sf,VERB,O,,O
sl-1,3,20,in,,in,Cc,CCONJ,O,,O
sl-1,3,21,da,,da,Cs,SCONJ,O,,O
sl-1,3,22,so,,biti,Va-r3p-n,AUX,O,,O
sl-1,3,23,ministri,,minister,Ncmpn,NOUN,O,,O
sl-1,3,24,namenoma,,namenoma,Rgp,ADV,O,,O
sl-1,3,25,ignorirali,,ignorirati,Vmbp-pm,VERB,O,,O
sl-1,3,26,odločitev,,odločitev,Ncfsa,NOUN,O,,O
sl-1,3,27,parlamenta,,parlament,Ncmsg,NOUN,O,,O
sl-1,3,28,.,,.,Z,PUNCT,O,,O
sl-1,4,1,Predlog,,predlog,Ncmsan,NOUN,O,,O
sl-1,4,2,šestih,,šest,Mlc-pg,NUM,O,,O
sl-1,4,3,opozicijskih,,opozicijski,Agpfpg,ADJ,O,,O
sl-1,4,4,strank,,stranka,Ncfpg,NOUN,O,,O
sl-1,4,5,so,,biti,Va-r3p-n,AUX,O,,O
sl-1,4,6,nato,,nato,Rgp,ADV,O,,O
sl-1,4,7,potrdili,,potrditi,Vmep-pm,VERB,O,,O
sl-1,4,8,s,,z,Si,ADP,O,,O
sl-1,4,9,311,,311,Mdc,NUM,O,,O
sl-1,4,10,glasovi,,glas,Ncmpi,NOUN,O,,O
sl-1,4,11,podpore,,podpora,Ncfsg,NOUN,O,,O
sl-1,4,12,proti,,proti,Sd,ADP,O,,O
sl-1,4,13,293.,,293.,Mdo,NUM,O,,O
sl-1,5,1,Predsednica,,predsednica,Ncfsn,NOUN,O,,O
sl-1,5,2,spodnjega,spodnji,spodnji,Agpmsg,ADJ,B-ORG,ORG-House-of-Commons,O
sl-1,5,3,doma,dom,dom,Ncmsg,NOUN,I-ORG,ORG-House-of-Commons,O
sl-1,5,4,parlamenta,parlamenta,parlament,Ncmsg,NOUN,I-ORG,ORG-House-of-Commons,O
sl-1,5,5,Andrea,Andrea,Andrea,Npfsn,PROPN,B-PER,PER-Andrea-Leadsom,B-PER
sl-1,5,6,Leadsom,Leadsom,Leads,Npmsi,PROPN,I-PER,PER-Andrea-Leadsom,I-PER
sl-1,5,7,je,,biti,Va-r3s-n,AUX,O,,O
sl-1,5,8,po,,po,Sl,ADP,O,,O
sl-1,5,9,glasovanju,,glasovanje,Ncnsl,NOUN,O,,O
sl-1,5,10,zatrdila,,zatrditi,Vmep-sf,VERB,O,,O
sl-1,5,11,",",,",",Z,PUNCT,O,,O
sl-1,5,12,da,,da,Cs,SCONJ,O,,O
sl-1,5,13,bo,,biti,Va-f3s-n,AUX,O,,O
sl-1,5,14,vlada,,vlada,Ncfsn,NOUN,O,,O
sl-1,5,15,sedaj,,sedaj,Rgp,ADV,O,,O
sl-1,5,16,objavila,,objaviti,Vmep-sf,VERB,O,,O
sl-1,5,17,pravno,,praven,Agpnsa,ADJ,O,,O
sl-1,5,18,mnenje,,mnenje,Ncnsa,NOUN,O,,O
sl-1,5,19,v,,v,Sl,ADP,O,,O
sl-1,5,20,celoti,,celota,Ncfsl,NOUN,O,,O
sl-1,5,21,in,,in,Cc,CCONJ,O,,O
sl-1,5,22,da,,da,Cs,SCONJ,O,,O
sl-1,5,23,bo,,biti,Va-f3s-n,AUX,O,,O
sl-1,5,24,odgovorila,,odgovoriti,Vmep-sf,VERB,O,,O
sl-1,5,25,v,,v,Sa,ADP,O,,O
sl-1,5,26,sredo,,sreda,Ncfsa,NOUN,O,,O
sl-1,5,27,.,,.,Z,PUNCT,O,,O
sl-1,6,1,Britanski,,britanski,Agpmsny,ADJ,O,,O
sl-1,6,2,BBC,BBC,BBC,Npmsn,PROPN,B-ORG,ORG-BBC-Ltd,B-ORG
sl-1,6,3,ugiba,,ugibati,Vmpr3s,VERB,O,,O
sl-1,6,4,",",,",",Z,PUNCT,O,,O
sl-1,6,5,da,,da,Cs,SCONJ,O,,O
sl-1,6,6,to,,ta,Pd-nsn,DET,O,,O
sl-1,6,7,pomeni,,pomeniti,Vmbr3s,VERB,O,,O
sl-1,6,8,",",,",",Z,PUNCT,O,,O
sl-1,6,9,da,,da,Cs,SCONJ,O,,O
sl-1,6,10,bo,,biti,Va-f3s-n,VERB,O,,O
sl-1,6,11,v,,v,Sa,ADP,O,,O
sl-1,6,12,sredo,,sreda,Ncfsa,NOUN,O,,O
sl-1,6,13,tudi,,tudi,Q,PART,O,,O
sl-1,6,14,objavljeno,,objavljen,Appnsn,ADJ,O,,O
sl-1,6,15,celotno,,celoten,Agpnsn,ADJ,O,,O
sl-1,6,16,besedilo,,besedilo,Ncnsn,NOUN,O,,O
sl-1,6,17,",",,",",Z,PUNCT,O,,O
sl-1,6,18,nekateri,,nekateri,Pi-mpn,DET,O,,O
sl-1,6,19,britanski,,britanski,Agpmpn,ADJ,O,,O
sl-1,6,20,mediji,,medij,Ncmpn,NOUN,O,,O
sl-1,6,21,pa,,pa,Cc,CCONJ,O,,O
sl-1,6,22,opozarjajo,,opozarjati,Vmpr3p,VERB,O,,O
sl-1,6,23,na,,na,Sa,ADP,O,,O
sl-1,6,24,možnost,,možnost,Ncfsa,NOUN,O,,O
sl-1,6,25,",",,",",Z,PUNCT,O,,O
sl-1,6,26,da,,da,Cs,SCONJ,O,,O
sl-1,6,27,bi,,biti,Va-c,AUX,O,,O
sl-1,6,28,ga,,on,Pp3msa--y,PRON,O,,O
sl-1,6,29,objavili,,objaviti,Vmep-pm,VERB,O,,O
sl-1,6,30,šele,,šele,Q,PART,O,,O
sl-1,6,31,po,,po,Sl,ADP,O,,O
sl-1,6,32,11.,,11.,Mdo,NUM,O,,O
sl-1,6,33,decembru,,december,Ncmsl,NOUN,O,,O
sl-1,6,34,.,,.,Z,PUNCT,O,,O
sl-1,7,1,Z,,z,Si,ADP,O,,O
sl-1,7,2,nagovorom,,nagovor,Ncmsi,NOUN,O,,O
sl-1,7,3,premierke,,premierka,Ncfsg,NOUN,O,,O
sl-1,7,4,Theresa,Theresa,Theresa,Npfsn,PROPN,B-PER,PER-Theresa-May,B-PER
sl-1,7,5,May,May,May,Npfsn,PROPN,I-PER,PER-Theresa-May,I-PER
sl-1,7,6,bi,,biti,Va-c,AUX,O,,O
sl-1,7,7,se,,se,Px------y,PRON,O,,O
sl-1,7,8,sicer,,sicer,Q,PART,O,,O
sl-1,7,9,že,,že,Q,PART,O,,O
sl-1,7,10,popoldne,,popoldne,Rgp,ADV,O,,O
sl-1,7,11,morala,,morati,Vmpp-sf,VERB,O,,O
sl-1,7,12,pričeti,,pričeti,Vmen,VERB,O,,O
sl-1,7,13,petdnevna,,petdneven,Agpfsn,ADJ,O,,O
sl-1,7,14,razprava,,razprava,Ncfsn,NOUN,O,,O
sl-1,7,15,o,,o,Sl,ADP,O,,O
sl-1,7,16,dogovoru,,dogovor,Ncmsl,NOUN,O,,O
sl-1,7,17,o,,o,Sl,ADP,O,,O
sl-1,7,18,izstopu,,izstop,Ncmsl,NOUN,O,,O
sl-1,7,19,Združenega,Združeno,združen,Appnsg,ADJ,B-ORG,GPE-UK,B-LOC
sl-1,7,20,kraljestva,kraljestvo,kraljestvo,Ncnsg,NOUN,I-ORG,GPE-UK,I-LOC
sl-1,7,21,iz,,iz,Sg,ADP,O,,O
sl-1,7,22,Evropske,Evropska,evropski,Agpfsg,ADJ,B-ORG,ORG-European-Union,B-ORG
sl-1,7,23,unije,unija,unija,Ncfsg,NOUN,I-ORG,ORG-European-Union,I-ORG
sl-1,7,24,",",,",",Z,PUNCT,O,,O
sl-1,7,25,o,,o,Sl,ADP,O,,O
sl-1,7,26,katerem,,kateri,Pq-msl,DET,O,,O
sl-1,7,27,bodo,,biti,Va-f3p-n,AUX,O,,O
sl-1,7,28,glasovali,,glasovati,Vmbp-pm,VERB,O,,O
sl-1,7,29,prihodnji,,prihodnji,Agpmsay,ADJ,O,,O
sl-1,7,30,torek,,torek,Ncmsan,NOUN,O,,O
sl-1,7,31,",",,",",Z,PUNCT,O,,O
sl-1,7,32,11.,,11.,Mdo,NUM,O,,O
sl-1,7,33,decembra,,december,Ncmsg,NOUN,O,,O
sl-1,7,34,.,,.,Z,PUNCT,O,,O
sl-1,8,1,Kljub,,kljub,Sd,ADP,O,,O
sl-1,8,2,zamudi,,zamuda,Ncfsd,NOUN,O,,O
sl-1,8,3,naj,,naj,Q,PART,O,,O
sl-1,8,4,bi,,biti,Va-c,AUX,O,,O
sl-1,8,5,premierka,,premierka,Ncfsn,NOUN,O,,O
sl-1,8,6,predvidoma,,predvidoma,Rgp,ADV,O,,O
sl-1,8,7,poslance,,poslanec,Ncmpa,NOUN,O,,O
sl-1,8,8,nagovorila,,nagovoriti,Vmep-sf,VERB,O,,O
sl-1,8,9,še,,še,Q,PART,O,,O
sl-1,8,10,danes,,danes,Rgp,ADV,O,,O
sl-1,8,11,.,,.,Z,PUNCT,O,,O
sl-1,9,1,Zaenkrat,,zaenkrat,Rgp,ADV,O,,O
sl-1,9,2,kaže,,kazati,Vmpr3s,VERB,O,,O
sl-1,9,3,",",,",",Z,PUNCT,O,,O
sl-1,9,4,da,,da,Cs,SCONJ,O,,O
sl-1,9,5,več,,več,Rgc,DET,O,,O
sl-1,9,6,poslancev,,poslanec,Ncmpg,NOUN,O,,O
sl-1,9,7,predlogu,,predlog,Ncmsd,NOUN,O,,O
sl-1,9,8,nasprotuje,,nasprotovati,Vmpr3s,VERB,O,,O
sl-1,9,9,",",,",",Z,PUNCT,O,,O
sl-1,9,10,kot,,kot,Cs,SCONJ,O,,O
sl-1,9,11,pa,,pa,Cc,CCONJ,O,,O
sl-1,9,12,ga,,on,Pp3msa--y,PRON,O,,O
sl-1,9,13,podpira,,podpirati,Vmpr3s,VERB,O,,O
sl-1,9,14,",",,",",Z,PUNCT,O,,O
sl-1,9,15,a,,a,Cc,CCONJ,O,,O
sl-1,9,16,v,,v,Sl,ADP,O,,O
sl-1,9,17,vladi,,vlada,Ncfsl,NOUN,O,,O
sl-1,9,18,Therese,Theresa,Therese,Npfsn,PROPN,B-PER,PER-Theresa-May,B-PER
sl-1,9,19,May,May,May,Npfsg,PROPN,I-PER,PER-Theresa-May,I-PER
sl-1,9,20,so,,biti,Va-r3p-n,AUX,O,,O
sl-1,9,21,optimistični,,optimističen,Agpmpn,ADJ,O,,O
sl-1,9,22,",",,",",Z,PUNCT,O,,O
sl-1,9,23,češ,,češ,Q,PART,O,,O
sl-1,9,24,da,,da,Cs,SCONJ,O,,O
sl-1,9,25,alternative,,alternativa,Ncfsg,NOUN,O,,O
sl-1,9,26,praktično,,praktično,Rgp,ADV,O,,O
sl-1,9,27,ni,,biti,Va-r3s-y,VERB,O,,O
sl-1,9,28,.,,.,Z,PUNCT,O,,O
sl-1,10,1,Mayeva,May,Mayev,Aspfsn,ADJ,B-PER,PER-Theresa-May,B-PER
sl-1,10,2,se,,se,Px------y,PRON,O,,O
sl-1,10,3,sicer,,sicer,Q,PART,O,,O
sl-1,10,4,ne,,ne,Q,PART,O,,O
sl-1,10,5,sooča,,soočati,Vmpr3s,VERB,O,,O
sl-1,10,6,le,,le,Q,PART,O,,O
sl-1,10,7,z,,z,Si,ADP,O,,O
sl-1,10,8,nasprotovanjem,,nasprotovanje,Ncnsi,NOUN,O,,O
sl-1,10,9,opozicijskih,,opozicijski,Agpmpg,ADJ,O,,O
sl-1,10,10,poslancev,,poslanec,Ncmpg,NOUN,O,,O
sl-1,10,11,",",,",",Z,PUNCT,O,,O
sl-1,10,12,pač,,pač,Q,PART,O,,O
sl-1,10,13,pa,,pa,Cc,CCONJ,O,,O
sl-1,10,14,tudi,,tudi,Q,PART,O,,O
sl-1,10,15,v,,v,Sl,ADP,O,,O
sl-1,10,16,vrstah,,vrsta,Ncfpl,NOUN,O,,O
sl-1,10,17,lastnih,,lasten,Agpmpg,ADJ,O,,O
sl-1,10,18,konservativcev,konservativci,konservativec,Ncmpg,NOUN,B-PER,ORG-Conservative-and-Unionist-Party-UK,B-ORG
sl-1,10,19,in,,in,Cc,CCONJ,O,,O
sl-1,10,20,severnoirskih,severnoirski,severnoirski,Agpmpg,ADJ,B-PER,ORG-DUP,B-ORG
sl-1,10,21,unionistov,unionisti,unionist,Ncmpg,NOUN,I-PER,ORG-DUP,I-ORG
sl-1,10,22,(,,(,Z,PUNCT,O,,O
sl-1,10,23,DUP,DUP,DUP,Npmsn,PROPN,B-ORG,ORG-DUP-Democratic-Unionist-Party,B-ORG
sl-1,10,24,),,),Z,PUNCT,O,,O
sl-1,10,25,",",,",",Z,PUNCT,O,,O
sl-1,10,26,ki,,ki,Cs,SCONJ,O,,O
sl-1,10,27,podpirajo,,podpirati,Vmpr3p,VERB,O,,O
sl-1,10,28,njeno,,njen,Ps3fsasf,DET,O,,O
sl-1,10,29,manjšinsko,,manjšinski,Agpfsa,ADJ,O,,O
sl-1,10,30,vlado,,vlada,Ncfsa,NOUN,O,,O
sl-1,10,31,.,,.,Z,PUNCT,O,,O
sl-1,11,1,Dogovor,,dogovor,Ncmsan,NOUN,O,,O
sl-1,11,2,morata,,morati,Vmpr3d,VERB,O,,O
sl-1,11,3,sicer,,sicer,Q,PART,O,,O
sl-1,11,4,na,,na,Sl,ADP,O,,O
sl-1,11,5,strani,,stran,Ncfsl,NOUN,O,,O
sl-1,11,6,unije,,unija,Ncfsg,NOUN,O,,O
sl-1,11,7,potrditi,,potrditi,Vmen,VERB,O,,O
sl-1,11,8,še,,še,Q,PART,O,,O
sl-1,11,9,Evropski,Evropski,evropski,Agpmsny,ADJ,B-ORG,ORG-British-Parlament,B-ORG
sl-1,11,10,parlament,parlament,parlament,Ncmsn,NOUN,I-ORG,ORG-British-Parlament,I-ORG
sl-1,11,11,in,,in,Cc,CCONJ,O,,O
sl-1,11,12,Svet,Svet,svet,Ncmsn,NOUN,B-ORG,ORG-EU-Council,B-ORG
sl-1,11,13,EU,EU,EU,Npfsg,PROPN,I-ORG,ORG-EU-Council,I-ORG
sl-1,11,14,",",,",",Z,PUNCT,O,,O
sl-1,11,15,vendar,,vendar,Cc,CCONJ,O,,O
sl-1,11,16,na,,na,Sl,ADP,O,,O
sl-1,11,17,tej,,ta,Pd-fsl,DET,O,,O
sl-1,11,18,strani,,stran,Ncfsl,NOUN,O,,O
sl-1,11,19,večjih,,velik,Agcnpg,ADJ,O,,O
sl-1,11,20,presenečenj,,presenečenje,Ncnpg,NOUN,O,,O
sl-1,11,21,ni,,biti,Va-r3s-y,VERB,O,,O
sl-1,11,22,pričakovati,,pričakovati,Vmpn,VERB,O,,O
sl-1,11,23,",",,",",Z,PUNCT,O,,O
sl-1,11,24,glede,,glede,Rgp,ADV,O,,O
sl-1,11,25,na,,na,Sa,ADP,O,,O
sl-1,11,26,to,,ta,Pd-nsa,DET,O,,O
sl-1,11,27,",",,",",Z,PUNCT,O,,O
sl-1,11,28,da,,da,Cs,SCONJ,O,,O
sl-1,11,29,so,,biti,Va-r3p-n,AUX,O,,O
sl-1,11,30,voditelji,,voditelj,Ncmpn,NOUN,O,,O
sl-1,11,31,članic,,članica,Ncfpg,NOUN,O,,O
sl-1,11,32,EU,EU,EU,Npfsg,PROPN,B-ORG,ORG-European-Union,B-ORG
sl-1,11,33,dogovor,,dogovor,Ncmsan,NOUN,O,,O
sl-1,11,34,konec,,konec,Sg,ADP,O,,O
sl-1,11,35,novembra,,november,Ncmsg,NOUN,O,,O
sl-1,11,36,na,,na,Sl,ADP,O,,O
sl-1,11,37,vrhu,,vrh,Ncmsl,NOUN,O,,O
sl-1,11,38,v,,v,Sl,ADP,O,,O
sl-1,11,39,Bruslju,Bruselj,Bruselj,Npmsl,PROPN,B-LOC,GPE-Brussles,B-LOC
sl-1,11,40,že,,že,Q,PART,O,,O
sl-1,11,41,blagoslovili,,blagosloviti,Vmep-pm,VERB,O,,O
sl-1,11,42,.,,.,Z,PUNCT,O,,O
sl-1,12,1,Evropski,Evropski,evropski,Agpmpn,ADJ,B-PER,PER-EU-MP,B-PER
sl-1,12,2,poslanci,poslanci,poslanec,Ncmpn,NOUN,I-PER,PER-EU-MP,I-PER
sl-1,12,3,naj,,naj,Q,PART,O,,O
sl-1,12,4,bi,,biti,Va-c,AUX,O,,O
sl-1,12,5,dogovor,,dogovor,Ncmsan,NOUN,O,,O
sl-1,12,6,potrdili,,potrditi,Vmep-pm,VERB,O,,O
sl-1,12,7,že,,že,Q,PART,O,,O
sl-1,12,8,zgodaj,,zgodaj,Rgp,ADV,O,,O
sl-1,12,9,v,,v,Sl,ADP,O,,O
sl-1,12,10,novem,,nov,Agpnsl,ADJ,O,,O
sl-1,12,11,letu,,leto,Ncnsl,NOUN,O,,O
sl-1,12,12,.,,.,Z,PUNCT,O,,O
