docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-62,0,1,Težave,,težava,Ncfpn,NOUN,O,,O
sl-62,0,2,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,0,3,",",,",",Z,PUNCT,O,,O
sl-62,0,4,ki,,ki,Cs,SCONJ,O,,O
sl-62,0,5,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,0,6,prvič,,prvič,Rgp,ADV,O,,O
sl-62,0,7,poletelo,,poleteti,Vmep-sn,VERB,O,,O
sl-62,0,8,pred,,pred,Si,ADP,O,,O
sl-62,0,9,več,,več,Rgc,DET,O,,O
sl-62,0,10,kot,,kot,Cs,SCONJ,O,,O
sl-62,0,11,50,,50,Mdc,NUM,O,,O
sl-62,0,12,leti,,leto,Ncnpi,NOUN,O,,O
sl-62,1,1,Letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,1,2,boeing,boeing,boeing,Ncmsn,NOUN,B-PRO,PRO-Boeing-737-Max,B-PRO
sl-62,1,3,737,737,737,Mdc,NUM,I-PRO,PRO-Boeing-737-Max,I-PRO
sl-62,1,4,MAX,MAX,Max,Npmsn,PROPN,I-PRO,PRO-Boeing-737-Max,I-PRO
sl-62,1,5,se,,se,Px------y,PRON,O,,O
sl-62,1,6,zadnje,,zadnji,Agpmpa,ADJ,O,,O
sl-62,1,7,dneve,,dan,Ncmpa,NOUN,O,,O
sl-62,1,8,sooča,,soočati,Vmpr3s,VERB,O,,O
sl-62,1,9,s,,z,Si,ADP,O,,O
sl-62,1,10,številnimi,,številen,Agpfpi,ADJ,O,,O
sl-62,1,11,kritikami,,kritika,Ncfpi,NOUN,O,,O
sl-62,1,12,o,,o,Sl,ADP,O,,O
sl-62,1,13,varnosti,,varnost,Ncfsl,NOUN,O,,O
sl-62,1,14,.,,.,Z,PUNCT,O,,O
sl-62,2,1,Že,,že,Q,PART,O,,O
sl-62,2,2,druga,,drug,Mlpfsn,ADJ,O,,O
sl-62,2,3,nesreča,,nesreča,Ncfsn,NOUN,O,,O
sl-62,2,4,tega,,ta,Pd-msg,DET,O,,O
sl-62,2,5,tipa,,tip,Ncmsg,NOUN,O,,O
sl-62,2,6,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,2,7,v,,v,Sl,ADP,O,,O
sl-62,2,8,podobnih,,podoben,Agpfpl,ADJ,O,,O
sl-62,2,9,okoliščinah,,okoliščina,Ncfpl,NOUN,O,,O
sl-62,2,10,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,2,11,sprožila,,sprožiti,Vmep-sf,VERB,O,,O
sl-62,2,12,debate,,debata,Ncfpa,NOUN,O,,O
sl-62,2,13,in,,in,Cc,CCONJ,O,,O
sl-62,2,14,strah,,strah,Ncmsan,NOUN,O,,O
sl-62,2,15,pred,,pred,Si,ADP,O,,O
sl-62,2,16,varnostjo,,varnost,Ncfsi,NOUN,O,,O
sl-62,2,17,",",,",",Z,PUNCT,O,,O
sl-62,2,18,zaradi,,zaradi,Sg,ADP,O,,O
sl-62,2,19,katerih,,kateri,Pq-fpg,DET,O,,O
sl-62,2,20,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,2,21,številne,,številen,Agpfpn,ADJ,O,,O
sl-62,2,22,države,,država,Ncfpn,NOUN,O,,O
sl-62,2,23,po,,po,Sl,ADP,O,,O
sl-62,2,24,svetu,,svet,Ncmsl,NOUN,O,,O
sl-62,2,25,letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,2,26,prizemljile,,prizemljiti,Vmep-pf,VERB,O,,O
sl-62,2,27,.,,.,Z,PUNCT,O,,O
sl-62,3,1,Do,,do,Sg,ADP,O,,O
sl-62,3,2,zdaj,ZDA,zdaj,Rgp,ADV,B-LOC,GPE-USA,O
sl-62,3,3,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,3,4,naredili,,narediti,Vmep-pm,VERB,O,,O
sl-62,3,5,več,,več,Rgc,DET,O,,O
sl-62,3,6,kot,,kot,Cs,SCONJ,O,,O
sl-62,3,7,10.000,,10.000,Mdc,NUM,O,,O
sl-62,3,8,letal,letala,letalo,Ncnpg,NOUN,B-PRO,PRO-Boeing-737,B-PRO
sl-62,3,9,737,737,737,Mdc,NUM,I-PRO,PRO-Boeing-737,I-PRO
sl-62,3,10,",",,",",Z,PUNCT,O,,O
sl-62,3,11,varianta,,varianta,Ncfsn,NOUN,O,,O
sl-62,3,12,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,3,13,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,3,14,zgolj,,zgolj,Q,PART,O,,O
sl-62,3,15,zadnja,,zadnji,Agpfsn,ADJ,O,,O
sl-62,3,16,posodobitev,,posodobitev,Ncfsn,NOUN,O,,O
sl-62,3,17,ikoničnega,,ikoničen,Agpnsg,ADJ,O,,O
sl-62,3,18,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,3,19,",",,",",Z,PUNCT,O,,O
sl-62,3,20,ki,,ki,Cs,SCONJ,O,,O
sl-62,3,21,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,3,22,spremenilo,,spremeniti,Vmep-sn,VERB,O,,O
sl-62,3,23,način,,način,Ncmsan,NOUN,O,,O
sl-62,3,24,potovanja,,potovanje,Ncnsg,NOUN,O,,O
sl-62,3,25,in,,in,Cc,CCONJ,O,,O
sl-62,3,26,poslovne,,posloven,Agpmpa,ADJ,O,,O
sl-62,3,27,modele,,model,Ncmpa,NOUN,O,,O
sl-62,3,28,letalskih,,letalski,Agpfpg,ADJ,O,,O
sl-62,3,29,družb,,družba,Ncfpg,NOUN,O,,O
sl-62,3,30,.,,.,Z,PUNCT,O,,O
sl-62,4,1,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,4,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,4,3,letala,letala,letalo,Ncnpa,NOUN,B-PRO,PRO-Boeing-737,B-PRO
sl-62,4,4,737,737,737,Mdc,NUM,I-PRO,PRO-Boeing-737,I-PRO
sl-62,4,5,poimenoval,,poimenovati,Vmep-sm,VERB,O,,O
sl-62,4,6,z,,z,Si,ADP,O,,O
sl-62,4,7,različnimi,,različen,Agpfpi,ADJ,O,,O
sl-62,4,8,serijskimi,,serijski,Agpfpi,ADJ,O,,O
sl-62,4,9,oznakami,,oznaka,Ncfpi,NOUN,O,,O
sl-62,4,10,",",,",",Z,PUNCT,O,,O
sl-62,4,11,začeli,,začeti,Vmep-pm,VERB,O,,O
sl-62,4,12,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,4,13,s,,z,Si,ADP,O,,O
sl-62,4,14,100.,100,100.,Mdo,NUM,B-PRO,PRO-Boeing-737-100,O
sl-62,5,1,Prvi,,prvi,Mlomsn,ADJ,O,,B-PRO
sl-62,5,2,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737,B-PRO
sl-62,5,3,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,5,4,bil,,biti,Va-p-sm,AUX,O,,O
sl-62,5,5,označen,,označen,Appmsnn,ADJ,O,,O
sl-62,5,6,z,,z,Si,ADP,O,,O
sl-62,5,7,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-100,B-PRO
sl-62,5,8,-,-,-,Z,PUNCT,I-PRO,PRO-Boeing-737-100,I-PRO
sl-62,5,9,100,100,100,Mdc,NUM,I-PRO,PRO-Boeing-737-100,I-PRO
sl-62,5,10,in,,in,Cc,CCONJ,O,,O
sl-62,5,11,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,5,12,poletel,,poleteti,Vmep-sm,VERB,O,,O
sl-62,5,13,že,,že,Q,PART,O,,O
sl-62,5,14,davnega,,daven,Agpnsg,ADJ,O,,O
sl-62,5,15,leta,,leto,Ncnsg,NOUN,O,,O
sl-62,5,16,1967.,,1967.,Mdo,NUM,O,,O
sl-62,6,1,Po,,po,Sl,ADP,O,,O
sl-62,6,2,svetu,,svet,Ncmsl,NOUN,O,,O
sl-62,6,3,je,,biti,Va-r3s-n,VERB,O,,O
sl-62,6,4,trenutno,,trenutno,Rgp,ADV,O,,O
sl-62,6,5,največ,,največ,Rgs,DET,O,,O
sl-62,6,6,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-New-Generation,B-PRO
sl-62,6,7,serije,serija,serija,Ncfsg,NOUN,I-PRO,PRO-Boeing-737-New-Generation,I-PRO
sl-62,6,8,Next,Next,Next,Npmsn,PROPN,I-PRO,PRO-Boeing-737-New-Generation,I-PRO
sl-62,6,9,Generation,Generation,Generation,Npmsn,PROPN,I-PRO,PRO-Boeing-737-New-Generation,I-PRO
sl-62,6,10,(,,(,Z,PUNCT,O,,O
sl-62,6,11,oznake,,oznaka,Ncfpn,NOUN,O,,O
sl-62,6,12,med,,med,Si,ADP,O,,O
sl-62,6,13,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-600,B-PRO
sl-62,6,14,-,-,-,Z,PUNCT,I-PRO,PRO-Boeing-737-600,I-PRO
sl-62,6,15,600,600,600,Mdc,NUM,I-PRO,PRO-Boeing-737-600,I-PRO
sl-62,6,16,do,,do,Sg,ADP,O,,O
sl-62,6,17,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-900,B-PRO
sl-62,6,18,-,-,-,Z,PUNCT,I-PRO,PRO-Boeing-737-900,I-PRO
sl-62,6,19,900,900,900,Mdc,NUM,I-PRO,PRO-Boeing-737-900,I-PRO
sl-62,6,20,),,),Z,PUNCT,O,,O
sl-62,6,21,",",,",",Z,PUNCT,O,,O
sl-62,6,22,teh,,ta,Pd-mpg,DET,O,,O
sl-62,6,23,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,6,24,bilo,,biti,Va-p-sn,AUX,O,,O
sl-62,6,25,izdelanih,,izdelan,Appmpg,ADJ,O,,O
sl-62,6,26,več,,več,Rgc,DET,O,,O
sl-62,6,27,kot,,kot,Cs,SCONJ,O,,O
sl-62,6,28,6.800,,6.800,Mdc,NUM,O,,O
sl-62,6,29,",",,",",Z,PUNCT,O,,O
sl-62,6,30,kar,,kar,Pr-nsn,PRON,O,,O
sl-62,6,31,predstavlja,,predstavljati,Vmpr3s,VERB,O,,O
sl-62,6,32,največji,,velik,Agsmsay,ADJ,O,,O
sl-62,6,33,delež,,delež,Ncmsan,NOUN,O,,O
sl-62,6,34,vseh,,ves,Pg-npg,DET,O,,O
sl-62,6,35,izdelanih,,izdelan,Appnpg,ADJ,O,,O
sl-62,6,36,letal,letala,letalo,Ncnpg,NOUN,B-PRO,PRO-Boeing-737,B-PRO
sl-62,6,37,737.,737,737.,Mdo,NUM,I-PRO,PRO-Boeing-737,B-PRO
sl-62,7,1,Prvi,,prvi,Mlomsn,ADJ,O,,I-PRO
sl-62,7,2,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737,I-PRO
sl-62,7,3,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,7,4,poletel,,poleteti,Vmep-sm,VERB,O,,O
sl-62,7,5,leta,,leto,Ncnsg,NOUN,O,,O
sl-62,7,6,1967.,,1967.,Mdo,NUM,O,,O
sl-62,8,1,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,8,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,8,3,s,,z,Si,ADP,O,,O
sl-62,8,4,serijo,,serija,Ncfsi,NOUN,O,,O
sl-62,8,5,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,8,6,želel,,želeti,Vmpp-sm,VERB,O,,O
sl-62,8,7,ustvariti,,ustvariti,Vmen,VERB,O,,O
sl-62,8,8,podobno,,podoben,Agpfsa,ADJ,O,,O
sl-62,8,9,uspešno,,uspešen,Agpfsa,ADJ,O,,O
sl-62,8,10,zgodbo,,zgodba,Ncfsa,NOUN,O,,O
sl-62,8,11,in,,in,Cc,CCONJ,O,,O
sl-62,8,12,po,,po,Sl,ADP,O,,O
sl-62,8,13,številu,,število,Ncnsl,NOUN,O,,O
sl-62,8,14,naročil,,naročilo,Ncnpg,NOUN,O,,O
sl-62,8,15,",",,",",Z,PUNCT,O,,O
sl-62,8,16,ki,,ki,Cs,SCONJ,O,,O
sl-62,8,17,jih,,on,Pp3mpa--y,PRON,O,,O
sl-62,8,18,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,8,19,več,,več,Rgc,DET,O,,O
sl-62,8,20,kot,,kot,Cs,SCONJ,O,,O
sl-62,8,21,5000,,5000,Mdc,NUM,O,,O
sl-62,8,22,",",,",",Z,PUNCT,O,,O
sl-62,8,23,jim,,on,Pp3mpd--y,PRON,O,,O
sl-62,8,24,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,8,25,to,,ta,Pd-nsn,DET,O,,O
sl-62,8,26,uspelo,,uspeti,Vmep-sn,VERB,O,,O
sl-62,8,27,",",,",",Z,PUNCT,O,,O
sl-62,8,28,saj,,saj,Cc,CCONJ,O,,O
sl-62,8,29,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,8,30,prvo,,prvi,Mlonsn,ADJ,O,,O
sl-62,8,31,letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,8,32,poletelo,,poleteti,Vmep-sn,VERB,O,,O
sl-62,8,33,šele,,šele,Q,PART,O,,O
sl-62,8,34,leta,,leto,Ncnsg,NOUN,O,,O
sl-62,8,35,2016,,2016,Mdc,NUM,O,,O
sl-62,8,36,in,,in,Cc,CCONJ,O,,O
sl-62,8,37,nabralo,,nabrati,Vmep-sn,VERB,O,,O
sl-62,8,38,več,,več,Rgc,DET,O,,O
sl-62,8,39,naročil,,naročilo,Ncnpg,NOUN,O,,O
sl-62,8,40,kot,,kot,Cs,SCONJ,O,,O
sl-62,8,41,prejšnje,,prejšnji,Agpfsg,ADJ,O,,O
sl-62,8,42,različice,,različica,Ncfsg,NOUN,O,,O
sl-62,8,43,v,,v,Sl,ADP,O,,O
sl-62,8,44,enakem,,enak,Pi-nsl,DET,O,,O
sl-62,8,45,obdobju,,obdobje,Ncnsl,NOUN,O,,O
sl-62,8,46,.,,.,Z,PUNCT,O,,O
sl-62,9,1,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,9,2,variant,,varianta,Ncfpg,NOUN,O,,O
sl-62,9,3,bo,,biti,Va-f3s-n,VERB,O,,O
sl-62,9,4,",",,",",Z,PUNCT,O,,O
sl-62,9,5,podobno,,podoben,Agpnsn,ADJ,O,,O
sl-62,9,6,kot,,kot,Cs,SCONJ,O,,O
sl-62,9,7,v,,v,Sl,ADP,O,,O
sl-62,9,8,prejšnjih,,prejšnji,Agpfpl,ADJ,O,,O
sl-62,9,9,serijah,,serija,Ncfpl,NOUN,O,,O
sl-62,9,10,",",,",",Z,PUNCT,O,,O
sl-62,9,11,več,,več,Rgc,DET,O,,O
sl-62,9,12,–,,–,Z,PUNCT,O,,O
sl-62,9,13,MAX-7,MAX-7,MAX-7,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX-7,B-PRO
sl-62,9,14,",",,",",Z,PUNCT,O,,O
sl-62,9,15,8,8,8,Mdc,NUM,B-PRO,PRO-Boeing-MAX-8,B-PRO
sl-62,9,16,",",,",",Z,PUNCT,O,,O
sl-62,9,17,9,9,9,Mdc,NUM,B-PRO,PRO-Boeing-MAX-9,B-PRO
sl-62,9,18,",",,",",Z,PUNCT,O,,O
sl-62,9,19,200,200,200,Mdc,NUM,B-PRO,PRO-Boeing-MAX-200,B-PRO
sl-62,9,20,",",,",",Z,PUNCT,O,,O
sl-62,9,21,ki,,ki,Cs,SCONJ,O,,O
sl-62,9,22,so,,biti,Va-r3p-n,VERB,O,,O
sl-62,9,23,v,,v,Sl,ADP,O,,O
sl-62,9,24,osnovi,,osnova,Ncfsl,NOUN,O,,O
sl-62,9,25,ista,,isti,Pi-fsn,DET,O,,O
sl-62,9,26,varianta,,varianta,Ncfsn,NOUN,O,,O
sl-62,9,27,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,9,28,",",,",",Z,PUNCT,O,,O
sl-62,9,29,le,,le,Q,PART,O,,O
sl-62,9,30,dolžina,,dolžina,Ncfsn,NOUN,O,,O
sl-62,9,31,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,9,32,drugačna,,drugačen,Agpfsn,ADJ,O,,O
sl-62,9,33,",",,",",Z,PUNCT,O,,O
sl-62,9,34,saj,,saj,Cc,CCONJ,O,,O
sl-62,9,35,s,,z,Si,ADP,O,,O
sl-62,9,36,podaljševanjem,,podaljševanje,Ncnsi,NOUN,O,,O
sl-62,9,37,trupa,,trup,Ncmsg,NOUN,O,,O
sl-62,9,38,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,9,39,vanj,,vame,Pp3msa--b,PRON,O,,O
sl-62,9,40,spravijo,,spraviti,Vmer3p,VERB,O,,O
sl-62,9,41,več,,več,Rgc,DET,O,,O
sl-62,9,42,sedežev,,sedež,Ncmpg,NOUN,O,,O
sl-62,9,43,.,,.,Z,PUNCT,O,,O
sl-62,10,1,S,,z,Si,ADP,O,,O
sl-62,10,2,tem,,ta,Pd-nsi,DET,O,,O
sl-62,10,3,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,10,4,lahko,,lahko,Rgp,ADV,O,,O
sl-62,10,5,izpolnjuje,,izpolnjevati,Vmpr3s,VERB,O,,O
sl-62,10,6,želje,,želja,Ncfpa,NOUN,O,,O
sl-62,10,7,različnih,,različen,Agpfpg,ADJ,O,,O
sl-62,10,8,letalskih,,letalski,Agpfpg,ADJ,O,,O
sl-62,10,9,družb,,družba,Ncfpg,NOUN,O,,O
sl-62,10,10,(,,(,Z,PUNCT,O,,O
sl-62,10,11,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX-200,B-PRO
sl-62,10,12,200,200,200,Mdc,NUM,I-PRO,PRO-Boeing-MAX-200,I-PRO
sl-62,10,13,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,10,14,recimo,,reči,Vmem1p,VERB,O,,O
sl-62,10,15,naročil,,naročiti,Vmep-sm,VERB,O,,O
sl-62,10,16,Ryanair,Ryanair,Ryanair,Npmsn,PROPN,B-ORG,ORG-Ryanair,B-ORG
sl-62,10,17,),,),Z,PUNCT,O,,O
sl-62,10,18,.,,.,Z,PUNCT,O,,O
sl-62,11,1,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX-200,B-PRO
sl-62,11,2,200,200,200,Mdc,NUM,I-PRO,PRO-Boeing-MAX-200,I-PRO
sl-62,11,3,verzija,,verzija,Ncfsn,NOUN,O,,O
sl-62,11,4,predvsem,,predvsem,Q,PART,O,,O
sl-62,11,5,ugaja,,ugajati,Vmpr3s,VERB,O,,O
sl-62,11,6,nizkocenovnim,,nizkocenoven,Agpfpd,ADJ,O,,O
sl-62,11,7,družbam,,družba,Ncfpd,NOUN,O,,O
sl-62,11,8,",",,",",Z,PUNCT,O,,O
sl-62,11,9,ki,,ki,Cs,SCONJ,O,,O
sl-62,11,10,bi,,biti,Va-c,AUX,O,,O
sl-62,11,11,rade,,rad,Rgp,ADV,O,,O
sl-62,11,12,na,,na,Sa,ADP,O,,O
sl-62,11,13,letalo,,letalo,Ncnsa,NOUN,O,,O
sl-62,11,14,spravile,,spraviti,Vmep-pf,VERB,O,,O
sl-62,11,15,več,,več,Rgc,DET,O,,O
sl-62,11,16,potnikov,,potnik,Ncmpg,NOUN,O,,O
sl-62,11,17,in,,in,Cc,CCONJ,O,,O
sl-62,11,18,jim,,on,Pp3mpd--y,PRON,O,,O
sl-62,11,19,ugodje,,ugodje,Ncnsn,NOUN,O,,O
sl-62,11,20,ni,,biti,Va-r3s-y,AUX,O,,O
sl-62,11,21,prioriteta,,prioriteta,Ncfsn,NOUN,O,,O
sl-62,11,22,.,,.,Z,PUNCT,O,,O
sl-62,12,1,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,12,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,12,3,z,,z,Si,ADP,O,,O
sl-62,12,4,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737,B-PRO
sl-62,12,5,želel,,želeti,Vmpp-sm,VERB,O,,O
sl-62,12,6,ustvariti,,ustvariti,Vmen,VERB,O,,O
sl-62,12,7,prodajno,,prodajen,Agpfsa,ADJ,O,,O
sl-62,12,8,uspešnico,,uspešnica,Ncfsa,NOUN,O,,O
sl-62,12,9,",",,",",Z,PUNCT,O,,O
sl-62,12,10,kar,,kar,Pr-nsn,PRON,O,,O
sl-62,12,11,jim,,on,Pp3mpd--y,PRON,O,,O
sl-62,12,12,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,12,13,tudi,,tudi,Q,PART,O,,O
sl-62,12,14,uspelo,,uspeti,Vmep-sn,VERB,O,,O
sl-62,12,15,.,,.,Z,PUNCT,O,,O
sl-62,13,1,Prodali,,prodati,Vmep-pm,VERB,O,,O
sl-62,13,2,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,13,3,več,,več,Rgc,DET,O,,O
sl-62,13,4,kot,,kot,Cs,SCONJ,O,,O
sl-62,13,5,10.000,,10.000,Mdc,NUM,O,,O
sl-62,13,6,letal,,letalo,Ncnpg,NOUN,O,,O
sl-62,13,7,.,,.,Z,PUNCT,O,,O
sl-62,14,1,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,14,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,14,3,moral,,morati,Vmpp-sm,VERB,O,,O
sl-62,14,4,s,,z,Si,ADP,O,,O
sl-62,14,5,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737,B-PRO
sl-62,14,6,ponujati,,ponujati,Vmpn,VERB,O,,O
sl-62,14,7,več,,več,Rgc,DET,O,,O
sl-62,14,8,kot,,kot,Cs,SCONJ,O,,O
sl-62,14,9,s,,z,Si,ADP,O,,O
sl-62,14,10,prešnjimi,,prešnji,Agpnpi,ADJ,O,,O
sl-62,14,11,letali,,letalo,Ncnpi,NOUN,O,,O
sl-62,14,12,",",,",",Z,PUNCT,O,,O
sl-62,14,13,saj,,saj,Cc,CCONJ,O,,O
sl-62,14,14,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,14,15,vstop,,vstop,Ncmsn,NOUN,O,,O
sl-62,14,16,Airbusa,Airbus,Airbus,Npmsg,PROPN,B-ORG,ORG-Airbus-SE,B-ORG
sl-62,14,17,pošteno,,pošteno,Rgp,ADV,O,,O
sl-62,14,18,premešal,,premešati,Vmep-sm,VERB,O,,O
sl-62,14,19,karte,,karta,Ncfpa,NOUN,O,,O
sl-62,14,20,pri,,pri,Sl,ADP,O,,O
sl-62,14,21,letalskih,,letalski,Agpmpl,ADJ,O,,O
sl-62,14,22,proizvajalcih,,proizvajalec,Ncmpl,NOUN,O,,O
sl-62,14,23,.,,.,Z,PUNCT,O,,O
sl-62,15,1,Podjetje,,podjetje,Ncnsn,NOUN,O,,B-ORG
sl-62,15,2,iz,,iz,Sg,ADP,O,,O
sl-62,15,3,Seattla,Seattle,Seattle,Npmsg,PROPN,B-LOC,LOC-Seattle,B-LOC
sl-62,15,4,se,,se,Px------y,PRON,O,,O
