docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-62,15,5,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,15,6,največjega,,velik,Agsmsa,ADJ,O,,O
sl-62,15,7,konkurenta,,konkurent,Ncmsg,NOUN,O,,O
sl-62,15,8,v,,v,Sl,ADP,O,,O
sl-62,15,9,prejšnjemu,,prejšnji,Agpnsl,ADJ,O,,O
sl-62,15,10,stoletju,,stoletje,Ncnsl,NOUN,O,,O
sl-62,15,11,McDonnel,McDonnel,Mcdonnel,Npmsn,PROPN,B-ORG,ORG-McDonnel-Douglas,B-ORG
sl-62,15,12,Douglasa,Douglas,Douglas,Npmsg,PROPN,I-ORG,ORG-McDonnel-Douglas,I-ORG
sl-62,15,13,znebilo,,znebiti,Vmep-sn,VERB,O,,O
sl-62,15,14,tako,,tako,Rgp,ADV,O,,O
sl-62,15,15,",",,",",Z,PUNCT,O,,O
sl-62,15,16,da,,da,Cs,SCONJ,O,,O
sl-62,15,17,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,15,18,ga,,on,Pp3msa--y,PRON,O,,O
sl-62,15,19,prevzeli,,prevzeti,Vmep-pm,VERB,O,,O
sl-62,15,20,",",,",",Z,PUNCT,O,,O
sl-62,15,21,a,,a,Cc,CCONJ,O,,O
sl-62,15,22,z,,z,Si,ADP,O,,O
sl-62,15,23,Airbusom,Airbus,Airbus,Npmsi,PROPN,B-ORG,ORG-Airbus-SE,B-ORG
sl-62,15,24,ni,,biti,Va-r3s-y,AUX,O,,O
sl-62,15,25,bilo,,biti,Va-p-sn,AUX,O,,O
sl-62,15,26,tako,,tako,Rgp,ADV,O,,O
sl-62,15,27,enostavno,,enostaven,Agpnsn,ADJ,O,,O
sl-62,15,28,.,,.,Z,PUNCT,O,,O
sl-62,16,1,V,,v,Sl,ADP,O,,O
sl-62,16,2,90.,,90.,Mdo,NUM,O,,O
sl-62,16,3,letih,,leto,Ncnpl,NOUN,O,,O
sl-62,16,4,prejšnjega,,prejšnji,Agpnsg,ADJ,O,,O
sl-62,16,5,stoletja,,stoletje,Ncnsg,NOUN,O,,O
sl-62,16,6,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,16,7,Evropejci,Evropejci,Evropejec,Npmpn,PROPN,B-PER,LOC-Europe,B-PER
sl-62,16,8,razbili,,razbiti,Vmep-pm,VERB,O,,O
sl-62,16,9,ameriški,,ameriški,Agpmsay,ADJ,O,,O
sl-62,16,10,monopol,,monopol,Ncmsan,NOUN,O,,O
sl-62,16,11,in,,in,Cc,CCONJ,O,,O
sl-62,16,12,danes,,danes,Rgp,ADV,O,,O
sl-62,16,13,",",,",",Z,PUNCT,O,,O
sl-62,16,14,50,,50,Mdc,NUM,O,,O
sl-62,16,15,let,,leto,Ncnpg,NOUN,O,,O
sl-62,16,16,kasneje,,kasno,Rgc,ADV,O,,O
sl-62,16,17,",",,",",Z,PUNCT,O,,O
sl-62,16,18,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,16,19,bitka,,bitka,Ncfsn,NOUN,O,,O
sl-62,16,20,med,,med,Si,ADP,O,,O
sl-62,16,21,Airbusom,Airbus,Airbus,Npmsi,PROPN,B-ORG,ORG-Airbus-SE,B-ORG
sl-62,16,22,in,,in,Cc,CCONJ,O,,O
sl-62,16,23,Boeingom,Boeing,Boeing,Npmsi,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,16,24,zelo,,zelo,Rgp,ADV,O,,O
sl-62,16,25,pomemben,,pomemben,Agpmsnn,ADJ,O,,O
sl-62,16,26,faktor,,faktor,Ncmsn,NOUN,O,,O
sl-62,16,27,pri,,pri,Sl,ADP,O,,O
sl-62,16,28,prodaji,,prodaja,Ncfsl,NOUN,O,,O
sl-62,16,29,letal,,letalo,Ncnpg,NOUN,O,,O
sl-62,16,30,.,,.,Z,PUNCT,O,,O
sl-62,17,1,Airbusova,Airbus,Airbusov,Aspnpn,ADJ,B-ORG,ORG-Airbus-SE,B-ORG
sl-62,17,2,letala,,letalo,Ncnpn,NOUN,O,,O
sl-62,17,3,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,17,4,se,,se,Px------y,PRON,O,,O
sl-62,17,5,ponašala,,ponašati,Vmpp-pn,VERB,O,,O
sl-62,17,6,z,,z,Si,ADP,O,,O
sl-62,17,7,boljšo,,dober,Agcfsi,ADJ,O,,O
sl-62,17,8,učinkovitostjo,,učinkovitost,Ncfsi,NOUN,O,,O
sl-62,17,9,",",,",",Z,PUNCT,O,,O
sl-62,17,10,manjšo,,majhen,Agcfsi,ADJ,O,,O
sl-62,17,11,težo,,teža,Ncfsi,NOUN,O,,O
sl-62,17,12,in,,in,Cc,CCONJ,O,,O
sl-62,17,13,modernimi,,moderen,Agpfpi,ADJ,O,,O
sl-62,17,14,elektronskimi,,elektronski,Agpfpi,ADJ,O,,O
sl-62,17,15,komponentami,,komponenta,Ncfpi,NOUN,O,,O
sl-62,17,16,",",,",",Z,PUNCT,O,,O
sl-62,17,17,kar,,kar,Pr-nsn,PRON,O,,O
sl-62,17,18,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,17,19,prisililo,,prisiliti,Vmep-sn,VERB,O,,O
sl-62,17,20,Boeing,Boeing,Boeing,Npmsan,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,17,21,",",,",",Z,PUNCT,O,,O
sl-62,17,22,da,,da,Cs,SCONJ,O,,O
sl-62,17,23,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,17,24,pospešili,,pospešiti,Vmep-pm,VERB,O,,O
sl-62,17,25,razvoj,,razvoj,Ncmsan,NOUN,O,,O
sl-62,17,26,novih,,nov,Agpnpg,ADJ,O,,O
sl-62,17,27,in,,in,Cc,CCONJ,O,,O
sl-62,17,28,boljših,,dober,Agcnpg,ADJ,O,,O
sl-62,17,29,letal,,letalo,Ncnpg,NOUN,O,,O
sl-62,17,30,.,,.,Z,PUNCT,O,,O
sl-62,18,1,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-800,B-PRO
sl-62,18,2,-,-,-,Z,PUNCT,I-PRO,PRO-Boeing-737-800,I-PRO
sl-62,18,3,800,800,800,Mdc,NUM,I-PRO,PRO-Boeing-737-800,I-PRO
sl-62,18,4,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,18,5,bil,,biti,Va-p-sm,AUX,O,,O
sl-62,18,6,odgovor,,odgovor,Ncmsn,NOUN,O,,O
sl-62,18,7,na,,na,Sa,ADP,O,,O
sl-62,18,8,zelo,,zelo,Rgp,ADV,O,,O
sl-62,18,9,uspešno,,uspešen,Agpnsa,ADJ,O,,O
sl-62,18,10,letalo,,letalo,Ncnsa,NOUN,O,,O
sl-62,18,11,Airbus,Airbus,Airbus,Npmsn,PROPN,B-PRO,PRO-Airbus-A320,B-PRO
sl-62,18,12,A320,A320,A320,Npmsn,PROPN,I-PRO,PRO-Airbus-A320,I-PRO
sl-62,18,13,",",,",",Z,PUNCT,O,,O
sl-62,18,14,ki,,ki,Cs,SCONJ,O,,O
sl-62,18,15,se,,se,Px------y,PRON,O,,O
sl-62,18,16,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,18,17,dobro,,dobro,Rgp,ADV,O,,O
sl-62,18,18,prijelo,,prijeti,Vmep-sn,VERB,O,,O
sl-62,18,19,pri,,pri,Sl,ADP,O,,O
sl-62,18,20,naročnikih,,naročnik,Ncmpl,NOUN,O,,O
sl-62,18,21,in,,in,Cc,CCONJ,O,,O
sl-62,18,22,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,18,23,v,,v,Sl,ADP,O,,O
sl-62,18,24,zadnjih,,zadnji,Agpnpl,ADJ,O,,O
sl-62,18,25,letih,,leto,Ncnpl,NOUN,O,,O
sl-62,18,26,tudi,,tudi,Q,PART,O,,O
sl-62,18,27,bolj,,bolj,Rgc,ADV,O,,O
sl-62,18,28,uspešno,,uspešno,Rgp,ADV,O,,O
sl-62,18,29,po,,po,Sa,ADP,O,,O
sl-62,18,30,število,,število,Ncnsa,NOUN,O,,O
sl-62,18,31,prodanih,,prodan,Appnpg,ADJ,O,,O
sl-62,18,32,in,,in,Cc,CCONJ,O,,O
sl-62,18,33,dobavljenih,,dobavljen,Appnpg,ADJ,O,,O
sl-62,18,34,letal,,letalo,Ncnpg,NOUN,O,,O
sl-62,18,35,.,,.,Z,PUNCT,O,,O
sl-62,19,1,Airbus,Airbus,Airbus,Npmsn,PROPN,B-ORG,ORG-Airbus-SE,B-ORG
sl-62,19,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,19,3,v,,v,Sl,ADP,O,,O
sl-62,19,4,novem,,nov,Agpnsl,ADJ,O,,O
sl-62,19,5,tisočletju,,tisočletje,Ncnsl,NOUN,O,,O
sl-62,19,6,naredil,,narediti,Vmep-sm,VERB,O,,O
sl-62,19,7,varianto,,varianta,Ncfsa,NOUN,O,,O
sl-62,19,8,Neo,Neo,Neo,Npmsn,PROPN,B-PRO,PRO-Airbus-Neo,B-PRO
sl-62,19,9,",",,",",Z,PUNCT,O,,O
sl-62,19,10,ki,,ki,Cs,SCONJ,O,,O
sl-62,19,11,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,19,12,bila,,biti,Va-p-sf,AUX,O,,O
sl-62,19,13,boljša,,dober,Agcfsn,ADJ,O,,O
sl-62,19,14,od,,od,Sg,ADP,O,,O
sl-62,19,15,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-New-Generation,B-PRO
sl-62,19,16,Next,Next,Next,Npmsn,PROPN,I-PRO,PRO-Boeing-737-New-Generation,I-PRO
sl-62,19,17,Generation,Generation,Generation,Npmsn,PROPN,I-PRO,PRO-Boeing-737-New-Generation,I-PRO
sl-62,19,18,",",,",",Z,PUNCT,O,,O
sl-62,19,19,zato,,zato,Cc,CCONJ,O,,O
sl-62,19,20,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,19,21,Američani,Američani,Američan,Npmpn,PROPN,B-PER,GPE-USA,B-PER
sl-62,19,22,morali,,morati,Vmpp-pm,VERB,O,,O
sl-62,19,23,trgu,,trg,Ncmsd,NOUN,O,,O
sl-62,19,24,ponuditi,,ponuditi,Vmen,VERB,O,,O
sl-62,19,25,boljšo,,dober,Agcfsa,ADJ,O,,O
sl-62,19,26,varianto,,varianta,Ncfsa,NOUN,O,,O
sl-62,19,27,uspešnega,,uspešen,Agpmsg,ADJ,O,,O
sl-62,19,28,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737,B-PRO
sl-62,19,29,–,,–,Z,PUNCT,O,,O
sl-62,19,30,ponudili,,ponuditi,Vmep-pm,VERB,O,,O
sl-62,19,31,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,19,32,varianto,,varianta,Ncfsa,NOUN,O,,O
sl-62,19,33,MAX.,MAX,max.,Y,X,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,19,34,Razlika,,razlika,Ncfsn,NOUN,O,,O
sl-62,19,35,med,,med,Si,ADP,O,,O
sl-62,19,36,A320,A320,A320,Npmsn,PROPN,B-PRO,PRO-Airbus-A320-Neo,B-PRO
sl-62,19,37,Neo,Neo,Neo,Npmsn,PROPN,I-PRO,PRO-Airbus-A320-Neo,I-PRO
sl-62,19,38,in,,in,Cc,CCONJ,O,,O
sl-62,19,39,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-Max,B-PRO
sl-62,19,40,MAX,MAX,Max,Npmsn,PROPN,I-PRO,PRO-Boeing-737-Max,I-PRO
sl-62,19,41,je,,biti,Va-r3s-n,VERB,O,,O
sl-62,19,42,že,,že,Q,PART,O,,O
sl-62,19,43,v,,v,Sl,ADP,O,,O
sl-62,19,44,osnovi,,osnova,Ncfsl,NOUN,O,,O
sl-62,19,45,–,,–,Z,PUNCT,O,,O
sl-62,19,46,A320,A320,A320,Npmsn,PROPN,B-PRO,PRO-Airbus-A320,B-PRO
sl-62,19,47,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,19,48,poletel,,poleteti,Vmep-sm,VERB,O,,O
sl-62,19,49,v,,v,Sa,ADP,O,,O
sl-62,19,50,zrak,,zrak,Ncmsan,NOUN,O,,O
sl-62,19,51,20,,20,Mdc,NUM,O,,O
sl-62,19,52,let,,leto,Ncnpg,NOUN,O,,O
sl-62,19,53,kasneje,,kasno,Rgc,ADV,O,,O
sl-62,19,54,in,,in,Cc,CCONJ,O,,O
sl-62,19,55,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,19,56,nastal,,nastati,Vmep-sm,VERB,O,,O
sl-62,19,57,s,,z,Si,ADP,O,,O
sl-62,19,58,pomočjo,,pomoč,Ncfsi,NOUN,O,,O
sl-62,19,59,računalniških,,računalniški,Agpmpg,ADJ,O,,O
sl-62,19,60,modelov,,model,Ncmpg,NOUN,O,,O
sl-62,19,61,in,,in,Cc,CCONJ,O,,O
sl-62,19,62,testiranj,,testiranje,Ncnpg,NOUN,O,,O
sl-62,19,63,",",,",",Z,PUNCT,O,,O
sl-62,19,64,medtem,,medtem,Rgp,ADV,O,,O
sl-62,19,65,ko,,ko,Cs,SCONJ,O,,O
sl-62,19,66,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,19,67,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737,B-PRO
sl-62,19,68,nastal,,nastati,Vmep-sm,VERB,O,,O
sl-62,19,69,še,,še,Q,PART,O,,O
sl-62,19,70,na,,na,Sa,ADP,O,,O
sl-62,19,71,"""",,"""",Z,PUNCT,O,,O
sl-62,19,72,star,,star,Agpmsan,ADJ,O,,O
sl-62,19,73,način,,način,Ncmsan,NOUN,O,,O
sl-62,19,74,"""",,"""",Z,PUNCT,O,,O
sl-62,19,75,",",,",",Z,PUNCT,O,,O
sl-62,19,76,z,,z,Si,ADP,O,,O
sl-62,19,77,risanjem,,risanje,Ncnsi,NOUN,O,,O
sl-62,19,78,in,,in,Cc,CCONJ,O,,O
sl-62,19,79,testiranjem,,testiranje,Ncnsi,NOUN,O,,O
sl-62,19,80,v,,v,Sl,ADP,O,,O
sl-62,19,81,vetrovnih,,vetroven,Agpmpl,ADJ,O,,O
sl-62,19,82,tunelih,,tunel,Ncmpl,NOUN,O,,O
sl-62,19,83,.,,.,Z,PUNCT,O,,O
sl-62,20,1,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-800,B-PRO
sl-62,20,2,-,-,-,Z,PUNCT,I-PRO,PRO-Boeing-737-800,I-PRO
sl-62,20,3,800,800,800,Mdc,NUM,I-PRO,PRO-Boeing-737-800,I-PRO
sl-62,20,4,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,20,5,najbolj,,najbolj,Rgs,ADV,O,,O
sl-62,20,6,prodajano,,prodajan,Appnsn,ADJ,O,,O
sl-62,20,7,letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,20,8,",",,",",Z,PUNCT,O,,O
sl-62,20,9,ki,,ki,Cs,SCONJ,O,,O
sl-62,20,10,ga,,on,Pp3msa--y,PRON,O,,O
sl-62,20,11,izdeluje,,izdelovati,Vmpr3s,VERB,O,,O
sl-62,20,12,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,20,13,.,,.,Z,PUNCT,O,,O
sl-62,21,1,Zdaj,ZDA,zdaj,Rgp,ADV,B-LOC,GPE-USA,O
sl-62,21,2,stavijo,,staviti,Vmbr3p,VERB,O,,O
sl-62,21,3,na,,na,Sa,ADP,O,,O
sl-62,21,4,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-Max,B-PRO
sl-62,21,5,MAX.,MAX,max.,Y,X,I-PRO,PRO-Boeing-737-Max,I-PRO
sl-62,22,1,Da,,da,Cs,SCONJ,O,,O
sl-62,22,2,bi,,biti,Va-c,AUX,O,,O
sl-62,22,3,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,22,4,lahko,,lahko,Rgp,ADV,O,,O
sl-62,22,5,ostal,,ostati,Vmep-sm,VERB,O,,O
sl-62,22,6,konkurenčen,,konkurenčen,Agpmsnn,ADJ,O,,O
sl-62,22,7,novim,,nov,Agpfpd,ADJ,O,,O
sl-62,22,8,variantam,,varianta,Ncfpd,NOUN,O,,O
sl-62,22,9,modernih,,moderen,Agpmpg,ADJ,O,,O
sl-62,22,10,A320,A320,A320,Npmsn,PROPN,B-PRO,PRO-Airbus-A320,B-PRO
sl-62,22,11,",",,",",Z,PUNCT,O,,O
sl-62,22,12,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,22,13,morali,,morati,Vmpp-pm,VERB,O,,O
sl-62,22,14,spremeniti,,spremeniti,Vmen,VERB,O,,O
sl-62,22,15,številne,,številen,Agpfpa,ADJ,O,,O
sl-62,22,16,lastnosti,,lastnost,Ncfpa,NOUN,O,,O
sl-62,22,17,te,,ta,Pd-fsg,DET,O,,O
sl-62,22,18,50,,50,Mdc,NUM,O,,O
sl-62,22,19,let,,leto,Ncnpg,NOUN,O,,O
sl-62,22,20,stare,,star,Agpfsg,ADJ,O,,O
sl-62,22,21,platforme,,platforma,Ncfsg,NOUN,O,,O
sl-62,22,22,.,,.,Z,PUNCT,O,,O
sl-62,23,1,Še,,še,Q,PART,O,,O
sl-62,23,2,vedno,,vedno,Rgp,ADV,O,,O
sl-62,23,3,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,23,4,bilo,,biti,Va-p-sn,AUX,O,,O
sl-62,23,5,cenejše,,poceni,Agcnsn,ADJ,O,,O
sl-62,23,6,posodobiti,,posodobiti,Vmen,VERB,O,,O
sl-62,23,7,staro,,star,Agpfsa,ADJ,O,,O
sl-62,23,8,platformo,,platforma,Ncfsa,NOUN,O,,O
sl-62,23,9,",",,",",Z,PUNCT,O,,O
sl-62,23,10,kot,,kot,Cs,SCONJ,O,,O
sl-62,23,11,pa,,pa,Cc,CCONJ,O,,O
sl-62,23,12,izdelati,,izdelati,Vmen,VERB,O,,O
sl-62,23,13,popolnoma,,popolnoma,Rgp,ADV,O,,O
sl-62,23,14,novo,,nov,Agpnsa,ADJ,O,,O
sl-62,23,15,letalo,,letalo,Ncnsa,NOUN,O,,O
sl-62,23,16,.,,.,Z,PUNCT,O,,O
sl-62,24,1,Da,,da,Cs,SCONJ,O,,O
sl-62,24,2,bi,,biti,Va-c,AUX,O,,O
sl-62,24,3,lahko,,lahko,Rgp,ADV,O,,O
sl-62,24,4,sledili,,slediti,Vmpp-pm,VERB,O,,O
sl-62,24,5,uspehom,,uspeh,Ncmpd,NOUN,O,,O
sl-62,24,6,Airbusa,Airbus,Airbus,Npmsg,PROPN,B-ORG,ORG-Airbus-SE,B-ORG
sl-62,24,7,",",,",",Z,PUNCT,O,,O
sl-62,24,8,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,24,9,morali,,morati,Vmpp-pm,VERB,O,,O
sl-62,24,10,spremeniti,,spremeniti,Vmen,VERB,O,,O
sl-62,24,11,motorje,,motor,Ncmpa,NOUN,O,,O
sl-62,24,12,",",,",",Z,PUNCT,O,,O
sl-62,24,13,za,,za,Sa,ADP,O,,O
sl-62,24,14,vsak,,vsak,Pg-msa,DET,O,,O
sl-62,24,15,del,,del,Ncmsan,NOUN,O,,O
sl-62,24,16,odstotka,,odstotek,Ncmsg,NOUN,O,,O
sl-62,24,17,izboljšati,,izboljšati,Vmen,VERB,O,,O
sl-62,24,18,aerodinamični,,aerodinamičen,Agpmsay,ADJ,O,,O
sl-62,24,19,profil,,profil,Ncmsan,NOUN,O,,O
sl-62,24,20,",",,",",Z,PUNCT,O,,O
sl-62,24,21,saj,,saj,Cc,CCONJ,O,,O
sl-62,24,22,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,24,23,še,,še,Q,PART,O,,O
sl-62,24,24,vedno,,vedno,Rgp,ADV,O,,O
sl-62,24,25,delali,,delati,Vmpp-pm,VERB,O,,O
sl-62,24,26,na,,na,Sl,ADP,O,,O
sl-62,24,27,stari,,star,Agpfsl,ADJ,O,,O
sl-62,24,28,platformi,,platforma,Ncfsl,NOUN,O,,O
sl-62,24,29,.,,.,Z,PUNCT,O,,O
sl-62,25,1,Novi,,nov,Agpmpn,ADJ,O,,O
sl-62,25,2,motorji,,motor,Ncmpn,NOUN,O,,O
sl-62,25,3,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,25,4,bili,,biti,Va-p-pm,AUX,O,,O
sl-62,25,5,večji,,velik,Agcmpn,ADJ,O,,O
sl-62,25,6,kot,,kot,Cs,SCONJ,O,,O
sl-62,25,7,pri,,pri,Sl,ADP,O,,O
sl-62,25,8,prejšnjih,,prejšnji,Agpfpl,ADJ,O,,O
sl-62,25,9,variantah,,varianta,Ncfpl,NOUN,O,,O
sl-62,25,10,(,,(,Z,PUNCT,O,,O
sl-62,25,11,boljše,,dober,Agcnsn,ADJ,O,,O
sl-62,25,12,visokoobtočno,,visokoobtočen,Agpnsn,ADJ,O,,O
sl-62,25,13,razmerje,,razmerje,Ncnsn,NOUN,O,,O
sl-62,25,14,",",,",",Z,PUNCT,O,,O
sl-62,25,15,ki,,ki,Cs,SCONJ,O,,O
sl-62,25,16,izboljša,,izboljšati,Vmer3s,VERB,O,,O
sl-62,25,17,učinkovitost,,učinkovitost,Ncfsa,NOUN,O,,O
sl-62,25,18,),,),Z,PUNCT,O,,O
sl-62,25,19,",",,",",Z,PUNCT,O,,O
sl-62,25,20,kar,,kar,Pr-nsn,PRON,O,,O
sl-62,25,21,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,25,22,tudi,,tudi,Q,PART,O,,O
sl-62,25,23,spremenilo,,spremeniti,Vmep-sn,VERB,O,,O
sl-62,25,24,lastnosti,,lastnost,Ncfpa,NOUN,O,,O
sl-62,25,25,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,25,26,",",,",",Z,PUNCT,O,,O
sl-62,25,27,ki,,ki,Cs,SCONJ,O,,O
sl-62,25,28,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,25,29,bilo,,biti,Va-p-sn,AUX,O,,O
sl-62,25,30,oblikovano,,oblikovan,Appnsn,ADJ,O,,O
sl-62,25,31,okrog,,okrog,Sg,ADP,O,,O
sl-62,25,32,manjših,,majhen,Agcmpg,ADJ,O,,O
sl-62,25,33,motorjev,,motor,Ncmpg,NOUN,O,,O
sl-62,25,34,.,,.,Z,PUNCT,O,,O
sl-62,26,1,Letala,,letalo,Ncnpn,NOUN,O,,O
sl-62,26,2,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,26,3,vedno,,vedno,Rgp,ADV,O,,O
sl-62,26,4,narejena,,narejen,Appnpn,ADJ,O,,O
sl-62,26,5,okrog,,okrog,Sg,ADP,O,,O
sl-62,26,6,ravnotežne,,ravnotežen,Agpfsg,ADJ,O,,O
sl-62,26,7,točke,,točka,Ncfsg,NOUN,O,,O
sl-62,26,8,",",,",",Z,PUNCT,O,,O
sl-62,26,9,ki,,ki,Cs,SCONJ,O,,O
sl-62,26,10,omogoča,,omogočati,Vmpr3s,VERB,O,,O
sl-62,26,11,stabilen,,stabilen,Agpmsan,ADJ,O,,O
