docId,sentenceId,tokenId,text,lemma,calcLemma,upos,xpos,ner,clID,calcNER
sl-62,26,12,in,,in,Cc,CCONJ,O,,O
sl-62,26,13,varčen,,varčen,Agpmsan,ADJ,O,,O
sl-62,26,14,let,,let,Ncmsan,NOUN,O,,O
sl-62,26,15,.,,.,Z,PUNCT,O,,O
sl-62,27,1,Če,,če,Cs,SCONJ,O,,O
sl-62,27,2,bi,,biti,Va-c,AUX,O,,O
sl-62,27,3,bilo,,biti,Va-p-sn,AUX,O,,O
sl-62,27,4,več,,več,Rgc,DET,O,,O
sl-62,27,5,teže,,teža,Ncfsg,NOUN,O,,O
sl-62,27,6,za,,za,Sa,ADP,O,,O
sl-62,27,7,točko,,točka,Ncfsa,NOUN,O,,O
sl-62,27,8,ravnotežja,,ravnotežje,Ncnsg,NOUN,O,,O
sl-62,27,9,",",,",",Z,PUNCT,O,,O
sl-62,27,10,bi,,biti,Va-c,AUX,O,,O
sl-62,27,11,se,,se,Px------y,PRON,O,,O
sl-62,27,12,letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,27,13,želelo,,želeti,Vmpp-sn,VERB,O,,O
sl-62,27,14,nagibati,,nagibati,Vmpn,VERB,O,,O
sl-62,27,15,proti,,proti,Sd,ADP,O,,O
sl-62,27,16,nebu,,nebo,Ncnsd,NOUN,O,,O
sl-62,27,17,in,,in,Cc,CCONJ,O,,O
sl-62,27,18,obratno,,obratno,Rgp,ADV,O,,O
sl-62,27,19,",",,",",Z,PUNCT,O,,O
sl-62,27,20,če,,če,Cs,SCONJ,O,,O
sl-62,27,21,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,27,22,težišče,,težišče,Ncnsn,NOUN,O,,O
sl-62,27,23,pomaknjeno,,pomaknjen,Appnsn,ADJ,O,,O
sl-62,27,24,naprej,,naprej,Rgp,ADV,O,,O
sl-62,27,25,.,,.,Z,PUNCT,O,,O
sl-62,28,1,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,28,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,28,3,bil,,biti,Va-p-sm,AUX,O,,O
sl-62,28,4,ustvarjen,,ustvarjen,Appmsnn,ADJ,O,,O
sl-62,28,5,kot,,kot,Cs,SCONJ,O,,O
sl-62,28,6,naslednik,,naslednik,Ncmsn,NOUN,O,,O
sl-62,28,7,737,737,737,Mdc,NUM,B-PRO,PRO-Boeing-737-800,B-PRO
sl-62,28,8,-,-,-,Z,PUNCT,I-PRO,PRO-Boeing-737-800,I-PRO
sl-62,28,9,800,800,800,Mdc,NUM,I-PRO,PRO-Boeing-737-800,I-PRO
sl-62,28,10,in,,in,Cc,CCONJ,O,,O
sl-62,28,11,konkurent,,konkurent,Ncmsn,NOUN,O,,O
sl-62,28,12,letalom,,letalo,Ncnpd,NOUN,O,,O
sl-62,28,13,A320neo,A320neo,a320neo,Mdc,NUM,B-PRO,PRO-Airbus-A320-Neo,B-PRO
sl-62,28,14,.,,.,Z,PUNCT,O,,O
sl-62,29,1,Novi,,nov,Agpmsny,ADJ,O,,O
sl-62,29,2,dizajn,,dizajn,Ncmsn,NOUN,O,,O
sl-62,29,3,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,29,4,težišče,,težišče,Ncnsa,NOUN,O,,O
sl-62,29,5,rahlo,,rahlo,Rgp,ADV,O,,O
sl-62,29,6,premaknil,,premakniti,Vmep-sm,VERB,O,,O
sl-62,29,7,nazaj,,nazaj,Rgp,ADV,O,,O
sl-62,29,8,",",,",",Z,PUNCT,O,,O
sl-62,29,9,tudi,,tudi,Q,PART,O,,O
sl-62,29,10,zaradi,,zaradi,Sg,ADP,O,,O
sl-62,29,11,večjih,,velik,Agcmpg,ADJ,O,,O
sl-62,29,12,motorjev,,motor,Ncmpg,NOUN,O,,O
sl-62,29,13,",",,",",Z,PUNCT,O,,O
sl-62,29,14,zato,,zato,Cc,CCONJ,O,,O
sl-62,29,15,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,29,16,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,29,17,razvil,,razviti,Vmep-sm,VERB,O,,O
sl-62,29,18,sistem,,sistem,Ncmsan,NOUN,O,,O
sl-62,29,19,MCAS,MCAS,MCAS,Npmsn,PROPN,B-PRO,PRO-Boeing-MCAS-Maneuvering-Characteristics-Augmentation-System,B-PRO
sl-62,29,20,",",,",",Z,PUNCT,O,,O
sl-62,29,21,ki,,ki,Cs,SCONJ,O,,O
sl-62,29,22,s,,z,Si,ADP,O,,O
sl-62,29,23,pomočjo,,pomoč,Ncfsi,NOUN,O,,O
sl-62,29,24,sistema,,sistem,Ncmsg,NOUN,O,,O
sl-62,29,25,za,,za,Sa,ADP,O,,O
sl-62,29,26,trimanje,,trimanje,Ncnsa,NOUN,O,,O
sl-62,29,27,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,29,28,",",,",",Z,PUNCT,O,,O
sl-62,29,29,v,,v,Sl,ADP,O,,O
sl-62,29,30,primeru,,primer,Ncmsl,NOUN,O,,O
sl-62,29,31,če,,če,Cs,SCONJ,O,,O
sl-62,29,32,bi,,biti,Va-c,AUX,O,,O
sl-62,29,33,se,,se,Px------y,PRON,O,,O
sl-62,29,34,nos,,nos,Ncmsn,NOUN,O,,O
sl-62,29,35,preveč,,preveč,Rgp,DET,O,,O
sl-62,29,36,usmeril,,usmeriti,Vmep-sm,VERB,O,,O
sl-62,29,37,navzgor,,navzgor,Rgp,ADV,O,,O
sl-62,29,38,(,,(,Z,PUNCT,O,,O
sl-62,29,39,kar,,kar,Pr-nsn,PRON,O,,O
sl-62,29,40,se,,se,Px------y,PRON,O,,O
sl-62,29,41,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,29,42,pogosto,,pogosto,Rgp,ADV,O,,O
sl-62,29,43,dogajalo,,dogajati,Vmpp-sn,VERB,O,,O
sl-62,29,44,pri,,pri,Sl,ADP,O,,O
sl-62,29,45,vzletu,,vzlet,Ncmsl,NOUN,O,,O
sl-62,29,46,),,),Z,PUNCT,O,,O
sl-62,29,47,",",,",",Z,PUNCT,O,,O
sl-62,29,48,spremeni,,spremeniti,Vmer3s,VERB,O,,O
sl-62,29,49,aerodinamični,,aerodinamičen,Agpmsay,ADJ,O,,O
sl-62,29,50,odklon,,odklon,Ncmsan,NOUN,O,,O
sl-62,29,51,višinskega,,višinski,Agpnsg,ADJ,O,,O
sl-62,29,52,krmila,,krmilo,Ncnsg,NOUN,O,,O
sl-62,29,53,(,,(,Z,PUNCT,O,,O
sl-62,29,54,naprej,,naprej,Rgp,ADV,O,,O
sl-62,29,55,),,),Z,PUNCT,O,,O
sl-62,29,56,",",,",",Z,PUNCT,O,,O
sl-62,29,57,kar,,kar,Pr-nsn,PRON,O,,O
sl-62,29,58,bi,,biti,Va-c,AUX,O,,O
sl-62,29,59,pilotu,,pilot,Ncmsd,NOUN,O,,O
sl-62,29,60,pomagalo,,pomagati,Vmbp-sn,VERB,O,,O
sl-62,29,61,pri,,pri,Sl,ADP,O,,O
sl-62,29,62,preprečevanju,,preprečevanje,Ncnsl,NOUN,O,,O
sl-62,29,63,prevlečenega,,prevlečen,Appnsg,ADJ,O,,O
sl-62,29,64,leta,,leto,Ncnsg,NOUN,O,,O
sl-62,29,65,.,,.,Z,PUNCT,O,,O
sl-62,30,1,Ta,,ta,Pd-msn,DET,O,,O
sl-62,30,2,sistem,,sistem,Ncmsn,NOUN,O,,O
sl-62,30,3,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,30,4,bil,,biti,Va-p-sm,AUX,O,,O
sl-62,30,5,osumljen,,osumljen,Appmsnn,ADJ,O,,O
sl-62,30,6,kot,,kot,Cs,SCONJ,O,,O
sl-62,30,7,krivec,,krivec,Ncmsn,NOUN,O,,O
sl-62,30,8,za,,za,Sa,ADP,O,,O
sl-62,30,9,padec,,padec,Ncmsan,NOUN,O,,O
sl-62,30,10,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,30,11,Lion,Lion,Lion,Npmsn,PROPN,B-ORG,ORG-Lion-Air,B-ORG
sl-62,30,12,Air,Air,Air,Npmsn,PROPN,I-ORG,ORG-Lion-Air,I-ORG
sl-62,30,13,",",,",",Z,PUNCT,O,,O
sl-62,30,14,saj,,saj,Cc,CCONJ,O,,O
sl-62,30,15,naj,,naj,Q,PART,O,,O
sl-62,30,16,bi,,biti,Va-c,AUX,O,,O
sl-62,30,17,",",,",",Z,PUNCT,O,,O
sl-62,30,18,zaradi,,zaradi,Sg,ADP,O,,O
sl-62,30,19,napake,,napaka,Ncfsg,NOUN,O,,O
sl-62,30,20,v,,v,Sl,ADP,O,,O
sl-62,30,21,senzorjih,,senzor,Ncmpl,NOUN,O,,O
sl-62,30,22,(,,(,Z,PUNCT,O,,O
sl-62,30,23,angle,angle,angle,Xf,X,B-PRO,PRO-Boeing-AoA-Angle-of-Attack,B-PRO
sl-62,30,24,of,of,of,Xf,X,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,30,25,attack,attack,attack,Xf,X,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,30,26,–,–,–,Z,PUNCT,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,30,27,AoA,AoA,AoA,Npmsn,PROPN,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,30,28,senzorjih,senzorji,senzor,Ncmpl,NOUN,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,30,29,),,),Z,PUNCT,O,,O
sl-62,30,30,letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,30,31,',,',Z,PUNCT,O,,O
sl-62,30,32,mislilo,,misliti,Vmpp-sn,VERB,O,,O
sl-62,30,33,',,',Z,PUNCT,O,,O
sl-62,30,34,",",,",",Z,PUNCT,O,,O
sl-62,30,35,da,,da,Cs,SCONJ,O,,O
sl-62,30,36,je,,biti,Va-r3s-n,VERB,O,,O
sl-62,30,37,v,,v,Sl,ADP,O,,O
sl-62,30,38,prevlečenem,,prevlečen,Appnsl,ADJ,O,,O
sl-62,30,39,letu,,leto,Ncnsl,NOUN,O,,O
sl-62,30,40,",",,",",Z,PUNCT,O,,O
sl-62,30,41,oziroma,,oziroma,Cc,CCONJ,O,,O
sl-62,30,42,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,30,43,nos,,nos,Ncmsn,NOUN,O,,O
sl-62,30,44,previsoko,,previsok,Agpnsn,ADJ,O,,O
sl-62,30,45,.,,.,Z,PUNCT,O,,O
sl-62,31,1,Sistem,,sistem,Ncmsn,NOUN,O,,O
sl-62,31,2,",",,",",Z,PUNCT,O,,O
sl-62,31,3,ki,,ki,Cs,SCONJ,O,,O
sl-62,31,4,bi,,biti,Va-c,AUX,O,,O
sl-62,31,5,moral,,morati,Vmpp-sm,VERB,O,,O
sl-62,31,6,pomagati,,pomagati,Vmbn,VERB,O,,O
sl-62,31,7,",",,",",Z,PUNCT,O,,O
sl-62,31,8,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,31,9,bil,,biti,Va-p-sm,AUX,O,,O
sl-62,31,10,takrat,,takrat,Rgp,ADV,O,,O
sl-62,31,11,najverjenteje,,verjente,Agsmsny,ADJ,O,,O
sl-62,31,12,krivec,,krivec,Ncmsn,NOUN,O,,O
sl-62,31,13,za,,za,Sa,ADP,O,,O
sl-62,31,14,nesrečo,,nesreča,Ncfsa,NOUN,O,,O
sl-62,31,15,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,31,16,",",,",",Z,PUNCT,O,,O
sl-62,31,17,saj,,saj,Cc,CCONJ,O,,O
sl-62,31,18,sta,,biti,Va-r3d-n,AUX,O,,O
sl-62,31,19,pilota,,pilot,Ncmdn,NOUN,O,,O
sl-62,31,20,bila,,biti,Va-p-dm,AUX,O,,O
sl-62,31,21,prenizko,,prenizko,Rgp,ADV,O,,O
sl-62,31,22,",",,",",Z,PUNCT,O,,O
sl-62,31,23,da,,da,Cs,SCONJ,O,,O
sl-62,31,24,bi,,biti,Va-c,AUX,O,,O
sl-62,31,25,lahko,,lahko,Rgp,ADV,O,,O
sl-62,31,26,popravila,,popraviti,Vmep-dm,VERB,O,,O
sl-62,31,27,napako,,napaka,Ncfsa,NOUN,O,,O
sl-62,31,28,in,,in,Cc,CCONJ,O,,O
sl-62,31,29,preprečila,,preprečiti,Vmep-sf,VERB,O,,O
sl-62,31,30,tragedijo,,tragedija,Ncfsa,NOUN,O,,O
sl-62,31,31,.,,.,Z,PUNCT,O,,O
sl-62,32,1,Na,,na,Sa,ADP,O,,O
sl-62,32,2,variante,,varianta,Ncfpa,NOUN,O,,O
sl-62,32,3,MAX,MAX,Max,Npmsn,PROPN,B-PRO,PRO-Boeing-MAX,B-PRO
sl-62,32,4,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,32,5,morali,,morati,Vmpp-pm,VERB,O,,O
sl-62,32,6,vgraditi,,vgraditi,Vmen,VERB,O,,O
sl-62,32,7,večje,,velik,Agcmpa,ADJ,O,,O
sl-62,32,8,motorje,,motor,Ncmpa,NOUN,O,,O
sl-62,32,9,",",,",",Z,PUNCT,O,,O
sl-62,32,10,da,,da,Cs,SCONJ,O,,O
sl-62,32,11,bi,,biti,Va-c,AUX,O,,O
sl-62,32,12,dobili,,dobiti,Vmep-pm,VERB,O,,O
sl-62,32,13,boljši,,dober,Agcmsay,ADJ,O,,O
sl-62,32,14,izkoristek,,izkoristek,Ncmsan,NOUN,O,,O
sl-62,32,15,.,,.,Z,PUNCT,O,,O
sl-62,33,1,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,33,2,ni,,biti,Va-r3s-y,AUX,O,,O
sl-62,33,3,sporočil,,sporočiti,Vmep-sm,VERB,O,,O
sl-62,33,4,",",,",",Z,PUNCT,O,,O
sl-62,33,5,da,,da,Cs,SCONJ,O,,O
sl-62,33,6,nov,,nov,Agpmsnn,ADJ,O,,O
sl-62,33,7,sistem,,sistem,Ncmsn,NOUN,O,,O
sl-62,33,8,obstaja,,obstajati,Vmpr3s,VERB,O,,O
sl-62,34,1,Piloti,,pilot,Ncmpn,NOUN,O,,O
sl-62,34,2,naj,,naj,Q,PART,O,,O
sl-62,34,3,bi,,biti,Va-c,AUX,O,,O
sl-62,34,4,ta,,ta,Pd-msa,DET,O,,O
sl-62,34,5,sistem,,sistem,Ncmsan,NOUN,O,,O
sl-62,34,6,z,,z,Si,ADP,O,,O
sl-62,34,7,drugim,,drug,Mlpnsi,ADJ,O,,O
sl-62,34,8,stikalom,,stikalo,Ncnsi,NOUN,O,,O
sl-62,34,9,lahko,,lahko,Rgp,ADV,O,,O
sl-62,34,10,izključili,,izključiti,Vmep-pm,VERB,O,,O
sl-62,34,11,",",,",",Z,PUNCT,O,,O
sl-62,34,12,a,,a,Cc,CCONJ,O,,O
sl-62,34,13,se,,se,Px------y,PRON,O,,O
sl-62,34,14,to,,ta,Pd-nsn,DET,O,,O
sl-62,34,15,očitno,,očitno,Rgp,ADV,O,,O
sl-62,34,16,pri,,pri,Sl,ADP,O,,O
sl-62,34,17,ponesrečenem,,ponesrečen,Appnsl,ADJ,O,,O
sl-62,34,18,letalu,,letalo,Ncnsl,NOUN,O,,O
sl-62,34,19,v,,v,Sl,ADP,O,,O
sl-62,34,20,Indoneziji,,Indonezija,Npfsl,PROPN,O,,B-LOC
sl-62,34,21,ni,,biti,Va-r3s-y,AUX,O,,O
sl-62,34,22,zgodilo,,zgoditi,Vmep-sn,VERB,O,,O
sl-62,34,23,.,,.,Z,PUNCT,O,,O
sl-62,35,1,Preiskovalci,,preiskovalec,Ncmpn,NOUN,O,,O
sl-62,35,2,še,,še,Q,PART,O,,O
sl-62,35,3,niso,,biti,Va-r3p-y,AUX,O,,O
sl-62,35,4,končali,,končati,Vmep-pm,VERB,O,,O
sl-62,35,5,preiskave,,preiskava,Ncfsg,NOUN,O,,O
sl-62,35,6,lanske,,lanski,Agpfsg,ADJ,O,,O
sl-62,35,7,nesreče,,nesreča,Ncfsg,NOUN,O,,O
sl-62,35,8,boeinga,boeing,boeing,Ncmsg,NOUN,B-PRO,PRO-Boeing-737-Max-8,B-PRO
sl-62,35,9,737,737,737,Mdc,NUM,I-PRO,PRO-Boeing-737-Max-8,I-PRO
sl-62,35,10,MAX-8,MAX-8,MAX-8,Npmsn,PROPN,I-PRO,PRO-Boeing-737-Max-8,I-PRO
sl-62,35,11,",",,",",Z,PUNCT,O,,O
sl-62,35,12,so,,biti,Va-r3p-n,AUX,O,,O
sl-62,35,13,pa,,pa,Cc,CCONJ,O,,O
sl-62,35,14,na,,na,Sl,ADP,O,,O
sl-62,35,15,Lion,Lion,Lion,Npmsn,PROPN,B-ORG,ORG-Lion-Air,B-ORG
sl-62,35,16,Air,Air,Air,Npmsn,PROPN,I-ORG,ORG-Lion-Air,I-ORG
sl-62,35,17,priznali,,priznati,Vmep-pm,VERB,O,,O
sl-62,35,18,",",,",",Z,PUNCT,O,,O
sl-62,35,19,da,,da,Cs,SCONJ,O,,O
sl-62,35,20,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,35,21,isto,,isti,Pi-nsn,DET,O,,O
sl-62,35,22,letalo,,letalo,Ncnsn,NOUN,O,,O
sl-62,35,23,še,,še,Q,PART,O,,O
sl-62,35,24,pred,,pred,Si,ADP,O,,O
sl-62,35,25,usodnim,,usoden,Agpnsi,ADJ,O,,O
sl-62,35,26,letom,,leto,Ncnsi,NOUN,O,,O
sl-62,35,27,imelo,,imeti,Vmpp-sn,VERB,O,,O
sl-62,35,28,težave,,težava,Ncfpa,NOUN,O,,O
sl-62,35,29,s,,z,Si,ADP,O,,O
sl-62,35,30,senzorji,,senzor,Ncmpi,NOUN,O,,O
sl-62,35,31,in,,in,Cc,CCONJ,O,,O
sl-62,35,32,da,,da,Cs,SCONJ,O,,O
sl-62,35,33,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,35,34,bil,,biti,Va-p-sm,AUX,O,,O
sl-62,35,35,senzor,,senzor,Ncmsn,NOUN,O,,O
sl-62,35,36,",",,",",Z,PUNCT,O,,O
sl-62,35,37,ki,,ki,Cs,SCONJ,O,,O
sl-62,35,38,nadzoruje,,nadzorovati,Vmpr3s,VERB,O,,O
sl-62,35,39,vpadni,,vpaden,Agpmsay,ADJ,O,,O
sl-62,35,40,kot,,kot,Ncmsan,NOUN,O,,O
sl-62,35,41,(,,(,Z,PUNCT,O,,O
sl-62,35,42,angle,angle,angle,Xf,X,B-PRO,PRO-Boeing-AoA-Angle-of-Attack,B-PRO
sl-62,35,43,of,of,of,Xf,X,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,35,44,attack,attack,attack,Ncmsn,NOUN,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,35,45,–,–,–,Z,PUNCT,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,35,46,AOA,AOA,AOA,Npmsn,PROPN,I-PRO,PRO-Boeing-AoA-Angle-of-Attack,I-PRO
sl-62,35,47,),,),Z,PUNCT,O,,O
sl-62,35,48,",",,",",Z,PUNCT,O,,O
sl-62,35,49,zamenjan,,zamenjan,Appmsnn,ADJ,O,,O
sl-62,35,50,.,,.,Z,PUNCT,O,,O
sl-62,36,1,Tudi,,tudi,Q,PART,O,,O
sl-62,36,2,ameriška,,ameriški,Agpfsn,ADJ,O,,O
sl-62,36,3,agencija,,agencija,Ncfsn,NOUN,O,,O
sl-62,36,4,",",,",",Z,PUNCT,O,,O
sl-62,36,5,ki,,ki,Cs,SCONJ,O,,O
sl-62,36,6,preiskuje,,preiskovati,Vmpr3s,VERB,O,,O
sl-62,36,7,letalske,,letalski,Agpfpa,ADJ,O,,O
sl-62,36,8,nesreče,,nesreča,Ncfpa,NOUN,O,,O
sl-62,36,9,",",,",",Z,PUNCT,O,,O
sl-62,36,10,sumi,,sumiti,Vmpr3s,VERB,O,,O
sl-62,36,11,programsko,,programski,Agpfsa,ADJ,O,,O
sl-62,36,12,pomanjkljivost,,pomanjkljivost,Ncfsa,NOUN,O,,O
sl-62,36,13,v,,v,Sl,ADP,O,,O
sl-62,36,14,tem,,ta,Pd-msl,DET,O,,O
sl-62,36,15,sistemu,,sistem,Ncmsl,NOUN,O,,O
sl-62,36,16,.,,.,Z,PUNCT,O,,O
sl-62,37,1,Boeing,Boeing,Boeing,Npmsn,PROPN,B-ORG,ORG-Boeing,B-ORG
sl-62,37,2,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,37,3,v,,v,Sl,ADP,O,,O
sl-62,37,4,poročilu,,poročilo,Ncnsl,NOUN,O,,O
sl-62,37,5,glede,,glede,Sg,ADP,O,,O
sl-62,37,6,težave,,težava,Ncfsg,NOUN,O,,O
sl-62,37,7,s,,z,Si,ADP,O,,O
sl-62,37,8,sistemom,,sistem,Ncmsi,NOUN,O,,O
sl-62,37,9,za,,za,Sa,ADP,O,,O
sl-62,37,10,preprečevanje,,preprečevanje,Ncnsa,NOUN,O,,O
sl-62,37,11,prevlečenega,,prevlečen,Appnsg,ADJ,O,,O
sl-62,37,12,leta,,leto,Ncnsg,NOUN,O,,O
sl-62,37,13,napisal,,napisati,Vmep-sm,VERB,O,,O
sl-62,37,14,",",,",",Z,PUNCT,O,,O
sl-62,37,15,da,,da,Cs,SCONJ,O,,O
sl-62,37,16,"""",,"""",Z,PUNCT,O,,O
sl-62,37,17,je,,biti,Va-r3s-n,AUX,O,,O
sl-62,37,18,sistem,,sistem,Ncmsn,NOUN,O,,O
sl-62,37,19,tako,,tako,Rgp,ADV,O,,O
sl-62,37,20,agresiven,,agresiven,Agpmsnn,ADJ,O,,O
sl-62,37,21,",",,",",Z,PUNCT,O,,O
sl-62,37,22,da,,da,Cs,SCONJ,O,,O
sl-62,37,23,lahko,,lahko,Rgp,ADV,O,,O
sl-62,37,24,povzroči,,povzročiti,Vmer3s,VERB,O,,O
sl-62,37,25,praktično,,praktično,Rgp,ADV,O,,O
sl-62,37,26,vertikalni,,vertikalen,Agpmsay,ADJ,O,,O
sl-62,37,27,padec,,padec,Ncmsan,NOUN,O,,O
sl-62,37,28,letala,,letalo,Ncnsg,NOUN,O,,O
sl-62,37,29,oziroma,,oziroma,Cc,CCONJ,O,,O
sl-62,37,30,nesrečo,,nesreča,Ncfsa,NOUN,O,,O
sl-62,37,31,.,,.,Z,PUNCT,O,,O
sl-62,38,1,To,,ta,Pd-nsn,DET,O,,O
sl-62,38,2,se,,se,Px------y,PRON,O,,O
sl-62,38,3,lahko,,lahko,Rgp,ADV,O,,O
sl-62,38,4,zgodi,,zgoditi,Vmer3s,VERB,O,,O
sl-62,38,5,tudi,,tudi,Q,PART,O,,O
sl-62,38,6,",",,",",Z,PUNCT,O,,O
sl-62,38,7,če,,če,Cs,SCONJ,O,,O
sl-62,38,8,piloti,,pilot,Ncmpn,NOUN,O,,O
sl-62,38,9,letijo,,leteti,Vmpr3p,VERB,O,,O
sl-62,38,10,manualno,,manualno,Rgp,ADV,O,,O
sl-62,38,11,in,,in,Cc,CCONJ,O,,O
